,0,1,2,3,4,5,6,7,8,9
205,0.99996686,3.3083856e-05,0.00019894794,7.986615e-05,0.01609825,0.98362297,0.00032136173,0.013597863,0.010271045,0.97580975
206,2.9731433e-07,0.99999976,0.12409028,0.8755873,1.1395565e-05,0.00031099585,0.74920106,0.15766773,0.021875566,0.071255624
207,0.9999536,4.6340832e-05,5.1997216e-05,1.17932195e-05,0.00044398702,0.99949217,0.0020578662,0.001412209,0.6849755,0.31155437
208,3.7242765e-07,0.99999964,0.11945029,0.88045824,3.3334898e-05,5.8132933e-05,0.02088409,0.9534858,0.024235297,0.0013948123
209,0.9994677,0.00053236785,0.0010951625,0.00027363768,0.013823868,0.9848074,0.0010367936,0.0006671322,0.98295,0.0153461695
210,4.648216e-08,1.0,0.0035860885,0.9964018,1.1679628e-06,1.0945643e-05,0.011066276,0.9627599,0.024712611,0.0014612325
211,1.3619717e-07,0.9999999,0.18745998,0.8124142,5.7069155e-06,0.00012010138,0.54966795,0.33484137,0.107257135,0.008233527
212,0.999954,4.6050875e-05,1.0781632e-05,1.5636235e-05,0.9996389,0.0003346077,0.00028049288,0.0014100048,0.055604015,0.94270545
213,0.33446497,0.665535,0.04092709,0.62705755,0.10732266,0.22469269,0.00029939692,0.0030064401,0.9948242,0.0018699217
214,3.735226e-05,0.9999627,0.3933367,0.6059041,0.000113295406,0.00064582075,0.047917917,0.94236106,0.00690676,0.0028141497
215,0.18563443,0.81436557,0.017029118,0.2930662,0.68208,0.007824703,0.00060797663,0.00071671145,0.0026742325,0.99600106
216,3.335627e-06,0.99999666,0.026977284,0.97255254,0.00026176855,0.0002083632,0.1897855,0.003592997,0.010090398,0.7965311
217,3.259709e-05,0.99996746,0.08181273,0.9175555,0.00035260513,0.00027913452,0.0011323773,0.001032666,0.9964993,0.0013355957
218,0.9002824,0.09971758,0.08381363,0.094791755,0.3464013,0.47499332,0.019150723,0.002152282,0.893995,0.08470198
219,0.9891732,0.010826805,0.013796636,0.0029710652,0.18265726,0.8005751,8.875484e-05,0.0003368733,0.000983657,0.99859065
220,0.0032271992,0.9967728,0.99468994,0.0025375732,0.0005226465,0.002249817,0.7548859,0.0023323447,0.013906179,0.22887555
221,0.9984988,0.0015012638,0.00020845394,0.00021970685,0.9990625,0.00050935196,0.00598647,0.08411945,0.89718896,0.012705238
222,0.9999765,2.3437226e-05,6.192176e-05,3.956976e-05,0.99134034,0.008558141,6.4536354e-05,0.0012561227,0.007040199,0.9916392
223,0.41381964,0.5861804,0.078980714,0.012347947,0.90572864,0.0029426345,0.00026260864,0.0006353877,0.9981293,0.0009727678
224,0.99025786,0.009742175,0.0009706557,0.015029123,0.0029384776,0.98106176,0.00039637266,0.00036473447,0.99327445,0.0059643653
225,0.9999751,2.4864297e-05,0.0002467156,1.4659595e-05,0.0009505766,0.99878806,0.0025541196,0.05961388,0.6675868,0.27024525
226,0.9999937,6.288673e-06,4.7283138e-05,8.5985e-06,0.003095404,0.99684876,0.0002610327,0.0004894254,0.004651665,0.9945979
227,3.330735e-06,0.99999666,0.9986518,0.0012572693,4.6919067e-05,4.4105273e-05,0.0040665166,0.0013494698,0.0038102986,0.99077374
228,0.03935421,0.9606458,0.18884833,0.6014171,0.20060162,0.009132895,0.116435125,0.104616776,0.58886516,0.19008292
229,2.5093335e-05,0.99997485,0.97657824,0.018179685,2.9411252e-05,0.005212571,0.9784501,0.0004450279,0.017563442,0.0035414696
230,0.00039408225,0.99960595,0.0073919506,0.9913121,0.00019218569,0.0011037827,0.0051942477,0.0077234292,0.5857618,0.4013205
231,0.1153397,0.8846603,0.7876225,0.009436271,0.010924319,0.19201693,0.000156783,9.328093e-05,0.00019908207,0.9995509
232,1.5868422e-05,0.99998415,0.9922426,0.0067899325,2.3928967e-05,0.00094362284,0.12565899,0.0059261355,0.6343462,0.23406865
233,8.834964e-07,0.99999917,0.57962227,0.42008707,0.00020186043,8.888867e-05,0.03792071,0.08557045,0.78453815,0.09197069
234,0.0007267413,0.99927324,0.997195,0.0012616164,0.00073257455,0.0008107184,0.00056743814,0.00030447973,0.00047116625,0.99865687
235,4.6607514e-08,1.0,0.99933976,0.00065377704,3.3821957e-06,3.0437689e-06,0.8982858,0.001989256,0.003731063,0.0959938
236,1.1629469e-07,0.9999999,0.9991123,0.00087930803,4.85325e-06,3.4442078e-06,0.9947936,0.00032917957,0.0011281639,0.0037490162
237,0.011469883,0.9885301,0.0074356026,0.9807978,0.00045267193,0.011313735,0.00016258944,0.00033900817,0.99889046,0.000607981
238,3.413406e-07,0.99999964,0.9872486,0.012726525,9.577665e-06,1.5352925e-05,0.2002976,0.7909842,0.004443831,0.004274362
239,0.8044046,0.19559535,0.5427464,0.0051666144,0.25210226,0.19998476,0.00014884441,0.00018919828,0.0005468184,0.99911517
240,0.92790383,0.072096154,0.006453088,0.0031493315,0.003374875,0.9870227,0.00399915,0.0048596924,0.089273065,0.9018681
241,0.97000587,0.029994093,0.00068910525,0.00070173625,0.9980635,0.0005456659,3.144367e-05,0.00010461959,0.99931026,0.00055367075
242,7.048995e-05,0.99992955,0.70819217,0.26097122,0.00029749778,0.03053915,0.63440335,0.032146715,0.019750055,0.31369978
243,6.988773e-08,0.9999999,0.005100132,0.9948742,1.4642484e-06,2.4253446e-05,0.059753925,0.6373981,0.24199775,0.060850136
244,0.9978123,0.002187662,0.0003429061,0.010499824,0.0036752443,0.985482,0.00031368577,0.00037115734,0.99340034,0.0059148776
245,0.9996333,0.00036662517,0.00018721017,0.0016904362,0.004116323,0.99400604,0.00013963289,0.00087357196,0.9428979,0.056088943
246,7.1815757e-06,0.99999285,0.0038119513,0.99579394,9.214818e-06,0.00038484143,0.18416046,0.059056375,0.46013948,0.2966436
247,0.99965465,0.00034530222,0.0075888447,8.355897e-05,0.0037267813,0.9886008,0.0035824715,0.043287873,0.88389516,0.06923451
248,1.2920866e-06,0.9999987,0.99766505,0.0022987262,1.8740599e-05,1.7452374e-05,0.73144376,0.002812047,0.25404936,0.011694814
249,5.1617753e-06,0.9999949,0.9913618,0.008136479,2.6708105e-05,0.00047510472,0.9451518,0.0015495388,0.036877017,0.016421527
250,1.78759e-05,0.9999821,0.0026114797,0.9973418,5.6152526e-06,4.1156436e-05,0.9844789,0.0014020188,0.01119253,0.0029265329
251,0.99997795,2.2066246e-05,5.9543767e-05,4.3182605e-05,0.98881626,0.011081009,0.00037758058,0.00076568435,0.013048053,0.9858087
252,8.038138e-06,0.999992,0.99347395,0.00611901,4.8622664e-05,0.00035838655,0.13563812,0.3512276,0.088762075,0.42437223
253,0.2511736,0.7488264,0.4736503,0.009880617,0.0059771696,0.51049197,0.0007300897,0.00046116606,0.02430619,0.9745026
254,9.0388674e-08,0.9999999,0.0026630098,0.99731964,1.1653009e-06,1.6223477e-05,0.6786392,0.008975601,0.016968755,0.29541647
255,0.9996263,0.00037372345,0.0013588544,0.00024472154,0.9465634,0.051832955,6.416387e-05,0.00037501717,0.002098493,0.9974623
256,0.00011134549,0.99988866,0.8180817,0.18055436,0.00017888339,0.001185084,0.0007044113,0.9986181,0.00031889073,0.0003585156
257,0.0002761068,0.99972385,0.91342646,0.059694342,0.026435433,0.00044377684,0.9962482,0.00016902863,0.0030096155,0.0005731738
258,0.9214411,0.078558914,0.050799794,0.06104405,0.11353184,0.7746243,0.00018580192,0.0025075725,0.0015770971,0.9957295
259,0.99998415,1.5865198e-05,0.00039268623,0.00014744108,0.12293115,0.87652874,0.002056972,0.026368722,0.9169476,0.054626703
260,0.9997079,0.0002921166,0.0026476728,0.000107337,0.019980729,0.9772643,4.2164655e-05,0.00017924001,0.0008055973,0.998973
261,0.9998716,0.00012841065,0.0021478673,5.2022573e-05,0.0029010107,0.9948991,0.00067920727,0.009234986,0.8745719,0.11551382
262,0.99991846,8.1540784e-05,0.0005242955,0.00018342702,0.0063224505,0.9929698,0.00022373351,0.053435966,0.007911112,0.9384292
263,0.9998062,0.00019383687,0.00026281926,0.000109042034,0.9971547,0.002473449,0.0075158803,0.0050618094,0.559473,0.42794934
264,1.0630784e-07,0.9999999,0.31353697,0.68637013,5.5671553e-06,8.734463e-05,0.41842017,0.18212396,0.38896537,0.010490464
265,0.034174666,0.9658253,0.9508359,0.004980766,0.005463355,0.038719963,0.00027977576,0.00016960506,0.0005015766,0.999049
266,0.0001887244,0.99981135,0.1564953,0.837937,0.005151668,0.00041613917,0.9911032,0.00042823981,0.007334674,0.0011338809
267,4.4078824e-08,1.0,0.33346537,0.66647583,2.6093121e-05,3.2741653e-05,0.017442826,0.04610732,0.0032000951,0.9332498
268,2.0811394e-06,0.999998,0.95810056,0.041786004,1.4494483e-05,9.8919656e-05,0.5496773,0.123107225,0.2767681,0.050447382
269,2.9340512e-05,0.9999707,0.0006686895,0.9991449,1.3461301e-05,0.00017290052,0.011058676,0.067574434,0.38378546,0.5375815
270,0.9818056,0.018194359,0.0015398314,0.009537995,0.005783867,0.9831383,0.00018912213,0.002784243,0.0027809776,0.9942457
271,0.0024769315,0.997523,0.0039757453,0.9888531,0.000241527,0.006929575,0.09215419,0.5937127,0.07196747,0.24216565
272,2.043935e-06,0.999998,0.7903463,0.20932953,2.1670174e-05,0.00030246834,0.01578144,0.78313607,0.19600719,0.00507537
273,1.1761589e-06,0.9999988,0.029494602,0.9703471,0.000109910055,4.8389556e-05,0.054944936,0.9240547,0.019245137,0.0017553102
274,5.741518e-05,0.99994254,0.95819145,0.027174115,8.993858e-05,0.014544583,0.8935205,0.0010320409,0.0052338443,0.10021366
275,0.051574565,0.9484255,0.4797026,0.38210428,0.025036603,0.11315657,0.0013733006,0.01483471,0.9805103,0.003281732
276,0.99997437,2.5643236e-05,0.00032267548,1.5251089e-05,0.0019171321,0.9977449,0.0017425878,0.11090363,0.03351982,0.853834
277,0.9999716,2.8389864e-05,0.0003601834,2.2133652e-05,0.0023327789,0.9972849,0.00069127954,0.021051971,0.16499047,0.8132663
278,1.5511617e-06,0.99999845,0.9966125,0.0033580733,1.787216e-05,1.1680055e-05,0.8745946,0.0026268056,0.106917836,0.01586069
279,0.998295,0.001704965,0.007531828,0.008545952,0.14497003,0.83895224,0.0003966063,0.00087075745,0.99423295,0.0044996943
280,1.1769106e-06,0.9999988,0.03411623,0.96581286,3.4461755e-05,3.648088e-05,0.9900975,0.0012022367,0.0064202016,0.002280087
281,0.9995296,0.0004704312,0.00023639831,3.0037909e-05,0.00032918237,0.99940443,0.07912269,0.002830386,0.44502318,0.4730237
282,2.3312421e-07,0.99999976,0.02464726,0.97521883,0.00011011972,2.3852903e-05,0.0040699337,0.0024079503,0.0012063544,0.99231577
283,0.08345046,0.91654956,0.02671545,0.69637835,0.002964472,0.2739417,0.0031429878,0.018967686,0.1900172,0.7878721
284,2.3752541e-08,1.0,0.055495765,0.9444808,5.6819113e-06,1.775832e-05,0.02407897,0.58923143,0.007856722,0.3788329
285,7.1201316e-06,0.99999285,0.9888127,0.010725212,7.214657e-05,0.00038990058,0.98967254,0.00043652946,0.0062550297,0.0036358365
286,0.92873764,0.07126237,0.11463974,0.008801979,0.09076036,0.7857979,0.00012090421,0.00029117288,0.9969658,0.0026220973
287,4.968494e-08,1.0,0.9468999,0.053081643,4.4117546e-06,1.3946847e-05,0.54637986,0.15820189,0.16683857,0.12857975
288,7.863034e-06,0.99999213,0.9031239,0.09608081,0.00034557798,0.00044969204,0.0503916,0.7662249,0.11568562,0.06769783
289,0.000377236,0.9996227,0.04251146,0.9562343,8.70256e-05,0.0011672442,0.010126251,0.021543097,0.96482176,0.0035088689
290,3.0752027e-08,1.0,0.001723851,0.9982686,8.5430975e-07,6.6546118e-06,0.0043369127,0.9551711,0.03439708,0.00609481
291,0.00011804791,0.999882,0.9084674,0.048542533,0.04291918,7.098467e-05,0.09672878,0.07328019,0.64440864,0.18558246
292,3.1921114e-05,0.99996805,0.2787626,0.71591175,0.00032038946,0.0050051957,0.97243553,0.0015513288,0.023498476,0.002514782
293,0.9946077,0.0053922874,0.001071072,0.003353105,0.0016542671,0.9939215,0.0001205267,0.0006760249,0.9936615,0.0055418657
294,4.4585264e-05,0.9999554,0.9984126,0.0015144553,2.2672697e-05,5.0376613e-05,0.9971765,0.00019766628,0.0014162344,0.0012095652
295,3.175485e-05,0.9999683,0.9635421,0.03619447,5.7021047e-05,0.00020652138,0.0008955063,0.99839956,0.00027407915,0.00043090378
296,4.1298454e-06,0.9999958,0.99670726,0.003029858,0.00025068616,1.2222263e-05,0.17670521,0.81227267,0.0053210477,0.005701113
297,5.4307094e-08,1.0,0.9993869,0.0006069906,3.198864e-06,2.9046323e-06,0.7667193,0.016077165,0.006801092,0.21040244
298,1.16411535e-07,0.9999999,0.99851567,0.0014757962,2.9428243e-06,5.577947e-06,0.031711806,0.965146,0.0009058807,0.0022362326
299,0.0015677023,0.99843234,0.9878855,0.008209834,0.00016081978,0.0037437605,0.5228909,0.4333721,0.021089407,0.022647629
300,3.0778418e-05,0.99996924,0.98612636,0.010884768,0.0029523107,3.660479e-05,0.0016724062,0.99778605,0.00027801492,0.00026358748
301,0.9999907,9.2560285e-06,0.00013292051,6.114171e-05,0.061469946,0.93833596,0.00022605872,0.0005752605,0.84106237,0.15813631
302,0.99988294,0.000117091724,0.0006126643,0.0019339281,0.16004482,0.83740854,8.5565945e-05,0.0014055838,0.9748139,0.023694953
303,0.00014997348,0.99985003,0.87971336,0.11487354,0.00090620044,0.00450689,0.380246,0.0017971965,0.6100514,0.007905364
304,0.00021748718,0.9997825,0.44318593,0.5476888,0.00018229897,0.008942961,0.9932581,0.00034101674,0.004604464,0.0017965
305,0.9996581,0.0003418874,0.00022480777,0.0032798832,0.9293694,0.067125894,0.0001714641,0.0045859073,0.13114561,0.864097
306,0.9998983,0.000101656486,0.00014421514,6.732722e-05,0.995911,0.0038774337,8.542512e-05,0.0008297373,0.004424563,0.9946603
307,0.0022834083,0.99771667,0.9978867,0.0014950702,0.0001422957,0.0004759121,0.0015240648,0.0007940033,0.9919578,0.0057241945
308,0.9999213,7.8714686e-05,0.0015445293,6.9742484e-05,0.018745605,0.97964007,0.00027830678,0.00084694853,0.32202533,0.6768494
309,4.2677865e-08,1.0,0.8505077,0.14946546,4.7910567e-06,2.2136388e-05,0.992818,0.00043682198,0.0019583388,0.00478677
310,0.999694,0.00030609162,0.000349719,0.0027737834,0.94033825,0.056538306,1.1073488e-05,7.4397896e-05,0.99919313,0.0007213495
311,0.99991024,8.975608e-05,0.0014711343,0.00013432624,0.06491472,0.9334798,0.00020589905,0.0007037477,0.22220173,0.7768886
312,0.06051235,0.93948764,0.3008033,0.5936551,0.05019611,0.055345505,0.00015147803,0.00029513135,0.99874747,0.0008058841
313,7.9529396e-05,0.9999205,0.010878751,0.9883117,2.5568086e-05,0.0007839142,0.97349834,0.004683068,0.017703505,0.0041150716
314,6.55266e-07,0.9999994,0.002117083,0.9978529,7.323888e-06,2.262341e-05,0.029813632,0.013015423,0.055254295,0.9019167
315,1.5169813e-06,0.99999845,0.99949265,0.00048968534,6.5976888e-06,1.1099871e-05,0.0037095612,0.9931799,0.0003984341,0.0027120493
316,2.9628768e-07,0.99999976,0.028270975,0.97168046,5.572486e-06,4.294434e-05,0.020601487,0.61772525,0.31777394,0.043899275
317,0.043223195,0.95677686,0.02357182,0.9395264,0.009437767,0.02746406,0.00047121613,0.99748284,0.0012729007,0.0007730417
318,2.3721088e-06,0.9999976,0.9467825,0.05288611,0.00024027485,9.11271e-05,0.056494612,0.934241,0.0033954887,0.005868893
319,0.9887659,0.011234127,0.0014833822,0.00047098333,0.00035790188,0.9976877,0.002626024,0.10164553,0.817535,0.07819346
320,0.9994673,0.0005326868,0.0014607308,7.628802e-05,0.0007675958,0.9976954,0.0025826965,0.6455913,0.22239101,0.12943488
321,5.162097e-07,0.9999995,0.9450871,0.054715935,9.38648e-06,0.00018763653,0.91406554,0.0151830865,0.04330174,0.027449582
322,6.931761e-05,0.9999306,0.93854904,0.049903158,0.00012835786,0.011419455,0.993554,0.0011503723,0.0031583223,0.0021372787
323,0.97840846,0.0215916,0.018967489,0.008044061,0.5441392,0.42884928,0.0011444344,0.023713257,0.039039407,0.93610287
324,0.9984459,0.0015540845,0.0047422824,0.0091629,0.039206743,0.946888,0.0003999381,0.05727901,0.9283648,0.013956202
325,2.8996118e-08,1.0,0.0020763495,0.99791604,8.14695e-07,6.833032e-06,0.13953692,0.79515636,0.021904489,0.04340225
326,1.1801244e-05,0.9999882,0.46738723,0.5311151,0.00022817336,0.0012694851,0.0016113925,0.997131,0.00052452757,0.0007330345
327,9.4060184e-08,0.9999999,0.9865652,0.013421034,3.0697943e-06,1.0736933e-05,0.80148137,0.071139805,0.11399277,0.01338602
328,0.13383067,0.8661693,0.8761372,0.018809386,0.08510784,0.019945564,0.0013292661,0.014229657,0.9806738,0.0037672487
329,2.675307e-07,0.99999976,0.9906116,0.009361389,1.2027719e-05,1.4993013e-05,0.1646392,0.24616043,0.018717123,0.5704832
330,0.9998963,0.00010374256,0.003311829,0.00012665408,0.13823165,0.8583299,6.921372e-05,0.00023675889,0.0012544137,0.9984396
331,0.0015557872,0.99844426,0.80304855,0.041549496,0.15518086,0.00022110376,0.9783658,0.0068313833,0.012648019,0.0021549081
332,0.9998462,0.00015380683,9.2992916e-05,0.0007692055,0.0025419747,0.9965958,0.0007395893,0.21564348,0.14432704,0.63928986
333,0.98972404,0.010275976,0.002396829,0.0007888142,0.9936447,0.0031696686,0.0013870219,0.053235374,0.02692226,0.91845536
334,0.0008061113,0.99919385,0.98192596,0.008074206,0.0012021845,0.008797752,0.00051450694,0.00019974679,0.00021100485,0.9990747
335,0.999987,1.2963884e-05,0.0003424687,8.720571e-05,0.12070191,0.8788684,0.00011676234,0.0031959247,0.02854018,0.96814716
336,5.605168e-06,0.9999944,0.9951632,0.0046028714,2.1983471e-05,0.00021200019,0.026245045,0.82565,0.13843392,0.009671085
337,6.2858334e-07,0.9999994,0.014693835,0.9848787,1.0960067e-05,0.00041651886,0.009761309,0.9562222,0.0042526005,0.02976389
338,0.9806739,0.019326048,0.00077984954,0.0009608968,0.99603504,0.0022242195,0.00040600472,0.0010941166,0.5398276,0.4586723
339,0.0010298466,0.99897015,0.99443746,0.0038025768,0.00055503356,0.0012049079,0.0074117985,0.0031652711,0.6162484,0.37317446
340,4.297063e-05,0.9999571,0.9256104,0.073965035,0.00018386905,0.00024081563,0.15028927,0.7721928,0.06958192,0.007936116
341,3.541827e-07,0.99999964,0.9988035,0.0011756362,4.5134825e-06,1.6327096e-05,0.09745899,0.32305738,0.1704915,0.40899214
342,0.9986743,0.0013257456,0.00406397,0.0020191805,0.49011317,0.50380373,0.038137715,0.0019739165,0.071956545,0.8879318
343,1.15760024e-07,0.9999999,0.8710986,0.12885843,8.191517e-06,3.4821165e-05,0.17459139,0.005926793,0.8105394,0.008942306
344,0.99998474,1.5272793e-05,0.00045976794,0.00020937272,0.2795125,0.7198184,0.00014141729,0.0009652986,0.99151295,0.0073803943
345,0.00048498245,0.99951506,0.54114795,0.45632014,0.00042230738,0.0021095756,0.003982405,0.9234295,0.07003376,0.0025542956
346,0.001631619,0.99836844,0.99931955,0.00045836205,6.92172e-05,0.00015281576,0.824482,0.0025776625,0.15131195,0.021628374
347,2.1772374e-08,1.0,0.00064072286,0.9993554,4.809788e-07,3.464904e-06,0.023281088,0.49349335,0.22576362,0.257462
348,0.9999529,4.710442e-05,1.309358e-05,1.7807266e-05,0.99967444,0.00029466132,0.0010747719,0.0018078538,0.028663183,0.9684542
349,0.99996185,3.8191436e-05,8.417956e-06,1.4013446e-05,0.99960905,0.00036861145,0.00011608337,0.00174697,0.178953,0.819184
350,0.9999211,7.8886005e-05,8.351977e-05,3.8215283e-05,0.9977133,0.0021648451,0.000115946605,0.001645253,0.08853122,0.90970755
351,0.930564,0.06943605,0.10625638,0.014640599,0.61211854,0.26698443,0.000109457615,0.00049195625,0.9975311,0.0018674842
352,0.9964675,0.003532541,0.0009456565,0.00014595565,0.00094246346,0.99796593,0.0021831458,0.0008361773,0.02084729,0.97613335
353,4.0855376e-08,1.0,0.0005579348,0.99943763,3.822427e-07,4.0403943e-06,0.0028726663,0.009488673,0.97566026,0.011978409
354,0.55107856,0.4489214,0.0047077243,0.023353577,0.97084326,0.0010954479,0.002025641,0.018047554,0.0077461116,0.9721807
355,2.1135182e-07,0.99999976,0.9777013,0.022260336,8.528779e-06,2.98932e-05,0.03102451,0.003989177,0.955898,0.009088324
356,3.4004293e-07,0.99999964,0.02449784,0.97544426,2.623175e-05,3.15972e-05,0.011052374,0.6524279,0.3309488,0.005570956
357,0.99999356,6.451159e-06,4.3182557e-05,9.3730205e-06,0.0004893409,0.99945813,0.00014133683,0.0001117512,0.99444973,0.0052972105
358,0.99909246,0.0009075726,0.00045228258,0.022353195,0.85229224,0.12490231,0.00018827335,0.023079617,0.012004601,0.9647275
359,0.16342397,0.83657604,0.49524826,0.01858946,0.009935587,0.47622672,0.046610545,0.0011787169,0.01800153,0.93420917
360,1.4726266e-05,0.9999852,0.037358206,0.96054095,0.00013850373,0.0019622494,0.056705486,0.0020503534,0.004306811,0.93693733
361,0.000531107,0.99946886,0.99856454,0.0009887613,5.601743e-05,0.00039066828,0.99621284,0.00021068595,0.0017763614,0.001800094
362,2.869879e-07,0.99999976,0.0046181595,0.9953251,1.3694779e-06,5.5316243e-05,0.20388888,0.012414952,0.76915675,0.014539402
363,2.215839e-08,1.0,0.025844745,0.9741391,5.0187887e-06,1.1091196e-05,0.00628465,0.01020077,0.0017303386,0.9817842
364,4.52102e-06,0.99999547,0.9949674,0.0049118823,4.9253325e-05,7.157034e-05,0.0073504825,0.002112091,0.96721965,0.023317825
365,3.3712922e-06,0.99999666,0.9402558,0.059316147,0.0003818176,4.6342288e-05,0.99689144,0.0001904482,0.0021532122,0.0007648094
366,0.0006296041,0.9993704,0.01607993,0.9728643,9.6238306e-05,0.010959492,0.006576681,0.38416535,0.60303444,0.006223554
