Variable,A,A,B,B,B,B,C,C,C,C
201,1.0,0.0,0.22014479600709688,0.31216312330751805,0.155528957377867,0.31216312330751805,0.21026047337196174,0.19940229804048892,0.5903372285875493,0.0
202,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
203,0.0,1.0,0.5760809593589116,0.09589031360708457,0.00810541214047963,0.3199233148935242,0.3750365228657443,0.19893819566374096,0.0073618017770389526,0.4186634796934758
204,0.5830729355633696,0.4169270644366304,0.08890283945094822,0.5818088049328578,0.0,0.329288355616194,0.15163076732537334,0.8435388420553008,0.0,0.004830390619325941
205,0.8780945729262163,0.12190542707378385,0.0,0.040162786925330436,0.19076457261268204,0.7690726404619875,0.11440395387169618,0.4135557790406379,0.0,0.4720402670876661
206,0.0,1.0,0.1907846019901299,0.5284225651420503,0.012915229347460313,0.2678776035203595,0.3923564109054607,0.33621337322760464,0.0,0.27143021586693467
207,0.8484805069972763,0.1515194930027237,0.0,0.0,0.0,1.0,0.2099222042927115,0.036753502149374014,0.5299459181999582,0.22337837535795635
208,0.032509641811802215,0.9674903581881978,0.21035555607464956,0.6343096316213354,0.15533481230401494,0.0,0.17193445799966592,0.6364814822100909,0.19158405979024312,0.0
209,0.7835474273579515,0.21645257264204854,0.05046792265736751,0.015039379330356541,0.24980379471928002,0.6846889032929959,0.29338936562147194,0.08016294646607527,0.6264476879124528,0.0
210,0.0,1.0,0.0,1.0,0.0,0.0,0.17355103215169587,0.6246317878287448,0.2018171800195593,0.0
211,0.0,1.0,0.2677626580382673,0.5939108163003135,0.0,0.13832652566141931,0.39625263325968196,0.40123933544525975,0.20250803129505834,0.0
212,0.9871854919748143,0.012814508025185797,0.0,0.0,1.0,0.0,0.14750503400975057,0.0,0.15174483675902214,0.7007501292312273
213,0.5810681325713088,0.41893186742869115,0.0,0.36142397696696366,0.36142397696696366,0.27715204606607263,0.0,0.2408596353233734,0.7591403646766266,0.0
214,0.410057429345549,0.5899425706544511,0.42082830256285136,0.5791716974371487,0.0,0.0,0.30536527654925627,0.6946347234507437,0.0,0.0
215,0.4618443101423667,0.5381556898576333,0.0,0.3387228576576493,0.5974419961099848,0.06383514623236575,0.0,0.0,0.0,1.0
216,0.010971508989766397,0.9890284910102335,0.055684389738920884,0.44486303310123204,0.2760454594385585,0.22340711772128852,0.34205066834124764,0.0,0.0,0.6579493316587525
217,0.1875904790688564,0.8124095209311436,0.26044000588856575,0.4663767805778467,0.2731832135335874,0.0,0.0,0.0,0.9379770282091988,0.0620229717908012
218,0.7792695506873617,0.22073044931263824,0.25170970999147163,0.23082829734099417,0.31234110861946773,0.20512088404806664,0.4043014605276859,0.0,0.4189832924044827,0.17671524706783134
219,0.5,0.5,0.0,0.0,0.3215510505011452,0.6784489494988549,0.0,0.1521641704947846,0.0,0.8478358295052155
220,0.5,0.5,0.7474558370288192,0.022711273659221244,0.044848257783117476,0.18498463152884212,0.6552700317706472,0.0,0.0,0.3447299682293528
221,0.8073794479483285,0.1926205520516715,0.0,0.0,1.0,0.0,0.3328226178181878,0.35281556285013865,0.3143618193316737,0.0
222,0.9697858563871329,0.030214143612867055,0.0,0.0,0.7847337307256396,0.21526626927436035,0.0,0.12327525290280829,0.03539875867163718,0.8413259884255545
223,0.5,0.5,0.21729775353319902,0.0,0.782702246466801,0.0,0.04895181133190322,0.09942392056905393,0.8516242680990428,0.0
224,0.8662108445685363,0.13378915543146383,0.0,0.44205905504879345,0.0,0.5579409449512065,0.22289474838347606,0.0,0.7771052516165239,0.0
225,1.0,0.0,0.22091200675974798,0.0,0.0,0.779087993240252,0.12847968965890572,0.40875030221025144,0.37228144827773124,0.09048855985311154
226,1.0,0.0,0.0,0.0,0.0,1.0,0.21489069269160296,0.0,0.0,0.785109307308397
227,0.20646797499887773,0.7935320250011223,1.0,0.0,0.0,0.0,0.0,0.0,0.14169275015394775,0.8583072498460522
228,0.5,0.5,0.19097970199273373,0.3024653141753757,0.48455393810378267,0.022001045728107755,0.25,0.25,0.25,0.25
229,0.0,1.0,0.3738013404684236,0.0,0.0,0.6261986595315765,0.7371651685222699,0.0,0.2628348314777302,0.0
230,0.41696476173958824,0.5830352382604118,0.15579136490449966,0.6931436504874683,0.05259822273615507,0.09846676187187689,0.0,0.004439605085760215,0.49778019745711993,0.49778019745711993
231,0.4097350073106222,0.5902649926893778,0.4936357717875083,0.0,0.0,0.5063642282124917,0.0031820174966188126,0.0,0.0,0.9968179825033812
232,0.0,1.0,0.5448494490950905,0.0,0.0,0.45515055090490963,0.1755373092862972,0.0,0.5256909084755035,0.2987717822381992
233,0.0,1.0,0.38039401972083625,0.32631571559895517,0.2591487729216722,0.03414149175853647,0.0,0.2066665986470822,0.48893056718375666,0.30440283416916114
234,0.4742743949134869,0.5257256050865131,1.0,0.0,0.0,0.0,0.0,0.0,0.03561446224574349,0.9643855377542564
235,0.0,1.0,1.0,0.0,0.0,0.0,0.5809621999134368,0.0,0.0,0.4190378000865633
236,0.0,1.0,0.8895862953016215,0.034370239834771193,0.07604346486360736,0.0,0.842910876516913,0.0,0.0,0.1570891234830871
237,0.4763593077158651,0.5236406922841348,0.0,0.6580212709279599,0.08710515952298836,0.2548735695490516,0.0,0.0,1.0,0.0
238,0.05251190560596661,0.9474880943940334,0.6909158253575369,0.23715195223149851,0.07193222241096464,0.0,0.35123066249361606,0.648769337506384,0.0,0.0
239,0.7108194599313808,0.2891805400686192,0.6714815349106859,0.0,0.17139131039177724,0.15712715469753688,0.04425047751731129,0.0,0.02397471071614291,0.9317748117665459
240,0.47332282958191557,0.5266771704180845,0.0,0.08736817432065903,0.08317329479935356,0.8294585308799873,0.15542262944743465,0.1772134547231788,0.2675502037366584,0.3998137120927282
241,0.6132089884662134,0.38679101153378664,0.0,0.0,1.0,0.0,0.03287582936573301,0.0,0.9671241706342669,0.0
242,0.0,1.0,0.13090649444812907,0.14765884402204102,0.06876754903975998,0.65266711249007,0.3799485776338302,0.2561631885016475,0.0,0.3638882338645223
243,0.0,1.0,0.06579476976196635,0.8279797331842468,0.0,0.10622549705378682,0.09333361028788814,0.36676352064756407,0.276455746841457,0.2634471222230909
244,1.0,0.0,0.0,0.5,0.0,0.5,0.25121669229046734,0.004279528734239462,0.7445037789752933,0.0
245,1.0,0.0,0.040175794391636516,0.3818030902182144,0.0,0.5780211153901491,0.0,0.048410639970409605,0.7422393725687589,0.20934998746083144
246,0.16951878743708113,0.830481212562919,0.0,0.7188994600814188,0.0,0.28110053991858114,0.22491240177868588,0.11025702860736447,0.3037853113071874,0.36104525830676226
247,1.0,0.0,0.49683366389890654,0.0,0.0,0.5031663361010935,0.2194404018809762,0.36224805376277525,0.4183115443562486,0.0
248,0.0,1.0,0.7364940336762716,0.0,0.15598606415347552,0.10751990217025276,0.507225668304314,0.0,0.4927743316956859,0.0
249,0.0,1.0,0.5293170940202423,0.0,0.06961380818142635,0.4010690977983314,0.5747768164822965,0.00558964371592298,0.2726119784973351,0.1470215613044456
250,0.38867996166115065,0.6113200383388494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
251,1.0,0.0,0.0,0.0,0.7565583064996461,0.24344169350035386,0.3064309806481811,0.0,0.0,0.6935690193518189
252,0.0,1.0,0.5510414528353942,0.0,0.10164786027453837,0.3473106868900675,0.050134567482818505,0.39517544788211173,0.19422781087103383,0.3604621737640359
253,0.36923651392285695,0.630763486077143,0.33227769152122444,0.0,0.0,0.6677223084787756,0.0,0.0,0.37753763359439646,0.6224623664056036
254,0.0,1.0,0.0,0.8330052310980262,0.0,0.16699476890197387,0.5170989881794598,0.0,0.0,0.4829010118205403
255,0.826879082780163,0.17312091721983705,0.1687318669112146,0.0,0.5710802633914162,0.2601878696973693,0.0,0.0,0.0,1.0
256,0.3916814569441175,0.6083185430558825,0.5130827644130119,0.4168675411216485,0.0,0.07004969446533965,0.0,1.0,0.0,0.0
257,0.0,1.0,0.10779162065040748,0.0,0.6997489116415156,0.1924594677080768,1.0,0.0,0.0,0.0
258,0.7540451153748643,0.24595488462513573,0.3015852678412228,0.3015852678412228,0.09524419647633152,0.3015852678412228,0.0,0.2630567278234974,0.0,0.7369432721765026
259,1.0,0.0,0.0,0.0,0.42274349692726954,0.5772565030727306,0.31542152581100713,0.3334363445143443,0.3511421296746487,0.0
260,0.8663534205784782,0.13364657942152183,0.3319734399297447,0.0,0.0,0.6680265600702552,0.0,0.0,0.046992939649693526,0.9530070603503065
261,0.9835038199455137,0.016496180054486217,0.40315184392818676,0.0,0.0,0.5968481560718133,0.020614341152700527,0.2625696967546903,0.5779233609063353,0.13889260118627395
262,1.0,0.0,0.23101756204269153,0.1651059063298506,0.0,0.6038765316274579,0.0,0.5465366427937426,0.0,0.45346335720625747
263,1.0,0.0,0.2033049018963743,0.0,0.7966950981036257,0.0,0.4561520081474857,0.0,0.2222684808277977,0.32157951102471655
264,0.0,1.0,0.3720748837596051,0.5396152372767145,0.0,0.08830987896368041,0.32620967715283306,0.2983508817760869,0.37543944107107996,0.0
265,0.47272885236876205,0.527271147631238,0.6883590546809114,0.0,0.0,0.31164094531908854,0.0,0.0,0.07254033921787698,0.927459660782123
266,0.24086955119419493,0.7591304488058052,0.08636594097979326,0.4486541264271045,0.4649799325931021,0.0,0.9804558529279688,0.019544147072031292,0.0,0.0
267,0.0,1.0,0.4754378860870631,0.4754378860870631,0.049124227825873786,0.0,0.0,0.2588531160447371,0.0,0.741146883955263
268,0.173136975436366,0.8268630245636339,0.6486282713279572,0.2795608716275798,0.0,0.07181085704446295,0.3135902015649715,0.2699546202055452,0.3008163484583739,0.11563882977110938
269,0.3405335117515094,0.6594664882484905,0.0,0.8921918560844835,0.0,0.10780814391551656,0.0,0.1513291762100777,0.34533578482303434,0.503335038966888
270,0.6867847971912954,0.3132152028087047,0.0,0.32936902465233614,0.0,0.6706309753476639,0.030971606089137568,0.27514964742774595,0.0,0.6938787464831164
271,0.5384037565917342,0.4615962434082659,0.0,0.7615601232048772,0.0,0.23843987679512282,0.2648572694589938,0.4574942497194658,0.0,0.2776484808215404
272,0.14579770717092463,0.8542022928290753,0.5334813811575784,0.3633024625948073,0.0,0.10321615624761424,0.0,0.5700353762830239,0.4299646237169761,0.0
273,0.0,1.0,0.0,0.6875995459611698,0.31240045403883016,0.0,0.3120758785265591,0.6085788134256352,0.07934530804780564,0.0
274,0.0,1.0,0.29803722359152524,0.0,0.0,0.7019627764084747,0.6244122457661381,0.0,0.0,0.3755877542338619
275,0.4864143718818843,0.5135856281181158,0.25,0.25,0.25,0.25,0.0,0.3222943762175179,0.6777056237824821,0.0
276,1.0,0.0,0.24279265564082347,0.0,0.0,0.7572073443591765,0.19586528579392593,0.5336345720861949,0.0,0.27050014211987927
277,1.0,0.0,0.2842771959470488,0.0,0.0,0.7157228040529513,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
278,0.1106174011443748,0.8893825988556253,0.7825479891370448,0.0934273084769982,0.12402470238595695,0.0,0.5602732203987176,0.0,0.3530796857398741,0.08664709386140831
279,1.0,0.0,0.25,0.25,0.25,0.25,0.24426496133102465,0.09533084842037906,0.6604041902485963,0.0
280,0.0,1.0,0.0,0.7757321173276559,0.2242678826723441,0.0,1.0,0.0,0.0,0.0
281,0.7601547090295341,0.23984529097046606,0.0,0.0,0.0,1.0,0.717272460035686,0.042477664028752145,0.15071282870238326,0.08953704723317854
282,0.0,1.0,0.21804469783046262,0.546721110478875,0.23523419169066245,0.0,0.0,0.024878663916486164,0.0,0.9751213360835137
283,0.5,0.5,0.04424740814906757,0.47787629592546615,0.0,0.47787629592546615,0.0,0.1952811933505839,0.34741215949016235,0.45730664715925373
284,0.0,1.0,0.31009940621718235,0.6899005937828177,0.0,0.0,0.0,0.43808274074591513,0.0,0.5619172592540848
285,0.0,1.0,0.45573903974556074,0.0,0.17700063949875094,0.3672603207556883,0.7496700803732025,0.0,0.13961339278990428,0.1107165268368934
286,0.5936970308980233,0.4063029691019766,0.22372805512967267,0.0072766078381954575,0.30297900495983693,0.46601633207229504,0.0,0.10188788175370027,0.8981121182462998,0.0
287,0.0,1.0,0.6730729492164754,0.3269270507835246,0.0,0.0,0.25,0.25,0.25,0.25
288,0.0,1.0,0.3593666498051755,0.15393362382513617,0.25415008082043905,0.23254964554924923,0.0,0.498668968662291,0.24907377479617474,0.2522572565415344
289,0.5149193841580785,0.4850806158419216,0.3126993624847901,0.68730063751521,0.0,0.0,0.17924490500266774,0.22144054595649104,0.5993145490408411,0.0
290,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.576277229361916,0.23692088053885618,0.18680189009922768
291,0.0,1.0,0.2849941777665367,0.0,0.7150058222334633,0.0,0.10372658114225611,0.20075215582659817,0.3666910332739442,0.32883022975720155
292,0.0,1.0,0.0,0.2717100968624136,0.22923075654124364,0.49905914659634276,0.7274075966246653,0.10537562002623754,0.15930717199824637,0.007909611350850866
293,0.7929210527144124,0.20707894728558768,0.02789415267054152,0.3057260660811684,0.0,0.6663797812482901,0.0,0.1346782775843501,0.86532172241565,0.0
294,0.4123915731252172,0.5876084268747828,0.8979529843269191,0.1020470156730809,0.0,0.0,1.0,0.0,0.0,0.0
295,0.34907835977803353,0.6509216402219665,0.6723503038331107,0.3276496961668893,0.0,0.0,0.0,0.9809410817531273,0.0,0.01905891824687252
296,0.0,1.0,0.6010838230434236,0.0,0.3989161769565764,0.0,0.301637164181869,0.6499504910637808,0.0,0.048412344754350224
297,0.0,1.0,1.0,0.0,0.0,0.0,0.4251528031198889,0.15313766247976146,0.0,0.42170953440034975
298,0.0,1.0,0.9092102846631029,0.0907897153368971,0.0,0.0,0.20813011765625705,0.7918698823437429,0.0,0.0
299,0.42568639545069553,0.5743136045493045,0.5977865464504858,0.12673587900685437,0.0,0.2754775745426598,0.4489331512965247,0.5510668487034753,0.0,0.0
300,0.0,1.0,0.4398870279825073,0.0,0.5601129720174928,0.0,0.012584911269093994,0.9874150887309061,0.0,0.0
301,1.0,0.0,0.0,0.0,0.32193660581299244,0.6780633941870076,0.06719201790518324,0.0,0.649583156182587,0.28322482591222975
302,1.0,0.0,0.04036322640888005,0.22037208809448955,0.3220353011001496,0.4172293843964807,0.0,0.15846924263289275,0.6993187224712482,0.1422120348958591
303,0.0,1.0,0.1887645369965592,0.058623942130784555,0.29863690621994543,0.45397461465271083,0.46209278253603764,0.0,0.5379072174639623,0.0
304,0.34390819048862253,0.6560918095113774,0.23263168430868422,0.39536340189329766,0.0,0.37200491379801803,0.9624851957956099,0.03751480420439015,0.0,0.0
305,1.0,0.0,0.03518251617426716,0.3057549601168911,0.5189633992841352,0.1400991244247066,0.0,0.14230697312061258,0.2894791445595739,0.5682138823198134
306,1.0,0.0,0.1990134351571523,0.05662399655652597,0.7443625682863217,0.0,0.0,0.0,0.0,1.0
307,0.5,0.5,0.963023627255213,0.03697637274478703,0.0,0.0,0.07784532926747115,0.0015126677890529743,0.9206420029434758,0.0
308,1.0,0.0,0.37538482016464825,0.0,0.07735313810040596,0.5472620417349457,0.0,0.0,0.5510244666509589,0.448975533349041
309,0.0,1.0,0.5495134950084715,0.4504865049915284,0.0,0.0,0.8292789542461644,0.0,0.0,0.17072104575383565
310,1.0,0.0,0.0,0.24538401524635453,0.6248196558728236,0.12979632888082185,0.0360728136771098,0.0,0.9639271863228901,0.0
311,0.950337888644606,0.049662111355393966,0.2780357136507492,0.0,0.1919150861053217,0.530049200243929,0.0,0.0,0.5074958608561502,0.4925041391438499
312,0.6753640010212666,0.32463599897873346,0.37702048408615546,0.376492371694174,0.24648714421967058,0.0,0.0,0.03207024891840452,0.9561573631333108,0.011772387948284701
313,0.37315520185618395,0.6268447981438161,0.0,0.7513132205029007,0.0,0.24868677949709925,0.8492900828153485,0.1507099171846516,0.0,0.0
314,0.14163165040590703,0.858368349594093,0.08912127074017409,0.8039493523517949,0.06328661108148236,0.04364276582654882,0.1163565785662829,0.02358490337797533,0.19559406222487888,0.6644644558308629
315,0.15093161051223705,0.8490683894877629,0.9966445238363281,0.003355476163671954,0.0,0.0,0.0,0.8813436519092651,0.0,0.11865634809073493
316,0.13275646577376593,0.867243534226234,0.2564096595734277,0.7435903404265723,0.0,0.0,0.0,0.39895520182766986,0.35168509858022245,0.24935969959210763
317,0.5979631685699431,0.4020368314300569,0.0,0.6076191358399315,0.18474500726915566,0.2076358568909128,0.0,1.0,0.0,0.0
318,0.0,1.0,0.4243986036119654,0.1849761150895698,0.28549523844324487,0.10513004285521986,0.18387608362482682,0.6794779517660343,0.0,0.13664596460913886
319,0.5834361759360898,0.41656382406391035,0.0,0.08112768172227999,0.0,0.9188723182777201,0.0,0.5204552300184014,0.47954476998159856,0.0
320,0.7744801812597878,0.22551981874021232,0.16704946565087422,0.0,0.0,0.8329505343491257,0.0,0.729503473886045,0.2704965261139549,0.0
321,0.0,1.0,0.5150537493812625,0.22554514116715785,0.0,0.25940110945157957,0.4580192713646805,0.17367088381143592,0.20311395721527306,0.1651958876086105
322,0.011933411632451348,0.9880665883675486,0.18808528410036016,0.0393698602645198,0.10571363094389374,0.6668312246912262,0.8059779281568304,0.19402207184316958,0.0,0.0
323,0.5,0.5,0.0,0.0,0.4795508981665622,0.5204491018334378,0.0,0.37897228949722994,0.1665626970914318,0.4544650134113384
324,1.0,0.0,0.21940459095545076,0.3186972312727169,0.1432009464991156,0.3186972312727169,0.0,0.4661620158906633,0.5338379841093366,0.0
325,0.0,1.0,0.0,1.0,0.0,0.0,0.3089216442552137,0.4464847146237534,0.0,0.2445936411210329
326,0.1607443344482919,0.8392556655517082,0.2820915413024248,0.42732762700697424,0.09710585201525775,0.19347497967534316,0.0,0.9093931686838407,0.0,0.09060683131615936
327,0.0,1.0,0.7500598842142535,0.23892345217818908,0.0,0.01101666360755738,0.4259361930412185,0.26998707464360977,0.3040767323151718,0.0
328,0.5062269821630637,0.4937730178369363,0.4327728971424357,0.0,0.4325674902855028,0.1346596125720615,0.0,0.32404179591766313,0.6759582040823369,0.0
329,0.08306662707335058,0.9169333729266494,0.784554405644763,0.1892969884365698,0.026148605918667352,0.0,0.11879628601541885,0.35883633001434906,0.04832532041947198,0.4740420635507603
330,1.0,0.0,0.40458892813522274,0.0,0.14660350808073946,0.4488075637840378,0.13438502147083223,0.0,0.0,0.8656149785291677
331,0.12743299812326084,0.8725670018767391,0.17856028361881707,0.0,0.821439716381183,0.0,0.7869386679083115,0.21271714154264781,0.0,0.00034419054904060245
332,1.0,0.0,0.0,0.3490591289543893,0.0,0.6509408710456107,0.0,0.5626173305858668,0.18699680280677028,0.2503858666073628
333,0.653064182897436,0.3469358171025641,0.1564882978982597,0.0,0.7493868805271054,0.09412482157463492,0.0,0.3963453104728401,0.08885926012379192,0.5147954294033681
334,0.2306084645159368,0.7693915354840631,0.6169211077441006,0.0,0.0,0.3830788922558993,0.0,0.0,0.0,1.0
335,1.0,0.0,0.12547952391887443,0.0,0.29513196832298255,0.5793885077581431,0.0,0.22834305692696907,0.23017397065003664,0.5414829724229943
336,0.01633777884916808,0.9836622211508319,0.6355415786001065,0.0,0.0848814921145817,0.27957692928531175,0.0,0.6038896871153645,0.39611031288463544,0.0
337,0.0,1.0,0.0,0.6595018571191256,0.0,0.3404981428808743,0.0,0.6459173771888687,0.0,0.35408262281113134
338,0.5807626426003745,0.4192373573996255,0.0,0.018455806646375507,0.8361725714005488,0.14537162195307565,0.0,0.0,0.5,0.5
339,0.3073677051329861,0.6926322948670139,0.6892128823107077,0.0,0.1252187908810536,0.18556832680823881,0.0,0.0,0.5693261311688366,0.4306738688311634
340,0.3065525010450074,0.6934474989549926,0.5574494933732212,0.30340826195231696,0.1391422446744618,0.0,0.2700624176728576,0.5546272913389211,0.17531029098822135,0.0
341,0.0,1.0,0.8671506661646405,0.0,0.0,0.13284933383535946,0.0,0.35399720529587364,0.29184170524172787,0.3541610894623985
342,0.7305918736878434,0.26940812631215655,0.0,0.0,0.4795495742838868,0.5204504257161131,0.6293728287446962,0.0,0.0,0.3706271712553038
343,0.0,1.0,0.6254340957584441,0.3574210239903018,0.01714488025125406,0.0,0.32834629911188,0.0,0.67165370088812,0.0
344,1.0,0.0,0.0,0.0,0.485150887510521,0.514849112489479,0.16946122230409957,0.16024983036539656,0.6702889473305038,0.0
345,0.4860277266633149,0.513972273336685,0.47598488901495034,0.47598488901495034,0.04803022197009927,0.0,0.0,0.6916413856536024,0.30835861434639766,0.0
