,A,B,C
6327,1,1,1
6328,0,2,2
6329,0,2,3
6330,1,1,1
6331,1,1,1
6332,1,1,2
6333,1,0,0
6334,0,2,2
6335,1,1,2
6336,0,2,2
6337,1,1,2
6338,0,2,3
6339,0,2,3
6340,1,1,0
6341,1,1,3
6342,1,1,2
6343,0,2,2
6344,0,2,2
6345,0,2,1
6346,1,0,0
6347,0,2,2
6348,1,1,1
6349,0,2,2
6350,1,1,1
6351,1,1,1
6352,0,2,2
6353,1,1,1
6354,1,1,2
6355,0,2,2
6356,1,1,0
6357,0,2,3
6358,1,1,1
6359,1,1,2
6360,1,1,1
6361,1,0,3
6362,1,1,3
6363,1,1,0
6364,1,1,1
6365,0,2,2
6366,0,2,2
6367,0,2,3
6368,1,1,1
6369,1,1,1
6370,1,1,2
6371,0,2,2
6372,0,2,3
6373,1,1,0
6374,1,1,1
6375,0,2,2
6376,1,1,0
6377,0,2,2
6378,1,1,3
6379,1,1,1
6380,1,1,1
6381,1,1,1
6382,1,1,1
6383,0,2,3
6384,1,1,1
6385,1,1,0
6386,0,2,2
6387,1,1,0
6388,1,0,3
6389,1,1,1
6390,1,1,0
6391,1,1,2
6392,1,0,0
6393,1,1,2
6394,1,0,2
6395,1,0,0
6396,0,2,2
6397,1,1,1
6398,1,1,0
6399,0,2,2
6400,1,1,1
6401,1,1,3
6402,1,1,1
6403,1,1,2
6404,0,2,3
6405,1,1,1
6406,1,1,0
6407,1,1,1
6408,0,3,2
6409,1,1,2
6410,0,2,3
6411,0,2,2
6412,0,2,2
6413,1,1,1
6414,1,0,0
6415,0,2,3
6416,0,2,2
6417,0,2,2
6418,1,0,3
6419,1,1,1
6420,1,1,2
6421,1,1,0
6422,1,0,2
6423,0,2,2
6424,1,1,1
6425,1,1,3
6426,0,2,3
6427,0,2,3
6428,1,1,2
6429,1,1,2
6430,1,0,0
6431,1,1,2
6432,1,1,1
6433,0,2,1
6434,0,2,2
6435,1,1,2
6436,0,2,2
6437,0,2,3
6438,1,1,1
6439,0,2,2
6440,1,0,3
6441,1,1,2
6442,1,1,1
6443,1,1,2
6444,1,1,2
6445,0,2,2
6446,1,1,2
6447,1,1,2
6448,1,0,0
6449,0,2,3
6450,1,0,1
6451,0,2,2
6452,0,2,2
6453,0,2,2
6454,1,1,2
6455,0,2,2
6456,1,1,1
6457,1,1,2
6458,1,1,0
6459,1,1,2
6460,1,1,1
6461,0,2,2
6462,1,1,1
6463,1,1,2
6464,0,2,3
6465,1,1,1
6466,1,1,1
6467,0,2,2
6468,0,2,3
6469,1,1,3
6470,0,3,2
6471,1,1,1
6472,1,1,1
6473,1,1,2
6474,0,2,2
6475,1,1,2
6476,1,1,1
6477,1,1,1
6478,0,2,2
6479,1,0,2
6480,1,1,0
6481,1,1,1
6482,0,2,2
6483,0,2,2
6484,1,1,1
6485,0,2,3
6486,1,1,0
6487,0,2,3
6488,1,1,2
6489,0,2,2
6490,1,1,0
6491,1,1,3
6492,0,2,2
6493,0,2,2
6494,1,1,1
6495,1,1,2
6496,1,1,1
6497,0,2,3
6498,1,1,1
6499,1,1,1
6500,1,1,2
6501,0,2,1
6502,0,2,2
6503,1,1,1
6504,1,1,0
6505,1,1,1
6506,1,1,2
6507,0,2,3
6508,1,1,1
6509,1,1,0
6510,0,2,1
6511,1,1,2
6512,0,2,2
6513,1,1,2
6514,1,1,3
6515,1,1,1
6516,0,2,1
6517,0,2,2
6518,1,1,2
6519,0,2,2
6520,0,2,3
6521,1,1,1
6522,1,1,1
6523,0,2,1
6524,1,0,0
6525,1,1,3
6526,1,1,2
6527,1,1,1
6528,0,2,3
6529,0,2,3
6530,1,1,1
6531,1,0,2
6532,0,2,2
6533,0,2,2
6534,0,3,3
6535,1,0,0
6536,1,1,0
6537,1,1,1
6538,0,2,2
6539,1,1,1
6540,1,1,0
6541,0,2,2
6542,0,2,2
6543,1,1,1
6544,0,2,3
6545,1,1,1
6546,1,1,1
6547,0,2,2
6548,1,0,0
6549,1,1,1
6550,0,2,3
6551,1,1,2
6552,1,1,1
6553,0,3,3
6554,0,2,3
6555,1,1,3
6556,1,1,1
6557,1,0,1
6558,1,1,3
6559,0,2,2
6560,0,2,2
6561,1,1,1
6562,0,2,1
6563,1,1,1
6564,0,2,2
6565,1,1,1
6566,0,2,3
6567,1,1,1
6568,0,2,2
6569,1,1,2
6570,1,1,2
6571,1,1,1
6572,0,2,2
6573,1,1,1
6574,1,1,2
6575,0,2,2
6576,1,1,2
6577,1,1,1
6578,1,1,1
6579,1,1,1
6580,1,1,3
6581,1,1,0
6582,1,1,1
6583,1,1,2
6584,0,2,3
6585,0,2,1
6586,1,1,1
6587,1,1,3
6588,1,1,2
6589,1,0,0
6590,1,1,1
6591,1,1,0
6592,0,2,2
6593,0,2,2
6594,1,1,1
6595,1,1,1
6596,1,1,1
6597,1,1,2
6598,1,1,2
6599,1,1,1
6600,1,1,3
6601,1,0,3
6602,1,1,2
6603,1,1,1
6604,1,1,1
6605,0,2,2
6606,1,0,1
6607,1,1,0
6608,1,1,2
6609,1,0,0
6610,1,1,2
6611,0,2,1
6612,1,1,1
6613,0,2,2
6614,0,2,3
6615,0,2,2
6616,0,3,2
6617,1,1,1
6618,1,1,1
6619,0,2,3
6620,0,2,1
6621,0,2,3
6622,0,2,3
6623,1,1,1
6624,1,1,1
6625,1,0,0
6626,1,0,3
6627,1,0,1
6628,1,0,1
6629,1,1,2
6630,1,1,0
6631,0,2,3
6632,0,2,3
6633,1,1,1
6634,0,2,3
6635,0,2,3
6636,0,3,3
6637,1,1,3
6638,1,1,2
6639,1,1,2
6640,0,3,3
6641,1,1,0
6642,0,2,2
6643,0,2,2
6644,0,2,2
6645,0,2,3
6646,1,1,1
6647,0,2,1
6648,1,0,2
6649,1,1,2
6650,0,2,2
6651,0,2,2
6652,1,1,2
6653,1,0,0
6654,0,2,1
6655,1,0,1
6656,0,2,2
6657,1,1,1
6658,0,2,1
6659,1,1,1
6660,1,1,1
6661,1,1,0
6662,1,1,3
6663,1,1,2
6664,1,1,2
6665,1,1,1
6666,1,1,1
6667,1,1,2
6668,1,1,2
6669,0,2,2
6670,0,2,3
6671,0,3,2
6672,1,1,1
6673,1,1,1
6674,0,2,2
6675,1,1,1
6676,1,1,1
6677,1,1,2
6678,0,2,2
6679,0,2,1
6680,1,1,1
6681,0,2,2
6682,0,2,3
6683,0,2,3
6684,1,0,0
6685,0,2,3
6686,1,1,2
6687,1,1,1
6688,1,1,1
6689,1,1,1
6690,1,1,3
6691,1,1,1
6692,1,1,1
6693,1,1,2
6694,1,1,1
6695,0,2,2
6696,1,1,1
6697,0,2,3
6698,1,1,1
6699,0,2,2
6700,1,1,2
6701,0,2,2
6702,0,2,1
6703,1,1,1
6704,1,1,1
6705,0,2,2
6706,1,1,2
6707,0,2,1
6708,1,1,0
6709,1,1,3
6710,1,0,0
6711,0,2,2
6712,1,0,0
6713,0,2,2
6714,1,0,1
6715,0,2,2
6716,0,2,2
6717,1,1,1
6718,0,2,2
6719,0,2,2
6720,0,2,1
6721,1,1,3
6722,1,1,2
6723,0,2,2
6724,0,2,3
6725,1,1,1
6726,1,1,2
6727,1,0,0
6728,1,1,1
6729,1,1,3
6730,1,1,1
6731,0,2,3
6732,0,2,3
6733,0,2,2
6734,0,2,2
6735,0,2,2
6736,0,2,2
6737,0,2,2
6738,0,2,2
6739,1,1,0
6740,0,2,2
6741,1,1,1
6742,1,1,1
6743,1,1,0
6744,0,2,3
6745,0,3,3
6746,0,2,2
6747,1,1,1
6748,1,0,2
6749,0,2,2
6750,0,2,3
6751,0,2,3
6752,1,1,3
6753,1,1,1
6754,1,1,3
6755,0,2,2
6756,1,1,2
6757,1,1,1
6758,1,0,0
6759,1,1,2
6760,1,1,3
6761,1,1,1
6762,0,2,2
6763,1,1,2
6764,1,1,3
6765,1,0,1
6766,1,1,2
6767,0,3,3
6768,1,1,1
6769,0,2,2
6770,0,2,3
6771,1,1,1
6772,0,2,3
6773,1,1,2
6774,1,1,3
6775,1,0,2
6776,0,2,2
6777,0,2,3
6778,0,2,1
6779,1,1,2
6780,1,0,2
6781,0,2,2
6782,1,0,1
6783,0,2,2
6784,1,1,3
6785,0,2,3
6786,1,1,2
6787,0,2,1
6788,0,2,3
6789,0,2,2
6790,0,2,2
6791,1,1,0
6792,1,1,1
6793,1,1,2
6794,1,1,2
6795,1,1,1
6796,0,2,2
6797,1,1,0
6798,1,1,0
6799,1,1,1
6800,1,1,1
6801,1,1,1
6802,1,0,2
6803,1,1,2
6804,1,1,1
6805,1,1,2
6806,1,1,0
6807,1,1,1
6808,1,1,1
6809,0,2,2
6810,1,0,0
6811,1,1,1
6812,1,0,1
6813,1,1,1
6814,0,2,2
6815,0,2,2
6816,0,2,2
6817,0,2,3
6818,1,1,1
6819,1,1,1
6820,1,1,2
6821,0,2,2
6822,1,1,1
6823,0,2,3
6824,0,2,2
6825,1,0,0
6826,0,2,2
6827,0,2,1
6828,1,1,2
6829,1,0,1
6830,0,2,1
6831,1,1,0
6832,1,1,2
6833,0,2,2
6834,1,1,2
6835,1,1,3
6836,1,1,2
6837,1,1,1
6838,1,1,1
6839,1,1,2
6840,1,1,1
6841,1,1,0
6842,0,2,3
6843,1,1,3
6844,0,2,2
6845,1,1,1
6846,0,2,2
6847,0,2,3
6848,1,1,1
6849,1,1,3
6850,1,1,2
6851,0,2,3
6852,0,2,1
6853,1,1,3
6854,0,2,3
6855,0,2,2
6856,1,1,2
6857,0,3,2
6858,1,0,0
6859,1,1,3
6860,1,1,0
6861,1,1,1
6862,0,2,2
6863,1,1,3
6864,1,1,1
6865,1,1,3
6866,0,2,2
6867,1,1,1
6868,1,1,2
6869,0,2,2
6870,1,1,2
6871,0,2,2
6872,1,1,3
6873,1,1,1
6874,1,1,2
6875,0,2,2
6876,0,2,2
6877,1,1,2
6878,0,2,2
6879,1,1,2
6880,1,1,1
6881,1,1,3
6882,0,3,3
6883,0,3,2
6884,1,0,1
6885,0,2,2
6886,0,2,2
6887,1,0,0
6888,1,1,2
6889,1,1,2
6890,0,2,2
6891,1,1,1
6892,0,2,2
6893,1,1,1
6894,1,1,1
6895,0,2,3
6896,1,1,0
6897,0,2,2
6898,0,2,2
6899,1,1,1
6900,1,1,3
6901,0,2,2
6902,0,2,2
6903,0,2,1
6904,1,1,1
6905,1,0,0
6906,1,1,0
6907,1,1,1
6908,1,1,0
6909,0,2,1
6910,0,2,2
6911,1,1,3
6912,1,1,2
6913,0,2,3
6914,0,2,3
6915,0,2,2
6916,0,2,3
6917,0,2,3
6918,1,0,3
6919,1,1,1
6920,1,1,3
6921,1,1,3
6922,0,2,1
6923,1,1,3
6924,0,2,1
6925,0,2,1
6926,1,1,3
6927,0,2,2
6928,0,2,2
6929,1,0,1
6930,1,1,2
6931,1,1,1
6932,1,0,0
6933,1,1,2
6934,1,0,1
6935,1,1,0
6936,1,1,1
6937,0,2,2
6938,1,1,1
6939,1,0,0
6940,1,1,2
6941,1,0,1
6942,1,1,0
6943,0,2,2
6944,1,1,1
6945,0,2,1
6946,1,0,3
6947,1,1,2
6948,1,0,1
6949,0,2,2
6950,0,2,3
6951,0,2,3
6952,0,2,2
6953,1,1,1
6954,0,2,2
6955,1,1,2
6956,0,2,3
6957,1,1,1
6958,1,1,1
6959,0,2,2
6960,1,1,1
6961,0,2,1
6962,1,1,3
6963,1,1,1
6964,1,1,2
6965,1,1,2
6966,1,1,1
6967,1,1,3
6968,1,1,2
6969,1,1,1
6970,1,1,2
6971,0,2,1
6972,1,1,2
6973,0,2,1
6974,1,1,2
6975,1,1,2
6976,1,0,1
6977,1,1,1
6978,0,3,2
6979,1,0,2
6980,0,2,3
6981,1,1,2
6982,1,1,2
6983,1,1,0
6984,1,0,2
6985,1,0,3
6986,1,0,1
6987,1,1,1
6988,0,2,3
6989,1,1,2
6990,1,1,2
6991,1,0,1
6992,1,0,0
6993,0,2,1
6994,0,2,2
6995,1,1,0
6996,0,2,3
6997,1,1,3
6998,0,2,2
6999,1,1,2
7000,1,1,2
7001,1,1,0
7002,0,2,3
7003,0,2,1
7004,1,1,1
7005,0,2,2
7006,1,1,1
7007,1,1,2
7008,1,1,2
7009,0,2,2
7010,0,2,2
7011,0,2,2
7012,0,2,3
7013,1,1,3
7014,1,1,1
7015,1,1,1
7016,1,1,1
7017,1,1,2
7018,1,1,1
7019,0,2,1
7020,0,2,2
7021,1,0,1
7022,1,1,1
7023,1,1,1
7024,1,1,0
7025,0,2,3
7026,1,1,2
7027,0,2,2
7028,0,2,3
7029,0,2,2
7030,0,2,3
7031,1,1,0
7032,1,1,1
7033,1,1,1
7034,1,1,1
7035,1,1,2
7036,0,2,1
7037,1,1,1
7038,1,0,0
7039,0,2,3
7040,0,2,2
7041,1,0,0
7042,1,1,2
7043,1,1,1
7044,1,1,0
7045,0,2,3
7046,1,0,0
7047,1,1,2
7048,0,2,3
7049,1,1,3
7050,1,1,2
7051,0,2,2
7052,1,1,2
7053,0,2,3
7054,1,0,0
7055,0,2,2
7056,1,1,1
7057,1,1,3
7058,0,2,3
7059,1,1,3
7060,1,0,1
7061,0,2,2
7062,1,0,0
7063,1,0,3
7064,1,1,2
7065,0,2,2
7066,0,2,2
7067,0,2,2
7068,1,0,1
7069,0,2,1
7070,1,1,1
7071,1,1,1
7072,1,1,0
7073,1,1,3
7074,1,1,0
7075,0,2,3
7076,0,2,3
7077,1,1,0
7078,1,1,2
7079,1,1,3
7080,1,1,2
7081,1,0,1
7082,0,2,2
7083,0,2,2
7084,1,1,1
7085,0,2,3
7086,1,1,2
7087,1,1,1
7088,1,0,2
7089,0,2,3
7090,1,1,0
7091,1,0,0
7092,0,2,2
7093,0,2,2
7094,1,1,2
7095,1,1,1
7096,0,2,3
7097,1,1,1
7098,1,1,2
7099,0,2,2
7100,1,1,0
7101,1,1,1
7102,0,2,2
7103,1,1,0
7104,1,1,1
7105,0,2,1
7106,1,1,1
7107,1,1,2
7108,1,1,0
7109,1,1,3
7110,1,1,0
7111,0,2,3
7112,1,1,1
7113,1,1,2
7114,1,1,3
7115,1,1,1
7116,0,2,3
7117,1,1,0
7118,1,1,3
7119,1,1,0
7120,1,1,2
7121,1,1,0
7122,1,1,1
7123,0,2,3
7124,0,2,2
7125,1,1,2
7126,1,1,1
7127,1,1,1
7128,1,1,2
7129,1,1,2
7130,0,2,2
7131,0,2,1
7132,0,2,2
7133,1,1,2
7134,1,0,2
7135,0,2,2
7136,0,2,3
7137,0,2,2
7138,1,1,1
7139,0,2,2
7140,0,2,2
7141,0,2,2
7142,0,2,3
7143,1,1,2
7144,0,2,2
7145,0,2,2
7146,1,1,1
7147,1,1,3
7148,1,1,1
7149,1,1,1
7150,1,1,2
7151,1,1,3
7152,0,2,3
7153,0,2,2
7154,0,2,3
7155,1,1,1
7156,1,0,3
7157,0,2,3
7158,1,1,1
7159,1,1,2
7160,1,1,1
7161,0,2,2
7162,0,2,3
7163,1,1,1
7164,0,2,1
7165,0,2,2
7166,0,2,2
7167,0,2,3
7168,1,0,1
7169,1,1,3
7170,0,2,3
7171,1,1,3
7172,1,1,1
7173,1,1,1
7174,1,1,1
7175,0,2,2
7176,1,1,1
7177,1,1,2
7178,1,1,0
7179,0,2,2
7180,0,2,3
7181,0,2,2
7182,0,2,3
7183,0,2,2
7184,1,1,3
7185,0,2,2
7186,0,2,1
7187,0,2,1
7188,1,1,2
7189,0,2,2
7190,1,1,3
7191,1,1,2
7192,0,2,2
7193,0,2,2
7194,1,1,1
7195,1,1,0
7196,0,2,3
7197,0,2,2
7198,0,2,2
7199,0,2,3
7200,0,2,3
7201,1,1,2
7202,1,1,1
7203,1,1,3
7204,0,2,2
7205,0,2,2
7206,1,1,3
7207,0,2,1
7208,1,1,1
7209,1,1,2
7210,0,2,2
7211,0,2,2
7212,1,0,1
7213,1,1,1
7214,1,1,1
7215,0,2,1
7216,1,1,0
7217,0,2,2
7218,1,1,2
7219,1,1,3
7220,1,1,2
7221,0,2,2
7222,1,1,1
7223,0,2,3
7224,1,1,2
7225,0,2,3
7226,0,2,3
7227,0,2,2
7228,1,1,1
7229,1,1,2
7230,1,1,1
7231,1,0,1
7232,1,1,1
7233,1,1,2
7234,1,1,3
7235,0,2,2
7236,0,2,3
7237,0,2,3
7238,1,1,2
7239,1,1,2
7240,1,1,1
7241,1,1,1
7242,1,1,1
7243,0,2,2
7244,1,1,0
7245,1,1,2
7246,0,2,1
7247,1,0,1
7248,1,1,2
7249,1,1,1
7250,1,1,3
7251,0,2,3
7252,0,2,2
7253,1,1,2
7254,1,1,1
7255,1,0,0
7256,1,0,0
7257,0,2,2
7258,1,1,1
7259,1,1,3
7260,1,1,1
7261,0,2,2
7262,1,1,3
7263,0,2,2
7264,1,0,0
7265,1,1,1
7266,1,1,2
7267,1,1,1
7268,0,2,1
7269,1,0,2
7270,0,2,2
7271,1,1,3
7272,1,1,0
7273,0,2,2
7274,1,1,2
7275,1,1,0
7276,1,1,3
7277,0,2,1
7278,1,1,1
7279,1,0,0
7280,0,2,2
7281,1,1,2
7282,1,1,2
7283,1,1,1
7284,0,2,2
7285,0,2,3
7286,1,1,1
7287,1,1,0
7288,0,2,2
7289,1,1,2
7290,0,2,2
7291,1,1,1
7292,1,1,1
7293,1,1,2
7294,1,1,1
7295,0,2,3
7296,0,2,3
7297,1,1,1
7298,1,1,1
7299,0,2,2
7300,1,1,1
7301,1,0,1
7302,1,1,0
7303,1,1,0
7304,1,0,0
7305,1,1,1
7306,0,2,3
7307,0,2,2
7308,1,1,1
7309,0,2,2
7310,1,1,2
7311,0,2,2
7312,1,1,2
7313,1,1,0
7314,0,2,2
7315,0,2,2
7316,1,1,3
7317,1,1,1
7318,1,1,1
7319,1,1,1
7320,0,2,2
7321,1,1,2
7322,1,1,2
7323,0,2,3
7324,0,2,2
7325,1,1,3
7326,1,1,2
7327,1,1,3
7328,1,1,2
7329,1,1,1
7330,1,1,1
7331,1,1,1
7332,1,0,1
7333,0,2,2
7334,0,2,2
7335,1,1,0
7336,0,2,2
7337,0,2,3
7338,1,1,2
7339,1,1,2
7340,0,2,3
7341,0,2,3
7342,0,2,1
7343,0,2,2
7344,0,2,2
7345,1,1,2
7346,0,2,3
7347,0,2,2
7348,0,2,2
7349,1,1,0
7350,1,1,3
7351,1,1,2
7352,1,1,1
7353,1,0,1
7354,1,1,1
7355,1,1,2
7356,0,2,3
7357,1,1,2
7358,1,1,1
7359,0,2,2
7360,1,1,1
7361,0,2,2
7362,1,1,1
7363,1,1,2
7364,1,1,1
7365,0,2,2
7366,1,1,2
7367,1,0,0
7368,1,1,2
7369,0,2,3
7370,0,2,3
7371,1,1,1
7372,1,1,0
7373,1,1,1
7374,1,1,1
7375,0,2,3
7376,0,2,2
7377,1,1,1
7378,1,1,1
7379,0,2,2
7380,1,1,2
7381,1,1,2
7382,0,2,2
7383,0,2,2
7384,0,2,2
7385,0,2,1
7386,0,2,2
7387,1,1,2
7388,1,0,3
7389,0,2,3
7390,1,1,1
7391,0,2,2
7392,1,1,2
7393,0,2,3
7394,1,1,2
7395,1,1,2
7396,1,1,2
7397,1,1,2
7398,0,2,2
7399,0,2,3
7400,1,1,0
7401,0,2,2
7402,1,1,3
7403,0,2,2
7404,1,1,1
7405,0,2,1
7406,1,1,2
7407,0,2,2
7408,1,1,1
7409,0,2,1
7410,1,1,1
7411,1,1,1
7412,1,1,1
7413,1,1,0
7414,1,0,0
7415,1,0,1
7416,1,1,1
7417,0,2,2
7418,1,0,1
7419,1,1,1
7420,1,0,1
7421,0,2,2
7422,0,2,2
7423,1,1,1
7424,1,1,1
7425,1,1,3
7426,0,2,2
7427,1,1,1
7428,0,2,3
7429,1,1,0
7430,0,2,2
7431,0,2,2
7432,0,3,2
7433,1,1,1
7434,0,2,2
7435,0,2,2
7436,1,0,0
7437,1,1,2
7438,1,1,3
7439,0,2,3
7440,0,2,2
7441,1,0,0
7442,1,1,1
7443,0,2,2
7444,1,1,1
7445,0,2,1
7446,1,1,1
7447,0,2,2
7448,0,2,1
7449,1,1,2
7450,1,1,1
7451,0,2,2
7452,1,0,2
7453,1,1,1
7454,0,2,3
7455,0,2,3
7456,1,1,0
7457,1,1,3
7458,0,2,2
7459,1,1,0
7460,0,2,2
7461,0,2,2
7462,0,2,2
7463,1,1,0
7464,1,1,3
7465,0,2,2
7466,0,2,3
7467,1,1,3
7468,0,2,2
7469,1,1,1
7470,1,0,0
7471,1,1,0
7472,1,1,1
7473,1,1,1
7474,1,1,1
7475,0,2,2
7476,1,1,1
7477,0,2,2
7478,0,2,3
7479,1,1,3
7480,1,0,3
7481,1,1,2
7482,0,2,2
7483,0,2,2
7484,1,1,2
7485,1,1,2
7486,0,2,2
7487,1,1,1
7488,0,2,2
7489,1,0,2
7490,1,1,1
7491,1,1,2
7492,1,1,2
7493,1,1,1
7494,1,1,2
7495,0,2,2
7496,1,1,1
7497,0,2,2
7498,0,2,3
7499,1,1,2
7500,0,2,2
7501,0,3,2
7502,1,1,1
7503,1,1,1
7504,1,1,2
7505,0,2,1
7506,0,3,2
7507,1,1,1
7508,1,1,2
7509,1,0,0
7510,0,2,3
7511,1,1,1
7512,1,1,0
7513,0,2,2
7514,0,2,3
7515,1,1,3
7516,1,1,2
7517,1,1,1
7518,0,2,2
7519,1,1,2
7520,0,2,3
7521,1,0,2
7522,0,2,2
7523,0,2,2
7524,1,1,1
7525,0,2,2
7526,1,0,0
7527,1,1,1
7528,1,0,0
7529,1,1,1
7530,1,1,3
7531,1,1,1
7532,1,1,1
7533,1,1,3
7534,0,2,2
7535,1,1,1
7536,0,2,2
7537,1,1,3
7538,1,0,2
7539,1,1,1
7540,1,1,3
7541,1,1,1
7542,0,2,2
7543,1,1,1
7544,0,2,2
7545,1,0,3
7546,1,1,1
7547,0,2,2
7548,1,0,1
7549,0,2,2
7550,0,2,1
7551,1,1,1
7552,1,1,0
7553,1,1,1
7554,1,1,3
7555,1,0,0
7556,0,2,2
7557,1,1,1
7558,0,2,2
7559,1,0,0
7560,1,1,1
7561,1,1,2
7562,1,1,1
7563,0,2,2
7564,1,1,1
7565,1,1,2
7566,1,1,2
7567,1,1,2
7568,1,1,0
7569,0,2,2
7570,1,1,2
7571,0,2,2
7572,0,2,2
7573,0,2,1
7574,0,3,2
7575,0,2,1
7576,1,1,1
7577,0,2,3
7578,1,0,0
7579,1,1,2
7580,0,2,3
7581,1,1,2
7582,1,1,0
7583,1,1,1
7584,1,1,0
7585,1,1,2
7586,1,1,1
7587,1,1,3
7588,1,1,0
7589,1,0,2
7590,1,1,3
7591,1,1,2
7592,1,1,2
7593,0,2,2
7594,1,1,1
7595,1,0,1
7596,1,1,1
7597,1,1,1
7598,1,1,2
7599,1,1,1
7600,1,0,2
7601,1,1,2
7602,1,1,1
7603,0,2,3
7604,1,1,2
7605,0,2,1
7606,1,1,2
7607,0,2,1
7608,1,1,0
7609,1,1,1
7610,1,1,3
7611,0,2,2
7612,1,1,1
7613,1,1,1
7614,1,1,2
7615,0,2,2
7616,0,2,2
7617,1,1,2
7618,0,2,2
7619,0,2,3
7620,0,2,2
7621,0,2,2
7622,0,2,3
7623,1,1,2
7624,0,2,2
7625,0,2,2
7626,0,2,3
7627,1,0,2
7628,1,1,1
7629,1,1,1
7630,1,0,1
7631,1,0,3
7632,1,1,1
7633,1,1,2
7634,1,1,3
7635,1,1,2
7636,1,1,2
7637,0,2,2
7638,1,1,3
7639,1,1,2
7640,0,2,2
7641,1,1,1
7642,1,1,2
7643,1,1,1
7644,0,2,3
7645,1,1,3
7646,0,2,3
7647,1,1,1
7648,0,2,2
7649,1,1,1
7650,1,1,1
7651,1,1,1
7652,1,1,1
7653,0,2,3
7654,1,1,0
7655,0,2,2
7656,1,1,0
7657,0,2,2
7658,1,1,2
7659,0,2,2
7660,1,1,3
7661,1,1,0
7662,1,0,3
7663,0,2,2
7664,1,1,1
7665,1,1,1
7666,1,1,1
7667,1,1,1
7668,1,1,2
7669,1,0,1
7670,1,1,1
7671,0,2,3
7672,1,0,1
7673,1,1,2
7674,0,2,2
7675,1,1,1
7676,1,0,3
7677,1,1,0
7678,1,1,1
7679,0,2,3
7680,0,2,3
7681,0,2,1
7682,1,1,2
7683,1,1,2
7684,1,1,1
7685,1,1,3
7686,0,2,2
7687,1,1,3
7688,1,0,0
7689,1,2,3
7690,0,2,1
7691,1,1,0
7692,1,1,3
7693,1,1,1
7694,0,2,3
7695,0,2,2
7696,1,1,1
7697,0,2,2
7698,1,0,1
7699,1,1,2
7700,1,1,1
7701,0,2,3
7702,0,2,3
7703,0,2,2
7704,0,2,3
7705,1,1,3
7706,1,0,0
7707,0,2,2
7708,0,2,2
7709,0,2,2
7710,1,1,0
7711,1,1,0
7712,0,2,3
7713,0,2,1
7714,0,2,3
7715,1,1,2
7716,0,2,2
7717,1,1,2
7718,1,1,2
7719,1,1,1
7720,1,1,1
7721,0,2,2
7722,1,0,0
7723,1,1,1
7724,1,0,0
7725,0,2,2
7726,1,1,2
7727,1,1,2
7728,1,1,1
7729,1,1,1
7730,1,1,2
7731,1,1,1
7732,1,1,2
7733,1,1,1
7734,0,2,1
7735,0,2,1
7736,0,2,2
7737,1,1,2
7738,1,1,1
7739,0,2,2
7740,0,2,1
7741,1,1,1
7742,0,2,2
7743,1,1,3
7744,1,0,0
7745,1,1,1
7746,1,0,2
7747,0,2,3
7748,1,1,1
7749,1,1,1
7750,1,1,1
7751,1,1,1
7752,1,1,0
7753,1,1,2
7754,0,2,2
7755,1,1,2
7756,1,1,0
7757,1,1,2
7758,1,0,2
7759,0,2,3
7760,0,2,1
7761,0,2,3
7762,1,0,3
7763,1,1,2
7764,0,3,3
7765,1,1,0
7766,1,1,0
7767,0,2,3
7768,0,2,2
7769,0,2,1
7770,1,1,2
7771,0,2,2
7772,1,1,1
7773,1,1,1
7774,1,1,0
7775,1,1,0
7776,1,1,1
7777,0,2,3
7778,1,1,2
7779,1,1,0
7780,0,2,3
7781,1,1,2
7782,1,1,0
7783,1,1,3
7784,1,1,2
7785,1,1,2
7786,1,1,2
7787,1,1,0
7788,0,2,2
7789,1,0,0
7790,1,0,1
7791,0,2,2
7792,1,0,1
7793,0,2,2
7794,1,1,2
7795,1,1,3
7796,0,2,1
7797,0,2,2
7798,1,1,1
7799,1,1,1
7800,1,1,0
7801,1,1,3
7802,1,1,1
7803,1,1,1
7804,1,0,3
7805,1,1,2
7806,0,2,1
7807,1,0,3
7808,1,1,1
7809,0,2,3
7810,0,2,2
7811,0,2,3
7812,0,2,2
7813,1,0,1
7814,1,1,1
7815,1,1,2
7816,0,2,2
7817,1,1,1
7818,1,1,2
7819,1,1,1
7820,0,2,1
7821,1,1,1
7822,1,1,0
7823,1,0,1
7824,0,2,2
7825,1,1,0
7826,1,0,1
7827,1,1,1
7828,1,1,2
7829,0,2,2
7830,1,1,1
7831,1,1,2
7832,1,1,0
7833,1,1,1
7834,1,1,2
7835,1,1,1
7836,1,1,1
7837,1,0,3
7838,0,2,2
7839,1,1,3
7840,0,2,1
7841,1,1,1
7842,1,1,2
7843,1,1,1
7844,0,2,3
7845,0,2,1
7846,0,2,1
7847,1,1,2
7848,1,1,1
7849,0,2,2
7850,1,1,1
7851,1,0,0
7852,0,2,2
7853,1,1,2
7854,0,2,2
7855,1,0,2
7856,1,1,1
7857,1,1,3
7858,0,2,2
7859,1,1,2
7860,1,1,2
7861,1,1,1
7862,1,0,0
7863,0,2,1
7864,1,1,3
7865,1,1,2
7866,0,2,1
7867,1,1,2
7868,0,2,2
7869,0,2,1
7870,0,2,2
7871,0,2,3
7872,0,2,2
7873,0,2,2
7874,1,1,1
7875,1,1,1
7876,1,1,0
7877,1,1,0
7878,0,2,2
7879,0,2,2
7880,0,2,2
