C,A,B
85,0,78
70,1,27
98,0,62
81,0,88
76,0,69
95,0,71
75,0,71
34,1,17
36,1,19
44,1,23
56,1,15
63,0,55
91,1,29
79,0,77
69,1,29
93,0,67
91,0,82
33,0,85
61,0,74
46,1,13
11,1,12
21,1,19
70,0,71
88,0,77
80,0,70
29,1,21
79,1,33
53,1,25
77,0,96
79,0,79
4,1,9
65,1,46
30,1,36
38,1,42
57,1,26
81,1,45
62,1,42
78,0,75
58,0,69
61,0,82
67,0,78
67,0,70
91,0,80
37,1,19
78,0,71
20,1,23
51,1,26
10,1,29
57,0,72
60,1,17
99,0,77
60,1,29
25,1,13
27,1,2
77,0,74
82,1,23
79,0,80
63,1,36
88,0,73
84,0,84
86,0,82
59,1,39
74,0,67
94,1,29
90,0,77
85,0,76
15,1,24
52,1,44
84,0,83
26,1,32
82,0,73
77,1,28
47,0,82
77,1,30
75,0,77
64,1,38
10,1,10
90,0,84
41,1,15
51,1,15
4,1,21
81,1,24
76,1,24
7,1,21
85,0,66
58,1,30
70,1,0
75,0,87
68,1,24
5,1,15
72,0,69
65,1,10
46,0,71
97,0,79
84,0,83
87,0,90
63,1,54
61,1,0
75,0,74
78,1,36
77,1,41
83,0,87
41,1,37
31,1,17
64,0,65
93,1,37
55,0,71
31,1,14
83,1,28
48,1,41
74,0,80
54,0,68
17,1,16
26,1,32
97,0,77
17,1,24
67,1,33
54,0,70
4,1,4
46,1,23
62,1,21
54,0,82
59,1,19
65,0,74
58,1,17
76,1,21
78,0,81
89,0,88
37,1,30
57,1,22
75,1,31
43,1,25
44,1,30
22,1,20
54,1,40
15,1,32
91,0,85
51,1,28
56,0,62
79,0,78
43,1,34
68,0,93
8,1,23
86,0,76
57,1,45
83,0,75
57,0,71
62,1,37
87,1,28
54,1,28
85,0,81
3,1,9
61,0,77
46,1,29
62,0,71
56,1,17
30,1,35
75,0,81
42,1,28
57,0,67
50,1,21
86,0,71
36,1,21
83,0,79
67,0,80
85,0,73
59,0,68
15,1,8
66,1,24
73,1,40
70,0,72
54,1,28
89,0,69
51,1,34
60,0,73
25,1,23
63,1,18
52,1,47
78,1,39
63,0,72
38,1,24
81,1,35
70,0,82
65,1,39
76,0,82
55,1,37
93,0,64
79,1,11
37,1,7
61,1,38
24,1,29
34,1,37
17,1,29
40,1,21
99,0,71
97,0,72
83,0,73
95,0,76
62,1,33
53,0,58
97,1,32
81,0,84
70,1,24
37,1,6
76,0,77
72,0,63
95,0,69
65,0,74
11,1,28
94,0,79
46,0,78
71,1,27
73,0,75
69,0,81
72,0,81
82,0,64
70,1,42
79,0,74
95,1,24
27,1,30
90,1,43
96,1,26
62,1,42
65,1,13
48,1,33
57,1,39
79,0,84
26,1,25
44,0,69
76,0,73
40,1,21
46,1,41
51,1,39
90,0,73
70,0,77
80,0,78
3,1,2
73,1,25
60,0,84
70,1,38
52,1,43
1,1,35
73,0,53
88,0,82
44,1,32
69,0,77
72,0,70
28,1,13
61,0,75
83,1,66
60,1,48
87,0,75
66,1,47
91,0,67
80,0,65
15,1,9
82,0,76
45,1,36
60,1,7
79,1,10
48,1,4
87,0,78
68,0,73
74,0,80
49,1,29
49,0,86
44,1,11
53,0,76
48,1,28
87,0,81
50,0,74
55,0,76
22,1,30
99,0,76
98,1,22
78,0,99
67,0,72
71,0,84
26,1,43
12,1,14
60,0,67
80,1,28
31,1,25
47,1,27
22,1,9
49,1,11
85,0,84
29,1,2
98,0,66
61,0,76
85,0,84
63,0,65
23,1,27
81,1,26
63,0,82
46,1,13
13,1,12
81,0,73
59,1,5
30,1,34
43,1,32
19,1,11
71,1,19
73,1,45
69,0,61
51,1,7
57,0,84
89,0,86
30,1,36
73,1,7
51,1,54
2,1,7
66,0,75
81,0,69
51,1,27
93,0,87
65,0,66
61,0,72
79,1,19
26,1,28
22,1,13
67,0,75
80,0,77
49,1,22
28,1,19
62,1,24
43,1,47
47,1,27
14,1,12
66,0,86
51,1,24
91,1,15
65,1,42
93,1,28
70,0,74
82,0,85
13,1,18
53,1,28
86,1,57
83,0,78
43,1,42
40,1,26
86,1,27
4,1,20
36,1,24
82,0,84
76,1,33
62,0,70
72,0,74
77,1,29
99,0,82
19,1,3
89,0,62
66,1,22
88,0,64
34,1,24
15,1,30
76,1,46
61,0,74
56,0,68
82,0,67
43,1,7
78,0,67
78,0,79
64,0,87
66,0,79
76,0,76
79,0,69
78,0,80
71,0,75
96,0,87
56,1,1
70,0,76
43,1,13
3,1,11
64,1,39
58,0,84
2,1,35
75,0,83
29,1,27
65,0,80
94,1,14
25,1,38
85,0,76
49,1,31
97,0,82
34,1,12
67,0,78
85,0,69
38,1,21
55,0,79
78,1,32
57,0,74
93,1,12
96,0,66
67,1,32
91,1,51
62,1,17
84,0,76
94,0,72
84,0,82
24,1,44
20,1,27
65,0,80
72,0,65
11,1,16
63,1,25
61,1,22
42,1,29
47,1,21
53,1,10
76,1,45
40,1,1
6,1,23
79,1,43
46,1,26
30,1,28
34,1,26
57,1,25
72,0,70
93,0,72
36,1,16
5,1,14
88,0,75
70,0,88
62,0,69
54,1,13
72,1,39
61,0,70
74,1,43
73,0,77
78,0,80
88,0,86
64,0,94
89,1,31
77,0,78
91,0,79
56,1,8
71,1,21
10,1,17
73,1,21
67,0,78
45,1,22
27,1,15
86,0,86
45,1,35
81,1,61
53,1,40
97,1,34
86,0,81
78,1,48
12,1,15
18,1,27
62,1,46
79,1,40
60,1,33
71,1,45
27,1,10
43,0,77
74,1,20
58,1,36
73,1,24
55,1,24
33,1,49
39,1,23
98,1,15
51,1,14
6,1,19
13,1,27
87,0,77
15,1,0
89,0,66
78,0,66
84,1,20
88,0,82
53,1,23
76,0,76
29,1,28
21,1,23
24,1,17
45,0,70
87,0,84
56,1,25
37,1,19
3,1,19
68,0,77
30,1,29
17,1,16
76,0,74
53,1,42
35,1,39
51,0,66
82,1,29
11,1,17
89,0,73
98,1,19
54,1,7
36,1,24
91,0,74
77,0,76
17,1,17
50,1,11
65,0,82
50,1,42
62,1,22
59,0,76
87,0,82
98,0,88
7,1,18
45,1,20
59,0,76
92,0,78
56,0,77
63,1,1
49,1,31
39,1,25
73,1,12
64,0,85
45,1,48
75,1,12
86,0,71
83,0,70
91,1,40
75,1,31
77,0,80
13,1,16
95,0,86
88,1,24
87,0,77
80,0,86
59,1,20
78,0,81
76,0,97
42,1,19
44,1,51
93,0,71
71,0,72
4,1,22
63,1,38
95,0,61
36,1,23
89,0,75
89,0,78
72,0,83
50,0,74
41,0,63
2,1,24
28,1,26
69,1,18
72,1,13
78,0,77
67,1,22
30,1,34
97,1,26
64,0,72
37,1,25
75,1,33
47,1,23
72,1,32
43,1,26
10,1,15
17,1,22
68,1,11
59,1,19
59,0,70
67,0,65
84,0,74
53,1,37
67,0,51
64,1,30
68,0,56
99,0,80
80,1,13
36,1,31
85,0,85
16,1,31
27,1,25
21,1,22
82,1,27
62,1,40
98,0,91
77,0,69
91,0,88
9,1,15
98,0,72
90,0,74
39,1,13
3,1,9
56,1,20
1,1,18
58,1,33
76,0,72
16,1,14
87,0,69
71,1,22
71,0,64
26,1,15
97,0,95
86,0,78
34,0,63
81,0,75
68,1,27
11,1,20
75,0,76
77,0,70
28,1,32
51,0,74
27,1,29
58,0,86
41,1,45
55,0,66
80,0,80
65,0,83
1,1,17
30,1,29
68,0,76
52,0,82
45,1,35
21,1,20
84,0,58
39,1,3
80,0,77
60,0,64
65,1,45
64,0,69
77,0,79
80,1,45
76,0,80
62,0,83
65,0,78
70,0,81
79,1,34
61,0,84
98,1,48
22,1,35
29,1,11
56,1,42
54,1,34
75,0,74
52,1,47
61,1,44
19,1,14
77,1,38
50,1,28
29,1,26
47,1,10
50,0,83
33,1,9
46,1,7
22,1,16
53,1,32
77,1,45
44,1,17
28,1,28
64,1,23
30,1,19
84,1,37
59,0,77
32,1,29
91,0,68
59,1,22
81,0,78
37,1,23
66,1,4
67,1,26
14,1,25
96,0,74
87,1,34
94,0,76
81,1,14
44,1,34
96,1,23
40,0,68
