,A,B,C
6327,0,77,77
6328,1,20,78
6329,1,28,24
6330,1,13,37
6331,1,26,22
6332,0,68,89
6333,1,5,0
6334,0,70,60
6335,0,77,69
6336,0,75,72
6337,1,33,72
6338,1,42,72
6339,0,81,74
6340,0,75,69
6341,1,26,44
6342,0,75,80
6343,1,31,82
6344,1,23,48
6345,1,19,83
6346,1,30,69
6347,1,32,39
6348,1,17,60
6349,1,14,28
6350,1,20,7
6351,1,16,1
6352,0,76,75
6353,1,28,22
6354,1,20,22
6355,0,69,91
6356,1,27,96
6357,1,23,86
6358,1,46,23
6359,0,85,46
6360,0,68,69
6361,0,91,68
6362,0,97,91
6363,0,76,69
6364,1,50,90
6365,1,24,85
6366,1,44,82
6367,0,75,77
6368,1,32,52
6369,1,23,42
6370,1,26,37
6371,1,11,55
6372,0,68,66
6373,1,25,38
6374,0,82,49
6375,1,52,92
6376,1,31,94
6377,0,72,76
6378,0,76,69
6379,1,10,38
6380,1,42,77
6381,0,78,81
6382,1,34,83
6383,0,73,57
6384,1,17,27
6385,1,4,13
6386,1,47,22
6387,0,64,70
6388,0,90,83
6389,0,76,57
6390,0,71,70
6391,1,29,55
6392,1,15,77
6393,1,25,37
6394,1,13,65
6395,0,73,61
6396,0,63,64
6397,1,42,52
6398,1,27,70
6399,0,78,74
6400,0,77,98
6401,1,45,63
6402,1,26,77
6403,0,82,86
6404,0,71,76
6405,0,76,80
6406,0,72,86
6407,1,35,36
6408,1,31,99
6409,0,74,82
6410,1,35,65
6411,1,1,26
6412,1,13,69
6413,0,82,50
6414,0,67,51
6415,0,86,89
6416,1,35,70
6417,1,2,8
6418,1,39,56
6419,0,73,62
6420,0,87,71
6421,0,72,69
6422,1,36,40
6423,0,75,80
6424,1,25,82
6425,0,63,82
6426,1,30,23
6427,1,25,11
6428,0,89,84
6429,1,33,23
6430,0,72,72
6431,0,74,61
6432,1,22,9
6433,0,86,93
6434,0,79,62
6435,1,11,5
6436,1,9,8
6437,1,27,27
6438,1,25,31
6439,0,83,78
6440,1,29,78
6441,1,9,7
6442,1,10,75
6443,1,27,22
6444,0,68,66
6445,1,38,64
6446,0,78,99
6447,1,14,52
6448,0,75,64
6449,1,23,40
6450,1,18,28
6451,1,32,11
6452,0,69,58
6453,1,16,31
6454,1,42,61
6455,0,76,55
6456,1,34,30
6457,1,21,34
6458,1,37,76
6459,1,27,43
6460,0,72,64
6461,1,36,54
6462,0,89,93
6463,1,27,17
6464,1,11,3
6465,1,11,32
6466,1,11,24
6467,0,86,49
6468,1,20,51
6469,0,76,85
6470,1,24,92
6471,1,28,11
6472,0,79,98
6473,1,28,91
6474,1,25,77
6475,0,89,91
6476,0,77,87
6477,0,69,62
6478,0,81,84
6479,1,17,30
6480,1,15,34
6481,0,78,77
6482,0,81,90
6483,0,75,88
6484,1,18,21
6485,1,39,43
6486,0,78,61
6487,1,23,35
6488,1,14,11
6489,0,61,73
6490,1,22,47
6491,1,24,57
6492,1,12,18
6493,0,64,62
6494,0,75,57
6495,0,72,89
6496,1,31,15
6497,1,40,96
6498,1,26,81
6499,1,4,10
6500,1,25,15
6501,1,26,48
6502,1,9,51
6503,1,38,69
6504,1,27,62
6505,0,65,71
6506,1,26,22
6507,0,70,60
6508,0,82,79
6509,1,33,83
6510,1,23,28
6511,1,20,21
6512,1,7,13
6513,0,78,63
6514,0,84,90
6515,1,26,26
6516,0,73,43
6517,1,16,59
6518,1,60,52
6519,0,87,70
6520,1,32,44
6521,0,68,67
6522,1,28,53
6523,0,68,66
6524,1,30,80
6525,1,15,7
6526,1,27,39
6527,0,79,71
6528,0,63,64
6529,0,78,83
6530,0,71,69
6531,1,18,22
6532,0,66,80
6533,0,75,62
6534,0,82,91
6535,1,11,4
6536,1,25,49
6537,1,23,93
6538,0,75,65
6539,1,6,39
6540,1,34,51
6541,1,24,33
6542,1,35,76
6543,0,73,65
6544,0,81,85
6545,0,67,60
6546,1,9,71
6547,0,72,77
6548,1,28,31
6549,0,79,95
6550,0,74,52
6551,1,44,44
6552,1,28,48
6553,0,85,70
6554,1,29,82
6555,1,33,79
6556,1,17,39
6557,1,26,19
6558,1,56,84
6559,0,86,91
6560,1,21,42
6561,0,75,76
6562,0,66,83
6563,1,32,65
6564,0,73,54
6565,0,79,90
6566,1,23,80
6567,0,58,66
6568,1,10,32
6569,1,26,52
6570,1,14,24
6571,0,75,94
6572,1,5,33
6573,1,18,60
6574,1,23,46
6575,1,30,80
6576,0,72,75
6577,1,41,53
6578,1,17,3
6579,0,77,99
6580,1,17,14
6581,1,14,7
6582,1,5,86
6583,1,15,36
6584,1,48,99
6585,0,80,75
6586,0,93,96
6587,1,28,19
6588,1,28,91
6589,1,30,38
6590,1,33,37
6591,1,22,86
6592,1,34,78
6593,1,24,73
6594,1,6,51
6595,0,62,46
6596,0,82,83
6597,1,44,60
6598,1,43,98
6599,0,86,46
6600,1,33,93
6601,1,3,42
6602,1,26,35
6603,1,16,60
6604,1,45,81
6605,0,74,64
6606,0,73,87
6607,1,24,55
6608,1,5,11
6609,1,6,85
6610,1,19,51
6611,1,37,65
6612,1,27,17
6613,0,75,94
6614,1,38,73
6615,1,20,32
6616,0,73,74
6617,1,23,60
6618,1,34,71
6619,0,80,85
6620,0,73,61
6621,1,20,10
6622,1,1,19
6623,0,66,68
6624,1,37,73
6625,0,88,93
6626,1,16,0
6627,1,28,53
6628,0,77,59
6629,0,88,99
6630,1,9,22
6631,1,25,22
6632,1,9,8
6633,1,32,88
6634,0,91,71
6635,1,36,51
6636,1,17,10
6637,1,37,69
6638,1,43,64
6639,0,75,56
6640,1,27,27
6641,1,22,27
6642,1,25,19
6643,0,67,65
6644,0,87,85
6645,1,19,48
6646,1,13,4
6647,1,46,92
6648,0,75,78
6649,0,66,80
6650,0,86,81
6651,1,28,17
6652,1,20,3
6653,1,24,32
6654,0,74,62
6655,1,43,83
6656,1,27,36
6657,1,35,93
6658,1,32,40
6659,0,78,49
6660,1,24,26
6661,1,16,32
6662,0,70,92
6663,0,92,67
6664,1,32,78
6665,1,6,24
6666,0,69,99
6667,1,34,48
6668,1,20,90
6669,0,86,72
6670,1,24,28
6671,1,41,42
6672,0,73,70
6673,1,37,67
6674,1,29,52
6675,1,20,70
6676,1,8,5
6677,1,50,52
6678,1,10,56
6679,1,20,18
6680,1,23,32
6681,1,31,58
6682,0,68,96
6683,0,71,67
6684,1,10,92
6685,1,30,40
6686,0,66,61
6687,1,34,61
6688,1,26,11
6689,0,79,77
6690,0,64,82
6691,0,86,82
6692,0,73,96
6693,1,24,58
6694,1,20,21
6695,1,15,92
6696,0,76,99
6697,0,75,98
6698,1,15,15
6699,1,34,43
6700,0,83,44
6701,0,71,72
6702,1,40,68
6703,0,81,75
6704,1,29,72
6705,0,82,94
6706,1,10,4
6707,0,86,92
6708,1,18,78
6709,1,12,0
6710,1,30,39
6711,1,29,55
6712,1,14,93
6713,1,17,96
6714,1,30,15
6715,0,77,80
6716,0,80,68
6717,1,43,91
6718,1,37,81
6719,0,74,82
6720,1,29,90
6721,1,42,90
6722,0,80,94
6723,1,13,43
6724,1,45,64
6725,1,53,85
6726,0,66,87
6727,1,23,73
6728,0,79,64
6729,0,79,68
6730,0,73,99
6731,1,19,30
6732,1,21,43
6733,1,20,81
6734,0,71,71
6735,1,30,65
6736,1,21,85
6737,0,68,65
6738,1,11,8
6739,1,31,40
6740,0,72,93
6741,1,7,25
6742,1,23,13
6743,1,34,36
6744,0,90,79
6745,1,18,34
6746,1,46,99
6747,0,70,58
6748,1,37,78
6749,0,71,97
6750,1,33,84
6751,1,30,98
6752,1,32,59
6753,0,64,84
6754,0,75,80
6755,1,33,45
6756,0,80,85
6757,0,67,90
6758,1,12,66
6759,0,81,96
6760,0,77,83
6761,1,31,17
6762,1,30,46
6763,0,62,60
6764,1,23,10
6765,1,21,22
6766,1,22,19
6767,1,38,31
6768,0,67,87
6769,0,72,89
6770,1,35,32
6771,0,79,78
6772,0,80,68
6773,1,27,45
6774,0,68,65
6775,1,30,87
6776,1,20,9
6777,0,67,48
6778,1,19,15
6779,0,73,63
6780,0,71,90
6781,0,79,83
6782,0,92,69
6783,0,79,86
6784,0,80,67
6785,0,75,81
6786,0,75,79
6787,0,79,85
6788,1,29,58
6789,0,70,80
6790,0,93,73
6791,0,73,60
6792,0,72,97
6793,0,75,61
6794,0,75,97
6795,0,83,58
6796,0,75,71
6797,1,17,38
6798,0,73,99
6799,0,83,92
6800,1,26,93
6801,1,23,44
6802,1,27,70
6803,1,26,45
6804,1,36,99
6805,1,26,75
6806,0,70,52
6807,0,79,89
6808,1,16,38
6809,0,73,63
6810,1,15,11
6811,1,18,16
6812,0,89,75
6813,0,78,83
6814,1,49,65
6815,1,8,23
6816,0,81,99
6817,1,20,3
6818,1,33,96
6819,0,75,83
6820,1,4,17
6821,0,76,85
6822,1,27,98
6823,1,37,40
6824,1,18,65
6825,0,70,82
6826,1,27,15
6827,0,66,67
6828,1,36,42
6829,0,69,50
6830,0,83,85
6831,0,69,64
6832,0,86,86
6833,1,10,40
6834,0,83,94
6835,0,69,77
6836,1,39,62
6837,1,23,42
6838,1,3,1
6839,1,17,17
6840,1,6,10
6841,1,29,68
6842,1,12,3
6843,1,1,21
6844,0,68,73
6845,0,74,70
6846,1,13,34
6847,1,27,27
6848,0,72,56
6849,1,31,65
6850,0,81,86
6851,1,18,90
6852,1,46,57
6853,0,81,65
6854,1,11,29
6855,0,80,63
6856,1,38,60
6857,0,65,56
6858,0,76,47
6859,1,19,96
6860,0,67,96
6861,1,12,17
6862,1,16,91
6863,0,82,59
6864,1,25,77
6865,0,75,88
6866,1,38,80
6867,1,21,1
6868,1,10,84
6869,1,23,47
6870,0,75,91
6871,0,63,28
6872,1,24,55
6873,0,86,70
6874,1,14,56
6875,1,36,88
6876,1,18,15
6877,1,22,24
6878,0,68,91
6879,0,68,61
6880,0,78,89
6881,0,90,58
6882,0,74,74
6883,1,25,34
6884,0,86,98
6885,0,76,95
6886,0,80,98
6887,0,78,62
6888,1,19,3
6889,1,11,69
6890,1,18,79
6891,1,9,56
6892,0,68,64
6893,1,47,84
6894,1,15,19
6895,1,23,15
6896,0,79,79
6897,1,66,89
6898,1,36,60
6899,1,13,77
6900,1,29,65
6901,0,82,88
6902,1,7,30
6903,0,82,89
6904,0,76,98
6905,1,15,24
6906,0,87,73
6907,1,18,35
6908,1,26,57
6909,0,89,72
6910,0,78,51
6911,0,85,66
6912,0,64,61
6913,1,29,58
6914,0,65,58
6915,1,61,58
6916,1,19,57
6917,1,14,2
6918,1,32,59
6919,1,30,26
6920,1,33,30
6921,1,34,55
6922,1,39,14
6923,1,25,83
6924,0,68,70
6925,1,20,98
6926,1,32,57
6927,0,81,77
6928,0,84,83
6929,0,75,88
6930,1,41,26
6931,0,72,70
6932,1,34,96
6933,1,23,47
6934,0,82,66
6935,0,79,84
6936,1,12,23
6937,0,79,96
6938,1,24,32
6939,0,70,67
6940,1,28,14
6941,1,45,61
6942,1,23,49
6943,1,27,67
6944,1,26,72
6945,1,20,32
6946,1,47,70
6947,0,70,69
6948,0,76,68
6949,0,84,85
6950,1,17,42
6951,0,72,83
6952,1,26,32
6953,1,32,38
6954,0,64,64
6955,1,36,5
6956,1,23,92
6957,0,66,63
6958,0,65,55
6959,1,11,6
6960,1,15,41
6961,1,27,64
6962,0,80,88
6963,0,65,46
6964,1,32,24
6965,0,70,89
6966,1,18,12
6967,0,74,72
6968,1,9,66
6969,0,74,96
6970,1,18,69
6971,0,82,93
6972,0,73,59
6973,0,70,90
6974,1,24,65
6975,0,80,58
6976,1,16,19
6977,0,65,83
6978,1,9,13
6979,0,66,77
6980,0,86,96
6981,1,21,99
6982,0,67,86
6983,0,75,67
6984,1,12,57
6985,1,21,6
6986,0,88,61
6987,0,71,63
6988,1,37,47
6989,0,79,53
6990,1,40,60
6991,0,72,88
6992,1,37,48
6993,0,83,86
6994,1,1,5
6995,0,67,89
6996,1,30,45
6997,1,15,36
6998,1,27,71
6999,0,81,94
7000,1,31,63
7001,1,37,36
7002,1,6,79
7003,1,8,15
7004,1,20,26
7005,0,66,91
7006,1,3,71
7007,0,78,82
7008,1,42,87
7009,0,80,73
7010,1,19,33
7011,1,17,6
7012,0,67,72
7013,1,35,38
7014,1,17,47
7015,0,64,73
7016,0,62,78
7017,0,62,99
7018,1,48,73
7019,0,77,74
7020,0,67,73
7021,1,32,24
7022,1,10,55
7023,0,65,96
7024,1,23,33
7025,1,36,12
7026,1,9,8
7027,1,30,79
7028,1,13,48
7029,1,28,65
7030,0,71,83
7031,0,80,77
7032,1,14,9
7033,0,70,79
7034,1,27,82
7035,1,18,45
7036,1,18,54
7037,1,48,86
7038,0,78,75
7039,1,20,82
7040,0,85,79
7041,1,38,80
7042,1,12,60
7043,0,79,63
7044,1,31,34
7045,0,60,95
7046,1,38,50
7047,1,22,23
7048,1,9,9
7049,0,83,88
7050,1,11,68
7051,0,85,81
7052,1,27,58
7053,0,73,92
7054,0,56,56
7055,0,71,80
7056,0,74,95
7057,1,29,69
7058,0,84,55
7059,0,65,99
7060,1,14,64
7061,0,70,54
7062,1,20,51
7063,1,20,39
7064,1,23,1
7065,0,77,62
7066,1,29,45
7067,0,75,86
7068,0,70,94
7069,0,89,89
7070,1,31,34
7071,1,27,72
7072,1,27,73
7073,1,16,64
7074,1,42,60
7075,1,32,68
7076,1,13,27
7077,0,95,77
7078,1,16,19
7079,0,83,67
7080,1,11,44
7081,1,29,58
7082,1,38,60
7083,1,28,77
7084,0,89,63
7085,1,18,56
7086,0,64,41
7087,1,16,76
7088,1,36,49
7089,1,28,3
7090,0,81,60
7091,0,57,65
7092,1,47,73
7093,0,89,90
7094,0,81,63
7095,1,12,6
7096,1,21,51
7097,0,79,53
7098,1,31,90
7099,1,48,23
7100,1,34,33
7101,0,69,67
7102,0,64,69
7103,1,16,24
7104,1,34,60
7105,0,80,97
7106,1,24,85
7107,0,56,69
7108,0,82,95
7109,0,83,73
7110,1,43,64
7111,1,26,32
7112,0,77,89
7113,1,50,58
7114,1,36,45
7115,0,75,56
7116,1,7,19
7117,1,24,39
7118,1,28,76
7119,1,33,86
7120,1,36,58
7121,1,46,53
7122,1,17,2
7123,1,55,73
7124,1,30,34
7125,1,4,30
7126,0,66,55
7127,0,86,83
7128,1,28,13
7129,1,29,57
7130,1,8,43
7131,0,73,76
7132,0,82,88
7133,0,76,64
7134,1,45,37
7135,1,40,90
7136,1,30,85
7137,1,41,79
7138,1,36,90
7139,0,75,96
7140,1,40,25
7141,0,69,83
7142,1,39,87
7143,1,22,80
7144,1,12,90
7145,0,83,77
7146,0,79,91
7147,1,18,5
7148,1,58,79
7149,1,0,57
7150,0,68,84
7151,0,83,64
7152,0,90,99
7153,0,90,95
7154,0,81,72
7155,1,22,31
7156,0,79,58
7157,0,79,83
7158,1,23,47
7159,0,68,54
7160,1,21,79
7161,0,88,78
7162,1,11,67
7163,1,39,72
7164,0,76,80
7165,0,84,76
7166,1,31,59
7167,1,22,63
7168,1,48,76
7169,1,10,54
7170,0,79,99
7171,1,5,25
7172,1,33,69
7173,0,70,85
7174,1,21,16
7175,1,15,17
7176,1,46,31
7177,1,37,29
7178,1,18,18
7179,1,34,59
7180,0,76,63
7181,1,48,97
7182,0,75,59
7183,0,85,83
7184,1,20,68
7185,1,37,55
7186,0,66,88
7187,0,79,57
7188,1,28,83
7189,1,52,56
7190,0,90,88
7191,1,30,99
7192,1,11,31
7193,0,81,66
7194,0,87,82
7195,0,84,66
7196,1,41,54
7197,1,19,5
7198,1,5,32
7199,1,36,80
7200,0,67,92
7201,1,24,41
7202,1,25,20
7203,0,79,94
7204,1,35,72
7205,1,27,54
7206,1,36,53
7207,1,29,98
7208,1,23,49
7209,1,25,12
7210,1,22,62
7211,0,82,92
7212,1,4,6
7213,1,19,11
7214,1,6,84
7215,1,33,63
7216,1,11,38
7217,1,33,70
7218,0,71,75
7219,0,83,70
7220,1,25,66
7221,0,72,99
7222,1,23,55
7223,0,76,59
7224,1,22,59
7225,1,45,92
7226,1,21,1
7227,1,28,48
7228,0,81,78
7229,1,8,8
7230,0,67,90
7231,1,26,57
7232,1,18,43
7233,0,74,64
7234,0,79,52
7235,0,74,99
7236,1,42,79
7237,1,12,82
7238,1,25,32
7239,1,35,69
7240,1,34,30
7241,1,43,65
7242,1,2,39
7243,0,75,71
7244,0,78,70
7245,1,17,75
7246,1,19,15
7247,0,81,70
7248,0,70,53
7249,1,12,29
7250,0,63,87
7251,0,75,83
7252,1,10,22
7253,1,9,35
7254,0,72,76
7255,1,39,66
7256,1,17,24
7257,0,72,67
7258,1,30,66
7259,1,18,32
7260,1,27,19
7261,0,83,61
7262,1,21,53
7263,1,27,15
7264,0,86,64
7265,1,15,41
7266,0,71,91
7267,0,78,81
7268,0,71,70
7269,0,75,93
7270,0,69,90
7271,1,48,59
7272,1,21,5
7273,0,76,93
7274,0,75,78
7275,0,84,80
7276,0,75,68
7277,1,29,25
7278,0,89,89
7279,1,17,17
7280,1,33,77
7281,1,30,86
7282,0,80,60
7283,1,33,91
7284,1,5,89
7285,0,72,49
7286,1,14,14
7287,1,25,32
7288,1,8,14
7289,1,13,57
7290,0,78,55
7291,0,68,80
7292,0,70,64
7293,0,65,77
7294,0,78,91
7295,1,17,25
7296,1,12,30
7297,1,19,62
7298,1,38,73
7299,1,10,35
7300,0,71,84
7301,1,21,36
7302,0,67,77
7303,1,15,19
7304,1,28,28
7305,1,24,47
7306,1,16,71
7307,1,3,12
7308,0,56,49
7309,0,83,57
7310,1,33,59
7311,0,80,91
7312,1,29,70
7313,0,74,48
7314,1,28,99
7315,0,65,79
7316,1,17,40
7317,0,79,56
7318,1,34,66
7319,1,34,45
7320,1,30,85
7321,1,31,56
7322,1,40,47
7323,1,34,40
7324,1,21,53
7325,1,24,60
7326,0,81,74
7327,1,21,47
7328,0,78,58
7329,0,83,63
7330,1,9,1
7331,1,13,42
7332,1,27,43
7333,0,77,92
7334,1,38,49
7335,1,33,81
7336,1,59,82
7337,1,13,14
7338,0,95,52
7339,1,26,79
7340,0,82,58
7341,1,35,42
7342,0,75,98
7343,0,77,52
7344,1,34,52
7345,1,20,26
7346,1,26,3
7347,1,0,12
7348,1,35,65
7349,0,79,75
7350,1,29,50
7351,0,74,62
7352,1,37,60
7353,0,80,58
7354,0,84,86
7355,1,22,35
7356,1,5,42
7357,0,74,90
7358,1,25,57
7359,1,38,46
7360,0,79,86
7361,1,11,43
7362,0,66,90
7363,0,76,76
7364,0,78,72
7365,0,69,74
7366,0,71,55
7367,0,93,83
7368,1,46,52
7369,1,20,58
7370,0,68,26
7371,0,67,91
7372,1,20,45
7373,1,43,78
7374,1,28,46
7375,1,25,98
7376,1,29,24
7377,1,44,75
7378,1,16,6
7379,0,88,69
7380,1,33,93
7381,1,28,61
7382,1,21,56
7383,1,37,39
7384,1,25,78
7385,1,13,40
7386,1,37,42
7387,0,74,60
7388,1,9,28
7389,1,16,17
7390,0,60,67
7391,0,68,50
7392,1,21,22
7393,1,21,42
7394,1,16,14
7395,1,25,79
7396,0,76,91
7397,1,30,23
7398,1,21,5
7399,1,36,87
7400,0,80,51
7401,1,13,8
7402,0,65,76
7403,1,29,9
7404,0,70,49
7405,0,67,87
7406,1,18,3
7407,0,64,95
7408,1,21,15
7409,1,32,82
7410,1,26,77
7411,0,69,93
7412,0,80,76
7413,1,8,94
7414,1,7,74
7415,0,83,57
7416,1,41,46
7417,0,63,94
7418,1,28,58
7419,1,34,83
7420,1,32,86
7421,1,45,42
7422,1,41,75
7423,1,19,26
7424,1,28,34
7425,1,19,29
7426,1,10,8
7427,0,75,94
7428,1,46,46
7429,0,65,62
7430,1,30,42
7431,0,79,82
7432,0,79,81
7433,1,26,32
7434,1,30,99
7435,1,31,71
7436,0,78,88
7437,0,68,58
7438,1,30,16
7439,1,35,64
7440,0,72,49
7441,1,53,81
7442,1,33,42
7443,0,86,90
7444,0,86,75
7445,0,68,75
7446,1,10,7
7447,1,54,37
7448,1,10,5
7449,0,77,58
7450,1,38,71
7451,1,8,11
7452,0,74,65
7453,1,34,41
7454,1,18,48
7455,0,74,65
7456,1,34,34
7457,1,34,64
7458,0,65,55
7459,0,82,83
7460,0,70,85
7461,1,35,64
7462,1,12,1
7463,0,78,74
7464,0,67,72
7465,0,71,86
7466,0,75,77
7467,0,68,57
7468,0,75,78
7469,0,84,65
7470,1,44,64
7471,0,82,83
7472,0,82,72
7473,1,35,70
7474,1,29,20
7475,0,75,88
7476,1,48,37
7477,1,42,86
7478,1,39,82
7479,1,15,40
7480,1,56,86
7481,0,77,78
7482,1,21,20
7483,1,11,46
7484,1,21,27
7485,0,64,85
7486,1,30,23
7487,1,30,89
7488,1,26,46
7489,1,22,82
7490,1,45,72
7491,1,30,73
7492,1,18,0
7493,1,53,58
7494,0,69,91
7495,0,80,90
7496,0,81,70
7497,0,76,90
7498,1,29,32
7499,0,70,62
7500,0,85,55
7501,1,26,58
7502,0,78,77
7503,1,12,32
7504,1,7,55
7505,0,78,76
7506,0,83,82
7507,1,11,26
7508,1,12,17
7509,0,78,61
7510,1,21,59
7511,1,24,59
7512,1,3,42
7513,0,79,76
7514,0,67,80
7515,1,52,59
7516,0,83,56
7517,1,21,73
7518,0,76,68
7519,0,76,93
7520,1,12,21
7521,0,66,70
7522,0,91,76
7523,0,75,81
7524,1,12,41
7525,0,78,74
7526,1,21,60
7527,1,12,21
7528,1,42,6
7529,1,24,25
7530,1,10,46
7531,0,71,70
7532,0,76,73
7533,1,27,52
7534,1,33,14
7535,0,75,48
7536,1,36,79
7537,1,28,95
7538,1,29,66
7539,0,84,94
7540,1,31,30
7541,1,30,47
7542,0,79,82
7543,1,20,51
7544,1,19,40
7545,0,74,77
7546,0,59,99
7547,0,69,72
7548,1,12,0
7549,0,74,90
7550,1,0,38
7551,0,84,92
7552,1,11,37
7553,0,71,50
7554,0,76,44
7555,0,76,97
7556,0,73,44
7557,0,66,77
7558,0,67,87
7559,0,85,79
7560,1,19,15
7561,1,36,84
7562,0,69,77
7563,1,28,49
7564,1,29,49
7565,0,83,77
7566,1,14,34
7567,1,13,17
7568,0,54,55
7569,1,21,7
7570,0,86,94
7571,1,27,83
7572,0,81,85
7573,1,2,5
7574,1,31,15
7575,1,29,69
7576,1,33,19
7577,0,75,80
7578,1,16,53
7579,0,76,84
7580,1,38,21
7581,0,86,96
7582,0,76,61
7583,1,36,47
7584,0,84,91
7585,0,86,62
7586,1,39,65
7587,1,17,88
7588,0,82,93
7589,0,67,84
7590,0,81,65
7591,0,79,76
7592,1,37,18
7593,1,38,74
7594,1,36,72
7595,1,26,90
7596,1,34,61
7597,1,38,64
7598,1,32,46
7599,0,89,73
7600,0,84,92
7601,1,1,8
7602,1,31,77
7603,1,13,67
7604,0,74,65
7605,1,19,0
7606,1,16,35
7607,1,20,76
7608,1,19,51
7609,1,40,75
7610,0,72,80
7611,1,27,35
7612,1,17,15
7613,1,47,60
7614,0,74,62
7615,1,14,37
7616,1,13,38
7617,0,87,76
7618,1,23,29
7619,1,30,88
7620,1,23,43
7621,1,27,22
7622,1,17,23
7623,1,34,55
7624,1,34,74
7625,1,16,42
7626,1,35,52
7627,1,30,38
7628,1,27,49
7629,0,79,83
7630,1,5,45
7631,1,43,76
7632,0,66,63
7633,1,2,91
7634,0,71,74
7635,1,10,5
7636,0,88,67
7637,1,20,52
7638,1,28,79
7639,0,79,99
7640,1,13,82
7641,1,18,18
7642,0,68,77
7643,0,86,73
7644,0,93,86
7645,1,8,5
7646,0,84,66
7647,1,12,5
7648,1,13,42
7649,1,33,58
7650,1,23,92
7651,1,44,53
7652,0,78,61
7653,1,24,52
7654,1,12,35
7655,1,30,32
7656,1,9,5
7657,1,31,66
7658,1,24,71
7659,0,72,71
7660,1,10,14
7661,0,78,80
7662,1,16,68
7663,0,78,97
7664,0,87,93
7665,1,11,9
7666,1,12,5
7667,0,76,66
7668,1,22,82
7669,0,76,62
7670,1,22,15
7671,0,73,78
7672,1,46,58
7673,0,81,70
7674,1,13,9
7675,0,81,76
7676,0,68,93
7677,1,32,32
7678,1,10,9
7679,1,13,23
7680,0,81,73
7681,0,86,80
7682,1,20,73
7683,0,74,82
7684,0,73,65
7685,1,30,88
7686,1,35,83
7687,1,17,50
7688,0,73,72
7689,0,76,96
7690,1,23,15
7691,1,23,19
7692,1,27,36
7693,1,22,7
7694,0,69,73
7695,0,74,80
7696,0,74,87
7697,1,23,47
7698,1,27,20
7699,0,83,81
7700,0,78,95
7701,0,77,93
7702,1,28,62
7703,1,11,34
7704,1,11,21
7705,0,71,65
7706,0,82,97
7707,0,84,94
7708,0,87,83
7709,0,70,86
7710,1,38,51
7711,1,31,48
7712,1,22,12
7713,0,70,47
7714,1,29,10
7715,0,62,67
7716,1,34,24
7717,1,15,17
7718,1,19,24
7719,0,68,97
7720,1,22,9
7721,1,23,63
7722,1,27,31
7723,1,12,2
7724,1,29,69
7725,0,73,77
7726,1,21,20
7727,0,85,85
7728,0,77,84
7729,1,28,71
7730,1,39,78
7731,1,22,90
7732,1,33,80
7733,0,68,50
7734,0,79,55
7735,0,68,89
7736,0,91,79
7737,0,80,76
7738,1,45,78
7739,0,76,75
7740,1,35,34
7741,1,42,74
7742,0,75,83
7743,1,14,31
7744,0,71,67
7745,0,89,90
7746,0,75,84
7747,0,65,42
7748,1,21,73
7749,1,38,87
7750,0,76,91
7751,0,80,80
7752,1,34,95
7753,0,68,68
7754,1,28,49
7755,0,78,51
7756,1,31,84
7757,1,16,60
7758,1,14,61
7759,1,26,72
7760,1,28,83
7761,1,12,83
7762,1,32,51
7763,0,68,64
7764,1,15,23
7765,0,81,69
7766,1,15,30
7767,0,74,50
7768,1,34,19
7769,1,13,50
7770,0,87,95
7771,1,50,69
7772,1,24,20
7773,1,28,11
7774,0,73,99
7775,1,28,65
7776,0,78,63
7777,1,21,52
7778,0,88,86
7779,1,23,41
7780,0,80,61
7781,0,77,86
7782,0,62,64
7783,0,79,65
7784,1,21,44
7785,1,21,63
7786,1,29,99
7787,1,19,49
7788,0,67,84
7789,1,18,12
7790,0,98,77
7791,0,70,95
7792,0,75,87
7793,1,24,39
7794,0,88,79
7795,0,69,64
7796,1,24,2
7797,0,80,58
7798,0,61,60
7799,1,21,68
7800,1,32,51
7801,1,37,33
7802,1,38,74
7803,1,12,46
7804,1,56,92
7805,1,14,45
7806,1,20,45
7807,1,18,48
7808,1,32,40
7809,0,77,63
7810,1,55,70
7811,0,67,53
7812,0,82,88
7813,0,67,92
7814,1,25,52
7815,1,30,69
7816,1,55,96
7817,1,34,68
7818,0,70,72
7819,1,41,76
7820,0,61,59
7821,1,16,20
7822,1,35,74
7823,0,80,66
7824,0,84,70
7825,1,8,51
7826,1,20,16
7827,1,24,10
7828,1,12,3
7829,0,81,91
7830,0,87,92
7831,1,33,77
7832,0,81,58
7833,1,32,65
7834,1,32,40
7835,1,19,76
7836,1,32,0
7837,1,15,60
7838,1,43,24
7839,1,8,5
7840,1,11,5
7841,1,16,29
7842,1,12,19
7843,1,26,48
7844,1,44,41
7845,0,91,73
7846,1,27,28
7847,1,36,36
7848,0,73,87
7849,0,83,74
7850,1,20,17
7851,0,80,75
7852,0,65,98
7853,0,64,86
7854,1,10,64
7855,1,32,60
7856,0,70,65
7857,0,92,67
7858,1,20,60
7859,0,86,66
7860,1,24,44
7861,0,73,91
7862,1,17,53
7863,0,80,57
7864,1,22,42
7865,1,13,41
7866,0,80,96
7867,1,12,0
7868,0,82,94
7869,0,91,73
7870,1,32,29
7871,0,80,86
7872,0,74,71
7873,0,64,68
7874,0,66,94
7875,1,27,9
7876,1,12,25
7877,1,23,98
7878,0,68,58
7879,1,18,60
7880,1,27,44
