Variable,A,A,B,B,B,B,C,C,C,C
197,0.9875151949261829,0.01248480507381705,0.01012814504183635,0.011774821172971206,0.9780970337851925,0.0,0.016724331157585197,0.004432151176885196,0.9788435176655295,0.0
198,0.008994601277382984,0.991005398722617,0.005304604322896967,0.974011224010465,0.011299210259037384,0.009384961407600598,0.0,0.9896628555811363,0.010006967693442944,0.0003301767254207805
199,0.0014499364215672162,0.9985500635784328,0.0,1.0,0.0,0.0,0.0,0.0007894093754141008,0.999210590624586,0.0
200,0.01085300966766384,0.9891469903323362,0.012353861943365211,0.9626291963554148,0.017634283384517124,0.007382658316702893,0.01773093661841686,0.9809319917661119,0.0,0.0013370716154713586
201,0.9959112563965979,0.004088743603402092,0.0,0.0,1.0,0.0,0.009252279936025051,0.01102036645668124,0.97034111221038,0.009386241396913778
202,1.0,0.0,0.0,0.0058859301654160985,0.9760273273918546,0.01808674244272928,0.015890158011843014,0.9841098419881569,0.0,0.0
203,0.01063270270366048,0.9893672972963394,0.0,0.9962443372533744,0.0037556627466257056,0.0,0.010969649270143642,0.0,0.0015878500079300518,0.9874425007219262
204,1.0,0.0,0.007492518750764417,0.011832183602249772,0.9806752976469858,0.0,0.0,0.9861975636195299,0.011411425178877988,0.0023910112015920943
205,0.0,1.0,0.0,1.0,0.0,0.0,0.9723553569354986,0.0,0.02128893447555725,0.006355708588944091
206,0.0022337128844205512,0.9977662871155795,0.010248943477532614,0.9897510565224674,0.0,0.0,0.0,0.0,0.9817441108807831,0.018255889119216946
207,1.0,0.0,0.0,0.008320357384184471,0.9916796426158155,0.0,0.020122980425973047,0.012258840797929774,0.0,0.9676181787760971
208,0.992560942270842,0.007439057729158011,0.0,0.0,0.9741552272268093,0.02584477277319071,0.0,0.9989507594886956,0.0010492405113043262,0.0
209,0.0010329988443571031,0.9989670011556429,0.9988494132034791,0.0,0.0011505867965208598,0.0,1.0,0.0,0.0,0.0
210,0.0,1.0,0.00835707317499337,0.9880784250586376,0.003564501766368852,0.0,0.0012472967011049195,0.9932137646532301,0.0,0.005538938645664903
211,1.0,0.0,0.00946388441540632,0.005360734729593364,0.9681596694720893,0.01701571138291101,0.0,0.001353940313315596,0.0,0.9986460596866844
212,0.0,1.0,0.0,0.9819551011268893,0.006493782536442917,0.011551116336667767,0.01040505911723716,0.9661061962346981,0.0006199427219802294,0.022868801926084443
213,0.0,1.0,0.0,1.0,0.0,0.0,0.00017024221560114894,0.9917606954323577,0.0,0.008069062352041304
214,1.0,0.0,0.002300516210201188,0.0,0.9976994837897988,0.0,0.0,1.0,0.0,0.0
215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023454000115203434,0.9957101625949807,0.0019444373934990517
216,0.0,1.0,0.9958172410134952,0.0033741022949813947,0.0,0.0008086566915233085,0.0,0.0,0.9790067904152483,0.020993209584751718
217,1.0,0.0,0.007268717506117257,0.0022461774799306653,0.990485105013952,0.0,0.0176871138864647,0.9823128861135352,0.0,0.0
218,1.0,0.0,0.0011508364883504132,0.0,0.9924055343486067,0.006443629163042977,0.0,0.0,1.0,0.0
219,0.0,1.0,0.0,0.9950765957730257,0.0,0.004923404226974292,0.009283066656513076,0.9824721186676312,0.0,0.008244814675855628
220,0.0,1.0,0.0,0.9922940238522048,0.0032735220695913263,0.004432454078204012,0.003971870534052614,0.0,0.9767641845724646,0.01926394489348268
221,1.0,0.0,0.0,0.006813843156097371,0.9931861568439027,0.0,0.0,0.009562396284273973,0.9847663248772266,0.005671278838499582
222,0.0011917874081343119,0.9988082125918657,0.017650444580367377,0.9614963789149852,0.012885265273752888,0.007967911230894516,0.0030879655115221517,0.9787341269926132,0.0,0.018177907495864735
223,0.0,1.0,0.9830327382472384,0.0,0.0,0.01696726175276152,0.993426672718235,0.0,0.006573327281764975,0.0
224,0.013751379985881605,0.9862486200141183,0.006453615603373849,0.9794580933798407,0.0034200317421234578,0.010668259274661945,0.0,0.9879922051399145,0.005760430594716439,0.006247364265369002
225,0.0014847448247699594,0.99851525517523,0.0018856977843730548,0.9847637616072741,0.001113386629962247,0.01223715397839076,0.00331217498999674,0.0,0.992417028022326,0.004270796987677202
226,1.0,0.0,0.013840704061938509,0.0,0.01836535349497534,0.9677939424430861,0.0,0.01134210990686989,0.9886578900931301,0.0
227,0.0,1.0,0.0016084129659910034,0.9895731267543538,0.008818460279655075,0.0,0.0,0.0,1.0,0.0
228,0.0,1.0,0.0,0.9984761569799422,0.0015238430200578514,0.0,0.0,0.9861819303313668,0.00842508878588851,0.005392980882744689
229,0.0,1.0,0.9824026545138584,0.0029178179776822278,0.0014836687851748703,0.01319585872328464,0.0,0.9970157275778468,0.002984272422153163,0.0
230,1.0,0.0,0.0,6.814843768374797e-05,0.9999318515623163,0.0,0.010649507123195397,0.015297551062153626,0.0,0.974052941814651
231,0.0,1.0,0.011796347385712455,0.9750594148238998,0.0,0.013144237790387751,0.0062486652411712,0.0091109034149334,0.018506434123081013,0.9661339972208143
232,0.020042770176287292,0.9799572298237127,0.0,0.99946337360998,0.0,0.0005366263900199973,0.021095730969371736,0.9704931181312091,0.008411150899419174,0.0
233,0.991959583513631,0.008040416486368922,0.0031392483626281986,0.0024590757486083687,0.9909088753983225,0.0034928004904409113,0.0,0.013433642921497442,0.007446981370925103,0.9791193757075775
234,0.0,1.0,0.0008633113083717957,0.9935611515690951,0.0,0.00557553712253308,0.0,0.9946380630397921,0.0,0.005361936960207939
235,0.988139007718253,0.011860992281746885,0.0,0.0,1.0,0.0,0.0,0.00921727558102348,0.9785869379437229,0.012195786475253568
236,0.97984767787943,0.02015232212056995,0.025164128769646115,0.007157239907812493,0.9676786313225414,0.0,0.020270982998525044,0.0,6.793272814962001e-05,0.9796610842733252
237,0.0,1.0,0.9904937608951718,0.005495733515132341,0.004010505589695918,0.0,1.0,0.0,0.0,0.0
238,0.0,1.0,0.005931234606207246,0.9940687653937927,0.0,0.0,0.0032620237463469657,0.9916997839487197,0.0010791679344939124,0.003959024370439507
239,0.0,1.0,0.9998705647880005,0.00012943521199946888,0.0,0.0,0.0,0.9823612486875323,0.002477506391450991,0.015161244921016713
240,0.9929380178302992,0.007061982169700815,0.001986138871479741,0.0197930460097748,0.9631304217121897,0.015090393406555793,0.011592999406950613,0.9816642489489573,0.004433189854471651,0.0023095617896202875
241,1.0,0.0,0.0,0.0,0.9852082223678708,0.0147917776321293,0.0,0.008001489761924592,0.9878082541392131,0.004190256098862335
242,0.0,1.0,0.0,0.9956053821666534,0.0,0.004394617833346664,0.0,0.0,0.998477778643903,0.0015222213560971637
243,0.0,1.0,0.0009743765619023881,0.9874505465423662,0.0027428988350762843,0.008832178060655185,0.0,0.9947508835382801,0.0,0.005249116461719916
244,0.005034650548935548,0.9949653494510644,0.0007436984951748825,0.9948764273863874,0.0,0.004379874118437768,0.9974056848888241,0.0012097053161399863,0.0013846097950358043,0.0
245,0.9976606104146584,0.002339389585341673,0.0,0.013133268849626232,0.9771363958556765,0.009730335294697254,0.0022768121780492967,0.0,0.9977231878219507,0.0
246,1.0,0.0,0.0,0.0,0.9982317618806162,0.0017682381193837437,0.0,0.019623548281871427,0.9796663520473944,0.000710099670734345
247,0.005892258711110812,0.9941077412888893,0.0017584983409359453,0.9839356929165475,0.0013386567308151184,0.012967152011701634,0.995516286438316,0.0,0.0,0.004483713561684034
248,0.0,1.0,0.012814988455503605,0.9871850115444963,0.0,0.0,0.008271206638219121,0.974043240650202,0.006736837907882559,0.010948714803696368
249,1.0,0.0,3.8128116824199476e-05,0.0,0.9999618718831759,0.0,0.02521003491481688,0.0,0.9747899650851831,0.0
250,0.0009337044248661174,0.9990662955751339,0.012896988005471547,0.9791859508624323,0.0,0.007917061132096299,0.0,0.0,0.9908301172965831,0.009169882703416884
251,1.0,0.0,0.016570380130137743,0.0053801560227159,0.9780494638471464,0.0,0.0,0.0018823787297341567,0.9981176212702658,0.0
252,1.0,0.0,0.011678484521328655,0.009005864251858392,0.979315651226813,0.0,0.0,0.0,1.0,0.0
253,0.0,1.0,0.009971836036599773,0.983011392125696,0.007016771837704052,0.0,0.003910990992822619,0.9835078345339127,0.01258117447326473,0.0
254,1.0,0.0,0.0,0.0,1.0,0.0,0.02150626030436725,0.0,0.006804129563476682,0.971689610132156
255,0.9916909129985607,0.0083090870014393,0.0,0.0,1.0,0.0,0.0,0.9951452994819964,0.004854700518003637,0.0
256,0.0,1.0,1.0,0.0,0.0,0.0,0.9987879807339818,0.0012120192660182102,0.0,0.0
257,0.007037008937050602,0.9929629910629494,0.9858980746875903,0.004260398839813772,0.0,0.009841526472595813,0.0,0.9846021290043997,0.010972396841723277,0.004425474153877089
258,1.0,0.0,0.011911955093609804,0.005796584365760531,0.9718184745126422,0.010472986027987458,0.01068214805072672,0.0,0.9779490425888493,0.011368809360424
259,1.0,0.0,0.0,0.016942003479260236,0.9830579965207398,0.0,0.005569657291343001,0.0,0.9944303427086569,0.0
260,0.995056419951553,0.004943580048447084,0.014051327016113807,0.0,0.9859486729838861,0.0,0.0,0.0,0.014801389603410276,0.9851986103965898
261,0.0,1.0,0.005248130385886602,0.9927493573633791,0.0,0.002002512250734403,0.001473564612208574,0.0,0.9942968819950798,0.004229553392711673
262,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01523404430494806,0.984765955695052
263,0.005166001320953329,0.9948339986790468,0.0,0.9887967252403697,0.0,0.01120327475963042,0.0,1.0,0.0,0.0
264,0.011662413618213203,0.9883375863817868,0.004730104497998373,0.9952698955020015,0.0,0.0,0.9873244806397224,0.0,0.012675519360277629,0.0
265,0.9786124879121615,0.02138751208783855,0.0,0.015920576780894743,0.9638722841162328,0.020207139102872442,5.38812159574863e-05,0.0,0.9999461187840426,0.0
266,0.012436911467731989,0.987563088532268,0.0,0.9993124764351891,0.0006875235648109953,0.0,0.010102371960999473,0.9831921656118409,0.0,0.006705462427159708
267,0.017191342174499524,0.9828086578255005,0.006251691971395993,0.993748308028604,0.0,0.0,0.9802722839671372,0.015453135974558777,0.004274580058304017,0.0
268,1.0,0.0,0.0,0.02581047044310277,0.9734872152328773,0.000702314324019829,0.0013643724852503887,0.0,0.9986356275147497,0.0
269,0.0,1.0,0.0,0.9943994885310676,0.0,0.005600511468932335,0.0,0.020779798777435802,0.9792202012225643,0.0
270,0.0,1.0,0.0,1.0,0.0,0.0,0.015079034377757023,0.971782605508927,0.0,0.01313836011331598
271,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004212970121695272,0.9957870298783047
272,0.00029005901343017734,0.9997099409865698,0.0,0.9885665671924799,0.0,0.011433432807520145,0.9728641337796046,0.0068954622075206,0.0075385760972538395,0.012701827915620831
273,0.004928251499882838,0.9950717485001171,0.0,0.973524997679612,0.017447603577837072,0.009027398742551061,0.003101055753947799,0.9877560363576953,0.004580898059130992,0.004562009829225917
274,0.009456502395699345,0.9905434976043006,0.0,0.9878034120649952,0.010359713071791501,0.0018368748632132308,0.0,0.0,0.9920884041549612,0.00791159584503879
275,0.0,1.0,0.0,0.9893806152977574,0.010619384702242631,0.0,0.0,0.004028017186108654,0.9947999342948882,0.0011720485190030723
276,0.9896771183117337,0.010322881688266361,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
277,0.0,1.0,0.9841681913948197,0.001974043883577537,0.0,0.013857764721602862,1.0,0.0,0.0,0.0
278,0.005968554870197006,0.994031445129803,0.006998593985484424,0.9883336289354492,0.0,0.004667777079066437,0.0,1.0,0.0,0.0
279,1.0,0.0,0.0,0.00290222107272385,0.9946394899968585,0.0024582889304177596,0.0,0.0,0.0,1.0
280,1.0,0.0,0.01198447211736051,0.0,0.9856424409225777,0.002373086960061865,0.0,0.001661130042506207,0.0,0.9983388699574939
281,0.0077681999379002765,0.9922318000620998,0.004161964054728304,0.9685291692997794,0.026257939458983727,0.0010509271865084772,0.0,0.004047548277732838,0.002914100029341058,0.9930383516929262
282,0.005479812647634147,0.9945201873523659,0.024021044933959113,0.9602445131164676,0.009122491319155017,0.006611950630418376,0.013106080534513693,0.0,0.9745487017137324,0.012345217751753852
283,0.008513219518505897,0.9914867804814941,0.0,0.9964251863130101,0.0008399890028533383,0.00273482468413636,0.0,0.0,0.0,1.0
284,1.0,0.0,0.003641005822138347,0.007477136987549765,0.9867398500484587,0.0021420071418532896,0.0,0.0,0.9976653766108344,0.0023346233891655974
285,0.9946917332812677,0.005308266718732268,0.0,0.0,1.0,0.0,0.0,0.0006993049649886344,0.9993006950350114,0.0
286,0.0,1.0,0.008588957149552625,0.9839355740498877,0.00015035646445440845,0.007325112336105088,0.010646418002363415,0.0,0.9893535819976367,0.0
287,0.0,1.0,0.0,0.9999077009041455,9.229909585446543e-05,0.0,0.005075566583479071,0.980199722871187,0.002237730780177187,0.012486979765156954
288,0.0037825803946599425,0.9962174196053402,0.005992019643403106,0.9783657078209272,0.01564227253566963,0.0,0.010837029921943618,0.9853436826135095,0.0,0.0038192874645468127
289,0.013710989725019577,0.9862890102749804,1.0,0.0,0.0,0.0,0.9708932806998697,0.014455160649027913,0.008998903869930696,0.005652654781171743
290,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.500396686524174e-05,0.9951407876656345,0.004764208367500228
291,0.0,1.0,0.01846911623149172,0.9686035406696366,0.006356215068559276,0.0065711280303122465,0.9971765672025416,0.0028234327974584065,0.0,0.0
292,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0011221720851963108,0.9818989892750418,0.016978838639761715
293,0.9961458625076184,0.003854137492381514,0.00021266974611174928,0.008625403556852661,0.9911619266970356,0.0,0.0,0.0,0.9940657443007073,0.005934255699292729
294,0.00488544834797448,0.9951145516520256,0.0,0.9963574939321235,0.0,0.0036425060678764412,0.0,0.0,1.0,0.0
295,0.006394695173314802,0.9936053048266852,0.0,0.9913181685956318,0.003600153059242176,0.005081678345125926,0.0009441703844228189,0.0,0.0024251634749305286,0.9966306661406465
296,1.0,0.0,0.0,0.0055596515996249336,0.9895723959431345,0.004867952457240493,0.02065122539337558,7.742293615278133e-05,0.9736661037492091,0.005605247921262619
297,0.9859511706289213,0.014048829371078745,0.006423144767473099,0.0,0.9767732364439882,0.016803618788538525,0.011010163730724387,0.0,0.0,0.9889898362692757
298,0.9912029375324966,0.008797062467503412,0.003239604740569801,0.0,0.9942170328537314,0.0025433624056987875,0.01244717677187905,0.0,0.987552823228121,0.0
299,0.993235145488376,0.006764854511624015,0.006718052512612447,0.0008187129805057659,0.9924632345068818,0.0,0.0,0.020733106079800296,0.021357217292836055,0.9579096766273636
300,0.0010496395863363016,0.9989503604136638,0.008733931151433167,0.9860140889102401,0.005251979938326619,0.0,0.0,0.0,0.002853419900504175,0.9971465800994959
301,0.9984663106154785,0.001533689384521444,0.004854682624964362,0.0004572140310368854,0.9905809360263876,0.004107167317610956,0.015799767502401786,0.005820369151037487,0.0,0.9783798633465607
302,0.02272477109805315,0.9772752289019467,0.9731071969196553,0.020408577555845603,0.0,0.006484225524499114,0.0,0.9842524102208471,0.011381246243804637,0.004366343535348187
303,1.0,0.0,0.0,0.001864005750900869,0.9823192017617723,0.015816792487326814,0.010162014559866789,0.014278552642548384,0.9749177913670807,0.0006416414305041814
304,0.0,1.0,0.0042789248952861975,0.9847810375567334,0.0015878774979145702,0.009352160050065929,0.9969534025577279,0.0,0.0030465974422721354,0.0
305,0.0,1.0,0.0034410138741124445,0.9965589861258876,0.0,0.0,0.0,1.0,0.0,0.0
306,0.01335264897595803,0.986647351024042,0.007978415557498692,0.9920215844425013,0.0,0.0,0.0,0.012635524766719239,0.0,0.9873644752332806
307,0.0,1.0,0.9796313680849934,0.0,0.006955185161879182,0.013413446753127454,0.9801105993387111,0.0,0.017703334935627413,0.002186065725661586
308,0.0,1.0,9.065555436097415e-05,0.9878189937864003,0.012090350659238792,0.0,0.9909518172266034,0.007607523594290516,0.0,0.0014406591791060602
309,0.0217162822941224,0.9782837177058776,0.0,0.9905811474856218,0.009418852514378222,0.0,0.9818703466367555,0.012295667517964017,0.0058339858452805425,0.0
310,0.9904192799527545,0.009580720047245585,0.001303230632471401,0.0,0.9986967693675286,0.0,0.0,0.0009131242469308348,0.0,0.9990868757530691
311,0.009525650785730982,0.990474349214269,0.0,0.9803768749185516,0.0010768807300448634,0.018546244351403438,0.006090097921050945,0.0,0.992300322198281,0.0016095798806679829
312,0.9988966809359431,0.0011033190640569153,0.02055557055750069,0.0,0.9749337473846178,0.004510682057881339,0.0054946887338797835,0.0017588040494574194,0.0,0.9927465072166628
313,0.0,1.0,0.008307277611643309,0.976423156691447,0.006201805986918336,0.009067759709991343,0.0,0.005728520375665712,0.006988680104788316,0.987282799519546
314,0.01334215386907328,0.9866578461309268,0.0,0.9932554582948239,0.0067445417051760145,0.0,0.0,0.008468996067900912,0.0,0.9915310039320991
315,0.010952724362672077,0.989047275637328,0.014858827811450018,0.9828958584041941,0.0,0.0022453137843559804,0.0,0.0,1.0,0.0
316,0.011547149663194797,0.9884528503368053,0.004693887894037642,0.9953061121059624,0.0,0.0,0.0,0.9853986749058923,0.01290855763281388,0.0016927674612938703
317,0.009126886852761808,0.9908731131472381,0.004516624610999447,0.9912628716964669,0.004220503692533684,0.0,0.009365376932825532,0.9778391405025003,0.012795482564674035,0.0
318,1.0,0.0,0.0,0.0015546609582001148,0.9984453390417999,0.0,0.0,0.0,1.0,0.0
319,0.0,1.0,0.007817496194209432,0.9808626532630355,0.0010853578463288834,0.010234492696426343,0.0,0.980528213190014,0.01947178680998592,0.0
320,0.0,1.0,0.0,0.9879162422202548,0.0,0.01208375777974524,0.01714457841738661,0.9828554215826134,0.0,0.0
321,0.00983513381397353,0.9901648661860265,0.0013266956738834065,0.992265210713128,0.0,0.006408093612988687,0.0,0.0,1.0,0.0
322,0.0,1.0,0.0011138370762549627,0.9988861629237451,0.0,0.0,0.0,0.9854612416984468,0.014538758301553168,0.0
323,0.00017322620076432637,0.9998267737992357,0.0,1.0,0.0,0.0,0.008100374726707176,0.0,0.00728384323727816,0.9846157820360146
324,0.019841557919541182,0.9801584420804589,0.9924076143615593,0.0,0.0,0.007592385638440712,0.9965288207968386,0.0,0.0,0.0034711792031613636
325,8.441366815040295e-06,0.999991558633185,0.010138950376633689,0.9869305044716177,0.0029305451517486997,0.0,0.0,0.0050520031814432105,0.0,0.9949479968185568
326,1.0,0.0,0.0,0.0,0.9936373635759731,0.0063626364240270015,0.0,0.9990225573217282,0.0009774426782717882,0.0
327,0.0,1.0,0.00032598700822623276,0.9996740129917736,0.0,0.0,0.00708369326599989,0.0,0.9925596352691715,0.00035667146482872507
328,0.0,1.0,0.013346481416623103,0.9857952972477136,0.0,0.0008582213356631688,0.0,0.0065013502404117135,0.9799615829819718,0.01353706677761655
329,0.007977956464716407,0.9920220435352837,0.006413611638662511,0.9879886634177731,0.005597724943564565,0.0,0.0,0.9879134711107537,0.010410133426527208,0.0016763954627191874
330,0.003191225476932425,0.9968087745230675,0.0023229037471296427,0.9971258464057363,0.0,0.0005512498471338958,0.00010875216403195423,0.0,0.011814912819881819,0.9880763350160863
331,1.0,0.0,0.0,0.008747460065494476,0.9912525399345055,0.0,0.0,0.002390212647433071,0.004303049575977625,0.9933067377765893
