Variable,A,A,B,B,B,B,C,C,C,C
331,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
332,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
333,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
334,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
337,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
338,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
339,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
340,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
343,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
344,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
347,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
348,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
349,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
350,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
351,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
352,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
353,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
355,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
356,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
357,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
358,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
359,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
360,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
361,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
362,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
363,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
364,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
366,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
367,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
368,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
369,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
370,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
371,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
372,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
373,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
374,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
375,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
376,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
377,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
378,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
380,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
381,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
382,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
383,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
384,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
385,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
386,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
387,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
388,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
389,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
390,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
391,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
392,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
393,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
394,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
396,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
397,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
398,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
399,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
400,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
401,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
402,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
403,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
404,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
405,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
406,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
407,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
408,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
409,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
410,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
411,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
412,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
413,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
414,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
415,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
417,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
418,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
419,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
420,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
421,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
422,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
423,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
424,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
425,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
427,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
428,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
429,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
430,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
431,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
433,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
434,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
435,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
436,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
437,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
438,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
439,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
441,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
442,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
443,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
444,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
445,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
446,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
447,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
448,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
449,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
450,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
451,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
452,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
453,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
454,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
455,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
456,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
457,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
458,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
459,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
460,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
462,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
465,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
466,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
467,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
468,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
469,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
470,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
471,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
472,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
474,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
476,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
477,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
478,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
479,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
480,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
481,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
482,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
483,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
484,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
485,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
486,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
487,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
488,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
489,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
490,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
491,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
492,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
493,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
494,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
495,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
497,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
498,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
499,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
500,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
501,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
503,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
504,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
505,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
506,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
507,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
508,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
509,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
510,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
511,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
512,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
513,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
514,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
515,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
516,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
517,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
518,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
519,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
521,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
523,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
524,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
525,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
526,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
527,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
528,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
529,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
530,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
531,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
532,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
533,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
534,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
535,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
536,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
537,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
538,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
539,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
540,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
541,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
542,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
544,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
545,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
547,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
548,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
549,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
550,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
551,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
552,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
553,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
554,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
555,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
556,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
557,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
558,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
559,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
560,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
561,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
562,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
563,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
564,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
565,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
566,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
567,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
568,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
569,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
570,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
571,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
572,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
573,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
574,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
575,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
577,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
578,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
579,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
580,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
581,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
582,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
583,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
584,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
585,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
586,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
587,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
588,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
589,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
590,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
591,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
593,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
594,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
596,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
598,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
599,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
600,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
602,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
603,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
604,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
605,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
606,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
607,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
608,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
609,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
610,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
611,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
612,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
614,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
615,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
617,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
618,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
619,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
620,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
621,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
622,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
623,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
624,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
625,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
626,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
627,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
628,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
629,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
630,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
631,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
632,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
633,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
636,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
637,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
638,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
639,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
640,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
641,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
642,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
643,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
644,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
645,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
646,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
647,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
648,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
649,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
650,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
651,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
653,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
654,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
655,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
656,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
657,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
658,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
659,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
660,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
661,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
662,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
