,A,B,C
6327,1,1,1
6328,1,1,1
6329,0,2,3
6330,1,0,1
6331,0,2,2
6332,1,1,2
6333,1,1,1
6334,1,1,1
6335,1,0,0
6336,1,1,1
6337,0,2,3
6338,1,0,0
6339,1,1,1
6340,1,1,1
6341,1,1,2
6342,0,2,1
6343,1,1,0
6344,0,3,3
6345,1,1,2
6346,0,2,2
6347,1,0,0
6348,0,2,3
6349,0,2,3
6350,1,1,1
6351,1,1,1
6352,1,1,1
6353,0,2,2
6354,1,1,2
6355,0,2,1
6356,0,2,3
6357,0,2,2
6358,1,1,2
6359,1,1,1
6360,0,3,2
6361,1,1,2
6362,1,0,0
6363,1,1,2
6364,0,2,2
6365,1,1,1
6366,1,1,1
6367,0,3,3
6368,1,1,1
6369,1,1,2
6370,0,2,3
6371,0,2,1
6372,0,2,2
6373,1,1,0
6374,0,2,2
6375,0,2,1
6376,0,3,2
6377,0,2,2
6378,1,1,1
6379,1,0,1
6380,0,2,3
6381,0,2,1
6382,1,1,0
6383,1,1,1
6384,1,1,2
6385,1,1,2
6386,1,1,2
6387,0,2,2
6388,1,1,1
6389,0,2,2
6390,0,2,2
6391,1,0,3
6392,1,1,2
6393,0,2,2
6394,0,2,3
6395,0,2,2
6396,0,2,2
6397,1,1,1
6398,1,1,1
6399,1,1,1
6400,1,1,2
6401,0,2,2
6402,1,1,0
6403,1,1,2
6404,1,1,1
6405,0,2,2
6406,1,1,2
6407,1,1,2
6408,0,2,2
6409,1,1,2
6410,1,1,2
6411,1,0,3
6412,1,1,1
6413,0,2,2
6414,1,1,1
6415,1,1,3
6416,0,2,2
6417,0,2,2
6418,0,2,3
6419,1,1,2
6420,1,1,1
6421,1,1,1
6422,1,0,2
6423,1,1,3
6424,1,1,2
6425,0,2,2
6426,1,1,1
6427,0,2,2
6428,0,2,1
6429,1,1,2
6430,0,2,3
6431,1,1,2
6432,1,1,2
6433,1,1,3
6434,1,0,0
6435,0,2,2
6436,1,0,1
6437,0,2,2
6438,0,2,2
6439,1,1,1
6440,1,0,0
6441,1,1,3
6442,1,1,0
6443,1,1,1
6444,0,2,2
6445,0,2,3
6446,0,2,3
6447,0,2,3
6448,1,1,1
6449,0,2,3
6450,0,2,3
6451,1,1,1
6452,0,2,3
6453,1,0,1
6454,0,2,2
6455,1,0,1
6456,1,1,1
6457,1,1,0
6458,0,2,2
6459,0,2,3
6460,0,2,2
6461,1,0,0
6462,0,2,2
6463,1,1,1
6464,0,2,2
6465,0,2,2
6466,1,1,1
6467,0,2,2
6468,1,1,1
6469,0,2,2
6470,1,1,1
6471,1,1,1
6472,1,0,3
6473,1,1,3
6474,1,2,2
6475,1,1,1
6476,0,2,2
6477,1,1,1
6478,1,1,1
6479,1,1,2
6480,0,2,2
6481,1,1,1
6482,1,1,1
6483,0,2,2
6484,0,2,3
6485,1,1,3
6486,1,1,1
6487,1,1,1
6488,1,1,3
6489,1,1,1
6490,1,0,1
6491,1,1,2
6492,1,1,2
6493,0,2,1
6494,1,1,1
6495,1,1,3
6496,1,1,1
6497,0,2,1
6498,1,1,2
6499,1,1,2
6500,0,2,3
6501,1,1,0
6502,1,1,1
6503,1,1,1
6504,1,1,2
6505,0,2,3
6506,1,1,1
6507,0,3,2
6508,1,0,2
6509,1,1,2
6510,1,0,1
6511,0,2,2
6512,1,1,2
6513,1,1,2
6514,1,1,1
6515,1,1,2
6516,1,1,2
6517,0,2,1
6518,1,1,2
6519,1,1,1
6520,1,1,2
6521,1,1,3
6522,1,1,2
6523,1,1,1
6524,1,0,0
6525,1,1,2
6526,1,0,1
6527,1,1,3
6528,0,2,3
6529,0,2,2
6530,1,0,0
6531,0,2,3
6532,1,1,2
6533,1,1,3
6534,1,1,2
6535,1,1,1
6536,1,1,3
6537,1,0,2
6538,1,1,2
6539,1,1,2
6540,1,1,3
6541,0,2,3
6542,1,1,1
6543,1,1,2
6544,0,2,2
6545,1,1,2
6546,0,2,2
6547,0,2,3
6548,1,1,1
6549,0,2,2
6550,0,2,2
6551,1,1,0
6552,0,2,3
6553,1,1,2
6554,1,0,1
6555,1,1,2
6556,1,1,2
6557,0,2,2
6558,1,1,2
6559,0,2,3
6560,0,2,2
6561,1,2,1
6562,1,1,1
6563,0,2,3
6564,0,2,1
6565,1,1,0
6566,0,2,2
6567,1,1,2
6568,1,1,2
6569,1,1,0
6570,0,2,3
6571,1,1,3
6572,1,0,2
6573,1,1,3
6574,0,2,2
6575,0,2,3
6576,0,2,2
6577,1,1,2
6578,0,2,2
6579,1,1,3
6580,0,2,2
6581,1,1,3
6582,1,1,1
6583,1,1,0
6584,0,2,2
6585,0,2,2
6586,0,2,2
6587,0,2,2
6588,1,1,2
6589,0,2,3
6590,0,2,3
6591,0,2,2
6592,0,2,3
6593,1,1,3
6594,1,1,2
6595,0,2,3
6596,0,2,2
6597,0,2,2
6598,0,2,1
6599,1,1,1
6600,1,1,1
6601,1,2,2
6602,1,1,2
6603,1,1,1
6604,1,1,2
6605,0,2,2
6606,0,2,2
6607,0,2,1
6608,1,1,1
6609,1,1,1
6610,1,1,1
6611,1,1,1
6612,1,1,1
6613,1,1,1
6614,1,1,1
6615,1,1,3
6616,0,2,3
6617,1,1,1
6618,1,1,2
6619,1,0,0
6620,1,1,3
6621,0,2,3
6622,1,0,3
6623,0,2,2
6624,1,1,2
6625,1,1,1
6626,0,2,2
6627,0,2,2
6628,0,2,3
6629,1,1,1
6630,1,1,1
6631,1,0,0
6632,1,1,2
6633,0,2,1
6634,0,2,3
6635,0,2,3
6636,0,2,3
6637,1,0,3
6638,0,2,3
6639,1,1,3
6640,0,2,2
6641,1,1,2
6642,0,2,3
6643,1,1,1
6644,0,2,3
6645,1,0,0
6646,0,2,2
6647,1,0,3
6648,0,2,2
6649,1,1,3
6650,1,1,1
6651,0,2,2
6652,0,2,2
6653,0,2,2
6654,1,1,1
6655,0,2,1
6656,1,1,3
6657,0,2,1
6658,1,1,1
6659,1,1,2
6660,1,2,1
6661,0,2,3
6662,1,1,2
6663,1,1,2
6664,1,1,0
6665,0,2,2
6666,1,1,2
6667,0,2,2
6668,0,2,2
6669,0,2,1
6670,0,2,2
6671,0,2,2
6672,1,1,2
6673,1,1,3
6674,0,2,1
6675,0,2,3
6676,0,2,2
6677,0,2,2
6678,1,1,2
6679,0,2,2
6680,1,1,3
6681,0,2,2
6682,0,2,3
6683,1,0,0
6684,0,2,2
6685,1,1,1
6686,1,1,1
6687,1,1,1
6688,0,2,2
6689,1,1,1
6690,1,1,3
6691,1,0,2
6692,0,2,2
6693,1,1,1
6694,0,2,2
6695,1,1,2
6696,1,1,3
6697,0,2,2
6698,0,2,2
6699,1,1,2
6700,1,1,1
6701,1,0,1
6702,0,2,3
6703,0,2,3
6704,0,2,2
6705,0,2,1
6706,0,2,2
6707,0,2,1
6708,1,1,2
6709,1,0,0
6710,1,1,0
6711,0,2,2
6712,0,2,2
6713,0,2,3
6714,1,1,3
6715,0,2,2
6716,1,1,2
6717,0,2,3
6718,1,1,1
6719,1,1,1
6720,1,1,2
6721,0,2,3
6722,1,1,0
6723,1,0,3
6724,0,2,3
6725,0,2,3
6726,1,1,2
6727,0,2,3
6728,0,2,2
6729,1,0,0
6730,1,1,0
6731,0,2,3
6732,1,1,1
6733,1,0,0
6734,0,2,2
6735,1,1,1
6736,1,1,1
6737,1,1,1
6738,1,1,1
6739,1,0,0
6740,1,0,2
6741,0,2,2
6742,1,1,1
6743,0,2,3
6744,0,2,3
6745,0,2,3
6746,0,2,1
6747,1,1,1
6748,0,2,3
6749,0,2,2
6750,0,2,2
6751,1,0,2
6752,0,2,2
6753,1,1,1
6754,1,1,2
6755,1,1,2
6756,0,2,2
6757,1,0,1
6758,1,0,1
6759,1,1,2
6760,1,1,1
6761,1,1,1
6762,1,1,1
6763,0,2,3
6764,0,2,2
6765,1,1,1
6766,0,2,3
6767,1,1,0
6768,1,1,3
6769,1,1,3
6770,0,2,2
6771,1,0,2
6772,1,1,0
6773,1,1,1
6774,0,2,2
6775,1,1,2
6776,1,1,3
6777,1,1,1
6778,0,2,1
6779,1,1,3
6780,1,1,1
6781,1,1,2
6782,1,1,1
6783,1,2,1
6784,0,2,1
6785,1,0,2
6786,0,2,1
6787,0,2,2
6788,1,0,0
6789,1,1,0
6790,0,2,3
6791,0,2,1
6792,1,1,3
6793,1,1,1
6794,0,2,1
6795,1,1,2
6796,0,2,1
6797,0,2,2
6798,1,1,1
6799,0,2,3
6800,1,1,2
6801,0,2,3
6802,0,2,1
6803,1,1,2
6804,0,2,2
6805,1,1,0
6806,1,1,2
6807,1,1,1
6808,1,1,0
6809,0,2,2
6810,1,1,3
6811,1,1,2
6812,0,2,2
6813,0,2,2
6814,1,0,2
6815,1,1,0
6816,1,1,0
6817,1,1,1
6818,1,0,2
6819,1,1,0
6820,0,2,1
6821,0,2,2
6822,1,1,3
6823,0,2,3
6824,1,1,3
6825,1,1,2
6826,1,1,1
6827,1,0,1
6828,0,2,2
6829,0,2,1
6830,0,2,2
6831,1,1,1
6832,0,2,2
6833,1,1,3
6834,0,2,1
6835,0,2,3
6836,1,1,1
6837,1,1,2
6838,0,2,2
6839,1,1,1
6840,0,2,3
6841,1,1,0
6842,0,2,3
6843,0,2,3
6844,1,1,2
6845,1,1,1
6846,0,2,2
6847,0,2,2
6848,0,2,3
6849,1,1,1
6850,1,1,1
6851,1,1,2
6852,1,1,2
6853,0,2,1
6854,1,1,2
6855,0,2,2
6856,1,1,1
6857,1,1,1
6858,0,2,2
6859,0,2,2
6860,1,1,0
6861,0,2,3
6862,1,1,3
6863,0,2,1
6864,1,1,3
6865,1,1,2
6866,1,1,3
6867,1,1,0
6868,1,0,1
6869,0,2,2
6870,0,2,2
6871,1,0,0
6872,1,1,2
6873,1,1,1
6874,0,2,2
6875,0,2,1
6876,1,0,3
6877,0,2,3
6878,1,0,1
6879,0,2,1
6880,1,1,1
6881,1,1,2
6882,0,2,3
6883,0,2,2
6884,1,1,1
6885,1,0,2
6886,1,1,1
6887,0,2,2
6888,1,1,1
6889,1,1,1
6890,0,2,2
6891,1,1,3
6892,0,2,1
6893,0,2,2
6894,0,2,2
6895,0,2,2
6896,0,2,2
6897,0,2,3
6898,0,2,1
6899,0,2,2
6900,1,1,1
6901,1,1,2
6902,0,2,3
6903,1,1,1
6904,1,1,1
6905,0,2,2
6906,1,1,3
6907,0,2,2
6908,1,1,2
6909,0,2,2
6910,1,1,0
6911,1,1,2
6912,0,2,1
6913,1,0,0
6914,0,2,2
6915,0,2,2
6916,0,2,3
6917,0,2,2
6918,0,2,3
6919,1,1,2
6920,1,1,1
6921,1,1,1
6922,0,2,2
6923,0,2,3
6924,1,1,3
6925,0,2,2
6926,0,2,2
6927,1,1,0
6928,0,2,3
6929,0,2,3
6930,1,1,1
6931,0,2,3
6932,1,0,0
6933,1,1,0
6934,1,1,0
6935,0,2,1
6936,1,1,1
6937,0,2,1
6938,0,2,2
6939,1,1,0
6940,0,2,2
6941,0,2,3
6942,0,2,2
6943,1,1,3
6944,1,1,0
6945,1,1,2
6946,1,1,3
6947,0,2,1
6948,0,2,2
6949,0,2,2
6950,1,1,1
6951,1,1,2
6952,1,1,2
6953,1,1,2
6954,1,1,0
6955,0,2,3
6956,1,0,2
6957,1,1,1
6958,0,2,3
6959,1,0,0
6960,1,1,0
6961,0,2,3
6962,0,3,2
6963,0,2,2
6964,1,1,2
6965,1,1,0
6966,0,2,2
6967,1,0,0
6968,0,2,2
6969,1,1,2
6970,0,3,2
6971,0,2,3
6972,0,2,1
6973,1,1,2
6974,0,2,2
6975,1,1,1
6976,1,1,1
6977,1,1,1
6978,0,2,1
6979,0,2,3
6980,0,2,2
6981,0,2,1
6982,0,2,1
6983,1,0,1
6984,1,1,1
6985,1,1,1
6986,1,1,3
6987,1,1,2
6988,0,3,2
6989,0,2,3
6990,0,2,2
6991,1,1,0
6992,1,1,2
6993,0,2,3
6994,0,2,1
6995,1,1,1
6996,0,2,1
6997,0,2,2
6998,1,1,2
6999,1,0,0
7000,1,1,1
7001,0,2,3
7002,1,1,2
7003,1,1,1
7004,1,1,1
7005,1,1,3
7006,0,2,2
7007,0,2,3
7008,0,2,2
7009,0,2,2
7010,0,2,2
7011,1,1,1
7012,1,0,0
7013,1,1,1
7014,1,1,1
7015,0,2,3
7016,1,1,1
7017,1,1,1
7018,1,1,1
7019,1,1,1
7020,1,1,2
7021,0,2,2
7022,0,3,2
7023,1,1,1
7024,1,1,3
7025,0,2,2
7026,0,2,3
7027,1,1,0
7028,0,2,3
7029,1,1,2
7030,1,1,3
7031,0,2,3
7032,0,2,3
7033,0,2,2
7034,0,2,2
7035,1,1,2
7036,0,2,2
7037,0,2,3
7038,1,1,1
7039,1,1,3
7040,0,2,2
7041,0,2,2
7042,0,2,3
7043,1,1,0
7044,1,0,0
7045,1,1,1
7046,0,2,3
7047,0,2,3
7048,0,2,3
7049,1,1,3
7050,0,2,2
7051,1,1,1
7052,0,2,2
7053,0,2,2
7054,1,0,0
7055,1,1,2
7056,0,2,1
7057,1,1,1
7058,1,0,1
7059,1,0,0
7060,0,2,2
7061,0,2,2
7062,1,1,0
7063,1,1,3
7064,1,1,1
7065,1,1,2
7066,0,2,1
7067,1,1,2
7068,1,1,1
7069,1,1,2
7070,0,2,2
7071,0,2,2
7072,1,1,2
7073,1,1,2
7074,0,2,2
7075,0,2,2
7076,0,2,3
7077,0,2,2
7078,1,1,3
7079,1,1,1
7080,1,1,2
7081,1,1,2
7082,0,2,2
7083,1,1,2
7084,0,2,3
7085,1,1,1
7086,1,1,0
7087,1,0,0
7088,1,1,0
7089,1,0,1
7090,0,2,2
7091,1,1,1
7092,1,1,3
7093,1,1,1
7094,1,1,1
7095,1,1,1
7096,0,2,3
7097,1,0,0
7098,1,1,3
7099,0,2,2
7100,1,1,1
7101,0,2,1
7102,1,1,1
7103,1,1,1
7104,1,1,1
7105,0,2,2
7106,0,2,2
7107,1,1,1
7108,1,1,1
7109,1,0,2
7110,1,1,2
7111,1,1,3
7112,1,0,0
7113,0,2,2
7114,1,1,1
7115,1,0,0
7116,0,2,2
7117,1,1,1
7118,0,2,3
7119,0,2,2
7120,0,2,3
7121,1,1,2
7122,1,1,2
7123,1,1,3
7124,0,2,3
7125,0,2,3
7126,0,2,2
7127,1,1,0
7128,0,2,2
7129,1,1,2
7130,0,2,2
7131,1,1,0
7132,1,1,1
7133,1,1,1
7134,0,2,2
7135,1,1,1
7136,1,0,1
7137,0,2,2
7138,1,1,1
7139,1,1,3
7140,0,2,2
7141,1,1,2
7142,1,1,2
7143,1,0,2
7144,0,2,2
7145,1,1,0
7146,1,1,1
7147,0,3,2
7148,1,1,1
7149,1,0,1
7150,0,2,2
7151,1,1,2
7152,1,1,0
7153,1,1,1
7154,1,1,1
7155,1,1,1
7156,1,1,0
7157,1,0,3
7158,1,1,2
7159,1,0,2
7160,0,2,2
7161,1,1,1
7162,1,1,2
7163,1,0,0
7164,1,1,2
7165,1,1,2
7166,1,1,2
7167,1,1,2
7168,1,1,1
7169,1,1,0
7170,0,2,3
7171,0,2,3
7172,1,1,2
7173,0,2,2
7174,1,1,1
7175,0,2,2
7176,0,2,3
7177,0,2,2
7178,1,1,1
7179,1,1,1
7180,0,2,2
7181,0,2,3
7182,1,1,1
7183,1,1,1
7184,1,1,3
7185,0,2,2
7186,1,1,3
7187,0,2,3
7188,1,1,0
7189,1,1,1
7190,1,1,1
7191,1,1,3
7192,0,2,3
7193,0,2,2
7194,0,2,3
7195,1,1,3
7196,1,1,1
7197,1,0,3
7198,1,1,0
7199,1,0,0
7200,0,2,2
7201,1,1,2
7202,1,1,1
7203,0,2,2
7204,1,1,3
7205,1,0,0
7206,0,2,2
7207,1,1,1
7208,1,1,0
7209,1,1,1
7210,1,1,2
7211,0,2,3
7212,1,1,3
7213,1,1,2
7214,0,2,3
7215,0,2,3
7216,0,2,3
7217,1,1,1
7218,0,2,3
7219,1,1,3
7220,1,1,1
7221,0,2,2
7222,1,1,1
7223,1,1,0
7224,1,1,1
7225,1,0,1
7226,0,2,3
7227,0,2,3
7228,1,1,2
7229,1,1,2
7230,0,2,3
7231,1,1,2
7232,1,1,1
7233,0,2,2
7234,1,1,1
7235,0,2,3
7236,1,1,2
7237,0,2,3
7238,0,2,1
7239,1,1,1
7240,1,1,0
7241,1,1,1
7242,0,2,1
7243,1,1,2
7244,1,1,3
7245,1,1,0
7246,0,2,2
7247,0,2,2
7248,1,1,2
7249,1,1,2
7250,1,1,1
7251,1,1,1
7252,1,0,1
7253,1,0,2
7254,0,2,2
7255,0,2,3
7256,1,1,2
7257,0,2,2
7258,1,1,1
7259,1,1,0
7260,1,1,1
7261,1,1,3
7262,1,1,0
7263,0,2,3
7264,0,2,3
7265,1,1,2
7266,1,1,1
7267,1,1,1
7268,0,2,2
7269,1,0,1
7270,0,2,2
7271,0,2,2
7272,1,1,2
7273,1,1,0
7274,0,2,2
7275,1,1,0
7276,1,0,1
7277,0,2,2
7278,1,1,2
7279,0,2,3
7280,1,1,1
7281,0,2,2
7282,1,1,3
7283,0,2,2
7284,1,1,2
7285,1,1,1
7286,1,1,1
7287,1,1,2
7288,0,2,2
7289,0,2,3
7290,0,2,1
7291,0,2,2
7292,1,1,2
7293,0,2,2
7294,0,2,3
7295,1,1,3
7296,1,1,0
7297,1,1,1
7298,1,1,2
7299,1,1,3
7300,0,2,2
7301,1,1,1
7302,1,1,1
7303,1,1,2
7304,1,0,2
7305,0,2,3
7306,0,2,2
7307,1,1,1
7308,0,2,2
7309,1,1,1
7310,1,1,0
7311,1,1,1
7312,1,1,1
7313,1,1,3
7314,0,2,3
7315,1,0,2
7316,0,2,2
7317,1,0,1
7318,0,2,2
7319,1,1,1
7320,0,2,3
7321,1,1,2
7322,1,1,1
7323,0,2,1
7324,0,2,2
7325,0,2,2
7326,0,2,1
7327,0,2,1
7328,1,1,3
7329,1,0,3
7330,0,2,2
7331,1,1,1
7332,1,1,1
7333,1,1,0
7334,1,1,3
7335,1,1,0
7336,0,2,3
7337,1,1,2
7338,1,0,2
7339,0,2,2
7340,1,1,0
7341,1,1,1
7342,1,1,2
7343,1,1,2
7344,0,2,2
7345,1,1,3
7346,0,2,3
7347,1,1,1
7348,1,2,1
7349,1,1,1
7350,0,2,2
7351,1,1,3
7352,1,1,1
7353,1,1,2
7354,0,2,2
7355,1,1,2
7356,1,1,2
7357,0,2,2
7358,1,1,1
7359,0,2,2
7360,1,1,3
7361,1,1,3
7362,0,2,1
7363,1,1,2
7364,1,1,1
7365,1,1,2
7366,1,1,1
7367,1,1,0
7368,1,1,1
7369,1,0,0
7370,1,0,1
7371,1,1,1
7372,1,1,1
7373,1,1,3
7374,0,2,2
7375,1,1,3
7376,0,2,2
7377,0,2,2
7378,1,1,2
7379,0,2,2
7380,1,1,1
7381,1,1,1
7382,1,1,1
7383,1,0,3
7384,1,1,1
7385,0,2,2
7386,1,1,2
7387,0,2,3
7388,1,1,1
7389,1,1,3
7390,1,1,1
7391,1,0,0
7392,1,1,0
7393,1,1,3
7394,0,3,2
7395,0,2,2
7396,0,2,2
7397,1,1,0
7398,0,2,3
7399,0,2,2
7400,1,1,2
7401,0,2,2
7402,0,2,2
7403,1,1,0
7404,1,1,2
7405,0,2,2
7406,0,2,2
7407,1,1,1
7408,0,2,2
7409,1,0,1
7410,0,2,2
7411,0,2,3
7412,1,1,1
7413,0,2,3
7414,1,1,1
7415,0,2,1
7416,0,3,2
7417,0,2,2
7418,0,2,2
7419,1,0,2
7420,0,2,2
7421,0,2,3
7422,1,1,1
7423,1,0,2
7424,1,1,0
7425,0,2,2
7426,0,2,3
7427,1,1,0
7428,0,2,1
7429,1,1,3
7430,1,1,1
7431,1,1,1
7432,1,1,1
7433,1,1,3
7434,0,2,2
7435,0,2,1
7436,1,0,2
7437,1,1,2
7438,0,2,2
7439,1,1,1
7440,1,1,2
7441,0,2,2
7442,1,0,0
7443,0,2,2
7444,0,2,3
7445,1,0,3
7446,1,1,1
7447,1,1,0
7448,0,2,2
7449,1,1,3
7450,0,2,1
7451,0,2,3
7452,1,1,3
7453,1,1,1
7454,1,0,3
7455,1,1,1
7456,0,2,1
7457,1,1,2
7458,0,2,2
7459,1,1,1
7460,0,2,2
7461,0,2,3
7462,1,0,1
7463,1,1,3
7464,0,2,2
7465,1,1,3
7466,1,1,2
7467,1,1,1
7468,0,2,2
7469,1,1,1
7470,1,1,1
7471,1,1,2
7472,1,1,0
7473,1,1,0
7474,1,1,1
7475,0,2,3
7476,0,2,2
7477,1,1,0
7478,1,1,1
7479,1,1,1
7480,1,1,2
7481,0,2,1
7482,1,1,1
7483,1,1,3
7484,0,2,2
7485,1,1,2
7486,1,1,3
7487,0,2,3
7488,1,1,3
7489,1,1,3
7490,0,2,2
7491,1,1,3
7492,0,2,2
7493,0,2,2
7494,1,1,2
7495,0,2,3
7496,1,0,1
7497,0,2,2
7498,0,2,2
7499,1,1,2
7500,1,1,1
7501,1,1,2
7502,1,1,1
7503,1,1,1
7504,1,1,3
7505,0,2,3
7506,0,2,2
7507,0,2,2
7508,1,1,0
7509,0,2,2
7510,1,1,1
7511,1,1,2
7512,0,2,3
7513,1,1,2
7514,1,1,2
7515,0,2,3
7516,1,0,1
7517,0,2,2
7518,1,1,2
7519,1,1,0
7520,1,1,1
7521,1,1,0
7522,0,2,3
7523,1,1,2
7524,1,1,0
7525,1,1,1
7526,1,1,2
7527,1,1,3
7528,1,1,2
7529,1,1,3
7530,1,1,2
7531,1,1,2
7532,1,1,3
7533,0,2,2
7534,1,1,2
7535,1,1,0
7536,1,0,2
7537,1,1,0
7538,0,2,2
7539,0,2,2
7540,0,2,3
7541,0,2,1
7542,1,1,2
7543,1,1,3
7544,0,2,2
7545,1,0,0
7546,1,1,2
7547,1,1,1
7548,0,2,2
7549,0,2,3
7550,0,3,2
7551,0,2,3
7552,0,2,3
7553,1,1,1
7554,0,2,2
7555,0,2,1
7556,0,2,2
7557,1,0,3
7558,1,1,0
7559,0,2,2
7560,1,1,0
7561,1,1,1
7562,1,1,1
7563,1,1,0
7564,1,1,1
7565,0,2,3
7566,0,2,3
7567,0,2,2
7568,1,1,2
7569,1,1,0
7570,1,1,2
7571,1,1,2
7572,0,2,2
7573,0,2,1
7574,0,2,3
7575,1,1,1
7576,1,1,2
7577,1,1,3
7578,0,2,2
7579,1,1,1
7580,1,1,1
7581,1,1,2
7582,0,2,2
7583,0,2,2
7584,0,2,3
7585,0,2,3
7586,1,1,1
7587,0,2,2
7588,0,2,3
7589,1,0,1
7590,0,2,3
7591,1,1,3
7592,1,1,1
7593,1,0,0
7594,1,1,1
7595,1,1,1
7596,1,0,0
7597,0,2,2
7598,1,0,0
7599,1,1,2
7600,0,2,3
7601,1,0,2
7602,1,1,1
7603,1,1,2
7604,1,1,3
7605,1,1,2
7606,1,1,2
7607,0,2,2
7608,0,2,2
7609,0,2,1
7610,0,2,1
7611,1,1,2
7612,0,2,2
7613,1,1,2
7614,0,2,2
7615,1,1,1
7616,1,1,1
7617,1,1,1
7618,1,1,2
7619,0,2,3
7620,0,2,2
7621,1,0,2
7622,0,2,3
7623,1,0,3
7624,1,1,2
7625,1,1,0
7626,1,1,3
7627,0,2,2
7628,1,1,0
7629,0,3,2
7630,0,2,2
7631,0,2,3
7632,0,2,2
7633,0,2,2
7634,0,2,1
7635,1,1,3
7636,1,1,0
7637,1,1,1
7638,1,1,1
7639,0,2,2
7640,0,2,3
7641,0,2,1
7642,1,0,1
7643,0,2,1
7644,1,1,1
7645,1,1,1
7646,1,1,2
7647,1,1,3
7648,1,1,2
7649,0,2,1
7650,1,1,2
7651,1,1,2
7652,0,2,3
7653,1,1,2
7654,1,1,1
7655,1,1,1
7656,1,1,1
7657,1,1,2
7658,0,2,2
7659,1,0,3
7660,0,2,2
7661,1,1,1
7662,0,2,2
7663,0,2,2
7664,0,2,2
7665,1,1,1
7666,0,2,1
7667,1,1,1
7668,1,1,3
7669,0,2,2
7670,0,2,3
7671,1,1,1
7672,1,1,1
7673,1,1,1
7674,1,1,2
7675,0,2,3
7676,0,2,2
7677,1,1,3
7678,1,1,0
7679,0,2,1
7680,1,1,3
7681,1,1,2
7682,1,1,1
7683,1,1,0
7684,1,1,0
7685,1,1,1
7686,1,1,1
7687,0,2,2
7688,0,2,2
7689,1,1,0
7690,0,2,3
7691,1,1,1
7692,0,2,2
7693,0,2,3
7694,1,1,1
7695,1,1,2
7696,1,1,1
7697,1,1,3
7698,0,2,2
7699,0,2,2
7700,0,2,3
7701,0,2,1
7702,1,1,0
7703,0,2,2
7704,0,2,2
7705,1,1,1
7706,0,2,2
7707,1,1,0
7708,0,2,2
7709,1,1,2
7710,1,1,1
7711,1,1,0
7712,0,2,1
7713,1,1,1
7714,1,1,2
7715,0,2,3
7716,1,1,3
7717,1,0,1
7718,1,1,1
7719,1,1,0
7720,1,1,3
7721,0,2,2
7722,0,2,2
7723,1,1,1
7724,1,1,1
7725,1,1,1
7726,0,2,2
7727,1,1,2
7728,1,1,0
7729,1,1,3
7730,1,1,1
7731,0,2,3
7732,1,0,1
7733,1,1,1
7734,0,2,2
7735,0,2,2
7736,1,1,1
7737,0,2,2
7738,0,2,2
7739,1,1,1
7740,0,2,3
7741,0,2,3
7742,0,2,3
7743,0,2,1
7744,1,1,1
7745,1,1,1
7746,1,0,2
7747,1,0,2
7748,1,0,1
7749,1,1,1
7750,0,2,1
7751,0,2,3
7752,1,1,0
7753,1,1,0
7754,1,1,3
7755,1,1,2
7756,0,2,2
7757,0,2,3
7758,1,1,2
7759,0,2,2
7760,0,2,3
7761,1,1,2
7762,0,2,2
7763,0,2,2
7764,1,1,2
7765,1,1,3
7766,1,1,2
7767,1,1,1
7768,1,0,1
7769,1,1,0
7770,0,2,3
7771,0,2,1
7772,1,0,1
7773,1,1,1
7774,1,1,2
7775,1,0,2
7776,0,2,2
7777,0,2,2
7778,1,1,2
7779,0,2,2
7780,1,0,1
7781,1,1,2
7782,1,1,1
7783,0,3,2
7784,0,2,2
7785,0,2,1
7786,0,2,2
7787,1,1,2
7788,1,1,1
7789,0,2,2
7790,1,1,1
7791,1,1,2
7792,0,2,3
7793,1,1,1
7794,1,1,3
7795,0,2,2
7796,1,0,0
7797,1,1,2
7798,1,1,2
7799,0,2,3
7800,1,1,1
7801,1,1,3
7802,0,2,3
7803,0,2,1
7804,0,2,2
7805,0,2,3
7806,0,2,2
7807,0,2,2
7808,0,2,2
7809,1,0,1
7810,0,2,1
7811,1,1,2
7812,1,1,0
7813,1,1,2
7814,1,0,2
7815,1,1,1
7816,0,2,2
7817,1,1,2
7818,1,0,1
7819,0,2,1
7820,1,1,1
7821,1,1,3
7822,1,1,3
7823,1,1,1
7824,1,1,3
7825,1,1,1
7826,0,2,3
7827,0,2,2
7828,0,2,2
7829,1,1,0
7830,1,0,2
7831,1,1,2
7832,1,1,2
7833,0,2,1
7834,1,1,2
7835,1,1,2
7836,0,2,2
7837,1,1,0
7838,0,2,3
7839,1,0,0
7840,1,1,1
7841,1,0,1
7842,1,1,0
7843,1,1,2
7844,0,2,2
7845,0,3,2
7846,0,2,2
7847,1,1,1
7848,0,2,2
7849,0,2,2
7850,1,1,1
7851,1,1,1
7852,1,1,1
7853,1,1,2
7854,1,1,3
7855,0,2,3
7856,1,1,3
7857,1,1,3
7858,0,2,2
7859,0,2,2
7860,1,0,0
7861,1,1,3
7862,0,2,2
7863,1,1,0
7864,1,1,2
7865,1,1,3
7866,1,1,3
7867,0,2,3
7868,1,1,2
7869,0,2,1
7870,0,2,3
7871,1,1,3
7872,1,1,3
7873,1,1,2
7874,1,1,2
7875,1,1,1
7876,0,2,2
7877,0,2,1
7878,0,2,3
7879,1,1,1
7880,1,0,0
