,A,B,C
6327,1,1,2
6328,0,2,3
6329,0,2,1
6330,0,2,2
6331,0,2,2
6332,1,1,0
6333,1,1,0
6334,1,1,1
6335,1,1,2
6336,0,3,2
6337,0,2,1
6338,1,1,2
6339,1,1,2
6340,0,2,2
6341,1,1,1
6342,1,0,1
6343,1,1,3
6344,1,0,1
6345,1,1,1
6346,0,2,2
6347,1,1,0
6348,0,2,3
6349,1,1,1
6350,1,1,2
6351,1,1,1
6352,1,1,2
6353,0,2,2
6354,0,2,3
6355,1,1,3
6356,0,2,2
6357,1,1,1
6358,0,2,2
6359,0,2,3
6360,0,2,3
6361,0,2,3
6362,1,1,0
6363,1,1,3
6364,1,1,1
6365,0,2,2
6366,1,0,0
6367,0,2,2
6368,0,2,3
6369,0,2,2
6370,0,2,2
6371,1,1,3
6372,0,2,2
6373,1,1,2
6374,0,2,2
6375,1,1,0
6376,1,1,1
6377,0,2,2
6378,0,2,2
6379,1,1,1
6380,0,2,2
6381,0,3,3
6382,1,1,2
6383,1,1,1
6384,1,1,3
6385,1,1,3
6386,0,2,3
6387,0,2,3
6388,0,2,1
6389,1,1,1
6390,0,2,2
6391,1,1,1
6392,0,2,2
6393,1,1,2
6394,1,1,2
6395,0,2,2
6396,1,1,0
6397,0,2,2
6398,0,2,2
6399,0,2,2
6400,1,1,1
6401,0,2,2
6402,1,1,1
6403,1,1,2
6404,0,2,3
6405,1,0,1
6406,1,1,2
6407,1,2,2
6408,1,0,1
6409,0,2,2
6410,1,1,2
6411,1,0,0
6412,0,2,1
6413,0,2,3
6414,0,2,3
6415,1,1,1
6416,1,1,3
6417,0,2,3
6418,0,2,1
6419,1,1,1
6420,0,2,3
6421,1,1,0
6422,0,2,1
6423,1,1,2
6424,1,1,2
6425,0,2,2
6426,0,2,2
6427,1,1,1
6428,0,2,2
6429,0,2,2
6430,1,1,2
6431,1,1,3
6432,0,2,2
6433,0,2,1
6434,1,1,3
6435,1,1,1
6436,1,1,1
6437,0,2,2
6438,1,1,1
6439,1,1,3
6440,1,1,1
6441,1,1,1
6442,1,1,0
6443,1,1,1
6444,1,0,0
6445,0,2,2
6446,1,1,3
6447,0,2,3
6448,1,1,2
6449,1,1,2
6450,0,2,3
6451,1,1,3
6452,1,1,3
6453,1,0,2
6454,0,2,2
6455,1,1,2
6456,1,1,2
6457,1,1,1
6458,0,2,2
6459,0,2,2
6460,1,1,3
6461,1,1,1
6462,1,1,1
6463,0,2,2
6464,0,2,2
6465,0,2,3
6466,0,2,2
6467,1,1,1
6468,1,1,1
6469,0,2,3
6470,1,0,0
6471,1,1,1
6472,1,1,2
6473,1,1,2
6474,1,1,1
6475,1,0,1
6476,1,0,0
6477,1,1,3
6478,0,2,2
6479,1,1,1
6480,0,2,1
6481,1,1,1
6482,0,2,2
6483,0,2,3
6484,0,2,2
6485,0,2,3
6486,1,1,2
6487,0,2,2
6488,1,0,3
6489,1,1,2
6490,1,0,0
6491,0,2,2
6492,0,2,2
6493,0,2,1
6494,1,1,1
6495,1,1,1
6496,0,2,2
6497,0,2,2
6498,0,2,2
6499,0,2,2
6500,0,2,3
6501,0,2,3
6502,0,2,2
6503,0,3,3
6504,0,2,2
6505,1,1,2
6506,0,2,3
6507,1,1,1
6508,0,2,2
6509,0,3,2
6510,1,1,0
6511,1,1,0
6512,1,1,2
6513,0,3,2
6514,0,2,2
6515,1,1,2
6516,0,2,2
6517,0,2,2
6518,1,1,1
6519,1,1,0
6520,0,2,2
6521,0,2,2
6522,0,2,2
6523,1,1,2
6524,0,2,1
6525,1,1,1
6526,1,1,1
6527,0,2,3
6528,0,2,2
6529,1,1,1
6530,0,2,3
6531,0,2,1
6532,0,2,3
6533,1,1,1
6534,1,1,2
6535,0,2,1
6536,0,2,2
6537,1,1,3
6538,0,2,2
6539,0,2,2
6540,1,1,1
6541,0,2,2
6542,0,2,1
6543,1,1,2
6544,1,0,3
6545,1,1,1
6546,1,1,1
6547,0,2,2
6548,1,1,1
6549,0,2,2
6550,1,1,2
6551,1,1,2
6552,0,2,2
6553,0,2,3
6554,1,1,1
6555,0,2,3
6556,1,1,1
6557,1,1,3
6558,1,1,3
6559,0,2,2
6560,1,1,1
6561,1,1,2
6562,0,2,2
6563,1,0,2
6564,1,1,1
6565,0,2,2
6566,0,2,2
6567,0,2,2
6568,0,2,2
6569,1,1,3
6570,1,1,2
6571,0,2,1
6572,0,2,1
6573,0,2,3
6574,1,1,1
6575,1,1,2
6576,1,1,1
6577,1,1,1
6578,0,2,3
6579,1,1,3
6580,0,2,2
6581,1,1,3
6582,0,2,3
6583,0,2,2
6584,0,2,2
6585,0,2,2
6586,0,2,2
6587,1,1,0
6588,1,1,0
6589,0,2,1
6590,1,1,1
6591,1,1,2
6592,0,2,2
6593,0,2,3
6594,1,1,3
6595,0,2,2
6596,0,2,2
6597,1,1,1
6598,1,0,0
6599,1,1,2
6600,1,1,1
6601,0,2,2
6602,1,0,0
6603,1,1,3
6604,1,1,2
6605,1,0,0
6606,0,2,3
6607,1,0,0
6608,1,1,2
6609,1,0,0
6610,1,1,1
6611,1,1,1
6612,1,0,0
6613,1,1,1
6614,1,1,0
6615,1,1,2
6616,0,2,2
6617,0,2,3
6618,1,1,2
6619,1,1,1
6620,0,2,2
6621,0,2,2
6622,1,0,0
6623,0,2,3
6624,0,2,3
6625,0,2,2
6626,1,1,1
6627,0,2,1
6628,1,1,3
6629,0,2,3
6630,0,2,2
6631,1,1,0
6632,1,1,1
6633,1,1,2
6634,1,1,1
6635,0,2,3
6636,0,2,2
6637,1,1,1
6638,0,2,2
6639,1,1,1
6640,1,1,1
6641,1,1,2
6642,1,0,0
6643,1,1,2
6644,0,2,2
6645,0,2,1
6646,1,1,3
6647,1,1,1
6648,1,1,1
6649,0,2,2
6650,0,2,3
6651,1,1,1
6652,1,1,0
6653,1,1,2
6654,1,1,2
6655,1,1,1
6656,1,1,2
6657,0,2,3
6658,1,1,2
6659,0,2,2
6660,1,0,0
6661,0,2,3
6662,1,1,2
6663,1,1,2
6664,1,0,1
6665,0,2,3
6666,1,1,3
6667,1,1,3
6668,0,2,2
6669,1,0,0
6670,1,1,2
6671,1,1,2
6672,1,1,1
6673,0,2,2
6674,1,1,3
6675,1,1,1
6676,0,2,2
6677,1,0,3
6678,1,1,1
6679,1,1,2
6680,1,1,3
6681,1,1,1
6682,0,2,2
6683,0,2,3
6684,0,2,3
6685,1,1,0
6686,0,2,2
6687,1,1,1
6688,1,1,0
6689,1,1,3
6690,1,0,1
6691,0,2,3
6692,0,2,2
6693,1,1,1
6694,1,1,1
6695,1,1,2
6696,1,0,3
6697,1,1,1
6698,1,1,0
6699,1,1,0
6700,0,2,2
6701,1,0,2
6702,0,2,1
6703,0,2,2
6704,1,1,1
6705,1,1,1
6706,1,1,0
6707,1,1,1
6708,0,2,2
6709,1,1,2
6710,1,1,1
6711,1,1,1
6712,1,0,3
6713,1,1,1
6714,1,1,3
6715,1,1,0
6716,0,2,3
6717,1,1,1
6718,0,2,3
6719,0,2,3
6720,0,2,2
6721,1,1,1
6722,0,2,3
6723,1,1,2
6724,1,1,1
6725,0,2,3
6726,1,0,2
6727,1,0,2
6728,1,1,1
6729,0,2,2
6730,1,1,1
6731,1,1,1
6732,1,1,1
6733,1,1,3
6734,1,1,1
6735,1,1,1
6736,1,0,0
6737,1,1,1
6738,1,1,2
6739,1,0,0
6740,0,3,2
6741,1,1,2
6742,0,2,3
6743,0,2,3
6744,1,1,0
6745,1,1,3
6746,0,2,2
6747,1,1,1
6748,1,1,1
6749,1,1,3
6750,0,2,2
6751,1,1,1
6752,0,2,2
6753,1,0,1
6754,1,1,2
6755,1,1,1
6756,0,2,2
6757,0,2,3
6758,0,2,2
6759,1,1,1
6760,1,1,1
6761,1,1,1
6762,0,2,2
6763,1,1,2
6764,1,0,2
6765,1,1,1
6766,0,2,2
6767,1,1,2
6768,0,2,2
6769,1,1,1
6770,1,1,1
6771,0,2,2
6772,0,2,2
6773,1,1,3
6774,1,1,3
6775,1,1,1
6776,1,1,1
6777,1,1,3
6778,1,1,1
6779,0,2,3
6780,0,2,3
6781,0,2,2
6782,1,1,1
6783,1,1,1
6784,1,0,1
6785,1,1,2
6786,1,1,3
6787,0,2,1
6788,0,2,2
6789,1,1,2
6790,1,1,0
6791,0,2,3
6792,0,2,3
6793,1,2,2
6794,1,1,2
6795,1,1,0
6796,0,2,2
6797,1,1,1
6798,1,1,2
6799,1,0,0
6800,1,1,1
6801,0,2,3
6802,0,2,2
6803,0,2,2
6804,1,1,1
6805,0,2,3
6806,0,2,3
6807,0,2,2
6808,1,1,0
6809,1,1,2
6810,1,1,1
6811,1,1,0
6812,1,1,1
6813,1,1,1
6814,0,2,1
6815,0,2,3
6816,0,2,3
6817,0,2,2
6818,1,1,2
6819,1,1,2
6820,1,1,1
6821,0,2,2
6822,0,2,2
6823,0,2,2
6824,1,0,1
6825,1,1,1
6826,1,1,1
6827,0,2,2
6828,0,2,2
6829,0,2,2
6830,0,2,2
6831,1,1,2
6832,1,2,3
6833,1,1,1
6834,0,2,2
6835,0,2,1
6836,1,1,2
6837,1,1,1
6838,0,2,2
6839,0,2,2
6840,0,2,2
6841,1,1,3
6842,1,1,2
6843,0,2,3
6844,1,0,3
6845,0,2,3
6846,1,0,1
6847,1,1,2
6848,0,2,2
6849,1,1,2
6850,0,2,2
6851,1,0,0
6852,0,2,2
6853,0,2,2
6854,0,2,2
6855,0,2,3
6856,1,1,2
6857,1,1,0
6858,0,2,2
6859,0,2,2
6860,1,1,0
6861,0,2,3
6862,1,1,2
6863,1,1,2
6864,1,1,1
6865,1,1,3
6866,1,1,1
6867,1,1,3
6868,0,2,2
6869,0,2,2
6870,0,2,3
6871,1,1,2
6872,1,1,2
6873,1,1,2
6874,0,2,2
6875,0,2,3
6876,1,1,1
6877,1,1,2
6878,1,1,2
6879,1,1,2
6880,0,2,2
6881,1,1,1
6882,1,1,1
6883,0,2,2
6884,1,1,0
6885,1,1,0
6886,0,2,3
6887,1,1,1
6888,1,1,2
6889,0,2,2
6890,1,0,0
6891,0,2,2
6892,1,1,3
6893,1,1,1
6894,1,1,1
6895,1,1,1
6896,0,2,2
6897,1,1,1
6898,1,1,3
6899,0,2,2
6900,0,2,2
6901,0,2,2
6902,0,2,2
6903,1,1,3
6904,1,0,1
6905,1,1,2
6906,0,2,2
6907,1,1,1
6908,1,1,3
6909,1,1,1
6910,1,1,2
6911,0,2,3
6912,1,0,1
6913,0,2,1
6914,0,2,2
6915,0,2,3
6916,1,1,0
6917,1,1,0
6918,1,1,0
6919,1,1,1
6920,0,3,3
6921,1,0,0
6922,0,3,2
6923,0,2,2
6924,1,1,2
6925,1,1,3
6926,1,1,3
6927,1,0,0
6928,0,3,2
6929,0,2,3
6930,1,1,2
6931,0,2,2
6932,1,1,0
6933,0,2,2
6934,1,1,1
6935,0,2,3
6936,1,0,1
6937,1,1,3
6938,0,2,3
6939,1,1,2
6940,1,1,3
6941,1,1,1
6942,0,3,2
6943,1,0,3
6944,0,2,2
6945,0,2,3
6946,1,1,1
6947,1,1,3
6948,0,2,2
6949,1,1,2
6950,0,2,2
6951,0,2,2
6952,0,2,2
6953,0,2,2
6954,1,1,2
6955,1,1,1
6956,0,2,3
6957,1,1,1
6958,1,0,2
6959,1,1,1
6960,0,2,1
6961,0,2,2
6962,1,1,1
6963,1,1,2
6964,1,0,2
6965,1,1,1
6966,1,1,1
6967,0,2,1
6968,0,2,2
6969,0,2,3
6970,0,2,2
6971,1,0,1
6972,1,1,2
6973,1,1,1
6974,1,1,1
6975,1,1,3
6976,0,2,2
6977,0,2,2
6978,1,1,3
6979,1,1,1
6980,1,1,2
6981,1,1,2
6982,1,1,2
6983,1,1,2
6984,1,1,2
6985,0,2,2
6986,0,2,2
6987,0,2,3
6988,0,2,3
6989,1,1,1
6990,1,1,2
6991,1,1,3
6992,1,1,1
6993,1,1,1
6994,0,2,2
6995,0,2,1
6996,1,1,0
6997,0,2,3
6998,1,1,1
6999,0,2,1
7000,0,2,1
7001,0,2,2
7002,1,1,1
7003,1,1,3
7004,1,0,0
7005,1,0,0
7006,1,1,2
7007,1,1,2
7008,1,1,1
7009,0,2,3
7010,1,1,2
7011,0,2,2
7012,0,3,2
7013,1,1,3
7014,1,1,0
7015,1,1,2
7016,1,1,0
7017,0,2,2
7018,0,2,3
7019,0,2,3
7020,0,2,1
7021,1,1,3
7022,0,2,3
7023,1,0,3
7024,0,2,2
7025,0,2,2
7026,1,1,2
7027,1,1,2
7028,0,2,2
7029,1,1,1
7030,1,1,1
7031,1,1,1
7032,1,1,0
7033,0,2,2
7034,0,2,3
7035,1,0,2
7036,1,1,0
7037,1,1,2
7038,1,1,2
7039,0,2,2
7040,1,1,2
7041,0,3,3
7042,1,1,3
7043,0,2,2
7044,1,1,1
7045,0,2,2
7046,0,2,3
7047,1,1,3
7048,0,2,1
7049,1,0,2
7050,1,1,2
7051,0,2,3
7052,1,1,1
7053,1,1,3
7054,1,1,1
7055,0,2,1
7056,1,1,2
7057,1,1,2
7058,1,1,2
7059,1,1,2
7060,0,2,2
7061,0,2,2
7062,0,2,2
7063,1,1,3
7064,1,1,0
7065,0,2,1
7066,0,2,2
7067,0,2,2
7068,1,1,1
7069,1,1,2
7070,1,0,0
7071,1,1,0
7072,1,0,1
7073,0,2,3
7074,0,2,2
7075,0,2,2
7076,1,1,3
7077,0,2,2
7078,0,2,3
7079,1,1,2
7080,1,1,1
7081,1,1,2
7082,1,1,1
7083,1,1,1
7084,0,2,2
7085,0,2,2
7086,1,1,1
7087,1,1,2
7088,1,1,2
7089,1,1,2
7090,1,1,1
7091,1,1,2
7092,1,1,1
7093,0,2,2
7094,0,2,3
7095,1,1,3
7096,1,1,2
7097,1,1,2
7098,1,1,2
7099,1,0,0
7100,1,1,1
7101,1,1,1
7102,1,0,1
7103,1,0,3
7104,0,3,2
7105,0,2,2
7106,1,1,3
7107,1,1,0
7108,0,2,2
7109,1,1,1
7110,1,1,2
7111,1,1,1
7112,1,1,1
7113,0,2,3
7114,1,1,0
7115,1,0,1
7116,0,2,3
7117,0,2,3
7118,0,2,3
7119,0,2,2
7120,0,2,3
7121,1,1,2
7122,1,0,0
7123,0,3,2
7124,0,2,3
7125,1,0,3
7126,0,2,3
7127,0,2,1
7128,1,1,2
7129,1,1,3
7130,0,2,1
7131,1,1,0
7132,0,2,2
7133,0,2,1
7134,1,1,1
7135,1,1,0
7136,0,2,2
7137,0,2,3
7138,0,2,3
7139,1,1,2
7140,0,2,2
7141,0,2,2
7142,1,1,2
7143,0,2,2
7144,1,0,0
7145,1,1,1
7146,0,2,3
7147,1,1,1
7148,1,1,1
7149,1,1,1
7150,0,2,3
7151,1,1,2
7152,0,2,3
7153,0,2,2
7154,1,1,1
7155,1,1,1
7156,0,2,3
7157,1,1,1
7158,1,0,0
7159,0,3,3
7160,1,1,1
7161,0,2,2
7162,1,1,1
7163,1,1,3
7164,0,2,2
7165,0,2,1
7166,1,1,1
7167,0,2,2
7168,1,0,1
7169,1,1,2
7170,0,2,1
7171,1,1,1
7172,0,2,3
7173,0,2,2
7174,1,1,1
7175,0,2,1
7176,0,2,3
7177,1,1,2
7178,0,2,3
7179,0,2,2
7180,1,0,1
7181,1,1,2
7182,1,1,2
7183,0,2,2
7184,1,1,1
7185,1,1,2
7186,0,2,2
7187,1,0,0
7188,1,1,2
7189,0,2,2
7190,1,1,1
7191,1,1,1
7192,0,2,3
7193,0,2,2
7194,1,1,1
7195,1,1,2
7196,1,1,3
7197,1,1,1
7198,1,0,0
7199,1,1,1
7200,0,2,3
7201,1,1,1
7202,1,1,1
7203,1,1,1
7204,1,1,1
7205,1,1,1
7206,1,1,1
7207,1,1,1
7208,1,1,0
7209,1,1,1
7210,1,1,3
7211,0,2,2
7212,0,2,2
7213,0,2,2
7214,0,3,3
7215,1,1,2
7216,0,2,2
7217,0,2,2
7218,0,2,3
7219,0,2,2
7220,0,2,2
7221,0,2,2
7222,1,1,0
7223,1,1,1
7224,0,2,2
7225,0,2,2
7226,0,2,3
7227,1,1,2
7228,1,1,1
7229,1,1,2
7230,1,1,1
7231,1,1,2
7232,1,0,1
7233,0,2,1
7234,0,2,1
7235,1,1,3
7236,1,1,1
7237,1,1,2
7238,1,1,1
7239,1,1,2
7240,1,1,3
7241,1,1,1
7242,1,1,3
7243,1,0,0
7244,0,2,2
7245,1,1,1
7246,0,2,2
7247,0,2,2
7248,1,1,2
7249,1,1,1
7250,1,1,2
7251,0,2,3
7252,1,1,2
7253,1,1,1
7254,1,1,1
7255,1,1,1
7256,0,2,1
7257,1,1,2
7258,1,1,2
7259,0,2,2
7260,0,2,2
7261,0,2,3
7262,1,1,2
7263,0,2,3
7264,1,1,3
7265,0,2,3
7266,1,1,2
7267,1,0,1
7268,0,2,3
7269,0,3,1
7270,1,0,3
7271,1,1,1
7272,0,2,3
7273,1,1,3
7274,1,0,3
7275,1,1,2
7276,1,1,3
7277,1,0,1
7278,0,2,2
7279,0,2,1
7280,0,2,3
7281,1,1,3
7282,1,1,2
7283,0,2,2
7284,1,1,0
7285,1,1,1
7286,1,1,1
7287,1,1,3
7288,1,1,1
7289,1,1,1
7290,0,2,2
7291,0,2,2
7292,0,2,2
7293,1,1,0
7294,1,1,0
7295,0,2,3
7296,0,2,2
7297,1,1,3
7298,0,2,3
7299,0,2,2
7300,0,2,3
7301,0,2,2
7302,0,2,3
7303,1,1,1
7304,0,2,2
7305,1,1,1
7306,1,1,3
7307,1,1,2
7308,1,1,2
7309,1,1,0
7310,0,2,2
7311,1,1,2
7312,1,1,1
7313,1,1,3
7314,0,2,3
7315,0,2,2
7316,1,0,0
7317,0,2,3
7318,1,1,2
7319,0,2,3
7320,1,1,3
7321,1,1,1
7322,1,1,1
7323,0,2,2
7324,0,2,2
7325,1,1,1
7326,0,2,2
7327,0,2,2
7328,1,1,1
7329,0,2,2
7330,1,1,1
7331,0,2,2
7332,1,1,1
7333,0,2,2
7334,1,1,2
7335,0,2,1
7336,0,2,2
7337,1,1,1
7338,0,2,1
7339,0,2,3
7340,0,2,2
7341,0,2,2
7342,1,1,1
7343,1,1,2
7344,0,2,2
7345,1,0,1
7346,0,2,1
7347,1,0,1
7348,0,2,3
7349,1,1,0
7350,0,2,2
7351,1,1,0
7352,0,2,2
7353,1,1,1
7354,1,1,3
7355,0,2,2
7356,0,2,2
7357,0,2,2
7358,1,1,2
7359,1,0,0
7360,1,1,1
7361,1,1,2
7362,1,1,2
7363,1,1,0
7364,1,0,2
7365,0,2,3
7366,1,1,2
7367,1,1,2
7368,1,1,2
7369,1,1,2
7370,1,1,1
7371,1,0,0
7372,1,1,0
7373,0,2,2
7374,0,2,2
7375,1,1,2
7376,0,2,2
7377,1,1,1
7378,1,1,2
7379,1,1,1
7380,1,1,1
7381,0,2,2
7382,1,1,1
7383,1,1,2
7384,0,2,3
7385,0,2,2
7386,1,1,1
7387,1,1,0
7388,1,1,2
7389,1,1,2
7390,0,2,2
7391,0,2,3
7392,1,1,1
7393,0,2,2
7394,0,2,3
7395,1,1,1
7396,0,2,2
7397,0,2,3
7398,1,1,2
7399,0,2,2
7400,1,1,1
7401,0,2,1
7402,0,2,2
7403,0,2,3
7404,1,1,2
7405,1,1,2
7406,0,2,1
7407,1,1,1
7408,0,2,2
7409,1,1,3
7410,1,1,2
7411,1,1,1
7412,0,2,1
7413,0,2,1
7414,0,2,2
7415,1,1,1
7416,1,0,3
7417,1,1,1
7418,1,1,1
7419,0,2,1
7420,1,0,0
7421,1,1,1
7422,1,0,0
7423,1,1,1
7424,1,0,1
7425,1,1,2
7426,1,1,3
7427,0,2,2
7428,0,2,2
7429,1,1,3
7430,1,1,2
7431,1,1,2
7432,1,1,2
7433,0,2,2
7434,1,1,0
7435,1,1,1
7436,0,2,2
7437,0,2,2
7438,1,1,1
7439,0,2,2
7440,1,1,2
7441,1,1,1
7442,1,1,1
7443,1,1,1
7444,1,1,0
7445,1,1,2
7446,1,1,1
7447,1,1,3
7448,1,1,1
7449,0,2,2
7450,0,2,2
7451,0,2,1
7452,1,1,2
7453,1,1,3
7454,0,2,1
7455,0,2,2
7456,1,1,2
7457,1,1,1
7458,0,2,2
7459,1,1,1
7460,1,0,3
7461,0,2,2
7462,1,1,1
7463,0,2,1
7464,1,1,1
7465,1,0,3
7466,1,1,1
7467,0,2,3
7468,1,0,0
7469,1,1,1
7470,1,1,3
7471,1,1,3
7472,1,1,0
7473,0,2,2
7474,1,1,3
7475,0,2,1
7476,1,1,1
7477,0,2,2
7478,1,1,0
7479,1,1,2
7480,0,2,3
7481,0,2,2
7482,1,1,1
7483,1,1,2
7484,0,2,2
7485,1,1,0
7486,1,1,1
7487,1,1,2
7488,1,1,1
7489,1,1,2
7490,1,1,2
7491,1,1,2
7492,0,2,2
7493,0,2,3
7494,1,0,2
7495,1,1,3
7496,0,2,3
7497,1,1,1
7498,1,1,2
7499,1,1,2
7500,1,0,0
7501,0,3,2
7502,0,3,3
7503,1,1,2
7504,1,1,3
7505,1,1,2
7506,1,1,1
7507,0,2,2
7508,0,2,2
7509,1,1,1
7510,1,1,2
7511,1,1,1
7512,0,2,2
7513,1,1,2
7514,0,2,2
7515,1,1,1
7516,1,1,0
7517,0,2,2
7518,1,1,3
7519,0,2,2
7520,1,1,1
7521,0,2,3
7522,0,2,2
7523,1,1,1
7524,1,0,1
7525,0,2,2
7526,1,1,2
7527,1,1,2
7528,1,1,2
7529,0,2,2
7530,0,2,2
7531,1,1,2
7532,0,2,2
7533,1,1,1
7534,0,2,3
7535,0,2,3
7536,1,1,0
7537,0,2,2
7538,0,2,3
7539,0,2,2
7540,1,1,1
7541,1,1,2
7542,0,2,2
7543,1,1,3
7544,1,1,2
7545,0,2,2
7546,0,2,2
7547,1,1,3
7548,0,2,2
7549,1,1,1
7550,1,1,1
7551,1,1,0
7552,1,1,1
7553,0,2,2
7554,1,1,3
7555,1,1,1
7556,0,2,1
7557,1,1,3
7558,1,1,1
7559,1,1,2
7560,1,1,2
7561,0,2,2
7562,1,1,1
7563,1,1,3
7564,1,1,1
7565,0,2,3
7566,1,1,2
7567,0,2,2
7568,1,1,2
7569,1,0,0
7570,1,1,1
7571,1,1,3
7572,1,1,1
7573,0,2,2
7574,1,1,2
7575,0,2,2
7576,0,2,2
7577,1,1,1
7578,1,1,1
7579,0,2,1
7580,0,2,2
7581,1,1,0
7582,0,2,2
7583,0,2,2
7584,0,2,2
7585,0,2,2
7586,1,1,2
7587,0,2,2
7588,1,0,1
7589,0,2,3
7590,0,2,3
7591,0,2,2
7592,1,1,0
7593,0,2,3
7594,0,2,2
7595,1,1,2
7596,0,2,2
7597,0,2,1
7598,1,1,0
7599,0,2,2
7600,0,2,1
7601,1,1,2
7602,0,2,3
7603,0,2,3
7604,0,2,2
7605,1,1,2
7606,0,2,3
7607,1,1,0
7608,1,1,1
7609,1,1,2
7610,0,2,2
7611,1,0,3
7612,1,1,1
7613,1,1,3
7614,1,1,1
7615,0,2,3
7616,1,1,2
7617,1,1,2
7618,0,2,2
7619,1,1,2
7620,1,1,3
7621,1,1,1
7622,1,1,1
7623,1,0,0
7624,0,2,1
7625,0,2,2
7626,1,1,0
7627,1,1,3
7628,1,1,1
7629,0,2,3
7630,0,2,1
7631,0,2,1
7632,1,1,1
7633,0,2,3
7634,0,2,3
7635,1,1,1
7636,1,1,1
7637,1,0,1
7638,1,1,2
7639,1,1,1
7640,1,1,1
7641,1,1,3
7642,1,1,1
7643,1,1,2
7644,0,2,2
7645,1,1,1
7646,1,1,2
7647,1,1,2
7648,0,2,2
7649,1,1,1
7650,0,2,2
7651,1,1,2
7652,0,2,2
7653,0,2,3
7654,1,1,0
7655,0,2,1
7656,0,2,3
7657,1,1,1
7658,1,1,2
7659,1,1,3
7660,0,2,2
7661,1,1,2
7662,1,0,0
7663,1,1,1
7664,1,1,2
7665,1,1,0
7666,0,2,3
7667,0,2,2
7668,1,0,1
7669,1,1,3
7670,0,2,2
7671,1,2,2
7672,1,1,2
7673,1,1,1
7674,1,1,1
7675,0,2,3
7676,0,2,1
7677,1,1,1
7678,1,1,2
7679,1,1,3
7680,0,2,3
7681,0,2,1
7682,0,2,2
7683,0,2,2
7684,1,1,1
7685,1,1,2
7686,1,1,1
7687,0,2,1
7688,1,1,2
7689,1,1,1
7690,1,1,2
7691,0,2,3
7692,0,2,3
7693,0,2,3
7694,1,0,0
7695,0,2,1
7696,0,2,2
7697,1,1,0
7698,1,1,1
7699,0,2,2
7700,0,2,2
7701,1,1,3
7702,1,1,0
7703,1,1,2
7704,1,1,2
7705,1,0,0
7706,0,2,2
7707,1,1,1
7708,0,2,2
7709,0,2,2
7710,1,1,2
7711,1,0,2
7712,1,1,1
7713,1,1,2
7714,1,1,1
7715,0,2,2
7716,1,0,0
7717,1,1,2
7718,0,2,2
7719,1,1,3
7720,1,1,2
7721,1,1,1
7722,1,1,1
7723,0,2,3
7724,1,1,2
7725,1,1,3
7726,1,1,1
7727,1,1,1
7728,0,2,2
7729,0,2,2
7730,1,1,3
7731,0,2,2
7732,0,2,2
7733,0,2,2
7734,1,1,0
7735,0,2,3
7736,1,1,0
7737,1,1,1
7738,0,2,2
7739,0,2,3
7740,1,1,1
7741,0,2,2
7742,0,2,2
7743,1,1,2
7744,0,2,2
7745,1,0,0
7746,1,1,2
7747,1,1,2
7748,1,1,2
7749,1,1,1
7750,0,2,2
7751,1,1,0
7752,0,2,3
7753,0,2,2
7754,0,2,2
7755,1,1,1
7756,0,2,3
7757,1,2,2
7758,1,1,2
7759,1,1,3
7760,0,2,2
7761,0,2,2
7762,1,0,1
7763,0,2,2
7764,0,2,3
7765,1,0,1
7766,0,2,2
7767,0,2,1
7768,0,2,2
7769,1,0,3
7770,1,1,1
7771,1,1,1
7772,1,1,3
7773,0,2,1
7774,0,2,3
7775,0,2,2
7776,1,1,2
7777,1,1,2
7778,1,0,0
7779,0,2,2
7780,0,2,2
7781,1,1,1
7782,1,1,1
7783,0,2,2
7784,0,2,1
7785,0,2,2
7786,0,2,2
7787,0,2,1
7788,1,1,1
7789,1,1,3
7790,0,2,2
7791,1,1,2
7792,1,1,2
7793,0,2,2
7794,0,2,2
7795,1,1,1
7796,0,2,2
7797,0,2,3
7798,1,1,3
7799,0,2,2
7800,0,2,2
7801,1,1,2
7802,1,1,0
7803,1,1,2
7804,1,1,2
7805,1,1,0
7806,0,2,1
7807,1,1,1
7808,1,1,2
7809,1,0,0
7810,0,2,2
7811,0,2,3
7812,1,1,1
7813,1,1,0
7814,1,1,0
7815,1,1,0
7816,1,1,2
7817,1,1,2
7818,0,2,2
7819,1,1,3
7820,1,1,3
7821,0,2,2
7822,0,2,1
7823,0,2,2
7824,0,2,2
7825,1,1,2
7826,0,2,1
7827,1,1,2
7828,0,2,3
7829,0,2,2
7830,1,1,2
7831,0,2,2
7832,1,2,3
7833,1,1,1
7834,1,1,3
7835,1,1,2
7836,1,1,0
7837,1,1,3
7838,1,1,1
7839,1,1,1
7840,0,2,2
7841,1,0,2
7842,1,1,2
7843,0,2,2
7844,1,0,1
7845,1,1,2
7846,0,2,2
7847,1,1,3
7848,1,1,0
7849,1,1,2
7850,0,2,3
7851,1,0,0
7852,1,1,2
7853,1,1,3
7854,1,1,2
7855,1,1,2
7856,0,2,2
7857,0,2,3
7858,1,1,2
7859,1,0,0
7860,0,2,2
7861,1,1,2
7862,1,1,1
7863,0,2,3
7864,1,1,2
7865,0,2,2
7866,1,1,2
7867,1,1,1
7868,1,1,2
7869,0,2,2
7870,1,1,3
7871,1,1,2
7872,1,1,1
7873,0,2,2
7874,1,1,1
7875,0,2,2
7876,1,1,0
7877,1,0,2
7878,0,2,2
7879,1,1,3
7880,0,2,1
