,A,B,C
6327,0,79,67
6328,1,20,68
6329,1,40,61
6330,1,24,5
6331,0,68,90
6332,1,21,39
6333,1,38,22
6334,1,33,24
6335,0,68,73
6336,1,4,12
6337,1,25,12
6338,0,83,51
6339,1,13,29
6340,0,80,87
6341,1,29,81
6342,1,28,53
6343,0,67,93
6344,0,87,64
6345,0,79,74
6346,0,81,58
6347,1,8,79
6348,1,26,82
6349,0,88,65
6350,0,64,93
6351,1,14,38
6352,1,35,72
6353,1,48,78
6354,0,81,64
6355,1,25,18
6356,0,72,69
6357,0,82,81
6358,1,13,81
6359,0,73,37
6360,1,38,34
6361,1,13,6
6362,1,26,25
6363,1,25,36
6364,0,69,72
6365,1,15,59
6366,0,86,72
6367,0,78,76
6368,1,47,58
6369,1,26,8
6370,1,20,39
6371,1,29,22
6372,1,12,25
6373,1,20,25
6374,0,89,72
6375,1,30,37
6376,0,78,83
6377,0,87,66
6378,1,19,68
6379,0,69,91
6380,1,35,42
6381,1,15,42
6382,1,16,36
6383,1,8,12
6384,1,21,62
6385,0,66,88
6386,1,49,95
6387,1,11,21
6388,1,35,54
6389,1,26,52
6390,0,62,50
6391,1,30,53
6392,1,14,54
6393,1,21,68
6394,0,78,57
6395,1,31,69
6396,1,23,33
6397,1,41,90
6398,1,62,78
6399,1,41,25
6400,0,71,91
6401,0,79,88
6402,1,10,1
6403,0,81,83
6404,0,76,87
6405,1,22,79
6406,1,30,83
6407,1,45,80
6408,1,32,56
6409,1,13,29
6410,1,16,64
6411,1,27,32
6412,1,34,39
6413,1,29,74
6414,1,29,49
6415,1,28,28
6416,0,89,59
6417,0,88,69
6418,0,79,94
6419,0,67,84
6420,1,38,37
6421,0,73,82
6422,0,72,97
6423,0,80,87
6424,1,48,56
6425,1,35,40
6426,1,13,27
6427,1,20,24
6428,0,88,90
6429,1,12,20
6430,1,30,13
6431,0,74,89
6432,1,40,62
6433,0,77,75
6434,1,4,17
6435,0,76,79
6436,1,8,80
6437,1,23,34
6438,0,63,68
6439,0,78,86
6440,1,30,34
6441,0,80,81
6442,0,81,81
6443,0,81,72
6444,1,13,67
6445,0,65,65
6446,1,29,39
6447,0,83,65
6448,0,70,90
6449,1,49,64
6450,0,84,54
6451,1,7,33
6452,1,49,82
6453,1,14,61
6454,0,81,70
6455,0,71,42
6456,0,78,80
6457,0,87,81
6458,1,40,50
6459,0,88,66
6460,1,12,0
6461,0,73,99
6462,1,19,7
6463,1,29,45
6464,0,71,85
6465,1,18,94
6466,0,67,90
6467,1,16,41
6468,1,24,29
6469,1,12,13
6470,1,19,32
6471,0,72,62
6472,1,8,70
6473,1,39,65
6474,0,86,83
6475,1,12,28
6476,1,28,54
6477,1,25,59
6478,1,42,69
6479,0,65,59
6480,1,26,9
6481,0,71,65
6482,0,67,67
6483,1,9,90
6484,1,48,46
6485,1,22,51
6486,1,39,57
6487,1,31,50
6488,1,46,29
6489,0,70,94
6490,1,27,29
6491,1,31,49
6492,1,30,34
6493,0,75,73
6494,1,25,53
6495,0,65,73
6496,1,12,7
6497,1,11,38
6498,0,80,67
6499,0,68,54
6500,0,80,71
6501,1,35,13
6502,1,40,77
6503,1,16,95
6504,0,77,85
6505,0,72,99
6506,0,70,76
6507,1,15,31
6508,1,14,18
6509,1,22,12
6510,0,71,69
6511,0,82,45
6512,1,4,25
6513,0,89,78
6514,0,80,65
6515,0,72,92
6516,1,26,67
6517,0,70,89
6518,0,78,50
6519,1,36,66
6520,1,21,96
6521,1,24,3
6522,1,35,78
6523,1,16,22
6524,1,22,29
6525,0,89,70
6526,1,23,12
6527,1,21,2
6528,1,37,38
6529,0,65,75
6530,1,23,8
6531,1,39,98
6532,1,41,61
6533,0,86,56
6534,0,78,81
6535,0,74,78
6536,1,45,89
6537,1,49,77
6538,0,64,92
6539,1,31,79
6540,0,75,92
6541,1,31,40
6542,0,76,92
6543,0,84,57
6544,0,66,85
6545,1,33,37
6546,1,24,53
6547,1,42,32
6548,1,18,48
6549,1,15,14
6550,0,80,76
6551,1,37,30
6552,0,68,74
6553,1,26,42
6554,1,2,27
6555,0,72,63
6556,1,15,2
6557,1,14,22
6558,0,74,60
6559,1,13,0
6560,1,3,10
6561,1,32,58
6562,0,90,80
6563,1,26,32
6564,0,80,96
6565,1,32,79
6566,1,46,48
6567,0,73,62
6568,0,87,73
6569,1,39,69
6570,1,27,71
6571,0,88,86
6572,1,22,2
6573,1,21,42
6574,0,75,86
6575,1,37,49
6576,1,22,48
6577,0,83,59
6578,1,39,65
6579,1,28,12
6580,1,37,44
6581,0,79,87
6582,0,72,64
6583,0,85,46
6584,1,30,41
6585,1,23,4
6586,1,4,74
6587,0,73,58
6588,1,22,29
6589,1,27,38
6590,1,22,27
6591,0,72,82
6592,1,15,47
6593,1,28,22
6594,1,29,78
6595,0,75,78
6596,1,27,41
6597,1,19,25
6598,1,7,46
6599,1,22,0
6600,1,8,42
6601,1,31,79
6602,1,49,87
6603,0,59,49
6604,0,76,48
6605,0,88,75
6606,0,82,82
6607,0,76,94
6608,0,78,78
6609,0,94,75
6610,1,30,16
6611,1,25,19
6612,1,38,32
6613,0,64,55
6614,1,25,40
6615,1,17,27
6616,1,38,37
6617,1,17,85
6618,1,13,49
6619,0,69,35
6620,1,5,32
6621,1,16,41
6622,0,80,88
6623,1,38,64
6624,0,55,53
6625,1,49,73
6626,1,27,28
6627,0,92,41
6628,1,34,68
6629,0,81,62
6630,1,27,12
6631,0,78,70
6632,0,88,78
6633,1,56,98
6634,1,30,81
6635,1,17,45
6636,0,80,78
6637,0,80,74
6638,1,25,23
6639,0,80,76
6640,1,6,42
6641,1,48,87
6642,1,8,73
6643,0,83,47
6644,1,39,61
6645,0,71,91
6646,0,84,71
6647,1,14,8
6648,0,66,51
6649,0,72,65
6650,1,34,52
6651,1,28,61
6652,1,23,94
6653,0,74,49
6654,0,85,97
6655,0,84,91
6656,1,30,4
6657,0,91,70
6658,0,73,87
6659,1,30,2
6660,0,60,71
6661,1,38,97
6662,1,27,22
6663,0,82,39
6664,1,13,8
6665,0,64,53
6666,1,7,0
6667,1,48,94
6668,0,73,33
6669,1,39,66
6670,1,49,89
6671,1,15,13
6672,0,78,51
6673,0,73,58
6674,1,20,58
6675,0,86,65
6676,1,35,24
6677,0,67,84
6678,1,30,53
6679,1,39,64
6680,1,2,51
6681,1,36,23
6682,1,15,42
6683,1,9,20
6684,0,85,78
6685,0,81,63
6686,0,80,89
6687,0,89,87
6688,0,82,76
6689,1,15,13
6690,0,87,75
6691,1,16,68
6692,0,74,92
6693,0,79,71
6694,1,13,4
6695,0,71,85
6696,1,35,60
6697,1,37,36
6698,1,44,57
6699,0,81,57
6700,0,78,81
6701,0,84,75
6702,1,18,13
6703,0,87,96
6704,1,31,55
6705,0,74,86
6706,0,78,73
6707,1,31,65
6708,0,70,35
6709,1,34,34
6710,1,23,99
6711,1,47,47
6712,1,10,84
6713,1,5,87
6714,1,23,26
6715,1,34,63
6716,1,34,85
6717,0,76,83
6718,1,10,65
6719,0,88,82
6720,1,26,48
6721,1,7,45
6722,1,4,43
6723,1,33,28
6724,0,94,67
6725,0,72,72
6726,1,33,64
6727,0,89,87
6728,0,66,87
6729,0,81,94
6730,1,51,77
6731,0,77,54
6732,0,76,63
6733,0,72,91
6734,1,28,57
6735,1,39,27
6736,1,42,67
6737,0,66,72
6738,0,70,70
6739,1,26,36
6740,0,76,62
6741,1,13,49
6742,1,35,81
6743,0,74,77
6744,0,78,81
6745,1,41,91
6746,0,75,58
6747,1,46,51
6748,1,16,4
6749,0,63,70
6750,1,20,65
6751,0,76,99
6752,0,77,62
6753,0,78,78
6754,1,4,18
6755,1,44,95
6756,0,90,91
6757,1,18,71
6758,1,32,79
6759,1,22,44
6760,0,81,73
6761,1,9,45
6762,1,21,45
6763,1,26,35
6764,1,4,37
6765,1,29,38
6766,1,27,90
6767,0,85,96
6768,1,33,69
6769,1,37,65
6770,1,19,4
6771,0,72,61
6772,0,80,77
6773,1,33,16
6774,1,31,59
6775,0,77,76
6776,0,84,99
6777,1,39,76
6778,1,25,5
6779,0,67,79
6780,1,32,56
6781,0,80,78
6782,0,85,99
6783,1,30,18
6784,1,2,37
6785,1,24,12
6786,0,76,94
6787,0,85,76
6788,1,33,47
6789,0,76,65
6790,0,75,69
6791,1,23,28
6792,0,88,81
6793,1,35,51
6794,1,32,32
6795,1,26,55
6796,1,23,87
6797,1,28,54
6798,1,25,25
6799,1,34,46
6800,1,26,27
6801,0,82,92
6802,1,13,74
6803,1,50,66
6804,1,27,36
6805,0,68,53
6806,0,77,72
6807,1,42,47
6808,0,66,64
6809,0,80,89
6810,0,79,57
6811,0,74,61
6812,0,75,76
6813,0,89,88
6814,1,15,15
6815,1,36,35
6816,1,20,42
6817,0,81,82
6818,0,82,59
6819,1,34,94
6820,1,19,55
6821,0,65,64
6822,0,87,81
6823,1,7,54
6824,1,39,76
6825,1,27,64
6826,1,34,60
6827,0,83,83
6828,1,22,76
6829,1,19,90
6830,1,22,63
6831,0,89,80
6832,1,35,42
6833,0,73,56
6834,1,29,35
6835,1,31,59
6836,1,30,80
6837,0,82,78
6838,0,80,67
6839,1,22,39
6840,1,57,44
6841,1,37,85
6842,1,42,51
6843,1,36,45
6844,1,31,59
6845,1,8,65
6846,0,80,60
6847,1,31,31
6848,1,17,49
6849,0,69,78
6850,0,74,88
6851,1,33,77
6852,1,27,35
6853,0,73,82
6854,1,19,39
6855,1,46,88
6856,0,66,92
6857,1,25,20
6858,1,8,26
6859,0,90,93
6860,0,67,65
6861,1,28,17
6862,0,60,50
6863,0,76,81
6864,1,32,48
6865,1,24,64
6866,1,36,38
6867,0,87,94
6868,0,80,68
6869,0,91,78
6870,0,75,73
6871,1,33,37
6872,1,30,52
6873,0,85,46
6874,1,46,93
6875,1,44,74
6876,0,78,74
6877,1,40,86
6878,1,30,29
6879,1,19,41
6880,0,73,75
6881,0,70,95
6882,1,32,78
6883,1,26,97
6884,0,66,74
6885,0,87,87
6886,0,83,79
6887,1,12,72
6888,1,40,39
6889,0,71,92
6890,1,25,43
6891,1,37,89
6892,1,35,38
6893,1,21,22
6894,1,39,86
6895,0,76,77
6896,1,18,33
6897,1,12,2
6898,1,24,42
6899,1,38,63
6900,0,89,82
6901,1,21,6
6902,1,30,82
6903,1,29,58
6904,0,65,64
6905,0,78,64
6906,1,25,43
6907,0,83,89
6908,0,71,49
6909,1,25,40
6910,1,19,76
6911,1,15,42
6912,1,16,45
6913,0,77,89
6914,1,19,33
6915,0,69,76
6916,0,70,85
6917,1,26,24
6918,0,88,94
6919,1,25,84
6920,1,9,35
6921,0,67,65
6922,1,26,61
6923,1,23,26
6924,0,82,76
6925,0,78,64
6926,0,85,86
6927,0,79,67
6928,0,79,82
6929,1,32,43
6930,1,7,99
6931,0,67,66
6932,1,31,31
6933,1,36,81
6934,0,75,62
6935,0,69,89
6936,1,30,79
6937,0,71,92
6938,0,75,96
6939,0,77,80
6940,1,18,60
6941,1,7,77
6942,0,76,78
6943,1,20,29
6944,1,15,65
6945,1,27,7
6946,1,21,38
6947,0,65,70
6948,1,44,96
6949,1,40,82
6950,0,82,73
6951,1,24,0
6952,0,87,62
6953,0,82,73
6954,1,31,46
6955,1,26,93
6956,0,88,95
6957,0,80,98
6958,0,72,71
6959,1,38,58
6960,1,21,39
6961,0,66,73
6962,1,42,70
6963,1,14,14
6964,0,94,49
6965,0,78,65
6966,1,31,20
6967,1,40,63
6968,1,30,67
6969,1,7,18
6970,0,70,91
6971,1,32,28
6972,0,72,75
6973,1,28,70
6974,1,10,10
6975,1,46,62
6976,0,91,82
6977,1,15,25
6978,0,85,78
6979,1,25,72
6980,0,79,79
6981,1,26,5
6982,0,67,71
6983,0,79,76
6984,0,63,88
6985,1,9,78
6986,1,28,70
6987,1,53,58
6988,1,26,11
6989,1,43,97
6990,1,16,17
6991,1,30,25
6992,0,85,78
6993,0,80,72
6994,1,14,4
6995,0,75,87
6996,0,85,65
6997,1,36,50
6998,0,79,93
6999,1,35,35
7000,1,24,6
7001,1,16,43
7002,0,72,79
7003,1,24,22
7004,1,21,36
7005,0,66,86
7006,1,16,72
7007,1,29,63
7008,0,86,87
7009,1,17,0
7010,1,31,60
7011,1,19,28
7012,1,26,9
7013,0,74,59
7014,0,78,78
7015,0,70,81
7016,1,31,62
7017,1,17,93
7018,1,24,16
7019,1,15,5
7020,0,84,69
7021,1,22,55
7022,1,34,57
7023,0,63,57
7024,1,6,90
7025,0,76,58
7026,1,24,14
7027,1,37,52
7028,1,14,91
7029,0,62,50
7030,1,25,25
7031,0,57,48
7032,1,28,30
7033,0,85,61
7034,1,24,51
7035,1,22,42
7036,1,18,54
7037,1,26,46
7038,0,86,83
7039,1,32,67
7040,1,26,15
7041,1,27,81
7042,1,17,96
7043,0,58,87
7044,0,74,46
7045,1,24,46
7046,0,62,91
7047,0,83,51
7048,1,4,89
7049,0,67,53
7050,1,14,18
7051,1,48,56
7052,1,21,76
7053,1,29,58
7054,1,33,32
7055,1,11,52
7056,1,20,37
7057,0,82,81
7058,1,15,58
7059,1,35,45
7060,0,84,62
7061,0,68,57
7062,1,26,18
7063,0,74,89
7064,0,78,51
7065,0,77,84
7066,0,85,97
7067,1,11,26
7068,1,13,48
7069,1,38,27
7070,0,82,57
7071,1,29,33
7072,1,34,92
7073,1,1,23
7074,0,77,74
7075,0,81,84
7076,0,80,78
7077,1,21,26
7078,1,24,24
7079,1,33,47
7080,0,82,96
7081,0,73,61
7082,0,64,99
7083,0,78,61
7084,0,77,74
7085,1,15,0
7086,1,14,25
7087,0,79,81
7088,0,70,92
7089,0,73,72
7090,0,67,99
7091,0,85,80
7092,1,50,66
7093,1,39,21
7094,0,86,82
7095,0,75,59
7096,0,77,70
7097,0,76,91
7098,1,17,43
7099,0,59,33
7100,0,86,85
7101,1,24,59
7102,1,24,30
7103,1,6,62
7104,0,78,58
7105,1,34,38
7106,1,28,87
7107,1,27,93
7108,1,48,49
7109,1,23,43
7110,0,80,60
7111,0,65,75
7112,1,29,88
7113,1,22,65
7114,1,27,12
7115,0,83,95
7116,1,27,50
7117,0,78,68
7118,0,80,66
7119,0,69,48
7120,0,80,80
7121,0,76,77
7122,0,68,85
7123,1,6,75
7124,1,34,16
7125,1,29,80
7126,0,85,80
7127,1,8,98
7128,1,24,46
7129,0,82,77
7130,0,71,58
7131,1,29,68
7132,1,9,6
7133,1,38,65
7134,0,73,81
7135,0,91,67
7136,0,78,71
7137,0,74,57
7138,0,86,75
7139,0,78,79
7140,0,71,78
7141,1,29,48
7142,1,30,33
7143,0,79,73
7144,0,72,54
7145,0,83,51
7146,1,22,64
7147,1,7,1
7148,0,75,70
7149,0,77,46
7150,0,76,96
7151,1,20,82
7152,0,82,86
7153,0,93,71
7154,0,79,62
7155,0,81,79
7156,1,24,59
7157,0,85,70
7158,0,69,89
7159,0,82,74
7160,1,20,72
7161,0,77,76
7162,1,21,16
7163,1,23,70
7164,1,23,7
7165,0,65,65
7166,1,31,89
7167,0,71,98
7168,1,24,64
7169,0,81,77
7170,1,30,53
7171,0,66,91
7172,0,70,93
7173,0,66,77
7174,1,20,98
7175,0,80,44
7176,0,65,93
7177,1,14,0
7178,0,80,66
7179,1,29,65
7180,1,6,26
7181,1,30,64
7182,1,25,36
7183,1,41,69
7184,1,38,49
7185,1,9,94
7186,0,82,74
7187,0,72,78
7188,0,76,84
7189,1,24,10
7190,1,56,70
7191,0,77,87
7192,1,19,67
7193,1,10,62
7194,0,80,73
7195,0,63,94
7196,1,18,26
7197,1,26,82
7198,0,79,64
7199,1,23,81
7200,1,20,20
7201,1,34,20
7202,1,4,20
7203,0,76,94
7204,1,21,0
7205,0,81,66
7206,1,27,31
7207,0,70,77
7208,1,12,32
7209,0,56,88
7210,0,79,78
7211,1,24,82
7212,0,88,56
7213,1,32,63
7214,0,81,62
7215,1,27,20
7216,1,20,7
7217,0,59,52
7218,0,94,77
7219,1,23,31
7220,1,20,37
7221,1,22,89
7222,1,18,23
7223,0,86,76
7224,1,35,72
7225,1,36,74
7226,1,31,30
7227,0,79,72
7228,1,37,26
7229,1,19,44
7230,1,18,64
7231,1,10,18
7232,1,26,46
7233,0,66,88
7234,1,26,77
7235,1,24,95
7236,0,79,73
7237,0,73,50
7238,1,3,7
7239,1,32,40
7240,0,74,59
7241,1,27,51
7242,0,77,90
7243,1,28,80
7244,0,71,74
7245,1,40,36
7246,1,25,94
7247,1,55,76
7248,1,43,97
7249,1,26,69
7250,0,85,74
7251,0,83,87
7252,0,86,99
7253,1,38,38
7254,0,84,68
7255,1,14,89
7256,1,37,76
7257,1,22,75
7258,1,49,88
7259,0,78,64
7260,0,78,59
7261,0,76,93
7262,0,78,61
7263,1,40,78
7264,1,13,22
7265,1,36,78
7266,0,68,87
7267,1,15,35
7268,0,57,82
7269,1,4,11
7270,1,27,60
7271,1,28,63
7272,0,68,72
7273,1,17,29
7274,1,35,8
7275,1,38,79
7276,0,82,61
7277,1,20,11
7278,0,76,87
7279,1,3,90
7280,0,73,62
7281,0,86,94
7282,1,32,14
7283,0,87,94
7284,1,31,39
7285,0,82,80
7286,0,94,74
7287,1,20,2
7288,0,80,76
7289,0,85,96
7290,0,85,83
7291,0,95,48
7292,0,71,40
7293,0,77,76
7294,1,23,23
7295,0,66,56
7296,1,36,45
7297,0,76,65
7298,1,18,56
7299,0,79,54
7300,1,33,77
7301,1,43,80
7302,1,49,94
7303,0,65,81
7304,0,74,74
7305,1,35,43
7306,0,84,61
7307,1,15,44
7308,1,20,1
7309,0,74,71
7310,1,48,85
7311,0,68,55
7312,0,79,95
7313,1,18,3
7314,1,21,23
7315,1,5,5
7316,1,53,53
7317,0,85,60
7318,1,8,31
7319,1,31,97
7320,1,31,95
7321,1,7,2
7322,1,24,12
7323,1,24,49
7324,0,67,62
7325,1,17,17
7326,1,39,26
7327,1,31,62
7328,0,85,96
7329,0,78,51
7330,0,73,99
7331,1,28,63
7332,1,18,27
7333,1,26,52
7334,0,70,89
7335,1,17,69
7336,1,32,34
7337,1,29,31
7338,0,86,57
7339,1,18,26
7340,0,80,95
7341,1,23,81
7342,1,15,8
7343,1,34,43
7344,0,78,58
7345,1,22,84
7346,0,76,94
7347,1,38,58
7348,1,18,10
7349,0,69,64
7350,1,37,60
7351,1,13,85
7352,0,74,85
7353,1,23,79
7354,1,27,40
7355,1,29,44
7356,1,25,87
7357,1,18,86
7358,1,42,65
7359,1,15,67
7360,1,31,72
7361,1,12,49
7362,1,57,91
7363,0,72,68
7364,1,43,65
7365,1,6,2
7366,0,76,53
7367,1,35,65
7368,1,4,48
7369,1,35,62
7370,0,75,60
7371,0,70,75
7372,0,69,62
7373,1,53,56
7374,1,16,2
7375,1,21,70
7376,1,49,36
7377,0,76,78
7378,0,85,67
7379,0,79,93
7380,1,17,40
7381,0,78,67
7382,0,89,80
7383,1,18,39
7384,0,80,77
7385,1,41,65
7386,0,82,99
7387,1,28,55
7388,1,14,0
7389,0,69,89
7390,0,73,81
7391,1,30,7
7392,1,46,88
7393,1,23,93
7394,1,12,43
7395,1,36,60
7396,0,85,73
7397,0,86,96
7398,1,26,71
7399,0,82,71
7400,0,93,62
7401,0,86,80
7402,1,13,1
7403,0,86,88
7404,0,67,60
7405,0,80,64
7406,1,13,71
7407,1,30,72
7408,1,15,27
7409,1,7,71
7410,0,79,81
7411,1,43,88
7412,1,36,33
7413,0,73,78
7414,1,12,29
7415,1,48,86
7416,0,78,75
7417,0,86,75
7418,1,19,22
7419,0,77,84
7420,0,72,60
7421,0,76,80
7422,1,20,52
7423,1,28,94
7424,1,29,84
7425,0,77,94
7426,0,71,92
7427,1,30,16
7428,0,69,62
7429,1,37,66
7430,0,83,68
7431,0,65,77
7432,0,84,65
7433,1,24,13
7434,1,46,72
7435,1,41,37
7436,1,38,61
7437,1,33,31
7438,0,82,70
7439,1,31,63
7440,1,12,59
7441,0,69,49
7442,1,27,13
7443,0,83,75
7444,1,36,58
7445,0,67,95
7446,0,73,66
7447,1,36,47
7448,1,27,47
7449,1,34,43
7450,0,64,92
7451,0,76,56
7452,1,51,55
7453,0,70,79
7454,1,13,8
7455,1,6,59
7456,1,6,27
7457,0,61,84
7458,1,13,62
7459,1,16,1
7460,1,26,25
7461,1,39,42
7462,1,21,11
7463,0,77,81
7464,0,72,91
7465,1,35,76
7466,0,87,63
7467,1,22,84
7468,1,42,74
7469,1,11,36
7470,0,73,71
7471,0,88,54
7472,0,98,80
7473,1,48,55
7474,0,76,83
7475,0,79,99
7476,0,88,75
7477,0,69,66
7478,1,21,48
7479,1,47,61
7480,0,59,35
7481,0,86,53
7482,1,36,49
7483,0,75,64
7484,1,23,68
7485,1,37,92
7486,1,21,38
7487,1,20,52
7488,0,75,69
7489,1,37,15
7490,1,12,51
7491,0,75,76
7492,0,64,51
7493,1,5,42
7494,1,20,57
7495,1,15,62
7496,0,81,82
7497,1,23,30
7498,0,82,73
7499,1,27,55
7500,1,28,23
7501,0,77,97
7502,1,15,50
7503,1,23,1
7504,1,14,20
7505,1,37,67
7506,1,9,47
7507,0,74,78
7508,1,18,17
7509,1,32,95
7510,0,84,90
7511,1,21,50
7512,0,54,50
7513,1,26,83
7514,1,29,84
7515,0,72,58
7516,0,82,94
7517,1,15,98
7518,1,19,93
7519,1,27,34
7520,1,40,39
7521,0,88,49
7522,0,78,77
7523,1,27,27
7524,1,3,31
7525,1,26,29
7526,0,76,97
7527,1,26,66
7528,0,87,74
7529,0,91,72
7530,0,86,73
7531,0,69,64
7532,1,30,62
7533,1,29,49
7534,1,21,21
7535,0,79,51
7536,1,20,72
7537,0,84,76
7538,0,89,87
7539,0,83,70
7540,1,13,11
7541,1,24,2
7542,1,18,22
7543,0,65,96
7544,1,17,26
7545,1,25,62
7546,1,30,16
7547,0,69,63
7548,1,30,96
7549,0,63,83
7550,0,79,77
7551,0,71,64
7552,0,91,65
7553,0,88,77
7554,0,76,77
7555,0,78,95
7556,1,27,70
7557,0,71,83
7558,1,24,97
7559,0,79,76
7560,1,23,30
7561,1,13,47
7562,0,77,69
7563,1,26,32
7564,1,26,65
7565,1,39,90
7566,0,75,78
7567,1,25,22
7568,1,12,52
7569,1,33,44
7570,1,11,7
7571,1,31,62
7572,1,30,58
7573,0,67,75
7574,1,36,76
7575,1,18,53
7576,0,77,86
7577,0,71,87
7578,0,73,93
7579,1,45,82
7580,1,12,25
7581,0,56,49
7582,1,17,12
7583,0,81,44
7584,1,38,60
7585,0,71,56
7586,0,75,88
7587,0,76,56
7588,1,16,16
7589,1,24,46
7590,1,25,56
7591,0,76,78
7592,0,87,37
7593,0,84,96
7594,1,10,8
7595,0,85,84
7596,1,31,76
7597,0,86,89
7598,0,68,95
7599,1,15,13
7600,0,73,76
7601,0,83,90
7602,0,74,75
7603,1,7,15
7604,0,92,57
7605,1,26,16
7606,1,6,59
7607,1,25,56
7608,0,83,85
7609,0,85,83
7610,1,20,76
7611,0,83,81
7612,0,78,70
7613,1,12,39
7614,1,15,40
7615,0,66,83
7616,0,71,62
7617,1,46,46
7618,1,13,3
7619,1,19,49
7620,1,11,40
7621,0,77,72
7622,0,78,91
7623,1,25,63
7624,1,16,17
7625,0,82,96
7626,1,24,67
7627,1,23,77
7628,1,34,58
7629,0,71,94
7630,1,15,72
7631,1,15,20
7632,0,78,85
7633,1,27,30
7634,1,34,39
7635,0,69,77
7636,1,37,55
7637,0,87,79
7638,1,45,55
7639,1,32,56
7640,1,42,77
7641,1,17,1
7642,1,38,62
7643,1,39,33
7644,1,26,60
7645,1,21,24
7646,0,85,84
7647,1,25,64
7648,0,84,95
7649,1,22,6
7650,1,18,34
7651,0,71,93
7652,1,23,26
7653,1,19,62
7654,1,22,76
7655,0,71,58
7656,0,81,83
7657,1,20,3
7658,1,46,91
7659,1,12,70
7660,0,76,40
7661,1,15,5
7662,0,64,69
7663,1,27,80
7664,1,24,52
7665,1,12,32
7666,1,25,29
7667,0,77,97
7668,1,37,56
7669,0,71,89
7670,1,8,71
7671,0,75,86
7672,1,19,14
7673,1,25,23
7674,0,80,97
7675,1,48,37
7676,1,23,80
7677,1,33,60
7678,1,32,66
7679,1,44,82
7680,1,24,39
7681,1,8,0
7682,1,9,20
7683,1,11,10
7684,1,25,11
7685,0,94,90
7686,1,16,70
7687,1,22,49
7688,1,20,37
7689,1,29,23
7690,0,90,90
7691,1,27,57
7692,0,89,78
7693,1,41,77
7694,0,63,66
7695,0,67,57
7696,0,70,65
7697,0,82,91
7698,0,86,67
7699,1,22,39
7700,0,70,83
7701,1,25,45
7702,0,68,90
7703,1,33,48
7704,1,22,42
7705,0,88,59
7706,0,78,89
7707,1,17,77
7708,0,77,71
7709,1,11,75
7710,1,44,91
7711,0,76,83
7712,0,75,74
7713,1,25,73
7714,1,29,25
7715,0,78,86
7716,1,27,57
7717,1,37,73
7718,1,14,41
7719,1,48,53
7720,1,29,43
7721,0,74,95
7722,0,69,70
7723,1,30,9
7724,1,40,88
7725,0,72,75
7726,1,22,48
7727,0,75,65
7728,0,66,78
7729,0,73,75
7730,1,34,93
7731,1,26,26
7732,1,37,32
7733,0,80,65
7734,1,45,81
7735,0,66,82
7736,1,32,42
7737,0,89,89
7738,1,25,57
7739,0,69,69
7740,1,33,41
7741,1,33,71
7742,1,22,53
7743,1,23,98
7744,1,43,28
7745,0,75,42
7746,0,86,55
7747,1,28,37
7748,1,29,61
7749,1,28,26
7750,1,9,41
7751,1,29,77
7752,0,81,49
7753,1,18,5
7754,1,24,4
7755,0,70,52
7756,1,37,35
7757,1,22,0
7758,1,25,55
7759,1,18,24
7760,0,58,87
7761,0,72,90
7762,1,21,75
7763,1,21,68
7764,0,91,86
7765,1,21,12
7766,1,4,54
7767,0,80,58
7768,0,84,90
7769,1,15,33
7770,0,77,77
7771,1,27,75
7772,1,26,39
7773,0,77,68
7774,0,75,67
7775,1,23,35
7776,0,74,96
7777,1,15,10
7778,1,35,31
7779,1,37,45
7780,0,79,60
7781,1,14,7
7782,1,11,26
7783,1,18,63
7784,1,32,31
7785,0,71,56
7786,1,26,13
7787,1,13,77
7788,1,23,89
7789,0,83,92
7790,1,31,23
7791,0,76,51
7792,0,81,83
7793,0,80,76
7794,1,26,39
7795,0,73,86
7796,0,87,73
7797,0,84,83
7798,1,42,43
7799,1,28,14
7800,1,25,33
7801,0,75,76
7802,1,26,67
7803,1,30,34
7804,1,12,87
7805,0,87,80
7806,0,79,88
7807,0,76,52
7808,1,42,46
7809,0,70,78
7810,0,80,50
7811,0,75,66
7812,1,5,28
7813,1,7,48
7814,1,29,99
7815,1,6,83
7816,1,18,0
7817,0,70,83
7818,0,78,82
7819,1,29,51
7820,1,25,20
7821,1,16,56
7822,0,75,62
7823,0,86,68
7824,1,38,84
7825,1,32,54
7826,1,12,43
7827,1,42,86
7828,1,12,8
7829,1,27,40
7830,1,22,42
7831,1,4,45
7832,1,3,3
7833,0,77,89
7834,1,8,41
7835,0,86,87
7836,1,5,47
7837,1,11,63
7838,1,24,46
7839,1,7,23
7840,0,76,94
7841,1,22,44
7842,1,6,39
7843,0,77,91
7844,1,10,87
7845,0,82,91
7846,1,44,75
7847,1,11,48
7848,1,13,16
7849,0,80,63
7850,1,28,80
7851,1,57,92
7852,1,23,83
7853,1,11,8
7854,1,22,37
7855,0,98,90
7856,1,11,57
7857,1,21,1
7858,0,71,62
7859,0,65,69
7860,1,25,16
7861,1,30,39
7862,1,31,48
7863,0,86,90
7864,1,6,11
7865,1,20,65
7866,0,74,62
7867,1,17,59
7868,1,27,86
7869,1,31,8
7870,0,77,81
7871,1,34,81
7872,1,29,93
7873,1,37,48
7874,1,31,30
7875,1,59,85
7876,1,46,72
7877,1,18,68
7878,0,77,99
7879,0,77,80
7880,1,33,79
