,A,B,C
6327,0,77,91
6328,1,14,1
6329,0,76,73
6330,0,71,82
6331,1,36,85
6332,0,85,87
6333,0,75,71
6334,1,33,58
6335,1,4,1
6336,1,17,40
6337,0,99,93
6338,0,82,72
6339,1,38,52
6340,0,70,43
6341,1,24,17
6342,1,43,50
6343,1,14,5
6344,1,20,49
6345,0,71,84
6346,1,16,30
6347,1,27,12
6348,1,28,48
6349,1,34,67
6350,0,85,97
6351,0,85,85
6352,1,41,52
6353,1,25,25
6354,1,31,26
6355,1,21,57
6356,1,16,58
6357,1,10,95
6358,1,23,31
6359,1,40,58
6360,1,33,76
6361,1,2,21
6362,1,28,25
6363,0,75,65
6364,1,45,65
6365,1,16,1
6366,0,78,52
6367,0,75,80
6368,0,73,50
6369,1,22,50
6370,1,46,56
6371,1,28,96
6372,1,41,65
6373,0,79,94
6374,0,71,95
6375,1,24,68
6376,1,17,9
6377,1,50,93
6378,1,6,77
6379,1,20,32
6380,0,60,64
6381,1,39,57
6382,1,8,52
6383,1,10,42
6384,1,18,17
6385,1,30,59
6386,1,9,9
6387,0,71,78
6388,0,79,99
6389,1,26,6
6390,0,75,92
6391,0,88,90
6392,1,52,88
6393,1,31,32
6394,1,16,18
6395,1,23,49
6396,0,67,80
6397,1,10,13
6398,1,22,30
6399,1,22,88
6400,0,93,64
6401,0,80,83
6402,1,12,62
6403,1,19,8
6404,0,86,68
6405,1,28,14
6406,0,83,69
6407,0,80,87
6408,1,12,1
6409,1,5,10
6410,0,84,41
6411,1,32,71
6412,1,23,78
6413,1,20,70
6414,0,82,84
6415,0,76,64
6416,0,82,96
6417,0,73,75
6418,1,14,36
6419,0,75,73
6420,1,23,23
6421,1,42,78
6422,1,25,47
6423,0,90,93
6424,1,15,11
6425,1,31,85
6426,1,4,0
6427,0,63,70
6428,0,85,62
6429,1,7,34
6430,1,1,42
6431,0,67,75
6432,0,79,51
6433,0,87,69
6434,1,20,47
6435,1,21,56
6436,1,30,90
6437,0,76,65
6438,1,35,63
6439,1,17,31
6440,0,77,94
6441,1,8,8
6442,0,78,60
6443,1,30,38
6444,0,80,88
6445,1,19,27
6446,1,17,52
6447,0,79,57
6448,1,24,25
6449,1,27,21
6450,1,37,53
6451,1,28,63
6452,1,28,42
6453,0,76,99
6454,1,9,12
6455,1,22,61
6456,1,42,56
6457,1,31,32
6458,0,84,77
6459,1,50,65
6460,1,23,32
6461,0,85,82
6462,1,34,45
6463,1,15,81
6464,0,69,70
6465,0,72,74
6466,0,82,72
6467,0,75,89
6468,1,28,79
6469,1,5,74
6470,0,76,44
6471,1,22,6
6472,1,29,73
6473,0,77,96
6474,0,77,83
6475,1,40,61
6476,0,71,67
6477,1,11,1
6478,1,41,20
6479,1,39,17
6480,1,7,1
6481,1,39,38
6482,1,20,29
6483,1,22,26
6484,1,21,68
6485,0,66,66
6486,1,18,55
6487,1,22,4
6488,1,57,90
6489,1,38,80
6490,1,56,83
6491,0,68,75
6492,0,85,63
6493,1,36,19
6494,1,10,68
6495,0,79,77
6496,0,74,82
6497,1,16,8
6498,1,17,32
6499,0,70,48
6500,1,36,94
6501,1,49,89
6502,0,82,94
6503,1,24,70
6504,0,66,91
6505,1,22,53
6506,1,16,56
6507,1,24,23
6508,0,75,87
6509,0,78,69
6510,0,73,57
6511,0,78,96
6512,1,24,51
6513,1,36,95
6514,0,80,93
6515,1,57,70
6516,1,5,88
6517,1,23,51
6518,1,9,17
6519,0,68,90
6520,1,34,63
6521,1,22,60
6522,0,76,97
6523,0,71,83
6524,0,65,70
6525,1,56,51
6526,1,32,61
6527,1,15,23
6528,1,31,72
6529,1,11,26
6530,0,82,72
6531,1,42,63
6532,0,71,66
6533,1,26,77
6534,1,35,41
6535,0,82,96
6536,0,66,83
6537,0,76,61
6538,1,20,18
6539,1,20,31
6540,0,83,78
6541,1,18,79
6542,1,24,72
6543,1,30,43
6544,1,11,89
6545,0,72,87
6546,0,78,70
6547,0,89,96
6548,0,61,42
6549,0,74,95
6550,1,46,45
6551,1,38,57
6552,0,78,77
6553,0,84,75
6554,0,67,80
6555,0,80,85
6556,1,18,5
6557,1,32,24
6558,0,72,78
6559,0,89,86
6560,1,9,3
6561,0,65,53
6562,1,45,23
6563,0,78,44
6564,1,22,70
6565,0,73,57
6566,0,71,60
6567,1,37,32
6568,1,28,15
6569,0,82,71
6570,0,66,95
6571,1,33,73
6572,0,75,68
6573,1,31,27
6574,0,79,68
6575,0,75,96
6576,0,83,87
6577,1,22,13
6578,1,34,54
6579,1,27,66
6580,0,75,70
6581,0,83,79
6582,0,72,65
6583,1,42,38
6584,1,30,15
6585,1,33,49
6586,0,81,80
6587,1,22,61
6588,1,22,29
6589,0,67,81
6590,1,26,43
6591,0,64,60
6592,0,90,93
6593,1,49,55
6594,1,25,90
6595,1,35,89
6596,1,46,63
6597,0,71,94
6598,1,16,82
6599,0,71,83
6600,1,36,46
6601,0,77,69
6602,1,32,34
6603,1,26,55
6604,1,19,73
6605,1,14,7
6606,0,79,67
6607,1,17,61
6608,1,20,79
6609,0,70,60
6610,1,2,21
6611,0,74,76
6612,1,33,16
6613,0,89,88
6614,1,20,20
6615,0,68,90
6616,1,6,44
6617,0,78,86
6618,0,75,56
6619,1,9,41
6620,1,30,41
6621,0,87,62
6622,1,31,11
6623,1,17,11
6624,1,20,40
6625,1,28,75
6626,1,19,41
6627,1,7,62
6628,1,12,8
6629,1,14,63
6630,0,91,83
6631,1,18,40
6632,1,48,34
6633,1,28,55
6634,0,84,63
6635,0,67,65
6636,1,29,55
6637,1,15,38
6638,1,32,18
6639,0,79,83
6640,1,17,42
6641,1,37,32
6642,1,30,93
6643,1,22,46
6644,0,91,86
6645,1,12,76
6646,1,28,68
6647,1,19,71
6648,0,81,70
6649,1,23,8
6650,0,70,65
6651,0,78,93
6652,1,21,33
6653,1,23,22
6654,1,31,18
6655,1,15,12
6656,0,77,83
6657,0,79,80
6658,1,31,85
6659,0,73,81
6660,1,4,4
6661,1,18,98
6662,0,77,77
6663,0,88,48
6664,1,17,32
6665,0,73,93
6666,0,86,97
6667,0,65,71
6668,1,32,71
6669,1,28,46
6670,0,75,86
6671,0,79,86
6672,1,21,39
6673,1,27,80
6674,1,12,22
6675,0,67,70
6676,1,31,52
6677,1,25,26
6678,0,77,62
6679,1,13,76
6680,1,3,3
6681,0,75,96
6682,1,35,36
6683,0,73,66
6684,0,70,92
6685,0,71,67
6686,0,77,91
6687,1,16,4
6688,1,54,56
6689,1,15,81
6690,1,37,69
6691,1,34,75
6692,0,68,77
6693,1,24,51
6694,1,18,13
6695,1,30,70
6696,1,28,54
6697,1,51,50
6698,1,29,7
6699,0,88,85
6700,0,59,77
6701,1,17,45
6702,1,21,29
6703,1,35,58
6704,0,87,63
6705,0,90,82
6706,0,73,79
6707,0,77,79
6708,1,11,64
6709,1,37,89
6710,1,34,78
6711,1,32,70
6712,0,93,59
6713,1,23,24
6714,0,75,95
6715,0,87,80
6716,1,20,75
6717,0,79,69
6718,1,7,92
6719,0,68,85
6720,1,22,29
6721,1,14,12
6722,0,87,68
6723,0,63,48
6724,0,78,82
6725,0,72,98
6726,1,14,87
6727,1,46,71
6728,0,84,73
6729,0,84,79
6730,0,80,91
6731,0,70,74
6732,0,71,92
6733,1,21,31
6734,1,22,51
6735,1,42,41
6736,0,82,70
6737,0,65,43
6738,1,18,38
6739,0,83,74
6740,0,75,66
6741,1,20,10
6742,1,26,88
6743,1,34,83
6744,0,68,67
6745,0,65,34
6746,1,12,45
6747,1,10,10
6748,0,82,68
6749,1,12,15
6750,0,77,99
6751,0,82,95
6752,1,16,78
6753,1,22,21
6754,0,73,73
6755,0,68,66
6756,1,21,41
6757,1,4,75
6758,0,56,66
6759,1,13,45
6760,0,77,56
6761,1,8,5
6762,1,12,16
6763,0,70,71
6764,0,74,96
6765,1,21,69
6766,1,14,26
6767,0,71,79
6768,0,85,99
6769,1,34,53
6770,1,45,45
6771,1,32,43
6772,0,63,88
6773,1,20,49
6774,1,58,63
6775,1,40,37
6776,0,76,70
6777,0,90,81
6778,1,24,0
6779,1,18,52
6780,0,77,72
6781,0,81,58
6782,1,0,39
6783,1,31,49
6784,1,21,67
6785,1,33,36
6786,1,13,30
6787,1,19,30
6788,1,30,69
6789,1,34,65
6790,1,2,20
6791,1,15,33
6792,1,20,63
6793,1,12,23
6794,1,11,36
6795,0,76,84
6796,0,76,52
6797,1,34,57
6798,1,25,57
6799,0,82,66
6800,1,36,58
6801,1,29,75
6802,0,82,80
6803,1,26,50
6804,1,37,69
6805,1,13,29
6806,0,76,86
6807,1,27,77
6808,1,45,56
6809,1,34,89
6810,1,39,73
6811,1,42,78
6812,1,17,52
6813,1,6,77
6814,0,74,97
6815,0,82,69
6816,1,33,95
6817,1,34,63
6818,1,12,13
6819,1,27,9
6820,1,27,53
6821,1,23,29
6822,1,40,85
6823,1,42,97
6824,1,36,50
6825,0,73,79
6826,0,80,68
6827,1,26,71
6828,1,22,40
6829,1,0,35
6830,1,5,43
6831,1,19,46
6832,1,26,25
6833,1,30,25
6834,1,20,33
6835,1,28,29
6836,0,66,76
6837,1,6,0
6838,0,99,83
6839,1,20,60
6840,0,64,83
6841,1,9,48
6842,1,25,40
6843,1,29,65
6844,1,42,87
6845,1,21,90
6846,1,23,14
6847,0,80,59
6848,1,11,67
6849,0,80,73
6850,1,32,47
6851,1,36,53
6852,1,41,97
6853,1,12,28
6854,0,80,87
6855,0,75,57
6856,0,82,71
6857,1,18,59
6858,1,19,54
6859,1,10,22
6860,1,2,23
6861,1,32,76
6862,1,30,49
6863,1,12,12
6864,1,18,64
6865,1,6,58
6866,1,35,87
6867,1,14,41
6868,1,31,31
6869,0,82,54
6870,0,91,64
6871,1,20,6
6872,0,89,69
6873,0,69,76
6874,0,84,75
6875,1,21,18
6876,0,70,99
6877,1,14,34
6878,1,17,75
6879,1,27,43
6880,0,75,80
6881,1,21,36
6882,0,67,77
6883,1,19,24
6884,1,31,60
6885,1,56,84
6886,1,15,22
6887,0,96,84
6888,1,9,40
6889,1,28,14
6890,0,83,65
6891,1,39,71
6892,1,9,33
6893,0,78,80
6894,1,12,5
6895,1,45,83
6896,1,35,27
6897,0,81,40
6898,1,26,12
6899,0,68,52
6900,0,80,68
6901,1,36,53
6902,0,69,70
6903,0,64,94
6904,1,26,29
6905,1,38,85
6906,1,5,43
6907,1,20,13
6908,0,78,63
6909,1,42,39
6910,1,39,57
6911,0,81,83
6912,0,81,95
6913,1,39,57
6914,0,68,43
6915,0,72,62
6916,1,29,44
6917,1,35,82
6918,0,77,95
6919,1,30,72
6920,1,22,47
6921,1,43,25
6922,0,67,62
6923,0,61,67
6924,0,90,87
6925,0,84,89
6926,1,21,33
6927,1,37,79
6928,1,33,47
6929,1,20,34
6930,1,25,54
6931,1,19,83
6932,0,73,88
6933,1,40,90
6934,1,23,15
6935,0,81,81
6936,1,16,42
6937,0,69,54
6938,1,44,41
6939,1,26,52
6940,1,18,56
6941,0,66,92
6942,1,10,28
6943,1,20,46
6944,0,79,85
6945,1,11,17
6946,0,81,99
6947,0,72,86
6948,0,71,64
6949,0,80,71
6950,0,94,65
6951,0,83,55
6952,1,19,96
6953,1,17,89
6954,0,62,97
6955,1,34,26
6956,0,75,83
6957,0,81,81
6958,1,17,55
6959,1,24,35
6960,1,27,27
6961,1,16,83
6962,1,32,80
6963,0,88,81
6964,1,32,34
6965,0,77,84
6966,1,7,37
6967,0,76,96
6968,0,72,67
6969,0,73,92
6970,1,20,73
6971,1,48,68
6972,1,43,87
6973,1,26,19
6974,0,75,75
6975,1,25,23
6976,0,81,98
6977,1,41,74
6978,1,23,45
6979,0,74,64
6980,0,78,70
6981,0,72,67
6982,1,28,75
6983,0,73,98
6984,0,70,73
6985,1,33,50
6986,0,82,69
6987,1,21,20
6988,1,12,42
6989,1,47,77
6990,0,73,85
6991,1,38,73
6992,0,71,83
6993,1,27,73
6994,1,17,33
6995,1,9,8
6996,1,21,76
6997,1,5,13
6998,1,35,74
6999,1,17,15
7000,1,29,98
7001,1,40,87
7002,1,15,31
7003,1,18,55
7004,0,69,80
7005,1,25,36
7006,0,69,84
7007,1,27,95
7008,0,82,86
7009,1,15,92
7010,1,57,90
7011,1,38,90
7012,1,15,10
7013,1,6,50
7014,0,96,78
7015,1,26,38
7016,0,82,76
7017,1,25,96
7018,1,28,11
7019,1,25,81
7020,1,25,37
7021,0,67,87
7022,0,73,72
7023,1,20,45
7024,1,30,59
7025,1,10,76
7026,1,8,19
7027,0,77,89
7028,0,88,70
7029,0,78,99
7030,0,72,77
7031,1,35,77
7032,0,67,61
7033,1,18,66
7034,1,27,27
7035,1,41,88
7036,1,17,22
7037,0,71,72
7038,0,87,90
7039,0,78,79
7040,0,77,93
7041,1,7,14
7042,1,38,53
7043,0,85,77
7044,1,40,76
7045,1,43,65
7046,1,7,21
7047,1,43,66
7048,1,9,6
7049,0,73,65
7050,1,41,41
7051,0,78,48
7052,1,27,32
7053,1,33,42
7054,0,77,40
7055,0,85,95
7056,0,66,50
7057,1,22,60
7058,1,24,78
7059,1,32,73
7060,1,15,30
7061,0,75,80
7062,1,43,73
7063,0,81,97
7064,0,77,54
7065,0,76,70
7066,1,12,6
7067,0,61,62
7068,1,20,42
7069,0,81,84
7070,1,8,26
7071,1,27,23
7072,1,38,87
7073,1,18,0
7074,1,37,69
7075,0,75,84
7076,1,24,29
7077,0,71,92
7078,1,9,18
7079,1,17,8
7080,1,26,37
7081,1,42,51
7082,1,5,12
7083,0,73,69
7084,0,76,51
7085,1,36,56
7086,0,68,96
7087,1,33,41
7088,1,23,59
7089,1,23,67
7090,0,88,66
7091,0,76,44
7092,1,4,71
7093,1,30,60
7094,1,26,81
7095,1,33,84
7096,1,20,73
7097,1,43,81
7098,0,70,57
7099,1,46,64
7100,0,74,85
7101,1,14,3
7102,1,40,77
7103,1,27,81
7104,1,22,57
7105,1,49,80
7106,0,86,84
7107,0,83,73
7108,1,36,75
7109,0,83,97
7110,1,17,3
7111,0,88,63
7112,0,83,92
7113,1,22,37
7114,1,10,5
7115,1,45,97
7116,1,36,64
7117,0,74,73
7118,1,15,39
7119,0,75,69
7120,1,15,57
7121,1,26,47
7122,1,25,27
7123,1,18,58
7124,0,76,60
7125,1,11,94
7126,0,70,70
7127,0,82,95
7128,1,20,0
7129,0,89,90
7130,0,73,72
7131,1,40,48
7132,0,68,72
7133,1,36,79
7134,1,14,12
7135,0,80,78
7136,0,69,65
7137,1,36,61
7138,0,76,62
7139,1,21,17
7140,1,28,73
7141,1,30,63
7142,1,29,75
7143,1,22,85
7144,0,65,67
7145,1,33,25
7146,1,25,34
7147,0,77,82
7148,1,29,71
7149,1,44,77
7150,0,84,72
7151,1,23,52
7152,1,18,44
7153,1,27,17
7154,1,23,45
7155,1,0,16
7156,1,21,8
7157,0,68,45
7158,1,25,4
7159,1,4,56
7160,0,71,76
7161,0,77,78
7162,0,65,64
7163,1,23,73
7164,0,72,94
7165,0,78,93
7166,1,32,87
7167,0,76,98
7168,0,77,67
7169,1,16,61
7170,0,74,74
7171,0,77,77
7172,0,86,76
7173,1,27,51
7174,1,41,67
7175,0,88,72
7176,0,74,65
7177,1,31,76
7178,0,78,82
7179,1,39,63
7180,0,78,76
7181,1,44,17
7182,1,23,14
7183,1,38,99
7184,1,27,82
7185,1,19,77
7186,1,45,60
7187,0,75,50
7188,1,43,82
7189,1,30,92
7190,1,38,59
7191,1,26,18
7192,0,81,52
7193,1,40,68
7194,1,19,67
7195,0,65,64
7196,0,85,95
7197,0,71,75
7198,0,76,82
7199,1,21,88
7200,0,80,86
7201,0,76,85
7202,1,22,37
7203,0,79,93
7204,1,11,41
7205,0,84,65
7206,1,2,79
7207,0,84,99
7208,1,18,36
7209,1,12,67
7210,1,18,6
7211,1,5,11
7212,1,14,74
7213,1,33,13
7214,1,38,61
7215,0,72,82
7216,1,31,47
7217,1,28,62
7218,1,27,31
7219,0,89,83
7220,1,10,34
7221,1,11,5
7222,1,13,23
7223,0,75,82
7224,1,11,66
7225,0,78,79
7226,1,16,39
7227,0,72,85
7228,0,88,93
7229,1,39,66
7230,1,11,38
7231,1,7,52
7232,1,28,43
7233,1,36,38
7234,1,34,52
7235,1,44,58
7236,0,83,86
7237,0,69,54
7238,0,65,63
7239,1,57,88
7240,1,32,46
7241,1,52,74
7242,0,77,75
7243,0,73,55
7244,1,31,33
7245,1,25,56
7246,1,3,60
7247,0,67,93
7248,0,82,99
7249,1,40,28
7250,1,30,19
7251,0,74,80
7252,0,66,96
7253,0,83,84
7254,0,82,50
7255,1,35,50
7256,0,69,95
7257,1,32,47
7258,0,71,83
7259,1,15,24
7260,1,22,79
7261,1,35,4
7262,0,76,49
7263,0,89,98
7264,1,21,68
7265,1,24,70
7266,0,74,71
7267,1,7,75
7268,1,12,62
7269,1,36,99
7270,1,19,54
7271,0,59,48
7272,1,24,56
7273,1,27,76
7274,0,79,74
7275,1,37,71
7276,0,70,66
7277,0,67,53
7278,0,74,86
7279,0,70,87
7280,0,73,89
7281,0,80,94
7282,0,75,95
7283,1,31,34
7284,1,24,53
7285,0,81,83
7286,0,81,56
7287,0,87,96
7288,1,0,15
7289,1,15,25
7290,1,14,20
7291,0,66,68
7292,1,50,83
7293,1,18,62
7294,0,77,77
7295,0,86,91
7296,1,33,71
7297,1,7,11
7298,1,8,3
7299,0,98,84
7300,0,78,77
7301,0,88,98
7302,1,21,91
7303,0,77,92
7304,1,3,68
7305,1,27,59
7306,0,81,66
7307,0,70,67
7308,1,49,72
7309,0,70,81
7310,0,77,74
7311,1,6,0
7312,1,38,29
7313,1,17,17
7314,1,17,44
7315,0,81,92
7316,0,76,98
7317,0,71,99
7318,0,75,88
7319,0,96,81
7320,0,79,81
7321,1,16,59
7322,0,70,97
7323,1,31,55
7324,1,4,75
7325,0,81,75
7326,1,15,58
7327,1,5,27
7328,1,30,58
7329,1,25,57
7330,0,73,70
7331,1,33,51
7332,0,78,37
7333,0,83,46
7334,0,80,77
7335,0,85,89
7336,0,75,97
7337,1,12,34
7338,0,77,68
7339,1,22,92
7340,0,74,97
7341,1,20,13
7342,0,71,68
7343,0,82,80
7344,0,91,98
7345,0,57,65
7346,1,11,5
7347,0,71,39
7348,1,30,16
7349,0,70,93
7350,0,78,78
7351,1,31,52
7352,1,9,8
7353,1,16,78
7354,0,81,78
7355,0,82,97
7356,1,28,19
7357,1,36,96
7358,1,17,14
7359,1,17,23
7360,0,89,89
7361,0,77,93
7362,1,1,69
7363,1,22,31
7364,1,7,3
7365,0,72,64
7366,1,17,10
7367,0,76,94
7368,1,50,99
7369,0,69,83
7370,0,82,69
7371,1,25,95
7372,0,75,67
7373,1,32,82
7374,0,70,62
7375,1,48,95
7376,0,73,40
7377,1,32,80
7378,1,42,52
7379,0,84,71
7380,1,23,39
7381,1,25,85
7382,1,40,44
7383,0,86,69
7384,0,78,77
7385,1,31,47
7386,1,40,60
7387,1,10,16
7388,1,9,53
7389,1,25,51
7390,1,27,10
7391,1,36,64
7392,1,25,71
7393,1,4,37
7394,0,71,50
7395,1,27,3
7396,0,64,92
7397,0,93,94
7398,1,30,64
7399,1,12,65
7400,1,27,38
7401,1,9,20
7402,1,11,30
7403,1,14,35
7404,1,31,42
7405,1,18,29
7406,0,78,71
7407,0,76,52
7408,0,76,89
7409,1,17,86
7410,1,9,43
7411,1,5,67
7412,1,23,78
7413,1,22,64
7414,0,85,64
7415,1,17,1
7416,1,8,82
7417,1,27,16
7418,1,22,38
7419,0,56,97
7420,1,18,54
7421,0,78,65
7422,1,15,70
7423,1,28,50
7424,1,30,86
7425,1,30,51
7426,1,18,4
7427,0,75,89
7428,1,29,51
7429,0,67,76
7430,0,74,66
7431,0,75,87
7432,1,28,82
7433,1,14,19
7434,1,46,77
7435,0,93,86
7436,1,35,28
7437,1,32,79
7438,0,80,71
7439,1,36,70
7440,0,72,59
7441,0,80,82
7442,1,21,92
7443,1,48,69
7444,1,8,12
7445,1,15,52
7446,1,28,73
7447,1,38,72
7448,0,64,83
7449,0,59,83
7450,1,52,48
7451,0,84,86
7452,0,66,57
7453,1,34,77
7454,1,28,39
7455,1,32,50
7456,1,24,39
7457,0,84,88
7458,0,73,66
7459,0,73,60
7460,1,33,34
7461,1,35,90
7462,1,24,71
7463,0,67,71
7464,1,17,22
7465,1,27,33
7466,0,61,78
7467,0,78,72
7468,1,50,81
7469,0,82,70
7470,1,2,74
7471,1,39,57
7472,0,87,84
7473,0,73,79
7474,1,10,28
7475,1,22,24
7476,1,26,39
7477,1,30,75
7478,0,80,97
7479,0,68,80
7480,1,11,8
7481,0,83,91
7482,1,21,21
7483,1,30,25
7484,1,53,57
7485,0,70,67
7486,0,68,64
7487,1,23,71
7488,1,25,38
7489,0,77,45
7490,1,39,37
7491,0,78,80
7492,0,65,99
7493,0,81,64
7494,1,49,30
7495,1,25,74
7496,1,20,40
7497,1,22,43
7498,1,32,49
7499,1,22,39
7500,1,15,6
7501,1,39,22
7502,0,77,90
7503,1,13,7
7504,1,13,54
7505,1,20,71
7506,0,78,72
7507,1,34,59
7508,1,32,27
7509,1,18,4
7510,1,30,85
7511,1,18,3
7512,1,39,25
7513,0,74,70
7514,1,26,27
7515,1,18,54
7516,1,26,62
7517,0,85,65
7518,0,74,95
7519,0,76,72
7520,0,88,75
7521,0,71,55
7522,1,14,22
7523,0,70,91
7524,1,34,62
7525,0,79,88
7526,1,27,17
7527,1,43,78
7528,0,79,86
7529,0,70,74
7530,0,63,62
7531,1,20,71
7532,1,20,41
7533,0,67,91
7534,0,83,42
7535,1,26,31
7536,0,89,68
7537,0,80,77
7538,1,54,78
7539,0,77,58
7540,0,58,87
7541,1,31,1
7542,1,1,11
7543,1,23,70
7544,0,69,55
7545,0,69,82
7546,1,41,41
7547,0,80,47
7548,0,83,58
7549,0,76,87
7550,0,87,74
7551,1,2,73
7552,1,21,24
7553,0,72,57
7554,0,73,98
7555,1,21,0
7556,0,74,67
7557,1,17,43
7558,0,78,89
7559,1,4,2
7560,0,71,88
7561,1,42,53
7562,0,79,62
7563,1,41,50
7564,1,37,88
7565,0,73,49
7566,0,75,68
7567,1,12,5
7568,1,40,59
7569,1,26,4
7570,1,49,36
7571,1,20,54
7572,1,36,75
7573,1,15,47
7574,1,40,40
7575,0,69,93
7576,0,68,81
7577,1,19,49
7578,1,5,73
7579,1,34,62
7580,1,34,71
7581,1,32,51
7582,0,84,92
7583,0,80,68
7584,0,74,77
7585,1,33,36
7586,0,83,75
7587,1,20,57
7588,1,21,46
7589,1,38,26
7590,1,8,85
7591,1,28,65
7592,1,24,48
7593,1,25,76
7594,1,27,57
7595,1,29,13
7596,1,23,40
7597,1,25,59
7598,1,23,50
7599,1,8,50
7600,1,40,77
7601,1,53,79
7602,0,80,51
7603,0,61,98
7604,1,12,42
7605,1,30,66
7606,0,64,53
7607,1,36,57
7608,1,31,34
7609,0,87,55
7610,1,21,4
7611,0,78,92
7612,0,75,63
7613,0,88,89
7614,0,72,92
7615,1,24,28
7616,0,74,60
7617,0,67,78
7618,1,4,35
7619,0,75,85
7620,0,80,64
7621,0,85,75
7622,1,7,52
7623,1,26,33
7624,1,30,23
7625,1,5,70
7626,1,27,39
7627,1,6,28
7628,0,70,64
7629,0,76,85
7630,1,19,54
7631,1,29,41
7632,1,11,30
7633,0,69,86
7634,0,68,93
7635,1,11,23
7636,0,87,69
7637,1,32,94
7638,0,82,87
7639,0,85,66
7640,0,75,86
7641,1,26,40
7642,0,73,72
7643,1,44,79
7644,1,31,90
7645,1,36,44
7646,1,17,85
7647,0,85,61
7648,1,30,41
7649,1,48,66
7650,1,20,47
7651,1,16,26
7652,1,4,10
7653,0,80,76
7654,1,4,65
7655,1,18,30
7656,1,21,84
7657,1,33,38
7658,1,35,98
7659,0,85,90
7660,0,70,69
7661,1,30,80
7662,1,47,53
7663,0,75,87
7664,1,11,4
7665,0,87,97
7666,0,69,74
7667,1,32,55
7668,1,21,77
7669,1,18,84
7670,1,26,15
7671,1,19,33
7672,1,28,51
7673,1,27,60
7674,0,84,89
7675,0,70,65
7676,1,28,73
7677,1,21,25
7678,1,11,7
7679,1,9,35
7680,1,44,78
7681,0,74,87
7682,1,30,28
7683,0,64,85
7684,1,35,33
7685,1,24,20
7686,1,31,99
7687,0,89,81
7688,1,32,85
7689,1,28,60
7690,1,21,26
7691,1,29,93
7692,0,81,71
7693,1,32,42
7694,0,81,90
7695,1,13,68
7696,1,25,67
7697,1,22,42
7698,0,69,87
7699,1,12,63
7700,1,40,84
7701,1,19,44
7702,1,30,49
7703,1,14,53
7704,1,9,13
7705,0,82,75
7706,0,76,73
7707,1,30,70
7708,1,41,74
7709,0,84,90
7710,0,83,97
7711,1,28,56
7712,0,77,50
7713,0,86,60
7714,1,3,14
7715,1,24,36
7716,1,27,70
7717,1,18,54
7718,0,66,59
7719,1,28,47
7720,1,25,8
7721,1,9,18
7722,1,11,74
7723,1,10,52
7724,0,64,61
7725,1,30,79
7726,1,9,32
7727,1,25,80
7728,1,34,29
7729,1,35,9
7730,1,21,32
7731,1,21,58
7732,0,77,88
7733,0,66,99
7734,1,15,43
7735,0,77,86
7736,0,82,99
7737,1,21,4
7738,0,69,92
7739,1,12,32
7740,1,16,52
7741,1,31,27
7742,0,91,60
7743,1,54,71
7744,0,87,84
7745,1,28,59
7746,1,10,25
7747,1,21,23
7748,1,19,43
7749,1,10,2
7750,1,7,36
7751,1,2,17
7752,0,73,94
7753,1,31,87
7754,0,76,66
7755,0,76,55
7756,0,88,74
7757,0,69,61
7758,1,32,40
7759,1,38,79
7760,1,42,60
7761,1,21,30
7762,1,35,61
7763,1,38,63
7764,0,69,58
7765,1,35,33
7766,1,13,41
7767,1,36,71
7768,0,74,85
7769,1,13,40
7770,1,36,40
7771,0,59,72
7772,0,85,95
7773,1,7,42
7774,1,18,82
7775,1,32,48
7776,1,12,5
7777,1,34,83
7778,1,12,70
7779,1,37,23
7780,0,83,83
7781,1,28,64
7782,0,66,83
7783,0,76,83
7784,0,69,68
7785,0,67,93
7786,1,31,50
7787,0,69,82
7788,1,14,31
7789,0,61,76
7790,0,81,76
7791,1,10,33
7792,1,22,8
7793,0,74,59
7794,0,77,69
7795,1,4,73
7796,0,74,99
7797,0,76,64
7798,1,27,59
7799,1,18,16
7800,0,84,58
7801,0,94,66
7802,1,5,55
7803,0,89,89
7804,0,74,94
7805,0,67,90
7806,0,75,93
7807,1,30,63
7808,1,15,18
7809,0,78,68
7810,0,76,95
7811,1,12,11
7812,1,27,34
7813,0,74,96
7814,1,40,77
7815,1,17,22
7816,1,14,12
7817,1,18,15
7818,0,80,84
7819,1,35,45
7820,0,78,70
7821,0,54,87
7822,1,5,65
7823,0,69,71
7824,0,67,59
7825,0,81,55
7826,0,73,93
7827,0,63,98
7828,1,33,67
7829,1,34,86
7830,0,74,73
7831,0,85,64
7832,1,26,73
7833,1,25,20
7834,1,25,59
7835,1,38,38
7836,0,83,98
7837,0,68,96
7838,1,21,75
7839,1,38,24
7840,1,21,67
7841,1,3,11
7842,0,97,75
7843,0,77,67
7844,1,23,3
7845,1,25,71
7846,0,86,49
7847,0,72,75
7848,0,79,59
7849,0,78,71
7850,1,19,30
7851,1,14,11
7852,0,78,76
7853,0,73,99
7854,1,40,65
7855,1,10,4
7856,1,40,82
7857,0,78,70
7858,1,17,21
7859,0,89,87
7860,1,21,57
7861,1,30,20
7862,0,73,89
7863,1,13,1
7864,1,12,33
7865,1,31,79
7866,0,90,94
7867,0,87,80
7868,1,22,23
7869,1,21,54
7870,1,57,92
7871,1,22,10
7872,0,65,72
7873,1,32,84
7874,0,73,79
7875,0,72,86
7876,0,88,85
7877,1,30,43
7878,1,10,43
7879,1,26,40
7880,0,84,73
