,A,B,C
6327,0,2,1
6328,1,0,3
6329,1,0,3
6330,0,3,3
6331,1,0,1
6332,1,0,3
6333,0,3,2
6334,0,2,1
6335,0,3,3
6336,0,2,2
6337,0,3,1
6338,0,3,3
6339,0,3,3
6340,0,2,2
6341,1,1,2
6342,1,0,0
6343,1,1,2
6344,1,0,1
6345,0,2,1
6346,1,2,2
6347,0,3,3
6348,1,1,1
6349,0,3,2
6350,1,0,0
6351,0,3,3
6352,0,3,2
6353,0,3,3
6354,1,0,2
6355,0,2,1
6356,1,1,2
6357,1,1,3
6358,1,0,2
6359,1,1,2
6360,1,0,1
6361,1,1,1
6362,1,0,2
6363,0,2,1
6364,1,0,0
6365,0,3,2
6366,1,1,3
6367,1,1,1
6368,0,2,1
6369,1,1,3
6370,0,2,2
6371,1,1,2
6372,1,0,2
6373,0,3,2
6374,0,3,2
6375,1,0,1
6376,1,0,0
6377,0,2,2
6378,1,1,2
6379,1,0,2
6380,0,3,3
6381,0,3,2
6382,0,3,2
6383,1,1,2
6384,1,1,2
6385,0,3,3
6386,0,2,3
6387,0,2,1
6388,0,2,3
6389,1,1,3
6390,0,2,3
6391,0,3,3
6392,1,2,1
6393,0,3,2
6394,0,3,2
6395,1,1,3
6396,1,1,2
6397,1,1,1
6398,1,0,3
6399,1,1,0
6400,0,3,3
6401,1,0,1
6402,0,3,3
6403,1,0,2
6404,1,0,0
6405,0,2,2
6406,0,3,2
6407,0,3,2
6408,1,1,3
6409,1,1,0
6410,1,1,1
6411,0,2,1
6412,1,1,1
6413,1,1,2
6414,0,2,3
6415,0,3,3
6416,1,1,2
6417,1,1,3
6418,0,2,2
6419,0,3,3
6420,1,1,2
6421,1,0,2
6422,0,3,2
6423,1,2,2
6424,0,2,0
6425,0,3,3
6426,0,2,2
6427,0,2,1
6428,1,0,2
6429,0,3,2
6430,0,3,3
6431,1,1,1
6432,1,0,2
6433,1,0,0
6434,1,0,0
6435,1,2,2
6436,1,0,3
6437,1,0,2
6438,1,1,1
6439,0,3,2
6440,1,0,3
6441,0,2,0
6442,0,3,2
6443,1,0,0
6444,0,2,3
6445,1,0,0
6446,0,3,3
6447,1,1,3
6448,1,0,1
6449,1,0,1
6450,1,1,2
6451,1,0,1
6452,1,1,2
6453,0,3,2
6454,0,3,3
6455,1,0,0
6456,1,1,1
6457,1,1,0
6458,0,3,2
6459,1,0,2
6460,1,0,2
6461,0,2,0
6462,1,1,0
6463,0,2,2
6464,1,1,1
6465,0,2,2
6466,1,1,2
6467,0,3,2
6468,0,3,2
6469,1,1,2
6470,1,1,1
6471,0,3,2
6472,1,0,1
6473,0,2,2
6474,1,1,3
6475,0,3,2
6476,1,0,3
6477,1,1,2
6478,0,3,2
6479,1,0,0
6480,0,3,1
6481,0,3,2
6482,1,1,2
6483,0,3,3
6484,0,3,3
6485,1,0,1
6486,1,0,3
6487,0,3,2
6488,0,3,3
6489,1,1,2
6490,0,2,2
6491,0,2,3
6492,1,1,0
6493,0,3,1
6494,0,3,3
6495,1,1,2
6496,0,3,3
6497,1,0,0
6498,1,0,1
6499,1,0,0
6500,0,2,1
6501,1,1,1
6502,0,2,3
6503,0,3,3
6504,1,0,0
6505,1,0,3
6506,1,0,1
6507,1,0,2
6508,1,0,3
6509,0,2,3
6510,1,0,2
6511,1,0,1
6512,0,3,2
6513,1,0,1
6514,1,0,0
6515,1,1,1
6516,1,1,1
6517,1,1,3
6518,0,2,2
6519,1,1,1
6520,0,3,3
6521,1,1,3
6522,1,0,0
6523,1,1,1
6524,1,0,3
6525,0,3,2
6526,1,1,0
6527,0,2,3
6528,1,0,1
6529,0,3,3
6530,1,0,0
6531,1,1,2
6532,0,3,3
6533,1,0,1
6534,1,0,1
6535,1,0,1
6536,0,3,3
6537,1,2,3
6538,0,2,1
6539,1,1,2
6540,1,1,2
6541,0,2,3
6542,0,2,2
6543,0,3,2
6544,1,1,2
6545,1,0,0
6546,1,2,3
6547,0,2,2
6548,0,2,3
6549,1,0,3
6550,1,1,0
6551,1,0,1
6552,1,0,1
6553,1,1,0
6554,0,3,1
6555,1,1,0
6556,1,0,0
6557,0,3,2
6558,1,1,1
6559,1,1,2
6560,0,2,2
6561,1,0,3
6562,1,1,0
6563,1,0,1
6564,1,1,2
6565,1,0,1
6566,1,0,0
6567,1,0,2
6568,1,1,1
6569,1,1,1
6570,0,2,2
6571,0,2,2
6572,1,0,2
6573,0,2,1
6574,0,3,3
6575,0,3,2
6576,0,3,3
6577,1,1,1
6578,1,0,0
6579,1,0,0
6580,1,1,2
6581,0,3,2
6582,1,0,2
6583,0,3,3
6584,0,3,2
6585,1,1,2
6586,0,3,3
6587,0,2,2
6588,0,2,2
6589,0,3,2
6590,0,3,3
6591,1,1,2
6592,0,2,2
6593,1,1,2
6594,0,2,2
6595,0,3,3
6596,0,3,3
6597,0,3,3
6598,0,3,3
6599,0,3,3
6600,0,3,2
6601,1,2,2
6602,0,2,1
6603,1,0,1
6604,0,3,2
6605,0,3,2
6606,1,0,3
6607,0,2,2
6608,0,3,2
6609,1,1,1
6610,0,2,2
6611,1,1,1
6612,1,0,0
6613,0,3,2
6614,0,2,1
6615,1,1,1
6616,1,0,2
6617,1,0,0
6618,1,1,2
6619,0,2,2
6620,0,3,2
6621,1,0,2
6622,0,3,2
6623,0,3,3
6624,0,3,3
6625,1,1,2
6626,1,0,1
6627,0,3,3
6628,0,3,3
6629,1,0,2
6630,0,2,3
6631,1,0,3
6632,1,0,0
6633,0,2,3
6634,1,1,2
6635,1,0,3
6636,0,2,1
6637,0,2,2
6638,1,0,2
6639,1,1,1
6640,1,0,0
6641,0,3,3
6642,0,3,2
6643,1,0,1
6644,0,3,2
6645,0,3,1
6646,0,3,3
6647,1,0,0
6648,1,1,0
6649,0,2,2
6650,1,0,0
6651,0,3,2
6652,1,1,1
6653,0,3,3
6654,1,1,2
6655,1,1,1
6656,1,1,1
6657,1,0,3
6658,1,1,2
6659,1,1,2
6660,1,1,3
6661,1,1,0
6662,1,0,3
6663,1,1,1
6664,0,2,3
6665,1,1,0
6666,1,1,0
6667,0,3,2
6668,1,0,1
6669,1,1,1
6670,1,1,1
6671,1,0,3
6672,1,1,2
6673,1,1,1
6674,0,3,3
6675,0,3,3
6676,1,2,2
6677,1,1,1
6678,1,0,0
6679,1,0,0
6680,0,2,3
6681,1,0,0
6682,1,0,3
6683,1,0,0
6684,1,1,1
6685,0,3,3
6686,1,0,1
6687,0,2,2
6688,1,1,2
6689,1,1,1
6690,1,1,2
6691,0,3,3
6692,0,3,3
6693,1,0,2
6694,1,0,0
6695,1,0,1
6696,0,3,2
6697,1,0,2
6698,1,1,0
6699,1,1,1
6700,1,1,0
6701,1,1,1
6702,1,1,0
6703,1,0,2
6704,0,3,2
6705,0,3,2
6706,0,3,2
6707,1,0,3
6708,0,3,3
6709,0,3,1
6710,1,0,0
6711,1,1,0
6712,1,1,3
6713,1,1,2
6714,1,1,1
6715,1,1,0
6716,1,1,1
6717,1,1,2
6718,1,0,1
6719,1,0,1
6720,1,0,3
6721,1,0,0
6722,1,0,3
6723,1,1,3
6724,1,1,1
6725,0,3,2
6726,1,1,2
6727,0,3,3
6728,0,3,3
6729,0,2,1
6730,1,0,3
6731,0,3,3
6732,1,0,1
6733,1,1,3
6734,0,2,3
6735,1,1,1
6736,0,3,1
6737,1,0,0
6738,0,2,2
6739,1,0,0
6740,1,0,0
6741,1,1,1
6742,1,1,2
6743,0,3,1
6744,0,2,1
6745,1,0,0
6746,1,0,0
6747,1,0,3
6748,1,0,1
6749,0,3,3
6750,0,2,2
6751,1,0,3
6752,1,1,2
6753,1,0,1
6754,1,0,0
6755,1,0,0
6756,0,2,3
6757,1,0,0
6758,1,0,2
6759,0,3,3
6760,1,1,1
6761,0,2,1
6762,0,3,2
6763,0,2,2
6764,0,3,2
6765,1,1,2
6766,1,1,2
6767,0,3,3
6768,1,0,1
6769,0,2,2
6770,1,1,0
6771,1,1,2
6772,1,1,0
6773,1,0,3
6774,1,0,1
6775,1,0,3
6776,0,2,3
6777,0,3,3
6778,0,2,2
6779,1,1,1
6780,0,3,3
6781,1,0,1
6782,1,0,3
6783,0,3,2
6784,1,1,2
6785,0,3,2
6786,0,2,2
6787,1,0,0
6788,1,1,2
6789,0,2,3
6790,1,0,2
6791,0,3,3
6792,1,1,1
6793,1,1,0
6794,0,3,3
6795,0,3,3
6796,1,0,3
6797,1,1,2
6798,1,0,2
6799,1,1,0
6800,0,3,3
6801,0,3,2
6802,1,0,2
6803,1,1,0
6804,0,3,3
6805,0,2,2
6806,0,3,2
6807,1,0,2
6808,1,0,0
6809,1,0,1
6810,0,3,2
6811,1,1,3
6812,1,1,1
6813,1,1,1
6814,1,0,1
6815,0,3,3
6816,1,0,0
6817,1,1,2
6818,0,3,2
6819,1,0,0
6820,1,0,0
6821,0,3,3
6822,0,3,2
6823,1,2,3
6824,1,0,2
6825,1,1,3
6826,1,0,2
6827,1,1,0
6828,0,2,2
6829,1,1,0
6830,1,0,2
6831,1,0,1
6832,1,1,2
6833,0,3,2
6834,1,0,2
6835,1,0,0
6836,1,0,0
6837,0,3,3
6838,1,0,3
6839,0,2,1
6840,0,3,2
6841,1,0,1
6842,1,1,3
6843,1,1,0
6844,0,3,3
6845,0,2,1
6846,1,0,1
6847,0,3,3
6848,1,0,0
6849,0,3,3
6850,0,2,2
6851,0,2,3
6852,1,0,0
6853,0,2,3
6854,0,3,3
6855,1,1,3
6856,0,3,3
6857,1,1,0
6858,0,3,2
6859,0,2,2
6860,1,0,2
6861,1,0,2
6862,1,0,0
6863,1,0,0
6864,1,1,1
6865,0,2,3
6866,1,2,1
6867,1,1,3
6868,1,0,1
6869,0,3,3
6870,1,1,0
6871,0,2,3
6872,0,2,2
6873,1,1,1
6874,1,1,3
6875,1,1,1
6876,1,0,0
6877,0,3,3
6878,1,0,0
6879,1,1,2
6880,0,3,2
6881,0,3,3
6882,1,1,2
6883,1,0,3
6884,0,3,2
6885,1,0,0
6886,1,0,0
6887,1,0,2
6888,1,1,0
6889,0,3,3
6890,1,0,1
6891,0,2,2
6892,1,0,2
6893,0,3,3
6894,1,0,0
6895,1,1,0
6896,1,0,0
6897,0,3,3
6898,1,0,0
6899,1,1,1
6900,0,3,3
6901,0,2,3
6902,0,2,3
6903,0,3,3
6904,0,2,3
6905,0,2,3
6906,0,2,2
6907,0,2,3
6908,1,1,1
6909,1,0,0
6910,1,1,1
6911,0,2,2
6912,0,3,2
6913,1,1,2
6914,0,2,1
6915,1,2,3
6916,1,0,1
6917,0,3,2
6918,1,1,0
6919,1,0,0
6920,1,1,2
6921,0,3,3
6922,1,1,1
6923,1,0,2
6924,1,1,1
6925,1,0,1
6926,0,2,3
6927,1,2,2
6928,1,0,0
6929,1,1,1
6930,1,0,3
6931,0,2,2
6932,1,1,2
6933,1,0,1
6934,0,2,2
6935,0,2,2
6936,0,3,2
6937,1,0,0
6938,1,0,2
6939,1,0,3
6940,0,3,3
6941,1,1,0
6942,0,3,2
6943,0,3,2
6944,1,1,1
6945,0,3,2
6946,0,2,1
6947,0,2,2
6948,1,1,2
6949,1,1,1
6950,0,2,3
6951,1,1,3
6952,0,3,3
6953,1,0,2
6954,1,0,1
6955,1,1,0
6956,1,1,2
6957,1,0,0
6958,1,1,2
6959,0,3,3
6960,1,1,2
6961,0,2,3
6962,0,2,3
6963,1,1,0
6964,0,3,3
6965,0,2,2
6966,1,1,2
6967,1,0,3
6968,0,2,2
6969,0,2,2
6970,1,1,3
6971,1,0,2
6972,0,3,3
6973,0,2,1
6974,1,0,3
6975,0,3,2
6976,1,1,1
6977,1,1,3
6978,0,2,2
6979,1,1,2
6980,1,1,0
6981,1,0,3
6982,0,2,3
6983,1,1,0
6984,1,1,3
6985,1,1,0
6986,0,2,3
6987,0,2,1
6988,1,1,2
6989,1,2,3
6990,1,0,0
6991,0,3,2
6992,1,1,3
6993,0,3,2
6994,0,3,3
6995,1,0,0
6996,1,0,0
6997,0,3,3
6998,1,1,0
6999,0,3,3
7000,1,0,0
7001,1,0,0
7002,0,3,2
7003,0,2,3
7004,0,3,2
7005,1,1,2
7006,1,0,3
7007,1,1,1
7008,0,2,1
7009,0,3,2
7010,0,2,2
7011,1,0,0
7012,1,1,1
7013,0,3,2
7014,0,2,2
7015,0,2,3
7016,0,3,3
7017,1,1,2
7018,1,1,3
7019,1,1,1
7020,1,0,0
7021,0,3,2
7022,1,0,0
7023,0,3,3
7024,1,0,0
7025,0,2,2
7026,1,0,2
7027,0,2,2
7028,1,0,1
7029,1,1,0
7030,1,1,2
7031,1,0,0
7032,0,2,1
7033,1,1,3
7034,1,0,0
7035,0,3,2
7036,0,3,2
7037,1,1,0
7038,1,0,0
7039,1,0,1
7040,1,0,1
7041,1,0,0
7042,0,3,2
7043,1,1,1
7044,0,2,2
7045,1,0,1
7046,1,0,0
7047,1,1,0
7048,0,3,2
7049,1,0,0
7050,1,2,2
7051,0,3,2
7052,1,0,1
7053,0,3,2
7054,0,3,3
7055,1,1,2
7056,0,2,3
7057,0,2,2
7058,1,0,1
7059,0,2,1
7060,0,3,3
7061,1,0,1
7062,1,1,0
7063,0,2,3
7064,1,0,0
7065,1,1,3
7066,1,0,1
7067,0,3,3
7068,1,1,2
7069,1,1,0
7070,1,0,0
7071,1,1,3
7072,0,3,3
7073,1,0,0
7074,1,1,1
7075,1,0,2
7076,0,3,3
7077,0,2,3
7078,1,2,2
7079,1,1,2
7080,1,1,2
7081,1,1,1
7082,1,1,2
7083,0,3,2
7084,0,3,3
7085,0,3,3
7086,1,1,3
7087,1,0,2
7088,1,0,3
7089,0,3,3
7090,1,1,2
7091,1,1,1
7092,0,3,3
7093,1,1,0
7094,0,2,2
7095,0,3,3
7096,0,3,3
7097,1,0,0
7098,1,1,2
7099,0,3,3
7100,1,0,2
7101,0,2,2
7102,0,3,3
7103,0,3,3
7104,0,2,2
7105,0,2,2
7106,0,3,2
7107,1,0,3
7108,1,0,0
7109,1,0,3
7110,0,2,1
7111,1,0,2
7112,1,0,1
7113,1,1,1
7114,0,2,2
7115,0,2,3
7116,0,2,3
7117,0,2,3
7118,1,0,0
7119,0,3,2
7120,1,0,2
7121,0,3,3
7122,0,3,2
7123,0,2,3
7124,1,1,1
7125,1,1,2
7126,1,1,0
7127,0,3,2
7128,1,1,2
7129,1,1,2
7130,0,3,2
7131,1,1,2
7132,1,0,3
7133,0,3,2
7134,1,2,1
7135,1,1,0
7136,1,1,3
7137,0,3,2
7138,0,2,2
7139,1,1,2
7140,1,0,1
7141,1,1,0
7142,0,2,3
7143,1,1,0
7144,1,2,1
7145,1,0,1
7146,1,0,3
7147,0,3,3
7148,1,0,2
7149,0,2,3
7150,1,0,0
7151,1,1,1
7152,0,2,2
7153,0,2,2
7154,1,1,2
7155,1,0,3
7156,0,3,3
7157,0,3,2
7158,1,1,2
7159,1,0,1
7160,1,2,3
7161,0,3,2
7162,1,1,1
7163,0,2,1
7164,0,2,3
7165,0,3,2
7166,0,2,3
7167,0,3,2
7168,1,1,2
7169,0,2,2
7170,0,2,3
7171,0,2,2
7172,1,0,1
7173,1,0,2
7174,0,2,2
7175,0,2,2
7176,1,1,2
7177,0,2,2
7178,1,1,3
7179,1,0,2
7180,0,2,2
7181,0,3,3
7182,1,1,1
7183,1,0,0
7184,1,0,0
7185,1,1,0
7186,0,3,3
7187,0,2,2
7188,0,3,3
7189,0,2,2
7190,1,0,0
7191,1,0,3
7192,0,3,2
7193,1,2,2
7194,1,0,0
7195,0,3,2
7196,1,1,0
7197,0,3,2
7198,1,1,1
7199,1,1,0
7200,1,0,2
7201,1,0,1
7202,1,0,1
7203,0,2,2
7204,0,2,3
7205,0,2,2
7206,1,1,2
7207,1,0,1
7208,1,0,1
7209,1,0,2
7210,1,0,1
7211,0,2,3
7212,0,2,2
7213,1,1,1
7214,1,1,1
7215,1,0,3
7216,1,0,0
7217,0,2,2
7218,1,0,0
7219,1,1,1
7220,1,0,0
7221,1,0,0
7222,0,3,3
7223,1,1,1
7224,1,0,2
7225,1,0,2
7226,0,3,1
7227,1,0,1
7228,1,1,1
7229,1,1,2
7230,1,0,2
7231,0,3,2
7232,0,2,2
7233,0,2,2
7234,1,0,3
7235,1,0,2
7236,0,3,3
7237,1,1,0
7238,1,1,3
7239,1,0,0
7240,1,1,1
7241,1,0,1
7242,0,2,1
7243,1,1,3
7244,0,2,2
7245,1,1,3
7246,0,3,2
7247,1,1,1
7248,0,2,3
7249,1,0,1
7250,0,3,2
7251,1,0,0
7252,1,1,2
7253,1,0,0
7254,1,0,1
7255,1,1,1
7256,0,2,2
7257,1,0,2
7258,1,0,2
7259,1,0,2
7260,0,2,3
7261,1,1,1
7262,1,1,1
7263,0,2,2
7264,1,0,1
7265,0,3,3
7266,1,0,0
7267,0,2,2
7268,1,1,0
7269,0,3,3
7270,1,1,1
7271,0,2,2
7272,0,3,3
7273,0,3,2
7274,0,2,2
7275,1,1,2
7276,1,0,0
7277,0,3,2
7278,1,0,0
7279,1,0,0
7280,0,2,1
7281,0,3,2
7282,1,1,2
7283,0,3,3
7284,1,1,2
7285,0,3,3
7286,1,1,1
7287,1,1,2
7288,1,1,2
7289,1,0,2
7290,1,1,2
7291,1,1,0
7292,1,0,0
7293,1,0,0
7294,1,1,1
7295,0,3,3
7296,1,0,2
7297,1,0,0
7298,1,1,0
7299,1,1,3
7300,0,3,2
7301,0,3,3
7302,0,3,3
7303,1,0,2
7304,0,2,1
7305,0,3,1
7306,1,1,1
7307,0,2,1
7308,0,3,2
7309,0,3,3
7310,0,3,2
7311,1,1,0
7312,0,3,3
7313,1,0,3
7314,0,2,2
7315,1,1,2
7316,1,1,1
7317,1,1,1
7318,1,1,2
7319,0,3,3
7320,1,1,0
7321,1,1,0
7322,0,3,2
7323,1,1,2
7324,1,0,0
7325,1,1,3
7326,1,0,0
7327,0,3,3
7328,1,1,1
7329,0,3,3
7330,0,3,2
7331,0,2,3
7332,1,0,1
7333,1,0,1
7334,0,3,2
7335,0,2,1
7336,1,1,2
7337,0,2,3
7338,0,3,2
7339,0,2,1
7340,1,1,2
7341,0,3,2
7342,1,1,2
7343,1,1,2
7344,1,1,3
7345,0,3,2
7346,0,2,1
7347,0,2,2
7348,1,0,3
7349,0,2,2
7350,0,3,3
7351,1,1,0
7352,1,1,2
7353,1,1,1
7354,1,2,3
7355,1,1,1
7356,1,0,0
7357,1,1,3
7358,1,1,0
7359,1,0,0
7360,1,1,1
7361,1,1,3
7362,1,1,2
7363,0,2,2
7364,1,1,0
7365,1,1,1
7366,1,1,2
7367,0,3,2
7368,1,1,3
7369,0,3,2
7370,1,0,1
7371,0,3,3
7372,1,1,1
7373,0,2,2
7374,0,3,3
7375,0,2,2
7376,0,3,3
7377,0,3,3
7378,1,1,1
7379,1,1,2
7380,1,0,0
7381,0,3,3
7382,0,2,2
7383,1,1,0
7384,1,1,1
7385,1,1,1
7386,1,0,3
7387,1,1,1
7388,0,3,2
7389,0,2,2
7390,1,0,2
7391,0,3,2
7392,1,1,1
7393,1,1,2
7394,0,2,3
7395,1,1,2
7396,0,2,2
7397,1,1,2
7398,0,2,3
7399,1,1,1
7400,1,1,1
7401,1,0,2
7402,1,0,3
7403,0,2,2
7404,1,1,0
7405,0,3,2
7406,0,3,2
7407,0,3,2
7408,1,1,3
7409,0,2,3
7410,1,0,2
7411,0,3,3
7412,1,0,3
7413,1,0,1
7414,0,3,3
7415,0,2,2
7416,1,1,2
7417,1,0,2
7418,0,2,3
7419,1,1,1
7420,1,1,1
7421,0,2,2
7422,0,3,2
7423,1,1,1
7424,0,3,3
7425,1,1,3
7426,1,1,2
7427,0,2,3
7428,1,0,3
7429,1,1,0
7430,0,3,2
7431,1,0,0
7432,1,1,1
7433,0,2,3
7434,1,0,0
7435,1,0,1
7436,1,0,2
7437,1,1,0
7438,0,2,2
7439,1,1,1
7440,0,3,1
7441,1,0,0
7442,1,1,2
7443,0,3,3
7444,1,2,2
7445,1,0,0
7446,0,2,3
7447,0,2,2
7448,0,3,2
7449,1,1,0
7450,0,2,1
7451,0,2,3
7452,1,0,3
7453,0,2,1
7454,0,3,2
7455,0,3,2
7456,0,3,2
7457,0,3,2
7458,1,0,2
7459,1,1,2
7460,1,1,3
7461,1,1,1
7462,1,1,1
7463,1,1,1
7464,0,2,3
7465,1,0,0
7466,1,0,0
7467,0,2,2
7468,0,3,2
7469,1,1,1
7470,0,2,3
7471,1,0,3
7472,1,0,1
7473,1,1,2
7474,1,0,2
7475,1,0,0
7476,1,1,1
7477,1,1,1
7478,1,1,1
7479,0,2,2
7480,1,1,3
7481,1,1,1
7482,1,1,0
7483,0,3,3
7484,0,3,2
7485,1,0,0
7486,1,1,2
7487,1,0,1
7488,1,1,1
7489,1,0,0
7490,1,0,0
7491,0,3,3
7492,0,2,2
7493,0,2,2
7494,0,3,3
7495,1,1,3
7496,1,1,3
7497,1,0,1
7498,1,0,0
7499,1,1,0
7500,1,1,2
7501,0,3,3
7502,1,0,3
7503,1,1,3
7504,0,3,3
7505,0,3,3
7506,0,3,2
7507,1,0,1
7508,1,1,2
7509,1,0,0
7510,0,3,2
7511,0,3,3
7512,0,2,2
7513,1,1,2
7514,1,0,0
7515,1,0,0
7516,1,0,0
7517,1,0,3
7518,1,1,1
7519,1,1,3
7520,1,0,0
7521,0,3,3
7522,1,2,2
7523,0,3,2
7524,1,0,0
7525,0,2,2
7526,1,1,3
7527,0,3,3
7528,1,0,1
7529,0,3,2
7530,0,3,2
7531,1,0,0
7532,1,1,1
7533,1,0,0
7534,0,2,1
7535,1,1,1
7536,1,0,3
7537,0,3,2
7538,0,2,2
7539,0,3,3
7540,0,2,3
7541,0,2,3
7542,1,1,0
7543,0,3,3
7544,0,3,3
7545,1,2,1
7546,1,0,0
7547,1,0,2
7548,1,1,1
7549,1,0,1
7550,0,3,2
7551,1,1,2
7552,0,3,3
7553,1,0,2
7554,0,3,2
7555,1,0,1
7556,0,3,3
7557,1,1,1
7558,1,0,2
7559,1,1,2
7560,0,3,3
7561,1,1,0
7562,1,1,1
7563,1,1,2
7564,0,3,3
7565,0,2,2
7566,0,2,3
7567,1,1,2
7568,1,0,2
7569,1,0,1
7570,0,3,2
7571,0,3,3
7572,1,0,2
7573,0,2,2
7574,0,3,3
7575,1,1,0
7576,1,0,2
7577,0,2,2
7578,0,3,2
7579,0,2,3
7580,0,2,2
7581,0,2,3
7582,1,1,1
7583,0,3,3
7584,1,0,0
7585,0,3,3
7586,1,1,0
7587,0,2,3
7588,1,0,2
7589,1,0,0
7590,0,2,2
7591,1,1,0
7592,1,1,1
7593,1,0,1
7594,1,0,0
7595,1,1,0
7596,0,2,3
7597,0,2,2
7598,0,3,3
7599,0,2,3
7600,1,1,0
7601,1,0,3
7602,1,0,3
7603,1,0,0
7604,0,3,2
7605,1,0,1
7606,1,1,1
7607,0,3,2
7608,0,3,2
7609,1,0,2
7610,1,0,1
7611,0,3,3
7612,1,0,3
7613,0,3,2
7614,0,3,3
7615,1,1,3
7616,1,0,1
7617,0,3,2
7618,1,0,0
7619,1,0,3
7620,1,0,3
7621,1,0,1
7622,1,1,3
7623,1,1,0
7624,1,0,3
7625,1,0,2
7626,0,2,3
7627,0,3,2
7628,0,2,2
7629,0,3,2
7630,1,0,3
7631,1,1,1
7632,1,0,3
7633,0,3,3
7634,1,1,1
7635,1,0,2
7636,1,0,0
7637,0,3,2
7638,0,3,3
7639,0,3,2
7640,0,3,2
7641,1,0,1
7642,0,2,2
7643,1,1,0
7644,1,0,0
7645,1,0,1
7646,1,1,3
7647,0,3,3
7648,1,1,0
7649,0,2,2
7650,1,0,1
7651,1,1,2
7652,0,2,3
7653,1,0,1
7654,1,1,1
7655,0,3,2
7656,0,2,1
7657,0,2,2
7658,1,0,2
7659,1,1,1
7660,1,0,3
7661,1,0,2
7662,0,2,2
7663,1,1,1
7664,1,1,3
7665,0,2,3
7666,1,1,2
7667,1,0,1
7668,1,1,1
7669,1,0,1
7670,1,0,2
7671,0,2,2
7672,0,3,2
7673,1,0,1
7674,1,1,1
7675,1,0,1
7676,1,0,1
7677,1,1,3
7678,0,3,2
7679,1,1,1
7680,1,1,3
7681,1,0,0
7682,0,3,3
7683,0,2,3
7684,0,3,3
7685,1,0,2
7686,0,2,2
7687,0,3,2
7688,1,0,3
7689,0,3,2
7690,0,3,2
7691,1,1,2
7692,1,0,0
7693,1,0,2
7694,0,3,3
7695,1,0,2
7696,0,2,2
7697,1,1,2
7698,1,0,3
7699,0,3,2
7700,0,2,1
7701,1,0,1
7702,0,3,3
7703,1,0,0
7704,0,2,0
7705,1,0,1
7706,1,0,2
7707,1,1,2
7708,1,1,2
7709,0,3,3
7710,1,0,2
7711,0,2,2
7712,1,0,2
7713,1,1,0
7714,0,2,2
7715,0,3,2
7716,0,3,3
7717,1,1,1
7718,0,3,3
7719,1,1,3
7720,0,3,1
7721,0,3,3
7722,0,3,3
7723,1,0,1
7724,1,1,2
7725,1,1,2
7726,1,1,1
7727,0,3,3
7728,1,0,2
7729,0,3,1
7730,0,2,1
7731,0,3,1
7732,1,1,3
7733,1,0,0
7734,0,2,3
7735,1,0,1
7736,1,0,0
7737,0,3,2
7738,0,2,2
7739,1,0,1
7740,1,1,1
7741,1,1,1
7742,0,3,3
7743,1,0,2
7744,0,2,2
7745,0,3,3
7746,1,0,1
7747,1,1,0
7748,1,2,3
7749,0,3,3
7750,1,1,2
7751,1,0,2
7752,1,0,3
7753,1,1,1
7754,0,3,3
7755,0,2,3
7756,1,0,1
7757,0,3,2
7758,1,0,1
7759,0,3,3
7760,0,2,3
7761,0,3,3
7762,1,1,1
7763,1,1,0
7764,1,0,2
7765,1,1,0
7766,0,2,3
7767,1,0,1
7768,1,1,2
7769,0,3,2
7770,0,3,3
7771,1,1,2
7772,1,0,2
7773,1,1,2
7774,1,0,1
7775,1,0,3
7776,1,0,0
7777,1,1,1
7778,1,0,1
7779,1,1,0
7780,1,1,0
7781,1,1,1
7782,1,0,2
7783,1,0,3
7784,0,3,1
7785,1,1,1
7786,1,1,1
7787,0,3,3
7788,1,1,1
7789,1,1,1
7790,1,0,1
7791,1,0,0
7792,0,3,3
7793,1,1,2
7794,0,3,3
7795,1,0,3
7796,0,2,3
7797,1,1,3
7798,1,1,3
7799,1,1,3
7800,0,3,3
7801,0,2,2
7802,1,1,3
7803,0,3,2
7804,0,3,3
7805,1,1,2
7806,1,1,3
7807,1,0,0
7808,1,0,0
7809,1,1,0
7810,1,1,1
7811,1,1,0
7812,0,2,2
7813,1,0,0
7814,1,1,2
7815,0,3,3
7816,1,1,3
7817,1,1,1
7818,1,0,2
7819,1,1,3
7820,1,1,3
7821,1,1,1
7822,0,2,2
7823,1,0,1
7824,1,1,1
7825,1,0,1
7826,0,2,1
7827,1,1,2
7828,1,0,0
7829,0,2,3
7830,0,3,3
7831,0,2,3
7832,0,3,3
7833,1,1,0
7834,1,0,0
7835,0,2,2
7836,0,3,2
7837,0,2,3
7838,1,1,2
7839,0,2,2
7840,1,0,1
7841,0,3,3
7842,1,0,0
7843,1,1,1
7844,0,3,3
7845,1,1,1
7846,1,0,0
7847,0,2,3
7848,0,2,3
7849,0,3,3
7850,0,2,2
7851,1,1,2
7852,1,1,1
7853,1,1,1
7854,1,1,3
7855,1,0,1
7856,1,1,3
7857,1,0,0
7858,0,3,2
7859,0,2,2
7860,0,2,3
7861,1,1,2
7862,0,3,3
7863,1,0,1
7864,0,3,1
7865,0,2,3
7866,1,0,0
7867,0,2,1
7868,1,1,1
7869,0,3,3
7870,1,0,0
7871,0,2,3
7872,1,0,0
7873,0,2,2
7874,0,3,2
7875,1,0,0
7876,1,0,0
7877,1,1,1
7878,1,0,0
7879,1,1,0
7880,0,2,2
