,A,B,C
6327,0,78,90
6328,0,72,85
6329,0,89,70
6330,0,76,64
6331,0,76,95
6332,0,61,86
6333,1,24,28
6334,1,41,87
6335,0,82,77
6336,1,23,75
6337,1,21,53
6338,1,55,57
6339,0,67,75
6340,1,20,27
6341,0,86,63
6342,1,6,65
6343,1,21,77
6344,1,27,67
6345,1,13,49
6346,0,76,98
6347,0,75,76
6348,1,31,61
6349,1,43,89
6350,1,25,45
6351,1,16,50
6352,1,18,71
6353,0,85,99
6354,0,70,90
6355,1,26,14
6356,0,82,63
6357,0,65,61
6358,1,17,86
6359,0,72,89
6360,1,21,3
6361,1,34,83
6362,1,49,49
6363,0,71,60
6364,0,80,98
6365,1,14,63
6366,1,17,97
6367,1,20,18
6368,1,25,52
6369,1,16,18
6370,1,45,72
6371,0,73,91
6372,1,38,74
6373,1,29,71
6374,1,30,94
6375,1,39,68
6376,0,75,50
6377,1,10,2
6378,1,24,10
6379,0,69,81
6380,0,95,59
6381,1,23,97
6382,1,18,10
6383,1,31,58
6384,1,12,56
6385,0,68,59
6386,0,73,78
6387,0,77,98
6388,0,86,67
6389,0,73,77
6390,1,13,73
6391,1,7,58
6392,1,11,80
6393,1,14,49
6394,0,74,87
6395,1,1,85
6396,0,70,63
6397,0,77,86
6398,1,25,31
6399,1,19,43
6400,1,35,83
6401,0,78,85
6402,1,26,52
6403,1,23,23
6404,1,17,60
6405,0,83,72
6406,0,86,64
6407,0,84,68
6408,0,73,78
6409,1,0,11
6410,1,1,32
6411,0,75,95
6412,1,22,56
6413,1,23,34
6414,0,82,64
6415,1,19,18
6416,1,27,13
6417,1,42,89
6418,1,23,19
6419,1,43,69
6420,1,31,34
6421,1,6,9
6422,0,90,85
6423,1,36,79
6424,0,77,72
6425,1,46,82
6426,1,20,36
6427,1,13,68
6428,0,88,86
6429,0,71,95
6430,1,61,87
6431,1,19,66
6432,0,72,70
6433,1,17,24
6434,0,81,71
6435,1,28,76
6436,0,74,71
6437,1,46,83
6438,1,39,60
6439,0,84,62
6440,1,7,76
6441,1,17,46
6442,0,76,72
6443,1,34,85
6444,0,70,60
6445,0,75,72
6446,1,20,57
6447,1,26,59
6448,1,28,68
6449,0,77,69
6450,1,46,86
6451,1,38,56
6452,1,26,15
6453,1,8,11
6454,1,26,29
6455,1,43,65
6456,1,41,56
6457,1,26,71
6458,1,43,63
6459,1,33,63
6460,1,31,68
6461,1,28,35
6462,1,20,75
6463,0,77,98
6464,0,88,54
6465,1,26,36
6466,1,6,0
6467,0,74,82
6468,1,5,52
6469,0,75,61
6470,0,77,75
6471,1,9,49
6472,1,7,11
6473,0,66,52
6474,0,81,99
6475,1,48,31
6476,1,13,79
6477,1,31,19
6478,0,87,98
6479,1,22,57
6480,0,83,71
6481,1,35,72
6482,0,83,84
6483,1,11,30
6484,0,71,58
6485,1,23,43
6486,1,2,0
6487,0,66,94
6488,1,25,20
6489,1,4,62
6490,1,18,59
6491,1,25,90
6492,1,33,66
6493,1,10,76
6494,0,58,39
6495,1,22,41
6496,1,30,32
6497,1,39,49
6498,0,77,58
6499,1,39,86
6500,1,25,78
6501,0,76,68
6502,1,36,87
6503,1,12,73
6504,1,60,84
6505,1,20,43
6506,1,25,62
6507,1,21,36
6508,1,9,13
6509,1,27,26
6510,0,71,49
6511,0,70,74
6512,0,76,92
6513,0,79,96
6514,1,17,21
6515,0,80,92
6516,1,26,53
6517,0,60,86
6518,1,36,94
6519,1,27,10
6520,1,15,1
6521,1,19,51
6522,1,45,45
6523,1,27,24
6524,0,86,67
6525,1,11,5
6526,1,16,5
6527,0,82,91
6528,1,35,42
6529,0,88,81
6530,1,25,34
6531,1,13,40
6532,1,21,54
6533,0,89,97
6534,0,79,90
6535,1,24,45
6536,1,26,42
6537,1,40,60
6538,0,67,95
6539,0,77,93
6540,1,8,35
6541,1,52,93
6542,1,14,90
6543,1,38,62
6544,1,29,72
6545,0,89,94
6546,1,34,39
6547,0,68,61
6548,0,88,80
6549,1,19,28
6550,1,6,17
6551,1,31,43
6552,1,29,76
6553,0,69,62
6554,1,21,48
6555,1,26,84
6556,0,75,69
6557,1,48,45
6558,0,73,62
6559,1,42,43
6560,0,78,73
6561,0,76,86
6562,0,98,77
6563,1,12,36
6564,1,18,30
6565,0,79,93
6566,0,89,85
6567,1,18,50
6568,0,74,80
6569,1,24,4
6570,1,36,68
6571,1,14,24
6572,1,37,74
6573,0,86,60
6574,0,76,83
6575,1,44,64
6576,1,28,51
6577,0,68,62
6578,1,3,67
6579,1,31,32
6580,1,23,31
6581,0,90,66
6582,1,24,44
6583,1,8,29
6584,1,23,47
6585,0,80,94
6586,1,13,91
6587,1,36,63
6588,1,24,17
6589,1,15,34
6590,0,76,75
6591,1,32,63
6592,0,82,80
6593,1,17,10
6594,1,21,68
6595,1,58,65
6596,1,9,55
6597,0,80,72
6598,0,85,90
6599,1,25,34
6600,1,40,46
6601,0,84,79
6602,0,71,85
6603,1,23,66
6604,1,28,48
6605,1,59,34
6606,1,26,24
6607,0,72,62
6608,0,72,80
6609,1,32,57
6610,1,24,12
6611,0,86,96
6612,0,67,80
6613,1,35,79
6614,1,42,86
6615,1,21,26
6616,0,73,93
6617,1,17,48
6618,0,76,91
6619,0,79,73
6620,0,74,65
6621,0,72,59
6622,0,88,72
6623,1,19,29
6624,1,20,38
6625,1,38,63
6626,1,27,10
6627,1,39,94
6628,1,17,3
6629,1,39,48
6630,1,26,57
6631,1,29,48
6632,1,31,72
6633,1,2,58
6634,0,70,80
6635,1,10,10
6636,1,44,51
6637,1,27,56
6638,0,76,83
6639,0,91,83
6640,0,72,79
6641,0,81,60
6642,1,35,69
6643,0,83,72
6644,1,25,35
6645,1,34,76
6646,0,75,67
6647,1,13,15
6648,0,84,70
6649,1,28,46
6650,0,79,91
6651,0,82,34
6652,1,29,56
6653,1,13,34
6654,1,22,40
6655,0,74,74
6656,0,76,93
6657,1,37,53
6658,1,21,25
6659,1,27,98
6660,0,76,79
6661,1,23,27
6662,0,90,68
6663,1,6,49
6664,1,19,61
6665,1,7,63
6666,0,55,35
6667,0,81,81
6668,0,70,99
6669,1,25,13
6670,1,21,25
6671,1,3,45
6672,1,14,20
6673,1,33,52
6674,1,35,63
6675,1,19,55
6676,0,80,72
6677,0,74,60
6678,1,22,3
6679,0,66,96
6680,1,28,90
6681,0,68,51
6682,1,33,80
6683,1,48,60
6684,1,14,49
6685,1,12,23
6686,0,88,84
6687,1,36,58
6688,1,23,37
6689,0,73,69
6690,1,13,18
6691,1,2,72
6692,0,83,89
6693,1,17,6
6694,0,61,46
6695,1,43,59
6696,1,39,80
6697,1,12,11
6698,1,33,59
6699,1,4,3
6700,0,88,48
6701,0,80,60
6702,1,31,25
6703,1,39,60
6704,1,17,5
6705,0,75,68
6706,0,86,94
6707,0,76,90
6708,1,29,65
6709,0,80,48
6710,0,79,61
6711,1,33,54
6712,1,40,75
6713,1,11,5
6714,0,79,69
6715,0,97,86
6716,1,35,99
6717,0,89,74
6718,1,25,53
6719,1,20,30
6720,1,14,72
6721,0,84,90
6722,1,24,2
6723,0,72,85
6724,1,26,32
6725,1,47,36
6726,1,22,4
6727,1,30,76
6728,1,23,9
6729,1,37,61
6730,0,66,91
6731,1,31,77
6732,0,75,74
6733,1,49,34
6734,0,71,82
6735,1,33,73
6736,1,25,49
6737,0,79,46
6738,0,68,75
6739,1,10,56
6740,1,16,12
6741,1,45,62
6742,0,80,82
6743,1,18,92
6744,1,19,22
6745,1,17,5
6746,1,13,61
6747,0,80,85
6748,1,23,18
6749,0,89,71
6750,0,72,64
6751,0,67,70
6752,1,28,27
6753,1,15,15
6754,1,30,32
6755,0,75,93
6756,0,69,57
6757,1,6,99
6758,1,37,95
6759,0,73,84
6760,1,37,94
6761,1,52,51
6762,1,33,55
6763,1,30,50
6764,1,25,52
6765,1,17,50
6766,0,74,89
6767,1,31,63
6768,0,84,83
6769,1,46,65
6770,1,26,18
6771,1,4,32
6772,1,19,29
6773,1,41,94
6774,0,78,66
6775,0,78,66
6776,1,6,22
6777,0,83,88
6778,0,80,84
6779,1,38,50
6780,1,34,66
6781,1,12,96
6782,1,19,27
6783,1,21,81
6784,1,11,98
6785,0,76,44
6786,0,72,87
6787,1,25,81
6788,1,11,24
6789,0,73,77
6790,0,63,95
6791,1,24,52
6792,0,84,60
6793,1,39,56
6794,0,85,70
6795,1,32,46
6796,0,69,65
6797,0,66,75
6798,1,34,73
6799,1,13,57
6800,0,81,90
6801,1,51,53
6802,0,65,44
6803,1,23,34
6804,1,13,13
6805,1,17,59
6806,1,42,30
6807,0,81,87
6808,0,68,72
6809,1,32,47
6810,0,74,68
6811,1,21,64
6812,0,67,66
6813,1,35,81
6814,1,29,20
6815,0,85,81
6816,1,16,1
6817,1,8,20
6818,1,13,35
6819,1,16,3
6820,1,34,92
6821,1,25,50
6822,1,14,34
6823,1,34,61
6824,1,27,28
6825,1,16,42
6826,0,87,58
6827,0,70,66
6828,1,15,19
6829,1,29,90
6830,0,85,68
6831,1,12,11
6832,0,67,48
6833,1,34,83
6834,1,7,42
6835,0,79,43
6836,1,39,83
6837,0,71,63
6838,1,31,93
6839,1,28,95
6840,1,29,35
6841,1,19,73
6842,0,72,65
6843,0,77,86
6844,1,26,0
6845,0,73,64
6846,0,91,90
6847,1,19,6
6848,1,23,52
6849,0,79,78
6850,1,9,89
6851,1,37,46
6852,1,21,31
6853,1,20,62
6854,1,27,18
6855,1,50,59
6856,1,11,97
6857,1,30,46
6858,0,72,90
6859,1,57,88
6860,0,86,65
6861,1,30,63
6862,1,46,80
6863,1,23,13
6864,1,14,1
6865,0,71,75
6866,0,73,80
6867,0,71,75
6868,0,77,82
6869,1,25,47
6870,1,20,13
6871,0,76,74
6872,1,20,10
6873,1,43,52
6874,1,42,50
6875,1,10,48
6876,1,24,27
6877,1,3,20
6878,1,22,76
6879,1,16,0
6880,1,31,51
6881,0,81,90
6882,1,20,19
6883,0,82,71
6884,0,65,79
6885,1,32,85
6886,1,36,61
6887,1,18,73
6888,1,25,39
6889,1,19,18
6890,1,9,84
6891,0,67,78
6892,0,79,56
6893,1,7,46
6894,0,75,54
6895,0,81,88
6896,1,29,48
6897,1,32,76
6898,1,37,69
6899,1,28,58
6900,1,10,64
6901,1,16,49
6902,1,17,33
6903,0,85,80
6904,1,5,1
6905,1,60,48
6906,0,86,99
6907,1,7,16
6908,1,18,41
6909,1,15,38
6910,0,79,84
6911,0,66,75
6912,1,17,64
6913,1,3,65
6914,0,73,72
6915,1,29,64
6916,1,35,64
6917,1,32,90
6918,1,20,91
6919,0,81,83
6920,1,29,99
6921,0,81,80
6922,0,74,83
6923,1,15,65
6924,1,0,68
6925,1,16,57
6926,1,49,67
6927,0,76,60
6928,1,18,66
6929,1,40,60
6930,1,15,39
6931,1,9,15
6932,1,19,31
6933,0,76,57
6934,1,27,29
6935,1,18,56
6936,1,23,39
6937,0,67,59
6938,0,68,82
6939,1,30,84
6940,0,71,63
6941,1,28,15
6942,0,81,76
6943,0,64,66
6944,1,38,75
6945,0,69,92
6946,1,23,59
6947,0,85,84
6948,1,24,62
6949,1,5,84
6950,0,74,55
6951,0,72,47
6952,1,22,78
6953,0,64,95
6954,0,97,94
6955,1,28,81
6956,1,38,77
6957,0,83,72
6958,1,11,22
6959,1,32,30
6960,0,81,60
6961,0,84,88
6962,1,29,48
6963,1,26,24
6964,0,70,95
6965,0,72,61
6966,0,65,70
6967,1,33,73
6968,0,79,76
6969,1,40,95
6970,1,35,90
6971,1,3,30
6972,1,25,91
6973,1,38,34
6974,0,74,52
6975,0,73,58
6976,1,23,26
6977,0,80,51
6978,1,4,96
6979,1,23,59
6980,0,75,85
6981,0,76,75
6982,1,48,49
6983,1,28,19
6984,1,15,98
6985,1,10,18
6986,0,69,89
6987,1,31,47
6988,0,65,91
6989,1,9,13
6990,0,77,85
6991,0,77,80
6992,1,19,78
6993,1,21,77
6994,0,68,99
6995,1,33,41
6996,0,62,63
6997,1,13,43
6998,1,15,6
6999,1,26,17
7000,0,89,57
7001,1,16,27
7002,1,1,72
7003,0,70,93
7004,1,25,51
7005,1,31,20
7006,1,30,52
7007,1,35,37
7008,1,33,78
7009,0,79,56
7010,0,78,96
7011,0,80,76
7012,1,18,29
7013,0,81,84
7014,1,18,36
7015,0,79,83
7016,1,32,70
7017,1,21,32
7018,1,28,69
7019,1,33,44
7020,1,25,20
7021,1,13,51
7022,1,15,8
7023,0,78,97
7024,0,84,96
7025,1,45,71
7026,0,78,70
7027,0,74,95
7028,0,69,68
7029,1,26,29
7030,1,45,48
7031,0,79,79
7032,0,85,73
7033,0,79,55
7034,1,22,1
7035,0,81,68
7036,1,56,85
7037,1,11,63
7038,1,26,58
7039,1,16,5
7040,1,14,46
7041,0,80,94
7042,0,83,80
7043,0,67,64
7044,0,73,73
7045,0,78,68
7046,0,68,49
7047,0,74,78
7048,0,68,75
7049,1,20,9
7050,1,27,38
7051,0,76,97
7052,1,30,42
7053,1,31,21
7054,0,74,77
7055,1,28,77
7056,0,78,78
7057,1,29,90
7058,1,8,2
7059,1,23,34
7060,1,25,71
7061,1,14,0
7062,1,48,65
7063,1,37,81
7064,1,31,8
7065,1,32,79
7066,0,69,81
7067,0,69,76
7068,1,44,52
7069,1,15,39
7070,1,26,77
7071,0,76,79
7072,1,15,39
7073,0,78,95
7074,1,26,77
7075,1,27,64
7076,1,19,61
7077,1,14,85
7078,0,81,99
7079,1,23,48
7080,0,96,95
7081,1,18,37
7082,0,83,83
7083,1,8,67
7084,1,0,60
7085,1,12,0
7086,0,80,96
7087,1,6,85
7088,1,12,26
7089,0,79,59
7090,1,16,78
7091,1,24,65
7092,1,25,74
7093,1,40,17
7094,1,39,25
7095,0,73,54
7096,1,34,67
7097,1,32,39
7098,0,89,58
7099,0,74,81
7100,1,46,40
7101,1,19,46
7102,1,2,96
7103,0,65,77
7104,0,89,83
7105,1,31,14
7106,1,19,24
7107,1,13,58
7108,1,27,63
7109,1,38,91
7110,0,76,71
7111,0,74,66
7112,1,44,33
7113,0,71,62
7114,1,33,51
7115,1,29,34
7116,1,55,85
7117,0,81,62
7118,1,5,15
7119,1,4,22
7120,1,7,47
7121,0,76,99
7122,1,18,31
7123,1,7,39
7124,0,79,48
7125,1,28,91
7126,0,77,39
7127,1,43,49
7128,0,75,84
7129,1,26,14
7130,1,33,72
7131,0,77,63
7132,1,7,28
7133,0,84,59
7134,1,48,57
7135,0,74,96
7136,1,36,38
7137,0,69,57
7138,1,31,70
7139,1,39,41
7140,1,33,34
7141,1,7,0
7142,1,10,84
7143,0,86,93
7144,1,21,56
7145,1,27,63
7146,1,15,52
7147,1,18,45
7148,1,23,38
7149,0,88,75
7150,0,71,69
7151,1,12,22
7152,1,25,50
7153,1,30,52
7154,1,34,75
7155,0,78,76
7156,1,14,19
7157,1,10,60
7158,0,73,84
7159,1,31,22
7160,1,39,67
7161,1,22,60
7162,0,77,65
7163,1,39,88
7164,1,18,0
7165,0,69,61
7166,0,75,98
7167,1,43,55
7168,0,75,80
7169,0,76,49
7170,0,87,64
7171,1,17,33
7172,1,54,74
7173,0,73,81
7174,0,66,58
7175,1,12,41
7176,0,71,78
7177,1,13,15
7178,0,74,75
7179,0,74,86
7180,0,85,79
7181,1,23,27
7182,1,34,64
7183,0,83,89
7184,0,71,65
7185,1,49,52
7186,0,70,84
7187,0,73,90
7188,0,85,73
7189,1,23,85
7190,0,80,90
7191,1,30,78
7192,0,72,81
7193,0,81,66
7194,1,12,40
7195,1,29,44
7196,0,72,64
7197,1,21,33
7198,1,29,11
7199,1,19,90
7200,0,56,82
7201,0,79,59
7202,1,36,51
7203,1,18,12
7204,0,78,94
7205,0,59,46
7206,0,92,87
7207,1,31,26
7208,1,30,47
7209,1,12,42
7210,0,77,73
7211,1,15,23
7212,1,19,43
7213,0,81,85
7214,1,13,0
7215,1,26,81
7216,0,81,79
7217,0,80,57
7218,0,75,65
7219,0,75,79
7220,0,84,53
7221,1,14,9
7222,0,77,68
7223,1,21,59
7224,1,21,24
7225,1,21,84
7226,1,27,60
7227,0,72,69
7228,1,9,14
7229,0,79,91
7230,0,73,61
7231,0,61,45
7232,1,9,70
7233,0,84,87
7234,0,82,63
7235,1,23,37
7236,1,3,17
7237,1,11,1
7238,0,80,88
7239,1,24,40
7240,0,77,84
7241,1,31,29
7242,0,62,84
7243,1,57,61
7244,0,85,97
7245,1,13,42
7246,0,82,54
7247,0,70,89
7248,1,21,75
7249,1,14,10
7250,1,24,77
7251,1,23,16
7252,1,35,58
7253,0,66,57
7254,1,33,17
7255,0,76,63
7256,1,27,71
7257,0,75,61
7258,1,24,72
7259,1,26,12
7260,0,70,80
7261,1,37,58
7262,0,70,78
7263,0,83,83
7264,0,77,73
7265,0,76,71
7266,1,51,42
7267,1,29,34
7268,0,83,93
7269,1,35,47
7270,1,17,20
7271,1,25,90
7272,1,23,51
7273,1,26,30
7274,1,26,50
7275,1,2,74
7276,0,81,96
7277,1,14,17
7278,0,84,58
7279,0,94,89
7280,1,18,70
7281,0,65,58
7282,0,83,67
7283,1,21,61
7284,0,67,58
7285,0,75,68
7286,1,36,58
7287,1,19,69
7288,1,10,43
7289,0,77,62
7290,0,82,65
7291,0,68,55
7292,1,44,77
7293,1,46,70
7294,1,16,61
7295,1,15,90
7296,0,78,66
7297,0,72,69
7298,1,23,26
7299,1,43,84
7300,1,27,61
7301,1,42,70
7302,1,34,89
7303,1,32,99
7304,1,38,67
7305,0,65,27
7306,1,35,48
7307,1,15,13
7308,0,91,69
7309,1,38,38
7310,0,72,86
7311,1,19,74
7312,1,25,37
7313,1,22,50
7314,0,79,89
7315,1,23,79
7316,1,34,59
7317,1,52,84
7318,0,73,80
7319,1,16,36
7320,0,74,63
7321,0,69,85
7322,1,26,56
7323,0,74,74
7324,1,40,86
7325,1,20,49
7326,0,60,75
7327,0,81,84
7328,1,32,39
7329,1,35,69
7330,1,19,3
7331,0,76,99
7332,0,66,83
7333,1,13,4
7334,0,74,86
7335,1,50,61
7336,1,46,69
7337,0,75,93
7338,1,9,6
7339,1,24,53
7340,0,71,58
7341,0,69,73
7342,0,63,74
7343,1,29,51
7344,1,1,41
7345,1,18,31
7346,1,48,60
7347,0,87,87
7348,1,36,68
7349,1,21,50
7350,0,86,61
7351,0,59,66
7352,0,68,70
7353,1,11,22
7354,1,34,70
7355,0,86,85
7356,1,39,35
7357,1,39,45
7358,0,68,61
7359,0,69,90
7360,0,76,68
7361,0,69,59
7362,0,70,98
7363,0,75,81
7364,1,15,51
7365,0,61,63
7366,1,39,35
7367,1,28,84
7368,1,29,28
7369,1,16,8
7370,0,65,80
7371,1,7,18
7372,0,72,95
7373,1,20,99
7374,1,41,32
7375,0,69,85
7376,1,27,58
7377,1,22,93
7378,0,78,88
7379,1,44,73
7380,1,10,48
7381,0,73,29
7382,0,67,90
7383,1,19,13
7384,0,80,74
7385,1,20,67
7386,1,29,61
7387,0,83,85
7388,1,17,94
7389,0,70,70
7390,1,26,45
7391,0,92,87
7392,1,23,2
7393,1,31,82
7394,1,11,33
7395,0,72,68
7396,1,14,16
7397,1,33,65
7398,1,32,37
7399,0,68,75
7400,1,30,78
7401,0,82,83
7402,1,16,31
7403,1,38,50
7404,0,78,67
7405,0,83,87
7406,0,80,59
7407,1,26,44
7408,1,32,70
7409,0,87,73
7410,1,24,37
7411,0,73,79
7412,1,10,22
7413,1,30,65
7414,0,81,87
7415,0,74,65
7416,1,33,64
7417,1,23,33
7418,0,80,94
7419,0,84,95
7420,1,44,65
7421,1,33,24
7422,0,78,73
7423,0,77,69
7424,0,82,77
7425,1,20,75
7426,1,27,49
7427,1,13,45
7428,1,27,38
7429,1,26,4
7430,0,75,84
7431,1,28,16
7432,0,86,64
7433,0,74,72
7434,1,26,65
7435,1,34,72
7436,1,34,71
7437,0,79,90
7438,1,30,89
7439,0,82,98
7440,0,79,76
7441,1,27,69
7442,1,44,54
7443,0,81,73
7444,1,16,41
7445,0,62,83
7446,1,27,58
7447,1,23,69
7448,0,77,83
7449,1,45,59
7450,1,18,9
7451,0,70,81
7452,1,34,29
7453,1,22,51
7454,1,22,46
7455,1,30,56
7456,1,17,53
7457,0,87,66
7458,1,4,18
7459,1,18,93
7460,1,36,73
7461,1,23,47
7462,1,25,4
7463,1,16,50
7464,1,26,80
7465,1,8,22
7466,1,38,19
7467,1,23,75
7468,0,84,90
7469,0,73,78
7470,1,24,33
7471,0,75,59
7472,0,65,99
7473,1,38,37
7474,1,32,53
7475,0,72,87
7476,1,19,60
7477,0,80,94
7478,1,42,61
7479,0,70,64
7480,1,28,38
7481,1,29,43
7482,1,32,21
7483,1,22,42
7484,1,9,25
7485,1,33,63
7486,1,13,29
7487,0,73,88
7488,1,33,83
7489,0,89,65
7490,0,65,95
7491,0,77,45
7492,1,29,49
7493,0,81,89
7494,0,75,95
7495,1,30,19
7496,0,82,68
7497,1,17,7
7498,1,30,99
7499,1,40,85
7500,1,21,2
7501,1,25,44
7502,1,8,56
7503,0,68,67
7504,0,86,79
7505,0,87,88
7506,0,79,57
7507,1,22,17
7508,0,58,70
7509,0,79,86
7510,1,23,41
7511,0,78,25
7512,0,85,86
7513,0,78,71
7514,1,25,83
7515,1,38,86
7516,0,96,72
7517,1,23,31
7518,0,60,90
7519,0,79,85
7520,1,47,33
7521,1,7,7
7522,1,45,58
7523,1,28,27
7524,0,78,78
7525,0,84,94
7526,0,85,68
7527,1,35,87
7528,0,80,95
7529,1,20,57
7530,1,24,63
7531,0,80,87
7532,0,81,71
7533,0,70,86
7534,1,25,13
7535,0,85,87
7536,1,36,77
7537,1,8,18
7538,0,66,63
7539,0,79,75
7540,1,29,34
7541,1,19,61
7542,0,93,55
7543,1,11,56
7544,1,42,80
7545,1,22,55
7546,1,31,58
7547,1,30,64
7548,1,30,86
7549,1,23,29
7550,1,23,83
7551,0,70,83
7552,1,37,51
7553,0,87,79
7554,0,72,96
7555,1,26,89
7556,1,21,11
7557,0,80,89
7558,1,28,32
7559,1,26,64
7560,1,28,48
7561,0,71,97
7562,1,34,31
7563,1,8,78
7564,1,11,16
7565,1,33,38
7566,0,78,85
7567,1,17,37
7568,1,21,57
7569,1,15,3
7570,0,83,48
7571,1,14,18
7572,1,11,91
7573,0,63,63
7574,1,26,36
7575,1,19,92
7576,1,17,65
7577,0,63,61
7578,0,78,96
7579,0,71,80
7580,0,75,86
7581,0,68,61
7582,0,78,77
7583,1,19,54
7584,1,27,91
7585,1,12,13
7586,0,92,82
7587,0,79,77
7588,0,75,59
7589,1,33,70
7590,1,35,59
7591,0,75,88
7592,1,36,59
7593,1,21,31
7594,1,13,95
7595,1,33,38
7596,0,65,82
7597,1,44,90
7598,1,19,88
7599,0,79,67
7600,0,73,52
7601,0,81,82
7602,0,81,70
7603,1,29,23
7604,0,67,64
7605,0,71,64
7606,1,24,13
7607,1,56,70
7608,1,19,42
7609,1,25,76
7610,1,8,32
7611,1,39,52
7612,0,78,55
7613,1,20,12
7614,1,26,42
7615,1,23,40
7616,0,69,57
7617,0,60,34
7618,0,82,73
7619,0,61,70
7620,0,75,91
7621,1,3,10
7622,0,78,63
7623,0,86,88
7624,1,38,80
7625,1,30,45
7626,0,80,73
7627,0,84,57
7628,1,35,85
7629,1,17,19
7630,1,44,48
7631,1,25,17
7632,0,83,92
7633,0,66,85
7634,0,64,54
7635,0,70,56
7636,1,38,69
7637,1,34,45
7638,0,67,57
7639,1,28,58
7640,0,72,77
7641,1,37,49
7642,0,73,96
7643,1,27,93
7644,0,66,94
7645,1,25,64
7646,1,34,69
7647,0,81,82
7648,1,34,98
7649,0,86,68
7650,1,29,72
7651,0,78,78
7652,1,25,39
7653,1,29,75
7654,0,75,60
7655,1,29,53
7656,1,38,75
7657,0,82,84
7658,1,12,39
7659,1,25,25
7660,1,26,30
7661,0,68,62
7662,1,11,58
7663,0,80,92
7664,1,37,43
7665,1,41,83
7666,1,30,71
7667,0,87,76
7668,1,28,32
7669,1,13,8
7670,1,25,28
7671,1,42,87
7672,1,19,20
7673,1,36,82
7674,1,39,73
7675,1,19,73
7676,1,22,52
7677,1,9,4
7678,0,80,88
7679,0,72,80
7680,1,24,65
7681,1,24,48
7682,0,76,64
7683,1,22,24
7684,1,34,68
7685,1,38,60
7686,0,93,74
7687,1,12,83
7688,0,82,71
7689,1,25,78
7690,1,20,11
7691,0,74,86
7692,1,33,74
7693,1,34,46
7694,1,17,28
7695,0,67,91
7696,0,71,57
7697,0,78,68
7698,1,33,68
7699,0,64,91
7700,0,71,98
7701,0,71,83
7702,0,84,83
7703,1,25,10
7704,0,86,65
7705,0,70,65
7706,0,74,93
7707,0,75,72
7708,0,76,59
7709,1,29,84
7710,1,41,83
7711,1,28,86
7712,0,70,98
7713,1,33,76
7714,0,77,92
7715,0,72,66
7716,0,72,76
7717,1,31,29
7718,1,22,40
7719,1,13,13
7720,0,65,69
7721,0,81,63
7722,1,22,39
7723,1,17,49
7724,1,30,85
7725,1,47,16
7726,1,28,52
7727,1,20,56
7728,1,37,86
7729,1,25,47
7730,0,70,76
7731,1,11,56
7732,1,26,74
7733,1,6,43
7734,1,23,5
7735,0,70,49
7736,0,70,90
7737,1,25,27
7738,1,33,34
7739,1,17,24
7740,0,78,79
7741,1,10,43
7742,0,59,60
7743,1,33,52
7744,0,83,89
7745,0,63,81
7746,1,20,3
7747,1,27,51
7748,0,73,69
7749,0,79,88
7750,0,69,59
7751,1,19,22
7752,1,9,54
7753,0,76,70
7754,1,17,45
7755,1,42,83
7756,1,31,68
7757,0,64,63
7758,1,11,5
7759,1,30,37
7760,0,90,61
7761,1,27,19
7762,1,27,16
7763,0,67,80
7764,1,32,94
7765,0,76,87
7766,1,29,59
7767,1,1,5
7768,1,37,96
7769,1,10,36
7770,0,77,87
7771,1,35,24
7772,1,32,28
7773,0,77,81
7774,0,91,55
7775,1,14,51
7776,1,29,43
7777,0,84,92
7778,0,76,96
7779,1,17,36
7780,0,80,71
7781,1,12,54
7782,1,47,97
7783,1,6,2
7784,0,72,95
7785,1,25,17
7786,1,12,2
7787,1,26,33
7788,1,20,52
7789,1,21,34
7790,0,79,76
7791,1,36,40
7792,1,16,49
7793,1,9,37
7794,1,28,46
7795,1,27,55
7796,1,7,28
7797,0,81,99
7798,0,85,87
7799,0,74,79
7800,1,27,71
7801,1,17,0
7802,1,21,26
7803,1,43,92
7804,1,35,38
7805,1,25,48
7806,0,77,93
7807,1,9,40
7808,0,77,87
7809,0,83,84
7810,0,80,74
7811,1,18,96
7812,0,81,83
7813,0,63,98
7814,1,19,79
7815,1,28,52
7816,1,38,29
7817,0,80,97
7818,1,25,54
7819,1,19,13
7820,1,20,12
7821,0,71,87
7822,1,31,87
7823,0,68,69
7824,1,28,27
7825,1,32,32
7826,0,86,62
7827,0,76,67
7828,1,35,86
7829,1,19,47
7830,1,44,59
7831,1,16,79
7832,0,63,60
7833,1,16,2
7834,1,19,33
7835,1,41,14
7836,1,7,35
7837,0,64,64
7838,0,79,97
7839,1,22,19
7840,0,77,76
7841,1,24,23
7842,1,26,30
7843,1,13,1
7844,0,84,77
7845,1,15,74
7846,0,76,67
7847,1,25,48
7848,1,26,29
7849,1,50,94
7850,0,77,92
7851,1,17,61
7852,1,27,12
7853,0,74,73
7854,0,83,66
7855,1,28,63
7856,1,18,35
7857,1,15,48
7858,0,75,88
7859,1,35,74
7860,1,22,52
7861,0,79,87
7862,0,75,80
7863,0,88,94
7864,0,80,99
7865,1,30,41
7866,1,26,94
7867,0,79,97
7868,1,38,49
7869,0,71,37
7870,1,14,37
7871,1,19,73
7872,1,43,59
7873,1,37,62
7874,0,80,88
7875,0,69,92
7876,1,24,72
7877,1,16,49
7878,1,12,41
7879,0,79,82
7880,0,65,74
