,A,B,C
6327,1,17,14
6328,1,30,23
6329,1,0,37
6330,1,20,60
6331,0,78,41
6332,1,3,22
6333,1,15,85
6334,1,27,37
6335,0,76,85
6336,0,67,92
6337,1,28,56
6338,0,81,90
6339,1,21,8
6340,1,39,78
6341,1,42,72
6342,0,80,66
6343,0,77,86
6344,1,33,93
6345,0,67,64
6346,1,16,2
6347,1,38,68
6348,1,49,46
6349,1,6,22
6350,1,38,70
6351,1,14,45
6352,1,8,99
6353,1,50,94
6354,1,48,90
6355,0,87,84
6356,0,68,95
6357,1,12,19
6358,0,67,78
6359,1,41,66
6360,0,75,63
6361,0,79,69
6362,1,46,34
6363,1,9,2
6364,0,88,87
6365,1,19,68
6366,1,13,15
6367,1,13,15
6368,1,41,39
6369,0,81,39
6370,1,45,39
6371,0,70,85
6372,0,64,72
6373,1,7,62
6374,1,19,3
6375,1,17,57
6376,0,80,62
6377,0,69,70
6378,1,20,91
6379,0,79,80
6380,0,82,65
6381,1,19,97
6382,1,33,43
6383,1,27,76
6384,0,76,72
6385,1,31,82
6386,0,78,73
6387,1,59,99
6388,1,18,54
6389,1,29,79
6390,0,79,69
6391,0,73,90
6392,0,61,47
6393,0,66,65
6394,1,22,90
6395,1,2,0
6396,1,6,68
6397,1,31,52
6398,1,36,54
6399,1,27,35
6400,1,25,87
6401,1,54,42
6402,1,16,33
6403,0,70,71
6404,0,70,76
6405,0,69,70
6406,0,83,75
6407,1,20,76
6408,0,74,62
6409,1,44,44
6410,0,61,68
6411,0,71,45
6412,0,79,87
6413,0,89,94
6414,0,77,70
6415,0,75,84
6416,0,75,92
6417,0,68,84
6418,1,39,20
6419,1,17,33
6420,1,32,58
6421,1,28,50
6422,1,41,64
6423,1,13,46
6424,0,82,83
6425,0,73,76
6426,1,14,25
6427,1,30,1
6428,1,27,44
6429,0,77,57
6430,0,70,39
6431,0,68,54
6432,0,71,86
6433,0,81,89
6434,0,85,83
6435,1,12,98
6436,0,69,57
6437,1,33,42
6438,0,73,68
6439,0,76,64
6440,1,21,45
6441,1,21,90
6442,1,25,30
6443,1,27,38
6444,1,53,79
6445,1,12,44
6446,1,34,52
6447,0,85,58
6448,1,23,45
6449,0,75,82
6450,1,19,26
6451,0,73,62
6452,0,68,84
6453,0,64,87
6454,0,74,87
6455,0,65,79
6456,0,82,57
6457,0,73,78
6458,0,68,74
6459,0,66,78
6460,1,34,63
6461,0,88,96
6462,0,71,75
6463,1,17,39
6464,1,32,40
6465,1,20,55
6466,1,14,66
6467,1,19,46
6468,0,78,63
6469,1,16,35
6470,1,37,62
6471,1,34,43
6472,0,75,78
6473,0,82,91
6474,1,21,51
6475,1,21,36
6476,0,85,87
6477,1,29,74
6478,1,21,9
6479,1,10,40
6480,1,49,57
6481,1,13,10
6482,1,18,51
6483,1,23,96
6484,1,16,58
6485,1,38,38
6486,1,29,91
6487,1,32,70
6488,0,74,72
6489,1,19,30
6490,0,76,93
6491,1,24,61
6492,0,90,58
6493,0,74,75
6494,0,69,67
6495,0,85,86
6496,0,63,79
6497,0,84,81
6498,1,25,37
6499,1,27,85
6500,1,17,6
6501,1,31,58
6502,0,75,61
6503,1,25,16
6504,1,27,21
6505,0,74,77
6506,0,73,69
6507,0,67,65
6508,1,35,44
6509,1,11,22
6510,1,44,96
6511,0,83,79
6512,1,19,31
6513,0,76,85
6514,1,33,75
6515,1,20,39
6516,0,82,47
6517,0,91,84
6518,0,68,89
6519,0,68,87
6520,1,18,19
6521,1,6,44
6522,1,33,39
6523,1,11,32
6524,1,22,30
6525,1,28,55
6526,1,31,70
6527,1,15,38
6528,1,16,21
6529,0,85,87
6530,1,30,62
6531,1,33,34
6532,1,14,52
6533,0,86,77
6534,1,13,6
6535,0,79,56
6536,0,68,41
6537,0,71,60
6538,1,16,21
6539,0,89,50
6540,1,33,30
6541,1,37,50
6542,1,19,53
6543,1,7,56
6544,1,0,72
6545,0,73,90
6546,1,21,96
6547,1,17,29
6548,0,81,87
6549,1,23,38
6550,0,71,91
6551,1,37,33
6552,1,36,87
6553,1,12,34
6554,0,72,48
6555,0,78,88
6556,1,33,49
6557,0,89,71
6558,1,8,17
6559,1,29,14
6560,1,8,13
6561,0,78,92
6562,0,84,92
6563,0,68,66
6564,1,28,74
6565,0,86,82
6566,0,73,79
6567,0,79,61
6568,1,14,11
6569,0,69,60
6570,1,57,55
6571,0,82,89
6572,0,81,70
6573,0,72,92
6574,1,18,37
6575,1,31,75
6576,1,3,0
6577,0,73,67
6578,1,34,80
6579,1,29,7
6580,1,28,44
6581,1,11,20
6582,1,20,39
6583,1,29,27
6584,1,19,21
6585,1,30,34
6586,1,17,37
6587,1,28,25
6588,0,79,89
6589,0,58,73
6590,1,6,73
6591,0,59,81
6592,1,20,50
6593,1,30,20
6594,0,79,82
6595,1,49,48
6596,1,27,72
6597,0,77,55
6598,1,32,29
6599,0,90,86
6600,1,42,79
6601,0,77,64
6602,0,73,87
6603,1,49,57
6604,1,27,72
6605,1,27,43
6606,0,77,94
6607,1,15,10
6608,1,32,75
6609,0,76,65
6610,0,82,92
6611,0,75,64
6612,0,79,78
6613,0,75,36
6614,0,81,97
6615,0,80,66
6616,0,72,72
6617,0,69,83
6618,0,63,76
6619,1,32,98
6620,1,3,55
6621,0,72,98
6622,0,79,54
6623,1,11,92
6624,0,70,90
6625,0,84,68
6626,1,20,31
6627,1,19,30
6628,0,80,57
6629,1,23,8
6630,1,28,66
6631,0,84,94
6632,1,24,73
6633,1,35,55
6634,0,76,85
6635,1,24,78
6636,0,78,93
6637,1,24,43
6638,0,71,79
6639,1,27,99
6640,1,3,8
6641,1,35,25
6642,1,9,44
6643,0,63,76
6644,1,45,65
6645,1,18,35
6646,1,17,16
6647,1,36,47
6648,0,66,54
6649,1,29,64
6650,1,17,17
6651,1,20,15
6652,1,11,45
6653,1,0,65
6654,1,14,15
6655,1,20,88
6656,1,36,94
6657,1,52,41
6658,1,10,27
6659,0,73,81
6660,0,62,89
6661,1,21,68
6662,1,30,83
6663,1,43,54
6664,0,76,69
6665,1,13,13
6666,1,29,36
6667,0,78,83
6668,0,68,63
6669,1,21,71
6670,1,11,11
6671,0,82,63
6672,1,29,64
6673,1,34,39
6674,1,63,68
6675,1,45,77
6676,0,74,85
6677,1,26,33
6678,1,23,9
6679,1,33,90
6680,0,67,68
6681,0,86,85
6682,1,11,15
6683,0,81,84
6684,0,71,60
6685,1,28,63
6686,0,57,79
6687,0,84,91
6688,0,86,94
6689,1,27,72
6690,0,82,90
6691,1,22,33
6692,1,26,5
6693,1,35,57
6694,0,80,60
6695,1,7,26
6696,1,1,0
6697,0,72,73
6698,1,13,59
6699,0,77,55
6700,0,63,90
6701,1,9,36
6702,0,81,77
6703,1,31,90
6704,1,41,50
6705,1,40,34
6706,0,79,55
6707,1,35,91
6708,1,21,77
6709,1,31,33
6710,1,10,37
6711,0,86,82
6712,0,85,86
6713,0,90,54
6714,0,71,55
6715,1,19,31
6716,1,30,37
6717,1,32,47
6718,0,68,97
6719,1,38,80
6720,1,15,5
6721,0,73,95
6722,1,14,57
6723,0,78,69
6724,0,83,92
6725,1,16,30
6726,0,73,57
6727,1,44,50
6728,1,27,57
6729,0,82,90
6730,1,26,86
6731,0,74,62
6732,0,89,83
6733,1,32,21
6734,1,18,85
6735,0,77,93
6736,0,84,96
6737,1,41,51
6738,1,8,36
6739,0,79,70
6740,1,32,60
6741,0,86,86
6742,1,19,12
6743,1,21,40
6744,1,13,49
6745,0,77,88
6746,0,66,59
6747,1,15,46
6748,1,32,70
6749,0,76,94
6750,1,30,6
6751,1,30,41
6752,1,14,48
6753,0,62,88
6754,1,41,46
6755,1,37,56
6756,0,77,74
6757,1,17,86
6758,1,36,88
6759,1,32,61
6760,0,61,86
6761,1,13,12
6762,1,34,50
6763,0,75,75
6764,1,6,21
6765,0,77,60
6766,1,21,19
6767,1,12,54
6768,0,92,72
6769,1,40,35
6770,0,78,91
6771,1,27,38
6772,1,26,54
6773,1,30,42
6774,1,33,9
6775,1,38,36
6776,1,14,22
6777,1,30,92
6778,1,41,71
6779,1,16,38
6780,1,31,80
6781,1,15,2
6782,0,92,81
6783,1,27,27
6784,0,76,73
6785,1,25,53
6786,1,39,86
6787,1,29,66
6788,0,71,57
6789,1,26,70
6790,0,79,47
6791,0,69,78
6792,1,19,45
6793,1,27,12
6794,1,34,89
6795,0,69,75
6796,0,83,84
6797,1,5,17
6798,1,50,64
6799,1,22,27
6800,1,15,18
6801,0,73,77
6802,1,34,22
6803,1,34,48
6804,0,59,57
6805,1,23,41
6806,1,24,60
6807,0,74,72
6808,0,77,91
6809,0,84,64
6810,0,85,92
6811,0,70,68
6812,1,13,13
6813,0,75,96
6814,1,27,4
6815,1,16,3
6816,1,25,2
6817,0,82,72
6818,1,39,62
6819,0,72,68
6820,1,45,81
6821,0,75,53
6822,0,80,66
6823,1,31,56
6824,1,43,23
6825,1,24,89
6826,1,29,74
6827,1,28,21
6828,1,14,0
6829,1,33,72
6830,1,34,59
6831,0,79,75
6832,1,31,36
6833,0,78,52
6834,1,17,59
6835,1,60,41
6836,1,33,49
6837,0,77,63
6838,1,23,77
6839,1,24,83
6840,1,31,91
6841,0,76,62
6842,0,77,55
6843,1,7,66
6844,1,27,73
6845,1,27,19
6846,0,69,64
6847,0,78,62
6848,0,74,67
6849,1,39,36
6850,0,73,97
6851,0,76,82
6852,1,12,62
6853,1,10,31
6854,1,32,46
6855,1,43,53
6856,0,60,55
6857,0,81,61
6858,0,66,78
6859,1,22,45
6860,0,81,69
6861,0,64,83
6862,1,36,74
6863,1,29,30
6864,1,19,37
6865,1,24,29
6866,1,5,75
6867,1,36,60
6868,1,18,51
6869,1,20,90
6870,0,74,56
6871,1,39,73
6872,1,16,53
6873,0,84,76
6874,1,44,13
6875,1,22,37
6876,0,81,94
6877,1,41,83
6878,1,26,25
6879,1,21,61
6880,0,62,86
6881,0,63,83
6882,1,25,51
6883,0,74,72
6884,0,71,95
6885,1,7,8
6886,0,82,90
6887,1,23,26
6888,1,34,88
6889,0,70,93
6890,1,36,77
6891,0,77,53
6892,1,16,5
6893,1,27,37
6894,1,38,47
6895,0,78,69
6896,0,71,97
6897,1,56,85
6898,0,75,58
6899,0,84,79
6900,1,43,88
6901,1,27,39
6902,0,75,60
6903,1,28,75
6904,0,77,57
6905,1,57,83
6906,0,79,90
6907,1,13,30
6908,1,24,29
6909,0,70,77
6910,1,35,52
6911,1,17,1
6912,0,75,63
6913,1,24,11
6914,1,15,94
6915,1,27,72
6916,0,74,82
6917,1,36,79
6918,1,33,61
6919,1,24,8
6920,1,1,3
6921,1,9,89
6922,0,80,66
6923,0,91,78
6924,1,7,38
6925,1,22,22
6926,1,24,19
6927,1,43,59
6928,0,88,55
6929,0,82,94
6930,1,42,42
6931,1,28,60
6932,1,40,73
6933,1,17,26
6934,0,70,87
6935,0,85,83
6936,1,22,29
6937,1,25,42
6938,0,79,82
6939,1,19,90
6940,1,20,96
6941,1,30,58
6942,0,79,60
6943,0,77,77
6944,1,42,1
6945,0,94,85
6946,1,29,53
6947,1,12,49
6948,0,87,66
6949,1,13,59
6950,1,51,79
6951,0,79,96
6952,1,10,1
6953,1,4,14
6954,1,37,90
6955,1,19,52
6956,1,25,96
6957,1,7,12
6958,1,39,70
6959,1,11,22
6960,1,16,23
6961,1,18,7
6962,0,75,74
6963,0,68,76
6964,1,17,45
6965,0,72,62
6966,1,29,87
6967,0,85,84
6968,0,71,76
6969,1,25,10
6970,0,99,74
6971,1,38,58
6972,0,80,63
6973,0,70,87
6974,0,65,59
6975,0,76,70
6976,1,15,17
6977,0,78,90
6978,1,23,43
6979,0,70,78
6980,0,71,72
6981,0,86,91
6982,0,93,61
6983,1,32,67
6984,0,83,59
6985,0,75,94
6986,1,7,16
6987,1,24,38
6988,0,66,83
6989,0,73,98
6990,0,88,89
6991,1,5,24
6992,1,45,91
6993,1,4,71
6994,1,25,76
6995,1,5,31
6996,1,9,22
6997,0,78,90
6998,1,40,55
6999,0,89,99
7000,1,37,66
7001,1,16,31
7002,1,33,71
7003,1,28,69
7004,0,79,86
7005,0,80,77
7006,1,25,97
7007,0,75,85
7008,1,28,77
7009,0,53,71
7010,0,76,38
7011,0,76,70
7012,1,16,46
7013,0,81,46
7014,0,84,75
7015,1,22,82
7016,1,13,41
7017,1,30,60
7018,0,72,71
7019,1,20,21
7020,1,57,64
7021,1,17,41
7022,1,30,62
7023,1,29,27
7024,0,80,74
7025,0,81,73
7026,0,76,76
7027,1,14,72
7028,0,69,87
7029,0,75,93
7030,1,22,19
7031,1,24,81
7032,1,29,41
7033,1,23,69
7034,1,29,25
7035,1,18,7
7036,0,67,97
7037,1,24,14
7038,1,41,35
7039,1,22,24
7040,0,85,73
7041,1,42,49
7042,1,20,66
7043,1,26,61
7044,1,17,1
7045,1,37,85
7046,1,21,84
7047,0,82,80
7048,1,33,58
7049,0,79,66
7050,1,42,97
7051,1,39,80
7052,1,25,51
7053,0,75,98
7054,0,66,83
7055,0,75,82
7056,1,12,64
7057,1,28,78
7058,1,24,52
7059,0,68,61
7060,1,30,36
7061,1,28,77
7062,1,29,39
7063,1,33,50
7064,0,72,78
7065,1,36,51
7066,0,80,42
7067,0,81,73
7068,1,33,22
7069,1,27,61
7070,1,30,13
7071,0,82,79
7072,1,23,25
7073,0,80,52
7074,0,87,88
7075,0,64,46
7076,0,69,81
7077,1,25,44
7078,1,32,9
7079,1,40,69
7080,1,0,17
7081,0,86,85
7082,1,51,88
7083,0,75,58
7084,0,77,87
7085,0,78,89
7086,1,33,57
7087,0,75,92
7088,1,24,74
7089,1,20,61
7090,1,37,81
7091,0,75,92
7092,1,24,80
7093,1,26,46
7094,1,10,97
7095,0,83,69
7096,0,73,86
7097,1,14,27
7098,1,32,56
7099,1,34,68
7100,0,83,51
7101,1,9,36
7102,1,28,44
7103,1,11,18
7104,0,72,90
7105,0,88,74
7106,0,76,82
7107,1,31,50
7108,1,20,76
7109,1,38,58
7110,1,38,74
7111,1,5,6
7112,0,78,64
7113,0,76,81
7114,0,73,56
7115,1,33,63
7116,1,8,30
7117,0,77,62
7118,1,20,66
7119,1,0,71
7120,1,23,86
7121,0,82,96
7122,1,23,23
7123,0,79,98
7124,1,36,63
7125,1,22,43
7126,1,17,11
7127,1,28,88
7128,1,15,73
7129,0,85,96
7130,1,23,6
7131,1,14,18
7132,0,71,53
7133,1,14,23
7134,1,45,64
7135,1,26,32
7136,1,12,26
7137,1,57,87
7138,0,71,57
7139,1,32,40
7140,1,16,72
7141,1,38,70
7142,1,40,82
7143,1,3,2
7144,0,84,99
7145,0,78,75
7146,0,69,72
7147,0,82,63
7148,1,30,63
7149,0,75,60
7150,1,26,50
7151,1,32,69
7152,0,70,57
7153,1,17,20
7154,0,70,74
7155,1,26,45
7156,0,80,43
7157,1,30,72
7158,0,71,62
7159,1,16,57
7160,1,33,84
7161,0,73,91
7162,0,86,70
7163,0,84,99
7164,1,20,37
7165,1,46,86
7166,0,72,87
7167,0,77,68
7168,1,37,95
7169,1,20,30
7170,0,84,95
7171,1,31,75
7172,1,8,25
7173,1,26,31
7174,1,13,63
7175,0,69,63
7176,0,68,67
7177,1,28,83
7178,0,74,67
7179,0,73,80
7180,0,64,86
7181,1,16,14
7182,1,35,86
7183,0,80,90
7184,1,29,24
7185,1,40,58
7186,1,18,62
7187,0,83,85
7188,0,68,84
7189,0,79,97
7190,1,30,43
7191,0,75,85
7192,0,71,52
7193,1,16,85
7194,1,48,60
7195,0,76,96
7196,0,78,73
7197,0,72,60
7198,0,82,54
7199,1,21,17
7200,1,43,91
7201,0,72,53
7202,1,7,15
7203,1,48,49
7204,1,26,54
7205,0,76,63
7206,0,70,73
7207,1,14,65
7208,1,21,31
7209,0,80,64
7210,0,75,80
7211,0,75,90
7212,0,74,58
7213,0,67,98
7214,0,61,85
7215,1,25,24
7216,1,43,60
7217,1,35,66
7218,0,67,82
7219,1,29,31
7220,1,27,60
7221,1,41,90
7222,1,39,79
7223,0,66,66
7224,0,73,55
7225,0,82,97
7226,1,28,76
7227,0,65,85
7228,0,74,77
7229,0,79,75
7230,1,22,63
7231,1,27,26
7232,0,84,77
7233,1,21,17
7234,1,27,90
7235,0,86,89
7236,1,28,62
7237,0,70,46
7238,1,28,58
7239,1,8,2
7240,0,68,82
7241,1,11,74
7242,1,11,8
7243,1,15,5
7244,0,71,89
7245,0,76,88
7246,1,13,68
7247,1,19,36
7248,0,86,71
7249,1,16,22
7250,1,42,88
7251,0,62,58
7252,0,84,59
7253,0,56,78
7254,0,73,79
7255,0,93,91
7256,1,35,68
7257,0,85,93
7258,1,16,57
7259,1,15,50
7260,0,76,84
7261,1,18,32
7262,0,75,67
7263,1,35,81
7264,0,85,64
7265,0,74,90
7266,0,93,86
7267,0,81,79
7268,1,22,21
7269,1,4,60
7270,1,10,49
7271,1,24,19
7272,0,73,43
7273,0,82,76
7274,1,43,96
7275,1,41,71
7276,0,81,73
7277,1,20,38
7278,0,71,50
7279,0,73,65
7280,1,43,78
7281,0,81,64
7282,1,29,28
7283,1,47,32
7284,1,18,13
7285,0,73,70
7286,0,79,69
7287,0,76,81
7288,0,71,46
7289,1,15,17
7290,0,84,81
7291,0,87,68
7292,1,40,49
7293,0,83,83
7294,1,32,49
7295,0,83,45
7296,0,66,57
7297,0,75,84
7298,0,77,71
7299,1,24,41
7300,0,80,80
7301,1,44,53
7302,0,79,97
7303,0,69,93
7304,0,65,83
7305,1,39,65
7306,0,79,80
7307,0,90,90
7308,1,28,62
7309,1,25,41
7310,0,83,84
7311,1,8,5
7312,1,38,69
7313,1,0,12
7314,1,26,42
7315,1,22,57
7316,1,39,30
7317,1,15,62
7318,0,71,61
7319,1,2,77
7320,1,29,27
7321,1,34,64
7322,1,24,86
7323,1,40,40
7324,1,33,27
7325,1,9,22
7326,0,83,97
7327,0,76,64
7328,1,7,60
7329,1,33,45
7330,1,25,70
7331,1,29,49
7332,0,69,83
7333,0,74,70
7334,0,85,67
7335,1,23,37
7336,0,69,47
7337,1,29,60
7338,1,30,81
7339,1,28,89
7340,0,77,90
7341,0,55,75
7342,0,69,84
7343,0,73,89
7344,1,6,60
7345,0,89,85
7346,1,37,52
7347,1,6,0
7348,0,71,83
7349,1,21,58
7350,1,36,64
7351,0,69,65
7352,0,81,99
7353,1,29,42
7354,0,76,71
7355,1,27,85
7356,1,25,19
7357,1,14,38
7358,0,67,78
7359,1,13,71
7360,1,27,74
7361,1,15,27
7362,1,33,76
7363,1,36,97
7364,1,13,62
7365,1,11,24
7366,1,15,0
7367,1,19,38
7368,1,15,39
7369,1,32,41
7370,1,31,64
7371,1,12,36
7372,1,11,50
7373,1,18,25
7374,0,79,89
7375,1,22,1
7376,1,21,64
7377,1,29,79
7378,1,34,9
7379,1,17,27
7380,0,75,72
7381,0,78,61
7382,0,85,84
7383,1,8,1
7384,0,84,81
7385,1,20,14
7386,1,21,66
7387,1,20,6
7388,0,80,68
7389,1,38,16
7390,1,43,93
7391,1,24,35
7392,1,25,40
7393,1,31,36
7394,1,20,13
7395,1,23,32
7396,0,90,78
7397,1,42,45
7398,1,22,58
7399,1,28,34
7400,1,23,17
7401,0,82,32
7402,0,69,49
7403,0,85,86
7404,1,35,70
7405,0,88,76
7406,1,15,29
7407,0,66,88
7408,1,28,38
7409,1,22,75
7410,0,83,86
7411,1,10,19
7412,1,34,33
7413,0,79,81
7414,1,41,37
7415,0,74,79
7416,1,22,7
7417,1,5,47
7418,1,18,46
7419,1,21,5
7420,1,42,37
7421,0,95,75
7422,0,75,94
7423,1,22,79
7424,0,72,46
7425,1,27,39
7426,1,35,72
7427,0,76,60
7428,0,70,73
7429,1,17,9
7430,1,32,11
7431,0,73,86
7432,1,26,29
7433,1,18,24
7434,1,26,41
7435,0,68,91
7436,1,10,12
7437,0,54,76
7438,0,79,85
7439,1,18,85
7440,0,77,73
7441,1,39,83
7442,0,89,81
7443,1,39,71
7444,1,18,27
7445,1,17,96
7446,1,18,10
7447,1,21,45
7448,1,35,41
7449,1,47,47
7450,1,42,64
7451,1,32,46
7452,0,71,79
7453,1,20,59
7454,0,85,88
7455,0,86,60
7456,1,21,13
7457,0,70,74
7458,1,32,62
7459,1,19,67
7460,1,20,92
7461,0,68,89
7462,0,83,43
7463,1,24,36
7464,1,34,86
7465,0,68,99
7466,0,73,87
7467,0,74,76
7468,1,30,94
7469,1,15,61
7470,0,81,67
7471,0,76,68
7472,1,4,2
7473,0,80,97
7474,1,42,85
7475,1,12,17
7476,0,68,80
7477,1,25,85
7478,1,19,68
7479,1,8,16
7480,0,60,76
7481,1,12,75
7482,0,75,92
7483,1,18,6
7484,1,47,90
7485,1,28,49
7486,1,24,8
7487,0,65,64
7488,1,21,71
7489,0,71,78
7490,0,81,52
7491,1,36,35
7492,0,75,70
7493,1,28,45
7494,1,44,50
7495,1,29,21
7496,1,33,80
7497,1,25,19
7498,0,89,75
7499,0,93,95
7500,1,33,56
7501,0,83,54
7502,1,29,25
7503,0,82,75
7504,0,65,64
7505,0,83,91
7506,1,33,95
7507,0,66,95
7508,0,82,81
7509,0,68,76
7510,1,20,23
7511,1,26,62
7512,0,87,83
7513,0,76,91
7514,0,69,73
7515,0,82,78
7516,1,10,66
7517,0,77,96
7518,1,45,90
7519,1,30,68
7520,1,35,22
7521,1,18,67
7522,0,70,97
7523,1,48,45
7524,1,20,29
7525,1,30,53
7526,1,47,45
7527,1,47,97
7528,0,80,48
7529,1,39,82
7530,1,28,32
7531,1,25,90
7532,1,30,12
7533,1,10,9
7534,0,75,79
7535,1,24,66
7536,1,50,85
7537,0,72,88
7538,1,15,25
7539,0,68,81
7540,1,16,45
7541,0,67,78
7542,0,67,69
7543,0,85,89
7544,0,76,94
7545,1,17,18
7546,0,75,82
7547,1,37,81
7548,0,82,88
7549,0,69,65
7550,1,0,36
7551,0,87,64
7552,1,34,83
7553,1,28,72
7554,1,28,61
7555,1,25,54
7556,1,34,33
7557,0,71,53
7558,1,31,27
7559,0,75,77
7560,0,69,94
7561,1,9,41
7562,1,33,93
7563,1,13,54
7564,1,30,59
7565,1,14,17
7566,1,31,29
7567,1,24,87
7568,1,16,67
7569,1,37,78
7570,1,21,48
7571,1,14,4
7572,1,39,70
7573,1,9,4
7574,0,80,56
7575,0,80,82
7576,0,70,67
7577,0,83,53
7578,0,62,29
7579,1,25,45
7580,1,26,42
7581,0,70,75
7582,1,19,73
7583,0,73,86
7584,0,84,86
7585,1,12,30
7586,1,17,74
7587,1,35,40
7588,1,14,30
7589,0,77,53
7590,1,42,84
7591,1,15,74
7592,1,4,5
7593,0,71,84
7594,1,32,47
7595,1,9,89
7596,1,39,89
7597,1,25,96
7598,1,20,58
7599,1,44,54
7600,0,79,80
7601,0,84,38
7602,0,68,82
7603,1,35,82
7604,0,77,90
7605,1,25,54
7606,0,70,90
7607,0,76,46
7608,1,36,43
7609,1,39,50
7610,1,24,58
7611,0,74,62
7612,1,14,35
7613,0,81,78
7614,1,31,72
7615,1,23,62
7616,0,77,64
7617,1,23,28
7618,0,80,59
7619,1,26,84
7620,1,37,39
7621,1,8,29
7622,1,4,32
7623,0,81,66
7624,0,73,79
7625,1,11,45
7626,1,27,34
7627,1,10,2
7628,0,71,99
7629,1,28,28
7630,1,23,51
7631,1,10,31
7632,0,82,66
7633,1,23,6
7634,0,77,82
7635,0,72,65
7636,1,20,2
7637,0,79,65
7638,1,11,34
7639,1,31,8
7640,1,11,93
7641,1,21,38
7642,1,31,61
7643,1,17,46
7644,1,43,31
7645,0,69,85
7646,1,12,77
7647,1,24,65
7648,0,63,91
7649,1,9,25
7650,1,26,26
7651,0,61,76
7652,1,40,49
7653,1,10,53
7654,0,79,99
7655,1,36,88
7656,0,69,88
7657,1,17,5
7658,0,81,67
7659,0,73,91
7660,1,30,69
7661,1,6,4
7662,1,33,68
7663,0,74,56
7664,1,27,27
7665,1,34,41
7666,0,76,76
7667,0,62,75
7668,0,74,96
7669,1,22,20
7670,1,29,41
7671,1,13,6
7672,1,28,76
7673,1,3,8
7674,1,32,49
7675,0,74,86
7676,0,74,87
7677,1,46,94
7678,0,81,48
7679,0,88,93
7680,1,17,44
7681,0,75,60
7682,1,10,43
7683,1,22,58
7684,1,34,8
7685,1,35,97
7686,0,79,41
7687,1,0,0
7688,1,24,93
7689,1,27,22
7690,0,71,80
7691,1,17,26
7692,1,29,88
7693,1,32,72
7694,1,14,99
7695,1,18,9
7696,0,85,56
7697,1,32,81
7698,1,6,16
7699,0,70,85
7700,0,67,86
7701,1,14,34
7702,1,22,17
7703,1,13,82
7704,1,7,47
7705,1,19,2
7706,0,72,49
7707,1,27,43
7708,0,79,92
7709,0,88,99
7710,0,72,59
7711,1,37,42
7712,0,87,80
7713,1,11,34
7714,0,85,87
7715,0,86,82
7716,1,24,57
7717,0,85,65
7718,1,45,79
7719,1,7,0
7720,0,88,74
7721,0,93,76
7722,0,86,94
7723,1,46,60
7724,1,32,35
7725,1,34,38
7726,1,21,33
7727,1,36,68
7728,1,8,21
7729,0,73,51
7730,0,73,49
7731,1,21,68
7732,1,32,69
7733,0,69,29
7734,1,53,32
7735,1,33,99
7736,1,28,56
7737,1,33,35
7738,0,71,68
7739,1,6,68
7740,1,22,43
7741,0,73,85
7742,1,24,18
7743,1,48,90
7744,1,7,47
7745,0,70,88
7746,1,19,34
7747,1,19,77
7748,1,25,68
7749,1,37,39
7750,1,34,43
7751,1,17,52
7752,1,54,86
7753,0,77,58
7754,1,13,47
7755,1,28,60
7756,1,17,93
7757,1,24,60
7758,0,71,75
7759,1,18,55
7760,1,40,42
7761,1,39,45
7762,1,17,45
7763,1,21,20
7764,0,72,71
7765,1,26,49
7766,1,33,77
7767,1,18,42
7768,1,38,55
7769,0,75,84
7770,1,24,31
7771,1,32,7
7772,0,93,87
7773,1,40,61
7774,0,77,96
7775,1,22,9
7776,1,19,81
7777,1,39,57
7778,0,79,74
7779,1,27,18
7780,1,17,74
7781,0,72,80
7782,0,84,77
7783,1,42,77
7784,0,70,70
7785,0,71,77
7786,1,9,15
7787,1,27,44
7788,1,27,45
7789,1,36,65
7790,1,34,36
7791,1,18,50
7792,0,84,74
7793,1,41,54
7794,1,30,85
7795,1,25,19
7796,1,28,18
7797,0,75,88
7798,1,32,85
7799,0,71,45
7800,1,38,24
7801,1,70,38
7802,1,0,9
7803,1,30,52
7804,1,34,38
7805,1,40,62
7806,0,93,74
7807,0,69,68
7808,1,4,30
7809,0,73,60
7810,1,26,54
7811,0,85,53
7812,1,28,90
7813,0,62,60
7814,1,24,55
7815,1,28,75
7816,1,18,82
7817,0,93,99
7818,1,13,26
7819,1,18,54
7820,1,30,36
7821,1,10,57
7822,0,70,60
7823,0,66,49
7824,0,77,84
7825,1,17,38
7826,0,80,75
7827,0,65,90
7828,1,21,4
7829,1,32,42
7830,0,69,66
7831,1,37,84
7832,0,83,55
7833,1,32,29
7834,1,31,40
7835,1,27,55
7836,0,84,79
7837,0,77,93
7838,1,35,69
7839,0,79,57
7840,0,83,66
7841,1,13,88
7842,0,73,79
7843,1,25,38
7844,1,19,38
7845,0,73,80
7846,1,26,54
7847,1,6,5
7848,0,85,86
7849,1,29,57
7850,1,28,73
7851,0,79,62
7852,0,70,78
7853,1,23,64
7854,1,22,40
7855,0,64,92
7856,1,38,29
7857,1,14,20
7858,0,74,74
7859,0,92,50
7860,0,74,98
7861,1,24,45
7862,1,35,28
7863,1,26,65
7864,0,69,79
7865,1,2,70
7866,1,18,29
7867,0,72,73
7868,0,84,93
7869,1,42,52
7870,1,15,80
7871,0,81,61
7872,1,34,45
7873,0,74,74
7874,1,44,87
7875,1,32,33
7876,1,9,82
7877,1,24,30
7878,1,9,50
7879,1,11,31
7880,1,51,52
