,A,B,C
6327,0,76,79
6328,1,13,25
6329,0,87,91
6330,0,76,78
6331,1,28,50
6332,1,20,94
6333,1,22,18
6334,0,76,96
6335,1,29,61
6336,1,18,46
6337,1,18,5
6338,1,30,70
6339,1,42,48
6340,1,23,77
6341,1,6,24
6342,1,30,73
6343,1,28,18
6344,1,36,26
6345,1,29,59
6346,1,25,70
6347,1,22,26
6348,0,81,60
6349,0,80,63
6350,1,20,62
6351,1,29,85
6352,1,29,39
6353,0,74,98
6354,1,47,81
6355,1,4,23
6356,1,8,25
6357,1,24,10
6358,1,25,68
6359,0,68,87
6360,1,14,23
6361,1,27,10
6362,1,19,10
6363,1,43,67
6364,0,87,94
6365,1,11,20
6366,1,39,85
6367,1,15,7
6368,0,71,99
6369,1,33,63
6370,1,13,29
6371,0,78,85
6372,1,35,20
6373,1,23,72
6374,1,23,27
6375,0,83,76
6376,1,16,69
6377,0,76,67
6378,0,76,68
6379,1,29,17
6380,0,71,66
6381,0,76,96
6382,1,7,40
6383,1,24,98
6384,0,59,65
6385,0,87,93
6386,0,80,63
6387,1,34,55
6388,0,70,90
6389,0,70,69
6390,1,27,68
6391,1,41,57
6392,1,33,82
6393,1,31,32
6394,0,81,80
6395,0,80,54
6396,1,52,74
6397,0,64,78
6398,0,73,70
6399,0,68,55
6400,0,77,96
6401,1,15,52
6402,1,36,9
6403,1,44,30
6404,0,86,66
6405,1,35,75
6406,1,15,13
6407,0,69,92
6408,1,17,4
6409,1,23,24
6410,1,41,39
6411,1,24,36
6412,1,25,66
6413,1,25,81
6414,1,18,28
6415,0,90,65
6416,1,7,55
6417,0,86,70
6418,0,73,94
6419,1,51,44
6420,1,30,92
6421,0,73,89
6422,0,74,95
6423,0,81,89
6424,1,44,43
6425,1,32,93
6426,0,70,54
6427,1,5,57
6428,0,77,82
6429,1,25,47
6430,1,30,35
6431,1,36,81
6432,1,34,28
6433,1,20,13
6434,1,32,49
6435,1,36,37
6436,0,73,60
6437,0,79,51
6438,1,32,24
6439,0,80,87
6440,1,27,33
6441,0,58,85
6442,0,83,92
6443,1,32,35
6444,1,32,94
6445,1,34,60
6446,1,29,82
6447,1,24,52
6448,1,24,80
6449,1,26,22
6450,1,38,75
6451,1,41,56
6452,1,34,26
6453,1,23,66
6454,1,36,54
6455,1,56,81
6456,1,17,52
6457,0,76,94
6458,1,34,19
6459,1,21,35
6460,0,87,87
6461,0,74,68
6462,1,4,43
6463,1,7,15
6464,1,33,54
6465,0,73,66
6466,1,17,45
6467,1,13,24
6468,1,16,77
6469,1,30,46
6470,1,16,64
6471,0,91,90
6472,0,89,85
6473,1,12,33
6474,1,22,1
6475,1,16,88
6476,0,79,99
6477,1,48,88
6478,1,15,37
6479,1,26,68
6480,1,36,38
6481,1,35,54
6482,0,75,60
6483,1,23,20
6484,1,6,61
6485,0,84,65
6486,0,71,63
6487,0,85,74
6488,1,25,45
6489,1,53,88
6490,1,19,47
6491,0,81,65
6492,1,12,2
6493,1,49,64
6494,0,73,94
6495,1,23,37
6496,0,74,70
6497,1,24,61
6498,0,85,78
6499,0,80,76
6500,0,84,55
6501,1,9,16
6502,0,79,99
6503,1,18,5
6504,0,79,81
6505,0,90,74
6506,0,84,73
6507,1,27,33
6508,1,16,54
6509,1,12,86
6510,0,71,61
6511,0,71,77
6512,0,83,92
6513,0,75,85
6514,1,14,5
6515,0,82,99
6516,1,27,64
6517,0,80,42
6518,1,51,56
6519,1,12,62
6520,1,40,82
6521,0,75,87
6522,1,31,97
6523,1,15,41
6524,0,78,79
6525,1,33,61
6526,0,85,46
6527,1,17,10
6528,1,26,25
6529,1,20,33
6530,0,61,48
6531,1,19,14
6532,1,30,33
6533,0,81,88
6534,1,27,48
6535,1,48,90
6536,0,77,59
6537,0,89,82
6538,1,18,39
6539,0,78,61
6540,1,30,91
6541,1,19,13
6542,0,75,75
6543,1,9,44
6544,1,7,24
6545,1,27,62
6546,0,71,92
6547,1,36,90
6548,1,37,49
6549,1,37,40
6550,0,57,85
6551,1,39,59
6552,1,11,7
6553,0,78,59
6554,0,75,89
6555,1,37,68
6556,1,27,67
6557,1,27,85
6558,0,73,56
6559,1,24,37
6560,0,70,62
6561,1,36,13
6562,0,74,83
6563,0,75,97
6564,1,22,40
6565,0,68,64
6566,1,20,60
6567,1,34,37
6568,1,36,42
6569,1,20,11
6570,1,28,75
6571,0,80,96
6572,0,77,75
6573,1,23,3
6574,0,83,68
6575,1,14,51
6576,1,35,47
6577,1,19,4
6578,1,24,25
6579,1,43,36
6580,1,36,47
6581,0,77,65
6582,0,77,91
6583,1,39,35
6584,0,86,93
6585,1,18,34
6586,1,22,35
6587,0,73,78
6588,1,24,53
6589,0,77,75
6590,1,38,73
6591,0,71,73
6592,0,77,71
6593,1,11,11
6594,0,66,99
6595,1,36,49
6596,0,61,71
6597,0,77,89
6598,0,79,71
6599,1,24,78
6600,0,70,79
6601,0,83,99
6602,0,85,82
6603,1,42,59
6604,1,24,36
6605,1,34,42
6606,1,21,24
6607,0,88,92
6608,0,85,68
6609,0,72,89
6610,1,15,9
6611,0,72,71
6612,1,19,9
6613,0,81,61
6614,0,70,94
6615,1,11,46
6616,1,17,46
6617,1,28,36
6618,0,80,62
6619,1,36,39
6620,0,88,67
6621,0,77,76
6622,0,80,59
6623,0,85,67
6624,0,68,87
6625,1,22,41
6626,1,53,50
6627,1,26,23
6628,1,29,59
6629,1,18,14
6630,1,17,43
6631,1,26,60
6632,1,18,47
6633,0,84,97
6634,1,31,40
6635,0,83,94
6636,1,12,82
6637,0,75,93
6638,1,24,14
6639,0,80,85
6640,1,10,10
6641,1,29,10
6642,1,15,26
6643,0,83,56
6644,1,33,37
6645,1,7,2
6646,1,31,45
6647,1,25,29
6648,1,11,74
6649,1,35,50
6650,0,75,56
6651,0,81,56
6652,1,24,74
6653,0,77,79
6654,1,23,21
6655,1,63,77
6656,1,29,66
6657,0,77,51
6658,0,78,86
6659,1,12,22
6660,1,14,35
6661,0,64,60
6662,1,18,40
6663,1,26,79
6664,1,27,53
6665,1,7,43
6666,1,23,66
6667,1,30,66
6668,0,86,83
6669,0,73,64
6670,0,80,89
6671,1,29,76
6672,0,75,43
6673,0,72,91
6674,0,67,59
6675,1,35,79
6676,1,28,46
6677,1,10,0
6678,1,18,75
6679,0,90,97
6680,0,76,35
6681,1,24,62
6682,1,15,1
6683,1,48,74
6684,1,11,16
6685,1,12,9
6686,0,87,72
6687,0,67,96
6688,0,77,64
6689,1,31,78
6690,0,88,75
6691,1,20,8
6692,1,19,34
6693,0,85,99
6694,1,48,37
6695,1,21,17
6696,0,82,82
6697,1,44,27
6698,0,91,87
6699,1,14,8
6700,0,79,79
6701,0,75,67
6702,1,7,74
6703,1,25,79
6704,1,20,43
6705,1,26,35
6706,1,15,84
6707,1,32,76
6708,0,73,89
6709,0,92,44
6710,1,38,42
6711,1,26,73
6712,1,7,50
6713,1,27,78
6714,0,80,84
6715,0,54,71
6716,0,82,98
6717,0,75,47
6718,0,79,71
6719,1,32,49
6720,1,29,92
6721,1,16,54
6722,1,34,45
6723,1,20,91
6724,0,87,88
6725,0,73,73
6726,1,37,65
6727,1,48,45
6728,1,17,23
6729,1,43,49
6730,1,16,35
6731,0,78,86
6732,1,8,94
6733,0,83,99
6734,0,80,70
6735,1,23,55
6736,1,35,29
6737,1,28,69
6738,0,81,78
6739,1,32,24
6740,1,46,69
6741,1,7,6
6742,0,72,49
6743,1,35,48
6744,1,24,45
6745,1,2,0
6746,1,15,2
6747,0,88,76
6748,1,26,65
6749,1,34,1
6750,1,32,70
6751,0,73,76
6752,1,17,59
6753,0,83,83
6754,0,79,66
6755,1,37,41
6756,1,22,4
6757,1,35,23
6758,0,80,85
6759,1,20,5
6760,0,65,43
6761,0,94,71
6762,1,25,91
6763,0,75,98
6764,0,85,85
6765,1,6,15
6766,0,64,86
6767,0,72,83
6768,0,75,60
6769,0,66,65
6770,1,17,24
6771,1,24,35
6772,0,70,88
6773,0,95,89
6774,1,11,30
6775,1,15,76
6776,1,25,59
6777,0,84,53
6778,1,18,54
6779,1,13,63
6780,1,19,39
6781,0,68,87
6782,0,82,88
6783,1,27,79
6784,0,71,80
6785,1,47,58
6786,1,43,71
6787,1,17,14
6788,1,42,54
6789,0,70,89
6790,1,43,60
6791,1,31,75
6792,0,74,72
6793,1,24,76
6794,0,80,93
6795,1,10,48
6796,0,70,83
6797,0,66,46
6798,1,26,22
6799,1,44,60
6800,1,14,94
6801,1,29,24
6802,1,30,20
6803,1,23,22
6804,1,37,70
6805,0,68,65
6806,0,82,87
6807,0,86,81
6808,0,74,86
6809,1,34,76
6810,0,65,73
6811,1,44,49
6812,1,29,25
6813,1,24,67
6814,1,27,53
6815,1,14,75
6816,0,72,87
6817,1,32,15
6818,1,39,69
6819,0,82,57
6820,1,40,38
6821,0,88,85
6822,0,66,60
6823,0,68,71
6824,0,87,77
6825,1,2,87
6826,0,73,70
6827,0,92,47
6828,1,45,88
6829,1,34,19
6830,0,74,72
6831,0,82,81
6832,1,25,19
6833,0,81,91
6834,1,41,90
6835,1,31,88
6836,1,5,12
6837,0,66,66
6838,1,33,84
6839,1,16,87
6840,0,71,79
6841,1,39,64
6842,1,6,1
6843,1,24,70
6844,1,36,61
6845,0,81,82
6846,1,38,63
6847,1,36,84
6848,1,3,93
6849,0,69,64
6850,1,21,16
6851,1,28,41
6852,1,20,89
6853,0,74,37
6854,1,33,46
6855,0,64,52
6856,0,98,74
6857,1,23,26
6858,1,30,37
6859,1,44,73
6860,1,39,51
6861,0,77,88
6862,1,21,37
6863,1,23,39
6864,1,21,33
6865,1,13,5
6866,1,32,87
6867,0,75,85
6868,1,22,20
6869,0,77,96
6870,1,7,92
6871,1,27,94
6872,1,42,58
6873,0,70,67
6874,1,37,49
6875,0,78,56
6876,0,78,86
6877,1,16,58
6878,1,14,44
6879,0,78,49
6880,1,6,21
6881,1,11,47
6882,1,40,86
6883,0,79,91
6884,0,73,74
6885,0,76,81
6886,0,88,63
6887,0,58,56
6888,1,29,37
6889,1,42,45
6890,1,35,47
6891,1,15,59
6892,0,52,80
6893,1,15,56
6894,1,26,86
6895,1,28,44
6896,1,30,77
6897,0,89,83
6898,1,20,26
6899,0,78,80
6900,1,18,13
6901,0,73,63
6902,0,82,78
6903,0,79,78
6904,1,24,27
6905,0,78,96
6906,1,41,40
6907,0,67,65
6908,0,82,92
6909,1,29,15
6910,0,73,67
6911,0,64,95
6912,0,92,94
6913,0,67,55
6914,0,81,55
6915,1,11,81
6916,0,64,48
6917,1,6,1
6918,1,31,41
6919,1,45,68
6920,1,5,3
6921,1,20,59
6922,1,24,83
6923,1,34,84
6924,1,12,1
6925,1,3,86
6926,1,10,55
6927,1,12,37
6928,0,77,71
6929,0,75,87
6930,0,63,36
6931,0,68,74
6932,1,4,0
6933,1,35,84
6934,1,14,53
6935,1,21,25
6936,0,79,48
6937,0,86,73
6938,1,29,43
6939,0,78,86
6940,1,37,68
6941,0,81,93
6942,1,48,87
6943,1,2,21
6944,1,10,63
6945,0,84,85
6946,1,38,83
6947,0,85,49
6948,1,18,23
6949,1,21,85
6950,0,81,80
6951,1,12,4
6952,1,16,56
6953,0,78,57
6954,0,77,65
6955,1,29,60
6956,0,72,86
6957,1,23,44
6958,1,17,81
6959,0,85,55
6960,1,35,76
6961,0,80,85
6962,1,7,54
6963,1,28,44
6964,0,77,98
6965,1,11,23
6966,1,34,87
6967,1,20,25
6968,1,23,37
6969,1,22,26
6970,1,19,61
6971,0,88,65
6972,0,59,62
6973,0,72,87
6974,0,79,71
6975,0,74,59
6976,1,11,15
6977,0,86,58
6978,1,12,56
6979,0,65,61
6980,0,62,70
6981,1,23,1
6982,1,22,14
6983,1,13,10
6984,0,68,85
6985,0,82,80
6986,1,23,35
6987,0,78,81
6988,1,23,79
6989,1,20,33
6990,1,42,79
6991,1,15,34
6992,1,12,20
6993,0,83,83
6994,0,69,47
6995,0,81,42
6996,1,20,70
6997,1,17,64
6998,1,30,52
6999,0,72,94
7000,0,80,67
7001,1,21,30
7002,1,31,26
7003,1,29,52
7004,0,78,74
7005,1,24,46
7006,1,37,50
7007,1,42,63
7008,0,75,73
7009,1,10,25
7010,0,89,49
7011,1,43,53
7012,0,77,61
7013,1,30,23
7014,1,20,23
7015,0,82,84
7016,0,74,89
7017,1,27,78
7018,0,88,55
7019,1,10,33
7020,0,73,81
7021,1,17,88
7022,0,85,79
7023,1,19,26
7024,1,19,74
7025,1,7,15
7026,1,18,21
7027,1,13,27
7028,1,36,49
7029,0,76,86
7030,0,74,83
7031,1,13,12
7032,1,44,47
7033,1,12,16
7034,0,89,91
7035,1,15,32
7036,1,16,34
7037,0,85,66
7038,0,83,72
7039,0,73,94
7040,0,76,80
7041,0,79,82
7042,0,90,72
7043,1,24,72
7044,0,76,68
7045,1,32,51
7046,1,29,47
7047,1,31,48
7048,0,61,35
7049,1,29,87
7050,0,74,50
7051,1,18,7
7052,1,30,31
7053,1,30,46
7054,1,33,38
7055,0,84,52
7056,1,17,33
7057,0,74,39
7058,1,30,33
7059,0,68,75
7060,0,61,72
7061,0,72,71
7062,1,19,25
7063,1,24,26
7064,1,25,46
7065,1,17,20
7066,1,24,26
7067,1,18,23
7068,1,20,68
7069,1,19,24
7070,1,21,73
7071,1,27,47
7072,1,43,81
7073,1,17,72
7074,1,32,45
7075,1,25,65
7076,1,18,28
7077,1,31,77
7078,1,25,61
7079,1,32,97
7080,0,72,79
7081,1,24,88
7082,0,77,89
7083,1,28,50
7084,0,67,71
7085,1,28,81
7086,1,24,35
7087,0,72,78
7088,0,91,81
7089,1,17,38
7090,1,0,5
7091,1,15,6
7092,0,75,93
7093,1,29,54
7094,1,27,74
7095,1,9,27
7096,1,23,72
7097,1,20,74
7098,0,79,79
7099,0,80,53
7100,1,31,86
7101,0,78,48
7102,0,64,36
7103,1,27,44
7104,0,68,99
7105,1,32,55
7106,0,77,79
7107,1,33,32
7108,0,75,44
7109,1,24,16
7110,1,35,64
7111,0,69,56
7112,1,16,3
7113,0,70,47
7114,0,97,58
7115,0,70,89
7116,1,37,71
7117,0,86,76
7118,0,71,87
7119,0,86,67
7120,0,78,81
7121,1,54,82
7122,1,22,20
7123,1,23,47
7124,0,68,44
7125,1,15,0
7126,1,39,60
7127,1,43,74
7128,1,17,58
7129,1,19,28
7130,0,63,58
7131,1,11,40
7132,1,25,31
7133,1,16,55
7134,0,73,89
7135,1,29,96
7136,0,69,93
7137,0,80,98
7138,1,27,94
7139,0,75,60
7140,1,31,52
7141,0,69,53
7142,1,22,28
7143,1,10,31
7144,0,72,87
7145,1,18,58
7146,0,73,83
7147,1,30,23
7148,0,82,55
7149,1,14,62
7150,0,73,80
7151,1,17,82
7152,0,72,86
7153,0,82,90
7154,0,82,99
7155,0,69,46
7156,0,88,72
7157,0,62,62
7158,0,66,88
7159,0,84,76
7160,0,80,79
7161,0,77,60
7162,1,14,86
7163,1,12,10
7164,1,35,15
7165,1,14,49
7166,0,78,99
7167,0,70,78
7168,1,24,67
7169,0,88,64
7170,1,22,79
7171,0,68,63
7172,1,30,17
7173,1,20,11
7174,1,24,22
7175,1,24,42
7176,1,21,27
7177,0,78,90
7178,1,17,76
7179,1,18,58
7180,0,81,94
7181,1,25,44
7182,0,70,73
7183,1,34,61
7184,0,65,90
7185,1,21,27
7186,1,51,59
7187,0,69,89
7188,1,40,39
7189,1,40,60
7190,1,37,72
7191,0,81,60
7192,1,32,72
7193,0,67,93
7194,1,23,61
7195,0,75,72
7196,0,72,66
7197,0,77,98
7198,0,85,96
7199,0,86,95
7200,0,89,77
7201,0,81,96
7202,0,75,74
7203,0,80,71
7204,0,88,95
7205,1,11,38
7206,1,29,84
7207,1,17,25
7208,1,6,78
7209,1,27,44
7210,0,92,90
7211,1,29,3
7212,1,19,17
7213,1,4,55
7214,1,26,63
7215,1,39,93
7216,1,35,19
7217,1,41,45
7218,1,20,13
7219,1,14,22
7220,1,24,28
7221,1,21,48
7222,0,85,73
7223,1,14,60
7224,0,71,76
7225,0,72,96
7226,1,13,42
7227,1,15,34
7228,0,76,77
7229,1,18,10
7230,1,22,65
7231,0,86,73
7232,1,17,27
7233,1,22,67
7234,1,36,37
7235,0,73,53
7236,1,29,24
7237,0,70,75
7238,1,32,34
7239,0,81,81
7240,0,74,96
7241,1,22,61
7242,0,78,76
7243,1,33,47
7244,1,31,26
7245,1,17,26
7246,0,72,96
7247,1,10,8
7248,1,32,62
7249,0,73,94
7250,1,24,24
7251,1,25,66
7252,0,65,77
7253,1,38,50
7254,0,74,77
7255,1,9,3
7256,1,23,26
7257,0,70,92
7258,1,37,64
7259,0,75,74
7260,1,33,85
7261,1,19,75
7262,1,10,9
7263,1,56,80
7264,1,21,66
7265,1,7,53
7266,1,9,36
7267,1,19,48
7268,0,79,70
7269,1,22,55
7270,0,75,90
7271,0,68,65
7272,1,31,88
7273,0,80,96
7274,0,58,38
7275,0,76,74
7276,1,15,7
7277,1,24,49
7278,0,68,93
7279,0,89,84
7280,1,27,35
7281,0,66,83
7282,0,75,56
7283,1,33,27
7284,0,79,83
7285,1,36,10
7286,1,24,14
7287,1,21,50
7288,1,34,51
7289,0,74,60
7290,0,83,67
7291,0,81,81
7292,1,33,60
7293,0,81,71
7294,0,87,80
7295,1,15,25
7296,1,14,28
7297,1,29,56
7298,1,13,1
7299,1,21,41
7300,0,80,94
7301,1,33,77
7302,1,43,57
7303,1,43,53
7304,0,79,87
7305,0,85,81
7306,1,21,15
7307,0,81,73
7308,1,13,10
7309,0,84,90
7310,0,79,98
7311,1,15,97
7312,1,3,56
7313,1,37,56
7314,1,29,77
7315,1,23,45
7316,1,36,45
7317,1,47,89
7318,1,23,25
7319,1,25,37
7320,1,43,43
7321,1,23,53
7322,1,33,46
7323,0,80,76
7324,1,3,58
7325,0,68,92
7326,1,20,13
7327,0,72,56
7328,1,42,92
7329,1,41,74
7330,1,39,67
7331,1,22,46
7332,0,81,76
7333,0,79,88
7334,1,40,79
7335,1,32,80
7336,1,23,95
7337,1,23,46
7338,1,7,85
7339,1,27,43
7340,1,31,31
7341,1,33,52
7342,1,19,66
7343,0,84,63
7344,1,20,71
7345,1,26,25
7346,0,93,77
7347,0,82,72
7348,1,2,25
7349,1,37,86
7350,0,80,56
7351,0,73,95
7352,1,29,74
7353,0,82,53
7354,1,16,70
7355,1,20,6
7356,1,39,37
7357,0,85,37
7358,0,99,62
7359,0,81,87
7360,0,75,58
7361,1,26,39
7362,0,76,48
7363,1,17,50
7364,1,8,22
7365,0,73,71
7366,0,75,86
7367,0,94,68
7368,1,40,23
7369,1,35,91
7370,1,31,68
7371,1,25,37
7372,1,32,39
7373,0,67,78
7374,1,39,40
7375,0,78,46
7376,0,71,98
7377,0,82,88
7378,1,29,21
7379,1,15,23
7380,1,11,59
7381,0,68,81
7382,1,40,84
7383,1,35,57
7384,1,27,51
7385,0,76,63
7386,1,16,13
7387,0,70,86
7388,0,70,72
7389,1,25,75
7390,0,86,76
7391,1,39,95
7392,0,76,92
7393,1,11,5
7394,1,27,62
7395,1,20,58
7396,1,15,10
7397,1,22,27
7398,0,87,59
7399,1,41,87
7400,1,29,26
7401,1,33,29
7402,1,18,64
7403,1,32,69
7404,1,15,32
7405,0,91,97
7406,1,37,46
7407,1,8,10
7408,0,74,92
7409,1,23,7
7410,1,36,41
7411,0,60,61
7412,0,83,68
7413,1,15,16
7414,1,22,36
7415,0,80,92
7416,0,90,65
7417,1,8,31
7418,0,72,88
7419,0,81,97
7420,0,70,97
7421,1,32,87
7422,1,21,91
7423,1,26,24
7424,0,80,65
7425,1,42,47
7426,1,15,53
7427,0,75,72
7428,0,82,95
7429,1,48,72
7430,0,67,54
7431,0,83,91
7432,0,78,47
7433,1,46,67
7434,1,37,45
7435,1,41,25
7436,0,77,74
7437,1,9,18
7438,1,28,42
7439,1,42,22
7440,0,89,63
7441,1,36,64
7442,0,86,78
7443,0,84,60
7444,1,23,41
7445,0,69,57
7446,1,22,68
7447,1,15,13
7448,0,72,45
7449,1,29,91
7450,1,14,20
7451,1,9,93
7452,1,25,90
7453,1,18,57
7454,1,49,92
7455,1,10,2
7456,0,73,67
7457,1,17,40
7458,1,34,78
7459,0,58,65
7460,1,15,61
7461,1,37,31
7462,1,32,49
7463,1,23,61
7464,1,18,60
7465,1,26,55
7466,0,66,66
7467,1,17,34
7468,1,28,68
7469,0,77,67
7470,0,70,57
7471,1,38,76
7472,0,75,80
7473,0,75,70
7474,1,37,40
7475,0,72,77
7476,0,70,85
7477,0,88,64
7478,0,96,70
7479,1,12,27
7480,0,89,56
7481,0,70,64
7482,0,61,78
7483,1,43,37
7484,1,29,24
7485,0,75,74
7486,0,84,92
7487,1,22,64
7488,1,53,55
7489,1,8,6
7490,0,84,68
7491,0,73,48
7492,1,42,64
7493,0,72,81
7494,1,24,17
7495,1,52,83
7496,1,37,87
7497,0,78,82
7498,1,21,50
7499,1,39,49
7500,1,36,37
7501,0,71,55
7502,1,13,20
7503,1,40,86
7504,1,20,28
7505,1,36,50
7506,0,79,56
7507,1,24,27
7508,0,69,88
7509,1,37,84
7510,1,22,26
7511,0,84,72
7512,0,65,49
7513,0,93,66
7514,1,29,80
7515,1,16,46
7516,1,15,96
7517,1,18,69
7518,0,77,80
7519,0,77,96
7520,1,27,37
7521,1,14,60
7522,0,80,79
7523,1,10,2
7524,0,76,60
7525,1,14,42
7526,0,92,97
7527,0,83,88
7528,1,18,1
7529,1,16,70
7530,1,28,48
7531,1,2,6
7532,1,31,57
7533,1,16,27
7534,1,9,38
7535,0,82,83
7536,1,26,30
7537,0,81,73
7538,0,84,80
7539,1,17,24
7540,1,25,39
7541,0,67,69
7542,1,36,38
7543,0,71,82
7544,1,33,11
7545,0,79,93
7546,1,35,71
7547,0,71,84
7548,1,40,92
7549,1,13,21
7550,1,26,70
7551,0,89,76
7552,0,74,72
7553,0,91,57
7554,0,80,95
7555,1,21,37
7556,0,88,70
7557,0,81,93
7558,0,87,97
7559,0,66,71
7560,1,27,20
7561,1,26,85
7562,1,18,47
7563,0,65,76
7564,1,19,77
7565,1,33,80
7566,0,71,65
7567,0,86,69
7568,0,69,70
7569,1,34,11
7570,0,75,93
7571,0,72,96
7572,1,34,96
7573,1,34,75
7574,1,20,31
7575,1,45,98
7576,1,5,2
7577,0,79,77
7578,0,75,69
7579,1,31,71
7580,0,74,92
7581,1,23,72
7582,0,69,73
7583,0,87,99
7584,1,46,81
7585,0,89,71
7586,0,89,73
7587,1,34,86
7588,1,30,64
7589,1,16,46
7590,1,14,38
7591,0,83,69
7592,1,28,29
7593,1,19,77
7594,1,29,0
7595,1,16,13
7596,0,60,54
7597,1,25,94
7598,1,31,49
7599,0,80,81
7600,0,70,80
7601,1,22,0
7602,1,12,17
7603,1,10,9
7604,0,82,76
7605,1,33,45
7606,0,82,71
7607,0,77,94
7608,1,9,32
7609,1,20,74
7610,0,80,83
7611,0,78,56
7612,0,82,62
7613,0,67,71
7614,1,37,58
7615,1,29,14
7616,1,36,19
7617,1,23,17
7618,0,78,79
7619,1,14,75
7620,1,25,56
7621,0,89,78
7622,0,76,40
7623,0,77,68
7624,0,89,68
7625,0,81,92
7626,1,32,18
7627,0,80,50
7628,0,85,84
7629,1,17,95
7630,0,86,59
7631,1,39,76
7632,0,71,78
7633,1,15,32
7634,0,74,83
7635,1,24,67
7636,0,65,63
7637,1,13,17
7638,1,10,42
7639,0,77,58
7640,1,25,33
7641,1,16,11
7642,1,20,28
7643,1,21,24
7644,1,31,55
7645,0,69,93
7646,1,37,39
7647,1,9,0
7648,0,84,80
7649,1,47,87
7650,0,77,70
7651,1,22,59
7652,1,50,60
7653,0,90,98
7654,0,62,84
7655,1,34,55
7656,1,28,50
7657,1,39,47
7658,1,35,43
7659,0,67,45
7660,0,84,74
7661,1,40,54
7662,0,72,75
7663,0,71,52
7664,0,78,84
7665,1,26,22
7666,1,30,77
7667,1,33,76
7668,0,65,54
7669,0,62,77
7670,1,18,63
7671,1,23,55
7672,0,67,90
7673,0,92,85
7674,0,64,67
7675,0,77,77
7676,1,32,60
7677,1,5,30
7678,1,38,53
7679,0,80,81
7680,0,83,82
7681,1,13,70
7682,0,80,80
7683,0,83,75
7684,1,27,32
7685,1,4,73
7686,1,33,17
7687,1,28,57
7688,1,23,64
7689,1,8,31
7690,1,20,10
7691,0,86,89
7692,0,73,64
7693,0,71,47
7694,1,28,92
7695,1,35,70
7696,1,13,69
7697,1,20,29
7698,0,83,84
7699,1,5,5
7700,1,17,21
7701,0,62,93
7702,0,81,74
7703,0,81,58
7704,1,46,75
7705,0,85,85
7706,0,79,87
7707,1,12,12
7708,1,30,39
7709,1,43,39
7710,0,67,69
7711,0,78,94
7712,0,64,64
7713,0,80,62
7714,0,77,76
7715,0,72,88
7716,0,78,63
7717,0,88,57
7718,0,68,77
7719,1,28,90
7720,1,11,63
7721,1,34,56
7722,0,75,66
7723,1,13,46
7724,0,82,59
7725,0,85,90
7726,0,77,83
7727,1,11,20
7728,1,19,45
7729,1,29,78
7730,1,9,23
7731,1,21,14
7732,1,26,33
7733,0,79,83
7734,1,29,77
7735,0,81,49
7736,1,14,22
7737,0,73,60
7738,0,72,51
7739,1,16,86
7740,1,26,81
7741,1,19,57
7742,0,79,97
7743,0,84,77
7744,1,22,25
7745,0,65,95
7746,1,2,57
7747,1,33,6
7748,0,78,39
7749,0,68,62
7750,0,73,58
7751,0,96,50
7752,1,3,44
7753,1,12,6
7754,1,22,7
7755,1,22,62
7756,0,78,97
7757,1,23,32
7758,0,84,94
7759,0,73,91
7760,0,79,97
7761,1,9,5
7762,0,73,75
7763,1,13,9
7764,1,19,75
7765,1,32,49
7766,1,39,57
7767,1,24,11
7768,1,20,11
7769,0,68,53
7770,0,78,64
7771,1,26,55
7772,1,24,29
7773,0,79,82
7774,1,39,51
7775,0,81,63
7776,1,31,67
7777,0,75,66
7778,1,12,30
7779,1,35,85
7780,1,27,70
7781,1,20,13
7782,1,20,22
7783,1,33,46
7784,0,75,85
7785,1,20,1
7786,0,76,79
7787,1,30,62
7788,1,7,52
7789,1,19,25
7790,1,30,97
7791,1,28,36
7792,1,31,53
7793,0,75,90
7794,0,80,62
7795,1,23,88
7796,0,76,78
7797,1,3,10
7798,1,36,28
7799,1,27,86
7800,1,23,66
7801,0,77,70
7802,0,58,55
7803,0,83,71
7804,0,80,79
7805,1,20,37
7806,0,73,87
7807,1,25,61
7808,0,83,76
7809,1,43,82
7810,1,15,33
7811,1,36,57
7812,0,76,64
7813,1,28,46
7814,1,11,74
7815,0,68,78
7816,1,24,38
7817,0,70,76
7818,1,19,6
7819,0,80,48
7820,1,30,40
7821,1,38,61
7822,1,30,45
7823,1,34,2
7824,0,76,73
7825,1,26,27
7826,1,42,58
7827,1,36,89
7828,1,35,62
7829,1,17,25
7830,1,15,20
7831,0,63,78
7832,0,69,94
7833,1,41,48
7834,1,38,87
7835,1,21,58
7836,1,37,68
7837,0,74,58
7838,0,76,69
7839,1,13,56
7840,0,83,84
7841,0,78,64
7842,0,69,67
7843,1,39,32
7844,1,28,78
7845,0,65,83
7846,0,75,98
7847,1,41,90
7848,0,65,74
7849,1,14,60
7850,0,61,52
7851,1,15,5
7852,1,12,73
7853,1,33,32
7854,0,76,75
7855,0,55,83
7856,0,64,50
7857,0,62,73
7858,0,74,69
7859,1,31,42
7860,1,26,49
7861,1,31,68
7862,1,29,74
7863,0,72,87
7864,1,42,65
7865,1,25,43
7866,0,76,77
7867,1,45,97
7868,1,29,72
7869,1,36,53
7870,1,23,17
7871,0,75,76
7872,0,85,75
7873,1,36,62
7874,1,31,83
7875,1,43,73
7876,1,42,83
7877,0,73,81
7878,1,30,22
7879,0,81,88
7880,0,85,76
