,A,B,C
6327,1,26,31
6328,0,86,96
6329,0,80,95
6330,0,85,92
6331,0,89,91
6332,1,17,28
6333,0,79,53
6334,0,56,67
6335,1,13,39
6336,1,20,85
6337,1,49,83
6338,1,64,58
6339,0,68,69
6340,1,19,1
6341,0,75,78
6342,1,20,47
6343,1,22,24
6344,1,32,30
6345,0,72,74
6346,0,88,83
6347,1,39,37
6348,1,15,12
6349,1,3,3
6350,1,31,51
6351,1,6,40
6352,0,77,76
6353,1,12,13
6354,1,33,91
6355,0,75,88
6356,0,61,97
6357,1,42,35
6358,1,39,88
6359,1,18,36
6360,0,74,84
6361,0,82,82
6362,0,69,54
6363,1,9,8
6364,0,65,38
6365,1,14,3
6366,1,27,98
6367,0,86,96
6368,1,19,0
6369,1,41,25
6370,1,30,40
6371,1,41,90
6372,0,85,78
6373,0,75,61
6374,1,9,98
6375,1,30,74
6376,1,31,63
6377,1,14,63
6378,1,29,85
6379,1,9,23
6380,1,39,98
6381,0,73,79
6382,0,71,87
6383,1,36,90
6384,0,76,90
6385,1,49,66
6386,1,25,24
6387,0,75,56
6388,1,39,94
6389,0,77,44
6390,1,41,83
6391,1,25,79
6392,0,77,86
6393,1,15,91
6394,1,22,80
6395,1,21,6
6396,1,37,93
6397,1,26,75
6398,1,24,59
6399,1,15,78
6400,1,34,88
6401,1,31,80
6402,1,26,40
6403,1,21,28
6404,1,34,54
6405,1,23,44
6406,1,23,7
6407,1,49,85
6408,0,74,66
6409,1,19,5
6410,1,48,74
6411,1,23,88
6412,0,83,62
6413,1,47,69
6414,1,28,82
6415,1,15,57
6416,0,71,97
6417,1,11,66
6418,1,17,31
6419,1,31,55
6420,1,5,74
6421,1,3,3
6422,1,15,29
6423,1,28,39
6424,0,79,87
6425,0,73,92
6426,0,82,79
6427,1,11,13
6428,1,13,49
6429,0,81,72
6430,1,22,72
6431,1,24,52
6432,0,86,50
6433,1,40,85
6434,0,82,87
6435,0,82,61
6436,0,84,81
6437,1,35,77
6438,1,31,50
6439,1,21,50
6440,0,78,66
6441,0,72,53
6442,1,21,42
6443,0,77,99
6444,1,34,45
6445,1,34,73
6446,1,36,71
6447,1,13,8
6448,1,25,33
6449,1,4,14
6450,1,25,74
6451,1,29,34
6452,1,37,58
6453,1,25,49
6454,0,74,63
6455,1,32,12
6456,1,27,37
6457,0,85,79
6458,0,65,83
6459,1,20,11
6460,1,26,88
6461,1,47,77
6462,1,20,98
6463,1,25,47
6464,1,43,34
6465,1,18,28
6466,0,77,91
6467,1,48,53
6468,0,67,61
6469,1,27,19
6470,1,37,79
6471,1,32,65
6472,0,70,69
6473,0,79,96
6474,0,75,74
6475,1,20,19
6476,1,48,84
6477,0,84,96
6478,1,22,46
6479,0,65,56
6480,1,32,88
6481,1,29,14
6482,1,19,80
6483,0,55,89
6484,1,23,26
6485,1,21,47
6486,0,83,58
6487,1,3,12
6488,1,6,19
6489,1,56,34
6490,0,78,70
6491,0,91,67
6492,1,23,41
6493,0,76,47
6494,0,77,79
6495,1,20,76
6496,1,43,83
6497,0,74,78
6498,1,5,52
6499,1,41,48
6500,0,74,93
6501,1,35,68
6502,1,7,11
6503,1,19,11
6504,0,84,62
6505,1,35,60
6506,1,26,49
6507,1,20,38
6508,1,28,20
6509,1,25,66
6510,1,10,76
6511,1,13,57
6512,0,81,77
6513,0,73,50
6514,0,68,97
6515,1,3,15
6516,1,11,69
6517,1,10,28
6518,1,37,98
6519,0,83,77
6520,1,20,12
6521,1,33,86
6522,1,23,32
6523,1,20,49
6524,1,35,61
6525,1,22,92
6526,1,28,51
6527,1,41,11
6528,1,17,99
6529,0,69,42
6530,1,33,49
6531,1,33,66
6532,1,20,32
6533,1,13,42
6534,0,79,92
6535,1,33,40
6536,1,26,27
6537,1,27,16
6538,1,33,61
6539,1,20,96
6540,1,31,42
6541,0,80,53
6542,1,4,1
6543,1,22,59
6544,1,10,15
6545,1,2,28
6546,0,71,90
6547,1,12,36
6548,1,35,22
6549,0,77,61
6550,0,79,56
6551,1,32,54
6552,0,71,80
6553,1,19,67
6554,1,15,58
6555,0,70,75
6556,1,11,15
6557,1,33,36
6558,1,13,43
6559,1,1,92
6560,0,63,68
6561,1,27,46
6562,1,26,51
6563,1,29,21
6564,1,30,88
6565,0,67,59
6566,0,81,77
6567,0,77,56
6568,0,75,79
6569,0,86,60
6570,0,80,95
6571,0,76,92
6572,0,76,71
6573,0,69,95
6574,0,73,81
6575,0,67,85
6576,1,33,44
6577,1,19,10
6578,1,35,72
6579,0,67,90
6580,1,12,40
6581,1,36,74
6582,1,43,84
6583,0,95,71
6584,1,18,40
6585,0,75,63
6586,0,66,47
6587,1,45,87
6588,1,15,78
6589,1,15,31
6590,0,76,91
6591,1,16,18
6592,0,79,70
6593,1,30,66
6594,1,15,28
6595,1,41,52
6596,1,19,8
6597,1,45,92
6598,1,15,36
6599,0,75,72
6600,1,14,6
6601,1,50,74
6602,0,72,69
6603,0,86,88
6604,0,77,58
6605,1,33,22
6606,0,70,93
6607,1,9,3
6608,1,25,66
6609,0,77,89
6610,1,22,38
6611,1,5,11
6612,0,78,71
6613,0,79,44
6614,1,44,67
6615,1,31,32
6616,1,24,14
6617,1,3,70
6618,1,42,21
6619,1,29,74
6620,0,90,64
6621,1,32,92
6622,1,21,89
6623,1,24,33
6624,1,12,41
6625,0,87,98
6626,1,13,97
6627,1,5,11
6628,0,64,70
6629,0,64,64
6630,1,6,33
6631,0,67,84
6632,1,20,5
6633,0,91,71
6634,1,28,55
6635,0,79,96
6636,0,65,69
6637,0,65,79
6638,0,92,72
6639,0,77,46
6640,0,68,84
6641,0,65,54
6642,1,45,47
6643,0,69,64
6644,1,31,28
6645,1,30,97
6646,1,64,76
6647,0,81,82
6648,1,33,48
6649,1,32,43
6650,1,24,12
6651,1,20,67
6652,0,77,74
6653,1,5,8
6654,1,24,33
6655,0,75,53
6656,1,11,37
6657,1,8,27
6658,1,37,56
6659,0,73,78
6660,0,96,51
6661,0,79,85
6662,1,16,3
6663,1,35,64
6664,0,79,81
6665,1,29,73
6666,1,22,17
6667,1,29,46
6668,1,24,21
6669,1,25,54
6670,1,10,3
6671,1,48,33
6672,0,69,83
6673,0,80,81
6674,0,63,92
6675,1,30,44
6676,0,80,57
6677,1,23,26
6678,0,82,47
6679,0,75,64
6680,1,21,46
6681,1,41,94
6682,1,23,10
6683,1,13,14
6684,0,73,89
6685,0,75,73
6686,1,22,65
6687,0,96,98
6688,1,31,9
6689,1,24,69
6690,1,37,52
6691,0,74,75
6692,1,37,60
6693,1,6,82
6694,1,21,47
6695,0,78,52
6696,1,33,64
6697,0,75,81
6698,0,80,67
6699,0,83,50
6700,0,71,65
6701,1,19,92
6702,0,76,65
6703,1,42,78
6704,0,73,72
6705,0,85,82
6706,1,35,60
6707,1,17,30
6708,0,84,90
6709,1,12,41
6710,1,52,74
6711,1,34,54
6712,0,59,88
6713,0,65,70
6714,0,75,70
6715,0,75,85
6716,0,66,97
6717,1,19,6
6718,0,97,97
6719,0,86,88
6720,1,34,46
6721,1,14,70
6722,1,25,58
6723,1,4,5
6724,0,82,71
6725,1,26,33
6726,1,30,67
6727,1,31,33
6728,1,24,30
6729,1,10,26
6730,1,43,33
6731,1,44,63
6732,1,18,21
6733,0,64,78
6734,1,33,35
6735,1,28,38
6736,1,27,23
6737,1,28,47
6738,1,15,32
6739,1,19,50
6740,1,2,28
6741,1,14,18
6742,0,70,54
6743,0,76,77
6744,1,41,57
6745,1,43,65
6746,0,83,73
6747,0,69,92
6748,1,34,52
6749,1,27,51
6750,0,65,59
6751,1,17,3
6752,0,84,70
6753,1,46,44
6754,1,26,80
6755,1,37,50
6756,0,85,92
6757,1,33,75
6758,1,22,28
6759,0,79,83
6760,0,78,84
6761,1,34,85
6762,0,85,68
6763,1,24,1
6764,1,27,43
6765,0,78,98
6766,1,32,56
6767,0,88,94
6768,0,64,43
6769,1,32,63
6770,0,85,96
6771,1,14,23
6772,0,65,93
6773,1,12,79
6774,1,17,4
6775,1,13,42
6776,1,22,7
6777,0,74,58
6778,0,76,53
6779,0,59,77
6780,1,34,61
6781,1,19,40
6782,0,83,88
6783,1,26,34
6784,0,88,89
6785,1,23,34
6786,1,37,33
6787,0,63,29
6788,1,39,70
6789,0,67,97
6790,1,19,49
6791,0,71,75
6792,1,11,57
6793,0,83,85
6794,0,71,82
6795,1,13,33
6796,1,11,12
6797,1,9,25
6798,1,32,37
6799,0,57,56
6800,0,80,89
6801,1,29,92
6802,1,12,14
6803,1,39,56
6804,1,25,33
6805,1,44,63
6806,0,73,63
6807,0,79,97
6808,1,29,82
6809,1,27,85
6810,0,72,79
6811,1,17,40
6812,0,72,95
6813,1,23,31
6814,0,82,70
6815,1,21,60
6816,0,83,71
6817,1,32,35
6818,0,65,79
6819,1,35,39
6820,1,51,59
6821,1,31,64
6822,1,36,34
6823,1,30,5
6824,0,69,47
6825,0,59,63
6826,1,36,90
6827,0,66,91
6828,0,74,79
6829,1,7,56
6830,0,89,70
6831,1,22,11
6832,1,37,42
6833,0,66,71
6834,0,80,79
6835,0,86,80
6836,1,43,69
6837,1,3,7
6838,0,76,76
6839,0,78,74
6840,1,40,41
6841,1,42,84
6842,1,17,25
6843,1,21,37
6844,1,40,66
6845,1,35,69
6846,0,74,78
6847,1,50,71
6848,1,22,65
6849,0,86,94
6850,0,79,73
6851,0,79,64
6852,1,7,16
6853,1,17,71
6854,1,0,90
6855,1,19,11
6856,1,31,2
6857,0,75,44
6858,0,77,70
6859,1,5,2
6860,0,78,62
6861,0,78,61
6862,0,73,74
6863,1,20,18
6864,1,26,38
6865,1,37,44
6866,0,71,96
6867,0,85,73
6868,1,13,2
6869,0,71,79
6870,0,69,92
6871,1,30,33
6872,0,63,82
6873,0,84,69
6874,1,18,63
6875,0,76,97
6876,0,84,95
6877,0,85,53
6878,0,91,73
6879,1,19,27
6880,1,26,37
6881,1,29,46
6882,0,75,68
6883,1,32,61
6884,1,28,72
6885,0,66,94
6886,1,34,75
6887,0,80,97
6888,1,42,41
6889,0,80,62
6890,0,80,91
6891,1,15,30
6892,1,15,22
6893,0,63,61
6894,1,26,65
6895,0,83,76
6896,0,73,80
6897,1,8,13
6898,0,79,98
6899,0,78,93
6900,1,33,35
6901,0,75,82
6902,1,36,26
6903,0,85,50
6904,1,10,46
6905,0,72,99
6906,1,27,93
6907,0,78,62
6908,1,20,11
6909,1,10,4
6910,1,8,4
6911,1,37,48
6912,1,3,27
6913,1,19,27
6914,0,84,76
6915,0,66,91
6916,0,68,93
6917,0,78,81
6918,1,19,96
6919,0,75,57
6920,1,19,25
6921,1,17,6
6922,1,38,72
6923,1,36,83
6924,0,69,77
6925,1,29,69
6926,0,87,84
6927,1,24,39
6928,1,39,49
6929,1,28,48
6930,0,77,97
6931,0,74,50
6932,0,87,70
6933,1,30,94
6934,1,27,86
6935,0,68,69
6936,1,19,1
6937,1,21,75
6938,1,19,39
6939,1,54,71
6940,0,79,55
6941,0,77,60
6942,1,30,80
6943,1,13,53
6944,1,17,45
6945,1,2,7
6946,1,18,73
6947,0,77,71
6948,1,34,81
6949,1,11,0
6950,1,4,43
6951,1,32,49
6952,0,73,62
6953,1,33,92
6954,0,81,64
6955,1,29,62
6956,0,74,70
6957,1,27,85
6958,0,71,72
6959,0,76,87
6960,1,28,35
6961,0,77,75
6962,0,76,83
6963,1,27,25
6964,0,86,87
6965,1,34,49
6966,0,72,65
6967,0,79,93
6968,1,15,16
6969,1,18,48
6970,0,84,74
6971,0,85,75
6972,0,91,79
6973,0,62,62
6974,0,57,93
6975,1,13,1
6976,0,84,74
6977,1,7,78
6978,0,79,90
6979,0,82,61
6980,1,20,49
6981,0,77,82
6982,0,94,73
6983,1,35,79
6984,1,31,39
6985,0,80,98
6986,1,44,47
6987,1,38,90
6988,1,17,35
6989,0,78,93
6990,1,0,20
6991,1,38,41
6992,0,98,81
6993,1,11,35
6994,0,78,99
6995,1,12,55
6996,0,72,71
6997,0,78,71
6998,1,13,39
6999,1,17,66
7000,1,40,70
7001,1,40,74
7002,1,17,46
7003,1,36,47
7004,0,67,94
7005,1,32,56
7006,0,77,78
7007,0,76,77
7008,1,10,2
7009,0,91,62
7010,0,84,67
7011,0,82,55
7012,0,77,89
7013,1,21,33
7014,1,26,19
7015,1,29,90
7016,0,74,68
7017,0,82,95
7018,1,48,66
7019,1,32,42
7020,1,38,49
7021,1,8,98
7022,1,37,51
7023,1,51,60
7024,1,32,69
7025,0,63,43
7026,1,16,25
7027,1,26,62
7028,1,13,5
7029,0,69,61
7030,1,19,20
7031,1,28,40
7032,1,23,68
7033,1,8,23
7034,0,71,70
7035,1,37,83
7036,1,38,51
7037,1,48,60
7038,0,65,90
7039,0,80,78
7040,0,82,79
7041,1,50,75
7042,0,77,96
7043,0,71,76
7044,1,44,44
7045,0,70,67
7046,0,71,92
7047,1,33,23
7048,0,70,47
7049,0,82,84
7050,1,19,35
7051,1,32,63
7052,0,76,90
7053,1,13,13
7054,1,19,53
7055,0,74,86
7056,0,85,85
7057,1,37,82
7058,0,77,96
7059,0,82,96
7060,0,78,62
7061,0,73,58
7062,0,74,66
7063,1,24,20
7064,0,68,89
7065,0,90,71
7066,1,30,54
7067,1,21,21
7068,0,69,97
7069,1,26,33
7070,1,32,11
7071,0,81,64
7072,0,74,69
7073,1,31,92
7074,0,89,76
7075,0,70,56
7076,1,13,50
7077,0,84,74
7078,1,38,40
7079,1,39,91
7080,0,77,63
7081,1,22,58
7082,1,24,28
7083,0,70,62
7084,1,15,78
7085,0,73,75
7086,0,68,75
7087,0,59,70
7088,0,69,92
7089,1,20,39
7090,1,19,33
7091,1,25,42
7092,1,48,54
7093,1,22,51
7094,0,78,79
7095,0,90,93
7096,1,53,76
7097,1,2,33
7098,0,78,97
7099,0,78,78
7100,1,26,78
7101,1,17,61
7102,1,20,22
7103,1,28,45
7104,1,1,35
7105,1,33,32
7106,1,43,74
7107,0,82,77
7108,1,7,67
7109,0,88,84
7110,1,19,22
7111,1,33,71
7112,1,34,70
7113,1,26,15
7114,1,41,64
7115,1,19,64
7116,1,24,59
7117,0,66,88
7118,1,43,56
7119,0,76,83
7120,1,45,60
7121,0,69,71
7122,1,50,53
7123,1,36,78
7124,0,65,69
7125,1,30,32
7126,1,21,21
7127,1,19,40
7128,1,29,53
7129,1,24,24
7130,0,78,96
7131,1,12,14
7132,1,13,53
7133,0,77,93
7134,0,79,76
7135,0,80,75
7136,1,16,39
7137,0,69,61
7138,1,14,35
7139,0,76,44
7140,0,80,87
7141,1,9,51
7142,1,29,70
7143,0,83,81
7144,1,31,62
7145,1,26,98
7146,0,72,75
7147,1,13,97
7148,1,36,60
7149,1,36,68
7150,1,24,31
7151,1,47,74
7152,1,13,62
7153,1,22,99
7154,1,22,62
7155,0,71,75
7156,1,19,6
7157,1,2,94
7158,0,76,67
7159,1,27,85
7160,1,23,33
7161,1,22,71
7162,0,62,72
7163,0,73,73
7164,0,60,81
7165,0,80,66
7166,0,80,44
7167,1,22,67
7168,1,29,67
7169,0,83,78
7170,1,12,5
7171,1,42,73
7172,1,2,14
7173,1,28,45
7174,1,19,25
7175,1,31,82
7176,0,75,97
7177,0,85,87
7178,0,73,63
7179,1,31,35
7180,1,16,69
7181,0,85,75
7182,1,31,90
7183,1,24,60
7184,0,86,69
7185,1,9,21
7186,0,65,53
7187,1,8,75
7188,0,62,68
7189,0,83,87
7190,1,32,89
7191,1,2,55
7192,1,21,59
7193,0,81,78
7194,1,1,13
7195,1,15,11
7196,1,17,8
7197,1,24,28
7198,1,26,61
7199,1,8,9
7200,0,68,65
7201,1,29,60
7202,0,72,62
7203,1,6,99
7204,0,76,94
7205,0,64,86
7206,1,45,38
7207,1,23,54
7208,1,20,45
7209,1,39,91
7210,0,70,84
7211,1,7,18
7212,1,18,17
7213,1,34,66
7214,1,44,69
7215,0,82,91
7216,1,19,16
7217,0,75,72
7218,0,84,68
7219,0,81,58
7220,0,67,97
7221,0,70,79
7222,0,84,84
7223,1,14,25
7224,1,18,82
7225,1,32,25
7226,1,56,89
7227,0,65,88
7228,1,21,30
7229,0,79,91
7230,1,6,3
7231,1,38,61
7232,0,67,68
7233,1,40,79
7234,1,15,41
7235,0,76,90
7236,0,84,89
7237,1,20,34
7238,1,15,44
7239,1,34,45
7240,1,33,81
7241,0,84,82
7242,1,3,41
7243,1,40,40
7244,1,33,47
7245,0,57,30
7246,1,39,31
7247,1,32,82
7248,0,77,83
7249,1,27,18
7250,1,47,85
7251,1,57,59
7252,1,74,80
7253,1,33,94
7254,0,75,63
7255,0,80,69
7256,0,74,98
7257,0,64,67
7258,0,86,86
7259,0,76,71
7260,1,33,56
7261,0,72,61
7262,1,46,73
7263,1,38,45
7264,1,22,56
7265,1,40,32
7266,0,70,65
7267,1,49,80
7268,1,6,40
7269,0,82,95
7270,1,21,31
7271,1,29,91
7272,0,86,96
7273,1,18,77
7274,1,22,39
7275,0,74,81
7276,0,69,94
7277,0,93,77
7278,1,34,56
7279,1,40,43
7280,1,33,88
7281,1,35,50
7282,0,68,64
7283,0,65,69
7284,0,80,54
7285,1,35,46
7286,0,60,94
7287,1,16,72
7288,1,19,48
7289,0,81,85
7290,1,7,1
7291,1,34,96
7292,1,31,19
7293,1,14,24
7294,1,28,7
7295,0,59,75
7296,0,86,95
7297,1,26,8
7298,1,59,82
7299,1,16,6
7300,1,19,23
7301,1,38,34
7302,1,23,66
7303,1,6,91
7304,1,9,18
7305,1,21,23
7306,0,81,88
7307,0,81,81
7308,1,44,57
7309,0,82,91
7310,1,11,4
7311,1,29,39
7312,1,50,98
7313,0,84,88
7314,0,77,82
7315,1,25,34
7316,1,30,63
7317,0,69,87
7318,1,9,6
7319,1,11,3
7320,1,30,36
7321,1,28,8
7322,1,30,74
7323,0,60,61
7324,0,70,89
7325,0,60,70
7326,0,83,87
7327,0,77,84
7328,1,36,79
7329,1,24,11
7330,1,8,22
7331,0,85,85
7332,0,80,70
7333,1,17,46
7334,1,19,60
7335,1,2,55
7336,0,81,77
7337,1,59,93
7338,0,71,78
7339,0,96,77
7340,0,70,74
7341,1,15,29
7342,0,71,98
7343,0,88,54
7344,0,71,59
7345,1,35,61
7346,1,5,77
7347,0,67,65
7348,0,82,73
7349,1,48,77
7350,0,67,99
7351,0,81,76
7352,1,29,41
7353,1,23,21
7354,0,74,81
7355,0,73,88
7356,0,63,84
7357,0,73,96
7358,1,36,57
7359,1,15,55
7360,1,29,88
7361,0,76,93
7362,1,23,63
7363,1,35,87
7364,0,70,96
7365,1,19,9
7366,0,77,86
7367,0,65,83
7368,0,80,88
7369,0,74,68
7370,1,28,36
7371,1,26,59
7372,1,45,97
7373,1,30,26
7374,0,75,55
7375,0,78,89
7376,1,34,69
7377,0,72,62
7378,1,27,71
7379,1,32,38
7380,1,19,4
7381,1,6,16
7382,1,28,11
7383,0,86,67
7384,1,43,67
7385,1,23,13
7386,0,82,87
7387,1,29,43
7388,1,13,12
7389,0,80,90
7390,1,31,76
7391,0,70,85
7392,1,26,14
7393,0,70,52
7394,0,76,56
7395,1,47,77
7396,1,13,34
7397,1,22,1
7398,1,22,51
7399,0,72,57
7400,1,35,68
7401,1,11,28
7402,1,18,70
7403,0,70,73
7404,0,80,91
7405,1,13,32
7406,1,12,60
7407,0,73,85
7408,1,14,38
7409,1,33,51
7410,1,21,29
7411,0,64,99
7412,1,22,66
7413,1,29,9
7414,1,30,79
7415,1,12,48
7416,0,77,98
7417,1,11,91
7418,1,13,16
7419,1,40,51
7420,1,27,50
7421,0,77,73
7422,0,74,90
7423,0,78,63
7424,0,74,87
7425,1,22,48
7426,0,79,70
7427,0,87,53
7428,1,15,20
7429,0,57,60
7430,0,78,31
7431,1,45,46
7432,0,72,33
7433,1,34,51
7434,1,8,77
7435,1,27,23
7436,0,84,82
7437,1,36,72
7438,1,10,30
7439,0,67,62
7440,1,18,78
7441,1,24,7
7442,1,30,36
7443,0,75,80
7444,0,80,74
7445,1,34,52
7446,1,23,62
7447,0,71,91
7448,1,28,18
7449,0,72,62
7450,1,29,24
7451,0,76,89
7452,0,83,81
7453,1,38,88
7454,1,40,51
7455,1,25,51
7456,1,41,49
7457,1,7,33
7458,1,40,40
7459,1,21,46
7460,1,9,0
7461,0,77,69
7462,0,75,74
7463,1,41,78
7464,1,3,46
7465,0,80,96
7466,1,28,65
7467,1,30,46
7468,1,23,17
7469,1,38,24
7470,0,72,98
7471,1,32,79
7472,1,22,79
7473,0,76,67
7474,0,78,91
7475,1,40,64
7476,0,64,77
7477,1,20,52
7478,1,26,20
7479,1,35,45
7480,0,75,59
7481,0,82,71
7482,1,17,57
7483,1,12,80
7484,0,69,75
7485,1,27,66
7486,1,40,86
7487,1,24,41
7488,1,10,8
7489,1,27,32
7490,1,3,16
7491,1,1,87
7492,0,74,75
7493,1,25,10
7494,1,37,64
7495,1,36,70
7496,0,81,98
7497,0,75,56
7498,0,76,85
7499,0,69,72
7500,1,21,60
7501,1,25,90
7502,1,33,37
7503,0,79,76
7504,1,18,37
7505,1,46,89
7506,0,86,89
7507,0,74,94
7508,0,73,93
7509,0,81,89
7510,0,65,78
7511,1,23,24
7512,1,22,59
7513,1,17,43
7514,1,39,78
7515,1,11,33
7516,1,22,32
7517,1,27,16
7518,1,29,37
7519,1,27,37
7520,1,29,48
7521,1,28,48
7522,1,9,15
7523,0,79,82
7524,1,51,66
7525,0,81,93
7526,0,74,93
7527,1,44,61
7528,1,7,29
7529,0,61,73
7530,1,21,1
7531,1,36,29
7532,0,67,60
7533,1,0,65
7534,1,15,26
7535,1,20,77
7536,0,87,61
7537,1,6,29
7538,1,23,15
7539,1,33,53
7540,0,70,84
7541,0,72,57
7542,1,40,38
7543,1,36,95
7544,1,51,54
7545,0,78,93
7546,1,13,51
7547,1,26,18
7548,1,17,43
7549,0,91,84
7550,1,22,53
7551,1,29,44
7552,0,82,49
7553,1,17,82
7554,1,18,56
7555,0,81,81
7556,0,81,79
7557,0,68,87
7558,1,30,50
7559,1,42,41
7560,0,80,59
7561,1,19,20
7562,0,69,88
7563,1,23,44
7564,0,77,46
7565,0,69,51
7566,0,78,65
7567,1,32,73
7568,1,28,47
7569,1,20,18
7570,0,83,83
7571,0,57,84
7572,1,32,68
7573,1,19,25
7574,0,86,72
7575,0,79,46
7576,1,40,88
7577,1,13,3
7578,0,70,84
7579,1,19,98
7580,0,78,94
7581,1,26,44
7582,0,83,88
7583,1,18,55
7584,1,29,70
7585,1,51,41
7586,1,30,71
7587,1,15,63
7588,0,83,91
7589,1,16,11
7590,1,26,56
7591,0,95,62
7592,1,14,62
7593,1,26,37
7594,1,30,49
7595,1,13,60
7596,0,71,92
7597,1,34,70
7598,1,19,42
7599,1,48,54
7600,1,51,49
7601,0,69,77
7602,1,14,6
7603,1,20,43
7604,1,26,26
7605,0,82,80
7606,0,86,94
7607,1,35,61
7608,1,14,5
7609,1,60,79
7610,1,59,80
7611,0,75,61
7612,1,17,67
7613,1,34,99
7614,0,82,66
7615,0,86,70
7616,1,23,45
7617,1,30,99
7618,0,78,79
7619,0,70,80
7620,1,3,78
7621,0,72,61
7622,0,69,64
7623,1,14,32
7624,0,83,93
7625,1,21,98
7626,1,14,5
7627,1,28,14
7628,0,77,76
7629,1,23,19
7630,1,16,52
7631,1,35,83
7632,0,78,87
7633,1,36,24
7634,0,71,62
7635,1,35,74
7636,1,20,18
7637,1,20,95
7638,0,88,86
7639,1,22,42
7640,0,98,83
7641,0,79,56
7642,0,79,48
7643,1,22,35
7644,1,23,86
7645,0,67,75
7646,1,7,36
7647,1,23,33
7648,1,12,24
7649,1,39,64
7650,1,26,54
7651,0,94,40
7652,1,27,33
7653,1,25,21
7654,1,29,10
7655,1,21,26
7656,0,86,52
7657,1,9,29
7658,0,73,88
7659,1,41,71
7660,1,22,81
7661,1,34,45
7662,0,68,47
7663,1,27,75
7664,1,42,54
7665,0,83,91
7666,0,77,37
7667,0,67,69
7668,1,15,3
7669,0,68,94
7670,1,29,84
7671,1,15,25
7672,0,78,80
7673,1,22,24
7674,0,72,71
7675,0,85,81
7676,0,84,86
7677,1,17,25
7678,1,21,64
7679,0,81,78
7680,1,17,53
7681,1,36,37
7682,1,37,13
7683,1,37,94
7684,1,22,96
7685,0,64,56
7686,1,56,83
7687,1,20,42
7688,1,5,0
7689,1,26,51
7690,1,37,51
7691,1,11,7
7692,0,77,53
7693,0,71,89
7694,1,37,68
7695,1,36,44
7696,1,24,41
7697,1,25,66
7698,0,75,91
7699,0,76,71
7700,0,78,97
7701,1,6,14
7702,1,14,65
7703,1,41,71
7704,1,32,33
7705,0,84,59
7706,0,70,78
7707,1,27,18
7708,1,21,18
7709,1,62,86
7710,1,31,46
7711,1,32,76
7712,0,76,96
7713,1,29,83
7714,0,71,60
7715,0,77,55
7716,1,45,54
7717,0,81,84
7718,0,79,81
7719,0,78,26
7720,1,18,82
7721,0,82,77
7722,0,73,61
7723,0,85,70
7724,1,49,89
7725,0,87,94
7726,1,7,33
7727,1,17,38
7728,0,82,62
7729,1,22,61
7730,1,23,95
7731,1,24,21
7732,1,41,66
7733,0,70,34
7734,0,71,76
7735,1,16,69
7736,1,31,80
7737,1,20,39
7738,0,79,88
7739,0,79,85
7740,1,14,33
7741,0,64,83
7742,1,29,62
7743,1,0,20
7744,0,88,74
7745,0,88,85
7746,1,30,62
7747,0,72,68
7748,1,26,68
7749,0,57,66
7750,0,69,87
7751,1,8,7
7752,0,62,77
7753,0,77,81
7754,0,80,69
7755,0,74,76
7756,1,6,40
7757,0,77,67
7758,1,43,85
7759,0,77,53
7760,1,14,27
7761,0,68,65
7762,1,34,67
7763,1,46,33
7764,1,18,3
7765,0,74,89
7766,1,38,70
7767,0,70,77
7768,1,30,57
7769,1,34,63
7770,1,22,29
7771,0,77,67
7772,1,42,55
7773,1,16,19
7774,0,82,71
7775,1,15,58
7776,1,19,54
7777,0,88,93
7778,0,84,68
7779,0,95,71
7780,1,43,56
7781,1,17,55
7782,1,37,36
7783,1,32,75
7784,1,35,2
7785,0,75,81
7786,1,28,62
7787,0,79,51
7788,1,25,40
7789,0,66,56
7790,0,83,75
7791,0,64,89
7792,1,28,32
7793,0,84,76
7794,1,32,39
7795,1,18,74
7796,0,76,74
7797,1,23,55
7798,1,26,60
7799,1,30,56
7800,0,80,58
7801,0,88,97
7802,0,67,83
7803,1,47,56
7804,1,43,76
7805,1,13,12
7806,0,95,72
7807,0,82,88
7808,1,23,95
7809,1,39,90
7810,1,22,55
7811,1,12,24
7812,1,3,28
7813,1,17,79
7814,1,12,7
7815,0,84,91
7816,1,22,19
7817,1,24,17
7818,0,85,91
7819,1,33,80
7820,0,82,88
7821,1,12,10
7822,1,15,60
7823,0,74,80
7824,0,73,52
7825,0,87,58
7826,1,25,22
7827,1,32,54
7828,1,38,41
7829,0,77,71
7830,0,88,79
7831,1,9,0
7832,1,7,77
7833,1,43,67
7834,0,76,78
7835,1,20,43
7836,0,62,81
7837,0,58,86
7838,0,81,64
7839,0,73,71
7840,1,31,42
7841,1,22,78
7842,0,73,95
7843,0,77,58
7844,1,8,7
7845,0,68,84
7846,0,89,46
7847,1,21,18
7848,0,62,93
7849,1,8,45
7850,1,6,33
7851,1,44,73
7852,1,43,56
7853,1,12,36
7854,1,16,46
7855,0,75,48
7856,1,9,34
7857,0,72,47
7858,1,19,55
7859,0,76,93
7860,0,82,91
7861,1,22,73
7862,1,42,83
7863,0,61,80
7864,0,66,62
7865,1,19,9
7866,0,80,90
7867,1,4,75
7868,1,11,70
7869,1,10,33
7870,0,79,84
7871,0,95,73
7872,1,41,45
7873,1,29,22
7874,1,33,47
7875,1,32,59
7876,1,18,68
7877,1,11,32
7878,0,74,80
7879,0,78,86
7880,0,77,87
