,A,B,C
6327,0,78,59
6328,0,72,59
6329,1,2,0
6330,1,49,34
6331,1,31,90
6332,1,20,29
6333,1,26,93
6334,0,68,88
6335,0,81,58
6336,0,69,86
6337,1,18,44
6338,0,75,98
6339,0,72,89
6340,0,77,76
6341,1,22,94
6342,0,77,68
6343,1,30,1
6344,1,32,49
6345,1,23,43
6346,0,74,97
6347,1,24,29
6348,1,38,69
6349,1,17,91
6350,1,33,84
6351,0,61,98
6352,1,30,62
6353,1,27,25
6354,0,80,72
6355,1,25,63
6356,0,83,86
6357,1,22,31
6358,1,34,38
6359,0,71,81
6360,1,34,42
6361,0,77,55
6362,0,71,73
6363,0,77,58
6364,1,29,58
6365,1,33,76
6366,1,7,49
6367,1,24,22
6368,0,63,71
6369,1,25,38
6370,0,64,63
6371,0,73,97
6372,0,88,64
6373,0,69,85
6374,1,17,63
6375,1,5,40
6376,0,75,61
6377,0,76,78
6378,1,32,90
6379,1,23,41
6380,0,73,74
6381,1,39,45
6382,0,74,63
6383,0,65,73
6384,0,77,85
6385,0,70,65
6386,1,38,82
6387,1,39,39
6388,0,71,82
6389,1,33,61
6390,1,3,45
6391,0,73,82
6392,1,42,57
6393,1,48,55
6394,0,74,73
6395,1,53,84
6396,1,8,19
6397,1,25,82
6398,1,34,44
6399,1,13,38
6400,0,88,90
6401,0,71,80
6402,0,67,79
6403,0,74,74
6404,0,78,54
6405,1,40,57
6406,1,13,67
6407,1,18,29
6408,1,27,73
6409,1,17,61
6410,0,83,59
6411,1,16,43
6412,0,75,78
6413,0,82,89
6414,0,79,63
6415,0,69,39
6416,1,15,0
6417,1,24,50
6418,1,18,11
6419,1,18,77
6420,1,15,32
6421,1,12,24
6422,0,74,66
6423,1,24,18
6424,0,73,58
6425,0,93,89
6426,1,12,5
6427,1,24,0
6428,0,82,54
6429,1,15,15
6430,1,31,63
6431,0,88,70
6432,1,14,31
6433,1,27,76
6434,0,72,88
6435,1,22,95
6436,0,69,88
6437,1,19,99
6438,1,28,31
6439,1,18,33
6440,1,15,16
6441,0,72,81
6442,1,33,39
6443,0,68,76
6444,1,25,50
6445,0,59,91
6446,0,64,67
6447,0,66,76
6448,0,77,87
6449,1,10,17
6450,0,74,70
6451,0,85,74
6452,1,21,35
6453,0,78,93
6454,1,25,27
6455,0,63,44
6456,0,78,85
6457,1,25,53
6458,1,43,50
6459,1,3,2
6460,0,66,96
6461,1,26,68
6462,1,33,94
6463,1,22,10
6464,0,81,87
6465,1,39,50
6466,1,17,19
6467,1,15,81
6468,1,5,22
6469,0,88,79
6470,0,68,76
6471,0,71,82
6472,1,28,69
6473,0,75,55
6474,1,10,18
6475,1,34,35
6476,1,23,15
6477,1,17,90
6478,1,32,70
6479,1,13,39
6480,1,30,32
6481,1,38,29
6482,1,15,38
6483,1,46,62
6484,0,66,65
6485,1,23,66
6486,0,70,76
6487,1,28,80
6488,1,24,48
6489,0,88,89
6490,1,29,21
6491,0,72,97
6492,0,81,96
6493,1,42,4
6494,1,38,55
6495,0,71,66
6496,1,12,51
6497,0,77,67
6498,0,76,50
6499,0,72,73
6500,1,41,92
6501,1,30,40
6502,1,29,55
6503,1,17,91
6504,1,21,71
6505,0,80,57
6506,1,40,64
6507,1,24,69
6508,1,37,89
6509,0,61,56
6510,1,20,66
6511,1,39,63
6512,1,23,95
6513,1,24,70
6514,0,74,95
6515,1,8,14
6516,1,32,48
6517,0,77,57
6518,1,41,88
6519,0,70,98
6520,1,14,78
6521,1,21,61
6522,1,31,30
6523,1,50,26
6524,1,26,28
6525,1,28,17
6526,1,27,57
6527,1,6,42
6528,1,17,69
6529,0,76,65
6530,1,32,76
6531,1,23,79
6532,1,36,63
6533,1,29,47
6534,0,90,59
6535,0,81,78
6536,0,76,96
6537,0,89,66
6538,1,23,89
6539,1,27,0
6540,0,84,89
6541,1,41,94
6542,0,73,96
6543,0,67,57
6544,0,76,68
6545,1,8,10
6546,1,20,54
6547,1,22,27
6548,0,73,74
6549,0,86,83
6550,0,66,86
6551,0,69,60
6552,0,83,92
6553,0,82,68
6554,1,33,32
6555,0,76,81
6556,0,78,75
6557,0,74,77
6558,0,74,93
6559,0,74,94
6560,1,8,14
6561,1,26,25
6562,1,37,57
6563,0,65,70
6564,1,8,22
6565,1,23,35
6566,0,83,77
6567,1,28,81
6568,0,77,77
6569,1,26,55
6570,0,74,94
6571,1,1,40
6572,1,23,51
6573,0,88,87
6574,0,89,65
6575,0,75,91
6576,1,9,55
6577,1,14,62
6578,1,20,97
6579,1,29,40
6580,1,22,45
6581,0,82,71
6582,0,74,66
6583,1,13,48
6584,1,17,12
6585,1,35,55
6586,1,25,40
6587,0,63,67
6588,0,73,93
6589,0,78,83
6590,1,41,56
6591,1,14,24
6592,1,26,28
6593,0,85,78
6594,0,67,97
6595,0,74,74
6596,0,81,80
6597,1,41,40
6598,1,27,60
6599,0,79,50
6600,1,17,3
6601,0,72,86
6602,1,3,5
6603,1,33,75
6604,0,77,74
6605,1,17,33
6606,0,77,85
6607,1,1,96
6608,1,34,97
6609,0,78,69
6610,1,48,35
6611,1,15,68
6612,1,38,71
6613,1,12,22
6614,0,80,86
6615,1,15,12
6616,1,1,88
6617,1,29,28
6618,1,13,4
6619,1,31,61
6620,0,77,80
6621,0,68,70
6622,0,72,73
6623,1,28,77
6624,1,27,44
6625,1,24,94
6626,1,24,90
6627,1,38,51
6628,1,24,3
6629,1,31,52
6630,1,7,64
6631,0,75,71
6632,1,33,58
6633,0,67,76
6634,0,80,82
6635,0,76,69
6636,1,34,34
6637,1,32,93
6638,0,85,51
6639,1,64,58
6640,1,18,32
6641,1,49,21
6642,0,87,50
6643,0,83,80
6644,1,0,20
6645,0,90,93
6646,0,82,85
6647,1,33,31
6648,0,82,71
6649,0,85,77
6650,1,22,46
6651,1,7,46
6652,0,64,49
6653,1,15,22
6654,0,66,73
6655,1,15,27
6656,1,14,47
6657,0,75,62
6658,0,80,84
6659,0,80,80
6660,1,13,40
6661,0,85,62
6662,0,84,54
6663,1,26,88
6664,0,89,73
6665,1,0,57
6666,1,20,27
6667,0,76,61
6668,0,76,84
6669,1,50,81
6670,1,36,37
6671,0,72,71
6672,0,75,80
6673,0,83,82
6674,1,30,55
6675,0,79,73
6676,1,30,55
6677,1,6,48
6678,0,73,67
6679,1,18,53
6680,1,20,95
6681,1,27,39
6682,0,87,69
6683,0,84,81
6684,1,14,15
6685,1,4,34
6686,0,72,78
6687,0,84,69
6688,0,72,81
6689,1,32,76
6690,0,65,81
6691,1,17,36
6692,1,22,12
6693,1,43,41
6694,0,77,91
6695,0,85,88
6696,1,40,29
6697,1,52,85
6698,1,18,16
6699,1,14,56
6700,1,22,20
6701,1,24,31
6702,0,80,91
6703,0,82,87
6704,1,16,27
6705,0,82,70
6706,0,77,54
6707,1,42,74
6708,1,0,10
6709,1,24,53
6710,0,81,72
6711,0,75,84
6712,0,77,74
6713,0,74,50
6714,0,71,88
6715,1,28,39
6716,0,74,81
6717,1,17,25
6718,0,78,64
6719,0,84,93
6720,1,41,36
6721,1,22,49
6722,0,78,94
6723,1,12,80
6724,0,65,75
6725,1,12,29
6726,0,77,55
6727,1,36,71
6728,0,81,85
6729,1,46,52
6730,1,31,66
6731,1,35,74
6732,1,36,72
6733,0,81,60
6734,0,79,65
6735,0,79,61
6736,0,78,93
6737,1,40,64
6738,1,19,50
6739,1,19,40
6740,0,82,83
6741,1,18,41
6742,1,35,17
6743,1,19,61
6744,0,62,90
6745,0,73,62
6746,1,7,2
6747,0,69,74
6748,1,33,30
6749,0,62,73
6750,1,9,64
6751,1,19,80
6752,1,37,68
6753,1,14,0
6754,1,21,55
6755,1,20,45
6756,1,19,39
6757,1,42,66
6758,0,75,73
6759,1,42,57
6760,1,12,33
6761,0,88,80
6762,1,60,88
6763,1,24,43
6764,0,78,52
6765,1,16,95
6766,1,11,37
6767,0,79,74
6768,1,26,33
6769,0,75,91
6770,1,18,12
6771,1,20,44
6772,1,21,86
6773,1,20,86
6774,0,72,74
6775,0,84,92
6776,1,23,13
6777,1,46,50
6778,1,33,44
6779,0,91,78
6780,1,12,1
6781,1,19,28
6782,1,33,13
6783,1,35,64
6784,0,78,90
6785,0,79,81
6786,1,8,25
6787,1,39,79
6788,1,44,30
6789,1,35,94
6790,0,74,62
6791,1,29,67
6792,1,18,28
6793,1,26,71
6794,0,98,79
6795,1,35,99
6796,1,27,17
6797,0,68,88
6798,1,23,47
6799,1,19,19
6800,1,18,9
6801,0,63,77
6802,0,65,96
6803,0,79,55
6804,0,84,88
6805,1,17,47
6806,0,83,95
6807,1,38,47
6808,1,30,17
6809,0,66,92
6810,0,77,83
6811,1,33,65
6812,1,28,80
6813,1,48,69
6814,1,20,67
6815,1,18,27
6816,1,13,32
6817,1,30,65
6818,1,10,42
6819,0,73,82
6820,1,13,26
6821,1,22,44
6822,0,78,89
6823,1,25,37
6824,1,26,3
6825,1,20,35
6826,1,54,36
6827,1,24,37
6828,1,36,1
6829,0,67,92
6830,1,40,66
6831,1,30,78
6832,0,91,87
6833,0,75,90
6834,1,20,41
6835,1,27,28
6836,1,19,57
6837,1,51,81
6838,0,80,75
6839,1,28,98
6840,1,45,58
6841,0,79,74
6842,1,18,51
6843,0,88,93
6844,0,72,83
6845,1,40,55
6846,1,31,56
6847,1,40,20
6848,0,85,95
6849,1,18,21
6850,0,73,60
6851,1,23,82
6852,1,46,73
6853,0,82,74
6854,1,23,46
6855,0,85,91
6856,0,87,91
6857,1,44,44
6858,1,24,95
6859,0,75,74
6860,0,74,94
6861,0,77,99
6862,1,10,32
6863,0,75,70
6864,0,73,88
6865,1,13,50
6866,0,69,83
6867,1,28,39
6868,1,21,38
6869,1,32,56
6870,1,26,46
6871,0,77,56
6872,1,26,76
6873,1,7,13
6874,0,82,50
6875,0,80,75
6876,1,20,76
6877,0,80,74
6878,1,30,93
6879,1,24,31
6880,1,22,22
6881,1,8,43
6882,1,14,98
6883,0,64,74
6884,0,82,93
6885,1,23,62
6886,1,14,11
6887,1,33,44
6888,1,55,99
6889,0,76,79
6890,1,22,17
6891,1,18,55
6892,1,15,15
6893,0,80,69
6894,1,21,26
6895,1,27,20
6896,1,20,6
6897,0,60,75
6898,0,55,55
6899,1,16,66
6900,0,83,83
6901,1,20,29
6902,0,75,67
6903,0,83,94
6904,0,84,80
6905,0,74,97
6906,0,76,91
6907,0,85,71
6908,0,81,52
6909,0,80,72
6910,1,25,18
6911,0,89,69
6912,0,81,62
6913,1,16,30
6914,1,39,94
6915,1,12,20
6916,0,81,54
6917,1,29,9
6918,1,13,28
6919,0,69,93
6920,1,19,44
6921,0,77,81
6922,1,50,98
6923,1,26,35
6924,0,63,88
6925,0,69,79
6926,0,65,91
6927,0,74,62
6928,0,69,78
6929,0,67,91
6930,1,18,1
6931,0,77,44
6932,0,81,73
6933,1,35,49
6934,0,84,87
6935,0,87,84
6936,0,85,70
6937,0,82,69
6938,0,80,72
6939,0,66,99
6940,1,13,8
6941,0,82,78
6942,1,29,42
6943,1,37,73
6944,1,6,10
6945,1,28,71
6946,1,31,50
6947,0,74,79
6948,1,5,33
6949,1,19,42
6950,1,33,49
6951,1,35,47
6952,0,83,79
6953,1,41,74
6954,1,22,63
6955,1,28,81
6956,1,23,65
6957,0,77,65
6958,1,23,25
6959,1,16,8
6960,1,14,0
6961,1,40,50
6962,0,81,64
6963,0,79,70
6964,1,56,92
6965,1,22,28
6966,0,63,76
6967,1,48,91
6968,1,8,34
6969,1,33,66
6970,1,56,60
6971,0,77,60
6972,0,61,48
6973,0,80,61
6974,1,16,32
6975,1,7,24
6976,1,32,39
6977,1,40,87
6978,0,89,77
6979,1,35,50
6980,1,35,88
6981,0,99,79
6982,1,56,66
6983,1,25,37
6984,0,76,73
6985,0,85,91
6986,1,8,16
6987,1,8,50
6988,0,81,83
6989,1,27,17
6990,1,13,31
6991,0,84,82
6992,1,4,2
6993,1,33,69
6994,0,71,89
6995,0,73,47
6996,0,80,71
6997,0,78,74
6998,0,86,81
6999,0,68,68
7000,0,70,92
7001,1,18,57
7002,1,22,15
7003,1,25,34
7004,0,79,71
7005,0,64,58
7006,0,77,72
7007,0,80,86
7008,1,29,18
7009,0,80,95
7010,1,18,60
7011,1,13,51
7012,0,79,74
7013,0,72,55
7014,1,32,88
7015,1,8,72
7016,1,24,28
7017,0,86,69
7018,0,80,87
7019,1,37,62
7020,1,24,47
7021,1,32,84
7022,0,81,69
7023,0,78,77
7024,1,14,8
7025,0,72,50
7026,0,70,77
7027,0,75,97
7028,1,27,27
7029,0,79,69
7030,0,75,71
7031,1,39,59
7032,1,10,42
7033,0,85,63
7034,0,61,83
7035,0,80,79
7036,1,18,42
7037,0,71,33
7038,1,44,55
7039,0,75,91
7040,0,70,85
7041,0,68,72
7042,0,87,79
7043,0,73,80
7044,1,34,92
7045,1,19,45
7046,1,26,16
7047,1,24,61
7048,0,74,78
7049,1,35,49
7050,1,26,54
7051,1,22,16
7052,1,21,10
7053,1,24,39
7054,1,8,17
7055,0,76,81
7056,1,36,49
7057,0,77,77
7058,1,21,47
7059,0,77,66
7060,0,71,78
7061,1,31,41
7062,1,26,53
7063,1,31,33
7064,0,74,74
7065,0,90,69
7066,1,31,65
7067,0,83,58
7068,0,91,53
7069,1,30,43
7070,0,85,83
7071,1,15,80
7072,0,68,87
7073,1,40,98
7074,1,45,58
7075,1,5,0
7076,1,12,56
7077,0,81,92
7078,1,33,45
7079,0,72,88
7080,1,31,53
7081,0,85,84
7082,1,36,55
7083,0,72,81
7084,0,66,70
7085,1,49,50
7086,1,42,39
7087,1,40,28
7088,1,25,34
7089,1,45,30
7090,1,31,87
7091,0,72,65
7092,1,23,19
7093,0,77,82
7094,1,27,78
7095,0,79,72
7096,1,29,18
7097,1,26,67
7098,1,24,55
7099,1,29,31
7100,1,21,26
7101,0,81,91
7102,0,81,43
7103,0,81,76
7104,0,75,94
7105,1,32,70
7106,1,29,60
7107,0,79,64
7108,0,75,73
7109,1,3,1
7110,1,14,36
7111,0,80,79
7112,1,4,52
7113,0,60,60
7114,0,77,72
7115,1,24,21
7116,1,25,62
7117,1,35,32
7118,0,84,80
7119,0,87,99
7120,1,37,17
7121,1,4,47
7122,1,13,18
7123,1,31,28
7124,0,75,82
7125,1,32,42
7126,1,29,73
7127,1,20,31
7128,1,28,48
7129,1,35,55
7130,1,38,85
7131,1,15,44
7132,1,19,2
7133,1,35,54
7134,1,2,55
7135,1,20,20
7136,0,68,45
7137,0,82,62
7138,0,74,66
7139,0,84,64
7140,1,31,28
7141,1,6,6
7142,0,62,43
7143,1,24,17
7144,1,23,12
7145,0,71,86
7146,0,82,81
7147,1,26,11
7148,1,42,96
7149,1,31,78
7150,0,78,97
7151,0,86,95
7152,0,84,98
7153,1,16,98
7154,1,11,28
7155,0,70,80
7156,1,29,87
7157,0,83,74
7158,1,38,63
7159,0,64,67
7160,0,70,95
7161,0,85,59
7162,0,75,63
7163,1,25,58
7164,0,83,66
7165,1,21,63
7166,1,7,37
7167,0,79,84
7168,1,49,52
7169,0,78,65
7170,1,31,14
7171,1,30,22
7172,0,82,92
7173,0,87,98
7174,0,73,64
7175,0,72,76
7176,1,18,94
7177,1,14,25
7178,0,79,80
7179,1,11,0
7180,1,32,69
7181,0,69,90
7182,1,20,33
7183,1,28,19
7184,1,39,37
7185,0,62,47
7186,1,15,15
7187,1,24,20
7188,1,30,84
7189,0,76,91
7190,0,68,77
7191,1,40,18
7192,0,77,61
7193,1,11,48
7194,0,74,84
7195,1,37,70
7196,0,83,70
7197,1,3,9
7198,1,15,24
7199,0,85,67
7200,1,39,94
7201,0,75,57
7202,1,9,58
7203,0,79,79
7204,1,39,61
7205,1,34,49
7206,0,84,79
7207,0,77,91
7208,1,26,76
7209,0,58,77
7210,0,59,59
7211,0,64,91
7212,0,79,80
7213,1,20,63
7214,0,66,69
7215,1,18,51
7216,0,75,92
7217,0,67,91
7218,1,15,6
7219,1,31,46
7220,1,27,17
7221,0,77,74
7222,1,29,33
7223,1,29,89
7224,0,77,84
7225,0,75,89
7226,1,2,58
7227,1,28,59
7228,0,83,84
7229,1,5,28
7230,1,23,25
7231,0,83,60
7232,1,14,10
7233,1,27,41
7234,1,45,91
7235,1,7,23
7236,1,47,51
7237,0,82,85
7238,0,91,60
7239,1,37,78
7240,0,79,81
7241,0,76,74
7242,0,80,39
7243,1,33,98
7244,0,84,92
7245,0,71,70
7246,0,78,77
7247,1,44,80
7248,0,78,56
7249,0,86,79
7250,1,12,60
7251,1,27,44
7252,0,75,87
7253,1,17,12
7254,1,27,94
7255,0,76,76
7256,1,54,71
7257,0,81,85
7258,1,8,53
7259,0,90,70
7260,0,82,84
7261,1,22,91
7262,1,9,17
7263,0,75,91
7264,0,81,70
7265,0,79,83
7266,1,47,63
7267,0,74,48
7268,0,69,76
7269,0,81,67
7270,1,32,57
7271,1,5,48
7272,0,80,64
7273,1,18,62
7274,0,87,94
7275,0,80,74
7276,1,20,37
7277,1,41,45
7278,1,34,79
7279,1,36,92
7280,1,21,6
7281,0,72,92
7282,1,20,10
7283,1,20,39
7284,1,45,89
7285,1,16,5
7286,0,72,74
7287,0,83,67
7288,1,31,49
7289,1,24,30
7290,1,17,2
7291,1,46,78
7292,1,35,89
7293,1,21,46
7294,0,76,75
7295,1,18,18
7296,1,3,8
7297,0,80,95
7298,1,0,12
7299,1,37,50
7300,1,16,83
7301,0,81,95
7302,1,20,59
7303,1,13,4
7304,0,71,74
7305,0,72,73
7306,1,22,35
7307,1,31,45
7308,1,30,48
7309,1,42,79
7310,1,0,59
7311,0,71,90
7312,0,71,46
7313,1,23,33
7314,1,29,13
7315,0,85,63
7316,0,83,71
7317,1,24,23
7318,1,24,90
7319,1,24,72
7320,1,30,45
7321,1,22,32
7322,1,28,85
7323,1,26,8
7324,1,38,81
7325,0,75,49
7326,1,23,31
7327,1,44,51
7328,0,71,56
7329,1,29,72
7330,1,42,61
7331,0,78,77
7332,1,20,37
7333,0,95,98
7334,1,25,67
7335,0,71,85
7336,1,17,98
7337,1,29,21
7338,1,23,75
7339,1,44,95
7340,0,91,94
7341,1,17,22
7342,0,76,52
7343,0,75,71
7344,0,70,87
7345,1,21,70
7346,0,74,79
7347,1,26,53
7348,1,16,77
7349,1,31,35
7350,0,61,71
7351,1,12,6
7352,0,77,65
7353,0,76,66
7354,0,65,70
7355,0,80,56
7356,0,76,74
7357,1,36,53
7358,0,69,68
7359,0,74,78
7360,0,79,57
7361,0,76,78
7362,1,27,33
7363,1,30,74
7364,0,70,82
7365,1,7,10
7366,1,25,74
7367,1,35,91
7368,1,2,85
7369,0,73,76
7370,1,44,44
7371,0,80,81
7372,0,78,88
7373,0,77,84
7374,1,30,52
7375,0,76,61
7376,1,39,47
7377,1,35,44
7378,1,14,0
7379,0,76,72
7380,1,36,80
7381,0,70,74
7382,0,75,60
7383,1,6,3
7384,1,19,52
7385,0,78,72
7386,1,29,17
7387,1,30,53
7388,1,22,82
7389,1,52,54
7390,0,77,72
7391,1,13,16
7392,1,27,81
7393,0,72,66
7394,0,75,76
7395,0,67,77
7396,1,23,36
7397,1,25,77
7398,1,25,67
7399,1,26,15
7400,1,27,33
7401,1,24,59
7402,0,76,55
7403,1,19,37
7404,0,89,70
7405,1,8,5
7406,1,33,62
7407,0,59,67
7408,1,21,65
7409,0,84,55
7410,0,73,75
7411,1,27,83
7412,1,1,16
7413,1,48,88
7414,1,16,43
7415,0,77,71
7416,1,25,46
7417,1,38,95
7418,0,86,70
7419,1,48,99
7420,0,70,81
7421,0,82,74
7422,0,80,93
7423,0,77,69
7424,0,75,82
7425,0,80,79
7426,1,51,87
7427,0,90,94
7428,1,35,35
7429,0,94,64
7430,1,30,27
7431,0,87,73
7432,1,27,69
7433,0,74,46
7434,0,72,72
7435,0,87,78
7436,1,31,33
7437,0,78,85
7438,0,71,49
7439,0,81,94
7440,0,64,83
7441,1,46,80
7442,1,31,62
7443,1,13,19
7444,0,72,70
7445,1,17,3
7446,1,36,10
7447,0,67,86
7448,0,76,84
7449,0,76,87
7450,0,72,91
7451,1,15,70
7452,1,29,29
7453,0,84,62
7454,0,57,83
7455,0,99,66
7456,1,28,57
7457,1,38,31
7458,1,38,87
7459,0,73,69
7460,1,30,68
7461,0,61,61
7462,0,74,61
7463,0,77,63
7464,1,14,9
7465,1,16,87
7466,1,25,88
7467,1,20,33
7468,0,68,74
7469,1,24,77
7470,1,14,60
7471,1,19,1
7472,0,69,93
7473,0,69,99
7474,1,19,2
7475,1,35,48
7476,1,17,25
7477,0,73,53
7478,0,83,91
7479,1,21,20
7480,1,13,20
7481,1,22,83
7482,0,93,92
7483,1,32,29
7484,0,75,92
7485,1,25,36
7486,0,86,74
7487,1,36,49
7488,1,32,62
7489,0,84,60
7490,1,22,82
7491,0,73,77
7492,0,89,84
7493,0,67,97
7494,0,66,73
7495,1,53,62
7496,1,3,20
7497,0,71,75
7498,1,14,66
7499,1,14,47
7500,0,71,86
7501,0,70,89
7502,0,78,63
7503,1,24,77
7504,0,83,88
7505,0,71,76
7506,1,45,83
7507,0,72,54
7508,0,85,77
7509,1,13,34
7510,0,72,62
7511,0,73,69
7512,0,76,97
7513,0,88,73
7514,0,85,33
7515,1,19,10
7516,1,33,35
7517,1,32,8
7518,0,68,70
7519,1,11,16
7520,1,14,75
7521,0,69,64
7522,0,78,80
7523,0,90,58
7524,1,27,70
7525,0,66,66
7526,1,6,64
7527,1,24,28
7528,0,81,47
7529,1,24,30
7530,0,79,66
7531,1,27,17
7532,1,6,39
7533,0,64,73
7534,0,74,90
7535,0,70,47
7536,0,64,92
7537,1,39,34
7538,1,14,4
7539,0,54,91
7540,1,33,7
7541,1,24,83
7542,1,26,83
7543,0,70,73
7544,1,27,62
7545,1,41,43
7546,1,17,19
7547,0,69,70
7548,1,28,69
7549,1,13,3
7550,1,47,60
7551,1,23,23
7552,0,80,88
7553,1,6,1
7554,1,10,70
7555,1,26,28
7556,0,85,84
7557,0,75,66
7558,1,22,35
7559,0,91,79
7560,1,58,70
7561,0,88,60
7562,0,89,38
7563,0,76,87
7564,1,32,9
7565,1,24,32
7566,1,9,27
7567,0,66,89
7568,0,74,93
7569,1,34,42
7570,1,32,56
7571,0,74,38
7572,0,81,94
7573,0,79,96
7574,0,65,75
7575,1,40,32
7576,1,22,28
7577,1,2,20
7578,0,63,46
7579,0,73,66
7580,0,65,95
7581,1,30,20
7582,1,11,8
7583,1,7,40
7584,1,42,93
7585,0,89,73
7586,1,46,90
7587,1,21,14
7588,0,70,93
7589,0,62,55
7590,0,82,77
7591,1,27,22
7592,1,15,8
7593,0,79,66
7594,0,87,75
7595,0,57,72
7596,0,71,74
7597,1,15,35
7598,1,60,83
7599,1,5,66
7600,1,4,2
7601,1,46,54
7602,0,78,83
7603,0,77,97
7604,1,36,55
7605,1,26,62
7606,1,12,65
7607,1,29,46
7608,1,9,40
7609,1,25,52
7610,1,9,18
7611,1,15,23
7612,0,82,62
7613,1,33,11
7614,0,77,83
7615,0,83,66
7616,1,37,47
7617,0,74,90
7618,0,86,76
7619,0,75,72
7620,0,68,70
7621,1,49,65
7622,0,82,62
7623,1,28,32
7624,1,11,36
7625,1,23,60
7626,1,30,29
7627,1,49,27
7628,0,85,76
7629,1,29,57
7630,1,39,66
7631,1,22,47
7632,1,17,17
7633,1,18,46
7634,0,69,72
7635,1,26,68
7636,0,73,79
7637,1,19,15
7638,0,70,65
7639,1,21,72
7640,1,10,25
7641,1,40,34
7642,1,8,90
7643,0,75,92
7644,0,75,71
7645,1,25,51
7646,1,45,55
7647,0,81,62
7648,1,23,12
7649,1,11,7
7650,1,28,95
7651,0,77,82
7652,0,67,91
7653,0,78,95
7654,0,83,84
7655,1,18,3
7656,0,79,81
7657,0,74,83
7658,1,18,29
7659,0,73,94
7660,0,86,90
7661,1,36,31
7662,1,5,29
7663,1,20,13
7664,0,68,61
7665,1,32,25
7666,1,20,34
7667,0,74,74
7668,1,26,20
7669,1,17,58
7670,1,31,87
7671,1,22,28
7672,1,10,77
7673,0,74,95
7674,0,89,67
7675,0,71,86
7676,0,75,97
7677,1,8,10
7678,0,75,62
7679,0,72,46
7680,1,50,88
7681,1,46,54
7682,0,68,88
7683,1,37,76
7684,0,87,85
7685,0,82,70
7686,1,30,32
7687,1,31,25
7688,1,29,38
7689,1,14,6
7690,0,81,65
7691,0,70,90
7692,1,23,28
7693,1,7,20
7694,1,19,48
7695,1,12,99
7696,1,36,57
7697,1,35,96
7698,1,9,8
7699,0,86,88
7700,1,35,28
7701,1,48,89
7702,0,70,91
7703,1,15,61
7704,0,77,62
7705,1,37,56
7706,1,34,48
7707,1,37,73
7708,1,30,61
7709,0,77,71
7710,1,25,50
7711,0,73,88
7712,0,77,66
7713,1,3,54
7714,0,95,84
7715,1,36,50
7716,0,81,79
7717,1,17,16
7718,0,65,90
7719,0,71,93
7720,0,74,91
7721,0,63,75
7722,1,28,37
7723,0,81,85
7724,1,29,73
7725,1,11,33
7726,1,45,36
7727,1,6,26
7728,1,25,36
7729,1,31,58
7730,0,69,56
7731,1,16,30
7732,0,79,87
7733,0,88,95
7734,0,78,64
7735,1,13,22
7736,0,80,68
7737,0,75,74
7738,1,4,45
7739,0,67,78
7740,0,69,76
7741,1,38,41
7742,1,28,65
7743,1,39,93
7744,1,30,83
7745,0,76,92
7746,0,70,75
7747,1,15,39
7748,1,48,52
7749,0,78,76
7750,1,20,59
7751,1,8,49
7752,0,81,96
7753,1,27,95
7754,0,85,87
7755,1,34,67
7756,0,80,82
7757,1,29,23
7758,1,11,37
7759,0,72,79
7760,0,89,74
7761,0,91,85
7762,0,79,66
7763,0,76,84
7764,1,18,10
7765,0,74,70
7766,0,76,75
7767,1,34,69
7768,1,38,37
7769,0,83,85
7770,1,28,36
7771,0,81,85
7772,0,73,84
7773,1,8,34
7774,1,21,80
7775,1,30,84
7776,0,82,84
7777,0,83,65
7778,1,19,36
7779,0,82,81
7780,1,16,47
7781,0,71,69
7782,1,6,13
7783,0,67,86
7784,1,37,59
7785,0,81,62
7786,1,32,56
7787,1,12,52
7788,1,11,68
7789,1,48,84
7790,1,17,28
7791,1,34,76
7792,1,28,62
7793,0,63,78
7794,1,25,60
7795,0,89,74
7796,1,13,46
7797,0,77,59
7798,1,29,51
7799,0,86,75
7800,1,16,34
7801,1,12,35
7802,1,21,16
7803,1,29,81
7804,1,37,35
7805,1,16,14
7806,0,71,80
7807,1,32,80
7808,0,91,88
7809,0,76,72
7810,0,70,82
7811,1,26,17
7812,1,32,49
7813,1,44,50
7814,0,72,80
7815,0,66,85
7816,1,30,73
7817,1,62,67
7818,1,25,30
7819,1,46,48
7820,1,49,98
7821,0,69,85
7822,1,10,53
7823,0,78,62
7824,1,31,58
7825,0,75,86
7826,1,16,21
7827,0,81,94
7828,1,22,65
7829,0,75,83
7830,1,12,71
7831,0,82,68
7832,1,28,7
7833,1,38,67
7834,1,47,89
7835,1,26,22
7836,1,12,51
7837,0,78,96
7838,1,15,40
7839,1,48,71
7840,1,8,70
7841,1,25,44
7842,1,29,21
7843,1,37,59
7844,1,17,5
7845,0,85,91
7846,0,74,63
7847,1,36,52
7848,1,43,60
7849,0,76,61
7850,0,71,76
7851,0,78,78
7852,1,35,50
7853,1,1,9
7854,1,6,20
7855,0,68,82
7856,0,82,77
7857,0,67,93
7858,1,10,66
7859,1,26,78
7860,1,17,39
7861,1,53,62
7862,1,23,19
7863,1,29,79
7864,1,19,39
7865,0,69,91
7866,1,17,52
7867,1,30,46
7868,0,78,69
7869,0,83,54
7870,1,30,21
7871,0,75,98
7872,1,27,5
7873,1,24,87
7874,0,81,77
7875,0,86,97
7876,1,9,56
7877,0,75,78
7878,1,14,82
7879,1,36,31
7880,0,77,88
