,A,B,C
6327,0,2,2
6328,1,1,0
6329,0,2,2
6330,0,2,2
6331,0,3,2
6332,1,0,3
6333,1,0,3
6334,0,2,3
6335,0,2,3
6336,1,1,1
6337,0,2,2
6338,1,1,1
6339,1,1,1
6340,0,2,2
6341,0,2,3
6342,0,2,2
6343,1,1,0
6344,1,1,2
6345,0,2,3
6346,0,2,2
6347,0,2,1
6348,1,1,3
6349,0,2,2
6350,1,1,1
6351,1,1,3
6352,1,1,1
6353,1,1,1
6354,1,1,0
6355,1,1,1
6356,0,2,3
6357,1,0,3
6358,1,1,2
6359,1,1,0
6360,1,1,2
6361,1,1,2
6362,0,2,1
6363,1,0,0
6364,0,2,2
6365,0,2,3
6366,1,1,1
6367,1,1,1
6368,1,1,2
6369,1,1,1
6370,1,1,1
6371,0,2,2
6372,0,2,3
6373,0,2,2
6374,1,1,2
6375,1,1,2
6376,0,2,1
6377,0,2,3
6378,0,2,3
6379,0,2,2
6380,0,2,3
6381,1,1,1
6382,1,1,2
6383,1,1,0
6384,1,1,1
6385,1,0,1
6386,1,1,1
6387,1,1,1
6388,1,1,2
6389,1,1,2
6390,0,2,3
6391,0,3,2
6392,0,2,1
6393,0,2,3
6394,1,1,1
6395,1,1,0
6396,0,2,2
6397,0,2,1
6398,1,1,1
6399,0,2,2
6400,1,1,1
6401,1,1,2
6402,0,2,3
6403,0,2,3
6404,1,1,2
6405,1,1,0
6406,0,2,3
6407,1,1,2
6408,1,1,2
6409,0,2,2
6410,1,0,2
6411,1,1,3
6412,1,0,2
6413,0,2,1
6414,1,0,2
6415,1,1,1
6416,0,2,3
6417,1,1,1
6418,0,2,3
6419,0,2,2
6420,1,1,0
6421,1,1,2
6422,1,1,1
6423,0,2,3
6424,1,1,0
6425,0,2,2
6426,1,0,2
6427,0,2,2
6428,0,2,2
6429,1,0,1
6430,1,2,2
6431,0,2,2
6432,1,1,1
6433,0,2,2
6434,1,1,1
6435,1,1,0
6436,1,1,0
6437,1,1,1
6438,1,1,1
6439,1,1,1
6440,0,2,2
6441,1,0,0
6442,0,2,2
6443,1,1,0
6444,1,1,2
6445,0,2,2
6446,0,2,3
6447,1,1,0
6448,0,2,2
6449,1,0,1
6450,1,1,1
6451,0,2,2
6452,0,2,3
6453,1,1,2
6454,0,2,2
6455,0,2,2
6456,1,1,1
6457,0,2,2
6458,0,2,3
6459,1,1,2
6460,1,1,1
6461,1,1,1
6462,0,2,2
6463,1,1,2
6464,0,2,3
6465,1,1,0
6466,1,1,0
6467,0,2,2
6468,0,2,2
6469,0,2,1
6470,1,1,2
6471,1,1,1
6472,1,1,2
6473,0,2,1
6474,1,0,1
6475,1,0,0
6476,1,1,1
6477,0,2,2
6478,0,2,1
6479,0,2,3
6480,0,2,1
6481,0,2,3
6482,1,1,2
6483,1,1,1
6484,0,2,2
6485,1,1,1
6486,1,0,3
6487,0,2,1
6488,1,1,1
6489,0,2,1
6490,1,1,2
6491,1,0,1
6492,1,0,3
6493,1,1,1
6494,0,2,1
6495,0,2,2
6496,0,2,2
6497,0,2,3
6498,1,1,0
6499,0,2,2
6500,1,1,2
6501,1,1,3
6502,1,1,1
6503,0,2,3
6504,1,1,3
6505,0,2,2
6506,0,2,3
6507,1,1,1
6508,1,1,2
6509,1,1,0
6510,1,0,2
6511,0,2,2
6512,1,1,2
6513,0,2,2
6514,0,2,2
6515,0,2,3
6516,1,1,2
6517,1,1,3
6518,1,1,1
6519,0,2,2
6520,0,2,2
6521,1,1,2
6522,0,2,3
6523,0,2,3
6524,0,2,3
6525,1,1,2
6526,0,2,2
6527,1,1,1
6528,0,2,1
6529,1,0,1
6530,1,1,2
6531,1,1,1
6532,1,1,0
6533,1,1,2
6534,1,1,1
6535,1,1,3
6536,0,2,3
6537,1,1,3
6538,1,1,1
6539,1,1,2
6540,1,1,2
6541,0,2,1
6542,1,1,3
6543,1,0,1
6544,1,1,1
6545,1,1,3
6546,0,2,3
6547,1,1,2
6548,0,2,1
6549,1,1,1
6550,1,1,1
6551,0,2,2
6552,0,2,2
6553,1,0,2
6554,1,1,3
6555,1,1,3
6556,1,1,1
6557,1,0,1
6558,0,2,2
6559,1,1,1
6560,1,1,1
6561,1,1,0
6562,1,1,1
6563,0,2,2
6564,0,2,3
6565,1,1,2
6566,1,1,0
6567,0,2,3
6568,1,0,1
6569,0,2,2
6570,1,1,3
6571,1,1,2
6572,0,2,3
6573,1,1,0
6574,0,2,3
6575,1,0,0
6576,1,0,1
6577,1,1,2
6578,1,1,1
6579,1,1,3
6580,1,0,1
6581,1,1,2
6582,1,1,1
6583,1,1,1
6584,1,1,2
6585,0,2,1
6586,1,1,1
6587,1,1,2
6588,0,2,2
6589,1,1,1
6590,0,2,3
6591,0,2,2
6592,0,2,2
6593,1,0,1
6594,1,1,0
6595,1,1,2
6596,1,1,2
6597,1,1,1
6598,0,2,2
6599,0,2,2
6600,1,1,1
6601,1,0,1
6602,1,1,2
6603,1,1,2
6604,0,2,2
6605,0,2,2
6606,1,1,1
6607,0,2,2
6608,1,1,2
6609,1,1,1
6610,1,0,3
6611,0,2,2
6612,1,1,2
6613,0,2,3
6614,0,3,2
6615,0,2,3
6616,1,1,3
6617,1,0,1
6618,1,1,1
6619,1,1,2
6620,1,1,0
6621,1,1,1
6622,0,2,1
6623,1,1,1
6624,1,1,0
6625,1,1,2
6626,1,1,0
6627,1,1,3
6628,1,1,2
6629,1,1,1
6630,0,2,3
6631,0,2,2
6632,1,1,3
6633,0,2,3
6634,1,0,2
6635,1,1,1
6636,0,2,2
6637,1,1,1
6638,0,2,1
6639,1,0,1
6640,0,2,2
6641,1,1,1
6642,0,2,2
6643,1,1,1
6644,1,1,2
6645,1,0,3
6646,1,1,1
6647,1,1,1
6648,1,1,1
6649,1,0,0
6650,1,1,0
6651,0,2,2
6652,1,0,2
6653,1,1,1
6654,1,0,2
6655,1,1,3
6656,1,1,1
6657,1,1,1
6658,1,1,1
6659,1,1,2
6660,1,1,1
6661,0,2,2
6662,0,2,2
6663,1,1,3
6664,1,1,3
6665,0,2,3
6666,0,2,3
6667,1,1,3
6668,1,0,3
6669,0,2,3
6670,1,1,2
6671,1,1,0
6672,1,0,0
6673,1,0,0
6674,1,1,1
6675,1,1,3
6676,0,2,2
6677,0,2,2
6678,1,1,1
6679,0,2,2
6680,1,1,1
6681,1,1,1
6682,0,2,2
6683,1,1,1
6684,0,2,3
6685,1,1,1
6686,0,2,2
6687,1,1,1
6688,1,1,2
6689,0,2,1
6690,0,2,1
6691,1,1,1
6692,1,1,2
6693,1,1,1
6694,1,1,3
6695,1,0,1
6696,1,1,2
6697,1,1,2
6698,0,2,2
6699,1,1,1
6700,1,1,1
6701,1,1,1
6702,0,2,2
6703,1,1,1
6704,0,2,2
6705,1,1,3
6706,0,2,2
6707,1,1,0
6708,1,1,1
6709,1,1,1
6710,0,2,2
6711,1,1,0
6712,1,1,2
6713,0,2,2
6714,1,1,2
6715,1,1,0
6716,0,2,2
6717,0,2,2
6718,1,1,2
6719,1,1,1
6720,0,2,3
6721,1,1,1
6722,0,2,1
6723,1,0,1
6724,0,2,1
6725,1,1,3
6726,1,1,0
6727,1,1,2
6728,1,0,2
6729,0,2,1
6730,0,2,2
6731,1,1,1
6732,0,2,2
6733,1,1,1
6734,1,0,0
6735,0,2,1
6736,0,2,3
6737,1,1,2
6738,0,2,3
6739,1,1,1
6740,1,0,0
6741,0,2,3
6742,1,1,2
6743,0,2,2
6744,0,2,3
6745,0,2,2
6746,1,1,1
6747,0,2,3
6748,1,0,0
6749,0,2,2
6750,0,2,2
6751,0,2,3
6752,1,0,0
6753,0,2,2
6754,0,2,2
6755,1,1,0
6756,1,1,0
6757,1,1,3
6758,0,2,3
6759,0,2,2
6760,0,2,2
6761,1,1,1
6762,1,1,1
6763,1,1,3
6764,0,2,2
6765,1,1,2
6766,0,2,2
6767,1,1,2
6768,0,2,2
6769,1,1,1
6770,1,1,1
6771,0,2,2
6772,1,1,2
6773,1,0,2
6774,0,2,1
6775,1,1,1
6776,1,1,2
6777,0,3,2
6778,1,1,0
6779,1,1,1
6780,1,1,2
6781,0,2,2
6782,1,1,0
6783,1,1,1
6784,1,0,1
6785,0,2,3
6786,1,1,1
6787,1,1,2
6788,0,2,2
6789,1,1,0
6790,1,1,3
6791,0,2,1
6792,1,1,1
6793,1,1,1
6794,0,2,2
6795,1,0,0
6796,0,2,3
6797,0,2,2
6798,1,1,0
6799,1,1,1
6800,0,2,1
6801,1,1,0
6802,0,2,3
6803,0,2,2
6804,0,2,3
6805,1,1,3
6806,1,1,1
6807,0,2,2
6808,0,2,3
6809,0,2,3
6810,1,1,2
6811,0,2,2
6812,1,1,1
6813,1,1,0
6814,0,2,3
6815,1,1,3
6816,1,0,0
6817,1,1,2
6818,1,1,2
6819,1,1,1
6820,0,2,2
6821,0,2,2
6822,0,2,3
6823,1,1,2
6824,0,2,2
6825,0,2,1
6826,1,1,3
6827,0,2,2
6828,0,2,3
6829,0,2,3
6830,1,1,0
6831,1,1,1
6832,0,2,3
6833,1,1,2
6834,1,0,3
6835,0,2,2
6836,1,1,2
6837,1,1,2
6838,1,1,1
6839,0,2,2
6840,1,1,3
6841,1,1,3
6842,1,1,1
6843,0,2,3
6844,1,1,3
6845,1,0,0
6846,0,2,2
6847,1,1,1
6848,1,0,0
6849,1,1,1
6850,0,2,2
6851,1,1,1
6852,1,1,1
6853,1,1,2
6854,1,1,2
6855,1,1,2
6856,0,2,3
6857,1,0,0
6858,1,1,1
6859,1,1,2
6860,1,1,1
6861,1,1,1
6862,0,2,2
6863,1,1,2
6864,1,1,2
6865,0,2,2
6866,0,2,2
6867,1,1,2
6868,1,1,3
6869,1,0,0
6870,0,2,2
6871,0,2,2
6872,1,1,0
6873,1,1,2
6874,1,1,1
6875,1,1,1
6876,1,1,1
6877,0,2,3
6878,1,1,2
6879,1,1,3
6880,0,2,3
6881,0,2,2
6882,1,1,3
6883,0,2,2
6884,0,2,3
6885,0,2,3
6886,1,1,2
6887,1,1,1
6888,0,2,3
6889,1,1,0
6890,1,1,1
6891,1,1,2
6892,1,1,3
6893,1,1,0
6894,0,2,2
6895,0,2,2
6896,0,2,1
6897,1,0,3
6898,0,2,1
6899,1,1,2
6900,1,1,2
6901,1,1,1
6902,1,1,3
6903,1,1,0
6904,0,2,2
6905,0,2,1
6906,0,2,2
6907,0,2,1
6908,0,2,2
6909,0,2,3
6910,1,1,1
6911,0,2,2
6912,1,1,2
6913,0,2,3
6914,1,1,2
6915,0,2,3
6916,1,1,0
6917,1,1,1
6918,0,2,2
6919,1,1,1
6920,1,1,1
6921,1,1,1
6922,1,1,2
6923,1,1,2
6924,1,0,0
6925,1,0,0
6926,1,1,1
6927,0,2,2
6928,1,1,1
6929,0,2,2
6930,0,2,1
6931,1,0,1
6932,1,1,2
6933,0,2,3
6934,1,1,2
6935,0,2,1
6936,1,1,3
6937,0,2,2
6938,1,1,1
6939,0,2,1
6940,0,2,3
6941,0,2,1
6942,1,1,1
6943,1,1,1
6944,0,2,3
6945,0,2,2
6946,0,2,1
6947,0,2,3
6948,0,2,3
6949,0,2,2
6950,1,1,1
6951,1,1,0
6952,0,2,3
6953,1,1,1
6954,1,1,2
6955,1,1,2
6956,1,1,1
6957,0,2,3
6958,1,1,0
6959,0,2,3
6960,0,2,2
6961,1,1,2
6962,0,2,3
6963,0,2,3
6964,1,1,1
6965,1,1,2
6966,1,1,1
6967,1,1,2
6968,1,1,2
6969,1,1,1
6970,1,0,2
6971,1,1,1
6972,0,2,1
6973,0,2,3
6974,1,1,1
6975,0,2,3
6976,0,3,2
6977,1,0,1
6978,1,0,2
6979,1,1,1
6980,0,2,2
6981,0,2,3
6982,0,2,2
6983,1,1,1
6984,1,1,2
6985,1,1,2
6986,1,1,2
6987,1,1,1
6988,1,1,2
6989,1,0,0
6990,1,1,3
6991,0,2,1
6992,1,1,2
6993,0,2,3
6994,0,2,1
6995,0,2,1
6996,1,1,1
6997,1,1,1
6998,1,1,2
6999,1,1,2
7000,1,0,0
7001,1,1,1
7002,1,1,1
7003,1,1,0
7004,0,2,2
7005,0,2,1
7006,1,1,1
7007,0,2,2
7008,0,2,1
7009,0,2,3
7010,0,2,1
7011,0,2,2
7012,0,2,1
7013,1,1,3
7014,0,2,2
7015,1,0,0
7016,1,1,1
7017,1,1,1
7018,0,2,3
7019,0,2,2
7020,1,1,1
7021,1,1,3
7022,1,1,1
7023,1,1,2
7024,1,1,2
7025,0,2,3
7026,0,2,2
7027,0,2,3
7028,1,1,0
7029,1,1,2
7030,0,2,2
7031,0,2,2
7032,0,2,2
7033,0,2,2
7034,0,2,1
7035,0,3,2
7036,0,2,2
7037,1,1,2
7038,1,0,3
7039,1,1,0
7040,0,2,2
7041,0,2,1
7042,1,1,1
7043,0,2,2
7044,0,2,2
7045,1,1,1
7046,1,1,2
7047,1,1,2
7048,1,1,2
7049,1,1,3
7050,1,1,2
7051,1,1,3
7052,0,2,2
7053,0,2,1
7054,0,2,2
7055,1,1,1
7056,0,2,2
7057,0,2,2
7058,0,2,3
7059,1,1,2
7060,0,2,2
7061,1,1,2
7062,1,1,2
7063,1,1,1
7064,1,1,2
7065,1,1,1
7066,0,2,3
7067,1,1,2
7068,0,2,2
7069,1,1,2
7070,0,2,3
7071,0,2,2
7072,1,1,2
7073,1,1,3
7074,0,2,1
7075,1,1,1
7076,1,1,2
7077,0,2,2
7078,0,2,2
7079,0,2,2
7080,0,2,2
7081,1,1,1
7082,1,1,0
7083,1,1,1
7084,1,1,3
7085,0,2,2
7086,0,2,2
7087,0,3,3
7088,0,2,1
7089,1,1,1
7090,1,1,1
7091,1,1,1
7092,0,2,3
7093,1,1,1
7094,1,0,1
7095,0,2,2
7096,1,0,0
7097,1,1,1
7098,1,1,3
7099,0,2,2
7100,0,2,2
7101,1,1,2
7102,0,2,3
7103,1,1,2
7104,0,3,2
7105,1,1,1
7106,1,1,1
7107,1,1,2
7108,1,0,1
7109,0,2,3
7110,0,2,3
7111,1,1,1
7112,0,2,2
7113,0,2,2
7114,1,0,0
7115,1,0,0
7116,1,0,0
7117,1,1,1
7118,1,1,2
7119,0,2,2
7120,1,1,2
7121,1,1,1
7122,0,2,2
7123,1,0,2
7124,0,2,3
7125,1,1,0
7126,1,1,2
7127,1,0,2
7128,1,1,1
7129,0,2,2
7130,0,2,2
7131,1,1,2
7132,0,2,1
7133,1,1,1
7134,0,2,2
7135,1,0,0
7136,0,2,2
7137,1,1,1
7138,0,2,2
7139,1,1,1
7140,1,1,1
7141,1,1,2
7142,1,1,3
7143,0,2,2
7144,0,2,2
7145,0,2,2
7146,1,1,0
7147,0,2,3
7148,1,1,1
7149,0,2,2
7150,1,1,3
7151,1,1,2
7152,1,1,1
7153,0,2,3
7154,1,1,1
7155,1,1,2
7156,1,1,1
7157,1,1,1
7158,1,0,2
7159,0,2,3
7160,1,1,0
7161,1,0,2
7162,1,1,3
7163,1,1,1
7164,1,0,1
7165,1,1,1
7166,0,2,2
7167,1,0,1
7168,1,1,1
7169,1,1,1
7170,1,1,1
7171,0,2,3
7172,1,1,1
7173,1,1,0
7174,1,1,3
7175,0,2,3
7176,0,2,2
7177,1,1,2
7178,1,1,1
7179,0,2,1
7180,0,2,3
7181,1,1,2
7182,0,2,2
7183,1,1,1
7184,0,2,2
7185,0,2,2
7186,0,2,3
7187,0,2,2
7188,1,1,3
7189,1,0,1
7190,1,0,2
7191,1,1,0
7192,0,2,3
7193,1,1,2
7194,1,1,3
7195,1,1,3
7196,1,1,1
7197,1,1,1
7198,1,1,0
7199,0,3,3
7200,1,0,0
7201,1,1,2
7202,0,2,2
7203,1,1,2
7204,0,2,2
7205,0,2,3
7206,1,1,2
7207,0,2,2
7208,0,2,3
7209,1,1,1
7210,1,1,0
7211,1,1,2
7212,1,1,0
7213,0,2,3
7214,0,2,2
7215,1,1,3
7216,1,1,0
7217,0,2,2
7218,1,1,0
7219,0,2,2
7220,0,2,2
7221,1,1,2
7222,1,1,1
7223,0,2,3
7224,1,1,1
7225,0,2,2
7226,1,1,3
7227,0,2,2
7228,1,1,2
7229,1,1,0
7230,1,0,1
7231,0,2,2
7232,0,2,2
7233,1,0,1
7234,0,2,1
7235,1,1,2
7236,0,2,2
7237,1,1,1
7238,1,1,1
7239,1,1,1
7240,1,1,2
7241,0,2,3
7242,1,1,1
7243,1,1,2
7244,0,2,2
7245,1,1,1
7246,1,1,2
7247,0,2,3
7248,1,0,3
7249,0,2,3
7250,1,0,1
7251,1,1,1
7252,0,2,2
7253,1,1,1
7254,0,2,2
7255,0,2,3
7256,1,1,2
7257,1,1,0
7258,1,1,1
7259,0,2,2
7260,1,1,0
7261,1,1,1
7262,0,2,2
7263,1,1,3
7264,0,2,2
7265,1,1,2
7266,0,2,2
7267,0,2,1
7268,0,2,3
7269,0,2,1
7270,1,1,3
7271,0,2,2
7272,0,2,2
7273,1,1,1
7274,1,1,1
7275,0,2,3
7276,1,0,0
7277,1,0,2
7278,0,2,2
7279,1,1,1
7280,0,2,3
7281,1,1,0
7282,1,1,1
7283,0,2,2
7284,0,2,2
7285,1,1,2
7286,1,1,3
7287,1,1,3
7288,1,1,3
7289,1,1,1
7290,1,1,1
7291,1,1,1
7292,1,0,2
7293,0,2,1
7294,1,1,3
7295,1,1,3
7296,1,1,1
7297,1,1,1
7298,0,2,2
7299,1,1,2
7300,1,1,1
7301,1,1,2
7302,1,1,2
7303,1,0,1
7304,1,1,3
7305,1,1,1
7306,1,0,0
7307,0,2,2
7308,1,1,1
7309,0,2,2
7310,1,1,1
7311,0,2,2
7312,1,1,2
7313,1,1,2
7314,1,1,2
7315,1,1,2
7316,0,2,2
7317,0,2,3
7318,0,2,1
7319,1,1,1
7320,1,2,3
7321,0,2,2
7322,1,1,2
7323,0,2,3
7324,1,1,3
7325,0,2,1
7326,1,1,1
7327,0,2,3
7328,1,1,3
7329,1,1,1
7330,1,1,2
7331,1,1,0
7332,1,1,2
7333,1,1,2
7334,1,1,2
7335,1,1,3
7336,1,1,1
7337,1,1,2
7338,1,1,1
7339,0,2,2
7340,1,1,1
7341,0,2,3
7342,0,2,1
7343,1,1,1
7344,0,2,3
7345,1,1,1
7346,1,1,2
7347,1,1,2
7348,1,1,1
7349,0,2,3
7350,1,1,1
7351,1,1,1
7352,0,2,2
7353,0,2,3
7354,1,1,1
7355,0,2,2
7356,1,1,2
7357,1,0,0
7358,1,1,0
7359,0,2,1
7360,1,1,1
7361,0,2,2
7362,1,0,0
7363,1,0,2
7364,0,2,3
7365,1,1,1
7366,1,1,3
7367,0,2,2
7368,1,0,2
7369,0,2,3
7370,0,2,2
7371,0,2,2
7372,0,2,2
7373,1,0,1
7374,1,1,0
7375,0,2,3
7376,1,1,1
7377,0,2,2
7378,0,2,2
7379,0,2,3
7380,1,1,1
7381,1,1,2
7382,0,2,2
7383,0,2,3
7384,1,0,2
7385,1,1,1
7386,0,2,2
7387,1,1,1
7388,1,1,2
7389,1,1,2
7390,0,2,1
7391,1,1,1
7392,0,2,2
7393,1,1,1
7394,1,0,0
7395,1,1,1
7396,1,1,2
7397,1,1,1
7398,1,1,2
7399,0,2,1
7400,0,2,2
7401,1,1,1
7402,1,1,0
7403,0,2,1
7404,1,1,2
7405,0,2,3
7406,0,2,3
7407,1,0,0
7408,0,2,3
7409,0,2,2
7410,1,1,2
7411,1,1,1
7412,1,1,1
7413,1,1,1
7414,0,2,2
7415,1,1,1
7416,1,1,1
7417,1,0,1
7418,1,1,1
7419,0,2,1
7420,1,1,2
7421,1,1,3
7422,0,2,1
7423,1,1,0
7424,0,2,3
7425,1,0,1
7426,1,1,1
7427,1,1,1
7428,1,1,1
7429,0,2,3
7430,0,2,2
7431,0,2,3
7432,1,1,0
7433,1,1,1
7434,0,3,2
7435,1,1,2
7436,0,2,2
7437,1,1,1
7438,1,1,1
7439,1,0,1
7440,0,2,3
7441,1,1,2
7442,1,1,2
7443,0,2,1
7444,1,0,2
7445,0,2,2
7446,0,2,3
7447,1,1,1
7448,1,1,2
7449,0,2,2
7450,0,2,2
7451,1,1,0
7452,0,2,2
7453,1,1,2
7454,1,1,0
7455,1,1,1
7456,1,1,1
7457,0,2,2
7458,0,2,3
7459,1,0,0
7460,0,2,3
7461,1,1,1
7462,0,2,2
7463,0,2,2
7464,0,2,2
7465,0,2,2
7466,0,2,2
7467,1,1,0
7468,0,2,3
7469,0,2,2
7470,0,2,1
7471,1,1,2
7472,0,2,3
7473,0,2,2
7474,1,1,2
7475,1,1,2
7476,0,2,1
7477,0,2,2
7478,1,1,2
7479,0,2,3
7480,0,2,1
7481,1,0,2
7482,0,2,2
7483,1,0,1
7484,1,1,1
7485,0,2,1
7486,0,2,2
7487,0,2,2
7488,1,0,0
7489,0,2,1
7490,1,1,2
7491,0,2,1
7492,1,1,1
7493,0,2,3
7494,0,2,3
7495,0,2,2
7496,1,1,1
7497,0,2,2
7498,0,2,1
7499,1,1,1
7500,1,0,0
7501,0,2,2
7502,1,1,1
7503,0,2,3
7504,0,2,2
7505,0,2,2
7506,0,2,2
7507,0,2,1
7508,1,1,1
7509,0,2,2
7510,1,1,1
7511,0,2,2
7512,1,0,1
7513,1,0,3
7514,0,2,2
7515,0,2,2
7516,1,1,1
7517,1,1,1
7518,1,1,1
7519,0,2,1
7520,1,1,1
7521,1,1,2
7522,1,0,3
7523,0,2,2
7524,0,2,2
7525,0,2,2
7526,0,3,3
7527,1,1,1
7528,1,1,3
7529,1,1,1
7530,1,1,1
7531,1,1,1
7532,0,2,2
7533,1,1,1
7534,1,1,3
7535,1,0,2
7536,1,0,0
7537,1,1,1
7538,0,2,2
7539,0,2,1
7540,0,2,2
7541,1,1,0
7542,1,1,1
7543,0,2,2
7544,1,1,2
7545,0,2,1
7546,1,1,2
7547,1,1,1
7548,1,0,1
7549,1,1,2
7550,1,1,1
7551,0,2,2
7552,1,1,2
7553,0,2,1
7554,1,0,0
7555,1,1,3
7556,1,0,3
7557,0,3,3
7558,1,1,1
7559,1,0,0
7560,0,2,1
7561,1,1,0
7562,1,1,0
7563,1,1,2
7564,1,0,0
7565,1,1,1
7566,1,0,0
7567,0,2,2
7568,1,1,2
7569,0,2,3
7570,1,1,3
7571,1,1,1
7572,1,1,1
7573,1,1,1
7574,1,1,2
7575,0,2,2
7576,1,1,1
7577,1,1,2
7578,1,1,2
7579,1,1,0
7580,0,2,2
7581,1,1,2
7582,0,2,2
7583,1,1,1
7584,1,1,1
7585,1,1,3
7586,1,1,0
7587,0,2,2
7588,1,1,0
7589,1,1,1
7590,1,1,1
7591,1,1,3
7592,0,2,2
7593,0,2,3
7594,1,0,0
7595,1,1,1
7596,0,2,3
7597,0,2,2
7598,1,1,1
7599,1,0,0
7600,1,1,0
7601,1,1,3
7602,0,2,3
7603,0,2,2
7604,1,1,3
7605,1,1,2
7606,0,2,2
7607,1,0,1
7608,1,1,2
7609,0,2,3
7610,0,2,2
7611,1,1,1
7612,1,1,2
7613,0,2,2
7614,1,1,1
7615,0,2,2
7616,0,2,2
7617,0,2,2
7618,1,1,2
7619,1,0,3
7620,1,1,1
7621,0,2,2
7622,1,1,1
7623,1,1,3
7624,0,2,3
7625,1,1,3
7626,1,1,2
7627,0,2,3
7628,1,0,1
7629,0,2,1
7630,0,2,2
7631,1,1,3
7632,1,1,3
7633,1,1,1
7634,1,1,1
7635,1,1,0
7636,1,0,0
7637,0,2,2
7638,0,2,2
7639,0,2,3
7640,0,2,2
7641,1,2,3
7642,0,2,2
7643,0,2,3
7644,1,1,1
7645,0,2,2
7646,1,1,2
7647,1,1,2
7648,1,1,0
7649,0,2,2
7650,1,1,1
7651,1,1,0
7652,1,1,0
7653,0,2,3
7654,1,1,1
7655,0,2,3
7656,0,2,2
7657,0,2,3
7658,1,1,2
7659,1,1,2
7660,0,2,3
7661,0,2,1
7662,0,2,3
7663,1,1,2
7664,0,2,3
7665,0,2,2
7666,0,2,2
7667,1,0,2
7668,1,1,2
7669,0,2,2
7670,1,1,2
7671,0,2,2
7672,0,2,2
7673,1,1,2
7674,0,2,1
7675,0,2,2
7676,1,1,2
7677,0,2,2
7678,0,2,2
7679,1,1,0
7680,0,2,2
7681,1,1,0
7682,1,1,2
7683,1,1,1
7684,0,2,1
7685,1,1,1
7686,1,1,0
7687,0,2,3
7688,1,1,2
7689,1,1,0
7690,1,1,1
7691,1,1,3
7692,1,1,1
7693,1,1,0
7694,0,2,2
7695,0,2,2
7696,0,2,2
7697,0,2,3
7698,0,2,2
7699,1,1,1
7700,0,2,2
7701,1,1,3
7702,1,1,0
7703,0,2,2
7704,0,2,2
7705,1,1,1
7706,0,2,3
7707,0,2,2
7708,1,1,3
7709,0,2,2
7710,1,1,1
7711,0,2,3
7712,0,2,2
7713,1,1,3
7714,1,1,1
7715,0,2,2
7716,0,2,2
7717,1,2,3
7718,1,1,1
7719,1,1,0
7720,0,2,3
7721,1,1,1
7722,1,1,0
7723,1,0,2
7724,0,2,2
7725,0,2,2
7726,0,2,2
7727,1,0,1
7728,1,1,2
7729,1,1,1
7730,1,0,0
7731,1,1,1
7732,1,1,1
7733,1,1,3
7734,1,1,2
7735,1,1,2
7736,1,1,2
7737,1,1,1
7738,0,2,2
7739,0,2,2
7740,1,1,1
7741,0,2,3
7742,0,2,1
7743,0,2,3
7744,1,1,1
7745,0,2,2
7746,1,1,2
7747,0,2,2
7748,0,2,2
7749,0,2,2
7750,1,0,0
7751,1,1,1
7752,0,2,2
7753,1,1,1
7754,1,1,3
7755,1,1,1
7756,1,1,2
7757,1,1,1
7758,0,2,2
7759,1,1,1
7760,0,2,3
7761,0,2,3
7762,0,2,2
7763,1,1,1
7764,0,2,3
7765,0,2,3
7766,1,1,1
7767,1,0,2
7768,1,1,0
7769,1,1,3
7770,0,3,3
7771,1,1,2
7772,0,2,2
7773,1,1,1
7774,1,1,1
7775,1,1,2
7776,0,2,3
7777,1,1,1
7778,1,1,2
7779,0,2,2
7780,1,1,2
7781,1,1,1
7782,1,1,3
7783,0,2,1
7784,1,0,2
7785,1,1,0
7786,0,2,2
7787,1,1,2
7788,1,1,1
7789,1,0,1
7790,1,1,3
7791,0,2,3
7792,0,2,2
7793,1,1,2
7794,1,0,0
7795,0,2,2
7796,0,2,2
7797,1,1,1
7798,1,1,2
7799,1,1,2
7800,1,1,0
7801,0,2,2
7802,1,1,2
7803,1,1,3
7804,1,1,1
7805,1,1,2
7806,1,1,1
7807,0,2,2
7808,0,2,2
7809,1,0,0
7810,1,1,1
7811,1,1,3
7812,0,2,1
7813,1,1,1
7814,1,1,1
7815,0,2,2
7816,0,2,3
7817,1,1,2
7818,0,2,3
7819,1,1,1
7820,0,2,1
7821,0,2,2
7822,1,1,1
7823,0,2,2
7824,1,1,1
7825,0,2,2
7826,1,1,2
7827,1,1,0
7828,1,1,2
7829,1,1,1
7830,0,2,2
7831,0,2,2
7832,1,1,0
7833,1,1,3
7834,1,1,2
7835,0,2,2
7836,1,0,3
7837,0,2,3
7838,0,2,3
7839,0,2,2
7840,0,2,3
7841,1,1,1
7842,1,1,2
7843,0,2,2
7844,1,1,2
7845,1,1,2
7846,1,1,2
7847,0,2,1
7848,1,1,1
7849,0,2,1
7850,1,1,2
7851,0,2,2
7852,0,2,1
7853,0,2,1
7854,0,2,2
7855,1,1,1
7856,0,2,2
7857,1,1,2
7858,1,0,0
7859,1,1,1
7860,1,1,2
7861,1,1,1
7862,0,2,2
7863,1,1,2
7864,1,1,2
7865,0,2,2
7866,0,2,2
7867,1,1,0
7868,0,2,2
7869,0,2,2
7870,0,2,2
7871,1,0,2
7872,1,1,1
7873,0,2,1
7874,0,2,3
7875,1,1,0
7876,1,1,0
7877,1,0,3
7878,1,1,0
7879,1,1,1
7880,1,1,2
