,0,1,2,3,4,5,6,7,8,9
186,7.019041e-13,1.0,2.3064273e-10,1.0,6.557533e-09,3.716663e-11,1.8697133e-09,1.0,1.1324519e-09,1.8954007e-09
187,1.2952667e-15,1.0,1.0,3.3900377e-10,2.450343e-24,1.2321667e-12,1.0,1.0752066e-09,9.685603e-09,2.8293632e-09
188,1.0,1.8601447e-09,8.209713e-19,4.2368504e-24,1.0,9.775238e-10,1.9817199e-20,1.9208701e-12,8.083071e-10,1.0
189,1.0773851e-12,1.0,1.8766255e-10,1.0,6.7238046e-09,4.2912965e-11,1.5685067e-09,1.0,9.362265e-10,1.4206621e-09
190,3.442674e-14,1.0,1.0,4.1685613e-10,2.0981603e-10,7.183386e-12,1.848974e-09,7.143997e-11,2.4633431e-12,1.0
191,1.0,6.434634e-10,6.4682523e-21,3.0549806e-27,1.0,3.1896152e-12,8.906574e-24,1.9541174e-12,1.0,7.80909e-11
192,9.478883e-13,1.0,2.4265476e-10,1.0,6.68581e-09,4.577437e-11,1.5607088e-09,1.0,7.893042e-10,1.3446428e-09
193,6.0427385e-14,1.0,3.3089207e-09,1.0,3.57569e-23,6.8408488e-09,1.0,1.3622822e-09,3.6676397e-09,2.1463042e-09
194,1.0,7.3509937e-10,3.0912606e-21,1.320745e-27,1.0,1.3381499e-12,4.2379174e-24,1.7796888e-12,1.0,5.77489e-11
195,1.0,1.1705745e-09,6.0300004e-19,4.1613422e-24,1.0,1.1776422e-09,2.0246793e-20,1.8752283e-12,7.7408485e-10,1.0
196,1.0,1.1925584e-09,6.079938e-19,3.604475e-24,1.0,1.0650826e-09,2.2648187e-20,2.764455e-12,9.2575e-10,1.0
197,2.0328861e-13,1.0,1.0,1.1007836e-10,2.0763846e-09,2.3945944e-13,9.810092e-10,1.0,3.0976372e-12,4.929309e-09
198,1.0,9.620288e-11,3.4917225e-18,5.467264e-26,1.0,1.7065765e-10,1.05604313e-19,1.0,8.9809e-09,1.2705086e-09
199,1.0,1.3450328e-09,8.498864e-19,5.433732e-24,1.0,1.4009115e-09,2.1681735e-20,1.5256814e-12,6.366853e-10,1.0
200,1.7460339e-14,1.0,2.1060566e-12,1.0,1.045665e-11,1.2794661e-11,1.12412295e-10,5.179642e-10,1.0,8.747847e-12
201,1.0,1.3012898e-10,6.091479e-18,1.2513164e-25,1.0,2.5094837e-10,1.3885345e-19,1.0,8.143536e-09,1.1108215e-09
202,1.4623204e-14,1.0,3.2241618e-12,1.0,2.039191e-11,1.36970366e-11,7.039333e-11,5.8318095e-10,1.0,5.3934643e-12
203,1.1258115e-14,1.0,1.3900869e-12,1.0,4.9574745e-12,7.344624e-12,1.6034402e-10,6.377646e-10,1.0,9.34365e-12
204,1.0,7.244499e-10,2.2203174e-21,9.584216e-28,1.0,9.593141e-13,4.6352875e-24,2.4330984e-12,1.0,1.09241935e-10
205,1.0,1.4537891e-09,7.2984167e-19,5.954643e-24,1.0,1.3397787e-09,2.1541502e-20,1.5964016e-12,7.416934e-10,1.0
206,7.832621e-13,1.0,2.0513477e-10,1.0,6.063593e-09,3.7147216e-11,1.766118e-09,1.0,1.0252749e-09,1.6149231e-09
207,1.1054017e-14,1.0,1.6253499e-12,1.0,4.2173166e-12,8.2793885e-12,1.8107431e-10,5.910172e-10,1.0,8.432482e-12
208,1.0,5.936779e-10,2.1255143e-21,9.505714e-28,1.0,1.0477927e-12,7.005881e-24,4.0899575e-12,1.0,1.9285115e-10
209,8.87987e-14,1.0,1.0,7.79244e-11,8.23299e-10,1.001742e-13,1.6989549e-09,1.0,3.3541327e-12,6.2179213e-09
210,1.0,5.693272e-10,1.3127274e-21,7.328206e-28,1.0,8.1174043e-13,2.6793747e-24,1.8167745e-12,1.0,5.4937523e-11
211,9.768243e-15,1.0,1.2983505e-12,1.0,3.2213403e-12,6.4973027e-12,1.827791e-10,6.4163486e-10,1.0,6.901004e-12
212,1.0,8.313657e-10,2.8402733e-21,1.7113109e-27,1.0,1.3552361e-12,4.38651e-24,1.7010696e-12,1.0,5.4785586e-11
213,1.0,5.8555055e-10,2.320464e-21,1.5405478e-27,1.0,1.5290694e-12,4.1972772e-24,1.7631636e-12,1.0,6.072047e-11
214,1.0679971e-14,1.0,3.104836e-12,1.0,7.296382e-12,1.1237644e-11,1.0955221e-10,4.244476e-10,1.0,5.4937075e-12
215,5.030518e-14,1.0,4.9208357e-09,1.0,3.9362313e-23,7.0015655e-09,1.0,1.5179018e-09,3.5847159e-09,1.7897028e-09
216,5.8597834e-14,1.0,2.8720506e-09,1.0,3.5049923e-23,6.1070375e-09,1.0,1.4346311e-09,3.907937e-09,2.2027917e-09
217,1.0,5.8034694e-10,1.9596474e-21,1.2975435e-27,1.0,1.291046e-12,3.905031e-24,1.8293305e-12,1.0,6.236729e-11
218,7.338151e-13,1.0,2.130218e-10,1.0,6.821461e-09,3.685757e-11,1.6134699e-09,1.0,1.0614606e-09,1.6444864e-09
219,1.0,1.3309585e-09,6.809519e-19,5.6854728e-24,1.0,1.3619939e-09,2.1014016e-20,1.5126597e-12,7.393036e-10,1.0
220,1.0,1.3643149e-10,5.9663487e-18,6.3276376e-26,1.0,1.8898764e-10,1.3135653e-19,1.0,7.522437e-09,1.4049735e-09
221,8.018325e-08,0.9999999,2.9733746e-10,6.626806e-11,1.0,1.5989354e-10,2.880423e-16,5.291101e-09,2.3434836e-08,1.0
222,7.2817116e-13,1.0,2.4474645e-10,1.0,7.188043e-09,4.02997e-11,1.780272e-09,1.0,1.0949147e-09,1.963191e-09
223,8.248664e-13,1.0,2.1059103e-10,1.0,6.575719e-09,3.9602027e-11,1.7499792e-09,1.0,1.0522243e-09,1.709666e-09
224,1.0,1.8989106e-09,1.1818559e-18,6.982189e-24,1.0,1.4413453e-09,2.175464e-20,1.2225522e-12,5.829763e-10,1.0
225,1.0,9.1402796e-10,3.5229715e-21,1.65711e-27,1.0,1.3618644e-12,5.048149e-24,1.7971982e-12,1.0,6.903918e-11
226,8.038764e-13,1.0,2.3688182e-10,1.0,9.157071e-09,4.1636087e-11,1.9393758e-09,1.0,1.5309803e-09,2.7106326e-09
227,1.0,5.409872e-10,1.2270554e-21,6.70113e-28,1.0,7.5954895e-13,3.1181285e-24,2.4549987e-12,1.0,7.4201985e-11
228,1.0,7.0558703e-10,1.8470733e-21,9.5480885e-28,1.0,8.821381e-13,4.271514e-24,3.1606974e-12,1.0,8.28399e-11
229,1.079545e-12,1.0,2.2203636e-10,1.0,8.013735e-09,4.7775176e-11,1.4740884e-09,1.0,9.206944e-10,1.4850068e-09
230,1.9071526e-14,1.0,2.2583402e-12,1.0,1.1978278e-11,1.38932425e-11,9.7004946e-11,4.810456e-10,1.0,7.713089e-12
231,9.479849e-15,1.0,1.207155e-12,1.0,2.2056471e-12,6.2699078e-12,3.0913722e-10,8.364443e-10,1.0,1.0318282e-11
232,1.5011707e-13,1.0,4.276564e-11,1.0,4.03294e-10,1.8910602e-09,8.0525414e-10,6.560175e-12,5.1774096e-10,1.0
233,1.0,5.9775357e-10,1.6251936e-21,1.16088085e-27,1.0,1.1110169e-12,3.475208e-24,1.739245e-12,1.0,6.833722e-11
234,1.4572703e-13,1.0,2.5085493e-11,1.0,3.200826e-10,1.4351237e-09,1.0309165e-09,1.0403534e-11,7.898614e-10,1.0
235,1.0,5.327188e-10,1.4774995e-21,7.1371805e-28,1.0,8.510699e-13,4.719702e-24,2.9610338e-12,1.0,1.4501024e-10
236,1.4112439e-14,1.0,1.4589369e-12,1.0,5.6408537e-12,8.829264e-12,1.8773237e-10,7.3468587e-10,1.0,1.2305609e-11
237,1.0291329e-12,1.0,2.186891e-10,1.0,7.566037e-09,4.612406e-11,1.5211421e-09,1.0,9.33778e-10,1.4991909e-09
238,1.0672802e-14,1.0,1.9231613e-12,1.0,5.453139e-12,8.386048e-12,1.2434082e-10,5.38425e-10,1.0,5.5149253e-12
239,1.0,5.5129223e-10,1.7729215e-21,8.193187e-28,1.0,9.894904e-13,3.4604445e-24,2.2069096e-12,1.0,6.4830454e-11
240,1.1041163e-14,1.0,1.2336835e-12,1.0,4.192486e-12,6.7650616e-12,1.9383947e-10,7.3439727e-10,1.0,1.0876244e-11
241,1.0,1.4719952e-09,1.0000366e-18,6.3096144e-24,1.0,1.4861685e-09,2.3222805e-20,1.5769935e-12,5.904054e-10,1.0
242,1.0,4.9309146e-10,1.4517159e-21,9.051543e-28,1.0,1.0587656e-12,3.0498735e-24,1.7971982e-12,1.0,5.5265955e-11
243,5.361911e-13,1.0,1.9677411e-10,1.0,3.8957544e-09,3.0936594e-11,2.4957139e-09,1.0,1.6393379e-09,1.7008743e-09
244,1.0,1.1410546e-10,6.340131e-18,6.072939e-26,1.0,2.0205616e-10,1.114953e-19,1.0,6.460906e-09,1.0088578e-09
245,1.0,5.9394634e-10,2.8444586e-21,2.8452096e-27,1.0,2.3136775e-12,6.846383e-24,1.8143643e-12,1.0,1.0879549e-10
246,1.2137135e-13,1.0,3.7808562e-11,1.0,3.6911266e-10,1.65357e-09,8.4358365e-10,7.164913e-12,7.245231e-10,1.0
247,1.8026387e-13,1.0,3.7990798e-11,1.0,4.5305007e-10,2.211721e-09,6.627745e-10,4.8234238e-12,5.0621946e-10,1.0
248,7.282198e-13,1.0,2.0416906e-10,1.0,5.5172378e-09,3.9264023e-11,2.1542568e-09,1.0,1.5355366e-09,1.9008566e-09
249,1.611015e-14,1.0,2.1581645e-12,1.0,8.738991e-12,1.1843198e-11,1.0684597e-10,4.804276e-10,1.0,7.064064e-12
250,5.6010757e-13,1.0,1.940433e-10,1.0,6.8989485e-09,3.0364447e-11,1.990269e-09,1.0,1.6262206e-09,2.6131968e-09
251,1.0,7.527801e-10,2.0097114e-21,9.429726e-28,1.0,8.9168397e-13,3.9788168e-24,2.1933091e-12,1.0,8.762112e-11
252,1.1826521e-14,1.0,1.2704581e-12,1.0,3.9768835e-12,7.3762255e-12,1.8897323e-10,6.2160327e-10,1.0,1.0431431e-11
253,1.0,6.4486283e-10,2.8187615e-21,1.4854917e-27,1.0,1.501266e-12,5.938877e-24,2.096566e-12,1.0,1.0053766e-10
254,1.5892492e-13,1.0,2.920115e-11,1.0,5.776964e-10,1.8124716e-09,6.3269046e-10,7.287606e-12,8.335362e-10,1.0
255,1.0,1.2299685e-09,6.390268e-19,4.994973e-24,1.0,1.2847594e-09,2.1166393e-20,1.7761384e-12,7.6151857e-10,1.0
256,1.0,5.2744825e-10,2.0056448e-21,1.0912749e-27,1.0,1.2809037e-12,3.6397088e-24,1.795951e-12,1.0,5.6580757e-11
257,1.0432062e-12,1.0,2.726285e-10,1.0,7.524518e-09,5.2999737e-11,1.540412e-09,1.0,7.6686935e-10,1.4061451e-09
258,1.0,1.402208e-09,6.128512e-19,4.202019e-24,1.0,1.0727239e-09,2.0165088e-20,1.966876e-12,8.917874e-10,1.0
259,9.88815e-13,1.0,2.5064317e-10,1.0,7.706337e-09,4.8819594e-11,1.4588585e-09,1.0,8.2696594e-10,1.4115058e-09
260,1.0,1.0371849e-08,1.7708798e-14,1.8753277e-09,3.788129e-09,1.0,1.1488958e-08,2.77607e-11,1.0873886e-10,1.0
261,1.0,5.1624904e-10,1.344827e-21,8.161993e-28,1.0,9.400741e-13,2.8334405e-24,1.7448105e-12,1.0,5.684339e-11
262,1.4730708e-13,1.0,3.8300158e-11,1.0,4.355378e-10,1.826262e-09,7.820721e-10,7.1058476e-12,6.448321e-10,1.0
263,1.0,4.841938e-10,3.3716603e-21,2.652381e-27,1.0,2.7301017e-12,6.836597e-24,2.044112e-12,1.0,6.824747e-11
264,1.0149301e-12,1.0,2.853299e-10,1.0,7.960628e-09,5.400786e-11,1.4838006e-09,1.0,7.684448e-10,1.4255588e-09
265,1.0,8.899285e-10,2.8140343e-21,1.2323806e-27,1.0,1.0703392e-12,3.9279645e-24,1.8128458e-12,1.0,6.1129976e-11
266,1.0,6.010932e-10,2.963382e-21,1.730572e-27,1.0,1.758076e-12,5.2307943e-24,1.859929e-12,1.0,6.4384366e-11
267,1.0,1.4066145e-09,7.331539e-19,6.3747428e-24,1.0,1.437721e-09,2.1403809e-20,1.4087871e-12,7.09988e-10,1.0
268,1.3072158e-13,1.0,3.515069e-11,1.0,3.898183e-10,1.6007764e-09,8.7004154e-10,8.47699e-12,7.2925777e-10,1.0
269,1.0,1.4758206e-10,4.2884745e-18,7.332296e-26,1.0,1.5666432e-10,1.07459835e-19,1.0,9.035313e-09,1.2419629e-09
270,1.0,1.5618881e-09,1.0654191e-18,1.0974347e-23,1.0,2.0013733e-09,2.6372768e-20,1.2788775e-12,5.7666816e-10,1.0
271,1.0,1.1965502e-09,5.8944963e-19,4.445995e-24,1.0,1.1990542e-09,2.0595544e-20,1.8763695e-12,8.1679385e-10,1.0
272,7.091465e-13,1.0,2.390988e-10,1.0,6.4244587e-09,4.064716e-11,1.813343e-09,1.0,1.1702799e-09,1.7552341e-09
273,1.430164e-13,1.0,2.4007477e-11,1.0,2.7054609e-10,1.4765338e-09,9.963135e-10,7.83666e-12,6.5804834e-10,1.0
274,1.0,1.0394341e-09,5.5032947e-19,3.492631e-24,1.0,1.0978067e-09,2.408001e-20,3.2317408e-12,9.734047e-10,1.0
275,9.47786e-15,1.0,1.0485524e-12,1.0,2.256506e-12,5.9421764e-12,2.803432e-10,6.887979e-10,1.0,1.1819075e-11
276,8.38386e-15,1.0,8.4284093e-13,1.0,1.2208512e-12,5.1448797e-12,4.4876539e-10,7.6922346e-10,1.0,1.3798856e-11
277,5.439175e-13,1.0,2.505729e-10,1.0,5.356555e-09,3.5087325e-11,2.7053695e-09,1.0,1.753026e-09,2.5472782e-09
278,1.18398824e-14,1.0,1.6100274e-12,1.0,6.3929e-12,8.391232e-12,1.4984354e-10,6.3807004e-10,1.0,9.713339e-12
279,1.0,4.978022e-10,1.4421395e-21,7.142682e-28,1.0,8.825757e-13,3.972129e-24,3.0002494e-12,1.0,8.807856e-11
280,1.0570021e-12,1.0,2.0624424e-10,1.0,7.3231208e-09,4.516125e-11,1.5016348e-09,1.0,9.178592e-10,1.4391669e-09
281,1.0,1.3799337e-10,3.2661605e-18,5.845727e-26,1.0,1.321109e-10,9.69283e-20,1.0,1.0618985e-08,1.4280898e-09
282,1.3623099e-14,1.0,2.7912854e-12,1.0,1.4149277e-11,1.2138906e-11,7.953836e-11,5.2818416e-10,1.0,5.4368133e-12
283,1.0,6.19552e-10,3.1128327e-21,1.7899117e-27,1.0,1.7726321e-12,5.6959796e-24,2.0868552e-12,1.0,7.144147e-11
284,1.0,6.2277816e-10,1.5134146e-21,8.970421e-28,1.0,9.0484017e-13,2.8719848e-24,1.7185233e-12,1.0,5.295962e-11
285,8.613649e-13,1.0,2.566888e-10,1.0,6.4005716e-09,4.4199987e-11,1.6623929e-09,1.0,8.0878365e-10,1.4018764e-09
286,9.706908e-13,1.0,1.9893268e-10,1.0,6.171887e-09,4.1159805e-11,1.7012475e-09,1.0,9.346173e-10,1.4525335e-09
287,1.1344812e-14,1.0,1.5425442e-12,1.0,4.4801576e-12,7.7861224e-12,1.5193523e-10,5.776391e-10,1.0,7.111515e-12
288,1.3082204e-14,1.0,1.3990029e-12,1.0,3.763859e-12,8.596125e-12,2.0198296e-10,5.723508e-10,1.0,1.0162769e-11
289,1.0,9.1902194e-11,6.8110813e-18,1.1841216e-25,1.0,3.2568237e-10,1.5290845e-19,1.0,7.314229e-09,1.0563266e-09
290,1.0,7.47167e-10,1.874701e-21,1.3849052e-27,1.0,1.0779935e-12,4.401327e-24,2.1889378e-12,1.0,9.1954444e-11
291,1.0,7.0062645e-10,1.9295383e-21,9.379499e-28,1.0,8.92751e-13,5.032997e-24,3.2468037e-12,1.0,1.220941e-10
292,1.5299256e-14,1.0,1.7908816e-12,1.0,8.843792e-12,9.575231e-12,1.5902249e-10,1.0696898e-09,1.0,9.8017965e-12
293,8.7298577e-13,1.0,2.5975322e-10,1.0,8.16693e-09,4.5829146e-11,1.5373741e-09,1.0,9.633605e-10,1.6396037e-09
294,6.693372e-14,1.0,2.2337112e-09,1.0,4.8580573e-23,5.3383182e-09,1.0,1.7826574e-09,4.5857784e-09,4.106136e-09
295,1.0,6.3332434e-10,2.8589486e-21,1.4985711e-27,1.0,1.5189334e-12,6.804283e-24,2.4555139e-12,1.0,1.2664529e-10
296,5.3081095e-14,1.0,3.771669e-09,1.0,2.5894323e-23,6.8460047e-09,1.0,9.822543e-10,3.2049818e-09,1.6943338e-09
297,1.4158766e-13,1.0,3.8384115e-11,1.0,3.134304e-10,1.7937216e-09,8.84144e-10,6.061248e-12,5.039824e-10,1.0
298,1.0,5.230113e-10,1.6016217e-21,7.966414e-28,1.0,9.746182e-13,3.5299613e-24,2.078783e-12,1.0,7.066399e-11
299,9.044157e-13,1.0,2.4013902e-10,1.0,6.6095946e-09,4.4938272e-11,1.5988235e-09,1.0,8.3210494e-10,1.4177738e-09
300,1.5923653e-13,1.0,2.9905384e-11,1.0,4.1015472e-10,1.8184692e-09,7.1509265e-10,5.9826393e-12,5.7559674e-10,1.0
301,7.4015327e-13,1.0,2.0157884e-10,1.0,7.0223227e-09,3.5674148e-11,1.6244567e-09,1.0,1.1557658e-09,1.718939e-09
302,1.4768997e-13,1.0,2.805431e-11,1.0,2.4155436e-10,1.6729054e-09,9.786563e-10,5.9051514e-12,5.293026e-10,1.0
303,3.6383253e-14,1.0,1.0,3.446735e-10,2.0801176e-10,6.9411217e-12,1.5795638e-09,5.3451802e-11,2.2843856e-12,1.0
304,7.297868e-13,1.0,1.9507157e-10,1.0,6.516189e-09,3.5124285e-11,1.77131e-09,1.0,1.1805636e-09,1.8684476e-09
305,5.4270377e-14,1.0,3.8180215e-09,1.0,2.6571057e-23,6.96802e-09,1.0,9.744189e-10,3.2250584e-09,1.7422492e-09
306,9.867265e-15,1.0,2.255512e-12,1.0,5.8499624e-12,8.9753205e-12,1.327763e-10,5.191283e-10,1.0,6.447478e-12
307,1.5148401e-15,1.0,1.0,2.4531194e-10,3.57738e-24,1.1046757e-12,1.0,1.1504367e-09,1.5424797e-08,4.276593e-09
308,7.4887226e-13,1.0,2.0812843e-10,1.0,6.953986e-09,3.7568608e-11,1.4405592e-09,1.0,9.48671e-10,1.491109e-09
309,1.05297656e-14,1.0,1.7163318e-12,1.0,4.440208e-12,7.820026e-12,1.5311169e-10,5.9675337e-10,1.0,6.499484e-12
310,7.765484e-14,1.0,2.4959852e-09,1.0,5.5344834e-23,6.5144494e-09,1.0,1.9147386e-09,4.1588826e-09,3.762458e-09
311,7.6012574e-13,1.0,2.9009806e-10,1.0,6.68326e-09,4.4532128e-11,1.6437087e-09,1.0,8.018868e-10,1.4722592e-09
312,8.502814e-13,1.0,3.7736678e-10,1.0,7.560498e-09,5.6194223e-11,1.5175603e-09,1.0,6.4604344e-10,1.3452688e-09
313,1.1820151e-12,1.0,1.903388e-10,1.0,7.3575483e-09,4.637547e-11,1.5652192e-09,1.0,9.729962e-10,1.5034375e-09
314,8.874676e-13,1.0,2.434735e-10,1.0,6.558984e-09,4.4011045e-11,1.6614229e-09,1.0,8.611592e-10,1.4539361e-09
315,1.0,1.4586359e-09,8.046962e-19,4.1775656e-24,1.0,1.0892532e-09,2.7539075e-20,3.786389e-12,9.505747e-10,1.0
316,1.0,1.1185648e-09,4.231349e-21,2.9405923e-27,1.0,1.7666611e-12,5.1741347e-24,1.3959083e-12,1.0,5.2716134e-11
317,9.822312e-15,1.0,2.0759696e-12,1.0,5.251119e-12,8.6119115e-12,1.5457709e-10,5.1284843e-10,1.0,8.813381e-12
318,7.77398e-13,1.0,2.1620644e-10,1.0,6.8148807e-09,3.965978e-11,1.4583521e-09,1.0,8.9919844e-10,1.4607406e-09
319,3.5234226e-13,1.0,3.5707523e-10,1.0,4.6198942e-09,3.252607e-11,2.9931206e-09,1.0,1.6550687e-09,2.5028215e-09
320,1.6799188e-15,1.0,1.0,4.4786327e-10,4.4593964e-24,1.8065223e-12,1.0,1.196452e-09,1.241568e-08,3.6580614e-09
321,1.4965122e-15,1.0,1.0,4.780236e-10,2.7632886e-24,1.8413517e-12,1.0,8.914643e-10,8.471201e-09,2.8619995e-09
322,8.4264643e-13,1.0,2.4705024e-10,1.0,7.1521167e-09,4.397689e-11,1.7685148e-09,1.0,1.0093987e-09,1.8135021e-09
323,1.0,1.1145078e-09,5.381864e-19,3.0623827e-24,1.0,9.777663e-10,2.2755745e-20,3.2567646e-12,1.0603496e-09,1.0
324,6.3645004e-13,1.0,3.4969888e-10,1.0,8.365532e-09,4.4115763e-11,1.8051266e-09,1.0,1.0403425e-09,2.11319e-09
325,9.945793e-15,1.0,1.718094e-12,1.0,4.6571965e-12,7.482416e-12,1.4613753e-10,5.927433e-10,1.0,6.6014455e-12
326,1.0,4.990704e-10,1.6871964e-21,1.1614877e-27,1.0,1.2712823e-12,3.670873e-24,1.9713228e-12,1.0,5.97237e-11
327,1.0,2.006759e-09,1.8381353e-18,7.3417076e-24,1.0,1.6029487e-09,2.3225374e-20,1.1771239e-12,4.016788e-10,1.0
328,7.427469e-13,1.0,1.9099522e-10,1.0,6.84927e-09,3.6210854e-11,1.4479473e-09,1.0,1.0057952e-09,1.548575e-09
329,1.0,1.5431145e-09,7.691158e-19,4.309518e-24,1.0,1.0538794e-09,2.8219477e-20,4.1160647e-12,1.0439304e-09,1.0
330,6.4341945e-13,1.0,2.533917e-10,1.0,6.4220207e-09,3.6581484e-11,2.2016367e-09,1.0,1.2621467e-09,2.2837574e-09
331,5.2242204e-14,1.0,4.2524757e-09,1.0,2.3776383e-23,7.408002e-09,1.0,8.96438e-10,2.927345e-09,1.4739084e-09
332,1.4510463e-13,1.0,3.599738e-11,1.0,3.3789152e-10,1.8575849e-09,7.8520934e-10,5.2255015e-12,4.949694e-10,1.0
333,1.8422316e-14,1.0,1.8065808e-12,1.0,8.414921e-12,1.1906707e-11,1.1697103e-10,4.8643944e-10,1.0,8.820965e-12
334,3.2678558e-14,1.0,1.0,3.5156944e-10,1.7207555e-10,6.4213986e-12,2.0398465e-09,6.87118e-11,2.8158728e-12,1.0
335,6.279021e-14,1.0,2.7170253e-09,1.0,3.662273e-23,6.098668e-09,1.0,1.3697703e-09,3.892553e-09,2.61226e-09
336,1.9588855e-13,1.0,4.049379e-11,1.0,6.892277e-10,2.284742e-09,5.7413296e-10,6.1341e-12,6.181533e-10,1.0
337,1.4293234e-14,1.0,1.8595425e-12,1.0,5.6510625e-12,1.0329978e-11,1.3821569e-10,5.014023e-10,1.0,7.1003607e-12
338,1.1825618e-14,1.0,1.3097446e-12,1.0,4.1747075e-12,7.0080083e-12,2.1376745e-10,9.302351e-10,1.0,1.0143713e-11
339,1.6646088e-15,1.0,1.0,2.2574811e-10,4.092141e-24,1.1701129e-12,1.0,1.223975e-09,1.3498934e-08,5.7662994e-09
340,1.2415618e-14,1.0,1.845293e-12,1.0,6.0757163e-12,9.149497e-12,1.2668588e-10,5.167722e-10,1.0,7.035343e-12
341,1.0,6.607234e-10,1.6911335e-21,9.708814e-28,1.0,9.287126e-13,4.0801077e-24,2.2143982e-12,1.0,9.6586586e-11
342,1.74451e-13,1.0,3.0460974e-11,1.0,3.63936e-10,1.9605866e-09,7.345598e-10,5.1037616e-12,4.995371e-10,1.0
343,1.0,5.997212e-10,2.4131678e-21,1.5877532e-27,1.0,1.5634117e-12,4.2350408e-24,1.6122708e-12,1.0,5.9508676e-11
344,1.1380224e-14,1.0,1.4859735e-12,1.0,4.9052724e-12,7.660499e-12,1.5353455e-10,6.074008e-10,1.0,8.189926e-12
345,1.1190261e-12,1.0,1.8225968e-10,1.0,7.17358e-09,4.395618e-11,1.5450642e-09,1.0,9.89024e-10,1.4999917e-09
346,8.6822997e-13,1.0,2.2405072e-10,1.0,7.2018214e-09,4.1657375e-11,1.7442875e-09,1.0,1.090619e-09,1.7573579e-09
347,1.061953e-12,1.0,2.6484204e-10,1.0,8.100222e-09,5.2704875e-11,1.5050757e-09,1.0,8.262328e-10,1.4706005e-09
348,1.0,4.978117e-10,1.3782004e-21,8.5132e-28,1.0,9.642524e-13,3.719376e-24,2.5728803e-12,1.0,8.124135e-11
349,1.0,7.2372897e-10,1.5810432e-21,8.153342e-28,1.0,7.559848e-13,4.099203e-24,2.5240404e-12,1.0,1.1358909e-10
350,1.0,5.4313876e-10,1.9487414e-21,8.744456e-28,1.0,1.0555032e-12,5.0983887e-24,2.9151718e-12,1.0,1.06814585e-10
351,3.623505e-14,1.0,1.0,4.1966666e-10,2.1619076e-10,7.668744e-12,1.6409866e-09,5.4840056e-11,2.2236418e-12,1.0
352,1.0,7.1902473e-10,3.9848836e-21,1.7133227e-27,1.0,1.719789e-12,7.844658e-24,2.423326e-12,1.0,1.2986343e-10
353,7.4124534e-13,1.0,3.2631786e-10,1.0,8.8803835e-09,4.686694e-11,1.4635323e-09,1.0,8.939383e-10,1.6256996e-09
354,1.1774438e-14,1.0,1.9383262e-12,1.0,7.5521265e-12,8.90352e-12,1.0632371e-10,5.80327e-10,1.0,5.4679807e-12
355,1.1937069e-14,1.0,1.8263986e-12,1.0,6.7172184e-12,8.552361e-12,1.294692e-10,7.039538e-10,1.0,6.2756506e-12
356,6.0960037e-13,1.0,3.020429e-10,1.0,7.958821e-09,4.2375655e-11,1.7022959e-09,1.0,1.2488659e-09,1.933857e-09
357,1.2290554e-14,1.0,1.9574075e-12,1.0,5.2641754e-12,9.40089e-12,1.3027625e-10,5.142511e-10,1.0,5.6035255e-12
358,1.0508269e-12,1.0,2.235918e-10,1.0,6.9310513e-09,4.7627603e-11,1.5545886e-09,1.0,8.4081264e-10,1.4031203e-09
359,1.0,1.8665695e-10,4.377714e-18,7.8103115e-26,1.0,1.4113652e-10,1.06074275e-19,1.0,9.579904e-09,1.3484311e-09
360,1.0,1.3762729e-09,6.752868e-19,5.363732e-24,1.0,1.2831676e-09,2.0764602e-20,1.6097941e-12,7.566827e-10,1.0
361,8.895894e-13,1.0,2.8440406e-10,1.0,6.937082e-09,4.8966657e-11,1.6215097e-09,1.0,7.8008466e-10,1.4419997e-09
362,1.1629939e-14,1.0,1.1086334e-12,1.0,2.6016103e-12,6.9800207e-12,2.611133e-10,6.936748e-10,1.0,1.0735314e-11
363,1.0,4.965571e-10,1.3952764e-21,8.501711e-28,1.0,9.674893e-13,3.8506245e-24,2.6614318e-12,1.0,8.530551e-11
364,1.0,1.2283157e-09,6.770201e-19,5.7899393e-24,1.0,1.4168439e-09,2.2123543e-20,1.6811009e-12,7.293955e-10,1.0
365,1.1424852e-14,1.0,1.9494454e-12,1.0,5.4765185e-12,8.669893e-12,1.5169893e-10,6.81502e-10,1.0,6.7801368e-12
366,9.639619e-13,1.0,2.0535516e-10,1.0,8.921707e-09,4.4747456e-11,1.6842551e-09,1.0,1.3219743e-09,2.2030437e-09
367,1.3055781e-14,1.0,1.4591957e-12,1.0,5.2310855e-12,7.996042e-12,1.4974126e-10,6.940255e-10,1.0,7.390491e-12
368,1.0,1.3157434e-09,7.273458e-19,4.641109e-24,1.0,1.2169195e-09,2.4020191e-20,2.4704952e-12,8.163998e-10,1.0
369,1.0,6.014785e-10,1.880804e-21,8.740954e-28,1.0,9.701244e-13,5.019154e-24,2.6853515e-12,1.0,1.2341178e-10
370,1.8679681e-15,1.0,1.0,3.7553655e-10,3.7894077e-24,1.9006723e-12,1.0,1.1184731e-09,9.541082e-09,3.8301513e-09
371,9.883474e-13,1.0,1.7786285e-10,1.0,6.9143877e-09,4.0920198e-11,1.5221434e-09,1.0,1.0046755e-09,1.521499e-09
372,1.2307022e-14,1.0,1.616298e-12,1.0,6.4163054e-12,8.564326e-12,1.4679963e-10,6.0148425e-10,1.0,1.015161e-11
