,0,1,2,3,4,5,6,7,8,9
185,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
186,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
187,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
188,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
189,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
190,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
191,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
192,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
193,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
194,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
195,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
196,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
197,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
198,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
199,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
200,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
201,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
202,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
203,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
204,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
205,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
206,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
207,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
208,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
209,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
210,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
211,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
212,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
213,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
214,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
215,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
216,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
217,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
218,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
219,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
220,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
221,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
222,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
223,0.8624654,0.13753462,4.2288118e-08,3.7361935e-06,0.9999962,3.1834566e-13,9.649699e-08,0.9998944,1.2178956e-06,0.0001042597
224,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
225,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
226,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
227,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
228,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
229,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
230,0.0019980064,0.998002,3.3891554e-09,0.99999666,5.946727e-08,3.3915533e-06,0.0009056451,5.5967146e-05,3.9718207e-06,0.9990344
231,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
232,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
233,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
234,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
235,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
236,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
237,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
238,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
239,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
240,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
241,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
242,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
243,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
244,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
245,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
246,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
247,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
248,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
249,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
250,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
251,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
252,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
253,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
254,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
255,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
256,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
257,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
258,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
259,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
260,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
261,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
262,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
263,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
264,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
265,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
266,0.0019980064,0.998002,3.3891554e-09,0.99999666,5.946727e-08,3.3915533e-06,0.0009056451,5.5967146e-05,3.9718207e-06,0.9990344
267,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
268,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
269,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
270,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
271,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
272,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
273,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
274,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
275,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
276,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
277,0.9999999,1.1056944e-07,2.4221785e-05,4.1958256e-06,0.99997103,5.7952906e-07,0.0002641729,0.0015623387,0.9787814,0.019392047
278,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
279,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
280,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
281,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
282,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
283,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
284,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
285,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
286,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
287,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
288,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
289,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
290,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
291,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
292,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
293,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
294,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
295,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
296,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
297,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
298,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
299,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
300,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
301,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
302,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
303,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
304,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
305,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
306,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
307,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
308,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
309,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
310,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
311,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
312,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
313,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
314,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
315,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
316,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
317,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
318,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
319,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
320,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
321,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
322,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
323,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
324,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
325,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
326,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
327,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
328,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
329,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
330,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
331,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
332,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
333,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
334,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
335,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
336,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
337,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
338,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
339,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
340,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
341,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
342,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
343,1.3014952e-07,0.9999999,0.9999839,5.6072227e-11,1.6871137e-07,1.6018534e-05,0.015054088,5.8778875e-05,1.9086383e-05,0.9848681
344,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
345,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
346,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
347,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
348,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
349,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
350,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
351,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
352,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
353,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
354,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
355,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
356,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
357,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
358,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
359,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
360,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
361,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
362,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
363,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
364,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
365,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
366,0.9999957,4.2416173e-06,0.048429877,0.0036257654,0.15612817,0.7918162,0.0029607934,0.0073986067,0.9673439,0.02229669
367,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
368,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
