"Wasserstein, SD=100    missing_entry_combined    0.01",12680.998,13345.047,13670.566,13262.382,13828.5,13134.552,13423.838,13108.242,12276.135,13541.641
"Wasserstein, SD=100    missing_entry_combined    0.05",13849.539,14020.695,13736.4375,13918.582,13468.319,13816.213,13924.66,13933.572,14000.196,13960.551
"Wasserstein, SD=100    missing_entry_combined    0.1",14580.111,14335.139,13888.798,14397.199,14638.436,14349.859,14254.585,14615.86,14737.865,14318.772
"Wasserstein, SD=100    missing_entry_combined    0.5",17840.879,18264.914,17714.488,17905.273,18133.531,17819.518,17491.766,17663.64,17770.848,17936.379
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",19073.162,19036.629,18934.262,18723.898,18763.594,18953.703,19062.508,19161.271,18516.574,18879.926
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",18746.727,18545.47,19007.402,18786.5,18961.688,18427.45,18613.18,18945.158,19158.32,19033.078
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",19097.24,18352.484,18797.121,19024.94,19078.95,18843.54,18676.742,18808.031,18868.0,18935.979
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",18910.84,19033.715,18814.514,18912.81,18683.75,19143.582,18915.6,19141.424,18789.545,18778.166
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",19197.742,19051.027,18591.52,18762.336,18672.773,18740.068,19047.48,18337.51,18853.781,19001.479
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",19133.36,19135.846,19234.373,19236.17,19100.795,19145.934,19271.334,18875.781,19254.115,19226.283
"Wasserstein, SD=100    rows    100",199.79185,199.60492,203.1774,201.15616,204.01773,201.84662,197.56595,201.69466,202.35077,201.1018
"Wasserstein, SD=100    rows    1000",1689.1866,1724.149,1677.1333,1694.423,1726.2625,1702.2493,1660.167,1715.358,1679.3303,1735.6934
"Wasserstein, SD=100    rows    100000",87138.72,94165.61,98221.15,101753.984,86168.72,96649.86,100416.17,95392.61,97768.875,98391.97
"Wasserstein, SD=100    rows    1000000",828981.5,842745.1,740128.9,790068.25,774354.1,772311.9,860752.5,769080.75,805436.5,825451.0
"JSD, SD=100    training_method    supervised",22.721718,55.749687,27.021402,339.3379,25.724428,197.86581,353.926,107.67749,50.97236,235.50635,26.99019
"JSD, SD=100    training_method    supervised_2_percent",14489.331,14464.055,13405.504,14065.675,13477.633,13778.362,13158.029,13445.396,13734.094,13240.33,13444.967
"JSD, SD=100    training_method    semi_sup_first",3375.74,3739.413,3845.3975,4009.1992,3867.4023,3768.8682,3354.2788,3330.8423,3749.3796,3520.58,3623.6492
"JSD, SD=100    training_method    semi_mixed",2690.6792,2832.3013,3090.3423,2635.3303,2506.6946,2697.1892,4106.5117,3097.6433,2802.8684,3528.4385,2522.021
"JSD, SD=100    activation_types    ['relu']",17130.863,16643.75,17186.627,16680.8,17196.793,17180.547,17424.273,16784.238,16782.336,17279.986,17057.54
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3750.4905,3774.545,3606.074,2734.295,3371.6062,3548.1147,2490.0596,2325.0635,3511.15,2339.377,2602.3774
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",8989.004,9503.27,9293.977,9118.381,8779.241,9010.252,8815.724,9261.967,9105.7705,8590.596,8959.963
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5448.549,3302.773,5161.997,3917.46,7565.417,6968.333,7067.19,3106.4355,2829.1519,3494.6482,6909.589
"JSD, SD=100    input_layer_type    dense",2082.5774,2603.324,2032.0237,2032.275,2658.9712,2054.921,2244.073,2639.9434,2081.1638,2020.0583,2252.0457
"JSD, SD=100    input_layer_type    gaussian_dropout",2215.8105,1948.3208,2052.0806,2024.2605,3122.7708,2421.157,2233.041,2315.3777,1864.8138,3024.88,1975.4922
"JSD, SD=100    input_layer_type    sqrt_softmax",13882.6045,14390.143,14175.296,14427.361,14145.695,14534.729,14276.457,14116.532,14250.02,14980.318,14493.492
"JSD, SD=100    input_layer_type    gaussian_kernel",5214.382,4798.4775,6544.0337,8287.151,7249.968,3480.831,6669.2456,5485.215,7372.739,6370.4336,7568.396
"JSD, SD=100    input_layer_type    CNN",1709.5449,1802.5105,1685.4202,1701.1582,1889.6005,1504.715,1414.4944,1603.8391,1655.0597,1620.001,1873.0416
"JSD, SD=100    input_layer_type    VAE",19939.707,19942.896,19959.158,19946.695,19955.33,19962.719,19974.879,19955.693,19916.72,19935.826,19937.924
"JSD, SD=100    encoding_dim    2",11188.917,10495.549,9650.127,9552.729,9052.377,9593.296,9257.243,9884.539,10171.439,10136.357,10532.339
"JSD, SD=100    encoding_dim    3",2453.23,2002.2401,1548.4011,1731.4044,1743.4807,2757.26,2622.3784,2518.4106,2963.3694,2252.272,2139.365
"JSD, SD=100    encoding_dim    6",788.1874,965.59247,819.94293,777.88257,736.9779,760.9564,806.4801,732.1293,777.6421,766.6601,820.7048
"JSD, SD=100    hidden_layers    5",1278.1691,1043.3882,919.8618,1025.1631,1238.1929,983.00244,2064.7703,1559.9869,1471.8464,1460.4281,1308.5688
"JSD, SD=100    hidden_layers    7",12062.162,12124.935,11023.48,11364.101,11209.566,11772.266,11618.741,11082.449,12478.523,10457.829,11255.519
"JSD, SD=100    hidden_layers    9",19958.32,19874.633,19723.59,20353.96,20205.973,19968.219,20177.504,20231.723,20198.453,19726.977,20226.998
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",3847.02,2634.8105,5090.932,3333.0803,2633.145,2477.3865,3409.2358,2685.0298,3437.2793,2564.5886,2422.7505
"JSD, SD=100    activity_regularizer    L2, 0.01",9963.362,9628.191,10054.789,9911.19,10399.808,9961.846,10601.98,10373.176,9645.768,10505.55,10125.508
"JSD, SD=100    activity_regularizer    L1, 0.01",13087.893,12892.621,12870.626,13472.432,13163.879,13307.467,13522.093,13578.74,13504.232,13501.022,13143.814
"JSD, SD=100    activity_regularizer    L1, 10^-4",3227.7563,2128.8604,2636.4102,2426.0923,2133.101,1917.186,1914.5223,2309.601,1552.7832,1601.41,2085.732
"JSD, SD=100    sigma    0.005",153.78534,145.49959,128.48381,143.61879,133.15062,163.5015,147.56207,147.86607,137.82422,147.89777,123.03372
"JSD, SD=100    sigma    0.01",386.01807,492.08026,472.3297,403.7201,601.97156,376.26706,429.05615,530.04956,526.186,441.79517,478.77478
"JSD, SD=100    sigma    0.05",9571.263,9166.764,10033.544,8758.842,9229.795,9756.012,9041.129,9855.643,9339.005,9272.475,9513.776
"JSD, SD=100    sigma    0.1",12745.064,13151.574,12468.779,13651.996,12352.374,12582.0205,12636.953,12775.76,12760.092,12634.93,13316.641
"JSD, SD=100    sigma    0.2",17072.059,17276.61,16829.887,16852.781,16990.52,16947.531,16847.867,16588.424,16912.676,16835.648,16732.467
"JSD, SD=100    BN_size    2",810.7429,653.54785,725.4946,797.06616,844.75024,714.1213,531.155,1053.9232,1089.9824,1001.9259,817.49817
"JSD, SD=100    BN_size    4",3478.3818,5329.3057,3084.5205,3512.3096,6002.93,3635.7715,5264.733,3303.766,3164.519,5321.6294,4708.8535
"JSD, SD=100    BN_size    5",7094.261,4958.2334,9248.918,5723.6323,8102.2656,3835.331,7041.3384,7304.1406,3912.316,8020.995,6011.597
"JSD, SD=100    BN_size    10",17359.785,18244.516,18286.084,17203.832,17215.236,18395.293,18417.99,17265.732,18478.59,17264.688,17843.113
"JSD, SD=100    BN_size    20",49788.7,49701.05,52255.15,48629.82,48970.14,49322.527,48361.977,50240.14,50289.55,50869.875,48611.01
"JSD, SD=100    BN_size    30",115652.78,111125.4,117482.46,115029.875,116715.234,107189.086,116925.8,111334.53,116762.016,108786.33,112389.586
"JSD, SD=100    labeled_data_percentage    99",87.564835,36.86623,219.93813,33.72552,123.795,130.51074,18.828804,86.04418,113.3872,195.27559,30.372438
"JSD, SD=100    labeled_data_percentage    50",258.31778,583.82043,326.0388,158.50195,280.70676,208.50986,395.5285,382.57977,226.16534,389.72263,320.1875
"JSD, SD=100    labeled_data_percentage    20",706.5745,387.79495,488.33185,751.15247,561.8755,699.5569,576.4788,475.42523,639.3146,411.88153,651.0295
"JSD, SD=100    labeled_data_percentage    10",891.59106,1900.5116,1044.6984,2833.606,1077.2327,2031.5646,1084.4536,968.5825,1017.4771,1278.8966,1743.4651
"JSD, SD=100    labeled_data_percentage    5",1281.0059,1279.8163,1427.2755,1652.0449,4854.083,1814.5269,922.0647,4149.3823,1267.4042,4156.4277,1501.5361
"JSD, SD=100    labeled_data_percentage    1",3667.8413,2691.248,2335.0862,3144.5522,3744.9248,3638.35,4981.4077,2784.09,2839.224,3247.904,2924.6802
"JSD, SD=100    labeled_data_percentage    0.5",3500.2034,3693.6323,2636.9844,3178.507,3296.1611,3341.328,3250.3228,4570.625,3280.3147,3293.7305,5135.372
"JSD, SD=100    labeled_data_percentage    0.25",4793.589,4319.9185,5271.657,4808.085,5206.6753,4789.6772,4291.176,5389.6597,8106.8438,5257.19,4464.037
"JSD, SD=100    labeled_data_percentage    0.125",7730.1855,7049.168,8534.522,4909.2954,6247.276,7537.9053,5728.7,6968.631,6602.407,7004.1143,7102.332
"JSD, SD=100    labeled_data_percentage    0.05",7121.242,7724.271,6881.3447,7193.9863,6661.0146,7949.083,7586.8545,11171.564,7791.426,6794.477,6586.989
"JSD, SD=100    labeled_data_percentage    0.01",5396.6636,7871.201,5727.2085,13261.033,8566.666,9259.424,9054.848,14196.662,10227.191,9864.018,12702.709
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2098.422,5588.3135,3233.0962,5283.8413,2473.0925,2196.8408,2979.0337,4663.818,1885.0881,2279.85,2025.6729
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",4226.742,5248.8745,5951.7476,4174.783,4512.08,4365.46,4575.1807,4118.113,6365.926,4710.4824,5699.2544
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",11019.59,10574.301,10915.721,10363.492,10329.253,10930.367,9998.07,10354.355,10654.643,10951.785,10696.224
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",13225.672,13153.779,13549.323,13410.081,13053.496,13237.322,13378.997,13736.615,13435.045,13244.273,13551.218
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",17852.793,18146.496,18122.158,17676.262,17800.861,18010.732,17802.498,17635.127,17806.582,18118.533,17729.67
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2061.9443,2176.6802,2012.8809,2006.3154,2700.039,1637.3658,2237.272,2520.2913,2022.24,2016.0533,2559.3374
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5019.879,6184.053,6502.5293,4328.5527,6640.714,6878.007,5379.3564,5064.4233,4911.3945,4749.9326,4653.3647
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10106.582,10208.32,10086.3545,10422.94,10506.684,10851.583,10005.069,9757.387,10441.618,10584.044,10195.398
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",13520.309,13231.8955,13561.668,13125.289,12842.248,13288.302,13257.846,13083.484,13539.604,13460.018,12741.367
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",17537.14,17908.26,18435.004,17934.277,17553.184,17729.49,18107.312,18035.467,17989.428,18290.164,17799.898
"JSD, SD=100    missing_entry    0.001",102.25708,45.35221,174.36069,305.41016,282.94797,195.87427,129.619,134.72774,81.5298,32.693893,46.580246
"JSD, SD=100    missing_entry    0.005",164.30618,124.794495,484.18408,144.80957,229.95251,263.13937,205.14178,151.6637,144.44197,160.64029,190.6472
"JSD, SD=100    missing_entry    0.01",921.74115,929.26404,659.43384,262.3748,258.87512,335.37894,243.86174,269.3975,300.7268,346.12497,304.12616
"JSD, SD=100    missing_entry    0.05",2388.4294,1810.2065,1307.5813,1921.3322,1189.1282,1797.9148,1392.0398,3376.878,1549.0121,2173.1743,1337.8588
"JSD, SD=100    missing_entry    0.1",2741.641,3160.1816,4346.2617,3585.1802,3214.8005,3635.6023,2837.959,4000.5735,4031.065,3195.224,2732.2617
"JSD, SD=100    missing_entry    0.5",11680.497,11490.189,11394.87,11135.353,11433.507,11362.573,11438.35,11033.08,11177.272,11500.023,11178.775
"JSD, SD=100    missing_entry_combined    0.001",2868.015,2053.6616,4135.726,1918.1987,2923.2102,3887.751,2202.2974,2095.2131,2612.373,2411.7163,2012.0387
"JSD, SD=100    missing_entry_combined    0.005",5101.39,2429.0693,2796.2595,2829.4644,1982.5396,1919.6533,2466.419,2523.3782,4456.209,3220.3118,2338.1094
"JSD, SD=100    missing_entry_combined    0.01",2688.7224,2423.6614,2576.4932,4661.0737,2257.2578,2492.6357,3049.8186,2293.3005,2446.4402,6286.4043,2756.078
"JSD, SD=100    missing_entry_combined    0.05",3746.229,3656.3906,4306.8257,4822.0273,4817.5625,4020.7048,4450.381,4174.1567,3661.7722,3498.4917,3839.6602
"JSD, SD=100    missing_entry_combined    0.1",6176.3047,5976.325,5346.283,6350.821,4629.5703,4996.986,6293.858,5828.5977,5357.125,5400.323,5541.7266
"JSD, SD=100    missing_entry_combined    0.5",13631.17,13571.037,13754.158,13405.003,13757.077,13717.168,13808.568,13435.144,13982.078,13613.697,13475.595
"JSD, SD=100    missing_entry_no_denoising    0.001",1988.4843,2442.3718,1014.87177,1548.6375,948.0707,1476.8606,1733.8741,1580.2432,1914.1455,1802.9487,1369.3107
"JSD, SD=100    missing_entry_no_denoising    0.005",1375.2113,1713.2258,856.5534,1536.899,2168.2886,2115.4834,1510.5228,2442.7415,1966.8467,1947.4857,1966.2429
"JSD, SD=100    missing_entry_no_denoising    0.01",1182.7874,2052.7178,1583.8529,2592.6375,1312.4993,1362.5454,1660.8413,1877.7036,1642.2405,1562.153,894.34717
"JSD, SD=100    missing_entry_no_denoising    0.05",2438.8677,3071.8127,2746.2268,2711.1323,2578.0767,2664.9392,2490.7205,2853.6846,2440.5005,2307.3994,3468.93
"JSD, SD=100    missing_entry_no_denoising    0.1",3468.8884,3600.6904,4195.928,4464.676,3646.2976,4060.7656,4393.658,3876.8926,3526.0217,3458.951,3906.8787
"JSD, SD=100    missing_entry_no_denoising    0.5",10683.798,11231.911,10718.515,11464.639,11222.002,10743.855,11373.902,11405.369,11057.928,10749.799,10972.527
"JSD, SD=100    rows    100",150.7417,166.29912,171.01276,154.3342,180.78906,167.289,163.75146,163.21765,170.23544,173.86716,179.89368
"JSD, SD=100    rows    1000",997.5754,904.6816,924.12634,922.2229,947.1995,959.68335,850.96173,953.8237,835.1523,860.9256,954.2472
"JSD, SD=100    rows    100000",718.47784,690.0963,387.18494,254.62741,339.2057,454.94757,333.65918,737.2331,409.47607,1020.8069,650.63245
"JSD, SD=100    rows    1000000",250.84334,137.3949,275.7768,414.55945,1212.322,425.25635,843.64606,231.08585,425.81354,130.27078,192.39597
"Wassersteinu, SD=100    activation_types    ['relu']",18678.41,18651.5,18627.348,18862.012,18632.037,18643.396,18637.965,18744.332,18707.229,18646.941,18710.336
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14940.094,14700.18,14832.6045,14763.191,15127.77,14881.385,14731.85,14901.741,14722.227,14909.732,14719.082
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",16464.66,16204.973,16529.06,16400.322,16618.818,16150.019,16143.462,16315.629,16366.869,16517.848,16319.598
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",15223.345,15138.262,15104.955,15217.787,15152.367,15347.658,15077.076,15466.279,15268.877,15082.852,15291.232
"Wassersteinu, SD=100    input_layer_type    dense",15446.156,15048.881,15294.825,15290.812,15287.477,15397.303,15031.544,15031.611,15059.268,15035.31,15059.302
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",15357.166,15161.3125,14970.556,15256.121,15315.697,15599.856,15530.349,15401.158,15293.523,15363.67,15368.253
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",19286.402,19247.871,19305.627,19278.164,19156.834,19167.984,19234.062,19287.057,19316.459,19274.508,19254.344
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",16131.583,16326.277,16423.7,16424.162,16482.363,16785.164,16277.809,16652.807,16318.375,16395.969,16710.266
"Wassersteinu, SD=100    input_layer_type    CNN",15167.122,15748.617,15297.449,15213.369,15578.229,14669.842,15056.245,15281.863,15227.065,15082.489,15247.236
"Wassersteinu, SD=100    input_layer_type    VAE",20004.883,20013.416,20008.547,20005.02,20011.332,20010.547,19996.83,20010.5,20017.996,20026.518,20009.44
"Wassersteinu, SD=100    encoding_dim    2",15617.492,15933.119,16150.221,15987.469,16045.1,15661.625,16108.533,16165.037,16082.584,16478.219,16159.711
"Wassersteinu, SD=100    encoding_dim    3",14814.368,14715.453,14932.99,14840.205,15169.515,14701.934,14938.668,14855.029,15028.529,14729.822,14743.768
"Wassersteinu, SD=100    encoding_dim    6",13153.555,13202.4375,13001.521,13119.145,12987.008,12940.006,12869.723,13026.935,13142.405,12950.422,13123.891
"Wassersteinu, SD=100    hidden_layers    5",14412.289,13759.073,14187.356,13672.732,14131.262,14276.947,14434.367,13951.321,14197.666,14208.982,14220.617
"Wassersteinu, SD=100    hidden_layers    7",14160.412,14495.695,14189.889,14312.017,14419.264,14100.44,14336.588,14353.1875,14448.803,14339.484,13859.014
"Wassersteinu, SD=100    hidden_layers    9",14788.251,14712.025,14411.099,15188.382,15737.507,14690.041,16023.238,15071.789,15845.264,17019.148,14821.668
"Wassersteinu, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, SD=100    activity_regularizer    ",14693.406,14900.274,14472.199,14612.473,14385.564,14615.308,14829.832,14539.886,14649.824,14520.131,14564.322
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",16188.0205,16154.23,16324.344,16348.061,16069.016,16316.67,16281.262,16414.062,16560.209,16529.152,16247.576
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",17973.762,18018.55,18044.846,18183.781,18175.04,18033.344,17927.855,18106.795,18010.688,18136.691,18118.139
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",14962.004,15417.5625,14892.667,15162.336,15045.189,14825.967,15195.982,15315.482,15306.982,15093.9,14739.761
"Wassersteinu, SD=100    sigma    0.005",15007.432,14131.478,14114.633,14288.872,14721.555,14362.916,14287.165,14551.857,13740.688,14214.495,14347.406
"Wassersteinu, SD=100    sigma    0.01",14086.318,14217.511,13567.977,14353.851,13785.768,13991.137,13780.305,14065.428,13633.617,13710.943,14122.694
"Wassersteinu, SD=100    sigma    0.05",17818.375,17844.625,17663.617,17877.926,17896.746,17786.049,17944.773,17784.607,17989.316,17801.588,17769.756
"Wassersteinu, SD=100    sigma    0.1",19197.527,19204.543,19191.303,19164.898,19251.844,19175.543,19192.623,19182.223,19231.535,19231.883,19227.027
"Wassersteinu, SD=100    sigma    0.2",19697.637,19701.102,19701.404,19702.457,19719.45,19723.373,19718.31,19704.086,19720.918,19684.912,19724.912
"Wassersteinu, SD=100    BN_size    2",9813.202,9648.065,9844.496,9836.808,9763.631,10100.398,10038.6,9705.634,9536.945,10077.697,9692.014
"Wassersteinu, SD=100    BN_size    4",20142.867,20103.414,19559.299,20083.922,19669.71,19959.193,20166.89,20194.543,20128.512,20286.176,19831.621
"Wassersteinu, SD=100    BN_size    5",25091.648,25466.14,24918.92,25331.928,25336.705,24899.283,25470.242,25081.045,25522.264,25508.879,25239.672
"Wassersteinu, SD=100    BN_size    10",51182.645,51432.867,51454.39,51487.727,51454.324,51344.895,51263.305,51353.523,50606.145,50819.11,51324.574
"Wassersteinu, SD=100    BN_size    20",104349.93,104191.336,104177.47,104130.97,103739.21,104064.48,104299.125,104257.25,104090.84,104140.91,104105.77
"Wassersteinu, SD=100    BN_size    30",158443.52,158577.19,158113.7,158342.14,157620.16,158511.31,158383.28,158676.33,158345.31,158232.9,158271.89
"Wassersteinu, SD=100    sampling_density    4",5056.199,5102.46,5026.6963,5017.066,4992.8535,5003.7305,5038.735,5102.186,5082.6084,5014.7075,5004.0874
"Wassersteinu, SD=100    sampling_density    15",3691.9297,3720.6545,3984.0635,3738.98,3756.9358,3776.1025,3652.4402,3914.381,3793.2356,3688.8633,3720.7402
"Wassersteinu, SD=100    sampling_density    25",8145.662,8138.3047,7785.0557,7886.145,7878.9893,8182.0728,8131.466,7738.7583,7642.161,7453.131,7608.9346
"Wassersteinu, SD=100    sampling_density    50",11607.644,12024.54,11471.872,11632.08,11356.996,11902.115,12341.293,11895.841,11835.403,11539.843,12131.271
"Wassersteinu, SD=100    sampling_density    150",16046.844,16211.189,16602.818,16578.912,16387.91,16570.867,16574.191,16500.188,16185.691,16352.281,16438.049
"Wassersteinu, SD=100    sampling_density    300",18179.363,18002.148,18178.828,17974.766,18056.66,18156.309,18017.973,17907.367,18087.656,18209.047,18221.11
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",14896.617,14677.722,14820.208,14960.021,14804.459,14802.236,15203.32,15425.336,15041.875,15217.301,15049.385
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",14580.6455,14587.394,14826.496,14747.787,14994.3545,14685.713,14868.531,15020.186,14752.055,14680.816,14514.541
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",16180.249,16097.8125,16373.804,16383.76,16214.243,16181.195,16031.455,16230.85,16427.26,16244.641,16254.89
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",17860.809,18227.547,18138.014,18237.58,18398.52,18455.1,18340.408,18102.18,18189.266,18448.361,18350.137
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",19874.648,19871.578,19847.836,19832.934,19872.523,19828.256,19860.027,19803.61,19747.121,19903.363,19893.242
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",15169.386,14844.145,14709.689,14911.948,14674.155,14750.129,14870.951,14761.754,14876.334,15021.352,15228.846
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",14705.219,14449.66,14713.361,14836.973,14552.024,14757.585,14916.224,14822.5625,14504.953,14615.285,14401.623
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16251.299,16216.113,16249.17,16045.107,16253.746,16358.271,16057.511,16281.111,16381.673,16218.2295,16165.434
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18394.346,18559.883,18262.395,18552.398,18326.66,18308.75,18425.182,18269.652,18125.434,18307.537,18322.63
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",19891.547,19913.215,19822.418,19836.38,19850.578,19843.965,19937.508,19820.744,19775.566,19829.08,19851.703
"Wassersteinu, SD=100    missing_entry    0.001",18867.516,18276.752,18770.766,19030.82,18633.16,19024.438,18354.848,18924.684,18435.832,18678.664,18988.645
"Wassersteinu, SD=100    missing_entry    0.005",18699.709,18954.707,18399.383,19022.627,18683.24,18870.562,18427.922,18056.21,19093.004,18677.828,18338.18
"Wassersteinu, SD=100    missing_entry    0.01",18311.914,18610.264,18493.086,18919.973,19214.875,18355.18,18655.934,18439.955,18766.469,18609.818,18713.754
"Wassersteinu, SD=100    missing_entry    0.05",18541.898,18591.457,19015.785,18532.025,18700.338,18481.863,18409.512,19059.72,18973.059,18239.648,18903.373
"Wassersteinu, SD=100    missing_entry    0.1",18959.29,18945.883,18892.516,18390.29,18643.629,18942.992,18626.807,19073.793,18593.41,18994.172,18748.385
"Wassersteinu, SD=100    missing_entry    0.5",19073.287,18700.84,19002.014,18848.256,18914.117,18932.582,19065.15,19048.076,19034.234,18722.252,18824.893
"Wassersteinu, SD=100    missing_entry_combined    0.001",14938.742,15035.654,15019.712,14607.816,14713.49,14774.229,15340.861,15023.707,14959.793,14919.343,15035.441
"Wassersteinu, SD=100    missing_entry_combined    0.005",15110.777,15305.1875,14958.959,14807.496,14563.033,14722.347,15165.934,15187.559,15068.585,14904.3125,14800.452
"Wassersteinu, SD=100    missing_entry_combined    0.01",15142.795,15182.568,14707.552,15100.929,14983.684,15004.479,14972.526,15030.388,14715.537,14983.132,15115.959
"Wassersteinu, SD=100    missing_entry_combined    0.05",15476.539,15198.881,14880.369,15150.1875,14945.207,15368.458,15463.4,14750.313,14749.294,14904.908,14985.882
"Wassersteinu, SD=100    missing_entry_combined    0.1",15425.42,15540.947,15469.95,15387.828,14974.297,15207.721,15156.147,15402.568,15401.588,15441.879,15528.623
"Wassersteinu, SD=100    missing_entry_combined    0.5",17476.559,17509.361,17314.326,17668.57,17571.055,17408.203,17245.746,17389.68,17487.883,17469.957,17455.062
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",19027.49,18369.574,18277.965,18882.113,19114.578,18855.701,18634.047,18880.021,18641.02,18914.494,19105.166
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",18262.379,19104.174,19067.39,18846.645,18800.633,18354.729,18987.615,18812.012,19147.367,18407.893,18307.398
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",18258.629,18526.135,18981.742,18748.438,19067.86,18777.82,19059.082,19095.902,19022.967,18788.07,18629.404
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",18462.07,18696.121,18987.46,19023.79,18853.88,18745.98,18856.062,18702.51,18629.742,18895.605,18878.219
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",18890.21,18564.564,18992.277,18452.195,18903.307,18994.246,17985.13,18871.389,18744.887,19153.396,18908.213
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",18738.613,18876.357,19118.793,18877.01,18872.848,18637.637,18861.812,18912.793,18791.271,18556.309,18707.465
"Wassersteinu, SD=100    rows    100",180.44444,182.22394,182.28474,187.01295,187.61389,183.70341,178.57678,183.99446,182.2161,177.85011,182.77344
"Wassersteinu, SD=100    rows    1000",1711.093,1665.5834,1686.477,1668.5897,1661.885,1705.236,1699.3928,1645.2637,1684.8682,1672.3315,1646.3916
"Wassersteinu, SD=100    rows    100000",123179.65,125737.914,116777.84,129114.14,123910.25,124778.836,129791.945,126715.47,120219.11,121308.125,120133.17
"Wassersteinu, SD=100    rows    1000000",1093074.0,1107519.9,1107901.8,1116538.5,1149299.2,1124822.1,1137677.0,1145601.8,1140160.6,1096523.8,1136715.0
"JSDu, SD=100    activation_types    ['relu']",16745.098,16322.744,16711.174,16306.309,16751.86,16827.082,16746.232,16379.078,16427.125,16120.338,16375.445
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4337.585,3524.5286,4134.194,3965.419,3445.041,4414.11,4015.8638,3737.609,3959.9597,4109.64,5879.2295
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",8613.342,8261.403,8733.139,8468.96,8122.2397,8478.067,8502.006,8582.48,8355.619,8205.203,8685.552
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3024.872,4648.3926,5990.31,4078.8188,3182.053,4431.964,7494.459,7638.0576,7855.686,3859.705,3220.5415
"JSDu, SD=100    input_layer_type    dense",3582.4702,3482.6587,3493.2612,3587.791,3526.8928,3385.0696,3438.529,3494.7764,3492.5532,3484.6035,3542.1816
"JSDu, SD=100    input_layer_type    gaussian_dropout",3592.7712,3321.8381,3434.543,3323.0935,3461.2388,3251.2942,3217.6445,3392.4946,4555.939,6097.004,3284.3867
