"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5545.623458654196,5543.5004118222605,5546.957511426863,5539.016012087077,5543.748230814581
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5537.442092651026,5539.082357436197,5545.866561194411,5542.97034101422,5544.83991794916
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5544.443395759565,5543.05727207732,5546.25897466771,5539.583642274578,5543.534005464885
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5543.366950675527,5548.628841149004,5540.8587234023635,5543.067767905933,5544.724100389917
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5542.738526080076,5538.356365709116,5543.725281196545,5546.3790638334885,5548.6749061053215
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5542.657028842085,5540.874698800139,5537.637873437158,5548.203787126544,5543.47477636475
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5544.065101944894,5545.194371229809,5539.693131398216,5542.749032461036,5545.567363895283
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5540.991459354362,5543.010531211441,5543.955922263608,5545.125171992355,5544.295330844923
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5543.059418010969,5544.878121438709,5548.2342568910135,5547.482627978332,5539.800774004232
"Wassersteinu, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656918,19.951137138656925,19.951137138656925,19.951137138656925
"Wassersteinu, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462,99.75568569328462
"Wassersteinu, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656918,199.51137138656924,199.51137138656924,199.51137138656924
"Wassersteinu, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328459,997.5568569328461,997.5568569328462,997.5568569328464
"Wassersteinu, SD=100    missing_entry    0.1",1995.1137138656918,1995.1137138656918,1995.1137138656927,1995.113713865693,1995.1137138656927
"Wassersteinu, SD=100    missing_entry    0.5",9975.568569328458,9975.56856932846,9975.568569328461,9975.568569328461,9975.568569328461
"Wassersteinu, SD=100    missing_entry_combined    0.001",5561.626227973771,5560.233190688052,5557.061506617993,5555.519603932775,5559.973102754646
"Wassersteinu, SD=100    missing_entry_combined    0.005",5616.26369316877,5621.6339112342375,5604.379994318124,5615.034468215583,5619.800965318751
"Wassersteinu, SD=100    missing_entry_combined    0.01",5688.307983463067,5683.288689735337,5689.7436982633935,5682.281224566763,5687.265664588509
"Wassersteinu, SD=100    missing_entry_combined    0.05",6263.979978399956,6262.150067077829,6265.0949199104125,6267.330931428023,6264.643979165068
"Wassersteinu, SD=100    missing_entry_combined    0.1",6986.435374789469,6984.615425073374,6987.329348479907,6980.84976766531,6981.4520756383245
"Wassersteinu, SD=100    missing_entry_combined    0.5",12744.131539310492,12747.499381292935,12744.197369692822,12745.79665293281,12746.557085410144
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656918,19.951137138656925,19.951137138656925,19.951137138656925
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462,99.75568569328463
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656918,199.51137138656927,199.51137138656924,199.51137138656924
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328459,997.5568569328462,997.5568569328462,997.5568569328461
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656918,1995.1137138656927,1995.1137138656925,1995.1137138656927
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.568569328458,9975.568569328461,9975.568569328461,9975.568569328461
"Wassersteinu, SD=100    rows    100",55.24192279694533,55.12817551594421,55.48562025627948,54.77307396786623,55.2228605747366
"Wassersteinu, SD=100    rows    1000",553.380507019325,555.164330785999,554.8675099556597,553.4647697905506,554.0022036609472
"Wassersteinu, SD=100    rows    100000",55437.1671564272,55434.916183746325,55429.02273188457,55433.394410973495,55439.52296684415
"Wassersteinu, SD=100    rows    1000000",554341.8419085413,554383.3180284512,554316.1050751136,554345.5676498096,554369.3254811598
"JSDu, SD=100    activation_types    ['relu']",5542.1115477674175,5541.70769958186,5544.300212884484,5543.201448116781,5536.700010750384
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5541.998532389822,5542.1289488928105,5547.946429962919,5540.282142021887,5544.833879506498
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",5549.237331834957,5545.023703814694,5541.370544269552,5539.083679211792,5546.380807561562
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5546.157292367165,5536.801353246559,5543.089741070222,5545.031530678572,5543.1901815463425
"JSDu, SD=100    input_layer_type    dense",5538.451910796079,5544.194637381924,5543.0856356946715,5538.734543346289,5538.728924738906
"JSDu, SD=100    input_layer_type    gaussian_dropout",5544.144896609807,5541.835593079069,5547.2676932244985,5541.642501449862,5548.351280275887
"JSDu, SD=100    input_layer_type    sqrt_softmax",5545.913356454474,5544.163918870412,5546.761571064716,5542.981162185766,5545.448673864426
"JSDu, SD=100    input_layer_type    gaussian_kernel",5543.666665950508,5544.851100669999,5544.460220060008,5541.726830483665,5541.271244359026
"JSDu, SD=100    input_layer_type    CNN",5546.82250667201,5548.491292393675,5545.174051604539,5542.107790192091,5547.986789686245
"JSDu, SD=100    input_layer_type    VAE",5544.067600257903,5542.06977990602,5540.022650040767,5545.614143171295,5548.785748948663
"JSDu, SD=100    encoding_dim    2",5539.532532576632,5547.290090509999,5546.101361154038,5540.453505605414,5535.303333854379
"JSDu, SD=100    encoding_dim    3",5547.763575931136,5545.011188731303,5538.871898249511,5543.310110121463,5543.553900254174
"JSDu, SD=100    encoding_dim    6",5542.1902101655205,5545.1121262262,5537.3801245130835,5545.911566619989,5543.754815367933
"JSDu, SD=100    hidden_layers    5",5542.49427125217,5541.604412945854,5543.853344925579,5548.281081818057,5548.191946147288
"JSDu, SD=100    hidden_layers    7",5546.326690332607,5540.445243954195,5545.929921915738,5539.272926704033,5543.777772546588
"JSDu, SD=100    hidden_layers    9",5543.4578638352705,5543.392223684363,5541.116591612973,5547.788760032487,5545.432187009481
"JSDu, SD=100    hidden_layers    27",5545.584501861984,5538.374384252223,5540.29553471066,5537.528908361588,5538.906811017946
"JSDu, SD=100    activity_regularizer    ",5546.616354456493,5543.41953404064,5546.325625379037,5540.7330723028135,5543.626084812589
"JSDu, SD=100    activity_regularizer    L2, 0.01",5543.270730552632,5545.227177180167,5539.20814905374,5542.839609182228,5535.046423684726
"JSDu, SD=100    activity_regularizer    L1, 0.01",5542.611258264688,5546.115387260948,5542.909952650385,5548.27056082999,5540.8779138692025
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5543.85999888518,5546.460077324964,5546.473217814038,5542.74278459663,5539.026027533187
"JSDu, SD=100    sigma    0.005",1823.1658285885132,1824.7660858019194,1825.6941146772938,1824.57225054351,1823.6139386941536
"JSDu, SD=100    sigma    0.01",3292.7890269223562,3295.975220534772,3295.1846895948684,3294.2570214749826,3295.2855441857982
"JSDu, SD=100    sigma    0.05",9531.244729269518,9542.130614115707,9540.779396390722,9531.93098151082,9532.325195914258
"JSDu, SD=100    sigma    0.1",12756.075986597774,12753.047206983145,12748.561437973609,12760.728368903885,12758.33346742188
"JSDu, SD=100    sigma    0.2",15579.614120102779,15577.178251027466,15576.197004798247,15578.064484047016,15577.728989958287
"JSDu, SD=100    BN_size    2",3696.1333480218054,3692.7898095577248,3694.7101238972405,3693.391009864573,3694.2040816431027
"JSDu, SD=100    BN_size    4",7397.01584913367,7386.925549635969,7395.010955171495,7389.667620215086,7401.107570392303
"JSDu, SD=100    BN_size    5",9239.47213072007,9238.026696487337,9242.814233127327,9241.833586615743,9233.539151127366
"JSDu, SD=100    BN_size    10",18472.899367426533,18461.587366538988,18470.547188177883,18480.11820477171,18476.30956225837
"JSDu, SD=100    BN_size    20",36964.82005605839,36967.01944592114,36969.3429677166,36967.40154215088,36973.39224424169
"JSDu, SD=100    BN_size    30",55430.99663621014,55436.60427914802,55430.13393664151,55416.717488698865,55446.002624997745
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5542.172285304876,5541.056600459149,5538.642800629107,5545.27183733656,5541.653981628553
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5544.297600197457,5540.207288588522,5536.919094692369,5545.44295318829,5547.897664332688
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5542.226165307631,5543.284506800701,5541.01075840201,5547.4285527632155,5546.173355055313
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5542.329373232333,5547.619520227267,5545.625131295033,5546.645838133407,5536.176939469604
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5542.844500716825,5543.702568661711,5538.633529827318,5542.189885615053,5547.02447175299
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5542.208267336774,5548.699435505243,5541.119988586728,5543.409408327636,5538.240176558853
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5549.582979460573,5542.033611429613,5545.434519823951,5539.504156467086,5546.70442630487
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5554.369494677336,5543.631361670409,5547.67297684227,5546.9365440297815,5541.823019923844
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5536.554024832609,5542.985874558641,5542.946057701467,5546.031818684254,5543.543348105555
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5545.871499844085,5548.26314086825,5541.866455765435,5542.447248968863,5533.743140941178
"JSDu, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656925,19.951137138656925,19.951137138656925,19.951137138656925
"JSDu, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328462,99.75568569328463,99.75568569328462,99.75568569328462
"JSDu, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656924,199.51137138656924,199.51137138656924,199.51137138656924
"JSDu, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328462,997.5568569328462,997.5568569328464,997.5568569328461
"JSDu, SD=100    missing_entry    0.1",1995.1137138656918,1995.1137138656927,1995.1137138656927,1995.1137138656927,1995.1137138656927
"JSDu, SD=100    missing_entry    0.5",9975.568569328458,9975.568569328461,9975.568569328461,9975.568569328461,9975.568569328461
"JSDu, SD=100    missing_entry_combined    0.001",5557.580204765964,5555.334478490895,5558.198029315495,5556.968303759977,5552.201257434069
"JSDu, SD=100    missing_entry_combined    0.005",5614.158046233737,5613.898776073998,5612.798178966402,5618.776008996588,5608.426283008135
"JSDu, SD=100    missing_entry_combined    0.01",5685.129329222433,5690.1225170415055,5690.295755564927,5681.668256328174,5688.018884728654
"JSDu, SD=100    missing_entry_combined    0.05",6260.147227511938,6265.827285275067,6268.586843234802,6268.818007042569,6266.738267822031
"JSDu, SD=100    missing_entry_combined    0.1",6986.55543414521,6989.04390537948,6988.94104402779,6982.709833813191,6981.406729721439
"JSDu, SD=100    missing_entry_combined    0.5",12745.6676229191,12752.004886506527,12746.74318978858,12747.099098356737,12744.106543284845
"JSDu, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656925,19.951137138656925,19.951137138656925,19.951137138656925
"JSDu, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328462,99.75568569328462,99.75568569328462,99.75568569328463
"JSDu, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656927,199.51137138656927,199.51137138656924,199.51137138656924
"JSDu, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328464,997.5568569328462,997.5568569328464,997.5568569328464
"JSDu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656927,1995.1137138656925,1995.1137138656923,1995.1137138656927
"JSDu, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.568569328461,9975.568569328461,9975.568569328461,9975.568569328461
"JSDu, SD=100    rows    100",55.75923883292534,55.346819672400564,55.37891993304916,54.581693616716784,55.798943428418795
"JSDu, SD=100    rows    1000",554.8208434111249,552.3376517744691,555.1066913855909,556.2773401928478,553.3600620832456
"JSDu, SD=100    rows    100000",55432.59128241408,55443.11896672436,55443.68103202883,55428.68057714875,55435.48672329014
"JSDu, SD=100    rows    1000000",554334.4408526754,554394.7829051324,554343.7871841181,554310.1602285826,554314.7522391822
