C,B,A
46,31,1
64,52,1
89,86,0
71,29,1
80,25,1
75,29,1
52,29,1
0,17,1
23,24,1
79,80,0
28,29,1
45,29,1
81,38,1
26,22,1
43,25,1
97,57,1
47,43,1
62,18,1
61,41,1
28,14,1
32,36,1
65,76,0
71,85,0
39,38,1
70,33,1
58,50,1
4,12,1
23,23,1
62,23,1
77,28,1
54,40,1
75,62,0
15,31,1
48,46,1
49,18,1
54,38,1
85,4,1
54,23,1
37,26,1
16,10,1
35,19,1
99,38,1
16,12,1
93,61,1
84,32,1
52,59,1
24,10,1
66,22,1
28,23,1
56,12,1
72,8,1
86,16,1
59,31,1
65,17,1
2,13,1
86,38,1
79,17,1
25,14,1
51,28,1
59,42,1
39,33,1
50,19,1
58,40,1
58,49,1
78,35,1
68,38,1
71,51,1
17,19,1
53,20,1
87,75,0
65,74,0
48,19,1
32,23,1
81,9,1
16,20,1
14,9,1
7,9,1
70,21,1
12,8,1
38,22,1
23,35,1
18,5,1
89,15,1
1,6,1
82,10,1
42,13,1
47,37,1
36,31,1
39,20,1
72,20,1
40,37,1
19,11,1
41,20,1
24,16,1
1,10,1
83,36,1
70,27,1
62,14,1
33,17,1
59,38,1
47,32,1
60,23,1
10,13,1
48,77,0
30,6,1
8,16,1
70,76,0
62,35,1
35,10,1
82,55,1
95,22,1
40,13,1
79,27,1
29,18,1
87,17,1
44,44,1
22,21,1
57,33,1
17,16,1
66,19,1
75,21,1
35,25,1
79,15,1
68,35,1
45,2,1
52,18,1
53,36,1
98,8,1
40,36,1
41,14,1
61,31,1
61,34,1
20,14,1
99,46,1
62,34,1
47,91,0
8,8,1
96,22,1
40,19,1
38,22,1
41,21,1
54,21,1
50,27,1
81,34,1
9,18,1
40,27,1
69,30,1
12,21,1
2,25,1
52,9,1
39,29,1
16,15,1
77,24,1
48,32,1
3,22,1
75,23,1
44,5,1
64,76,0
28,15,1
20,11,1
82,20,1
19,5,1
42,16,1
38,42,1
51,17,1
55,27,1
20,19,1
99,76,0
74,89,0
74,47,1
41,25,1
42,32,1
53,23,1
41,25,1
5,15,1
61,42,1
69,29,1
38,25,1
18,5,1
18,17,1
41,36,1
93,4,1
1,14,1
49,39,1
60,14,1
56,29,1
83,33,1
33,24,1
80,14,1
87,32,1
31,40,1
64,32,1
29,25,1
2,17,1
97,20,1
56,28,1
17,17,1
61,27,1
88,30,1
96,81,0
56,22,1
71,74,0
80,70,0
53,4,1
27,38,1
24,35,1
38,25,1
57,31,1
21,20,1
79,32,1
42,31,1
37,51,1
89,53,1
37,8,1
12,18,1
53,34,1
58,19,1
44,39,1
14,17,1
23,39,1
83,14,1
62,45,1
1,15,1
39,31,1
5,18,1
8,10,1
9,13,1
87,22,1
73,19,1
43,39,1
23,18,1
15,21,1
28,25,1
67,67,0
44,39,1
8,26,1
49,34,1
46,13,1
48,24,1
67,34,1
16,16,1
44,6,1
80,24,1
65,33,1
71,11,1
7,20,1
50,10,1
99,73,0
56,19,1
20,26,1
69,25,1
63,14,1
6,13,1
45,51,1
52,29,1
67,23,1
48,19,1
83,17,1
71,46,1
64,30,1
52,38,1
75,34,1
72,26,1
66,24,1
84,33,1
49,15,1
75,33,1
28,32,1
48,4,1
19,13,1
62,36,1
77,14,1
51,33,1
65,39,1
99,92,0
92,30,1
84,30,1
92,22,1
40,32,1
37,29,1
57,21,1
48,15,1
54,18,1
51,13,1
3,18,1
52,27,1
83,38,1
31,24,1
31,13,1
75,74,0
96,41,1
90,74,0
7,16,1
95,35,1
56,19,1
54,31,1
79,82,0
91,83,0
7,15,1
42,25,1
20,21,1
7,9,1
26,22,1
28,17,1
1,19,1
46,36,1
30,42,1
98,49,1
55,29,1
37,21,1
16,8,1
45,17,1
11,25,1
56,24,1
42,27,1
24,23,1
62,28,1
55,18,1
76,52,1
31,34,1
55,38,1
94,69,0
21,29,1
8,17,1
14,11,1
86,46,1
55,42,1
8,8,1
5,20,1
7,21,1
39,40,1
25,12,1
73,82,0
20,19,1
50,30,1
30,24,1
12,9,1
22,12,1
55,55,1
14,4,1
62,27,1
73,6,1
10,10,1
96,29,1
48,24,1
31,16,1
19,14,1
76,27,1
69,2,1
50,30,1
64,43,1
48,29,1
72,44,1
53,14,1
38,35,1
8,24,1
30,34,1
50,27,1
92,42,1
36,42,1
72,20,1
65,8,1
19,7,1
62,33,1
34,38,1
44,21,1
94,72,0
81,76,0
69,23,1
83,26,1
43,30,1
78,71,0
97,29,1
70,56,1
86,49,1
78,32,1
63,36,1
9,11,1
42,20,1
46,42,1
23,19,1
4,10,1
33,30,1
56,23,1
83,20,1
96,37,1
87,16,1
81,80,0
49,19,1
51,41,1
52,13,1
24,33,1
13,25,1
55,28,1
11,15,1
70,32,1
53,32,1
6,23,1
58,67,0
3,10,1
89,15,1
75,11,1
80,22,1
52,26,1
62,90,0
23,28,1
21,21,1
42,18,1
56,33,1
26,4,1
37,34,1
67,43,1
59,79,0
59,80,0
65,7,1
65,33,1
57,23,1
74,14,1
36,24,1
33,26,1
59,79,0
68,75,0
98,11,1
74,35,1
71,26,1
63,80,0
40,21,1
18,15,1
49,31,1
50,72,0
21,14,1
45,2,1
64,3,1
63,2,1
17,21,1
82,31,1
8,16,1
81,34,1
1,12,1
71,78,0
42,32,1
5,16,1
94,14,1
46,89,0
50,5,1
41,24,1
0,17,1
51,20,1
29,34,1
12,15,1
52,4,1
43,14,1
27,14,1
81,36,1
73,37,1
38,35,1
75,13,1
51,25,1
79,9,1
70,32,1
45,30,1
29,5,1
29,18,1
45,33,1
28,23,1
6,12,1
15,21,1
74,71,0
41,12,1
38,42,1
2,11,1
54,19,1
66,34,1
42,10,1
74,79,0
22,14,1
25,17,1
48,38,1
76,71,0
12,26,1
31,16,1
35,34,1
61,31,1
84,63,0
71,7,1
71,46,1
69,21,1
74,32,1
98,31,1
48,34,1
78,6,1
72,32,1
65,36,1
79,33,1
14,14,1
41,27,1
9,7,1
80,24,1
68,66,0
35,18,1
47,25,1
34,63,0
98,82,0
57,33,1
64,40,1
16,35,1
5,7,1
45,21,1
63,41,1
70,19,1
65,3,1
11,29,1
34,38,1
51,33,1
14,7,1
51,40,1
63,83,0
12,16,1
67,31,1
31,44,1
77,27,1
36,24,1
91,18,1
15,15,1
56,30,1
27,21,1
97,77,0
59,19,1
25,14,1
22,22,1
40,26,1
36,15,1
53,20,1
73,36,1
84,77,0
99,22,1
26,32,1
73,17,1
91,14,1
74,17,1
64,52,1
86,42,1
41,34,1
36,25,1
80,50,1
39,6,1
81,8,1
16,23,1
64,31,1
98,30,1
71,41,1
43,77,0
24,34,1
43,20,1
1,19,1
35,18,1
44,30,1
84,17,1
41,30,1
97,35,1
63,47,1
64,27,1
46,11,1
49,42,1
41,31,1
70,72,0
23,19,1
96,26,1
51,17,1
22,17,1
70,48,1
77,76,0
18,24,1
92,26,1
78,23,1
23,19,1
38,23,1
77,25,1
87,28,1
29,27,1
50,21,1
31,22,1
79,68,0
56,12,1
69,56,1
39,30,1
49,18,1
45,53,1
30,15,1
92,28,1
52,7,1
38,24,1
65,39,1
49,26,1
25,15,1
6,27,1
47,27,1
44,24,1
58,36,1
44,13,1
23,18,1
6,17,1
35,27,1
52,37,1
69,31,1
26,31,1
29,28,1
48,15,1
80,31,1
73,44,1
47,14,1
60,28,1
27,9,1
37,3,1
73,61,0
37,9,1
36,45,1
43,43,1
86,29,1
78,78,0
59,48,1
0,20,1
55,23,1
0,16,1
62,65,0
80,78,0
17,1,1
40,23,1
77,48,1
72,33,1
49,33,1
5,23,1
63,38,1
77,76,0
57,19,1
57,34,1
51,45,1
64,55,0
73,47,1
12,16,1
72,22,1
55,46,1
37,35,1
53,46,1
37,8,1
39,24,1
72,41,1
33,68,0
40,22,1
9,1,1
0,15,1
54,27,1
74,53,1
36,27,1
59,49,1
30,18,1
14,9,1
7,15,1
83,75,0
96,8,1
20,20,1
35,15,1
16,19,1
69,20,1
41,13,1
63,36,1
42,42,1
42,3,1
20,2,1
49,34,1
37,15,1
25,9,1
62,5,1
