C,B,A
77,42,1
39,21,1
44,8,1
62,16,1
32,81,0
68,64,0
54,11,1
40,14,1
61,66,0
54,79,0
90,74,0
7,20,1
68,42,1
98,86,0
66,78,0
55,81,0
91,46,1
75,30,1
82,79,0
70,75,0
13,35,1
54,22,1
58,89,0
34,27,1
92,56,0
67,40,1
51,72,0
14,20,1
51,35,1
90,81,0
2,20,1
31,23,1
48,89,0
51,16,1
13,13,1
61,24,1
95,86,0
18,27,1
86,73,0
91,73,0
87,75,0
57,71,0
34,38,1
57,31,1
31,25,1
69,76,0
69,38,1
96,35,1
28,5,1
60,35,1
45,78,0
75,76,0
64,67,0
77,89,0
25,7,1
27,30,1
28,26,1
50,89,0
93,88,0
71,6,1
26,11,1
20,24,1
71,91,0
71,88,0
71,87,0
10,9,1
4,27,1
40,20,1
9,11,1
34,15,1
75,83,0
60,77,0
27,7,1
3,9,1
83,76,0
81,39,1
67,49,1
35,9,1
89,63,0
74,84,0
87,42,1
79,27,1
26,22,1
64,39,1
44,26,1
18,32,1
64,73,0
89,17,1
90,69,0
83,59,0
51,79,0
99,78,0
59,20,1
79,90,0
44,13,1
78,15,1
81,64,0
29,14,1
85,22,1
7,20,1
67,78,0
86,52,1
85,69,0
86,77,0
68,93,0
15,20,1
47,22,1
75,85,0
69,77,0
52,8,1
51,17,1
31,29,1
47,66,0
77,33,1
54,22,1
53,31,1
86,68,0
4,6,1
93,82,0
71,70,0
8,0,1
18,13,1
4,10,1
50,69,0
94,93,0
66,62,0
53,18,1
96,24,1
40,18,1
97,20,1
63,40,1
79,80,0
58,32,1
61,25,1
81,30,1
10,11,1
89,70,0
75,65,0
74,21,1
75,68,0
72,40,1
77,87,0
35,46,1
25,3,1
92,79,0
86,76,0
75,86,0
91,67,0
84,73,0
79,77,0
87,76,0
89,70,0
86,67,0
32,24,1
81,15,1
72,33,1
44,28,1
58,84,0
84,61,0
71,24,1
84,25,1
95,71,0
77,25,1
75,76,0
71,83,0
69,23,1
69,73,0
75,76,0
68,82,0
8,28,1
23,17,1
45,19,1
31,45,1
23,29,1
12,21,1
96,32,1
20,17,1
42,42,1
61,73,0
56,3,1
79,33,1
94,75,0
60,34,1
84,27,1
69,77,0
41,3,1
19,10,1
68,78,0
85,74,0
57,73,0
77,36,1
71,86,0
42,13,1
87,75,0
28,9,1
5,27,1
68,25,1
73,39,1
71,72,0
89,26,1
92,17,1
72,78,0
93,84,0
92,72,0
38,12,1
44,26,1
99,51,1
80,31,1
41,6,1
73,70,0
13,20,1
54,34,1
57,81,0
56,23,1
63,17,1
67,81,0
97,71,0
13,24,1
38,21,1
79,2,1
19,15,1
98,81,0
96,78,0
67,71,0
78,70,0
45,70,0
93,40,1
72,80,0
24,2,1
70,41,1
48,33,1
34,33,1
77,66,0
61,77,0
91,40,1
51,77,0
0,19,1
78,78,0
43,26,1
65,35,1
76,76,0
60,32,1
95,43,1
69,67,0
38,78,0
74,70,0
88,28,1
83,77,0
36,21,1
69,27,1
95,82,0
45,82,0
77,67,0
69,74,0
49,71,0
92,77,0
44,9,1
79,73,0
82,82,0
31,16,1
6,16,1
48,27,1
72,82,0
83,79,0
54,23,1
86,12,1
51,18,1
25,24,1
59,35,1
87,82,0
58,28,1
63,62,0
11,40,1
40,15,1
67,27,1
89,78,0
69,74,0
30,31,1
48,76,0
86,19,1
51,13,1
45,14,1
51,65,0
87,78,0
69,24,1
48,69,0
60,79,0
43,41,1
52,79,0
32,11,1
60,13,1
70,87,0
7,17,1
0,27,1
81,41,1
87,73,0
93,82,0
71,78,0
96,75,0
23,21,1
78,69,0
67,10,1
71,78,0
77,34,1
19,20,1
28,20,1
47,18,1
80,73,0
92,78,0
29,25,1
83,66,0
85,34,1
21,7,1
55,85,0
39,25,1
24,34,1
65,76,0
70,76,0
41,35,1
76,10,1
78,77,0
4,27,1
64,65,0
44,27,1
87,36,1
57,9,1
86,72,0
62,75,0
23,7,1
32,16,1
74,26,1
96,64,0
76,74,0
29,51,1
65,64,0
92,74,0
12,11,1
77,36,1
86,74,0
42,14,1
99,41,1
78,87,0
19,25,1
75,34,1
81,79,0
89,84,0
11,13,1
59,37,1
62,84,0
71,71,0
96,76,0
64,71,0
77,70,0
61,34,1
42,30,1
60,51,1
72,82,0
92,42,1
9,9,1
32,7,1
36,15,1
72,89,0
58,7,1
85,82,0
91,74,0
93,84,0
93,85,0
14,24,1
32,36,1
80,71,0
82,39,1
39,22,1
10,10,1
66,34,1
87,69,0
60,37,1
12,27,1
91,77,0
14,25,1
30,45,1
74,19,1
62,72,0
61,16,1
5,30,1
45,88,0
78,69,0
71,43,1
99,71,0
55,71,0
73,76,0
28,26,1
66,72,0
90,25,1
96,36,1
89,90,0
64,32,1
83,85,0
61,73,0
1,12,1
87,80,0
31,15,1
59,82,0
64,78,0
69,24,1
55,37,1
54,22,1
15,23,1
84,85,0
83,68,0
50,41,1
95,69,0
12,34,1
78,76,0
23,12,1
84,70,0
72,74,0
76,79,0
58,34,1
92,68,0
40,73,0
63,41,1
72,83,0
72,27,1
78,72,0
92,75,0
93,40,1
88,82,0
69,79,0
13,31,1
85,43,1
77,87,0
66,80,0
80,88,0
70,26,1
87,36,1
31,32,1
25,3,1
1,24,1
11,10,1
83,77,0
85,47,1
64,76,0
17,26,1
79,59,0
61,74,0
92,28,1
90,79,0
97,39,1
78,76,0
40,28,1
29,18,1
29,15,1
94,31,1
81,20,1
10,6,1
75,34,1
37,27,1
84,64,0
38,27,1
85,15,1
89,80,0
49,80,0
22,30,1
96,32,1
80,34,1
87,66,0
82,91,0
80,79,0
3,8,1
44,20,1
13,18,1
36,33,1
57,65,0
47,12,1
86,79,0
37,31,1
59,65,0
97,72,0
28,38,1
90,10,1
21,13,1
98,34,1
44,67,0
51,48,1
69,72,0
43,44,1
93,24,1
56,38,1
12,18,1
49,63,0
78,68,0
77,70,0
24,21,1
94,34,1
1,23,1
90,69,0
94,75,0
56,31,1
94,83,0
57,77,0
6,32,1
50,76,0
51,22,1
90,79,0
94,70,0
23,19,1
90,88,0
3,14,1
93,36,1
74,47,1
67,67,0
62,78,0
63,24,1
70,26,1
58,22,1
90,77,0
55,28,1
76,42,1
70,41,1
97,76,0
46,23,1
61,63,0
67,37,1
76,36,1
31,8,1
70,63,0
86,86,0
83,46,1
85,91,0
96,81,0
36,34,1
52,49,1
71,98,0
56,34,1
63,19,1
99,85,0
73,43,1
49,64,0
31,16,1
21,13,1
44,79,0
97,78,0
8,2,1
26,19,1
58,30,1
73,74,0
87,76,0
97,83,0
83,36,1
75,14,1
86,35,1
9,3,1
55,24,1
15,3,1
26,24,1
59,22,1
74,78,0
57,43,1
65,72,0
45,29,1
44,68,0
64,39,1
12,18,1
8,8,1
98,78,0
9,22,1
55,38,1
61,87,0
49,24,1
99,81,0
76,75,0
31,19,1
34,20,1
79,41,1
64,13,1
40,21,1
29,26,1
77,69,0
6,20,1
56,78,0
76,68,0
61,70,0
32,27,1
45,32,1
5,23,1
49,77,0
68,81,0
55,84,0
26,1,1
44,5,1
81,36,1
10,20,1
94,30,1
50,64,0
18,25,1
73,14,1
90,81,0
67,79,0
48,83,0
62,78,0
62,37,1
32,22,1
63,65,0
82,61,0
36,24,1
75,84,0
51,63,0
88,96,0
56,81,0
45,69,0
15,16,1
77,33,1
80,16,1
83,42,1
25,17,1
35,73,0
62,19,1
20,22,1
74,31,1
48,11,1
48,14,1
70,42,1
87,78,0
86,25,1
98,84,0
64,74,0
48,23,1
58,33,1
32,4,1
12,14,1
92,50,1
68,75,0
59,46,1
56,33,1
55,77,0
48,8,1
6,15,1
78,28,1
93,81,0
77,85,0
57,78,0
81,74,0
35,51,1
79,66,0
36,22,1
66,60,0
78,82,0
82,78,0
75,82,0
56,77,0
19,15,1
61,61,0
52,15,1
86,2,1
80,84,0
98,77,0
21,0,1
48,60,0
50,23,1
95,77,0
78,29,1
87,67,0
78,78,0
42,25,1
70,77,0
47,10,1
13,30,1
63,18,1
53,85,0
40,27,1
28,17,1
28,17,1
73,29,1
