A,C,B
1,39,24
1,29,21
1,56,20
1,10,17
1,82,29
1,39,31
1,60,29
1,11,8
1,73,37
1,58,21
1,31,15
1,43,23
1,96,13
1,89,33
1,16,22
1,44,32
1,63,21
1,33,35
1,93,15
1,41,22
1,55,26
1,71,12
1,51,6
1,18,19
1,37,18
1,93,18
1,70,23
1,44,25
1,4,10
1,77,30
1,66,28
0,58,83
1,46,33
1,54,29
1,25,15
1,81,45
0,96,79
1,65,29
1,42,22
1,41,12
1,68,48
1,67,43
1,83,40
1,13,32
1,19,6
0,64,74
1,14,21
1,69,17
1,25,9
1,13,4
1,27,36
1,72,21
1,0,2
1,86,27
1,12,23
1,89,23
1,22,18
1,64,39
1,45,20
0,95,79
1,38,30
1,45,21
1,74,26
1,21,8
1,6,23
1,33,7
1,36,29
1,2,16
1,9,30
1,57,19
1,52,28
0,85,76
1,87,38
1,21,27
1,42,50
1,69,16
1,46,41
1,82,30
1,60,21
1,47,24
1,4,17
1,19,30
1,74,35
1,31,16
1,61,38
1,65,34
1,19,21
1,87,20
0,74,77
1,63,38
1,49,30
1,33,30
0,67,73
0,78,66
1,44,42
1,76,43
1,59,13
1,15,32
0,65,66
0,82,79
1,28,20
1,23,15
1,42,14
1,75,8
1,41,10
1,35,29
1,27,10
1,2,8
1,42,13
1,69,24
1,93,22
1,55,41
1,17,17
1,7,10
1,52,24
1,85,33
1,73,19
1,43,36
1,2,20
1,80,30
1,30,45
1,89,27
1,45,20
1,25,8
0,88,73
1,31,25
1,51,32
1,5,32
1,18,1
1,59,35
1,58,27
1,23,31
1,56,38
1,44,36
1,47,25
1,81,22
1,44,10
1,74,31
1,86,11
1,52,35
0,95,63
1,70,30
1,24,7
1,60,45
1,59,52
1,42,31
1,24,29
1,30,28
0,67,69
1,17,27
1,70,31
1,23,10
1,77,30
0,72,69
1,47,39
1,51,16
1,20,20
1,74,35
1,60,40
1,15,16
1,12,28
1,28,16
1,82,45
1,48,25
1,48,21
0,89,81
1,67,30
1,58,38
0,57,67
1,36,29
1,26,24
1,41,27
1,68,38
1,25,17
1,41,55
1,76,25
1,32,18
1,7,22
1,3,18
1,31,31
1,82,30
0,60,84
1,11,17
0,92,86
1,69,47
1,77,40
1,21,22
1,84,18
1,14,13
1,31,28
1,61,18
1,0,1
1,79,41
0,77,68
1,43,42
1,12,29
0,74,81
1,35,31
1,68,33
1,34,13
1,49,50
1,36,19
1,28,19
1,27,34
1,53,43
1,43,21
1,14,33
1,71,4
1,81,18
1,91,42
0,74,74
1,20,19
1,26,7
1,32,27
1,21,20
0,76,79
1,13,27
1,60,13
0,73,78
1,45,24
1,43,56
0,68,74
1,58,36
1,5,9
1,83,34
1,67,3
1,58,21
1,74,19
1,82,22
1,82,40
1,23,21
1,64,40
1,63,34
1,4,9
1,60,44
1,20,25
1,71,39
1,78,31
1,69,28
1,94,29
1,24,16
1,52,23
1,44,21
1,65,38
0,89,81
1,58,7
1,54,39
0,50,85
1,23,19
1,83,5
1,14,13
1,56,31
1,17,17
1,51,15
0,90,78
0,79,69
1,78,37
1,91,25
1,66,30
1,37,33
1,71,25
1,88,36
1,21,22
1,63,22
1,57,48
1,6,31
1,48,13
1,7,23
1,34,33
1,77,36
1,20,33
0,86,70
1,10,24
1,48,35
1,15,18
1,48,20
1,28,20
1,61,34
1,77,44
1,29,33
1,63,11
1,21,21
1,71,22
1,15,12
0,65,75
1,64,33
1,57,21
1,25,15
1,57,8
0,61,68
1,74,27
1,93,37
1,59,52
1,79,19
1,11,18
1,87,24
1,1,12
1,57,15
1,80,53
1,84,40
1,9,15
1,58,31
1,73,26
1,65,37
0,69,91
1,62,6
1,56,25
1,7,9
1,84,33
1,54,17
1,78,32
1,15,23
1,85,26
1,30,23
1,33,10
1,69,44
1,42,26
1,67,35
1,57,6
1,70,36
1,4,23
1,88,39
1,80,26
0,77,80
1,36,9
1,16,6
1,89,35
1,26,20
1,26,13
1,32,43
1,83,41
1,71,36
1,23,17
1,78,30
1,59,29
1,59,25
1,78,32
1,59,31
1,3,10
1,43,23
0,70,75
1,70,39
1,43,24
0,61,81
0,76,72
0,75,89
1,72,24
1,4,12
1,50,25
1,72,36
1,99,32
1,71,23
1,61,40
1,55,35
1,13,17
1,32,25
1,57,32
1,35,40
1,10,23
1,75,34
1,37,10
1,56,26
1,10,23
1,69,47
1,12,33
1,46,21
1,87,38
1,51,17
1,36,10
1,5,18
1,71,33
0,88,77
0,64,72
1,28,23
1,39,24
1,94,43
0,53,76
1,26,20
1,8,22
1,42,29
0,91,92
1,63,34
0,61,85
1,99,29
1,39,6
1,59,31
0,73,82
1,42,42
1,99,26
1,30,44
1,46,31
1,72,21
0,72,81
1,56,3
0,89,86
1,27,15
1,72,11
1,66,41
1,49,37
1,71,44
1,12,24
1,89,17
1,13,14
1,81,42
0,79,83
0,83,75
1,72,2
1,72,15
1,39,8
1,11,34
1,3,17
1,90,22
0,66,72
1,34,24
1,79,29
0,87,74
0,71,77
1,83,20
1,82,6
1,12,12
1,65,28
1,70,32
1,39,23
1,42,40
1,52,28
1,40,22
1,34,27
0,85,77
1,19,26
1,8,21
1,1,11
1,68,29
1,42,27
1,51,10
1,64,40
1,25,13
1,32,25
1,91,16
1,60,7
1,27,30
1,47,32
1,78,35
1,27,22
1,2,16
1,55,27
1,50,12
1,18,21
1,45,39
1,18,17
1,54,11
1,41,35
1,68,33
1,32,43
1,48,24
1,35,16
1,91,20
1,25,19
0,58,63
0,92,82
1,28,15
1,61,31
1,71,52
1,30,31
1,61,33
1,56,47
1,6,19
1,69,20
1,15,22
1,49,26
1,46,26
1,49,36
1,42,36
1,0,20
1,1,14
1,29,44
1,65,22
1,14,26
1,31,28
1,81,34
1,68,34
1,60,37
1,84,23
1,36,35
0,37,81
1,55,33
1,21,16
1,50,20
0,96,81
1,54,17
1,84,23
1,64,28
1,39,54
1,82,34
1,58,11
1,20,23
1,57,19
1,56,51
1,79,32
1,80,33
1,18,16
0,98,67
1,19,36
1,39,25
1,0,7
1,32,30
1,77,26
1,46,14
0,94,77
1,12,16
1,29,23
1,34,11
1,24,4
1,73,25
1,29,29
1,60,24
1,47,32
1,66,26
1,74,30
1,63,31
1,25,20
0,84,71
1,26,25
1,11,13
1,40,31
1,51,36
1,82,15
1,6,22
1,49,43
1,64,21
1,42,30
1,59,52
1,51,31
1,50,25
1,66,31
1,43,17
1,43,11
1,58,57
1,24,33
1,85,32
0,98,85
0,89,78
1,23,15
1,67,32
1,32,29
1,72,28
1,59,37
1,83,10
1,22,30
1,16,2
1,83,39
1,42,21
1,98,29
1,89,27
0,66,68
1,46,29
0,71,76
1,53,43
1,61,15
1,62,48
1,66,39
1,62,41
1,75,27
1,30,7
1,79,7
1,79,37
1,0,15
1,38,23
1,75,39
1,33,28
1,70,37
1,52,47
1,48,1
1,18,7
1,12,14
1,87,25
1,97,16
1,28,6
1,35,18
1,94,25
1,90,34
1,48,41
0,73,65
1,12,21
1,71,20
1,33,23
1,39,35
1,60,39
0,50,66
1,23,32
1,80,57
1,1,18
1,62,16
1,52,41
0,74,75
1,73,10
1,68,22
1,22,20
1,46,30
0,77,75
1,71,44
1,79,8
1,5,21
0,75,71
1,76,18
1,68,21
0,79,74
1,37,24
1,59,33
1,33,9
1,42,28
1,57,29
1,50,21
1,4,13
1,88,14
1,0,5
1,7,27
1,52,28
0,58,66
1,15,14
1,59,29
1,65,28
1,51,19
1,81,35
1,76,35
1,40,4
1,75,32
1,96,23
1,80,51
1,70,17
1,67,21
1,22,18
1,39,9
1,0,21
1,23,10
1,11,25
1,40,35
1,23,15
1,31,21
1,24,40
1,52,36
1,63,6
1,36,41
1,57,40
1,25,17
1,16,39
1,81,13
1,83,36
1,29,14
1,59,23
1,76,38
1,91,44
1,61,22
1,13,17
1,28,6
1,85,56
1,51,17
1,18,26
1,7,7
1,34,24
1,90,42
1,19,20
0,59,74
1,61,30
1,83,25
1,71,45
1,8,15
1,88,42
1,36,36
1,93,22
1,40,35
1,21,23
1,43,17
1,39,30
