D7,D21,D18,D19,D20,D5,D26,D12,D2,D8,D4,D22,A,D25,D6,D15,D0,D9,D3,D1,C,D13,D10,D11,B,D16,D14,D23,D17,D24
3,0,1,0,1,0,1,2,2,2,1,1,1,1,2,2,1,3,0,1,1,1,3,1,0,2,3,2,2,2
0,3,3,0,2,0,1,2,2,0,2,1,1,2,2,1,3,0,0,2,0,1,3,0,1,1,0,1,1,0
3,3,1,2,3,2,3,2,2,2,3,2,1,3,2,2,2,3,2,2,3,2,3,3,1,3,2,2,2,2
1,1,1,1,3,2,3,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1,0,0,1,3,2,2,1,0
2,2,2,2,3,3,2,2,2,2,2,2,0,2,3,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2
2,2,2,1,1,2,2,1,2,1,0,1,1,2,2,1,0,1,0,3,1,1,2,2,1,0,2,2,0,1
3,2,2,2,2,3,3,3,2,3,2,2,1,3,2,3,2,2,3,2,3,3,3,3,1,2,2,2,2,2
1,2,0,3,1,3,2,0,1,2,2,3,1,3,2,1,0,2,2,0,0,0,1,2,1,3,1,2,2,0
0,2,3,1,0,2,2,0,0,2,2,0,1,1,3,0,3,2,1,0,0,0,1,1,1,1,0,0,2,0
0,0,0,1,1,2,3,1,0,0,3,0,1,2,2,2,3,0,0,0,0,1,2,3,0,3,2,3,3,2
1,0,2,2,2,3,1,1,2,2,1,2,1,2,3,3,1,2,0,0,1,0,1,1,1,1,3,2,1,1
3,2,2,3,2,2,1,2,2,3,2,1,1,2,3,3,3,2,2,2,2,2,2,2,1,3,3,1,2,3
1,2,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,2,0,2,1,1,1,1,1,1,1,2
2,2,1,2,1,2,2,1,2,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
2,3,2,2,3,2,2,3,2,2,2,2,1,1,2,3,1,2,2,2,2,3,2,2,1,2,3,3,2,3
3,3,3,2,2,1,3,2,2,3,2,3,1,2,2,2,2,2,3,1,2,2,2,2,1,3,3,3,3,1
2,1,2,1,2,3,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,3,2,2,1,2,2,3,2,2
2,3,2,2,3,2,2,3,2,3,3,3,1,2,3,2,3,2,3,2,3,2,3,3,1,2,3,2,2,2
3,1,3,3,2,3,2,3,2,3,3,3,1,3,2,3,2,3,2,2,3,3,3,2,1,2,3,2,2,2
2,3,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,2,2,3,1,2,1,1,3,2,1,3
2,3,2,2,2,3,3,2,2,2,2,3,1,3,2,2,3,2,2,3,3,2,2,3,0,2,2,2,2,3
2,3,3,2,3,2,3,2,3,1,2,3,0,2,2,2,1,2,2,2,2,2,3,1,2,3,3,3,2,2
2,2,3,3,3,3,2,2,2,3,2,2,1,3,3,2,2,2,3,2,3,3,2,2,1,2,3,2,2,3
2,1,2,2,3,3,1,3,3,2,3,3,1,3,2,2,3,3,2,3,2,3,3,2,1,2,1,3,2,2
3,1,0,1,1,2,3,2,1,1,1,1,1,3,3,2,1,0,1,0,1,2,3,1,1,2,2,2,1,2
0,2,1,1,0,0,1,3,0,1,1,2,1,3,0,3,0,0,2,0,0,3,1,2,1,0,0,3,3,2
3,1,1,2,3,3,1,1,1,0,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,1,0,2
1,2,2,3,3,3,3,1,2,3,3,3,1,2,1,3,2,3,2,2,2,2,2,2,1,2,2,3,1,3
0,3,2,1,2,2,3,1,0,3,2,2,1,0,1,2,1,0,1,1,1,2,2,2,1,1,2,0,3,2
2,2,2,3,3,2,2,3,2,3,2,2,1,2,1,3,3,3,3,3,3,2,2,2,1,2,3,2,3,2
1,3,0,0,0,1,1,3,1,0,2,0,1,0,2,3,0,2,3,0,0,2,1,0,1,1,0,2,1,0
2,2,0,1,2,1,1,1,0,1,2,2,1,1,0,2,1,1,3,2,1,2,1,2,1,2,1,3,1,1
2,3,1,1,1,2,1,0,2,1,1,3,1,0,3,1,2,3,2,0,1,2,0,0,1,3,1,2,3,2
1,2,3,1,3,1,2,2,3,2,1,1,1,3,2,2,0,1,3,3,1,1,1,1,1,0,1,1,1,1
2,1,1,2,3,3,2,2,2,2,2,3,1,2,2,3,3,2,2,2,2,2,2,1,1,3,2,2,1,1
1,1,3,0,3,1,2,3,1,0,1,2,1,3,1,3,1,3,2,2,1,1,1,0,1,1,0,1,0,2
2,3,3,1,2,2,2,2,2,2,2,2,1,3,3,3,2,3,3,2,2,2,3,2,1,3,3,3,1,3
2,2,1,0,1,2,2,1,2,2,3,1,1,1,2,0,1,2,2,1,1,3,2,1,1,1,2,2,2,0
2,1,3,2,1,2,0,1,2,2,1,0,1,2,3,2,1,1,2,2,1,2,3,2,1,1,3,0,1,2
3,2,2,2,1,3,1,3,1,2,2,2,0,3,2,2,2,3,2,2,2,3,2,1,2,3,3,2,3,2
2,3,2,3,2,2,2,2,2,3,3,2,1,2,2,3,2,2,3,1,2,2,3,2,1,2,2,3,2,1
2,3,3,3,2,2,2,3,2,3,2,3,1,3,2,1,3,3,2,3,3,3,3,3,1,2,3,2,3,2
1,2,2,3,1,2,2,1,0,1,2,1,1,2,1,2,1,1,0,1,1,1,2,2,1,1,2,2,2,1
1,1,2,1,0,2,1,2,1,2,1,0,1,0,0,1,2,1,2,2,1,2,3,0,1,2,1,1,2,3
2,2,3,3,2,2,2,2,2,2,2,2,1,2,3,2,3,1,2,3,3,2,2,3,1,2,2,3,3,3
1,1,3,2,2,1,2,1,1,2,2,1,1,1,2,1,1,0,1,3,1,3,2,1,0,2,1,0,1,1
3,2,1,1,2,3,3,2,1,1,1,2,1,1,1,1,2,2,3,3,2,2,2,3,1,3,1,3,3,2
1,0,0,1,1,0,1,0,1,2,2,1,1,1,1,3,0,2,0,3,0,1,3,1,0,3,3,2,2,1
1,2,3,2,3,3,2,2,2,3,2,2,1,3,2,3,3,3,2,2,3,2,2,2,1,3,3,2,3,2
1,2,2,3,3,2,3,2,3,2,2,2,0,3,2,3,2,2,3,3,2,3,3,2,2,2,2,3,1,2
1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,3,3,2,2,3,2,2,3,2,1,2,2,2,2,1
1,3,2,2,2,1,0,1,3,1,1,1,1,0,2,2,2,3,3,1,1,1,3,2,1,2,0,0,1,2
2,2,2,2,2,3,2,3,3,3,2,2,1,2,3,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2
2,2,3,1,1,3,1,3,3,1,2,2,1,3,3,1,1,2,1,1,1,2,2,2,1,3,2,0,1,3
0,2,0,2,1,0,0,0,0,1,1,2,1,1,1,3,0,2,3,1,0,3,3,3,1,0,0,0,1,1
3,2,3,2,3,2,2,3,2,2,3,3,1,2,2,2,3,3,3,2,3,2,2,3,1,2,3,3,3,2
1,1,3,3,0,1,3,2,0,3,0,2,1,1,2,1,3,2,2,0,0,0,3,2,0,0,1,3,1,0
2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,0,0,1,1,2,1,1,0,2,3,1,3
3,3,3,2,2,1,2,3,2,1,3,2,1,3,1,2,2,1,2,3,2,2,2,2,1,3,2,2,2,3
2,2,3,1,3,3,2,3,3,2,2,2,0,2,2,3,2,2,2,2,3,2,2,3,2,2,3,3,2,2
2,1,3,1,1,2,2,2,2,3,2,3,1,2,2,2,3,0,1,3,1,3,1,1,1,3,0,1,1,3
1,1,2,0,1,3,1,3,2,2,2,1,1,0,1,1,2,1,0,1,1,1,1,2,1,1,0,1,2,0
2,2,3,2,2,3,3,3,2,3,2,2,1,3,2,3,2,3,2,1,3,2,2,2,1,3,3,3,2,2
3,3,1,2,2,1,3,3,2,1,2,2,1,1,2,2,2,3,3,3,2,2,2,2,1,2,3,3,3,1
2,1,2,2,3,2,2,2,3,3,3,3,1,2,3,3,3,2,2,3,3,2,3,3,1,3,2,2,2,3
3,2,1,1,2,3,1,3,2,2,2,2,1,3,2,3,2,2,2,1,2,2,2,2,1,3,2,2,2,2
2,3,2,3,2,3,3,2,3,2,2,3,1,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,2,3
1,3,2,2,3,2,2,3,1,2,1,2,1,2,3,2,2,2,2,3,2,3,1,2,1,2,1,2,2,3
2,2,1,1,0,3,3,1,3,1,2,3,1,1,1,2,1,2,2,2,1,3,2,1,1,3,1,2,2,3
1,2,1,0,2,2,1,2,2,2,1,1,1,2,0,1,3,1,0,2,1,2,2,0,1,1,1,2,0,2
1,2,3,1,1,0,1,2,1,1,1,2,1,0,2,3,2,1,1,0,1,2,1,0,1,2,1,1,1,2
1,0,0,1,1,0,0,0,2,3,0,3,1,2,0,1,0,2,1,2,0,1,2,2,1,2,1,0,1,1
2,3,3,2,2,3,2,3,3,2,3,2,1,2,2,2,2,2,2,2,3,3,2,2,1,2,3,2,2,2
2,3,1,3,3,2,1,2,2,3,3,2,1,1,2,3,1,3,3,2,2,2,2,2,0,2,3,3,3,2
3,3,2,2,2,2,3,2,3,2,1,3,1,2,2,3,3,2,3,2,3,3,3,2,0,2,2,2,2,3
1,1,2,0,1,3,3,1,1,1,2,2,1,1,0,2,1,3,3,1,1,1,2,2,1,2,1,1,1,1
2,1,2,1,0,3,2,1,3,2,1,2,1,2,2,1,0,2,1,1,1,3,2,3,1,1,1,2,0,2
0,0,1,0,0,0,0,0,0,2,1,0,1,1,3,2,1,0,0,1,0,2,3,3,0,1,0,0,0,0
2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,3,3,2,2,3,2,1,1,2,1,2,3,2,3,2
2,2,1,2,2,1,2,2,3,3,2,2,0,3,3,2,2,2,3,3,2,1,1,2,2,1,2,1,3,3
2,2,3,3,3,2,3,1,2,2,3,1,0,2,3,2,2,1,3,3,2,2,3,1,2,1,2,2,3,1
1,2,1,2,0,3,1,2,3,0,2,1,1,2,1,1,1,2,0,1,1,1,2,2,1,1,3,1,1,3
0,1,0,0,0,0,0,2,2,1,1,1,1,3,2,2,1,1,0,0,0,1,3,0,0,2,2,1,2,0
1,2,3,2,2,2,2,2,2,2,3,3,1,2,2,2,2,3,3,3,3,2,3,2,1,3,3,2,2,3
3,2,1,1,3,2,2,2,2,3,2,3,1,2,2,2,3,3,3,2,2,2,2,3,1,2,2,2,3,1
0,2,0,1,2,0,2,3,0,3,0,1,1,0,0,2,2,3,2,2,0,3,1,3,0,0,2,0,0,0
0,2,1,1,0,1,2,2,0,0,1,3,1,2,3,2,2,1,2,0,0,0,0,2,1,1,0,3,0,0
3,2,3,3,3,3,2,2,3,2,3,2,1,2,2,3,2,2,3,2,3,3,2,3,1,2,3,2,2,3
0,1,0,2,3,2,0,0,0,1,1,2,1,2,2,1,0,0,0,3,0,2,1,0,1,0,1,1,1,1
3,2,3,2,2,2,2,2,2,1,2,2,1,3,2,1,2,2,2,3,2,2,2,2,1,2,2,3,2,2
1,1,3,1,1,3,1,3,0,1,1,3,1,1,0,2,2,2,0,2,1,1,2,3,1,1,2,1,3,1
2,1,2,2,3,3,1,2,2,2,1,2,1,2,2,2,2,2,2,3,2,1,3,1,1,2,2,2,2,2
3,3,2,3,2,2,3,2,3,3,3,3,1,2,3,2,2,3,3,2,3,2,2,2,1,3,3,2,2,2
0,2,0,0,1,1,0,0,3,0,1,1,1,3,3,2,0,0,1,0,0,2,0,1,0,2,1,1,0,0
3,2,3,2,3,2,2,2,2,2,1,2,1,3,2,3,1,3,2,2,2,2,2,2,1,2,3,1,2,3
3,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,0,2,2,2,1,1,2,3,1,1,0,1,0,1
1,1,1,1,2,3,2,2,2,2,1,2,1,2,3,2,3,3,2,2,2,3,2,3,1,2,3,2,1,1
1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,2,0,0,1,0,1,0,0,1
3,3,3,1,2,1,2,1,2,3,1,0,0,1,1,1,1,2,1,1,1,1,1,2,2,2,3,3,0,3
2,3,3,3,2,3,2,2,2,3,2,3,1,3,2,3,2,3,3,3,3,3,3,2,1,3,2,2,2,3
0,1,1,0,0,0,2,0,2,1,0,0,1,0,3,0,0,0,2,0,0,0,1,1,0,0,0,3,3,2
0,1,0,1,1,3,0,0,0,1,2,0,1,0,0,2,0,1,0,1,0,0,1,0,1,2,2,0,0,1
2,1,2,2,2,3,2,2,3,3,3,1,1,2,3,2,2,2,2,3,2,2,2,3,1,2,1,2,2,3
2,3,3,3,2,3,1,2,3,2,2,2,1,2,2,1,2,1,3,3,2,2,1,2,1,1,3,1,2,1
1,1,1,1,3,3,2,2,1,2,0,1,1,2,1,2,2,2,1,1,1,0,1,2,1,0,1,2,1,2
2,3,3,2,2,3,2,3,1,2,2,2,1,2,2,3,2,2,3,3,2,3,2,2,1,2,3,2,1,3
2,0,2,0,2,1,1,0,1,0,1,1,1,2,2,0,2,2,2,0,0,0,3,2,1,0,0,1,0,1
3,2,2,3,1,2,0,2,1,2,0,2,1,2,2,2,3,1,2,3,1,1,1,2,1,2,1,3,0,1
0,1,2,2,1,0,1,2,2,1,2,1,1,2,1,2,1,0,1,0,1,1,1,1,1,0,1,0,3,0
0,0,1,3,1,2,3,0,0,2,1,1,1,2,2,1,0,3,2,3,1,1,1,1,1,1,1,1,1,1
2,3,1,2,2,1,3,2,2,2,1,3,1,1,1,3,2,3,3,2,2,2,2,1,1,2,3,2,2,2
3,3,1,3,2,2,3,2,1,2,1,2,1,3,1,1,2,1,0,1,1,2,2,1,1,1,1,2,1,3
3,2,2,2,3,1,2,2,3,3,2,2,1,2,2,3,3,2,1,3,2,2,1,2,1,2,2,3,2,2
3,3,2,2,2,2,2,3,2,1,2,3,1,2,3,2,2,2,2,2,2,2,3,3,1,3,2,2,2,2
1,3,2,2,3,3,2,1,1,2,2,3,1,2,2,1,2,3,2,1,2,2,3,2,1,2,3,1,3,2
2,3,3,3,2,2,2,2,3,3,2,2,1,2,3,3,2,3,2,3,3,3,3,3,1,2,2,3,3,3
2,1,1,1,3,2,2,2,0,2,2,1,1,2,2,0,1,1,1,0,1,2,0,2,1,3,1,0,3,1
3,1,0,1,1,0,0,1,1,0,0,2,1,1,2,0,1,1,3,1,0,0,0,0,1,2,3,3,0,2
1,2,2,3,3,1,1,2,2,1,2,2,1,1,3,1,1,2,2,2,1,1,1,0,1,1,2,0,1,3
3,3,2,2,1,3,2,1,3,3,2,2,1,3,2,3,3,2,3,2,2,2,3,2,1,2,3,2,3,2
3,2,2,2,2,3,2,3,3,3,3,3,1,3,2,3,2,2,2,3,3,2,3,2,1,3,3,3,2,2
1,3,0,2,0,1,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,1,2,0,3
2,2,2,2,2,3,0,1,3,1,1,1,1,3,0,3,2,2,2,0,1,2,1,0,0,0,1,1,1,0
1,0,2,1,2,2,1,2,0,1,0,1,1,2,1,3,1,0,1,2,1,1,1,1,1,3,2,0,1,0
1,1,2,1,0,0,1,2,1,1,0,1,1,0,0,1,3,1,2,1,1,1,2,3,1,1,2,1,2,2
2,2,3,3,2,3,3,2,3,3,3,2,1,3,2,3,3,2,2,3,3,2,2,1,1,3,3,3,2,3
2,3,2,3,3,2,2,2,2,2,3,2,1,2,2,3,2,2,2,2,3,3,1,2,1,3,3,2,2,2
2,0,0,0,2,2,2,0,2,2,2,0,1,2,0,0,1,1,2,1,0,0,1,2,1,0,0,2,1,0
2,3,3,3,3,3,3,3,3,3,3,2,1,2,2,3,2,2,3,3,3,2,3,3,0,2,2,2,2,3
2,2,2,1,1,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3
2,1,2,2,0,3,2,3,1,2,3,3,1,1,2,1,1,2,1,2,1,3,2,3,0,1,2,1,1,1
0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,1,0,2,0,2,1,0,0,0,0,2,0,1
2,0,0,2,2,0,2,1,0,3,3,0,1,3,0,1,1,3,3,0,0,0,2,2,1,2,1,0,2,1
1,1,1,2,1,2,2,1,1,1,0,2,1,3,1,1,2,3,1,2,1,2,2,0,1,1,1,1,0,1
3,2,1,2,2,2,3,3,2,3,2,2,0,2,2,3,3,1,2,2,2,3,3,2,2,1,3,2,2,2
2,2,2,3,2,2,2,2,2,3,2,2,1,3,2,2,2,2,2,2,3,3,2,2,0,3,3,2,3,3
0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,1,3,2,1,1,1,0,3,1,1,1,0,2,3,2
2,2,2,3,2,2,2,1,1,0,3,2,1,1,0,3,1,1,0,2,1,3,1,1,1,2,3,1,0,0
2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,3,3,1,2,1,1,0,2,1,2,1,3,1,2
1,2,3,2,2,3,2,3,3,3,3,2,1,2,2,1,3,2,1,3,2,2,2,3,1,2,2,2,2,2
0,1,3,1,3,1,1,1,1,2,1,2,1,0,1,2,2,2,1,0,1,1,1,1,1,3,1,1,1,1
1,2,2,1,2,1,2,2,3,2,1,1,1,1,2,3,2,3,2,3,2,3,2,2,1,2,2,3,2,3
3,3,2,2,3,2,2,2,1,2,1,3,1,3,2,3,2,2,2,2,2,3,2,2,1,3,2,2,2,2
2,3,2,2,2,3,2,2,2,2,2,2,0,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,3,2
2,2,3,2,2,3,3,3,3,2,3,2,1,3,2,2,2,2,3,2,3,3,3,3,1,2,3,2,2,3
1,0,1,1,1,2,2,1,0,2,2,1,1,1,2,1,1,0,1,2,1,3,2,2,1,1,1,0,1,3
1,2,2,3,2,0,1,1,2,1,3,2,0,2,0,1,2,0,3,3,1,1,2,2,2,0,0,1,0,1
1,3,2,3,2,1,0,0,2,1,1,0,1,0,3,0,0,1,0,1,0,3,0,1,0,1,0,1,3,0
3,2,2,3,2,3,2,2,2,1,3,2,1,3,2,2,2,1,2,2,2,3,2,3,1,2,2,3,3,1
3,2,2,1,2,3,3,1,2,2,2,2,1,1,2,2,2,2,3,3,2,3,2,2,1,1,1,3,2,3
3,2,2,3,2,3,3,2,3,3,3,2,1,3,2,1,3,2,1,2,2,2,2,2,1,2,3,2,2,1
3,2,2,2,3,3,2,2,3,3,3,3,1,2,2,2,2,1,2,2,2,3,1,2,1,1,2,2,3,3
2,3,2,2,3,2,2,2,2,2,3,1,1,2,2,1,3,2,2,2,2,3,3,1,1,2,2,2,3,3
2,2,1,2,1,2,2,3,3,2,2,3,1,1,2,2,2,2,3,2,2,3,3,3,1,3,2,2,3,2
2,3,2,2,3,0,1,1,3,2,0,2,1,2,0,3,0,0,2,1,1,1,2,0,1,2,1,2,1,1
3,2,2,1,3,1,3,2,2,2,1,2,1,2,3,3,3,2,3,3,2,3,3,1,0,3,3,1,2,2
2,1,0,1,2,1,2,3,2,3,1,3,1,1,2,1,0,0,1,0,1,0,2,3,1,2,2,1,2,2
0,1,1,1,3,2,1,0,2,2,1,3,1,1,0,1,1,2,2,1,1,0,2,3,1,1,1,2,2,3
1,3,2,2,2,1,3,2,1,3,3,3,1,2,2,3,2,3,2,2,2,1,2,3,1,3,2,3,3,2
2,0,0,0,0,1,0,3,0,0,3,2,1,1,2,0,0,1,0,1,0,1,1,0,1,1,0,2,3,2
2,2,1,2,1,1,3,2,2,2,2,3,1,1,3,3,1,1,2,3,2,3,2,2,1,1,1,2,2,3
2,3,3,2,2,2,3,2,3,3,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,1,2,3,2,3
3,2,2,2,2,1,1,2,1,3,2,2,1,2,2,2,1,3,2,2,2,2,3,2,0,2,2,2,1,1
2,2,2,2,2,3,2,2,2,2,3,2,1,2,2,3,2,2,3,2,3,2,3,2,1,2,3,3,2,3
1,1,0,2,1,1,3,2,1,1,1,1,1,0,1,2,2,0,1,1,1,2,3,1,1,3,0,2,2,2
2,1,1,1,1,2,3,2,2,1,0,3,1,1,2,1,1,1,3,2,1,1,0,1,1,3,2,2,2,1
2,3,2,2,3,2,2,3,3,3,2,3,1,2,2,3,2,2,3,2,3,2,1,3,1,1,2,2,3,2
3,3,3,2,2,3,3,3,3,2,2,2,1,2,1,1,2,2,2,3,2,3,3,1,1,2,3,3,2,2
2,2,3,3,2,2,3,3,3,2,2,2,1,2,2,2,3,2,2,2,3,2,2,3,1,3,2,3,2,2
2,2,2,2,3,3,2,2,3,3,1,2,1,2,2,2,1,2,2,2,2,1,3,2,1,1,2,2,2,2
3,0,1,3,1,1,2,1,0,1,0,1,1,1,2,1,2,1,0,3,1,2,2,1,1,1,2,3,2,1
2,2,3,2,2,2,3,3,2,2,3,2,1,3,3,3,2,2,2,3,3,2,2,2,1,2,2,3,3,2
3,2,3,2,2,1,2,1,1,1,1,0,1,0,2,1,1,1,2,2,1,2,1,1,1,2,3,2,2,2
2,1,2,2,3,3,2,2,2,2,2,3,1,2,2,3,2,3,2,2,2,3,1,1,1,3,2,2,1,3
3,3,3,2,3,3,2,1,2,2,3,2,1,3,2,2,2,2,2,3,2,3,3,1,1,1,2,2,3,3
2,2,3,2,3,2,2,2,3,2,3,2,1,3,2,2,2,2,2,3,3,3,2,2,1,2,3,3,2,3
3,3,2,1,3,2,3,1,3,2,2,3,1,3,3,1,1,2,3,2,2,2,3,3,1,2,2,2,3,2
3,2,3,2,3,2,0,3,3,1,3,2,1,0,3,0,2,2,2,2,1,2,3,3,1,2,3,2,1,1
2,2,2,3,2,2,3,2,2,2,2,2,1,2,3,3,3,3,2,2,3,3,3,2,1,2,2,2,3,3
2,1,3,3,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,3,2,2,2,2,1,1,3,3,2,3
2,1,2,1,3,2,2,2,2,3,3,2,1,1,2,2,2,1,2,3,2,2,2,2,1,2,1,2,1,2
3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,2,3,0,0,2,1,1,3,0,1,2,0
2,3,2,3,2,3,2,3,2,2,2,2,0,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,2
3,3,3,1,1,1,3,1,1,2,2,1,1,0,1,1,1,3,2,1,1,2,0,0,1,1,3,2,1,1
1,2,3,3,1,2,0,1,2,2,2,1,1,1,3,1,1,1,0,2,1,3,2,2,1,2,1,1,3,1
2,2,3,2,2,3,2,2,2,2,3,2,1,2,3,2,2,3,3,2,3,3,3,2,2,2,2,3,3,3
3,3,2,2,2,2,2,2,1,3,1,2,0,3,2,1,2,3,2,2,2,1,1,3,2,2,2,2,3,2
2,2,3,2,3,2,2,2,2,2,3,2,1,2,3,2,3,2,3,2,2,3,2,3,1,2,2,3,3,1
0,0,1,1,1,1,1,1,1,2,1,0,1,0,2,3,0,3,1,1,1,2,1,1,1,2,3,1,1,1
1,2,2,1,2,2,0,2,3,1,1,2,1,1,2,1,2,2,3,3,1,2,1,1,1,1,2,0,0,2
2,2,3,0,1,2,1,2,2,1,2,2,1,1,3,1,1,1,0,0,1,2,2,0,1,1,3,3,2,3
2,1,2,1,2,0,0,0,0,2,1,1,1,2,3,3,1,1,2,1,1,1,2,2,1,0,1,2,0,1
2,2,2,2,2,2,2,2,2,2,3,3,0,2,2,2,3,2,2,3,2,2,1,1,2,3,3,2,2,3
1,0,0,0,0,0,0,0,1,1,0,2,1,3,2,1,3,1,2,0,0,2,1,0,1,0,2,1,0,3
2,3,2,2,2,2,2,2,3,2,3,3,1,3,3,2,3,2,3,3,3,2,2,3,1,2,2,3,2,2
2,2,1,2,1,2,2,2,2,2,3,2,1,2,3,3,2,2,2,2,2,1,2,2,1,3,2,2,2,2
2,1,3,2,1,2,2,2,2,2,1,3,1,1,1,2,1,2,1,1,1,0,0,1,1,2,3,1,2,1
2,0,0,0,1,1,1,1,2,2,1,0,1,3,2,1,1,2,0,2,0,0,1,1,1,0,1,1,2,0
0,1,0,1,2,0,0,0,2,0,2,3,1,0,2,1,0,2,0,1,0,1,2,0,1,1,0,0,0,1
2,3,3,2,2,2,3,3,2,2,3,3,1,2,2,2,2,3,2,2,3,3,2,3,1,2,3,2,2,2
2,2,1,2,2,2,2,2,3,2,2,2,1,2,3,3,2,2,1,2,2,2,2,2,1,3,2,2,2,3
1,1,3,2,3,1,2,3,2,3,2,3,1,2,1,2,2,2,2,3,2,3,2,2,0,3,2,2,2,3
2,3,2,3,2,3,2,2,2,2,2,2,1,2,3,2,2,2,3,1,2,2,2,3,1,1,3,2,2,2
2,1,1,2,2,3,0,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,0,1,3,2,1,1,1
2,2,3,2,2,1,2,2,3,0,3,1,1,0,1,1,3,1,1,1,1,3,0,2,1,1,3,1,1,1
1,3,2,2,3,3,2,2,1,2,2,2,1,2,1,2,3,3,3,1,2,3,2,3,1,2,2,2,2,1
1,1,2,2,0,2,2,1,0,3,1,0,1,1,1,1,2,1,1,2,1,1,1,2,1,0,1,2,2,3
1,0,3,0,1,1,2,2,1,0,0,2,1,0,0,0,3,2,2,0,0,0,2,3,1,2,0,3,2,3
3,2,3,2,2,2,2,2,2,3,3,2,1,2,2,3,3,2,3,3,3,3,3,2,1,3,2,2,3,2
2,2,3,3,2,2,3,2,3,1,2,3,1,3,2,2,3,2,3,2,3,2,3,2,1,3,2,2,3,2
2,2,2,3,3,3,2,1,1,2,2,2,0,2,2,3,3,2,3,2,2,2,2,2,2,1,2,1,3,2
2,1,2,1,2,2,1,2,2,2,0,1,1,2,2,1,1,3,2,2,1,0,2,1,1,3,2,1,1,1
2,3,1,3,2,3,2,2,2,3,3,3,1,3,3,3,2,2,2,2,3,3,3,3,1,2,2,1,1,3
1,0,3,0,0,3,0,2,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,3
1,3,1,0,1,1,1,3,2,2,1,0,1,1,1,1,1,2,0,2,1,1,1,1,1,3,3,2,2,3
2,2,3,2,2,2,1,3,2,3,3,2,0,1,3,2,3,2,2,2,2,2,1,3,2,3,2,2,2,1
2,1,1,0,2,1,1,1,2,1,0,2,1,1,1,2,2,0,0,0,1,2,1,3,1,2,1,2,1,1
2,3,2,3,3,1,3,3,3,3,2,3,1,3,2,3,3,2,3,2,3,3,2,3,1,2,3,2,3,2
2,2,3,2,2,2,1,2,2,2,1,2,1,2,3,1,2,2,2,1,2,1,2,2,1,2,3,1,1,3
1,1,2,1,0,1,2,2,1,2,1,2,1,3,3,3,3,3,1,1,1,2,1,1,1,0,2,1,1,2
3,3,2,3,2,3,3,1,3,2,2,2,1,3,3,3,2,2,2,1,2,1,3,2,1,2,3,2,2,3
3,3,2,2,2,2,2,2,2,2,1,2,1,2,3,2,2,3,2,2,2,2,2,2,1,2,2,3,2,3
2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,2,2,2,2,2,2,3,2,1,2,1,1,1,3
3,3,3,1,2,2,2,2,2,3,3,3,1,2,2,1,3,0,1,2,1,1,0,1,1,2,3,1,3,2
0,1,0,1,2,1,0,1,0,0,0,0,1,2,1,1,0,3,0,1,0,1,3,1,0,1,3,1,3,2
2,2,3,1,2,3,2,2,3,2,3,2,1,2,2,2,2,1,3,3,2,1,2,3,1,2,2,2,3,3
2,2,2,2,3,3,1,2,2,2,2,2,0,2,2,3,2,2,2,2,2,3,3,1,2,3,3,3,3,2
1,1,2,3,3,2,1,0,2,2,3,1,1,1,2,2,2,2,1,0,1,0,1,2,1,2,2,1,1,1
2,2,2,2,3,3,1,3,2,3,1,2,0,1,1,2,3,2,2,2,2,2,2,3,2,2,3,1,2,3
2,3,2,2,3,2,3,2,3,2,2,3,1,2,2,2,3,3,3,3,2,2,3,2,1,2,2,2,2,2
1,1,3,0,2,0,1,2,1,1,1,1,1,1,2,0,1,2,2,1,1,1,2,3,1,0,2,1,3,0
