C,A,B
46,1,32
47,1,12
37,1,44
26,1,31
92,0,75
36,1,18
68,1,53
77,1,25
41,1,27
57,1,35
68,1,22
51,1,33
42,1,21
28,1,27
71,1,31
89,0,74
65,1,40
62,0,74
29,1,11
18,1,34
16,1,4
19,1,15
79,0,70
56,1,13
41,1,32
51,1,24
5,1,8
64,1,9
36,1,42
37,1,21
77,1,62
8,1,21
8,1,18
47,1,26
54,1,14
80,1,36
38,1,32
51,1,22
39,1,19
74,1,29
71,1,6
73,0,71
61,1,35
23,1,6
29,1,30
73,1,30
49,1,48
85,1,8
55,1,39
62,1,33
77,1,23
47,1,43
19,1,21
87,1,29
43,1,24
64,1,39
73,0,64
8,1,11
34,1,34
66,0,74
77,1,37
52,1,25
19,1,23
41,1,29
61,1,26
40,1,28
54,1,42
14,1,26
53,1,19
82,1,45
64,1,25
91,1,34
77,0,77
12,1,18
64,1,31
43,0,71
15,1,26
86,1,7
38,1,10
67,1,23
84,0,65
90,1,8
57,1,28
44,1,21
13,1,0
13,1,23
75,1,19
54,1,15
66,1,48
23,1,18
22,1,23
95,1,31
70,1,22
76,1,47
11,1,2
1,1,23
38,1,20
37,1,27
75,1,33
61,1,15
4,1,15
29,1,15
61,1,24
13,1,18
89,1,56
10,1,18
81,1,19
30,1,21
89,1,13
30,1,19
81,1,26
0,1,8
17,1,14
31,1,23
35,1,11
52,1,37
28,1,28
43,1,16
34,1,28
66,1,9
6,1,27
80,1,54
85,0,83
48,1,21
81,1,42
86,1,26
67,1,39
58,1,17
93,1,19
40,1,28
63,1,41
94,1,13
69,1,2
98,0,81
40,1,13
36,1,15
47,1,19
50,1,27
39,1,32
46,1,6
63,0,81
3,1,7
71,1,37
98,1,27
23,1,33
58,0,83
65,1,40
84,1,50
55,1,39
42,1,11
60,1,25
25,1,24
78,1,35
70,1,32
14,1,7
12,1,23
51,1,29
79,1,27
27,1,34
24,1,6
4,1,16
72,1,20
91,1,22
77,1,32
56,1,34
59,1,20
37,1,7
46,1,14
39,1,10
87,0,76
38,1,12
67,1,25
49,0,78
76,1,20
72,1,31
74,0,73
34,1,20
83,1,34
42,1,21
90,1,35
2,1,13
33,1,17
88,1,58
87,1,30
78,1,38
56,1,21
81,1,46
29,1,23
17,1,26
56,1,23
65,0,80
88,1,56
18,1,28
30,1,35
27,1,18
38,1,32
25,1,19
34,1,28
22,1,21
64,1,25
7,1,30
25,1,42
51,1,22
70,1,37
50,1,37
61,1,25
32,1,32
94,1,37
71,0,72
4,1,14
48,1,17
47,1,29
54,1,7
84,1,41
24,1,36
37,1,13
48,1,37
49,1,49
47,1,23
93,1,42
44,1,15
31,1,27
31,1,26
20,1,19
93,1,26
6,1,29
16,1,32
70,1,28
5,1,13
71,1,33
46,1,13
53,1,31
77,1,12
56,0,74
82,1,26
56,1,41
40,1,32
57,1,39
76,0,82
20,1,7
79,1,29
42,1,19
58,1,24
24,1,10
49,1,44
76,1,35
66,1,24
37,1,23
78,1,35
54,1,21
35,1,21
71,1,37
79,0,72
55,1,33
10,1,18
31,1,28
72,0,83
15,1,17
55,1,5
22,1,28
92,1,19
49,1,38
44,1,25
20,1,11
50,1,46
36,1,9
67,1,4
48,1,8
53,1,34
70,1,19
52,1,13
69,0,81
33,1,28
48,1,44
59,1,32
60,1,36
92,0,72
53,1,20
44,1,2
41,1,16
15,1,31
14,1,26
22,1,17
33,1,23
24,1,32
59,1,32
65,1,29
65,1,38
27,1,30
14,1,16
36,1,1
38,1,0
57,1,38
43,1,31
56,1,2
78,1,26
43,1,26
45,1,20
31,1,36
5,1,14
37,1,31
93,1,28
30,1,33
63,1,28
26,1,18
84,1,52
43,1,12
48,1,18
33,1,31
90,1,46
95,1,48
81,0,61
35,1,13
34,1,24
60,1,31
36,1,13
65,0,76
45,1,20
74,1,53
19,1,21
83,1,52
26,1,16
53,0,78
4,1,4
20,1,24
3,1,8
94,1,39
45,1,10
67,1,23
10,1,30
58,1,33
26,1,6
36,1,29
19,1,40
20,1,25
98,0,75
41,1,27
78,1,26
93,0,71
37,1,22
45,1,19
37,1,15
2,1,16
73,1,12
53,1,25
30,1,20
11,1,12
82,0,67
10,1,12
82,0,66
51,1,14
75,1,61
73,1,44
13,1,27
66,1,36
82,1,31
8,1,3
73,1,30
20,1,1
39,1,27
40,1,22
9,1,28
81,1,25
63,1,37
79,1,20
59,1,52
95,1,23
91,1,23
64,1,25
81,0,61
75,1,44
79,1,31
31,1,19
28,1,29
6,1,15
65,1,21
1,1,16
56,1,39
85,1,37
13,1,5
32,1,3
38,1,24
22,1,28
67,1,32
87,0,64
4,1,7
53,1,15
51,1,18
30,1,36
42,1,15
39,1,36
60,1,7
0,1,21
39,1,20
51,1,24
24,1,16
58,1,27
91,1,43
53,1,32
98,1,28
80,1,24
6,1,6
55,1,22
20,1,9
50,1,27
4,1,11
45,1,27
44,1,52
38,1,18
76,1,41
80,1,44
67,1,21
6,1,36
36,1,25
67,1,31
34,1,41
30,1,17
97,1,25
31,1,23
70,1,42
70,0,62
2,1,27
93,1,25
69,1,38
96,1,28
4,1,15
10,1,14
25,1,15
4,1,14
18,1,24
71,1,12
37,1,28
68,0,68
43,1,24
72,0,84
95,1,40
82,0,79
45,1,30
55,1,36
28,1,19
47,1,48
53,1,7
24,1,41
30,1,19
59,1,16
66,1,53
52,1,31
58,1,30
78,1,32
15,1,15
12,1,17
48,1,46
26,1,22
78,0,62
88,1,23
64,1,20
56,1,43
88,1,41
67,1,22
39,1,31
43,1,25
50,1,6
35,1,53
19,1,3
86,0,79
37,1,37
92,1,49
39,1,48
16,1,8
62,1,33
94,1,30
92,1,20
92,1,12
57,1,22
21,1,3
33,1,18
7,1,13
32,1,16
94,0,71
62,1,39
54,1,29
23,1,30
63,1,12
48,1,10
31,1,38
63,1,34
36,1,31
26,1,28
58,1,40
54,1,14
55,1,33
74,1,35
39,1,11
38,1,19
90,1,5
83,1,17
79,1,35
41,1,22
76,1,35
50,1,44
20,1,12
58,1,25
92,1,29
43,1,20
63,1,19
47,1,43
91,1,24
67,1,30
15,1,22
78,1,31
3,1,15
6,1,11
68,0,78
81,1,25
45,0,78
92,0,72
53,1,30
49,1,22
46,1,38
49,1,18
70,1,21
17,1,6
62,1,17
37,1,37
89,1,25
2,1,12
53,1,20
34,1,31
25,1,11
43,1,37
48,1,10
50,1,37
70,0,71
11,1,5
67,1,20
72,0,74
63,1,44
7,1,15
33,1,19
2,1,4
69,1,32
34,1,27
24,1,22
43,0,80
10,1,21
66,1,7
52,1,20
27,1,32
43,0,76
50,1,29
51,1,21
52,1,37
54,1,46
16,1,0
33,1,21
35,1,25
36,1,17
71,1,22
72,1,11
71,1,4
64,1,29
25,1,12
78,0,80
68,1,24
16,1,27
96,1,28
63,1,41
45,1,26
14,1,20
20,1,17
69,1,3
56,1,24
54,1,40
6,1,21
98,1,8
66,1,47
77,1,30
47,1,25
17,1,23
28,1,16
57,1,45
59,1,16
18,1,13
47,1,32
94,1,36
10,1,13
76,0,82
40,1,38
28,1,37
85,0,84
26,1,23
38,1,19
20,1,30
30,1,19
66,0,62
91,0,81
61,1,39
45,1,9
28,1,22
17,1,16
75,1,50
42,1,11
48,1,43
37,1,19
34,1,6
13,1,10
56,1,38
30,1,28
20,1,29
90,1,22
82,1,19
80,0,85
37,1,45
46,1,41
85,1,6
85,1,28
34,1,34
54,1,37
66,1,50
26,1,15
29,1,32
62,1,28
46,1,18
18,1,25
32,1,24
38,1,33
86,1,22
49,1,36
70,1,24
79,0,82
9,1,12
89,1,25
58,0,74
91,0,67
59,1,42
15,1,26
31,0,71
67,0,76
91,1,4
59,0,70
88,0,80
35,1,48
13,1,2
53,1,26
54,0,77
80,1,33
12,1,4
22,1,18
53,1,35
81,1,43
74,1,11
22,1,14
21,1,30
51,1,29
27,1,21
9,1,21
46,1,12
66,1,39
8,1,14
64,1,15
4,1,24
90,1,24
35,1,15
62,1,14
93,1,51
43,1,38
47,1,19
91,1,16
44,0,70
5,1,19
21,1,11
53,0,64
52,1,23
