A,B,C
1,13,32
1,33,77
1,31,12
1,13,41
1,20,10
1,10,44
1,18,16
1,15,12
1,21,10
0,77,70
1,12,7
1,39,89
1,11,7
1,33,80
1,5,66
1,18,66
1,1,62
1,11,15
1,25,25
1,24,49
1,22,62
1,12,91
1,14,31
1,14,8
1,20,89
1,6,35
1,9,35
1,25,21
1,31,13
1,12,71
1,37,63
0,65,87
1,40,99
0,73,65
1,40,69
1,26,5
1,10,11
1,6,58
1,35,52
1,27,19
1,17,17
1,20,75
1,40,53
1,18,17
1,33,89
0,61,66
0,68,66
0,86,63
1,1,84
1,3,16
1,17,39
1,6,41
1,23,49
1,32,57
1,30,53
1,25,51
1,29,49
1,19,60
1,13,9
1,21,64
1,32,64
1,16,16
1,16,94
1,23,59
1,26,91
1,10,47
1,32,61
1,19,42
1,28,66
1,6,5
1,34,74
1,31,68
1,54,93
1,18,89
1,29,46
1,34,73
1,28,29
1,16,4
1,18,0
1,7,15
1,29,37
1,20,31
1,19,56
1,27,98
1,32,75
1,32,6
0,68,85
1,40,56
1,25,47
1,37,75
1,32,80
1,13,8
1,3,3
1,14,43
1,38,55
1,57,59
1,38,78
1,19,52
1,9,11
0,82,71
1,34,82
1,22,80
1,42,32
1,24,74
0,77,37
1,11,42
1,34,39
1,30,23
1,21,60
1,12,33
1,44,97
1,13,14
1,24,34
1,13,37
1,10,33
1,12,66
1,6,31
1,33,76
1,40,57
0,80,53
1,18,61
1,44,50
1,37,74
0,66,77
1,32,63
1,22,46
1,34,65
1,22,12
1,8,18
0,71,80
0,86,79
1,51,63
1,16,98
1,47,39
0,83,69
1,40,38
1,9,15
1,32,41
1,31,33
1,11,46
1,27,52
1,17,1
0,77,94
1,36,59
1,17,23
1,59,29
0,72,76
1,1,36
1,28,54
0,77,93
1,33,44
0,65,55
0,78,54
1,35,83
1,21,52
1,22,41
1,34,52
1,27,49
1,25,51
1,12,73
1,27,21
1,16,12
1,40,50
1,33,43
1,19,24
1,19,11
1,37,74
0,73,49
1,25,50
1,20,89
1,20,88
1,19,62
1,26,74
1,12,62
0,83,84
0,77,55
1,25,79
1,50,42
1,31,66
1,23,44
1,30,87
1,18,91
1,30,45
1,13,2
0,81,60
1,18,27
1,24,63
0,74,74
1,22,52
1,31,72
0,77,86
1,47,33
1,49,69
1,38,37
1,42,64
1,42,69
1,13,60
1,16,90
1,42,93
0,77,87
1,10,11
1,55,82
1,38,74
1,6,36
1,21,35
1,29,55
1,19,16
1,18,22
1,26,56
1,22,82
1,29,64
1,26,33
1,41,37
1,15,2
1,26,38
1,37,26
1,23,93
1,40,68
1,21,9
1,64,69
1,22,56
1,37,48
1,37,69
0,71,72
1,6,76
1,20,33
0,72,71
1,12,56
1,19,47
1,21,45
1,19,54
0,73,83
1,22,98
1,34,75
1,45,70
1,7,54
1,9,14
1,35,52
0,87,93
1,19,13
1,17,31
1,19,10
1,38,55
1,14,14
1,23,48
1,27,66
1,33,34
1,26,97
1,30,34
1,30,12
1,30,77
1,15,55
1,22,81
1,45,53
1,20,38
1,27,85
1,49,59
1,34,56
1,52,89
1,9,23
1,18,59
1,6,76
0,69,94
1,41,72
0,95,75
1,12,79
1,48,32
1,38,69
1,29,12
1,60,75
1,14,11
1,26,33
0,75,84
1,37,62
1,22,67
1,24,21
1,8,26
1,6,15
1,10,44
1,24,29
1,46,81
1,31,65
1,15,8
1,34,37
1,19,35
1,37,47
1,30,31
1,20,10
1,48,80
1,40,83
1,14,40
1,1,30
0,87,91
1,34,85
1,18,76
1,15,88
1,34,35
1,30,68
1,21,67
1,34,88
1,17,48
1,29,63
1,35,69
1,56,61
0,80,87
1,22,61
1,38,82
1,15,21
1,2,65
1,34,91
1,14,29
1,21,39
1,21,5
0,70,76
0,78,86
1,18,57
1,11,51
0,82,67
1,52,66
1,0,87
1,36,57
1,29,33
1,10,17
1,32,49
1,9,57
1,0,32
1,11,30
0,71,92
1,33,85
1,52,15
1,28,77
1,20,54
1,37,50
1,24,49
1,48,57
1,30,51
1,31,86
1,37,77
1,22,41
1,28,50
1,21,44
1,13,55
1,9,24
1,42,38
1,11,1
0,71,86
1,28,37
1,36,63
1,10,74
1,6,36
1,27,36
1,44,65
1,24,61
1,52,79
1,14,50
0,73,74
1,37,70
1,5,3
1,38,78
1,21,68
1,38,13
0,73,97
1,30,15
1,27,87
1,32,60
0,80,94
1,27,36
1,36,35
1,19,89
1,25,83
1,27,40
1,34,44
1,33,75
1,38,78
1,16,10
1,44,58
1,25,39
1,25,82
0,67,82
1,9,33
0,86,92
1,33,87
1,23,38
1,43,60
1,20,7
0,76,89
1,36,14
1,16,15
1,42,96
0,73,64
1,11,20
1,26,46
1,15,2
1,28,50
1,37,57
1,21,17
0,78,71
1,30,67
1,18,14
1,27,91
1,38,64
1,10,17
1,27,34
0,78,64
1,44,67
1,24,35
1,19,53
1,15,27
1,6,41
1,10,66
1,13,61
1,21,52
1,43,92
1,38,36
1,25,94
1,39,77
0,73,91
1,28,55
1,39,86
1,38,50
1,28,36
1,34,72
0,92,80
1,21,48
1,37,79
1,22,31
1,10,36
1,27,21
1,22,54
0,87,94
1,19,0
1,24,58
1,24,58
1,19,15
1,30,85
1,16,14
1,40,41
1,37,87
0,77,90
1,18,64
1,8,6
1,50,84
0,79,73
0,78,42
0,73,70
1,10,93
1,43,45
1,18,64
1,19,76
1,10,5
1,16,23
1,12,57
1,1,5
1,11,15
1,11,86
0,65,53
1,18,98
1,30,49
1,31,41
1,31,62
1,35,74
1,16,13
1,30,63
1,20,44
1,34,69
1,29,35
1,29,77
1,13,41
1,35,76
1,41,68
1,17,36
1,32,34
1,16,29
1,36,84
1,34,69
1,39,66
1,57,96
1,16,78
1,22,87
1,18,89
1,2,14
1,40,70
1,18,88
1,14,25
1,25,10
1,20,43
1,21,72
1,19,44
1,22,22
1,20,47
0,83,66
1,31,55
1,25,65
1,23,48
1,26,68
1,38,47
1,16,0
1,36,37
1,27,59
1,30,72
0,74,77
1,21,14
1,11,60
1,33,60
1,14,81
1,0,9
1,28,38
1,38,39
1,20,41
1,49,52
1,9,36
1,12,23
1,11,93
1,12,41
1,41,49
1,5,34
1,24,34
1,24,3
1,36,47
1,20,35
1,10,33
1,16,70
1,22,90
1,13,42
1,38,48
1,24,54
1,35,82
1,25,80
1,21,31
1,43,45
0,70,75
1,29,59
1,25,42
1,13,39
1,53,72
1,26,83
1,12,59
1,5,57
1,16,5
1,16,64
1,29,47
1,34,71
1,3,53
0,72,79
1,25,41
1,13,78
1,6,10
1,31,10
1,35,34
1,41,90
1,17,9
1,33,71
1,33,53
1,8,9
1,24,11
1,29,42
1,38,46
0,80,75
1,27,50
1,36,82
1,25,89
1,20,31
1,40,77
1,29,63
1,15,86
1,39,62
1,16,64
1,21,85
1,31,59
0,68,66
1,32,16
1,32,64
1,30,79
1,39,66
1,24,80
1,25,17
0,61,72
1,26,15
1,9,3
1,44,49
1,20,35
1,58,44
1,5,4
1,24,19
1,26,49
1,38,70
1,44,73
1,28,44
1,28,22
1,27,16
1,15,59
1,16,81
1,34,91
1,39,84
1,13,56
1,42,76
1,19,74
1,32,83
1,33,68
1,24,79
1,34,57
1,22,33
1,24,44
1,31,89
1,51,57
1,34,47
1,12,93
1,34,68
1,48,74
1,26,85
1,24,30
1,25,18
1,1,17
1,24,38
1,25,62
1,12,8
1,24,51
1,26,29
1,41,73
1,23,55
0,81,73
1,7,7
1,29,42
0,73,61
1,31,42
1,29,40
1,41,55
1,11,21
1,48,81
1,35,49
1,23,73
1,25,34
1,35,32
1,20,69
1,50,43
1,31,89
1,13,45
1,36,60
0,83,87
1,26,56
1,20,45
1,34,38
1,21,25
1,32,64
0,64,85
1,16,90
0,86,59
1,16,18
1,24,68
1,28,39
1,2,68
1,32,68
1,12,13
1,9,23
1,48,55
1,3,2
1,41,75
1,25,43
1,19,96
1,12,68
1,30,25
0,82,83
1,16,62
1,29,47
1,23,45
1,18,48
1,27,30
1,31,92
1,21,76
0,67,65
1,36,52
1,50,85
1,12,22
