A,B,C
1,18,32
1,31,89
1,20,19
1,6,49
1,16,19
1,0,13
1,25,75
1,16,8
1,22,31
1,13,53
1,34,34
1,48,82
1,3,16
1,36,29
0,75,74
1,14,41
0,80,52
1,16,52
1,21,23
0,77,71
1,28,37
1,36,72
1,31,44
1,22,73
1,41,64
1,18,30
1,17,83
1,23,34
1,39,57
1,24,40
1,32,14
1,42,83
1,14,64
1,26,37
1,6,13
1,9,76
1,51,94
1,24,26
1,34,29
1,45,45
1,28,91
1,21,33
1,29,68
1,16,80
1,17,25
1,15,8
1,17,5
1,39,65
1,29,58
1,26,18
1,39,37
1,33,85
1,3,49
1,22,66
0,75,49
1,21,1
1,18,35
0,89,72
0,72,92
1,22,35
1,42,42
1,35,72
1,39,61
1,8,95
1,33,80
1,20,68
1,22,31
0,65,40
1,9,57
0,74,99
1,39,42
1,47,44
1,47,73
1,40,39
1,9,51
1,27,79
1,21,64
1,51,68
1,12,16
1,18,2
1,24,18
1,15,14
1,22,32
1,21,42
1,33,72
1,14,11
1,2,11
1,27,79
0,83,66
1,30,49
1,13,29
1,48,74
1,27,14
1,11,62
1,17,74
0,81,72
1,21,38
1,39,34
1,18,78
1,30,20
1,6,18
1,26,25
1,15,25
1,28,49
1,14,95
1,9,22
1,30,10
1,18,67
1,26,71
1,16,92
1,23,39
1,3,11
1,19,36
1,38,67
1,10,26
1,43,67
1,34,44
1,19,25
1,19,48
1,13,8
1,28,60
0,72,99
1,42,92
0,71,92
1,29,80
1,18,21
1,22,68
1,21,13
1,32,49
1,26,41
1,16,15
1,46,32
1,24,19
0,74,60
1,23,46
1,29,15
1,35,15
1,27,60
1,22,9
1,21,18
1,30,19
1,25,77
1,20,22
1,29,75
1,20,16
1,41,40
1,41,25
1,30,19
1,6,31
1,15,21
1,14,44
1,34,37
1,31,29
1,12,47
1,11,13
1,29,42
0,81,97
1,12,45
1,19,38
1,35,57
1,9,39
1,29,60
1,11,6
1,18,44
1,28,35
1,25,36
1,41,66
1,41,70
1,24,51
1,35,44
1,27,15
1,15,6
1,14,45
1,0,96
1,31,20
1,8,23
1,19,26
1,33,53
1,21,59
1,32,38
1,34,19
1,30,60
1,32,98
1,21,72
1,29,24
1,18,33
1,10,34
1,26,69
1,47,42
1,18,7
0,76,95
0,67,99
1,11,28
1,15,28
1,34,66
1,30,52
1,36,46
1,17,56
1,28,38
1,39,57
1,34,72
1,42,31
1,36,77
1,41,59
1,32,56
1,33,53
1,21,56
1,18,2
0,83,79
1,23,25
1,19,43
1,16,18
1,16,40
1,29,68
1,31,58
1,29,26
1,10,12
1,7,5
0,78,68
1,21,23
1,31,81
0,72,78
1,29,49
1,29,10
1,35,49
1,41,96
1,24,16
1,43,79
1,41,40
1,7,3
0,84,99
0,76,68
1,27,36
1,45,62
1,42,64
1,21,6
1,13,86
0,75,81
1,20,69
0,85,50
1,21,4
1,25,53
1,18,35
1,30,46
1,0,52
1,42,78
1,19,35
1,14,70
1,11,86
1,4,91
1,32,74
1,23,29
0,81,82
1,22,67
1,16,9
1,25,74
1,19,58
0,72,56
1,13,59
1,32,14
1,21,55
1,21,11
1,34,87
1,24,60
1,14,82
1,10,39
1,30,59
1,31,60
1,21,41
1,5,80
1,19,63
1,25,57
1,29,20
1,44,51
1,35,14
1,14,45
1,8,46
1,20,13
1,9,22
1,22,71
1,36,47
1,29,33
1,44,35
1,15,6
1,17,44
1,17,59
1,22,24
1,24,65
1,26,74
1,22,56
1,34,13
1,15,70
1,23,1
1,13,64
1,41,89
0,65,56
1,24,95
0,62,57
1,24,52
1,41,51
1,35,68
1,46,82
1,38,33
1,32,81
1,29,21
1,43,82
1,23,25
1,34,73
1,23,58
1,25,78
1,25,81
1,27,19
1,12,72
1,17,56
1,27,96
1,14,18
1,51,65
1,36,89
1,13,27
1,37,28
1,42,57
1,26,70
1,18,29
1,26,86
1,20,44
1,46,49
1,14,70
1,22,8
1,35,76
1,35,61
1,41,75
1,25,41
1,32,34
1,31,90
1,23,32
1,9,24
1,29,6
1,18,59
1,24,78
0,76,94
1,24,72
1,37,71
1,10,22
1,59,94
1,11,76
1,35,50
1,59,72
1,30,85
1,49,65
1,13,12
1,50,77
1,42,60
1,31,59
1,28,69
1,33,64
1,18,56
0,87,76
1,27,32
1,22,50
1,20,39
0,90,64
1,31,14
1,29,14
1,6,11
1,28,4
1,37,69
1,43,39
1,23,12
1,27,43
1,6,15
1,43,49
1,7,2
1,36,31
1,20,8
1,19,7
0,78,58
1,19,53
0,72,82
1,56,63
1,10,18
0,60,66
0,68,71
1,13,16
1,34,25
1,20,22
1,3,60
1,23,79
1,16,48
1,20,8
1,30,4
1,15,3
1,21,26
1,9,83
1,44,34
1,35,40
1,44,61
1,17,19
0,77,63
1,41,85
1,30,68
1,45,53
1,34,31
1,2,9
1,20,1
1,27,64
1,15,42
1,20,45
1,33,68
1,21,51
1,32,82
1,10,25
1,19,81
0,88,76
1,20,52
1,1,1
1,25,87
1,13,34
1,35,95
1,26,24
1,31,37
1,42,91
1,19,94
1,38,44
1,35,49
1,35,91
0,77,74
1,31,77
1,19,18
1,41,62
1,24,18
1,10,29
1,27,73
1,15,36
1,23,93
1,16,67
1,12,11
1,26,8
1,10,45
1,45,60
1,1,37
1,33,27
1,7,2
1,17,20
1,22,35
1,30,59
1,54,80
1,25,56
0,77,54
1,23,44
1,14,14
1,25,54
1,16,24
1,28,25
1,11,45
1,20,34
1,22,91
1,36,64
1,29,12
1,10,49
1,26,59
1,16,83
1,35,50
1,11,92
0,78,71
1,4,25
0,88,72
1,12,14
1,30,74
1,18,89
1,15,85
1,51,50
1,32,54
1,19,31
1,19,55
1,32,60
1,27,83
1,48,47
1,22,10
0,85,79
1,25,24
1,40,68
1,14,19
1,26,23
1,20,21
1,31,71
1,55,66
1,34,17
1,44,51
1,33,86
1,33,49
1,34,54
1,43,49
1,22,47
1,10,28
1,26,6
0,83,80
1,35,82
0,75,59
1,11,65
1,47,56
1,33,73
1,25,80
1,19,41
1,15,45
1,29,79
1,38,6
1,17,4
1,5,32
1,21,4
0,66,68
1,10,63
0,66,61
1,29,47
1,35,54
1,10,6
1,5,5
1,33,48
1,23,37
1,43,68
1,31,50
1,18,97
1,33,98
1,40,41
1,33,52
1,38,32
1,14,28
1,39,67
1,24,24
1,30,63
0,78,83
0,74,90
1,32,36
1,31,63
1,37,73
1,29,58
1,47,77
1,22,96
1,38,40
1,38,98
1,35,73
1,32,51
1,19,16
1,25,65
1,19,60
1,9,65
0,87,60
1,33,36
1,10,57
1,20,42
1,46,53
1,13,20
1,6,74
0,78,85
1,29,40
1,44,54
0,81,88
1,6,73
1,12,13
1,20,38
1,34,66
1,37,77
1,25,53
0,91,82
1,36,67
1,45,90
1,36,64
1,33,22
1,27,57
1,14,35
1,14,43
1,24,73
1,8,11
1,14,37
1,22,29
1,45,62
1,7,21
1,23,75
1,19,6
1,23,31
1,23,81
1,6,65
0,67,61
1,26,11
1,36,76
1,26,69
1,37,46
0,78,77
1,18,26
1,30,29
1,29,44
1,27,44
1,15,38
1,22,58
1,28,71
0,77,87
1,15,34
1,12,36
1,41,99
1,16,69
0,77,81
1,36,93
1,14,87
1,33,54
1,3,70
1,52,45
1,26,33
1,19,12
1,55,59
1,34,37
1,36,60
1,24,45
1,14,30
1,20,14
1,22,17
1,30,79
1,32,29
1,26,33
1,29,57
1,18,76
0,78,83
0,73,70
1,44,95
0,75,65
0,72,58
1,32,39
1,10,97
1,24,42
1,30,81
1,26,43
1,47,86
1,27,19
1,25,11
0,81,78
1,34,72
1,17,1
1,27,38
0,84,70
1,43,75
1,27,41
1,41,56
1,12,99
1,34,4
1,2,96
1,23,87
1,40,47
1,31,36
1,27,21
1,32,54
1,39,73
0,69,70
1,11,73
1,5,59
1,29,34
1,42,52
1,25,57
0,70,67
1,32,96
1,43,27
1,32,87
1,34,62
1,21,94
0,73,64
1,8,30
1,21,29
0,70,79
1,53,79
1,36,35
1,19,72
1,16,44
0,72,56
1,17,13
1,9,6
1,27,58
