A,C,B
1,42,9
1,1,9
1,75,34
1,24,22
1,21,20
1,62,44
1,21,28
1,66,19
1,59,23
1,59,32
1,45,21
1,31,23
1,61,33
1,92,35
1,93,11
1,23,2
1,39,13
1,60,42
1,43,13
1,71,25
1,14,19
1,64,25
1,82,36
1,26,23
1,14,11
1,66,33
1,27,33
1,43,19
1,53,3
1,48,5
1,19,19
1,46,24
1,48,27
0,81,85
1,67,13
1,64,34
1,77,38
1,31,12
1,78,17
1,57,22
1,10,32
1,75,35
1,56,12
1,29,20
1,33,29
1,78,32
1,23,32
1,29,37
0,91,69
1,79,25
1,27,32
1,71,16
1,51,23
1,55,33
0,65,84
1,56,28
1,2,4
1,65,34
1,78,18
1,38,23
1,91,22
1,77,25
1,78,28
1,72,5
1,12,20
1,51,24
1,43,11
1,85,34
1,51,18
1,59,16
1,19,27
1,75,1
1,80,52
1,73,21
0,58,73
1,58,17
1,75,25
1,5,27
1,1,12
1,68,31
1,46,41
1,40,3
1,86,30
1,32,26
1,35,22
1,48,45
1,12,18
1,7,23
1,42,31
1,5,9
1,8,26
1,37,17
1,78,36
1,69,50
1,46,27
1,22,24
1,54,21
0,79,76
1,96,24
1,0,11
1,74,38
1,59,46
1,45,28
1,56,17
1,2,17
1,21,23
1,35,21
1,79,69
1,22,18
1,79,18
1,49,20
1,46,30
1,30,0
1,62,43
0,56,60
1,88,53
1,66,35
1,26,30
1,46,20
1,32,31
1,84,33
1,24,4
1,33,22
0,82,81
1,60,29
1,47,26
1,13,10
1,51,31
1,11,29
1,49,37
1,29,40
1,53,26
1,16,23
0,96,83
1,46,44
1,65,16
1,17,10
0,61,72
1,37,26
1,89,25
1,9,18
1,34,20
1,6,9
1,90,19
1,81,34
1,11,17
0,62,82
1,22,8
1,52,27
1,93,38
1,94,15
0,83,66
1,72,27
1,54,28
1,59,10
1,53,13
1,44,24
1,42,33
1,46,18
1,90,17
1,81,24
1,57,20
1,60,33
1,18,16
1,93,26
1,85,23
1,28,33
1,31,19
1,85,21
1,55,28
1,52,42
1,35,31
1,70,25
0,83,79
1,86,36
1,61,30
0,51,83
1,70,17
1,53,14
1,38,26
1,13,23
1,10,18
1,7,26
1,57,23
1,64,28
0,87,81
1,53,27
0,75,69
1,19,26
1,52,39
1,73,14
1,8,8
1,60,17
1,0,12
1,39,8
1,82,45
1,14,15
1,53,5
1,64,35
1,36,21
1,17,11
1,35,24
1,68,17
1,20,27
1,36,20
1,44,20
1,20,18
1,15,20
1,41,16
1,10,19
1,3,9
1,68,42
1,90,38
1,84,29
0,99,79
1,60,27
1,8,5
1,42,21
1,46,30
1,47,27
1,42,36
1,3,0
1,98,26
0,86,76
1,69,41
1,9,8
0,96,70
1,71,13
1,42,24
0,92,73
1,32,38
1,40,36
0,96,78
1,3,11
1,28,18
1,66,46
1,54,9
1,32,17
1,28,27
1,24,13
1,93,11
0,62,70
1,48,30
1,80,48
1,62,50
1,63,28
1,97,15
1,7,11
1,66,43
1,38,29
1,70,26
1,55,26
1,88,27
0,62,75
1,65,22
1,69,24
1,75,25
1,71,38
1,45,36
1,35,10
1,58,47
1,54,48
1,10,14
1,75,52
1,48,30
1,21,32
1,82,33
1,37,28
1,56,37
1,4,15
1,34,16
1,23,25
0,49,74
1,49,38
1,82,31
1,6,18
1,62,41
1,21,1
1,76,30
1,6,19
1,66,48
1,13,23
1,84,0
1,36,20
1,58,28
1,63,37
1,91,11
1,2,13
1,0,21
1,24,46
1,80,49
1,12,15
1,58,29
1,83,23
1,58,26
1,0,0
1,59,9
1,87,34
1,12,13
1,49,40
1,54,34
1,51,21
0,96,79
1,57,16
1,34,24
1,6,26
1,12,12
1,28,30
1,28,20
1,17,14
1,40,38
0,70,85
1,70,1
0,77,69
1,85,15
1,99,36
1,9,10
1,77,12
1,15,18
1,47,37
1,28,24
1,2,16
1,82,32
1,50,49
0,88,84
1,85,15
1,52,23
1,62,14
1,73,37
1,2,10
1,47,1
0,86,82
1,23,23
1,12,13
1,48,34
1,34,25
1,52,29
1,9,15
1,60,19
1,20,18
1,94,43
1,60,26
1,46,27
1,33,2
1,22,18
1,68,27
1,7,10
1,44,35
0,79,80
1,50,30
1,40,35
1,27,14
1,77,35
1,18,16
0,84,69
1,24,17
1,60,49
1,20,18
1,72,29
1,75,53
1,97,31
1,72,26
1,11,10
1,8,15
1,49,38
1,98,11
1,40,34
1,52,27
1,32,5
0,86,77
1,82,4
1,18,19
1,75,21
1,59,25
1,6,20
1,5,19
1,45,9
1,14,13
1,47,22
1,87,39
1,78,17
1,86,36
0,59,67
1,40,8
1,22,7
1,13,13
1,30,15
1,2,23
1,89,43
1,7,13
1,42,26
1,14,19
1,35,20
1,20,13
1,60,27
1,23,14
1,29,7
1,51,31
1,76,27
1,50,18
1,49,19
1,26,10
1,33,41
1,45,60
1,16,12
1,24,13
1,85,26
1,33,27
1,66,47
0,88,74
1,31,43
1,72,3
0,89,64
0,84,81
1,46,60
1,51,21
1,26,16
1,13,20
1,73,30
1,56,25
0,94,61
0,69,89
1,47,18
1,81,35
1,82,38
1,49,26
1,25,28
1,1,12
1,36,30
1,34,31
1,22,9
1,22,21
1,30,34
1,32,11
1,42,21
1,31,35
1,54,29
1,4,6
1,37,27
1,8,3
1,73,27
1,41,13
1,90,29
1,52,38
1,8,22
1,15,22
1,4,9
1,93,7
1,51,30
1,7,9
1,76,15
1,26,17
1,86,31
1,73,37
1,25,21
1,97,40
1,11,25
0,64,76
1,29,18
1,78,42
1,6,17
1,45,41
1,49,26
1,59,36
1,60,26
1,64,35
1,47,6
0,72,89
1,73,39
1,58,37
0,88,73
1,43,28
0,65,58
1,88,23
1,2,8
1,40,11
0,81,73
1,68,46
1,41,34
1,30,18
1,48,17
1,80,27
1,19,29
1,15,15
1,42,24
1,61,34
1,74,34
1,71,37
1,82,45
1,3,6
1,35,21
1,39,37
1,57,37
1,66,42
0,77,78
1,85,30
1,67,17
1,81,31
1,11,11
1,2,8
1,9,19
1,55,51
1,80,39
1,81,16
1,59,39
1,96,39
1,8,10
1,70,19
1,14,18
1,65,20
1,20,14
1,18,20
0,86,76
1,65,15
1,2,18
1,39,23
1,61,26
1,24,14
1,4,15
1,48,35
1,46,37
1,44,31
1,47,36
1,25,14
1,84,14
1,28,14
1,47,24
1,13,12
0,76,72
1,63,37
1,17,5
1,74,34
0,73,70
1,38,13
1,31,27
1,44,33
1,51,35
0,60,78
0,93,79
1,42,23
1,60,40
1,48,38
1,35,11
1,57,34
1,9,6
1,17,12
1,59,31
1,53,18
1,72,39
1,86,48
1,50,0
1,75,4
1,7,25
1,87,21
0,77,83
1,27,14
1,74,25
1,66,6
1,73,12
1,79,38
1,1,23
0,70,80
1,73,28
1,81,35
1,12,1
1,42,23
1,84,20
1,30,37
1,47,20
1,79,34
1,16,9
1,54,15
1,33,30
1,34,18
1,48,36
1,74,34
1,34,16
1,20,31
1,21,12
1,25,13
1,18,11
1,15,16
1,9,28
1,25,22
1,76,23
1,33,33
1,17,22
1,35,13
1,49,26
1,41,26
1,72,26
1,73,18
1,61,16
1,71,53
1,57,19
1,35,11
1,6,15
1,37,23
1,37,39
1,4,10
1,30,27
1,81,37
1,33,25
1,57,37
1,65,26
1,62,25
1,34,26
1,15,36
1,46,33
0,95,77
1,72,32
1,58,47
1,39,19
1,46,31
1,67,14
1,73,21
1,46,36
1,26,15
1,60,33
1,40,23
0,86,65
1,9,19
1,67,12
1,44,23
1,41,25
1,90,39
1,45,33
1,81,48
1,77,20
1,50,22
1,91,23
1,29,36
1,8,12
1,27,49
1,9,20
1,22,30
1,31,43
1,77,47
1,73,34
0,61,76
0,72,68
1,52,32
1,16,26
1,28,20
1,12,13
1,14,18
1,43,32
1,68,20
1,54,33
1,26,30
1,81,25
1,26,0
1,27,7
1,14,15
1,4,5
1,36,28
1,63,16
1,38,8
1,78,18
1,7,12
0,69,77
1,67,29
1,61,38
1,49,24
1,90,46
1,43,44
1,80,22
1,64,11
1,39,21
1,99,15
1,31,25
0,70,63
1,88,25
