B,C,A
37,29,1
31,75,1
9,20,1
42,95,1
34,80,1
21,0,1
33,60,1
15,35,1
3,44,1
12,22,1
35,28,1
14,82,1
40,54,1
5,9,1
26,2,1
15,95,1
3,8,1
67,89,0
20,21,1
32,34,1
12,30,1
22,11,1
32,47,1
62,46,1
4,56,1
33,67,1
30,65,1
25,63,1
2,61,1
37,33,1
52,56,1
29,35,1
13,34,1
8,72,1
41,67,1
31,19,1
19,33,1
35,96,1
24,57,1
80,68,0
51,81,1
12,49,1
17,42,1
28,35,1
32,36,1
26,74,1
11,62,1
21,70,1
31,52,1
74,60,0
22,40,1
27,36,1
21,71,1
19,56,1
30,50,1
34,62,1
21,59,1
3,62,1
22,63,1
23,19,1
88,63,0
12,88,1
29,57,1
11,4,1
31,59,1
9,11,1
21,83,1
31,64,1
8,69,1
25,12,1
81,87,0
23,38,1
4,38,1
16,21,1
24,23,1
29,44,1
33,69,1
22,51,1
13,25,1
39,89,1
24,20,1
21,14,1
35,84,1
40,49,1
25,26,1
8,5,1
38,82,1
3,49,1
39,95,1
38,64,1
23,69,1
26,45,1
41,68,1
17,28,1
21,76,1
19,54,1
22,83,1
6,44,1
24,0,1
8,86,1
27,47,1
33,78,1
32,54,1
32,62,1
32,72,1
38,93,1
25,6,1
3,16,1
18,23,1
25,48,1
24,44,1
21,59,1
1,7,1
27,23,1
36,88,1
12,37,1
25,67,1
24,70,1
48,66,1
15,40,1
35,68,1
41,24,1
35,63,1
45,64,1
92,94,0
11,49,1
7,31,1
12,38,1
45,92,1
38,34,1
18,2,1
35,49,1
38,90,1
41,82,1
77,59,0
60,65,0
1,5,1
20,9,1
13,55,1
36,80,1
9,32,1
24,85,1
0,16,1
31,26,1
14,5,1
19,20,1
18,39,1
29,38,1
29,22,1
11,43,1
68,73,0
27,50,1
26,52,1
84,73,0
24,46,1
43,33,1
83,89,0
77,57,0
17,1,1
48,77,1
11,36,1
31,42,1
79,74,0
85,87,0
17,48,1
26,50,1
21,23,1
23,21,1
24,28,1
14,58,1
34,89,1
6,62,1
21,14,1
29,99,1
38,56,1
26,17,1
24,19,1
18,7,1
15,67,1
4,19,1
34,41,1
27,38,1
24,22,1
11,14,1
14,96,1
26,34,1
72,76,0
75,96,0
18,26,1
83,59,0
1,74,1
24,30,1
35,82,1
7,48,1
37,61,1
40,92,1
38,97,1
83,71,0
11,7,1
17,4,1
22,39,1
15,12,1
16,32,1
53,52,1
82,83,0
17,41,1
14,45,1
28,51,1
40,63,1
75,73,0
18,54,1
34,77,1
12,89,1
20,29,1
42,91,1
36,58,1
30,22,1
18,51,1
32,21,1
6,16,1
37,62,1
23,93,1
20,97,1
39,61,1
10,58,1
41,87,1
34,11,1
18,82,1
29,30,1
22,72,1
39,56,1
15,57,1
34,29,1
18,15,1
26,65,1
16,11,1
34,49,1
77,87,0
12,97,1
14,13,1
40,45,1
34,49,1
36,96,1
23,73,1
16,25,1
71,81,0
90,96,0
23,74,1
57,62,1
33,71,1
37,42,1
16,0,1
15,75,1
28,29,1
12,9,1
44,36,1
1,75,1
20,76,1
71,54,0
39,99,1
45,49,1
42,74,1
20,36,1
7,16,1
36,58,1
45,86,1
22,2,1
43,37,1
40,73,1
30,40,1
27,39,1
35,55,1
42,47,1
15,18,1
32,37,1
38,86,1
34,78,1
35,43,1
14,77,1
81,84,0
10,7,1
0,36,1
37,52,1
14,5,1
17,23,1
8,17,1
3,38,1
21,5,1
20,50,1
22,66,1
21,46,1
28,88,1
23,79,1
5,5,1
3,60,1
24,36,1
28,13,1
36,41,1
25,83,1
68,59,0
30,52,1
10,42,1
26,8,1
23,20,1
21,90,1
32,80,1
41,77,1
23,34,1
31,86,1
13,62,1
38,31,1
41,93,1
8,4,1
20,14,1
24,41,1
32,74,1
75,57,0
4,26,1
5,64,1
22,53,1
16,38,1
33,38,1
18,27,1
79,75,0
26,85,1
18,39,1
38,91,1
30,47,1
70,89,0
41,54,1
73,85,0
24,15,1
34,73,1
3,69,1
36,57,1
85,97,0
21,75,1
8,18,1
40,63,1
12,39,1
17,20,1
47,39,1
80,77,0
40,27,1
29,87,1
46,78,1
38,90,1
36,96,1
39,22,1
31,34,1
47,79,1
42,74,1
12,85,1
20,62,1
62,46,1
41,53,1
24,39,1
43,35,1
40,11,1
13,1,1
11,56,1
16,17,1
9,17,1
11,97,1
17,94,1
6,13,1
34,22,1
68,56,0
42,68,1
24,64,1
22,21,1
66,87,0
23,27,1
82,81,0
19,38,1
3,4,1
30,35,1
24,44,1
23,13,1
76,59,0
9,33,1
26,77,1
36,47,1
34,55,1
40,92,1
15,17,1
8,53,1
45,80,1
17,16,1
27,44,1
14,28,1
88,94,0
83,64,0
32,93,1
32,75,1
69,43,0
35,51,1
22,3,1
26,38,1
27,49,1
18,82,1
32,87,1
79,75,0
10,79,1
33,49,1
9,57,1
14,2,1
30,29,1
27,21,1
11,83,1
14,9,1
50,57,1
34,84,1
22,90,1
25,62,1
36,54,1
22,82,1
29,4,1
12,45,1
33,58,1
19,54,1
14,94,1
35,61,1
19,65,1
31,24,1
21,75,1
37,83,1
12,28,1
13,40,1
45,72,1
14,12,1
16,18,1
21,90,1
13,3,1
31,60,1
4,60,1
24,50,1
25,17,1
39,39,1
30,84,1
8,2,1
23,55,1
24,60,1
38,48,1
27,66,1
45,64,1
24,69,1
17,43,1
20,15,1
42,53,1
24,67,1
21,14,1
23,67,1
10,14,1
14,28,1
36,62,1
17,19,1
29,16,1
27,52,1
8,33,1
39,49,1
27,33,1
71,66,0
36,57,1
33,43,1
23,94,1
2,17,1
15,6,1
43,65,1
7,60,1
43,57,1
33,43,1
11,37,1
6,39,1
26,62,1
37,85,1
35,53,1
31,80,1
5,37,1
75,81,0
23,26,1
28,58,1
29,67,1
40,71,1
38,89,1
89,57,0
82,68,0
28,25,1
38,73,1
38,46,1
5,21,1
26,14,1
21,12,1
10,6,1
24,63,1
37,47,1
39,74,1
31,42,1
17,7,1
19,8,1
40,83,1
28,88,1
71,78,0
30,50,1
29,49,1
11,84,1
12,89,1
19,11,1
22,65,1
20,14,1
14,75,1
29,46,1
18,92,1
37,62,1
28,78,1
29,79,1
22,50,1
30,60,1
30,47,1
38,72,1
34,31,1
81,88,0
67,78,0
1,28,1
12,66,1
7,50,1
21,20,1
74,85,0
30,33,1
1,35,1
26,25,1
2,30,1
78,96,0
15,16,1
18,13,1
16,46,1
84,95,0
14,52,1
13,7,1
29,33,1
26,97,1
6,69,1
33,12,1
30,15,1
22,23,1
15,64,1
26,41,1
34,40,1
27,34,1
23,9,1
17,73,1
21,28,1
38,92,1
34,72,1
6,65,1
69,85,1
13,88,1
27,70,1
38,81,1
40,43,1
23,60,1
34,44,1
8,62,1
17,31,1
48,84,1
15,60,1
36,91,1
74,82,0
9,97,1
16,26,1
13,77,1
27,74,1
17,41,1
15,82,1
59,90,0
6,16,1
6,81,1
20,47,1
9,4,1
62,66,1
16,44,1
37,59,1
21,62,1
33,35,1
5,8,1
74,75,0
36,83,1
26,20,1
72,56,0
81,79,0
32,48,1
30,30,1
39,55,1
16,66,1
30,36,1
70,77,0
43,42,1
9,11,1
38,23,1
23,32,1
20,14,1
84,74,0
13,4,1
26,70,1
22,53,1
74,82,0
11,51,1
23,38,1
26,17,1
26,24,1
33,64,1
29,45,1
20,79,1
20,96,1
19,48,1
30,51,1
33,67,1
24,47,1
49,95,1
31,90,1
28,71,1
78,85,0
6,22,1
30,82,1
21,57,1
27,44,1
46,57,1
13,64,1
6,18,1
26,11,1
5,14,1
18,58,1
79,67,0
12,42,1
11,16,1
44,93,1
85,83,0
45,50,1
18,12,1
34,36,1
25,53,1
39,67,1
24,41,1
6,22,1
16,20,1
41,60,1
33,58,1
26,92,1
31,65,1
25,59,1
39,45,1
33,47,1
75,69,0
26,27,1
18,76,1
10,14,1
20,38,1
44,83,1
33,60,1
30,91,1
28,67,1
19,14,1
36,87,1
42,92,1
32,95,1
30,44,1
20,26,1
31,75,1
12,38,1
18,26,1
23,58,1
41,52,1
17,14,1
