C,B,A
50,16,1
52,28,1
7,4,1
27,14,1
43,25,1
53,35,1
52,31,1
62,34,1
44,20,1
35,33,1
60,40,1
55,28,1
63,20,1
27,2,1
73,17,1
68,33,1
27,21,1
90,94,0
71,17,1
9,17,1
79,19,1
66,46,1
61,28,1
43,30,1
69,1,1
32,33,1
26,18,1
17,18,1
77,29,1
26,15,1
15,3,1
98,36,1
15,5,1
83,85,0
67,14,1
52,5,1
55,24,1
6,5,1
72,27,1
0,20,1
33,39,1
61,8,1
26,26,1
97,80,0
75,75,0
42,24,1
6,9,1
35,21,1
16,4,1
48,48,1
63,24,1
19,12,1
39,60,1
67,31,1
41,6,1
63,29,1
45,24,1
91,36,1
36,17,1
19,19,1
68,32,1
17,24,1
12,8,1
49,29,1
24,23,1
10,17,1
17,20,1
50,42,1
32,12,1
49,27,1
87,69,0
36,23,1
67,50,1
65,73,0
64,38,1
40,12,1
90,34,1
99,35,1
55,24,1
4,23,1
82,9,1
56,31,1
55,59,1
56,39,1
79,40,1
58,2,1
82,50,1
47,82,0
87,28,1
28,37,1
69,7,1
50,80,0
3,10,1
27,23,1
49,23,1
19,30,1
87,74,0
12,29,1
38,16,1
82,37,1
79,30,1
71,38,1
31,6,1
44,27,1
13,5,1
19,31,1
75,68,0
98,66,0
62,8,1
35,23,1
94,23,1
98,16,1
51,22,1
99,56,1
25,46,1
50,34,1
73,32,1
38,20,1
76,84,0
7,13,1
70,6,1
48,8,1
73,2,1
34,23,1
33,27,1
33,10,1
57,45,1
47,26,1
7,23,1
74,67,0
51,14,1
19,16,1
59,34,1
62,31,1
30,19,1
64,47,1
3,12,1
3,17,1
85,85,0
13,6,1
17,22,1
51,19,1
28,17,1
55,28,1
4,7,1
35,27,1
25,13,1
62,26,1
0,6,1
48,19,1
48,32,1
20,11,1
22,19,1
91,86,0
84,60,1
25,23,1
51,30,1
22,27,1
38,24,1
38,46,1
81,38,1
94,13,1
17,37,1
75,25,1
23,29,1
25,20,1
39,22,1
66,34,1
36,44,1
50,46,1
40,16,1
26,39,1
44,22,1
29,25,1
71,18,1
90,80,0
13,7,1
27,14,1
50,56,1
51,4,1
52,53,1
32,9,1
61,22,1
3,14,1
49,17,1
22,20,1
57,37,1
37,5,1
76,10,1
46,23,1
30,21,1
12,28,1
63,2,1
26,10,1
46,74,0
14,35,1
71,32,1
36,29,1
94,25,1
60,29,1
94,36,1
44,14,1
52,68,0
33,29,1
51,19,1
42,16,1
53,31,1
81,50,1
62,27,1
87,57,0
17,34,1
78,67,0
92,30,1
15,14,1
44,30,1
26,33,1
99,72,0
60,20,1
74,20,1
73,16,1
79,28,1
26,14,1
89,38,1
49,8,1
69,19,1
81,43,1
83,26,1
93,27,1
75,26,1
65,22,1
38,7,1
56,43,1
54,48,1
12,14,1
42,19,1
63,40,1
73,40,1
25,32,1
55,31,1
65,34,1
83,45,1
29,11,1
72,68,0
59,31,1
21,17,1
60,35,1
56,15,1
23,9,1
2,19,1
51,13,1
61,29,1
36,22,1
53,51,1
76,74,0
85,11,1
45,26,1
78,25,1
21,19,1
90,34,1
86,16,1
57,23,1
92,36,1
38,16,1
97,30,1
94,76,0
71,12,1
71,40,1
67,76,0
10,13,1
47,0,1
75,48,1
75,22,1
80,48,1
38,21,1
49,34,1
43,38,1
56,73,0
11,21,1
44,24,1
72,31,1
61,33,1
88,11,1
0,23,1
58,29,1
77,81,0
18,14,1
75,53,1
25,21,1
62,28,1
11,3,1
18,22,1
55,33,1
15,19,1
48,17,1
78,4,1
12,33,1
31,22,1
57,28,1
80,42,1
50,24,1
47,28,1
41,19,1
26,31,1
74,34,1
32,17,1
41,26,1
48,28,1
72,21,1
14,19,1
84,40,1
49,3,1
80,2,1
39,27,1
37,29,1
60,22,1
22,28,1
49,5,1
25,18,1
7,5,1
46,31,1
16,10,1
89,43,1
13,23,1
77,84,0
7,10,1
25,10,1
74,40,1
78,52,1
37,21,1
50,53,1
34,48,1
18,31,1
14,7,1
14,9,1
52,25,1
39,26,1
72,25,1
81,33,1
4,16,1
63,22,1
42,26,1
50,29,1
72,51,1
79,7,1
63,35,1
73,21,1
30,33,1
60,48,1
85,34,1
95,29,1
66,80,0
56,32,1
38,17,1
33,7,1
46,9,1
25,9,1
26,33,1
96,83,0
41,23,1
27,25,1
35,27,1
57,45,1
83,35,1
65,49,1
15,27,1
34,30,1
60,30,1
16,8,1
96,29,1
47,19,1
39,7,1
31,38,1
59,33,1
83,36,1
64,67,0
61,13,1
65,38,1
60,14,1
22,15,1
74,25,1
46,28,1
74,32,1
48,32,1
55,14,1
63,81,0
77,90,0
21,23,1
69,82,0
19,6,1
80,49,1
74,17,1
92,42,1
51,81,0
9,11,1
39,1,1
67,34,1
28,9,1
93,9,1
54,66,0
33,35,1
59,23,1
25,36,1
36,53,1
39,29,1
52,22,1
86,20,1
91,79,0
34,33,1
36,16,1
3,1,1
59,13,1
77,23,1
58,20,1
81,68,0
29,23,1
95,36,1
66,20,1
71,47,1
71,21,1
29,9,1
50,39,1
56,19,1
69,90,0
50,18,1
70,46,1
79,31,1
24,19,1
69,65,0
58,21,1
2,1,1
81,70,0
86,37,1
77,81,0
50,31,1
1,6,1
74,24,1
38,12,1
64,32,1
51,49,1
80,89,0
69,19,1
14,5,1
91,8,1
26,28,1
61,23,1
67,22,1
33,17,1
25,7,1
12,22,1
20,21,1
45,43,1
30,33,1
65,28,1
47,17,1
46,26,1
96,23,1
93,21,1
30,18,1
78,80,0
41,27,1
8,11,1
77,44,1
36,13,1
1,34,1
78,11,1
10,12,1
38,10,1
28,10,1
94,53,1
63,37,1
31,21,1
35,33,1
18,2,1
35,38,1
19,15,1
27,19,1
53,23,1
10,19,1
49,15,1
65,30,1
20,36,1
78,90,0
91,23,1
47,37,1
51,35,1
73,74,0
53,42,1
57,15,1
30,21,1
87,23,1
88,33,1
81,76,0
56,19,1
6,2,1
22,22,1
29,16,1
27,21,1
89,19,1
29,24,1
33,23,1
47,22,1
92,30,1
22,6,1
82,84,0
96,39,1
65,23,1
11,12,1
69,20,1
7,13,1
78,40,1
44,21,1
94,73,0
8,19,1
58,16,1
99,24,1
38,31,1
60,29,1
23,27,1
45,23,1
64,70,0
61,83,0
83,40,1
28,33,1
42,34,1
71,24,1
64,14,1
9,11,1
34,20,1
15,2,1
81,39,1
53,29,1
20,24,1
31,40,1
70,44,1
14,32,1
64,24,1
57,22,1
97,74,0
28,11,1
64,28,1
62,21,1
90,37,1
58,40,1
40,2,1
98,93,0
66,38,1
82,21,1
99,43,1
54,37,1
84,30,1
80,44,1
69,74,0
10,13,1
79,25,1
83,52,1
54,20,1
2,21,1
64,5,1
80,90,0
10,28,1
69,32,1
41,24,1
52,21,1
54,13,1
37,27,1
14,17,1
46,22,1
89,29,1
23,24,1
81,34,1
45,32,1
42,29,1
95,32,1
83,34,1
0,17,1
41,13,1
10,15,1
29,20,1
80,47,1
82,29,1
64,57,1
43,32,1
91,25,1
38,17,1
38,23,1
16,2,1
69,24,1
61,45,1
53,17,1
59,25,1
70,13,1
8,7,1
48,10,1
78,40,1
76,72,0
41,25,1
68,73,0
66,76,0
24,29,1
7,16,1
95,30,1
63,27,1
62,30,1
82,32,1
14,11,1
23,20,1
1,33,1
46,22,1
84,16,1
36,20,1
35,35,1
76,66,0
32,34,1
76,67,0
48,21,1
51,22,1
16,11,1
12,21,1
18,33,1
68,40,1
17,18,1
72,82,0
94,75,0
95,65,0
79,23,1
95,23,1
3,21,1
58,9,1
65,25,1
38,32,1
59,13,1
57,32,1
36,27,1
28,25,1
76,25,1
94,23,1
94,48,1
78,31,1
42,36,1
56,77,0
4,20,1
13,13,1
65,41,1
47,0,1
52,21,1
71,46,1
96,9,1
24,1,1
51,21,1
2,7,1
24,18,1
13,26,1
12,17,1
36,25,1
40,36,1
50,70,0
33,35,1
86,96,0
42,23,1
56,57,0
77,37,1
77,22,1
24,31,1
7,20,1
5,18,1
83,21,1
80,14,1
87,79,0
60,19,1
36,38,1
63,58,1
16,10,1
99,19,1
