A,C,B
1,11,33
0,75,75
1,34,21
0,74,83
1,25,23
1,40,37
0,98,78
1,40,15
1,39,24
1,33,48
1,54,53
1,46,13
1,88,6
1,25,25
1,37,24
1,44,35
1,64,20
1,51,9
1,43,25
1,66,40
1,61,43
1,44,22
0,56,85
1,40,28
1,52,20
0,84,64
1,7,7
1,64,23
0,74,89
1,52,6
1,52,26
0,92,77
1,13,13
1,58,7
1,33,33
1,27,21
1,13,14
1,65,32
1,48,28
1,3,22
1,89,34
1,54,30
1,74,51
1,28,28
1,75,32
1,84,35
1,61,41
1,10,21
1,43,29
1,47,24
0,76,78
1,81,16
1,21,0
0,76,80
1,58,7
1,35,36
1,8,13
1,50,26
1,15,22
1,85,32
1,52,5
1,42,33
1,99,11
0,52,78
1,34,25
1,66,23
1,45,27
1,46,27
1,44,42
1,50,36
1,34,18
1,30,3
1,54,14
1,34,38
0,68,81
0,90,84
1,31,14
1,6,19
1,32,24
1,46,17
0,47,88
1,51,51
1,34,32
1,48,2
1,12,15
1,21,45
1,96,30
0,52,79
1,38,20
1,45,6
1,71,25
1,39,16
1,53,30
1,60,16
1,71,28
1,42,7
1,29,36
1,95,16
1,81,20
1,42,21
1,67,39
1,4,8
1,56,23
1,18,8
1,52,23
0,88,73
0,86,67
1,59,12
1,30,23
1,39,7
1,28,26
1,66,16
1,29,33
0,79,68
1,1,23
1,23,21
1,43,26
1,80,31
1,61,13
0,73,66
1,17,3
1,39,44
1,71,37
1,11,13
1,23,11
1,77,50
1,53,27
1,72,46
1,27,15
1,72,57
1,58,46
1,83,47
1,63,36
1,67,13
1,50,33
1,80,31
1,66,38
1,33,12
1,34,28
1,9,16
1,85,25
1,35,22
1,59,26
1,16,21
1,46,29
1,96,47
1,3,20
1,52,41
1,65,5
1,10,18
1,12,14
1,3,13
1,12,13
1,47,2
1,69,28
1,84,36
1,42,22
1,10,21
1,40,12
1,71,26
1,39,12
1,79,29
1,10,9
1,35,52
1,20,22
1,74,31
1,20,18
1,49,46
1,34,26
1,16,13
0,60,85
1,38,23
1,83,17
1,52,36
1,64,36
1,59,20
1,74,32
1,5,2
0,86,74
0,91,87
0,85,74
1,56,47
1,87,26
1,36,27
1,26,48
1,63,30
1,54,16
1,57,30
0,72,66
1,84,5
1,68,18
1,59,21
1,9,6
0,68,75
1,88,18
1,54,2
0,92,91
1,40,31
1,46,35
1,47,32
1,28,16
0,73,83
1,0,8
1,27,29
1,59,7
1,85,49
1,23,14
1,78,25
0,85,69
1,24,27
1,65,32
1,27,35
1,80,13
1,43,41
1,39,22
0,94,86
1,69,17
1,65,29
1,4,8
1,86,34
1,63,40
1,17,17
1,72,23
1,10,24
1,16,26
1,26,24
1,61,33
1,20,23
1,49,33
0,80,83
1,19,16
1,21,28
1,61,50
0,67,84
1,61,28
1,35,20
1,26,25
1,6,19
1,47,39
1,34,13
1,34,19
1,5,9
1,62,22
0,91,73
1,98,5
1,29,23
0,62,77
1,46,9
1,95,37
1,48,34
0,99,72
1,47,5
1,50,37
1,70,42
1,26,33
1,83,25
1,46,32
1,68,31
1,72,52
1,36,45
1,54,12
1,55,9
1,45,37
1,33,16
1,51,38
1,42,30
1,10,13
1,58,37
1,25,7
0,66,76
1,87,18
1,21,22
1,88,30
1,64,38
1,83,49
1,47,30
1,55,22
1,55,34
1,79,37
1,29,9
1,27,39
1,30,24
1,71,40
1,79,31
1,49,29
1,40,21
1,34,16
1,6,22
1,92,40
1,46,15
1,38,40
0,76,76
1,53,28
1,52,22
1,14,15
1,83,43
1,31,16
1,87,32
1,38,22
1,64,38
1,48,26
1,86,29
1,71,14
1,16,17
1,99,39
1,98,38
1,39,19
1,68,32
1,0,6
1,41,15
1,99,24
1,24,27
1,58,16
1,58,54
1,46,19
1,95,41
1,1,9
0,60,74
1,38,25
1,47,24
1,41,38
1,22,20
1,72,40
1,82,26
0,87,80
1,24,12
1,46,20
1,99,21
1,27,21
1,38,31
0,94,75
1,55,17
1,44,11
1,9,16
1,77,25
1,48,38
1,36,9
1,31,39
1,31,21
1,22,21
1,58,8
1,63,0
1,30,14
1,61,44
1,66,24
1,83,48
1,20,32
1,73,8
1,80,30
1,45,5
1,25,3
1,18,18
1,11,18
1,26,13
0,79,77
1,94,29
1,60,33
1,40,3
1,37,25
1,9,25
1,7,19
1,41,33
1,47,21
1,75,24
1,77,46
1,76,52
1,69,16
1,24,18
1,65,39
1,0,12
0,50,70
1,63,28
1,12,9
1,20,26
1,27,42
1,35,20
1,53,45
1,50,40
1,38,39
1,19,32
1,42,40
1,13,1
1,40,10
1,30,20
1,66,25
0,90,88
1,4,21
1,0,32
1,56,35
1,6,5
1,88,39
1,58,34
1,65,31
0,77,63
1,8,25
0,82,82
1,47,16
1,28,23
1,72,10
1,19,9
0,86,73
1,38,24
1,40,16
1,0,14
1,65,36
1,73,10
1,20,26
1,9,23
1,29,25
0,62,82
1,23,18
0,74,74
1,39,2
1,2,20
1,56,19
1,12,16
1,35,11
1,67,45
0,87,73
1,66,24
1,61,37
1,7,16
1,32,40
1,53,28
0,66,83
1,79,28
1,40,34
1,44,23
1,12,16
1,54,32
1,48,51
1,72,47
1,98,47
0,82,65
1,20,33
1,29,19
1,56,28
0,64,79
1,45,19
0,75,82
1,33,19
1,14,24
1,41,30
1,62,47
1,73,19
1,14,28
1,61,0
1,44,17
1,30,28
1,62,37
1,22,34
1,62,34
1,69,34
1,63,54
0,65,63
1,68,32
1,16,19
1,23,22
1,78,30
1,56,24
1,92,21
1,19,30
1,27,30
1,96,11
1,17,19
1,11,15
1,87,41
1,78,35
1,60,41
1,65,49
1,35,25
1,89,11
1,54,29
1,96,22
1,31,27
0,75,76
1,11,16
0,69,78
1,51,28
1,70,28
1,72,31
0,89,90
1,84,8
1,30,23
1,47,47
1,42,35
1,87,26
1,51,27
1,60,31
1,79,33
1,93,23
0,78,77
1,55,18
1,55,9
1,52,15
1,5,14
1,47,26
1,91,42
1,70,31
1,43,20
1,3,38
1,57,25
1,26,27
0,69,66
1,66,37
1,38,18
1,44,33
1,83,45
1,95,49
1,17,32
1,17,4
1,21,22
1,3,15
1,26,30
1,43,37
1,41,16
1,84,32
1,63,41
1,29,7
1,29,15
1,62,34
1,9,18
1,44,23
1,29,30
1,41,15
1,26,32
1,5,14
1,27,9
0,88,89
1,38,40
1,76,41
1,40,22
1,78,39
1,9,26
1,20,27
1,79,31
1,38,41
1,18,18
1,37,33
1,50,26
1,44,14
1,77,36
1,43,26
0,55,73
1,34,29
1,72,24
1,63,40
1,71,20
1,50,24
0,96,88
1,93,17
1,79,33
1,55,40
1,46,29
1,64,37
1,78,45
1,64,28
1,73,13
0,92,68
1,27,21
1,55,28
1,72,33
1,86,17
1,71,18
1,65,16
1,78,17
1,20,14
1,9,21
1,21,26
1,0,10
1,23,12
1,51,39
1,64,18
1,22,13
1,64,30
1,75,17
1,57,24
1,57,34
1,74,32
1,44,29
0,93,70
1,57,29
1,46,20
1,4,19
1,37,17
0,55,66
1,67,42
1,48,32
1,80,32
1,43,6
1,69,42
1,73,8
1,51,35
1,24,19
1,43,12
1,90,58
1,79,37
1,23,17
1,62,27
1,13,29
1,47,6
1,50,34
1,48,29
1,34,24
1,35,19
1,20,23
1,36,30
1,54,2
1,38,31
1,76,48
0,76,70
1,71,33
1,51,26
1,33,21
1,60,38
1,51,22
1,32,16
1,29,26
1,40,36
1,62,22
1,3,17
1,53,13
1,46,13
1,57,34
1,62,42
1,26,16
0,63,93
1,6,22
1,48,11
1,32,18
0,70,69
1,69,36
1,9,5
1,17,9
1,79,12
1,52,17
1,87,26
1,81,47
1,6,9
1,29,31
1,96,37
1,36,29
1,82,37
0,70,72
1,51,30
1,23,23
1,0,11
1,6,9
1,39,55
1,64,45
1,27,3
1,32,13
1,29,24
1,38,35
1,80,33
1,94,12
0,51,75
1,91,48
1,54,15
1,62,27
1,4,36
1,65,2
1,62,21
1,6,10
1,18,1
1,16,25
1,72,47
0,59,61
0,87,64
1,96,36
1,4,23
1,62,27
1,39,37
