A,B,C
1,14,22
1,24,33
1,31,31
1,31,61
1,32,85
1,18,33
1,17,63
1,26,44
1,37,80
1,36,69
1,23,35
1,42,49
1,6,81
1,41,77
1,41,74
1,15,21
1,39,64
1,48,30
1,17,43
1,39,30
1,33,71
1,18,51
1,17,30
0,78,70
1,27,46
1,23,87
1,21,97
1,30,68
0,81,75
1,12,50
1,15,59
1,31,58
1,46,84
1,25,7
1,23,46
1,17,36
1,19,7
1,26,51
0,71,55
1,27,83
1,22,13
1,29,44
1,26,54
1,33,61
1,16,78
0,65,83
1,7,59
1,11,80
1,24,23
1,39,60
1,30,65
1,44,54
1,15,0
1,22,39
1,30,66
1,33,98
1,24,99
1,19,15
0,72,90
1,4,6
0,84,59
1,28,38
1,12,6
1,6,68
1,24,63
1,12,45
1,20,13
1,4,6
1,39,44
1,19,38
1,38,35
1,58,74
1,26,57
1,11,72
1,22,67
1,47,98
1,28,41
1,19,66
1,7,12
1,27,69
1,48,93
1,27,44
1,39,76
1,20,69
1,24,36
1,24,85
1,27,34
1,46,63
1,22,42
1,48,47
1,37,97
0,80,77
1,30,47
1,42,74
1,20,34
1,26,13
1,15,75
1,14,47
0,83,62
1,29,49
1,17,16
1,40,75
1,15,11
1,28,40
0,92,91
1,31,16
1,50,53
0,64,35
1,23,38
1,59,95
1,17,8
1,33,93
1,36,72
1,28,95
1,18,85
1,17,46
1,20,19
1,40,73
1,51,66
1,43,44
1,16,15
1,16,45
1,29,20
1,33,65
1,35,65
0,62,57
1,26,54
0,86,88
1,22,62
1,19,23
1,16,51
1,35,59
1,27,75
1,40,85
1,18,16
1,35,60
1,35,86
1,33,64
1,21,19
1,38,70
0,82,60
1,18,27
0,71,65
1,31,87
1,33,31
1,34,39
1,17,92
1,11,8
1,10,68
1,39,65
1,33,27
1,13,46
1,23,9
1,28,19
1,33,58
1,5,96
1,33,82
0,70,50
1,32,69
1,30,56
1,42,92
1,14,4
1,4,52
1,37,66
1,9,13
1,34,0
1,25,42
1,9,72
1,15,88
1,9,42
1,24,85
1,30,31
0,70,61
1,32,73
1,24,13
1,26,20
1,43,92
1,27,83
1,5,64
1,2,16
1,21,95
0,71,91
1,22,63
1,26,8
1,10,61
1,16,71
1,33,31
1,25,40
1,20,40
1,42,80
1,31,71
0,79,89
0,73,70
1,22,14
1,20,58
1,26,69
1,37,82
1,16,9
1,40,49
1,30,41
1,41,33
0,77,47
1,11,38
1,37,61
1,9,23
1,21,31
1,39,56
1,23,34
1,34,44
0,91,82
1,19,30
1,22,23
1,23,23
1,41,37
1,22,40
1,9,39
1,24,49
1,20,61
1,36,99
1,21,24
1,39,84
1,1,87
0,86,99
1,39,69
1,25,17
1,7,88
1,13,83
1,23,16
1,21,87
1,30,90
1,26,18
1,26,64
0,70,72
1,11,2
1,22,43
1,32,71
1,20,54
1,11,90
1,28,36
1,50,45
0,75,78
1,24,64
1,20,67
1,16,18
0,72,99
0,73,84
1,28,54
1,35,43
1,23,9
0,66,70
1,23,20
1,14,11
1,35,78
1,46,50
1,18,44
1,59,89
1,22,53
1,31,90
1,28,57
1,17,21
1,8,23
1,5,56
1,26,5
1,21,12
1,22,43
1,25,53
1,25,84
1,43,40
1,23,5
1,29,65
1,22,60
1,46,64
1,25,80
1,36,60
1,21,10
1,29,55
1,14,47
0,72,84
1,34,91
1,10,87
1,55,66
1,19,89
1,20,24
1,35,42
1,28,64
1,12,10
1,18,25
1,9,79
1,29,24
1,16,50
1,7,36
1,38,58
1,19,34
1,7,12
1,27,54
1,15,32
1,28,42
1,47,79
1,27,55
1,14,94
0,78,88
1,45,90
1,20,19
1,33,53
1,0,19
1,19,9
1,33,94
1,31,55
1,13,85
1,20,30
1,26,10
1,23,11
0,84,55
1,35,83
1,17,9
1,42,52
1,15,45
1,29,80
1,0,46
1,28,24
0,75,88
1,22,19
1,37,88
1,18,26
1,21,57
1,25,78
1,20,27
1,6,29
1,11,29
1,26,98
0,76,87
1,12,90
1,41,31
1,11,56
0,79,44
0,72,99
1,2,22
1,24,29
1,38,55
0,80,88
1,31,18
1,18,18
1,31,44
1,34,43
1,29,65
1,9,23
1,41,88
1,9,16
1,23,34
1,43,37
0,73,83
1,24,99
1,39,67
0,82,76
1,36,72
1,46,68
1,27,32
1,28,69
1,36,65
1,7,28
0,69,80
1,19,43
1,28,6
1,44,39
1,15,28
1,31,26
1,24,63
1,26,32
1,16,27
1,14,42
0,75,69
1,32,23
1,27,6
1,20,31
1,24,17
1,18,10
0,77,68
1,38,96
1,22,8
1,26,40
1,26,36
1,45,50
1,31,74
1,29,49
1,38,54
1,18,1
1,31,87
1,26,48
1,40,69
1,39,53
1,9,11
1,30,67
1,33,61
1,14,19
1,29,40
1,5,33
1,38,51
1,15,25
1,28,69
1,31,58
1,12,37
1,39,57
1,14,29
1,29,64
1,19,8
1,18,84
0,69,80
1,44,81
1,23,98
1,8,6
1,33,91
1,26,36
1,36,38
1,29,46
1,28,20
1,29,19
1,25,68
1,40,72
1,44,54
1,33,26
1,3,33
1,2,34
1,40,70
1,21,29
0,61,70
1,26,25
1,24,52
1,26,92
1,20,39
1,32,73
1,36,23
1,30,96
1,29,19
1,1,53
1,19,52
1,25,84
1,23,82
1,16,22
1,22,88
1,17,3
1,35,63
1,23,54
1,20,74
1,19,13
0,82,87
1,23,6
1,23,15
1,35,63
1,36,82
0,88,66
1,27,49
1,45,63
1,48,58
1,17,24
1,30,29
1,26,46
1,1,50
1,36,73
1,26,16
1,7,13
1,20,18
1,16,82
0,95,88
1,7,77
1,33,58
1,36,42
1,17,70
1,34,74
1,20,13
1,21,58
1,20,89
1,24,31
0,72,94
1,25,62
1,20,76
1,27,78
1,20,77
0,69,71
1,32,61
1,42,42
1,8,48
1,35,67
1,12,0
0,80,43
1,34,71
1,33,15
1,6,82
1,29,54
1,8,53
1,23,19
0,64,85
1,37,26
1,27,16
1,25,43
1,39,62
1,26,58
1,35,68
1,14,16
0,66,62
0,79,57
1,13,75
1,12,28
0,89,99
1,15,11
1,19,25
0,76,57
1,28,22
1,10,92
0,79,94
1,9,17
1,13,16
1,23,32
0,72,59
0,86,86
1,13,63
1,49,57
1,27,77
1,25,54
1,20,31
1,10,69
1,9,2
1,28,11
1,24,76
0,75,57
1,30,53
0,72,78
1,42,39
1,16,13
1,3,5
1,23,36
1,13,4
1,34,26
1,42,52
1,22,40
0,75,65
1,16,60
1,23,76
0,90,88
1,17,43
1,26,31
0,70,68
1,28,87
1,24,9
1,40,35
1,25,12
1,36,81
1,31,83
1,37,80
1,14,0
1,26,16
1,12,16
1,11,49
1,18,22
1,24,14
0,78,55
1,25,16
1,34,80
1,18,21
1,33,29
0,76,92
1,15,3
1,5,14
1,41,68
1,24,39
0,70,63
1,34,72
1,34,62
1,24,83
1,28,82
1,22,29
1,12,39
1,35,50
1,5,22
1,44,70
1,15,45
1,13,27
1,37,38
1,21,25
1,24,42
1,14,5
1,18,55
1,24,49
1,27,62
1,21,42
0,75,64
1,8,17
1,9,57
0,61,62
1,19,17
0,76,76
1,26,49
1,30,16
1,49,91
1,23,31
1,11,20
1,9,14
1,34,62
1,28,22
1,1,77
1,23,25
1,24,19
1,47,97
1,16,41
0,74,45
1,15,43
1,29,28
1,16,75
1,13,3
1,38,28
1,9,5
1,10,12
1,27,23
1,33,53
1,26,27
1,24,55
1,22,25
1,25,14
1,39,41
1,14,99
1,26,61
1,9,23
1,39,54
1,25,46
0,88,96
1,31,43
1,5,80
1,31,40
1,3,10
0,77,89
0,70,94
1,24,3
1,10,5
1,27,91
0,79,95
0,94,97
1,20,0
0,70,84
1,33,45
1,15,84
1,26,54
1,30,50
1,14,63
0,67,69
1,15,4
1,2,26
1,22,28
1,46,74
1,33,65
1,20,56
0,81,80
0,82,92
1,31,23
1,12,74
1,18,34
1,10,55
1,6,44
1,12,42
1,13,93
1,6,89
1,3,95
1,26,43
1,25,28
1,30,39
0,84,88
1,18,12
0,86,70
1,36,59
1,40,82
1,26,51
1,27,82
0,70,97
1,35,85
1,30,58
