C,A,B
66,0,84
57,1,35
1,1,24
97,0,79
67,0,75
40,1,39
21,1,11
54,1,36
33,1,37
47,1,31
52,1,32
52,0,76
56,1,29
77,0,76
8,1,26
20,1,10
85,0,70
45,1,3
12,1,28
77,0,76
69,1,46
79,0,75
58,1,16
74,1,40
86,1,47
58,1,24
51,1,32
92,0,90
37,1,17
32,1,39
54,0,74
85,1,42
97,1,32
68,0,91
36,1,25
22,1,16
38,1,18
19,1,10
85,1,20
49,0,73
28,1,28
5,1,16
64,1,31
32,1,1
70,1,8
41,0,77
69,1,35
82,0,67
72,0,71
31,1,15
60,1,27
77,1,34
96,0,58
51,1,17
16,1,15
92,0,83
91,1,29
24,1,25
89,0,77
61,1,2
85,0,74
81,0,67
75,1,37
85,0,84
44,0,80
58,1,31
61,1,16
60,1,21
4,1,10
23,1,34
32,1,22
59,0,81
72,1,28
50,1,20
82,0,87
62,1,0
90,0,76
53,1,12
73,1,46
24,1,14
6,1,28
13,1,21
2,1,10
66,0,83
70,0,75
25,1,7
27,1,20
46,1,29
62,1,33
75,0,77
48,1,32
41,1,63
48,1,29
93,0,73
30,1,20
67,1,32
87,0,82
82,0,74
77,0,74
53,0,62
43,1,23
71,1,29
79,0,88
33,1,27
63,0,84
21,1,28
96,1,24
9,1,23
39,1,14
29,1,30
69,1,43
94,0,90
58,0,76
53,1,10
93,0,70
99,0,75
69,0,90
74,0,66
14,1,18
50,0,69
13,1,17
28,1,40
81,1,43
43,1,34
81,0,70
54,1,22
13,1,22
51,0,73
86,0,75
72,0,65
83,0,97
89,1,34
49,1,30
79,1,33
54,0,69
71,1,27
37,1,29
76,1,38
67,0,87
24,1,34
61,0,70
12,1,12
82,0,76
76,1,27
90,0,89
53,0,82
85,0,73
45,0,77
91,1,29
94,0,73
61,1,20
68,1,15
57,0,72
85,1,34
67,0,72
77,0,82
37,1,24
82,0,78
47,1,52
9,1,22
46,1,28
63,0,78
70,1,34
70,1,32
76,0,91
69,0,77
58,0,75
90,0,78
64,1,41
44,1,18
52,1,16
31,1,33
43,1,29
97,0,77
70,0,78
60,0,63
54,1,39
18,1,25
94,1,38
80,0,73
24,1,22
98,1,16
21,1,26
65,1,26
38,1,22
71,0,79
88,0,74
60,0,75
91,1,34
8,1,1
45,0,81
38,1,29
45,1,34
19,1,7
74,1,12
81,0,62
90,1,29
82,1,17
78,0,70
69,0,77
92,0,76
87,1,27
75,0,72
73,0,70
3,1,16
68,0,71
86,0,88
87,1,35
49,1,29
66,1,27
71,0,72
39,0,70
73,0,60
67,1,33
76,1,18
11,1,10
71,1,33
66,0,83
82,0,63
78,0,71
76,1,44
92,0,82
63,1,37
45,1,3
67,1,2
75,1,38
52,1,19
15,1,22
95,0,75
61,0,79
66,1,31
74,1,36
33,1,20
14,1,7
29,1,39
54,0,78
97,1,4
42,1,36
99,0,62
25,1,9
24,1,13
77,1,28
35,1,25
73,0,87
69,0,90
27,1,19
32,1,23
63,1,12
55,0,79
91,0,76
55,1,42
13,1,20
68,0,74
60,0,79
92,1,33
11,1,16
39,1,14
47,0,77
63,1,40
20,1,8
91,0,74
41,1,2
40,1,25
82,0,79
88,1,38
90,1,41
80,0,79
4,1,11
96,0,78
18,1,16
74,0,73
82,0,82
54,0,68
59,1,12
66,0,74
58,0,77
51,1,26
88,0,89
30,1,34
97,0,81
44,1,32
88,0,82
44,1,38
84,1,27
57,0,76
58,1,22
55,0,90
99,0,65
4,1,10
23,1,22
66,1,20
79,1,27
42,1,33
36,1,29
65,0,72
95,1,34
94,1,12
70,0,93
11,1,14
65,0,78
91,1,23
14,1,0
84,1,17
47,1,37
42,1,20
1,1,13
59,0,79
80,0,76
37,1,48
57,1,27
85,0,65
82,0,86
96,1,29
70,0,82
72,0,71
71,0,71
60,0,78
65,1,28
24,1,10
56,1,35
77,0,70
85,0,72
98,0,77
60,0,87
64,0,83
63,1,29
72,0,85
77,0,90
54,1,28
31,1,21
83,0,84
92,0,83
94,0,80
55,1,31
63,1,44
94,1,34
91,0,87
84,1,46
20,1,12
53,1,29
46,1,12
76,1,22
61,0,78
62,1,27
60,0,75
57,1,14
69,0,74
52,0,71
62,1,38
80,1,37
69,0,73
84,0,82
94,0,70
82,0,86
59,0,83
40,1,24
47,1,12
84,0,87
67,1,26
57,1,38
37,1,23
1,1,26
71,0,77
93,0,79
92,0,75
73,0,68
39,1,33
43,1,23
80,0,80
55,0,78
88,1,23
75,1,20
77,0,77
55,1,5
88,0,82
79,1,39
47,0,79
86,1,32
55,1,9
27,1,29
34,1,24
93,0,83
22,1,29
81,1,0
80,0,76
4,1,28
42,1,17
25,1,19
68,0,74
83,0,79
47,1,19
75,0,80
42,1,43
46,1,16
71,0,85
75,0,81
52,1,33
3,1,11
63,0,69
90,0,87
65,1,28
7,1,11
90,1,55
49,1,29
97,0,87
14,1,15
85,1,23
83,0,72
48,1,29
63,0,83
70,0,80
1,1,19
18,1,35
17,1,27
78,1,19
39,1,18
33,1,21
13,1,15
61,1,23
33,1,18
97,0,71
52,1,15
89,0,70
29,1,29
32,1,26
40,1,28
52,0,67
56,0,66
51,1,7
72,0,86
90,1,25
72,1,43
64,1,26
18,1,4
77,0,76
61,1,31
33,1,6
83,1,25
56,0,75
83,0,79
70,1,9
76,0,80
95,0,76
71,0,82
29,1,31
57,0,71
71,0,69
57,1,45
74,1,33
73,0,73
86,1,54
83,0,78
2,1,6
6,1,23
60,0,84
70,0,81
72,0,79
71,0,63
31,1,18
58,0,74
90,0,92
50,1,23
13,1,26
94,1,45
61,1,20
87,0,69
26,1,22
73,0,85
82,1,51
73,1,20
67,0,70
61,1,21
42,1,18
31,1,8
92,0,83
89,0,72
82,0,77
79,1,21
17,1,33
21,1,0
32,1,23
76,0,66
9,1,15
64,1,22
27,1,21
51,1,37
59,0,63
77,1,34
84,1,40
41,1,29
83,0,96
68,1,28
47,1,21
12,1,22
98,1,21
55,1,34
94,1,30
70,1,54
56,0,69
32,1,28
83,0,77
99,0,81
82,1,25
25,1,22
94,0,81
59,1,49
28,1,35
12,1,24
94,0,73
62,0,79
62,1,34
73,0,66
97,1,26
91,0,77
24,0,64
24,1,20
36,1,22
92,1,29
52,1,14
2,1,17
30,1,3
9,1,23
54,1,36
61,0,59
86,0,81
72,0,80
89,1,26
88,1,29
49,1,28
65,1,37
63,1,36
64,1,24
10,1,28
78,1,30
82,1,36
16,1,24
94,0,82
34,1,19
72,0,72
16,1,11
46,1,33
88,0,82
48,1,34
87,0,72
62,0,83
42,1,25
5,1,11
72,1,16
51,1,13
48,0,69
55,1,36
24,1,14
33,0,71
59,1,23
42,1,36
57,1,36
47,1,17
20,1,14
40,1,35
59,0,67
81,0,79
30,1,14
17,1,14
46,1,28
85,1,8
37,1,15
4,1,28
78,0,86
24,1,24
10,1,17
39,1,29
47,1,28
77,1,14
66,1,20
68,0,80
66,0,79
63,0,78
5,1,3
72,0,74
47,1,23
55,0,71
40,1,34
76,0,68
41,1,30
55,1,28
65,0,85
72,0,70
26,1,11
45,1,32
73,0,82
36,1,37
59,0,76
68,0,78
49,0,74
81,0,86
84,0,79
41,1,15
0,1,22
9,1,8
78,0,81
35,1,20
87,0,91
92,0,74
80,0,74
80,0,63
39,1,24
94,0,66
79,0,72
74,1,21
36,0,73
14,1,17
96,0,77
60,0,79
79,0,69
94,1,30
73,0,74
70,0,83
64,0,83
88,1,16
80,0,71
81,0,77
68,1,41
35,1,24
57,1,30
50,0,89
86,0,88
90,0,86
71,1,45
48,0,77
55,1,26
40,0,85
67,0,79
56,1,6
89,0,90
72,1,17
67,1,35
53,1,36
6,1,17
26,1,18
96,1,38
73,1,37
82,0,78
73,1,40
62,1,24
83,0,79
77,1,27
86,0,93
86,1,50
70,1,31
62,0,66
67,0,73
89,0,87
81,0,74
89,0,86
64,1,48
67,0,72
66,1,33
7,1,22
57,1,48
45,1,40
63,0,87
61,1,10
69,0,72
80,0,68
85,0,71
88,0,52
82,0,86
57,1,26
86,0,85
64,0,56
19,1,28
95,0,83
72,1,30
