A,B,C
0,82,86
1,31,66
1,16,17
1,25,60
1,22,26
1,13,46
1,41,59
1,23,65
1,19,68
1,30,86
1,26,37
1,33,43
1,19,12
1,12,22
1,24,46
0,79,79
1,24,33
1,23,70
1,28,60
1,52,65
1,29,93
1,31,84
1,41,66
1,41,61
1,38,60
1,41,59
1,6,48
1,19,41
1,30,33
1,27,55
1,37,40
1,34,82
1,24,40
0,70,77
1,8,23
1,17,15
1,37,92
1,17,6
1,13,13
1,25,33
1,42,44
1,24,54
1,24,36
1,31,58
1,45,53
1,34,46
1,30,18
1,43,77
1,12,29
1,22,74
1,16,19
1,3,37
1,45,30
1,30,80
1,31,33
1,14,47
0,69,83
1,18,48
1,29,42
0,88,57
1,56,62
1,31,72
1,35,66
1,23,30
1,49,77
1,33,50
1,50,76
1,16,35
1,38,32
1,28,87
1,29,4
1,42,76
1,29,37
1,14,27
1,19,62
1,33,87
1,10,43
1,17,51
1,24,44
1,15,74
1,18,74
0,77,97
1,24,40
1,13,48
1,28,31
1,23,78
1,27,76
1,25,30
1,45,46
1,36,49
1,36,37
1,9,18
1,19,6
1,12,14
1,34,66
1,3,43
1,16,38
1,31,91
1,23,22
1,18,72
1,26,72
1,38,58
1,23,45
1,19,29
1,22,4
1,43,85
1,18,54
0,71,94
1,29,34
1,34,42
1,29,85
1,48,36
1,27,60
1,35,43
1,42,61
1,47,82
1,21,49
1,39,73
0,72,68
1,16,42
1,28,74
1,41,40
1,23,59
0,77,58
1,9,92
1,32,65
1,21,63
1,18,42
0,77,77
1,9,57
1,11,29
1,22,68
1,34,62
1,29,34
1,48,52
1,12,37
1,35,33
1,21,41
1,22,24
1,12,12
1,54,52
0,81,56
1,41,90
1,56,39
1,47,85
1,9,2
1,23,43
1,36,13
0,85,89
1,20,4
1,17,79
1,39,70
1,15,77
1,25,74
1,20,58
0,77,86
1,22,62
1,26,23
1,26,63
1,25,71
0,64,75
1,12,10
1,22,3
1,40,35
1,15,47
1,22,44
1,38,8
1,23,66
1,19,96
1,10,2
1,24,76
1,21,50
1,21,41
1,39,64
1,32,17
1,8,58
1,18,52
1,36,46
0,73,68
1,34,88
1,26,75
1,25,96
1,11,49
1,26,38
1,24,25
1,27,38
1,28,48
1,26,19
1,27,9
1,1,8
1,10,80
1,1,9
1,16,66
1,0,36
1,38,74
1,43,70
1,7,5
1,37,54
1,23,6
1,28,62
1,16,17
1,30,18
0,59,57
1,24,20
1,17,62
1,22,25
1,21,17
1,17,29
1,16,73
1,31,93
1,19,59
0,76,58
1,30,29
1,10,0
1,42,89
1,27,20
0,77,92
1,19,19
1,35,78
1,4,22
1,41,52
1,54,46
1,34,13
1,35,71
1,23,24
1,27,87
1,14,66
1,34,42
1,16,2
1,26,18
1,32,77
1,19,78
1,22,97
1,25,27
1,37,52
1,37,25
1,27,61
0,74,58
1,17,46
1,20,12
1,26,16
1,32,86
1,41,68
1,2,37
1,15,2
1,23,96
1,22,68
1,28,55
1,25,19
1,4,21
1,41,91
1,20,59
1,25,21
1,2,90
1,3,52
1,29,45
1,21,66
1,21,35
1,11,34
1,11,56
1,19,7
1,37,83
1,35,72
1,11,61
1,27,30
1,34,93
1,42,77
1,43,52
1,18,8
1,40,41
1,30,96
1,37,95
1,46,48
1,24,50
1,20,64
1,37,85
1,32,71
1,31,86
1,31,6
1,41,51
1,29,63
1,26,52
1,18,12
1,25,71
1,34,21
0,71,96
1,36,58
1,28,18
1,24,53
1,15,92
1,44,80
1,25,45
1,28,18
0,77,70
1,36,78
1,32,44
1,6,27
1,31,25
1,19,22
1,20,96
1,23,31
1,25,23
0,66,72
1,23,69
1,19,15
1,14,6
1,13,10
1,7,67
1,49,96
1,47,88
0,78,68
0,79,90
1,24,40
1,10,6
1,17,18
1,19,22
1,12,97
0,79,79
0,87,54
1,35,58
0,72,91
1,34,35
1,33,57
1,49,57
1,30,37
1,36,64
1,15,34
1,20,30
1,12,35
1,47,47
1,43,51
1,28,35
1,25,24
1,24,7
1,4,73
1,21,4
1,44,86
1,11,16
1,21,43
1,23,36
1,30,40
1,25,6
1,10,21
1,24,34
1,35,49
1,1,5
1,30,63
1,1,37
1,39,63
1,24,43
1,22,53
1,28,4
0,81,96
1,21,26
1,13,49
1,23,40
1,13,68
1,46,66
1,21,74
1,25,68
1,53,68
1,2,28
1,17,40
0,81,65
1,36,31
1,6,93
1,35,81
1,19,67
1,5,70
0,72,79
1,16,2
1,15,5
1,42,96
1,28,83
1,14,76
1,31,69
1,26,90
1,39,79
1,30,88
0,81,93
1,12,13
1,3,20
1,23,98
1,19,63
1,22,84
1,11,23
1,27,84
0,82,85
1,15,57
1,53,42
1,21,34
1,7,22
1,11,12
1,3,97
1,45,61
1,25,77
1,25,84
0,71,76
1,45,88
0,74,61
0,77,47
0,77,79
1,24,88
1,38,25
1,21,1
1,27,80
1,16,93
0,75,82
1,29,27
1,16,46
1,38,40
1,23,13
1,31,26
1,13,17
1,29,95
0,96,89
1,22,50
1,23,6
1,36,33
1,40,73
0,77,88
1,33,39
0,74,99
1,17,27
1,24,5
1,22,79
1,26,59
1,28,31
1,29,13
1,48,57
1,31,13
1,1,62
1,24,39
1,24,24
1,27,51
1,32,73
1,27,36
1,12,39
1,15,71
1,21,78
1,31,43
1,40,73
1,38,62
1,44,80
1,18,14
1,23,38
1,20,20
1,30,51
1,17,60
1,22,38
1,11,6
1,10,2
1,34,34
0,58,73
1,47,41
1,25,42
1,43,63
1,12,54
1,28,20
1,18,96
1,33,37
1,19,28
1,36,11
1,39,69
1,34,24
0,77,63
1,30,34
1,44,57
1,22,25
1,26,85
1,14,23
1,22,50
1,40,60
1,13,9
1,39,17
1,15,21
0,64,79
1,6,83
1,38,52
0,94,91
1,23,27
0,85,90
1,37,81
1,35,45
1,45,28
1,33,67
1,30,24
1,29,25
1,24,37
1,30,35
1,20,97
0,78,77
1,23,53
1,29,45
1,25,38
0,70,87
1,21,79
1,21,16
1,21,72
1,51,72
1,42,94
0,66,62
1,26,15
1,35,52
1,29,45
1,14,59
1,22,39
1,25,49
1,17,35
1,30,88
1,34,66
1,31,44
1,55,95
1,31,70
1,39,87
1,0,43
0,72,86
1,10,26
1,15,34
0,61,54
1,4,44
1,28,62
1,44,36
1,36,76
0,78,70
1,30,23
1,26,45
1,31,46
1,18,49
1,28,52
1,29,68
1,36,37
1,37,60
1,28,30
1,25,95
0,78,94
1,24,99
1,19,35
1,29,34
1,53,66
1,8,57
1,22,29
1,10,25
1,41,48
1,23,50
1,27,57
1,25,52
1,18,22
1,28,52
1,14,43
1,34,21
1,2,69
1,18,34
0,72,95
1,27,44
1,38,95
1,29,37
0,71,76
1,29,79
1,15,77
1,18,81
1,20,73
1,39,40
1,39,49
1,8,83
1,38,92
1,24,23
1,22,95
1,29,75
1,46,34
1,23,78
1,18,42
1,41,80
1,16,54
0,87,64
1,18,43
1,27,49
1,13,73
1,26,29
1,42,55
1,24,19
1,3,0
1,25,21
1,28,61
1,30,43
1,23,79
1,20,29
1,39,89
1,22,19
1,9,5
0,81,68
1,38,58
1,23,75
1,6,39
0,63,55
0,79,84
1,12,41
1,26,37
1,21,49
1,23,80
1,37,25
1,17,21
1,5,24
0,73,72
1,20,48
1,34,25
1,38,83
1,11,4
0,85,68
1,56,38
1,10,57
1,18,59
1,12,0
1,50,77
1,17,11
1,32,38
1,30,75
1,16,15
1,34,44
1,13,0
1,30,53
1,18,4
1,27,29
1,6,7
1,17,86
1,7,10
0,85,63
0,74,81
1,15,41
1,20,25
1,57,95
1,13,10
1,17,41
1,40,88
1,20,5
1,30,51
1,17,3
1,31,45
1,7,29
1,32,51
1,27,47
1,16,56
1,35,86
1,21,77
1,13,11
1,20,26
1,31,44
1,21,8
1,36,48
0,71,82
1,32,84
1,23,82
1,34,97
1,32,21
1,31,30
1,38,74
0,78,70
1,16,33
1,25,31
0,71,59
1,29,69
1,22,53
1,22,88
1,34,87
1,46,52
1,6,70
0,75,58
1,46,69
1,35,38
1,30,18
1,35,58
1,23,78
1,9,50
