A,C,B
1,87,21
1,20,50
1,42,41
1,88,22
1,55,14
1,85,8
1,26,42
1,40,29
1,44,31
1,56,25
1,13,10
1,22,27
1,76,34
1,10,21
1,28,18
1,29,32
1,34,6
1,68,45
1,85,27
1,52,26
1,46,30
1,55,35
1,99,3
1,69,20
1,69,31
1,86,47
1,27,29
1,11,29
1,70,15
0,77,90
1,56,33
1,80,30
0,59,76
1,3,22
1,41,34
1,40,41
1,15,35
1,17,16
1,41,13
1,26,14
1,88,31
1,25,17
1,6,26
1,27,11
1,67,33
1,33,27
1,20,0
1,88,9
1,9,23
0,73,74
1,66,29
1,19,31
1,38,56
1,43,17
1,27,27
1,51,28
1,62,38
0,51,69
1,43,20
1,45,23
1,84,37
1,54,25
1,39,16
1,57,22
1,53,18
1,52,23
1,13,10
1,0,14
1,73,46
1,65,36
1,98,23
1,97,36
1,56,28
1,67,49
1,49,42
1,66,16
1,83,18
1,21,12
1,39,9
0,69,67
1,65,25
1,32,17
0,37,75
1,76,23
1,20,12
1,0,21
0,83,78
0,94,73
1,94,21
1,11,32
1,35,37
1,76,22
1,6,25
1,47,11
1,87,27
1,58,34
1,37,31
1,95,39
1,62,26
1,17,36
1,6,15
1,44,41
1,89,34
0,78,70
1,29,10
1,73,7
1,39,32
1,73,20
1,30,22
1,94,31
1,22,32
0,68,92
1,14,8
1,11,39
1,46,25
1,2,13
1,85,45
1,76,44
1,82,49
1,51,4
1,17,10
1,51,23
1,54,57
1,11,27
1,67,40
1,10,0
1,57,29
1,11,11
1,6,14
1,66,17
1,13,16
1,80,32
1,45,27
1,31,23
0,82,64
1,9,32
1,99,30
1,35,33
1,66,26
1,36,30
1,18,11
1,23,39
1,17,9
1,89,32
1,53,41
1,60,22
1,93,36
1,69,26
1,52,21
1,18,24
1,42,16
1,92,39
1,35,16
1,61,15
1,52,35
0,71,67
1,31,16
1,27,28
1,62,30
0,63,55
0,62,72
1,57,38
1,55,52
1,19,13
1,77,41
1,86,33
1,41,41
1,86,26
1,48,18
1,41,24
1,32,29
1,33,19
1,79,41
1,41,15
1,98,20
1,51,44
1,24,31
1,70,51
0,61,76
1,99,16
1,0,16
1,29,34
1,80,45
1,96,28
1,16,19
1,47,25
0,67,77
1,43,31
0,81,71
1,43,24
1,81,30
0,50,78
1,44,31
1,88,32
1,14,17
1,4,17
1,90,2
1,16,21
1,3,17
1,71,19
1,7,11
1,39,45
1,66,30
0,82,73
1,16,22
1,83,47
1,55,43
1,70,45
1,47,29
1,62,32
1,53,34
0,95,71
1,72,22
1,49,11
1,40,26
1,19,25
1,66,39
1,18,27
1,54,27
1,7,9
1,64,21
1,94,17
0,81,86
1,63,19
1,69,15
1,63,30
0,57,81
1,77,35
1,63,12
1,11,15
1,16,26
1,68,22
1,16,19
1,41,54
1,53,24
0,74,78
1,33,19
1,93,27
0,92,69
1,48,22
1,21,25
1,31,17
1,38,23
1,76,33
1,2,14
0,80,95
1,50,33
1,60,27
1,59,25
1,31,32
1,31,25
1,59,33
1,22,32
1,62,1
0,56,71
1,29,28
1,53,27
1,22,42
0,94,76
1,57,16
1,8,10
1,12,23
1,45,40
1,54,23
1,59,45
1,84,36
0,90,74
1,78,27
1,28,31
0,69,80
1,5,16
1,46,15
1,84,22
1,29,11
1,99,36
1,51,44
1,63,14
1,61,25
1,76,46
1,43,27
1,39,32
0,68,76
1,12,11
1,33,21
1,15,4
1,79,51
1,79,36
1,37,14
1,23,14
1,34,0
1,95,12
1,23,28
1,49,8
0,79,73
1,69,20
1,50,30
1,72,34
1,64,29
1,85,29
1,70,29
1,25,19
1,81,39
1,73,25
1,90,28
1,77,36
0,91,79
1,29,16
1,82,53
1,81,43
1,45,33
1,38,39
0,70,71
1,40,27
1,11,15
1,27,37
1,52,20
1,0,12
1,58,35
0,92,81
1,83,55
1,2,19
1,59,13
1,62,29
1,62,18
1,67,35
1,88,16
1,51,37
1,43,25
1,21,28
1,32,10
1,96,9
1,8,16
1,24,32
1,74,29
1,46,34
0,79,74
1,15,18
1,39,28
1,29,30
1,53,3
1,93,35
1,19,17
1,42,26
1,66,27
1,17,13
1,56,22
0,85,73
1,61,26
0,86,79
1,52,21
1,9,30
1,61,29
1,57,34
1,72,44
1,35,23
1,56,27
1,18,14
1,33,25
1,22,32
1,81,22
1,79,11
1,48,23
1,26,31
1,42,25
1,52,48
1,70,18
0,68,81
1,28,19
1,89,37
1,97,32
1,97,33
1,30,36
1,4,23
1,40,28
1,4,20
0,81,81
1,24,24
1,1,7
1,91,42
1,4,35
1,70,22
1,5,10
1,35,1
0,88,70
1,69,41
1,13,7
0,54,92
1,81,38
1,57,30
1,66,9
1,51,23
1,59,36
1,47,41
1,74,21
1,45,14
1,60,23
1,50,36
1,50,35
1,52,21
1,39,43
1,5,20
1,33,14
1,27,34
1,3,11
1,29,29
1,92,54
1,34,15
0,75,78
1,34,26
1,44,18
1,90,22
1,55,43
1,90,16
1,84,43
0,64,75
1,75,29
1,32,22
1,47,17
1,72,42
1,9,7
1,62,26
1,95,25
1,13,8
1,32,29
0,60,78
1,15,32
1,84,24
1,8,0
1,5,20
1,55,44
0,73,87
1,23,20
1,53,24
1,74,38
1,82,21
1,7,29
1,13,20
1,62,27
1,98,30
1,59,28
1,19,20
1,25,33
0,83,66
1,30,13
1,35,18
1,6,8
1,46,35
1,56,42
1,16,22
1,78,7
1,64,22
1,97,25
1,58,36
1,25,14
1,38,14
1,67,40
1,45,42
1,39,47
1,75,20
1,37,16
0,72,72
1,28,33
1,6,7
1,6,13
1,5,2
1,91,43
1,38,28
1,15,30
1,72,22
1,46,21
1,98,8
1,54,31
0,54,82
1,3,17
1,17,4
1,69,34
1,16,11
1,68,36
1,2,18
1,45,40
1,72,41
1,38,19
1,65,8
1,61,14
1,41,27
1,26,22
0,73,74
1,71,1
1,37,27
1,61,32
1,55,34
1,86,19
1,52,31
1,28,18
1,41,20
1,54,22
1,25,10
1,39,18
1,60,37
0,65,59
1,75,41
0,58,75
1,73,28
1,54,20
1,95,28
1,65,49
1,52,11
1,67,17
1,46,13
0,78,79
1,64,34
0,85,70
1,92,41
1,71,43
1,81,14
1,37,18
1,51,56
1,22,8
1,75,26
1,4,10
1,12,23
1,57,35
1,34,33
1,73,27
1,22,15
1,85,35
1,70,19
1,41,41
1,80,44
1,29,23
1,16,15
0,62,67
1,81,21
1,52,36
1,50,21
1,43,13
1,20,36
1,87,10
1,29,33
1,58,30
1,82,28
1,23,40
1,64,27
1,19,21
1,18,19
1,11,21
1,68,30
1,64,26
1,82,26
1,33,21
1,72,52
1,65,19
1,41,40
1,12,20
1,48,31
1,37,25
1,4,4
1,41,19
1,66,33
1,79,34
1,20,32
1,74,31
1,35,15
1,26,26
1,49,30
1,43,34
1,14,7
1,72,40
1,29,33
1,58,34
1,75,17
1,72,28
1,30,14
1,38,22
1,3,19
1,33,41
1,45,33
1,84,24
1,83,16
1,43,38
1,50,45
1,21,23
1,68,33
0,71,76
1,11,9
1,29,23
1,47,16
1,38,23
1,29,31
1,50,50
1,11,20
1,60,23
1,95,23
1,69,32
1,50,38
1,45,20
1,46,6
1,59,13
0,66,78
1,46,17
1,19,38
1,21,21
1,6,6
1,58,20
1,7,18
1,86,15
1,62,20
1,85,39
1,19,18
1,32,10
1,44,40
1,99,34
1,40,25
1,75,13
1,2,16
1,35,11
0,68,79
1,8,4
1,48,35
1,70,30
1,45,45
1,65,36
1,30,17
1,48,35
1,76,19
1,30,48
1,7,2
1,79,38
1,16,19
1,52,25
1,32,35
1,40,46
1,5,30
1,23,22
1,46,38
1,17,4
1,47,3
1,53,41
1,33,15
1,39,32
1,69,35
1,79,17
1,62,10
1,93,35
1,96,34
1,21,22
1,41,32
1,41,19
1,37,34
1,49,32
1,56,33
1,95,40
1,13,23
1,85,46
1,71,30
1,92,42
1,71,24
1,36,40
1,45,40
1,21,31
1,34,23
0,72,73
1,62,30
1,11,20
1,71,38
1,94,43
1,43,21
0,83,64
1,16,30
1,69,21
1,46,19
1,14,24
1,13,1
