B,A,C
53,1,61
41,1,66
81,0,87
13,1,64
39,1,40
21,1,8
7,1,37
24,1,11
41,1,47
6,1,20
31,1,4
23,1,85
70,0,96
10,1,40
28,1,72
22,1,20
43,1,76
19,1,86
28,1,65
24,1,29
30,1,59
46,1,95
19,1,47
16,1,53
22,1,94
31,1,3
15,1,79
22,1,77
34,1,16
12,1,3
33,1,38
3,1,49
26,1,84
27,1,28
7,1,28
42,1,7
17,1,43
19,1,3
38,1,66
45,1,95
17,1,79
21,1,83
10,1,36
39,1,58
20,1,31
30,1,41
7,1,40
27,1,93
19,1,83
84,0,40
57,1,74
34,1,24
31,1,10
50,1,92
40,1,86
27,1,52
3,1,57
19,1,37
22,1,56
24,1,43
29,1,22
19,1,26
21,1,42
75,0,76
25,1,92
29,1,32
27,1,59
40,1,95
26,1,78
30,1,62
40,1,62
19,1,49
19,1,47
65,0,69
13,1,9
23,1,22
4,1,22
32,1,33
71,0,96
31,1,65
19,1,98
18,1,91
15,1,40
32,1,35
27,1,34
27,1,30
62,0,69
27,1,15
34,1,19
47,1,72
33,1,95
42,1,41
37,1,34
79,0,70
16,1,3
80,0,59
31,1,33
21,1,72
34,1,64
35,1,24
17,1,85
74,0,67
33,1,83
37,1,84
33,1,80
25,1,31
30,1,49
36,1,94
11,1,31
26,1,32
30,1,19
76,0,72
15,1,68
3,1,5
10,1,16
20,1,35
22,1,26
32,1,71
41,1,55
22,1,47
23,1,80
12,1,69
25,1,62
29,1,84
5,1,50
43,1,45
26,1,22
26,1,72
21,1,19
4,1,1
11,1,10
36,1,81
46,1,97
13,1,40
29,1,67
16,1,18
25,1,90
36,1,63
22,1,31
30,1,62
5,1,10
32,1,38
43,1,79
15,1,43
13,1,8
15,1,44
8,1,94
73,0,63
39,1,69
29,1,65
23,1,22
16,1,18
19,1,23
30,1,24
29,1,20
21,1,68
29,1,51
22,1,12
12,1,11
36,1,87
54,1,41
43,1,62
37,1,65
86,0,96
10,1,10
19,1,33
26,1,49
40,1,70
35,1,95
23,1,84
72,0,77
19,1,28
32,1,72
12,1,42
13,1,75
30,1,81
28,1,9
32,1,82
29,1,85
30,1,57
25,1,59
34,1,88
24,1,92
34,1,42
17,1,37
26,1,95
19,1,58
78,0,49
27,1,45
29,1,43
80,0,67
4,1,21
76,0,96
19,1,7
81,0,64
26,1,53
16,1,12
25,1,37
9,1,25
28,1,65
0,1,15
14,1,3
35,1,81
12,1,1
24,1,32
40,1,93
29,1,7
26,1,10
29,1,35
4,1,12
38,1,22
8,1,63
35,1,27
27,1,51
29,1,83
17,1,82
41,1,87
4,1,13
11,1,47
32,1,21
31,1,76
24,1,71
4,1,12
15,1,32
26,1,8
10,1,9
44,1,97
14,1,34
23,1,20
18,1,38
35,1,85
24,1,50
31,1,75
21,1,44
27,1,40
29,1,30
29,1,69
9,1,15
79,0,59
72,0,78
80,0,73
25,1,73
42,1,56
11,1,84
42,1,87
17,1,49
33,1,43
30,1,48
33,1,91
27,1,26
56,1,51
20,1,36
34,1,86
21,1,49
11,1,7
21,1,93
10,1,41
21,1,38
10,1,94
51,1,75
53,1,71
3,1,0
43,1,93
16,1,56
15,1,12
18,1,14
77,0,84
43,1,78
31,1,37
22,1,63
27,1,7
33,1,91
48,1,51
23,1,35
31,1,14
11,1,14
14,1,78
28,1,87
0,1,48
30,1,83
35,1,78
37,1,75
65,0,56
24,1,18
31,1,80
0,1,94
38,1,75
26,1,89
25,1,43
15,1,11
12,1,73
13,1,55
22,1,32
35,1,85
29,1,63
15,1,29
18,1,93
61,0,76
17,1,45
32,1,9
41,1,66
41,1,25
16,1,17
14,1,24
13,1,41
90,0,65
26,1,24
26,1,6
37,1,93
32,1,37
34,1,78
23,1,22
5,1,31
32,1,28
49,1,62
23,1,30
17,1,52
89,0,83
21,1,50
22,1,40
28,1,71
11,1,5
14,1,52
38,1,64
28,1,52
29,1,34
36,1,93
31,1,56
18,1,24
22,1,13
19,1,42
22,1,42
31,1,35
16,1,5
24,1,11
21,1,26
24,1,23
68,0,72
32,1,42
22,1,25
36,1,60
87,0,78
36,1,54
27,1,81
56,1,68
33,1,40
37,1,36
15,1,21
40,1,92
18,1,5
35,1,82
47,1,25
32,1,85
41,1,63
36,1,0
39,1,53
17,1,18
9,1,18
3,1,29
37,1,57
44,1,86
32,1,65
80,0,86
20,1,44
74,0,84
8,1,86
19,1,23
41,1,83
53,1,93
49,1,81
25,1,83
23,1,33
74,0,99
16,1,40
12,1,10
34,1,99
16,1,66
28,1,74
32,1,77
14,1,6
25,1,29
9,1,12
22,1,22
15,1,10
26,1,51
33,1,96
30,1,32
79,0,69
48,1,83
28,1,76
85,0,63
24,1,79
21,1,63
30,1,40
47,1,53
25,1,84
1,1,12
42,1,45
36,1,56
4,1,48
9,1,21
28,1,77
36,1,87
26,1,12
36,1,46
31,1,63
35,1,18
25,1,51
28,1,84
29,1,83
28,1,77
88,0,91
20,1,16
65,1,65
31,1,71
20,1,43
13,1,57
49,1,78
22,1,74
34,1,58
28,1,20
41,1,84
34,1,34
17,1,45
9,1,27
41,1,64
29,1,49
16,1,64
15,1,47
12,1,30
12,1,69
1,1,26
15,1,44
4,1,3
2,1,14
70,0,47
25,1,4
16,1,6
68,0,70
21,1,27
31,1,96
18,1,44
37,1,46
45,1,62
35,1,70
37,1,94
29,1,35
27,1,27
11,1,33
4,1,7
41,1,78
26,1,34
32,1,23
15,1,51
1,1,95
26,1,58
79,0,88
35,1,32
31,1,86
27,1,34
26,1,45
21,1,32
7,1,69
25,1,51
74,0,90
14,1,34
15,1,32
27,1,87
13,1,66
22,1,45
42,1,76
30,1,16
13,1,42
6,1,7
36,1,69
22,1,41
78,0,93
28,1,53
20,1,16
46,1,71
18,1,24
26,1,0
33,1,68
10,1,52
8,1,65
53,1,49
16,1,41
71,0,60
43,1,76
20,1,10
31,1,26
40,1,82
38,1,48
40,1,75
57,1,73
28,1,55
26,1,42
13,1,4
5,1,22
34,1,66
34,1,69
15,1,34
10,1,37
14,1,58
32,1,87
30,1,29
12,1,93
76,0,64
26,1,8
29,1,48
48,1,37
17,1,10
38,1,99
72,0,65
34,1,31
2,1,31
31,1,49
3,1,6
13,1,59
37,1,40
43,1,49
31,1,63
30,1,82
23,1,21
12,1,49
29,1,32
18,1,19
38,1,18
27,1,97
18,1,20
18,1,5
37,1,15
35,1,75
26,1,18
28,1,39
31,1,65
31,1,91
29,1,20
13,1,42
21,1,58
53,1,54
80,0,81
74,0,44
25,1,88
20,1,6
11,1,40
37,1,57
32,1,49
23,1,20
85,0,76
22,1,83
11,1,14
24,1,17
37,1,61
23,1,82
13,1,60
29,1,47
15,1,63
80,0,74
28,1,66
36,1,46
17,1,41
27,1,39
35,1,93
84,0,68
53,1,95
20,1,19
42,1,75
12,1,0
22,1,52
25,1,63
37,1,76
27,1,42
31,1,62
55,1,96
30,1,45
33,1,46
11,1,21
32,1,28
33,1,53
17,1,54
33,1,70
46,1,90
34,1,31
13,1,30
45,1,53
31,1,88
18,1,3
25,1,59
23,1,5
83,0,68
19,1,54
18,1,57
39,1,97
33,1,40
15,1,56
19,1,87
41,1,86
15,1,59
48,1,73
34,1,46
33,1,49
20,1,16
28,1,36
25,1,58
39,1,74
12,1,13
35,1,31
15,1,41
31,1,53
46,1,39
77,0,96
27,1,49
44,1,92
17,1,14
15,1,86
40,1,85
22,1,34
20,1,35
16,1,60
23,1,13
12,1,8
12,1,62
73,0,51
85,0,88
17,1,43
12,1,55
24,1,48
30,1,13
70,0,34
22,1,82
34,1,93
23,1,24
25,1,36
32,1,77
33,1,40
30,1,34
22,1,33
43,1,65
40,1,43
20,1,77
1,1,75
26,1,70
4,1,1
25,1,87
10,1,53
1,1,11
35,1,37
3,1,2
37,1,48
32,1,12
18,1,9
15,1,32
52,1,53
18,1,51
18,1,1
21,1,93
17,1,1
29,1,40
18,1,50
42,1,87
55,1,55
42,1,79
80,0,99
85,0,83
31,1,56
27,1,84
25,1,34
28,1,19
9,1,27
22,1,50
71,0,83
32,1,48
