B,C,A
23,59,1
27,93,1
17,25,1
48,50,1
19,47,1
11,53,1
75,71,0
78,69,0
30,69,1
2,86,1
25,28,1
14,22,1
35,45,1
23,15,1
15,74,1
23,80,1
40,79,1
29,63,1
3,21,1
32,70,1
12,31,1
4,45,1
31,30,1
25,20,1
58,99,1
21,72,1
4,47,1
25,80,1
3,87,1
76,66,0
0,54,1
28,55,1
13,32,1
30,51,1
42,81,1
31,94,1
11,4,1
15,13,1
18,10,1
14,22,1
21,28,1
34,0,1
30,38,1
26,69,1
29,96,1
82,92,0
17,94,1
11,26,1
41,81,1
19,78,1
22,29,1
14,9,1
87,99,0
33,65,1
20,30,1
24,47,1
30,60,1
24,74,1
20,57,1
27,23,1
21,55,1
30,78,1
16,1,1
28,15,1
39,46,1
20,12,1
21,88,1
23,65,1
29,17,1
19,19,1
37,63,1
41,69,1
19,2,1
28,51,1
27,72,1
17,6,1
18,21,1
23,37,1
21,50,1
10,60,1
45,64,1
20,63,1
29,63,1
37,49,1
28,59,1
84,58,0
26,57,1
69,73,0
54,92,1
24,61,1
10,40,1
13,40,1
19,68,1
28,79,1
50,24,1
45,31,1
7,69,1
36,73,1
15,24,1
10,1,1
28,52,1
32,67,1
34,66,1
17,87,1
42,81,1
27,47,1
26,68,1
41,62,1
5,37,1
26,23,1
74,67,0
27,51,1
4,24,1
36,59,1
50,66,1
69,59,0
21,61,1
49,83,1
36,44,1
1,12,1
13,20,1
50,63,1
32,42,1
8,1,1
2,1,1
8,50,1
19,20,1
30,72,1
29,65,1
40,68,1
23,15,1
30,73,1
12,22,1
34,67,1
45,36,1
22,80,1
33,64,1
15,14,1
20,42,1
34,41,1
29,32,1
43,74,1
13,45,1
14,45,1
39,33,1
35,43,1
11,93,1
24,4,1
0,84,1
70,64,0
36,54,1
24,36,1
32,54,1
27,38,1
11,44,1
23,49,1
22,50,1
46,96,1
52,40,1
10,51,1
25,75,1
19,8,1
40,91,1
12,11,1
15,14,1
42,56,1
43,63,1
46,73,1
22,59,1
73,73,0
42,65,1
23,65,1
38,5,1
24,11,1
40,59,1
4,17,1
9,46,1
40,80,1
41,79,1
3,0,1
48,25,1
33,30,1
27,70,1
30,91,1
18,54,1
30,64,1
12,53,1
18,54,1
37,70,1
50,85,1
34,88,1
72,68,0
12,34,1
30,52,1
26,55,1
36,13,1
34,49,1
18,57,1
28,76,1
22,36,1
83,79,0
22,71,1
73,89,0
24,67,1
32,55,1
19,56,1
41,77,1
11,6,1
33,34,1
32,65,1
8,1,1
26,73,1
18,5,1
28,93,1
25,39,1
8,73,1
39,61,1
42,48,1
10,7,1
48,85,1
22,68,1
21,28,1
81,83,0
22,33,1
28,98,1
24,33,1
37,50,1
34,45,1
25,57,1
4,68,1
21,10,1
45,91,1
40,55,1
90,81,0
31,67,1
17,9,1
76,81,0
13,35,1
40,42,1
14,25,1
81,91,0
47,97,1
20,45,1
30,88,1
84,79,0
22,32,1
20,8,1
36,66,1
39,32,1
19,70,1
6,77,1
36,64,1
29,39,1
18,21,1
20,19,1
36,46,1
29,64,1
20,42,1
42,75,1
75,71,0
23,7,1
89,93,0
20,46,1
81,83,0
33,32,1
31,46,1
2,48,1
49,52,1
23,53,1
23,59,1
95,62,0
21,27,1
8,52,1
16,79,1
36,45,1
43,49,1
19,78,1
26,91,1
8,43,1
18,2,1
33,36,1
32,46,1
74,75,0
12,37,1
28,80,1
45,79,1
13,18,1
16,47,1
3,16,1
12,13,1
9,15,1
26,61,1
27,13,1
42,59,1
36,43,1
23,34,1
38,64,1
70,77,0
20,43,1
33,39,1
71,96,0
47,63,1
12,84,1
15,50,1
34,66,1
9,9,1
22,67,1
88,83,0
27,23,1
31,74,1
40,72,1
30,44,1
85,83,0
23,41,1
24,36,1
39,76,1
34,37,1
80,78,0
18,25,1
16,68,1
29,50,1
39,65,1
32,36,1
34,72,1
53,76,1
27,42,1
24,24,1
23,32,1
30,49,1
46,83,1
28,56,1
28,44,1
22,73,1
44,98,1
23,6,1
16,42,1
17,36,1
21,44,1
41,30,1
25,57,1
26,61,1
9,23,1
21,61,1
6,14,1
33,22,1
25,95,1
22,9,1
19,92,1
7,69,1
31,67,1
28,27,1
13,86,1
17,50,1
22,52,1
25,46,1
21,54,1
16,33,1
10,89,1
26,53,1
25,76,1
14,13,1
27,38,1
13,88,1
31,66,1
35,39,1
30,64,1
39,98,1
16,61,1
14,1,1
64,58,0
17,28,1
33,59,1
17,32,1
29,57,1
32,70,1
12,2,1
30,37,1
32,51,1
22,27,1
8,48,1
45,52,1
4,1,1
26,72,1
27,50,1
31,81,1
36,56,1
52,51,1
30,95,1
45,73,1
13,18,1
22,55,1
18,15,1
12,20,1
49,61,1
40,85,1
17,34,1
97,99,0
33,97,1
33,49,1
25,66,1
10,11,1
9,20,1
22,71,1
53,63,1
9,62,1
20,68,1
38,76,1
26,67,1
30,44,1
6,3,1
50,43,1
27,63,1
30,82,1
31,65,1
25,37,1
31,90,1
41,90,1
27,41,1
23,74,1
85,58,0
20,2,1
60,66,1
84,60,0
39,79,1
24,17,1
13,54,1
23,49,1
33,69,1
10,11,1
42,46,1
23,97,1
12,67,1
31,72,1
31,63,1
32,45,1
24,10,1
26,73,1
29,83,1
79,90,0
40,74,1
43,38,1
85,89,0
44,51,1
27,55,1
91,65,0
12,37,1
23,52,1
34,61,1
21,5,1
30,68,1
73,59,0
19,4,1
74,87,0
25,46,1
9,57,1
28,63,1
2,32,1
41,64,1
20,27,1
8,39,1
26,79,1
34,82,1
34,67,1
31,86,1
71,62,0
2,22,1
42,50,1
28,23,1
12,12,1
26,16,1
9,26,1
16,3,1
17,62,1
43,81,1
16,38,1
72,62,0
10,59,1
44,45,1
49,85,1
31,94,1
7,71,1
8,58,1
21,56,1
51,32,1
34,29,1
19,69,1
26,37,1
37,61,1
78,80,0
34,50,1
17,5,1
74,94,0
25,31,1
9,59,1
79,42,0
20,37,1
16,38,1
35,69,1
42,87,1
70,44,0
71,67,0
24,45,1
74,93,0
11,99,1
11,0,1
37,47,1
22,70,1
21,57,1
17,85,1
30,71,1
31,60,1
46,16,1
13,46,1
33,29,1
71,68,0
35,33,1
28,66,1
31,76,1
75,81,0
7,12,1
31,54,1
30,54,1
35,45,1
24,28,1
36,46,1
42,61,1
19,52,1
21,84,1
36,24,1
20,29,1
22,59,1
27,15,1
27,64,1
19,72,1
35,71,1
14,95,1
14,19,1
21,20,1
11,50,1
22,33,1
34,23,1
22,16,1
22,85,1
25,31,1
80,62,0
18,71,1
21,75,1
91,91,0
28,68,1
17,50,1
12,20,1
42,68,1
87,62,0
44,84,1
12,40,1
24,32,1
42,60,1
10,36,1
27,66,1
43,21,1
71,62,0
21,61,1
43,50,1
16,13,1
13,21,1
15,35,1
16,51,1
76,75,0
40,55,1
22,37,1
66,70,0
23,87,1
9,78,1
3,55,1
28,33,1
42,22,1
68,98,0
12,19,1
20,88,1
30,77,1
31,65,1
21,9,1
50,78,1
12,39,1
6,2,1
28,64,1
35,76,1
51,63,1
39,76,1
7,70,1
11,25,1
18,14,1
24,32,1
31,86,1
23,7,1
26,8,1
36,86,1
28,72,1
83,89,0
45,76,1
14,29,1
13,93,1
63,75,0
20,54,1
12,26,1
14,6,1
32,35,1
30,74,1
19,23,1
33,57,1
11,29,1
21,13,1
16,19,1
20,72,1
34,83,1
22,21,1
7,72,1
21,31,1
33,32,1
75,84,0
34,80,1
11,2,1
39,57,1
35,26,1
17,82,1
68,92,0
16,7,1
43,85,1
40,30,1
23,20,1
34,16,1
0,12,1
74,51,0
9,18,1
42,47,1
47,20,1
7,5,1
40,63,1
28,95,1
6,34,1
15,72,1
29,54,1
13,15,1
24,10,1
19,28,1
33,22,1
3,20,1
82,91,0
37,79,1
34,41,1
71,84,0
33,50,1
8,71,1
17,34,1
3,25,1
25,23,1
77,70,0
22,24,1
76,84,0
38,44,1
28,32,1
20,29,1
85,72,0
37,42,1
35,57,1
9,33,1
31,82,1
18,1,1
14,72,1
15,19,1
26,11,1
32,42,1
24,19,1
