B,A,C
80,0,61
13,1,11
76,0,70
81,0,72
19,1,66
16,1,51
51,1,70
77,0,74
27,1,52
27,1,33
21,1,90
9,1,46
78,0,60
41,1,71
35,1,70
65,0,72
75,0,87
40,1,86
66,0,65
7,1,93
73,0,93
42,1,72
8,1,81
36,1,69
78,0,88
78,0,99
18,1,43
54,1,53
20,1,88
68,0,86
27,1,60
30,1,32
65,0,93
94,0,81
31,1,81
73,0,70
14,1,23
85,0,97
21,1,76
8,1,40
29,1,43
61,0,42
49,1,46
20,1,1
22,1,65
75,0,65
69,0,70
37,1,56
2,1,90
79,0,56
81,0,67
79,0,73
71,0,62
29,1,20
90,0,66
29,1,71
21,1,6
38,1,64
37,1,59
84,0,74
71,0,83
26,1,34
29,1,46
25,1,63
27,1,25
16,1,23
32,1,68
87,0,76
16,1,64
61,0,73
42,1,51
72,0,37
12,1,27
28,1,39
19,1,53
83,0,91
70,0,83
28,1,92
22,1,37
72,0,82
15,1,18
24,1,6
19,1,82
77,0,79
20,1,74
33,1,67
73,0,52
18,1,10
91,0,84
42,1,72
40,1,62
17,1,15
76,0,74
17,1,73
75,0,75
75,0,84
77,0,65
31,1,47
79,0,41
11,1,62
83,0,82
89,0,61
31,1,43
31,1,16
66,0,68
15,1,43
73,0,60
61,0,90
28,1,20
76,0,72
17,1,7
35,1,75
60,0,65
83,0,55
66,0,94
85,0,93
15,1,34
18,1,94
5,1,35
88,0,89
16,1,6
37,1,49
32,1,48
66,0,78
16,1,53
72,0,79
23,1,77
25,1,29
26,1,52
17,1,1
0,1,38
41,1,47
26,1,45
37,1,46
48,1,91
27,1,46
21,1,7
50,1,47
80,0,70
61,0,58
37,1,12
14,1,9
76,0,92
34,1,57
77,0,59
20,1,2
40,1,69
71,0,92
90,0,82
28,1,0
82,0,72
9,1,8
92,0,77
13,1,23
2,1,4
23,1,39
29,1,39
11,1,92
13,1,77
76,0,80
0,1,41
17,1,49
37,1,21
35,1,68
39,1,30
66,0,83
82,0,70
32,1,43
78,0,83
73,0,66
16,1,12
85,0,97
27,1,62
14,1,44
83,0,38
78,0,78
80,0,65
15,1,2
81,0,96
74,0,79
65,0,40
75,0,80
20,1,90
17,1,22
21,1,44
21,1,7
30,1,96
23,1,22
44,1,88
40,1,59
4,1,34
71,0,61
30,1,95
38,1,52
19,1,55
18,1,43
16,1,23
88,0,83
5,1,90
77,0,85
25,1,9
23,1,41
1,1,61
24,1,12
32,1,93
70,0,90
9,1,52
20,1,54
16,1,30
65,0,48
36,1,98
70,0,43
11,1,41
41,1,48
72,0,71
90,0,71
79,0,86
68,0,67
72,0,64
81,0,97
38,1,54
28,1,10
45,1,49
27,1,41
28,1,54
81,0,85
32,1,53
21,1,81
71,0,79
15,1,16
84,0,70
42,1,52
28,1,10
26,1,76
31,1,63
20,1,9
10,1,73
70,0,70
71,0,71
37,1,53
74,0,87
18,1,36
23,1,46
31,1,41
82,0,69
10,1,86
72,0,46
38,1,79
82,0,89
29,1,49
23,1,84
18,1,13
29,1,86
70,0,64
18,1,97
45,1,59
12,1,15
37,1,95
19,1,68
10,1,30
82,0,60
28,1,17
24,1,65
23,1,21
69,0,87
31,1,72
80,0,64
23,1,60
44,1,44
81,0,67
33,1,51
74,0,79
22,1,19
36,1,37
20,1,55
23,1,90
79,0,83
75,0,89
33,1,7
13,1,74
27,1,42
34,1,78
69,0,67
39,1,26
69,0,80
16,1,52
5,1,59
76,0,64
64,0,71
18,1,33
21,1,24
51,1,92
80,0,98
81,0,79
77,0,57
64,0,75
75,0,55
78,0,94
20,1,2
84,0,95
80,0,77
29,1,58
79,0,54
76,0,89
31,1,57
4,1,75
38,1,87
80,0,89
85,0,88
7,1,40
26,1,80
75,0,71
86,0,61
14,1,15
12,1,82
24,1,66
25,1,37
83,0,86
81,0,95
70,0,76
47,1,80
73,0,43
30,1,10
24,1,34
4,1,64
39,1,49
30,1,28
16,1,26
32,1,10
79,0,64
75,0,82
43,1,48
20,1,30
9,1,23
29,1,71
22,1,34
45,1,23
18,1,7
88,0,68
23,1,5
80,0,82
80,0,73
32,1,79
71,0,69
76,0,56
71,0,33
6,1,10
32,1,19
24,1,28
78,0,67
64,0,53
66,0,52
39,1,80
78,0,54
76,0,98
28,1,41
74,0,86
70,0,82
21,1,83
31,1,40
89,0,91
34,1,24
51,0,88
22,1,4
68,0,51
85,0,75
77,0,85
84,0,57
68,0,67
3,1,14
73,0,88
70,0,69
34,1,57
37,1,50
23,1,48
65,0,75
83,0,68
34,1,17
15,1,20
24,1,60
14,1,95
76,0,87
40,1,84
34,1,28
19,1,44
24,1,40
36,1,34
25,1,15
67,0,86
29,1,34
29,1,59
75,0,91
13,1,10
3,1,32
23,1,73
19,1,70
24,1,72
61,0,70
8,1,22
32,1,50
9,1,55
74,0,85
80,0,66
35,1,14
48,1,76
73,0,72
14,1,29
29,1,65
71,0,85
46,1,65
23,1,17
85,0,82
76,0,96
39,1,66
72,0,60
25,1,17
86,0,76
89,0,99
38,1,30
85,0,53
32,1,76
27,1,42
38,1,69
91,0,82
37,1,33
30,1,85
21,1,68
73,0,87
3,1,17
66,0,58
87,0,95
77,0,49
13,1,43
8,1,32
23,1,10
20,1,54
92,0,82
38,1,72
24,1,45
8,1,43
43,1,94
15,1,11
18,1,1
47,1,97
29,1,65
22,1,16
74,0,85
77,0,52
71,0,76
21,1,27
47,1,58
42,1,35
86,0,87
35,1,58
48,1,74
22,1,38
73,0,79
10,1,39
25,1,96
6,1,20
71,0,60
66,0,84
75,0,85
81,0,83
28,1,80
89,0,62
40,1,59
71,0,94
32,1,79
78,0,74
3,1,1
68,0,71
74,0,96
48,1,37
77,0,66
16,1,39
14,1,17
10,1,8
30,1,16
12,1,9
26,1,2
23,1,28
36,1,36
22,1,44
15,1,30
18,1,15
75,0,78
65,0,72
83,0,98
21,1,24
75,0,67
33,1,59
23,1,5
12,1,4
73,0,76
34,1,63
29,1,49
52,0,80
32,1,66
68,0,62
40,1,55
20,1,68
70,0,74
73,0,72
43,1,82
83,0,85
30,1,55
37,1,32
34,1,43
1,1,10
4,1,97
59,0,55
66,0,78
68,0,82
44,1,64
33,1,69
15,1,39
84,0,98
0,1,17
26,1,31
28,1,49
27,1,90
8,1,24
73,0,95
81,0,69
43,1,75
23,1,99
71,0,80
46,1,78
82,0,74
18,1,67
39,1,34
19,1,60
28,1,53
26,1,55
11,1,9
25,1,27
85,0,94
63,0,38
28,1,38
84,0,70
73,0,70
18,1,8
81,0,98
74,0,78
79,0,78
80,0,80
15,1,88
35,1,89
40,1,90
78,0,57
71,0,70
80,0,69
40,1,57
73,0,80
67,0,89
26,1,21
3,1,65
22,1,49
22,1,86
35,1,60
20,1,6
39,1,83
11,1,44
30,1,62
28,1,92
30,1,88
77,0,84
13,1,16
8,1,3
24,1,79
26,1,30
81,0,90
14,1,62
12,1,54
25,1,13
71,0,61
71,0,62
77,0,98
27,1,50
32,1,33
5,1,81
84,0,51
71,0,95
73,0,75
71,0,77
17,1,25
30,1,41
21,1,13
65,0,41
70,0,98
16,1,34
28,1,31
4,1,64
53,1,72
15,1,67
35,1,42
79,0,71
12,1,61
16,1,20
40,1,50
76,0,81
32,1,64
20,1,89
76,0,93
20,1,39
42,1,59
34,1,71
76,0,65
69,0,69
12,1,33
76,0,88
40,1,78
76,0,94
36,1,84
42,1,32
75,0,69
25,1,11
81,0,77
30,1,81
18,1,61
85,0,94
82,0,75
22,1,7
14,1,55
43,1,38
22,1,23
30,1,44
21,1,31
76,0,48
84,0,73
74,0,66
34,1,49
69,0,67
34,1,51
87,0,67
48,1,93
80,0,59
18,1,25
73,0,81
9,1,7
31,1,95
71,0,75
13,1,5
87,0,87
67,0,66
85,0,99
17,1,23
90,0,73
24,1,58
19,1,22
18,1,75
81,0,65
40,1,14
44,1,65
58,1,45
72,0,74
64,0,74
88,0,74
37,1,52
25,1,47
24,1,75
10,1,2
20,1,72
37,1,91
26,1,21
88,0,93
10,1,6
33,1,99
18,1,44
85,0,81
73,0,86
33,1,20
