C,A,B
89,0,79
92,1,22
47,0,64
38,1,25
26,1,11
30,1,16
63,1,20
38,1,26
61,1,35
97,1,21
63,1,35
37,1,15
63,1,25
4,1,16
81,1,17
50,1,24
23,1,8
46,1,12
66,1,38
46,1,31
3,1,20
19,1,37
69,1,27
84,1,48
54,1,25
50,0,71
52,1,9
34,1,21
98,1,29
72,0,73
11,1,14
66,1,20
66,1,25
4,1,16
5,1,15
22,1,17
23,1,11
73,1,49
51,1,9
22,1,9
59,1,16
67,1,15
40,1,38
46,1,47
43,1,23
61,1,42
67,0,66
51,1,20
87,1,33
39,1,25
12,1,19
35,1,20
93,1,23
51,1,17
10,1,12
49,1,33
8,1,26
36,1,31
82,1,24
4,1,21
67,1,40
1,1,24
26,1,21
25,1,22
26,1,10
45,1,17
28,1,26
7,1,8
72,0,67
32,1,8
53,1,28
11,1,26
52,0,83
15,1,22
57,0,72
16,1,22
23,1,24
79,1,23
47,1,25
77,1,45
84,0,81
51,1,38
84,0,80
65,1,3
56,1,44
48,1,14
53,1,25
79,1,46
31,1,32
20,1,14
46,1,14
61,1,20
22,1,27
55,0,83
77,0,71
63,1,40
43,0,76
33,1,31
14,1,16
84,1,39
98,0,90
60,1,23
75,1,41
64,1,4
24,1,35
44,1,35
50,1,47
30,1,36
55,1,19
65,1,34
77,1,28
88,1,39
26,1,12
24,1,17
92,1,32
75,1,28
38,1,24
78,1,30
2,1,17
55,1,33
52,1,30
65,1,37
53,1,12
68,1,11
62,1,28
20,1,24
4,1,21
41,1,13
22,1,32
72,0,82
24,1,25
2,1,14
70,1,51
8,1,18
72,1,42
58,1,17
74,1,34
52,1,33
42,1,19
29,1,29
52,1,47
49,1,50
39,1,23
33,1,17
88,1,3
81,1,19
66,1,35
93,1,38
36,1,0
92,1,21
29,1,32
41,1,9
79,0,61
28,1,20
23,1,30
34,1,31
96,0,89
84,1,40
89,1,33
65,1,37
65,1,6
66,1,30
60,1,33
7,1,5
33,1,16
73,1,31
56,1,24
15,1,11
64,0,83
49,1,16
72,0,73
20,1,9
49,1,26
31,1,14
81,1,15
74,1,30
51,1,32
73,1,19
38,1,34
48,1,31
59,1,39
42,1,4
61,1,45
50,1,11
7,1,18
25,1,20
36,1,34
30,1,33
50,1,24
57,1,0
28,1,16
24,1,20
13,1,24
1,1,22
16,1,18
57,1,26
53,1,23
24,1,14
77,1,22
3,1,5
32,1,24
83,1,38
94,1,29
87,1,34
78,1,45
59,1,26
82,0,80
12,1,24
2,1,22
53,1,29
76,1,35
20,1,29
72,1,33
71,1,30
40,1,31
6,1,20
79,1,35
21,1,3
51,1,38
29,1,24
86,1,35
42,1,29
76,0,68
6,1,5
27,1,18
69,1,18
64,1,42
29,1,4
25,1,21
28,1,23
64,0,75
56,1,34
74,0,70
56,1,37
99,1,46
48,1,36
2,1,9
52,0,67
25,1,24
55,1,15
35,1,27
53,1,21
37,1,37
71,1,9
46,1,25
48,1,15
68,1,40
56,1,32
74,1,37
43,1,17
43,1,13
38,1,26
75,0,75
48,1,31
76,1,45
44,1,38
97,1,43
80,1,25
98,0,81
80,1,47
87,0,68
28,1,31
62,0,70
54,1,37
76,0,67
44,1,18
48,1,30
10,1,14
43,1,37
48,1,18
82,1,40
69,1,43
85,1,23
72,1,12
49,1,37
12,1,16
1,1,18
16,1,30
64,1,34
56,1,45
4,1,8
78,1,41
1,1,21
26,1,24
20,1,14
62,1,33
67,1,29
2,1,15
46,1,28
63,0,79
34,1,12
2,1,25
46,1,37
6,1,14
90,1,5
5,1,12
85,1,26
84,1,39
99,1,36
88,1,29
43,1,26
96,1,16
70,1,29
9,1,18
38,1,29
76,1,35
94,1,46
24,1,5
53,1,22
56,1,25
55,1,13
32,1,26
34,1,12
86,1,30
4,1,27
75,0,66
32,1,16
68,0,76
74,1,45
78,1,27
75,1,39
1,1,21
94,1,11
69,1,38
38,1,38
7,1,15
64,1,18
68,1,8
41,1,34
65,1,34
26,1,19
58,1,37
9,1,26
72,1,27
19,1,26
6,1,15
45,1,41
41,1,23
84,1,40
87,1,30
63,1,27
29,1,22
95,1,36
8,1,21
20,1,13
30,1,14
26,1,6
72,0,71
98,1,24
43,1,36
68,1,29
89,1,29
40,1,29
21,1,26
86,1,20
4,1,28
36,1,22
87,1,39
34,1,43
26,1,27
93,1,39
68,1,4
58,1,27
3,1,40
96,1,11
24,1,20
45,1,5
45,1,25
74,1,24
87,1,31
25,1,13
96,1,21
53,1,3
37,1,4
63,1,26
77,1,31
32,1,4
68,1,39
46,1,13
37,1,9
28,1,28
36,1,11
50,1,27
21,1,31
91,0,79
58,1,30
90,1,26
25,1,34
0,1,22
43,1,20
71,1,32
59,1,38
29,1,6
61,1,48
34,1,17
55,1,23
34,1,34
56,1,18
58,1,29
77,1,38
21,1,19
52,1,10
67,1,5
42,1,28
51,1,26
9,1,11
56,1,17
59,1,54
15,1,41
56,1,43
91,0,77
12,1,14
32,1,13
50,1,30
34,1,12
66,0,69
93,0,75
40,1,29
57,1,21
53,1,31
77,1,7
68,0,78
10,1,15
97,1,49
54,1,27
81,1,46
44,1,44
41,1,13
19,1,28
97,0,81
51,1,16
50,1,22
64,1,8
48,1,5
59,1,36
56,0,75
46,1,36
25,1,29
38,1,29
84,1,25
90,1,47
81,1,19
53,0,70
25,1,16
11,1,24
24,1,32
67,1,8
53,1,22
59,1,8
90,0,65
53,1,41
24,1,28
96,1,23
9,1,30
5,1,9
61,1,54
39,1,5
55,1,21
11,1,19
14,1,21
29,1,12
26,1,21
48,1,15
53,1,28
16,1,39
66,1,22
87,1,36
95,1,15
93,1,31
75,1,41
69,0,80
81,0,70
51,1,13
15,1,14
40,1,52
53,1,29
48,1,19
32,1,23
18,1,32
9,1,14
94,1,34
57,1,27
63,1,7
42,1,25
72,0,69
23,1,23
78,1,54
18,1,18
3,1,26
39,1,25
47,1,13
29,1,20
61,1,32
26,1,22
38,1,16
77,0,72
21,1,10
12,1,28
65,1,24
87,1,17
93,1,5
97,1,21
62,1,42
48,1,25
96,1,45
31,1,20
47,1,26
97,0,75
70,1,22
45,1,40
68,1,28
23,1,27
14,1,30
18,1,20
75,0,70
54,0,70
56,1,28
1,1,11
62,1,49
32,1,30
45,1,12
29,1,23
74,1,15
57,1,22
48,1,35
1,1,21
16,1,5
74,0,76
65,1,35
60,1,44
54,1,28
1,1,9
14,1,40
73,1,43
62,1,19
44,1,34
65,1,36
55,1,32
55,1,38
77,1,11
56,1,21
58,1,38
62,1,16
50,1,36
15,1,26
55,0,78
30,1,42
20,1,6
81,1,43
81,0,79
32,1,36
72,1,44
85,0,84
75,0,62
92,1,22
61,0,82
48,1,31
87,1,41
70,1,49
33,1,24
85,0,74
15,1,11
65,1,41
20,1,16
82,1,41
37,1,29
28,1,32
74,1,22
67,1,3
51,1,28
99,1,34
63,1,15
72,0,63
88,0,77
46,1,28
46,1,16
85,1,20
38,1,41
93,1,41
56,1,46
68,1,31
47,1,20
34,1,7
48,1,21
67,1,61
50,1,36
89,1,20
80,1,34
85,1,45
29,1,27
7,1,10
55,1,20
29,1,32
27,1,14
75,1,29
45,1,25
81,1,24
19,1,19
53,1,16
49,1,22
24,1,12
45,1,26
76,1,43
60,1,22
67,0,74
29,1,30
70,0,77
57,1,25
99,1,34
10,1,33
61,1,32
58,1,31
30,1,21
28,1,29
73,1,32
68,1,22
20,1,18
3,1,17
45,1,12
54,1,23
71,1,18
25,1,23
11,1,24
96,1,16
13,1,29
70,1,66
47,0,78
68,1,23
49,1,43
34,1,35
38,1,30
17,1,24
45,1,2
8,1,10
14,1,8
90,1,22
14,1,18
84,1,26
68,1,19
17,1,13
21,1,27
53,1,35
1,1,25
27,1,16
64,1,15
40,1,25
77,1,22
94,0,77
30,1,42
85,1,36
60,0,72
27,1,39
78,1,42
11,1,16
2,1,15
68,1,19
72,0,86
78,1,42
59,0,86
70,0,81
11,1,20
86,1,35
72,1,30
93,0,60
11,1,24
75,0,76
36,1,30
57,1,10
79,0,79
97,1,42
11,1,15
71,1,26
45,1,24
