A,B,C
1,16,53
1,25,65
1,2,22
1,21,97
1,43,49
1,22,28
1,31,41
1,15,61
1,37,68
0,68,94
0,71,66
0,73,85
0,67,55
1,35,43
1,32,77
1,34,79
0,80,64
0,70,99
1,36,90
1,24,14
1,38,35
1,15,86
1,48,51
0,72,91
1,46,78
1,25,24
1,5,46
1,25,61
0,81,96
1,29,50
1,19,4
1,20,25
0,82,60
1,20,41
0,74,64
1,18,33
0,72,85
1,28,79
0,71,66
1,38,81
1,13,19
1,29,64
1,36,44
1,27,20
1,15,53
0,71,65
1,22,56
0,83,96
1,21,47
1,26,85
1,11,36
1,43,95
1,3,68
1,22,59
0,77,75
0,65,69
1,21,62
1,24,20
1,17,17
0,75,88
0,80,91
1,8,78
1,27,34
0,70,69
1,36,48
0,74,58
1,10,1
0,71,83
0,83,74
1,23,19
1,18,45
0,68,81
1,32,87
0,85,61
0,76,97
1,19,57
1,16,26
1,0,57
0,79,82
1,34,44
0,73,92
1,28,25
0,74,99
0,70,62
0,74,79
1,50,65
1,27,50
1,58,53
0,65,71
1,27,46
1,23,51
0,79,82
0,77,63
1,24,29
1,12,6
0,80,58
0,77,85
1,29,37
1,24,71
1,15,62
1,27,49
0,87,76
0,84,87
1,28,36
1,39,48
0,76,44
1,34,41
1,50,63
1,14,18
0,74,73
1,25,54
0,90,76
1,32,42
0,74,78
1,26,45
0,80,65
1,39,29
0,64,76
0,75,71
0,58,62
1,29,90
1,39,96
0,85,61
1,9,50
0,72,98
0,74,52
1,19,30
1,15,9
1,42,64
1,12,34
0,88,43
1,6,14
1,43,67
1,16,44
0,78,56
0,76,64
0,80,59
1,23,39
0,75,69
0,89,72
0,73,91
0,66,74
0,78,96
0,65,75
1,20,30
1,57,99
0,62,95
1,44,61
1,45,74
0,78,84
1,24,79
1,12,27
0,57,35
1,15,76
1,32,88
1,21,65
1,8,10
0,81,85
1,18,5
0,93,59
1,27,30
1,9,58
1,35,37
1,22,35
1,34,75
0,70,58
0,79,84
0,70,95
0,78,66
1,6,40
0,70,71
0,75,52
1,13,14
0,68,65
1,31,53
0,69,55
0,84,76
0,81,70
1,11,20
0,71,77
1,13,63
1,19,17
0,71,49
1,20,6
1,37,45
1,25,10
1,39,69
0,81,66
1,21,57
1,26,54
1,41,49
0,78,90
0,74,77
1,32,62
0,70,55
0,67,90
1,34,51
0,73,63
1,26,81
0,82,82
1,24,55
1,24,45
1,10,49
0,76,68
1,31,32
1,18,39
1,30,22
1,32,56
1,25,33
0,64,36
1,39,99
0,81,44
1,27,97
0,65,91
1,18,74
1,28,80
0,73,76
1,21,97
1,25,44
1,16,18
0,74,88
1,32,37
1,15,42
0,76,90
1,19,18
1,10,5
0,79,93
0,77,88
1,27,50
1,8,21
1,36,92
1,49,61
1,23,95
0,84,67
0,71,89
1,47,94
1,25,24
1,18,71
1,52,97
1,34,63
1,13,45
1,3,4
1,34,87
1,22,28
0,69,52
0,82,57
1,8,86
0,71,68
0,70,56
1,20,60
1,31,37
1,17,84
1,25,26
0,72,40
1,25,71
1,28,63
1,10,48
1,10,27
0,68,74
1,44,55
1,13,88
1,48,68
1,12,16
0,72,91
0,83,68
1,16,76
1,19,9
1,26,74
1,21,7
0,74,84
0,69,83
1,37,26
1,34,39
1,5,20
1,28,63
0,97,63
1,39,44
0,87,90
0,73,64
1,22,46
1,16,3
1,22,74
1,48,53
0,76,88
1,16,14
0,71,94
1,54,54
0,63,83
1,30,44
1,23,41
1,15,1
0,77,76
0,70,88
0,89,74
0,77,99
1,10,6
0,78,53
1,22,53
1,15,45
0,74,89
1,33,71
1,28,63
0,78,77
1,13,10
1,15,84
1,31,17
1,43,56
1,24,83
1,13,23
0,62,73
1,16,88
0,83,88
1,42,26
0,74,83
0,67,54
1,33,57
0,72,79
1,35,11
1,33,37
0,66,64
0,68,76
1,13,15
1,24,26
1,36,22
1,40,33
1,44,53
1,23,40
0,86,70
1,21,54
1,29,73
1,30,53
1,23,38
1,34,56
0,76,91
0,83,85
0,76,73
1,21,44
0,78,74
1,37,73
0,81,65
1,17,7
0,77,80
1,7,16
1,32,62
0,78,83
1,17,16
1,7,37
1,41,93
1,49,74
0,87,75
1,16,17
1,18,57
1,29,94
1,16,55
1,38,59
1,13,14
1,22,12
1,51,67
0,78,97
1,14,7
1,24,19
1,22,70
1,4,3
1,30,51
1,22,29
0,84,89
1,5,52
1,37,62
1,34,65
1,35,55
1,25,34
1,46,55
1,17,43
0,76,83
1,30,47
1,18,26
1,0,76
1,24,86
1,22,4
1,47,58
0,68,77
1,23,89
0,72,58
0,71,75
1,45,26
1,22,19
1,19,6
1,28,36
1,8,21
0,95,71
0,69,63
0,72,81
0,82,85
1,53,79
0,72,79
1,10,47
0,78,85
1,28,82
0,71,79
0,78,58
0,71,69
0,75,54
0,66,76
0,89,94
0,78,47
1,17,22
0,74,96
0,76,70
1,21,19
1,3,33
1,30,26
1,43,75
1,35,33
0,75,53
1,43,85
0,96,88
1,32,72
1,41,82
0,75,55
0,75,84
0,78,81
1,32,19
1,41,87
0,89,71
1,25,84
1,10,71
1,16,27
0,67,64
0,67,73
1,38,18
1,31,26
0,91,98
0,66,81
1,33,29
1,29,7
1,30,67
0,82,62
0,66,56
0,72,96
1,22,14
0,75,63
0,69,82
1,21,35
1,21,54
0,72,88
0,74,99
1,7,38
0,70,88
1,21,24
0,76,63
1,25,30
1,24,9
1,14,9
1,27,57
1,30,44
1,18,34
1,11,94
1,21,4
0,74,77
1,19,26
0,75,84
1,21,39
1,31,86
1,13,35
0,68,66
1,41,80
1,34,83
1,23,56
1,10,26
1,34,99
1,27,61
1,22,8
1,40,36
0,71,76
0,76,46
1,19,24
1,31,35
0,90,77
0,70,89
0,71,74
1,3,99
1,40,44
1,4,61
1,30,80
1,44,48
0,71,98
0,68,54
0,81,88
1,17,21
0,95,89
1,14,33
0,77,84
0,74,71
0,88,80
0,80,72
1,33,8
0,79,86
0,89,52
1,1,13
0,85,77
0,69,77
0,88,86
1,25,46
1,14,23
1,27,61
1,36,72
1,41,40
0,82,59
1,41,63
0,82,68
1,4,26
0,76,71
1,27,71
1,6,36
0,91,88
1,44,36
0,82,96
0,88,92
0,80,87
1,38,38
0,99,79
1,31,17
0,62,92
1,20,58
0,81,62
1,54,83
1,22,69
0,81,69
0,74,89
1,20,6
1,18,93
0,71,63
0,61,87
1,28,11
1,25,12
0,74,70
0,75,72
0,73,49
0,79,78
1,45,93
1,3,80
1,26,41
1,9,17
0,93,76
1,63,96
1,26,8
0,84,53
1,37,85
0,67,88
0,78,84
1,26,75
0,71,62
1,21,42
1,38,50
1,23,48
1,21,15
1,25,3
0,78,99
1,23,62
0,93,62
0,80,67
1,50,71
0,69,45
1,25,14
1,53,52
0,75,64
1,24,22
0,70,69
1,28,35
0,84,72
1,22,37
0,88,63
1,18,7
0,80,81
1,27,58
1,14,48
1,27,12
1,27,29
1,18,9
0,75,62
1,29,12
1,21,49
1,14,10
0,77,99
0,79,91
1,15,43
1,18,52
1,51,59
1,37,49
1,17,65
1,18,11
1,40,48
1,39,90
1,36,52
0,78,83
1,33,33
1,48,85
0,77,98
0,72,90
1,2,85
0,61,89
1,13,32
1,8,36
1,5,33
0,83,98
1,15,31
1,3,34
1,25,54
1,34,9
0,78,67
0,78,56
0,64,90
1,52,62
1,33,11
1,39,35
1,19,18
1,11,67
1,17,42
0,72,81
1,39,93
1,21,70
0,82,89
1,7,36
1,48,90
1,24,58
1,16,17
1,35,96
1,32,84
0,75,63
0,70,72
1,16,39
1,18,28
0,77,93
1,16,10
0,91,90
1,14,48
0,81,66
1,32,54
1,31,53
1,24,20
1,22,28
1,28,62
0,69,89
1,11,35
0,80,64
0,66,49
1,18,54
1,37,54
0,85,60
1,3,89
1,33,43
0,93,92
0,62,82
1,33,69
1,22,55
0,53,97
0,68,44
1,25,21
1,18,28
1,40,91
1,22,43
1,16,18
1,28,15
1,24,28
0,79,52
0,80,78
0,74,67
0,69,88
0,73,94
0,71,74
0,80,77
1,41,58
0,75,83
