B,C,A
80,84,0
87,62,0
30,36,1
77,47,0
62,81,0
21,42,1
7,7,1
13,12,1
36,18,1
15,41,1
75,74,0
18,43,1
25,52,1
39,41,1
80,77,0
75,81,0
32,36,1
26,54,1
67,69,0
15,67,1
7,54,1
76,96,0
27,50,1
70,90,0
20,51,1
73,60,0
14,45,1
24,54,1
47,94,1
62,67,0
22,49,1
39,26,1
57,74,1
77,54,0
25,27,1
25,94,1
68,65,0
76,53,0
85,91,0
13,54,1
29,43,1
10,52,1
78,95,0
75,78,0
29,79,1
7,5,1
85,67,0
67,58,0
13,20,1
31,87,1
70,99,0
76,70,0
31,47,1
79,81,0
42,80,1
17,2,1
30,16,1
78,49,0
32,49,1
22,43,1
66,61,0
79,55,0
88,69,0
12,18,1
82,91,0
30,80,1
34,58,1
30,35,1
14,41,1
45,69,1
29,66,1
20,31,1
81,62,0
75,92,0
85,83,0
37,89,1
64,80,0
81,75,0
42,32,1
37,79,1
32,40,1
78,91,0
7,9,1
78,73,0
85,82,0
84,81,0
65,76,0
26,17,1
33,16,1
62,68,0
83,64,0
23,28,1
16,32,1
69,73,0
24,52,1
74,71,0
24,49,1
17,38,1
72,67,0
22,29,1
83,59,0
86,56,0
80,61,0
23,87,1
6,58,1
24,54,1
25,14,1
6,14,1
88,85,0
17,64,1
42,38,1
15,46,1
61,87,0
39,76,1
83,62,0
33,65,1
12,23,1
6,2,1
79,83,0
75,46,0
22,23,1
75,76,0
84,51,0
30,5,1
8,31,1
83,63,0
14,17,1
68,81,0
79,67,0
48,41,1
68,92,0
37,88,1
58,66,0
34,21,1
74,93,0
29,43,1
25,71,1
75,83,0
26,28,1
86,68,0
30,51,1
74,46,0
41,58,1
78,81,0
67,49,0
44,67,1
23,5,1
17,20,1
76,72,0
29,38,1
77,88,0
17,62,1
85,95,0
28,44,1
22,33,1
34,64,1
13,42,1
59,67,0
16,66,1
81,75,0
4,78,1
77,74,0
20,29,1
44,42,1
69,80,0
84,79,0
73,71,0
13,74,1
4,22,1
28,54,1
32,19,1
17,18,1
23,56,1
28,17,1
30,88,1
22,1,1
70,42,0
15,5,1
75,69,0
76,83,0
12,27,1
70,63,0
24,55,1
78,83,0
65,59,0
26,22,1
39,53,1
87,67,0
27,54,1
77,75,0
87,64,0
80,89,0
35,71,1
35,72,1
79,75,0
37,39,1
29,17,1
81,69,0
68,91,0
26,38,1
74,62,0
14,29,1
13,8,1
39,12,1
9,6,1
13,0,1
13,82,1
21,30,1
29,6,1
2,62,1
27,58,1
30,20,1
82,89,0
20,69,1
37,31,1
28,15,1
33,55,1
19,38,1
43,49,1
6,3,1
82,88,0
18,14,1
23,66,1
5,42,1
10,9,1
67,79,0
19,12,1
65,57,0
31,55,1
24,62,1
34,40,1
47,38,1
71,50,0
36,64,1
12,11,1
86,77,0
27,97,1
24,35,1
25,67,1
80,65,0
75,69,0
89,90,0
69,67,0
20,45,1
35,49,1
24,33,1
26,16,1
79,83,0
31,46,1
69,72,0
42,43,1
42,49,1
26,42,1
22,66,1
26,60,1
20,0,1
26,49,1
13,43,1
22,18,1
9,54,1
19,24,1
86,56,0
55,73,1
9,7,1
26,25,1
87,90,0
19,40,1
74,74,0
9,72,1
47,81,1
24,55,1
1,20,1
24,60,1
46,41,1
76,80,0
20,55,1
36,36,1
9,60,1
78,77,0
14,50,1
27,18,1
30,45,1
31,50,1
37,37,1
28,47,1
18,11,1
20,43,1
1,34,1
45,57,1
17,30,1
7,9,1
24,32,1
21,29,1
14,23,1
87,99,0
13,34,1
63,72,0
78,95,0
83,90,0
70,54,0
74,91,0
1,57,1
28,33,1
74,71,0
23,34,1
8,98,1
76,60,0
34,80,1
12,43,1
46,29,1
29,16,1
70,87,0
29,13,1
18,46,1
76,55,0
24,88,1
49,34,1
20,27,1
14,53,1
26,45,1
26,98,1
21,82,1
33,94,1
24,46,1
27,63,1
83,82,0
80,65,0
5,21,1
28,45,1
54,88,1
12,56,1
64,91,0
42,26,1
19,22,1
7,9,1
22,21,1
78,65,0
41,65,1
10,78,1
76,64,0
69,59,0
26,65,1
28,37,1
78,97,0
42,83,1
71,83,0
10,78,1
17,44,1
77,91,0
70,69,0
98,66,0
26,65,1
27,30,1
80,69,0
23,4,1
3,3,1
24,59,1
82,76,0
33,68,1
71,59,0
11,89,1
70,88,0
32,26,1
89,67,0
6,82,1
12,34,1
36,37,1
8,2,1
18,76,1
28,26,1
80,89,0
81,79,0
92,68,0
98,64,0
22,7,1
19,31,1
73,52,0
71,82,0
85,69,0
14,89,1
84,91,0
6,60,1
77,59,0
5,1,1
81,51,0
23,15,1
19,44,1
21,99,1
74,76,0
29,53,1
77,52,0
32,52,1
31,67,1
25,77,1
80,80,0
20,34,1
9,25,1
72,84,0
25,28,1
87,92,0
72,84,0
30,89,1
25,39,1
8,43,1
86,98,0
80,93,0
72,49,0
33,58,1
10,1,1
22,56,1
36,47,1
25,55,1
16,42,1
80,83,0
72,76,0
40,87,1
77,49,0
36,53,1
33,60,1
36,38,1
23,92,1
76,91,0
41,38,1
74,84,0
75,54,0
78,93,0
78,78,0
17,62,1
23,40,1
89,45,0
76,89,0
34,52,1
36,65,1
79,72,0
86,75,0
82,92,0
92,72,0
65,73,0
22,20,1
32,19,1
23,77,1
73,85,0
27,19,1
63,81,0
22,0,1
5,10,1
23,60,1
27,32,1
72,63,0
84,77,0
36,34,1
25,60,1
26,69,1
21,88,1
10,9,1
78,44,0
42,95,1
72,73,0
87,75,0
29,64,1
61,93,1
16,83,1
26,79,1
78,87,0
4,8,1
12,11,1
38,66,1
15,6,1
81,76,0
13,56,1
21,1,1
25,26,1
22,29,1
46,67,1
84,77,0
89,58,0
24,50,1
15,77,1
84,98,0
72,53,0
85,86,0
76,89,0
67,63,0
11,7,1
81,88,0
4,12,1
84,96,0
19,55,1
45,27,1
34,56,1
68,90,0
69,61,0
25,34,1
74,55,0
73,55,0
80,66,0
33,78,1
83,83,0
34,70,1
87,60,0
33,99,1
79,87,0
16,24,1
28,62,1
17,42,1
55,96,1
75,66,0
42,68,1
31,74,1
33,53,1
78,94,0
72,96,0
37,64,1
72,59,0
73,52,0
22,27,1
61,75,0
20,25,1
85,84,0
18,53,1
19,34,1
35,79,1
84,70,0
48,52,1
33,80,1
41,69,1
69,88,0
33,25,1
27,3,1
75,70,0
24,36,1
30,36,1
27,60,1
77,84,0
84,87,0
19,33,1
84,86,0
82,69,0
6,4,1
11,37,1
81,83,0
28,24,1
38,62,1
79,82,0
30,35,1
14,10,1
14,7,1
72,99,0
76,89,0
37,44,1
69,62,0
73,90,0
15,57,1
17,44,1
73,46,0
67,64,0
81,89,0
78,80,0
83,85,0
82,83,0
68,95,0
89,51,0
33,10,1
72,72,0
39,99,1
31,77,1
36,49,1
63,37,0
32,50,1
36,40,1
30,43,1
40,61,1
36,26,1
46,93,1
74,94,0
23,90,1
80,62,0
25,20,1
1,45,1
24,26,1
71,80,0
73,80,0
23,80,1
18,8,1
33,36,1
77,53,0
80,74,0
72,66,0
70,80,0
69,75,0
77,81,0
10,6,1
39,93,1
38,68,1
81,61,0
27,83,1
41,68,1
19,50,1
66,84,0
29,52,1
60,74,0
19,12,1
72,69,0
18,49,1
29,71,1
89,86,0
34,31,1
19,16,1
80,87,0
22,6,1
10,13,1
73,86,0
33,60,1
78,87,0
77,93,0
55,88,1
8,46,1
24,35,1
45,65,1
83,78,0
80,85,0
16,63,1
26,37,1
19,20,1
77,98,0
21,58,1
41,45,1
35,45,1
15,37,1
28,61,1
19,42,1
24,38,1
19,48,1
19,9,1
60,69,0
8,55,1
16,18,1
25,17,1
13,61,1
34,60,1
82,60,0
78,81,0
84,71,0
81,79,0
40,2,1
26,56,1
87,71,0
14,40,1
20,23,1
71,97,0
17,58,1
77,72,0
70,78,0
3,9,1
2,69,1
24,73,1
76,77,0
17,39,1
34,50,1
77,80,0
78,60,0
37,74,1
13,30,1
84,69,0
23,25,1
81,98,0
40,45,1
67,83,0
19,38,1
65,56,0
17,23,1
14,2,1
35,64,1
