B,A,C
48,1,47
38,1,82
32,1,52
30,1,56
40,1,35
29,1,37
47,1,72
32,1,42
21,1,9
21,1,52
18,1,92
17,1,4
30,1,32
65,0,98
41,1,49
33,1,24
25,1,83
74,0,99
23,1,33
50,1,66
20,1,33
70,0,85
1,1,15
43,1,85
63,0,70
87,0,96
40,1,23
41,1,49
62,0,64
36,1,87
79,0,75
19,1,67
24,1,47
37,1,65
30,1,21
26,1,39
34,1,93
54,1,76
41,1,53
4,1,14
43,1,73
38,1,54
85,0,71
22,1,71
6,1,1
20,1,46
12,1,9
24,1,85
31,1,63
32,1,59
45,1,46
37,1,67
2,1,3
20,1,18
28,1,46
26,1,72
17,1,81
77,0,82
35,1,52
80,0,61
42,1,62
31,1,54
28,1,60
18,1,7
73,0,69
13,1,20
20,1,22
31,1,79
31,1,52
21,1,84
26,1,46
11,1,11
34,1,68
27,1,29
77,0,95
7,1,32
50,1,60
37,1,15
87,0,82
36,1,44
27,1,38
25,1,58
14,1,66
22,1,54
20,1,7
45,1,69
16,1,80
38,1,79
19,1,90
69,0,86
36,1,67
29,1,74
88,0,73
45,1,34
24,1,68
29,1,73
40,1,45
79,0,94
16,1,53
7,1,35
18,1,88
10,1,43
26,1,38
25,1,12
36,1,38
17,1,22
9,1,99
25,1,61
21,1,42
41,1,63
64,1,61
3,1,9
30,1,53
11,1,56
40,1,53
16,1,20
0,1,87
44,1,33
21,1,65
17,1,22
11,1,12
34,1,73
28,1,69
22,1,29
29,1,52
4,1,2
25,1,69
21,1,59
79,0,85
18,1,19
29,1,52
51,1,77
37,1,43
13,1,7
80,0,95
11,1,13
67,0,78
1,1,41
31,1,69
26,1,82
28,1,60
21,1,19
24,1,37
25,1,41
21,1,70
17,1,92
24,1,27
43,1,89
19,1,64
33,1,40
13,1,49
28,1,26
24,1,49
19,1,8
34,1,44
68,0,79
25,1,19
37,1,62
9,1,69
70,0,81
30,1,79
29,1,81
26,1,24
43,1,67
41,1,64
29,1,79
64,0,75
22,1,62
70,0,52
77,0,95
26,1,49
18,1,72
46,1,34
18,1,41
13,1,51
29,1,35
17,1,65
42,1,82
8,1,33
29,1,28
46,1,84
22,1,27
23,1,81
1,1,2
44,1,39
25,1,80
40,1,69
16,1,81
31,1,31
80,0,74
25,1,44
26,1,79
37,1,34
11,1,1
40,1,49
27,1,38
30,1,21
22,1,29
28,1,57
33,1,56
35,1,47
14,1,5
75,0,55
25,1,15
73,0,89
22,1,88
30,1,15
26,1,11
14,1,8
34,1,48
73,0,86
33,1,26
21,1,11
23,1,0
35,1,57
12,1,1
29,1,44
15,1,24
18,1,29
14,1,22
4,1,21
16,1,86
13,1,44
43,1,67
13,1,34
29,1,73
33,1,28
36,1,76
32,1,62
18,1,3
72,0,91
15,1,43
16,1,29
17,1,40
15,1,7
26,1,13
26,1,43
46,1,48
21,1,21
16,1,79
7,1,7
19,1,70
14,1,15
10,1,20
16,1,7
29,1,29
19,1,79
74,0,88
12,1,1
69,0,89
36,1,86
15,1,12
18,1,42
74,0,99
30,1,23
75,0,90
15,1,24
16,1,45
17,1,8
23,1,29
28,1,49
87,0,83
62,0,92
46,1,46
10,1,19
31,1,78
9,1,26
72,0,93
22,1,9
37,1,91
7,1,4
38,1,71
16,1,25
18,1,85
18,1,65
76,0,79
15,1,54
25,1,44
22,1,53
87,0,53
50,1,81
23,1,44
84,0,80
8,1,66
5,1,37
81,0,65
12,1,18
23,1,23
18,1,1
29,1,78
26,1,1
34,1,47
18,1,7
21,1,11
29,1,31
35,1,46
9,1,90
18,1,12
89,0,67
42,1,51
41,1,59
26,1,52
30,1,46
24,1,24
43,1,88
31,1,32
22,1,36
32,1,37
79,0,80
43,1,53
19,1,53
23,1,41
36,1,15
3,1,85
21,1,3
22,1,4
22,1,48
28,1,58
38,1,72
27,1,20
17,1,25
50,1,51
20,1,74
43,1,35
35,1,70
33,1,81
17,1,10
39,1,64
19,1,32
41,1,50
56,1,34
84,0,81
40,1,48
69,0,93
29,1,70
28,1,26
27,1,61
29,1,36
74,0,86
79,0,82
41,1,49
32,1,50
40,1,82
23,1,88
2,1,0
30,1,46
16,1,54
20,1,50
10,1,28
74,0,76
16,1,63
25,1,62
45,1,67
0,1,53
45,1,39
73,0,92
47,1,90
36,1,30
17,1,24
9,1,78
20,1,94
11,1,69
29,1,17
0,1,12
16,1,18
13,1,3
28,1,45
17,1,27
86,0,71
84,0,74
36,1,54
28,1,71
47,1,73
10,1,83
24,1,68
28,1,45
40,1,60
21,1,2
27,1,23
11,1,10
23,1,62
49,1,70
24,1,54
21,1,69
23,1,31
20,1,53
44,1,94
8,1,55
24,1,19
36,1,54
37,1,76
37,1,57
19,1,93
45,1,46
37,1,34
32,1,11
14,1,42
19,1,62
21,1,3
28,1,65
24,1,60
21,1,67
8,1,0
37,1,40
33,1,74
28,1,67
35,1,85
9,1,21
22,1,84
72,0,84
22,1,32
26,1,61
64,0,90
21,1,15
36,1,43
15,1,13
32,1,36
21,1,95
39,1,74
45,1,69
33,1,53
48,1,72
15,1,19
31,1,47
34,1,53
10,1,38
23,1,5
51,1,35
14,1,27
35,1,27
2,1,3
12,1,91
34,1,50
31,1,43
35,1,59
29,1,52
82,0,87
19,1,95
74,0,95
34,1,80
14,1,49
38,1,36
10,1,7
24,1,38
31,1,30
21,1,62
50,1,60
24,1,44
42,1,34
18,1,46
38,1,55
41,1,40
19,1,21
25,1,79
8,1,22
49,1,45
12,1,1
36,1,62
30,1,56
69,0,63
10,1,96
30,1,70
39,1,77
48,1,58
37,1,63
35,1,99
19,1,96
14,1,3
25,1,31
24,1,90
17,1,50
18,1,3
8,1,32
32,1,50
27,1,29
29,1,17
2,1,38
21,1,62
71,0,86
23,1,3
73,0,59
23,1,9
25,1,79
20,1,55
47,1,41
20,1,51
34,1,19
52,1,60
15,1,16
27,1,45
45,1,83
25,1,90
37,1,25
28,1,84
31,1,47
27,1,74
24,1,33
22,1,56
22,1,69
20,1,26
25,1,44
20,1,56
32,1,65
24,1,24
40,1,54
0,1,44
42,1,75
32,1,52
11,1,6
19,1,22
15,1,47
25,1,54
33,1,65
38,1,95
2,1,4
15,1,72
21,1,40
37,1,50
13,1,8
10,1,62
24,1,40
32,1,88
17,1,67
20,1,52
26,1,41
29,1,86
18,1,32
30,1,42
41,1,75
20,1,29
13,1,36
91,0,75
57,1,70
16,1,23
21,1,67
39,1,87
37,1,69
20,1,40
30,1,82
17,1,9
25,1,37
34,1,79
42,1,94
35,1,41
38,1,73
41,1,75
19,1,53
48,1,70
27,1,92
30,1,67
10,1,17
26,1,1
18,1,49
26,1,51
8,1,84
34,1,22
36,1,92
10,1,8
38,1,40
9,1,6
15,1,2
25,1,39
14,1,87
8,1,10
8,1,53
22,1,96
68,0,80
22,1,21
34,1,50
37,1,91
82,0,91
14,1,26
17,1,0
77,0,99
26,1,71
32,1,77
32,1,55
24,1,87
28,1,72
26,1,58
24,1,47
7,1,7
30,1,38
53,1,49
52,1,77
24,1,58
69,0,81
19,1,97
69,0,69
26,1,14
34,1,25
10,1,46
20,1,50
26,1,17
21,1,12
48,1,45
21,1,31
34,1,71
81,0,92
11,1,73
12,1,15
37,1,86
21,1,25
23,1,68
28,1,24
16,1,44
36,1,91
30,1,52
72,0,58
79,0,98
13,1,55
23,1,54
20,1,62
28,1,76
33,1,52
19,1,32
15,1,13
16,1,24
13,1,33
33,1,70
74,0,79
40,1,83
20,1,69
47,1,80
8,1,14
22,1,58
24,1,81
25,1,99
9,1,58
13,1,8
77,0,70
70,0,55
32,1,15
32,1,76
14,1,0
3,1,15
26,1,58
20,1,14
12,1,33
12,1,86
38,1,88
33,1,52
15,1,50
23,1,67
95,0,74
22,1,33
19,1,98
23,1,59
19,1,27
40,1,53
10,1,5
44,1,95
31,1,32
10,1,6
54,1,65
19,1,38
33,1,33
85,0,97
13,1,5
14,1,46
36,1,40
26,1,64
40,1,50
80,0,98
24,1,15
30,1,59
22,1,34
25,1,27
10,1,30
41,1,54
12,1,70
23,1,41
30,1,27
