A,B,C
1,27,61
1,45,75
1,56,57
1,23,24
1,33,94
1,24,89
1,29,67
1,14,92
1,27,32
1,17,95
1,17,62
1,37,92
1,24,39
0,79,83
1,25,12
1,43,44
1,31,81
1,23,32
1,16,57
1,28,75
1,34,33
1,16,22
1,45,56
1,43,43
1,26,74
0,82,98
1,23,49
1,21,54
1,13,3
1,27,70
1,29,65
1,7,19
1,19,57
1,51,69
1,1,57
1,10,6
1,32,68
1,22,41
1,24,73
1,36,86
1,25,97
1,29,41
1,22,24
1,49,34
1,35,87
0,69,89
1,24,81
1,33,76
0,76,86
1,17,73
1,23,41
1,16,0
1,10,86
1,37,69
1,32,72
1,44,80
1,19,85
1,34,74
1,19,93
1,33,36
1,54,58
1,26,33
1,23,37
0,79,71
0,65,94
1,13,32
1,29,18
1,41,21
1,22,37
1,17,9
1,2,27
1,33,91
1,48,66
1,29,54
1,21,56
1,17,30
1,36,61
1,37,88
1,15,21
1,24,63
0,83,98
1,26,29
1,44,38
1,22,28
1,28,72
1,28,62
1,46,23
1,40,17
0,76,80
0,66,64
1,34,67
1,41,35
1,40,66
1,31,56
1,36,64
1,17,65
1,18,21
1,8,7
1,21,25
1,40,98
1,33,37
1,19,32
0,79,99
1,0,11
1,49,70
1,17,76
0,75,89
1,18,74
1,33,56
1,47,48
1,13,32
1,26,40
0,80,49
1,15,42
0,70,98
1,27,40
1,21,41
1,22,41
1,36,36
1,21,16
1,18,64
1,23,11
0,71,46
1,32,25
1,26,4
1,27,72
1,5,40
1,28,83
1,21,75
1,36,27
1,31,45
1,38,76
1,27,0
0,77,95
0,68,79
0,80,75
1,46,47
1,25,21
1,22,38
1,32,47
1,30,21
0,78,90
1,23,72
1,33,68
1,26,44
1,36,69
1,16,37
1,29,63
1,40,61
1,6,22
1,31,69
1,17,19
1,14,26
1,39,97
1,15,11
0,75,62
1,29,4
1,16,19
0,77,79
1,39,77
1,22,48
1,26,50
0,70,70
1,28,65
1,1,75
1,27,52
1,16,53
1,26,40
1,30,48
1,37,89
0,62,62
1,38,73
1,48,31
1,14,22
1,42,45
1,38,36
0,71,48
1,39,52
1,10,13
1,8,15
0,77,45
1,27,57
1,28,23
1,18,10
1,28,37
1,30,49
0,70,41
1,16,21
1,25,10
1,22,24
1,7,84
0,74,78
1,25,71
1,21,28
1,6,54
1,10,0
1,25,47
1,38,59
1,29,42
1,23,49
1,1,87
1,17,54
0,83,88
1,54,67
1,32,23
1,40,32
1,27,71
0,90,65
1,36,80
1,9,72
1,27,83
1,12,12
1,16,44
1,21,36
1,39,44
1,42,58
1,10,1
1,18,46
1,25,27
1,26,16
1,29,76
1,22,54
1,23,35
1,13,56
1,18,69
1,19,75
1,36,47
1,49,94
1,41,65
1,21,63
1,36,60
1,44,42
1,14,2
1,41,93
1,8,2
1,39,66
1,49,61
1,23,50
1,16,2
1,55,69
1,41,44
0,73,80
1,15,41
1,27,0
0,80,69
1,12,76
1,32,23
1,47,91
1,20,25
1,24,20
0,66,57
1,34,68
0,69,96
1,27,13
1,19,93
0,74,85
1,32,50
1,21,58
1,12,6
0,93,72
1,18,82
1,18,64
1,33,32
1,39,86
1,41,97
1,15,27
1,35,66
1,42,26
1,41,84
1,19,57
1,8,11
1,27,24
1,11,72
1,11,22
1,16,31
1,9,7
1,39,62
1,22,63
1,33,84
1,40,60
1,20,72
1,35,28
1,39,35
1,14,41
1,42,43
1,29,52
1,24,32
1,43,66
1,6,38
1,32,19
0,76,62
0,85,71
1,8,11
1,28,46
1,9,38
1,4,46
1,37,46
1,32,46
1,29,54
1,21,7
1,23,77
1,14,22
1,23,60
1,44,79
1,47,88
1,50,84
1,37,85
1,2,21
1,23,17
1,35,44
1,4,26
1,26,71
1,30,30
1,24,42
1,15,10
1,17,18
1,0,58
1,11,57
0,67,87
1,32,98
1,11,10
1,15,6
1,17,30
1,21,72
1,16,18
1,2,50
1,15,5
1,26,38
1,28,47
1,34,46
1,22,59
1,28,83
1,12,81
1,7,1
1,19,39
1,18,76
1,16,4
1,25,51
1,34,93
1,30,51
1,28,75
1,23,22
1,43,42
1,14,66
0,83,96
1,23,19
0,69,86
1,40,45
1,28,66
1,30,68
1,3,53
1,30,82
1,12,66
0,82,91
1,32,51
1,14,2
1,34,69
1,11,32
1,16,34
1,10,23
1,39,56
0,67,63
1,3,23
1,31,94
1,15,50
1,23,30
1,30,22
1,29,91
1,39,66
1,30,72
1,18,21
1,18,61
1,23,27
1,28,6
0,77,71
1,35,70
1,30,20
0,76,41
1,34,64
1,15,82
1,20,49
1,17,42
1,24,22
0,75,62
1,41,58
1,20,35
1,27,15
1,21,96
1,43,50
1,41,87
1,14,97
1,43,51
1,39,96
1,23,54
0,82,89
1,14,9
1,36,36
1,37,72
1,10,28
1,7,43
1,39,52
1,14,29
1,42,62
1,1,59
1,22,24
1,30,97
1,21,65
1,38,61
1,37,27
1,33,52
1,0,44
1,21,40
1,1,14
1,28,84
1,2,11
1,28,69
1,25,8
1,23,61
1,24,43
1,27,14
1,28,36
1,15,78
1,19,65
1,33,74
1,21,56
1,0,7
1,24,37
1,15,25
1,28,22
1,13,27
1,36,40
1,46,32
1,23,27
1,15,2
1,17,13
1,28,65
1,16,1
1,43,83
1,5,4
1,17,97
1,61,74
1,39,56
1,32,43
1,10,32
1,14,12
1,1,33
0,74,82
1,13,38
1,20,27
1,41,62
1,46,78
1,29,32
1,8,16
1,3,21
1,20,86
1,35,49
0,83,86
1,25,44
1,30,18
1,22,45
1,17,60
0,89,83
0,78,89
1,38,58
0,73,52
1,31,73
1,33,70
1,42,79
1,20,18
1,3,31
1,15,10
0,87,84
1,14,8
1,35,75
1,20,68
1,24,47
1,20,13
1,7,18
1,11,3
1,11,7
0,75,59
1,24,38
1,49,51
1,21,68
0,90,91
1,51,76
0,70,99
1,20,48
1,33,84
1,21,64
1,37,62
0,80,86
1,5,33
0,79,76
1,13,5
1,17,32
1,30,53
1,41,20
1,19,33
1,13,24
1,12,35
1,22,17
1,17,10
0,85,61
1,29,42
1,24,59
1,31,60
1,7,0
1,24,87
1,39,35
0,74,72
1,54,89
1,23,45
0,75,69
1,35,63
1,43,85
1,28,49
1,12,14
1,13,11
1,34,46
1,21,46
1,38,81
0,82,74
1,23,56
1,43,81
1,26,63
1,38,71
1,0,35
1,25,97
1,32,23
1,34,88
1,35,63
1,19,45
1,25,61
1,14,72
0,69,69
1,20,60
1,17,61
1,6,62
1,27,30
0,72,55
1,2,13
1,21,26
1,35,63
1,32,83
1,19,7
1,25,81
1,38,66
1,44,66
1,21,76
1,37,56
1,41,46
1,20,23
0,71,82
1,19,28
1,22,75
1,49,60
1,33,67
1,37,22
1,37,38
1,0,80
0,80,76
1,25,76
1,19,43
1,28,94
1,24,47
1,24,33
1,15,23
1,22,74
1,35,72
1,36,89
1,18,28
1,13,43
0,82,69
1,17,3
1,21,11
0,75,88
1,27,46
1,40,68
1,14,24
1,33,36
1,27,40
1,15,71
1,16,73
1,34,47
1,15,14
1,14,45
1,36,38
1,20,8
1,17,18
1,30,16
0,89,69
1,4,47
1,30,46
1,23,27
1,29,20
1,22,83
1,35,87
1,31,51
1,15,0
1,32,28
1,33,53
1,16,60
1,10,8
1,22,56
1,34,76
1,43,58
1,37,22
1,40,98
1,39,69
1,7,0
1,19,38
1,26,41
1,7,3
1,19,97
1,35,70
1,38,69
1,18,41
1,47,56
1,13,90
1,1,36
1,36,26
1,41,74
0,76,80
1,25,13
0,72,57
1,23,15
1,18,62
1,33,72
1,12,79
1,31,98
1,37,35
1,31,27
1,4,49
1,34,66
0,68,74
1,24,60
1,29,37
0,66,97
1,33,45
1,5,38
1,20,41
1,36,26
1,41,76
1,24,20
1,34,85
1,5,5
0,76,92
1,23,66
1,22,14
1,28,40
1,23,90
1,6,35
1,13,60
1,40,64
1,25,79
1,25,72
1,29,82
1,33,74
1,17,43
1,28,78
0,82,83
1,44,20
1,26,60
0,82,93
1,48,30
1,52,59
1,29,66
1,27,25
1,30,11
1,28,37
1,21,55
0,83,79
