B,C,A
69,95,0
50,69,1
90,66,0
19,24,1
34,59,1
22,46,1
47,49,1
11,14,1
25,62,1
71,89,0
12,12,1
14,26,1
15,29,1
36,41,1
44,77,1
72,70,0
72,80,0
46,38,1
82,59,0
85,80,0
82,62,0
55,84,1
71,73,0
39,59,1
4,41,1
20,23,1
8,26,1
75,83,0
74,60,0
14,6,1
75,59,0
87,88,0
82,79,0
32,54,1
32,40,1
40,46,1
83,48,0
43,76,1
70,47,0
82,83,0
77,99,0
4,51,1
4,8,1
22,80,1
29,41,1
20,53,1
40,67,1
11,67,1
62,66,0
72,70,0
28,30,1
38,75,1
42,39,1
44,71,1
82,80,0
12,22,1
31,55,1
33,71,1
0,9,1
42,58,1
69,63,0
79,77,0
88,82,0
12,8,1
81,80,0
75,52,0
79,85,0
85,83,0
30,95,1
91,67,0
84,57,0
27,59,1
41,72,1
33,83,1
11,63,1
91,64,0
22,75,1
44,50,1
81,97,0
59,52,0
46,86,1
44,92,1
75,96,0
17,24,1
34,61,1
43,35,1
18,43,1
76,79,0
84,71,0
24,23,1
52,67,1
31,62,1
66,62,0
36,66,1
37,51,1
85,58,0
23,8,1
23,12,1
21,28,1
19,24,1
87,86,0
38,58,1
15,53,1
24,31,1
35,89,1
25,77,1
50,97,1
69,97,0
71,91,0
31,49,1
26,35,1
74,54,0
39,40,1
17,91,1
80,71,0
15,68,1
19,62,1
8,50,1
81,89,0
28,48,1
42,61,1
76,93,0
68,78,0
26,89,1
81,76,0
30,45,1
31,16,1
27,67,1
78,77,0
13,49,1
82,64,0
30,64,1
10,57,1
45,91,1
80,57,0
19,32,1
20,30,1
47,50,1
35,86,1
34,76,1
88,68,0
7,46,1
66,79,0
75,86,0
24,28,1
8,20,1
89,88,0
81,79,0
86,65,0
23,46,1
78,59,0
74,94,0
10,5,1
48,75,1
74,56,0
35,95,1
17,55,1
37,41,1
49,82,1
26,90,1
15,10,1
17,6,1
71,59,0
14,42,1
68,84,0
28,29,1
91,92,0
55,74,1
11,6,1
61,93,0
34,60,1
23,86,1
85,73,0
10,51,1
74,58,0
21,5,1
20,53,1
21,5,1
28,76,1
26,66,1
75,79,0
79,97,0
17,24,1
78,76,0
75,64,0
48,87,1
73,59,0
10,46,1
25,23,1
79,87,0
24,28,1
72,99,0
74,92,0
34,32,1
10,15,1
31,93,1
15,14,1
82,88,0
74,91,0
86,94,0
24,26,1
86,82,0
81,70,0
43,98,1
68,52,0
37,34,1
40,40,1
27,94,1
37,61,1
40,74,1
18,14,1
77,92,0
31,17,1
76,84,0
30,86,1
89,61,0
20,71,1
82,78,0
33,18,1
24,82,1
83,81,0
73,55,0
37,78,1
22,46,1
26,86,1
77,84,0
81,75,0
34,32,1
23,38,1
36,60,1
21,28,1
78,65,0
16,17,1
23,40,1
41,48,1
4,62,1
20,46,1
72,85,0
37,42,1
75,87,0
35,38,1
82,70,0
81,89,0
18,86,1
8,21,1
16,45,1
11,64,1
73,65,0
10,38,1
64,51,0
21,12,1
85,55,0
70,53,0
17,1,1
74,77,0
87,76,0
66,54,0
14,66,1
63,62,0
28,31,1
37,47,1
20,14,1
25,35,1
81,57,0
82,99,0
69,66,0
2,12,1
75,46,0
34,98,1
70,91,0
85,88,0
2,36,1
82,82,0
6,15,1
22,16,1
43,38,1
18,40,1
20,82,1
85,78,0
30,52,1
70,83,0
29,63,1
73,84,0
17,27,1
75,64,0
77,86,0
17,12,1
86,94,0
42,85,1
80,70,0
74,74,0
41,64,1
75,84,0
42,26,1
28,40,1
20,7,1
27,76,1
80,73,0
25,58,1
63,82,0
22,91,1
73,55,0
27,36,1
31,21,1
12,43,1
69,69,0
82,86,0
74,66,0
34,84,1
12,93,1
21,13,1
26,58,1
77,96,0
39,51,1
73,73,0
22,9,1
51,52,1
18,7,1
25,52,1
75,91,0
28,80,1
32,48,1
38,38,1
15,7,1
74,66,0
24,51,1
77,73,0
25,35,1
74,95,0
35,50,1
28,40,1
73,50,0
35,14,1
45,79,1
17,29,1
78,94,0
84,95,0
58,74,0
87,90,0
69,81,0
68,72,0
72,71,0
29,55,1
8,67,1
33,33,1
84,58,0
31,87,1
81,95,0
34,35,1
79,86,0
32,76,1
28,39,1
12,62,1
28,36,1
14,19,1
46,38,1
75,99,0
61,94,0
67,54,0
7,16,1
70,74,0
25,43,1
73,98,0
24,42,1
9,59,1
11,25,1
20,16,1
70,97,0
82,92,0
37,10,1
19,18,1
26,52,1
28,81,1
76,86,0
69,65,0
39,19,1
81,72,0
69,39,0
59,80,0
82,89,0
77,75,0
73,99,0
28,7,1
81,89,0
38,51,1
22,51,1
10,20,1
76,98,0
14,15,1
35,79,1
21,97,1
29,30,1
21,57,1
21,77,1
79,50,0
63,41,0
82,39,0
30,77,1
71,61,0
68,85,0
14,9,1
67,97,0
80,99,0
82,72,0
70,95,0
5,32,1
87,89,0
18,12,1
32,16,1
92,64,0
41,59,1
43,80,1
34,89,1
17,78,1
23,81,1
71,87,0
28,44,1
48,76,1
6,75,1
5,2,1
35,70,1
34,66,1
7,7,1
85,89,0
17,24,1
20,78,1
33,7,1
69,89,0
69,63,0
95,66,0
18,80,1
26,81,1
28,82,1
30,58,1
81,71,0
13,13,1
81,66,0
70,54,0
94,79,0
21,14,1
31,36,1
28,21,1
10,39,1
70,61,0
28,26,1
35,31,1
24,60,1
43,96,1
31,62,1
1,49,1
79,77,0
5,22,1
87,97,0
69,62,0
71,55,0
24,57,1
33,30,1
29,73,1
70,97,0
17,33,1
83,63,0
80,63,0
40,34,1
28,47,1
41,93,1
36,58,1
36,48,1
9,44,1
76,73,0
69,82,0
22,59,1
34,31,1
70,65,1
36,44,1
33,68,1
88,95,0
11,4,1
74,76,0
67,70,0
36,49,1
16,26,1
41,44,1
28,85,1
40,26,1
22,34,1
7,77,1
69,74,0
83,68,0
10,15,1
36,42,1
30,71,1
70,69,0
41,60,1
79,94,0
14,21,1
17,54,1
15,3,1
35,60,1
7,8,1
14,42,1
77,98,0
28,62,1
18,44,1
26,63,1
77,93,0
64,74,0
25,42,1
85,84,0
43,57,1
86,89,0
71,67,0
15,1,1
77,70,0
84,71,0
82,84,0
35,44,1
38,78,1
23,48,1
0,75,1
76,76,0
28,66,1
64,92,0
35,38,1
79,83,0
20,16,1
24,2,1
79,74,0
23,40,1
76,48,0
60,64,0
8,7,1
66,61,0
43,58,1
8,50,1
35,36,1
32,54,1
19,90,1
77,88,0
9,8,1
68,64,0
77,49,0
15,0,1
11,93,1
31,61,1
25,40,1
18,11,1
34,84,1
67,67,0
65,55,0
5,50,1
19,48,1
31,68,1
22,90,1
18,37,1
74,50,0
28,52,1
67,88,0
79,90,0
78,95,0
80,64,0
73,44,0
44,67,1
23,41,1
9,67,1
25,78,1
74,52,0
19,14,1
25,92,1
78,74,0
27,57,1
76,44,0
33,94,1
79,51,0
85,53,0
58,44,0
88,82,0
69,38,0
69,63,0
27,18,1
75,75,0
79,71,0
6,75,1
4,58,1
83,68,0
68,79,0
84,70,0
72,75,0
23,89,1
69,74,0
81,82,0
42,61,1
82,94,0
70,64,0
73,78,0
18,16,1
71,83,0
71,73,0
36,74,1
77,72,0
17,51,1
23,59,1
24,41,1
30,56,1
89,82,0
70,50,0
75,89,0
75,64,0
40,83,1
26,57,1
21,22,1
34,51,1
75,94,0
50,92,1
12,36,1
45,93,1
26,46,1
4,4,1
77,57,0
23,6,1
75,84,0
33,14,1
77,94,0
67,86,0
71,85,0
9,30,1
31,36,1
95,93,0
75,99,0
73,59,0
37,99,1
29,87,1
27,53,1
23,19,1
82,67,0
32,89,1
72,48,0
26,58,1
67,72,0
16,52,1
79,86,0
29,55,1
47,73,1
71,63,0
31,59,1
87,60,0
0,21,1
79,77,0
32,60,1
11,35,1
81,84,0
85,90,0
69,92,0
70,81,0
84,65,0
22,72,1
26,70,1
21,46,1
4,34,1
71,76,0
14,5,1
22,86,1
74,76,0
18,33,1
17,70,1
29,48,1
17,30,1
43,77,1
5,2,1
38,64,1
15,12,1
76,95,0
43,84,1
53,46,1
