A,B,C
0,68,62
1,29,80
0,73,88
0,75,88
1,8,5
1,31,54
1,18,2
1,22,44
1,6,10
1,33,93
1,11,82
1,21,96
1,21,15
1,40,87
1,12,82
0,61,97
0,83,79
1,27,34
1,31,46
1,16,37
1,26,20
1,22,44
0,67,98
0,82,75
1,42,49
1,46,49
1,33,22
1,39,67
1,28,42
1,22,28
1,22,32
1,13,6
1,21,91
1,11,25
1,38,36
1,20,48
1,48,73
1,35,84
1,2,64
1,19,99
1,29,35
0,71,49
1,27,77
1,14,42
1,18,17
1,17,57
1,15,43
1,25,89
1,30,76
1,24,39
1,34,35
1,15,15
1,36,95
1,35,32
1,17,35
1,23,82
1,36,59
1,45,33
1,27,80
1,17,67
1,24,45
1,48,58
0,65,74
1,28,35
1,13,12
1,16,26
1,47,75
0,72,73
1,22,54
0,84,81
1,24,74
1,45,62
1,42,89
1,32,82
0,91,82
1,17,51
1,27,96
1,44,75
1,24,34
1,21,60
1,28,59
1,37,25
0,81,67
1,20,72
1,18,7
1,38,76
1,17,97
1,50,95
1,22,75
0,91,75
1,33,87
1,21,32
1,3,75
1,40,47
1,33,84
1,23,32
1,15,41
1,11,41
0,84,93
1,22,37
1,8,11
1,20,52
1,40,62
1,23,53
1,21,44
1,11,2
1,2,38
1,21,59
1,48,22
1,18,35
1,13,10
1,28,63
1,35,51
1,20,56
1,54,78
1,52,87
1,35,52
1,3,12
1,23,35
1,15,10
1,22,35
1,20,72
1,13,22
1,7,69
1,22,51
1,30,19
1,13,40
1,11,31
1,28,76
1,26,14
0,73,96
1,27,47
1,26,97
1,44,56
0,71,59
0,72,82
1,35,7
1,34,55
1,22,31
1,22,43
1,13,28
1,21,49
1,3,0
1,27,92
1,16,22
1,23,26
1,29,62
1,21,92
1,16,41
1,8,75
1,39,54
1,16,34
1,40,70
1,7,54
1,52,69
1,41,84
1,33,77
1,25,46
1,30,21
1,33,39
1,31,54
1,34,75
1,30,80
1,39,49
1,27,17
1,28,82
1,50,52
1,23,56
1,11,27
1,20,29
1,24,81
1,35,81
1,35,92
1,24,92
1,36,51
1,20,16
1,8,24
1,6,6
1,19,12
1,20,27
1,21,53
1,13,9
1,40,56
1,33,82
1,20,11
0,77,78
1,22,19
1,26,89
0,78,73
1,19,35
0,77,92
1,11,25
1,22,49
1,17,17
1,13,71
1,5,12
1,25,30
1,30,81
1,36,78
1,36,65
1,16,57
1,10,4
1,8,7
1,13,67
1,29,68
0,75,83
1,25,27
1,16,76
1,2,41
1,14,74
1,37,84
1,37,32
1,26,86
0,76,78
1,9,18
1,20,82
1,14,61
1,18,12
1,63,87
1,34,91
1,41,76
1,41,67
1,27,47
1,31,77
1,0,1
1,26,7
1,34,71
1,53,70
1,2,45
1,30,37
1,53,53
1,1,90
1,32,59
0,75,48
1,42,54
1,26,31
1,50,76
1,17,45
0,83,76
1,28,71
1,28,37
1,23,86
1,35,57
1,7,67
1,30,75
1,35,51
1,4,8
1,32,39
1,20,85
1,22,86
1,36,73
1,16,37
1,37,56
1,24,50
1,38,66
0,68,89
1,17,40
1,20,74
1,31,92
1,42,39
1,41,90
1,43,65
1,18,67
1,26,18
1,32,34
1,27,77
1,37,74
1,18,8
0,73,82
1,35,70
0,83,75
1,45,81
1,18,46
1,43,56
0,71,66
1,7,75
1,19,36
1,47,95
1,39,42
1,26,27
1,50,68
1,41,92
1,16,48
1,6,8
1,20,24
1,21,36
1,44,69
1,12,99
0,79,98
1,13,2
0,67,50
1,11,50
1,35,97
1,16,11
1,31,76
1,25,64
1,31,97
0,82,89
1,10,28
1,15,3
1,41,41
1,13,98
1,35,50
0,61,72
0,65,47
1,29,60
1,16,5
1,31,81
0,80,78
1,46,57
1,23,15
1,4,21
0,67,66
1,43,75
0,70,73
1,27,41
1,35,73
1,36,33
1,31,16
1,23,55
1,20,27
1,30,47
1,21,22
1,19,13
1,52,82
1,30,56
1,27,41
1,17,30
1,16,60
1,28,41
1,24,59
1,45,43
1,13,2
1,33,50
1,36,45
1,27,47
1,14,83
1,27,75
1,14,14
1,4,13
1,23,4
1,6,40
1,18,31
1,28,62
1,35,36
1,14,15
1,11,6
1,27,27
1,15,5
1,40,45
1,13,48
1,24,3
1,29,15
0,75,80
1,31,26
1,30,99
1,27,59
1,30,10
1,5,32
1,37,90
1,20,74
1,16,5
1,8,28
1,50,80
1,30,63
1,23,38
1,19,2
1,11,55
1,35,37
1,29,55
0,75,58
1,27,46
1,24,8
1,21,48
1,40,66
1,28,62
1,25,67
1,34,16
1,33,75
1,46,38
1,23,54
1,31,40
1,37,21
1,28,90
0,76,83
0,83,59
1,1,48
1,21,78
1,28,50
0,65,39
1,28,39
0,68,70
1,15,4
1,16,64
1,38,62
1,18,92
1,10,6
1,30,17
1,14,39
1,30,95
1,14,16
1,23,48
1,22,49
1,18,61
0,84,99
1,36,38
1,33,51
1,17,9
1,32,56
1,24,66
1,19,37
1,32,42
1,7,7
1,6,17
1,27,39
1,24,34
1,34,74
1,14,50
1,14,49
1,25,45
1,25,66
1,31,54
1,25,50
0,71,74
1,25,13
1,46,77
1,30,85
1,3,81
1,10,60
1,17,16
1,9,60
1,34,51
1,43,77
0,86,90
1,15,89
1,15,1
1,11,90
1,31,82
1,29,29
1,35,42
1,18,52
1,31,61
0,67,74
1,45,63
1,11,20
1,46,58
1,22,35
1,18,15
1,30,78
1,44,91
1,28,46
1,30,99
0,76,96
1,13,13
1,23,32
1,13,0
1,15,17
0,77,96
0,69,85
1,7,31
1,33,90
1,24,13
1,25,63
1,35,55
0,84,95
1,8,63
1,16,19
1,28,51
0,85,64
1,53,77
1,31,44
1,25,25
1,34,43
0,81,76
1,32,60
0,64,83
1,33,66
0,71,93
1,17,49
1,35,51
1,12,19
1,29,38
0,74,62
1,30,75
1,28,95
1,23,87
1,3,24
1,17,39
1,3,0
1,22,9
1,25,89
0,72,68
1,17,52
0,68,81
1,35,45
1,25,67
1,28,35
1,7,21
1,28,78
1,44,63
1,14,3
1,39,75
1,35,10
1,2,39
1,40,52
1,19,65
1,9,40
1,36,46
1,18,3
1,18,29
1,14,5
1,16,47
1,22,28
1,25,56
1,4,65
1,32,68
1,37,47
1,12,3
1,32,82
1,60,76
1,5,67
1,37,94
1,7,43
1,27,70
1,18,50
1,33,57
1,31,62
1,38,61
1,48,44
1,42,44
1,11,23
1,2,41
0,64,64
1,20,47
1,45,76
1,1,11
1,36,49
1,44,45
1,29,44
1,18,7
1,43,48
1,29,66
1,20,36
1,3,55
1,32,22
1,32,44
1,17,57
0,65,77
1,37,34
1,20,20
1,22,32
1,18,62
1,42,52
1,12,18
1,40,90
1,44,86
1,41,96
1,20,44
1,59,77
1,30,59
1,4,22
1,26,27
1,22,45
1,31,19
1,31,54
1,6,17
1,32,27
1,6,32
1,23,35
1,13,99
1,9,54
1,33,58
1,32,43
1,17,9
1,12,55
1,29,93
1,22,58
1,30,41
1,44,62
1,34,62
0,75,69
1,2,11
1,13,16
1,34,75
1,10,41
1,26,65
1,35,9
1,13,7
1,18,56
1,35,26
1,7,73
1,13,81
1,37,91
1,27,42
1,35,65
0,86,96
1,36,40
1,30,33
1,19,1
1,16,14
1,8,33
1,29,51
1,12,16
1,16,69
1,18,20
1,36,90
1,31,81
1,33,69
1,8,98
1,18,98
1,15,26
1,26,16
0,79,80
1,14,12
0,75,93
1,22,34
0,76,88
1,46,43
1,42,57
1,50,86
1,25,7
1,29,41
1,14,5
1,13,6
1,14,42
1,30,65
1,14,24
1,33,62
1,21,62
1,31,63
1,10,85
1,20,72
1,16,52
1,30,84
1,51,53
1,49,47
1,29,88
1,14,6
1,43,44
1,18,16
1,22,20
1,44,66
1,27,83
0,79,97
1,4,2
1,30,53
1,67,69
1,22,14
1,42,68
1,48,35
1,43,68
1,18,45
1,25,85
1,46,82
1,22,29
0,76,62
1,15,6
1,28,10
1,11,41
1,27,29
1,20,57
0,73,83
1,43,83
1,15,37
1,15,6
1,16,39
1,24,90
0,81,47
1,14,2
1,13,33
1,37,24
1,39,36
1,14,43
