B,C,A
28,84,1
24,86,1
74,94,0
18,4,1
31,79,1
17,87,1
49,67,1
28,69,1
25,4,1
27,9,1
23,73,1
37,77,1
25,42,1
76,92,0
18,6,1
24,44,1
76,47,0
74,69,0
20,48,1
33,37,1
79,86,0
4,3,1
63,50,0
44,61,1
26,73,1
17,40,1
19,9,1
35,67,1
69,55,0
56,87,0
31,83,1
22,94,1
21,31,1
38,98,1
68,86,0
40,27,1
84,82,0
11,54,1
24,11,1
19,18,1
13,32,1
15,78,1
77,89,0
12,44,1
79,75,0
7,22,1
85,87,0
27,23,1
72,63,0
41,44,1
17,32,1
41,70,1
33,41,1
77,82,0
24,37,1
22,34,1
42,38,1
86,70,0
10,76,1
28,93,1
16,71,1
23,31,1
22,1,1
17,47,1
30,28,1
76,88,0
83,87,0
0,32,1
21,34,1
42,74,1
6,33,1
29,49,1
48,78,1
31,24,1
44,93,1
80,67,0
74,55,0
31,82,1
15,4,1
15,4,1
78,96,0
24,82,1
48,47,1
71,56,0
8,31,1
87,89,0
17,84,1
41,71,1
70,97,0
16,41,1
73,87,0
39,90,1
37,99,1
30,66,1
75,62,0
61,88,0
88,85,0
77,74,0
39,43,1
83,69,0
27,49,1
84,83,0
28,78,1
21,35,1
78,45,0
69,56,0
24,20,1
85,60,0
64,87,0
30,67,1
9,68,1
59,99,1
27,88,1
85,71,0
39,15,1
30,55,1
22,52,1
61,39,0
38,84,1
97,78,0
88,65,0
64,65,0
61,87,0
30,31,1
23,30,1
30,83,1
80,64,0
82,71,0
21,98,1
47,76,1
15,0,1
8,15,1
16,40,1
78,74,0
26,85,1
17,23,1
23,69,1
85,77,0
76,92,0
16,1,1
6,63,1
76,61,0
27,50,1
35,98,1
35,32,1
3,34,1
87,98,0
80,94,0
79,67,0
84,70,0
83,75,0
29,25,1
24,34,1
96,95,0
42,72,1
84,70,0
76,76,0
70,60,0
21,39,1
13,13,1
19,98,1
22,22,1
34,65,1
17,42,1
67,75,0
20,99,1
78,42,0
71,68,0
79,83,0
26,23,1
32,31,1
16,31,1
27,68,1
27,56,1
23,37,1
5,63,1
39,59,1
34,70,1
26,65,1
38,75,1
46,80,1
56,74,1
39,70,1
10,40,1
29,52,1
12,79,1
21,11,1
85,71,0
78,67,0
40,79,1
82,65,0
87,97,0
67,71,0
83,98,0
9,77,1
72,77,0
71,50,0
79,59,0
79,94,0
72,96,0
21,88,1
79,80,0
33,76,1
26,58,1
20,36,1
26,48,1
81,69,0
67,66,0
46,64,1
18,0,1
44,54,1
26,55,1
33,57,1
47,35,1
75,67,0
21,59,1
18,37,1
83,50,0
72,77,0
63,60,0
67,53,0
38,46,1
78,62,0
86,55,0
85,85,0
24,39,1
79,55,0
72,65,0
75,92,0
66,58,0
8,15,1
25,6,1
81,64,0
36,52,1
41,48,1
16,48,1
76,84,0
68,38,0
23,76,1
74,86,0
25,51,1
32,81,1
13,4,1
38,90,1
76,99,0
37,71,1
7,2,1
90,70,0
71,79,0
10,33,1
8,11,1
27,51,1
69,63,0
81,53,0
87,79,0
22,67,1
83,90,0
35,36,1
66,80,0
14,87,1
32,41,1
74,72,0
18,38,1
84,67,0
66,86,0
40,98,1
33,64,1
37,76,1
84,94,0
20,32,1
77,78,0
81,68,0
81,72,0
7,82,1
15,78,1
41,48,1
17,22,1
79,81,0
82,61,0
27,56,1
29,62,1
25,41,1
40,96,1
79,90,0
72,68,0
11,51,1
40,74,1
87,90,0
44,59,1
77,85,0
83,66,0
17,88,1
41,44,1
29,65,1
44,21,1
78,99,0
2,39,1
14,2,1
26,16,1
37,25,1
27,61,1
43,57,1
69,51,0
26,29,1
40,53,1
77,66,0
34,18,1
70,54,0
72,34,0
74,44,0
74,82,0
26,57,1
88,73,0
26,68,1
18,76,1
17,39,1
18,40,1
84,91,0
66,99,0
79,55,0
19,20,1
32,44,1
77,74,0
17,30,1
12,6,1
70,84,0
43,36,1
65,93,0
90,76,0
71,91,0
47,45,1
13,14,1
10,61,1
77,87,0
77,76,0
20,16,1
38,54,1
28,44,1
52,56,1
62,67,0
74,66,0
65,47,0
40,84,1
83,87,0
34,86,1
59,79,0
49,54,1
31,84,1
77,81,0
30,48,1
81,87,0
18,59,1
10,9,1
17,35,1
78,95,0
29,26,1
33,67,1
67,69,0
29,45,1
31,70,1
28,13,1
14,16,1
68,96,0
22,77,1
75,98,0
8,33,1
7,21,1
31,57,1
35,31,1
44,65,1
78,94,0
43,48,1
14,32,1
27,30,1
79,51,0
23,95,1
79,97,0
23,6,1
71,53,0
84,82,0
31,69,1
80,60,0
14,0,1
71,51,0
63,62,0
52,42,1
28,78,1
28,1,1
17,33,1
76,90,0
48,98,1
73,64,0
77,95,0
95,96,0
69,69,0
81,97,0
59,77,1
29,34,1
29,36,1
35,95,1
1,51,1
35,53,1
23,39,1
52,98,1
63,84,0
69,98,0
19,5,1
87,93,0
22,28,1
24,57,1
22,93,1
6,2,1
14,7,1
38,31,1
32,57,1
64,96,0
8,60,1
71,62,0
30,74,1
21,45,1
39,86,1
12,34,1
17,67,1
27,27,1
59,68,0
20,70,1
65,89,0
38,25,1
34,85,1
78,77,0
26,60,1
77,46,0
32,53,1
11,24,1
18,57,1
24,73,1
23,21,1
15,22,1
27,59,1
36,77,1
54,99,1
75,51,0
68,82,0
25,26,1
47,75,1
20,64,1
30,77,1
18,17,1
23,27,1
42,49,1
46,47,1
76,75,0
23,76,1
25,51,1
33,88,1
23,45,1
25,57,1
78,67,0
91,68,0
19,52,1
35,20,1
39,82,1
77,75,0
43,94,1
28,63,1
25,82,1
45,71,1
24,31,1
16,27,1
8,12,1
63,73,0
70,54,0
48,48,1
31,89,1
30,57,1
76,51,0
1,4,1
16,44,1
82,53,0
66,95,0
21,66,1
24,84,1
35,87,1
23,46,1
78,87,0
85,69,0
94,70,0
33,74,1
78,93,0
76,72,0
78,80,0
68,96,0
62,76,0
84,81,0
20,68,1
35,22,1
25,40,1
40,51,1
36,69,1
79,85,0
9,38,1
68,70,0
18,41,1
69,95,0
24,67,1
25,20,1
85,72,0
28,83,1
16,24,1
38,56,1
69,66,0
76,85,0
32,87,1
11,26,1
25,17,1
40,58,1
78,83,0
25,31,1
84,38,0
24,66,1
79,96,0
19,46,1
44,41,1
74,46,0
85,89,0
15,38,1
19,64,1
85,88,0
80,76,0
9,32,1
44,84,1
6,95,1
31,66,1
19,32,1
25,22,1
24,58,1
21,58,1
21,24,1
32,62,1
85,69,0
39,67,1
83,69,0
16,12,1
81,59,0
10,0,1
44,50,1
47,48,1
14,86,1
31,51,1
12,0,1
19,57,1
89,69,0
80,97,0
33,43,1
59,86,0
46,66,1
66,95,0
68,68,0
71,73,0
50,62,1
76,87,0
36,74,1
74,89,0
32,50,1
43,38,1
32,84,1
22,60,1
72,92,0
14,48,1
25,31,1
82,67,0
86,92,0
71,93,0
67,90,0
5,21,1
93,64,0
16,92,1
38,96,1
24,61,1
79,74,0
71,85,0
34,73,1
24,63,1
81,95,0
80,77,0
31,67,1
20,9,1
44,67,1
70,55,0
75,96,0
77,82,0
28,74,1
10,67,1
84,78,0
19,54,1
45,46,1
80,72,0
73,85,0
79,82,0
20,78,1
38,53,1
86,70,0
3,30,1
81,98,0
61,78,0
72,94,0
33,32,1
64,81,0
57,87,0
81,82,0
27,23,1
28,45,1
31,39,1
10,48,1
66,99,0
66,85,0
47,75,1
21,0,1
30,41,1
30,77,1
20,42,1
26,11,1
5,38,1
88,73,0
86,58,0
91,84,0
20,53,1
19,55,1
42,60,1
19,54,1
69,78,0
16,62,1
18,46,1
43,39,1
19,57,1
54,69,1
32,91,1
9,43,1
25,78,1
20,61,1
69,70,0
10,9,1
92,77,0
23,44,1
76,94,0
79,99,0
31,57,1
3,6,1
30,42,1
78,91,0
83,71,0
15,23,1
15,36,1
32,80,1
36,47,1
11,52,1
43,77,1
73,49,0
78,68,0
13,13,1
12,15,1
76,79,0
29,43,1
11,29,1
40,47,1
65,70,0
38,71,1
37,96,1
80,97,0
18,40,1
36,61,1
86,67,0
53,57,0
