A,B,C
1,19,38
1,28,40
1,31,27
1,35,32
0,72,93
1,14,45
1,15,0
1,53,58
1,16,19
1,48,54
1,25,3
1,12,27
1,21,43
1,24,86
1,1,58
1,1,3
1,22,25
1,40,88
1,19,15
1,10,37
1,12,32
1,15,43
1,33,58
1,13,29
1,48,92
1,25,46
0,79,68
1,24,66
1,40,49
1,9,41
1,2,62
1,36,20
1,19,68
1,22,5
1,17,44
0,68,86
1,17,25
1,0,43
1,36,56
1,12,16
1,28,27
1,17,37
0,76,71
1,33,50
1,28,56
1,31,81
1,13,7
1,29,33
1,27,82
0,83,73
1,37,29
1,9,85
1,55,85
1,19,52
0,88,70
1,27,74
0,93,77
1,42,44
1,30,12
1,51,36
1,24,30
1,23,24
1,33,50
1,44,73
1,20,53
1,26,36
1,28,53
1,11,12
1,30,66
1,33,45
1,17,16
1,15,68
1,30,50
1,25,40
1,46,74
1,15,43
0,67,41
1,35,25
1,17,9
1,9,0
1,19,22
1,24,20
1,44,47
1,24,14
1,21,34
1,26,10
1,25,28
1,33,50
1,16,45
1,21,11
1,32,53
1,33,34
1,16,9
1,28,67
1,19,65
1,20,79
1,41,41
1,14,30
1,31,30
0,73,67
1,14,20
1,22,44
1,24,21
1,42,60
1,10,51
0,75,91
1,31,33
1,41,75
1,24,36
1,22,47
0,74,74
1,19,78
1,21,33
1,37,59
1,14,38
1,28,77
1,49,55
1,33,84
1,32,35
0,82,68
1,36,64
1,13,37
1,37,41
1,21,74
1,19,2
1,22,76
1,23,35
1,40,47
1,22,40
1,37,65
0,92,87
1,34,53
1,24,19
1,5,19
0,84,49
0,72,86
1,13,12
1,23,17
0,84,99
1,39,30
0,83,76
0,61,66
1,16,34
1,26,28
1,27,90
1,48,54
1,16,81
1,25,46
1,36,63
1,2,23
1,24,7
1,41,56
1,45,43
0,85,83
1,52,92
1,19,7
1,22,74
1,44,39
1,8,10
1,27,16
1,37,18
1,31,62
1,26,70
1,36,39
1,30,90
1,14,17
1,29,66
1,35,46
1,44,86
1,31,45
1,16,96
1,45,53
0,70,71
1,29,2
1,31,55
1,31,45
1,38,69
1,19,66
1,35,84
1,3,41
1,27,72
1,22,80
1,6,74
1,24,30
1,21,42
0,67,50
1,17,93
1,26,18
1,28,49
1,40,60
1,33,39
1,36,68
1,18,27
1,36,70
1,21,96
1,28,25
1,24,2
1,15,22
1,35,87
1,33,40
0,76,90
1,32,35
1,32,86
1,35,39
1,16,16
1,33,31
1,20,88
1,29,59
1,28,44
1,18,58
0,73,85
0,75,88
1,37,67
1,37,31
1,36,41
1,21,67
1,15,46
1,28,7
1,36,41
1,27,77
0,59,73
1,12,62
1,25,3
1,11,65
1,33,53
1,38,73
1,29,21
1,23,69
1,24,78
1,61,85
1,28,43
1,25,14
1,24,78
1,17,36
1,15,32
1,24,59
1,38,69
1,26,61
1,36,95
1,44,73
1,4,40
1,24,44
1,12,34
1,3,66
1,28,32
1,15,45
1,25,54
1,3,44
1,53,35
1,21,34
1,11,26
1,35,91
1,21,84
1,14,64
1,23,1
1,12,66
1,10,29
1,40,66
1,0,46
1,24,52
1,22,51
1,32,54
1,13,32
1,29,56
1,19,45
1,47,50
1,31,64
1,34,49
1,51,83
1,34,99
0,62,68
1,11,7
1,14,3
0,86,68
1,20,57
1,14,48
1,3,52
1,38,88
0,74,94
1,45,52
1,11,13
1,34,60
1,24,53
1,15,21
1,19,42
1,25,6
1,27,78
1,26,27
1,13,29
1,24,94
1,10,82
1,22,38
1,17,39
1,5,22
1,9,77
1,8,44
1,26,61
1,27,33
1,30,63
0,83,91
1,8,9
1,9,73
0,79,86
1,22,34
1,20,64
1,28,55
1,28,83
1,21,83
1,38,44
1,9,51
0,64,53
0,63,32
1,27,70
1,29,10
1,55,69
0,78,79
1,34,74
1,12,71
1,23,25
0,66,82
1,3,49
1,16,21
1,50,58
0,82,78
1,42,58
1,63,61
1,20,29
1,16,57
1,6,18
0,93,51
1,47,74
1,35,97
1,20,9
1,38,35
1,25,20
1,32,39
1,12,32
1,5,1
1,23,60
1,25,78
1,45,46
1,28,24
1,35,77
1,31,11
0,82,91
0,79,64
1,34,31
1,14,21
1,20,28
1,26,77
1,25,18
1,19,46
1,16,31
0,70,90
1,14,0
1,44,74
0,69,58
1,22,40
0,79,69
1,20,62
1,21,46
1,40,55
1,20,19
1,39,72
1,47,62
1,24,27
0,71,60
1,16,92
1,50,69
1,33,66
1,37,83
1,38,63
1,42,64
1,5,43
1,32,38
1,40,30
0,86,77
1,23,56
1,18,83
1,27,54
1,34,96
1,14,35
1,7,20
1,34,63
1,29,44
1,24,17
1,38,38
1,41,54
1,27,47
1,14,17
1,33,68
1,15,24
1,20,52
1,33,28
1,30,21
0,66,53
0,82,50
1,5,31
0,73,80
1,24,31
1,22,30
1,29,53
1,19,29
0,68,92
1,45,51
1,13,51
1,16,10
1,31,95
1,23,2
1,46,61
1,36,96
0,78,95
1,29,45
1,18,80
1,8,27
1,8,18
1,16,27
1,36,60
1,31,61
1,29,58
1,24,95
1,2,56
1,27,55
1,13,15
1,27,27
0,70,75
1,7,11
1,20,57
1,19,44
1,15,11
1,38,50
1,27,61
1,18,43
1,23,52
1,58,75
1,21,12
1,46,91
1,24,53
1,6,4
1,38,90
1,40,95
1,56,62
1,35,41
1,8,39
1,27,25
1,35,59
1,17,22
1,31,39
1,33,83
1,0,26
0,78,52
1,20,14
1,30,65
1,8,30
0,75,86
1,25,81
1,0,29
1,18,35
1,36,65
1,45,75
0,81,62
1,26,19
1,9,69
0,67,57
0,80,81
1,34,80
1,21,33
1,19,49
1,27,29
1,26,18
1,37,80
1,31,96
1,22,18
1,17,30
1,13,96
1,30,27
0,83,78
1,9,57
1,22,21
1,38,53
1,22,45
0,76,81
1,29,49
1,27,83
1,20,42
1,44,59
1,8,12
1,23,31
1,39,26
1,46,75
1,27,46
1,17,4
1,6,64
1,22,22
1,24,2
1,39,97
1,26,89
1,33,48
1,14,26
0,80,45
1,41,51
1,31,39
1,46,70
1,36,66
0,72,78
1,9,0
1,16,17
1,18,19
1,36,39
1,18,35
1,17,37
1,44,48
1,20,55
0,79,83
1,8,18
1,6,30
1,10,0
1,43,80
1,32,46
1,43,69
1,55,38
1,18,17
1,28,10
1,17,56
1,18,18
1,5,38
1,34,55
1,42,54
1,26,38
1,23,48
1,14,12
1,3,81
1,25,71
1,22,40
1,17,9
0,85,85
1,26,99
1,21,32
1,23,76
1,11,6
1,4,50
1,59,70
1,44,70
1,8,20
1,39,71
1,21,19
1,29,17
1,40,93
1,26,25
1,28,57
1,38,51
1,16,86
1,14,55
0,75,84
1,7,0
1,5,35
1,30,81
1,15,43
1,18,21
1,33,48
1,4,1
1,33,5
1,17,38
1,36,73
1,28,58
0,82,93
1,17,13
1,5,48
0,78,62
1,17,48
1,20,37
1,13,77
1,21,12
1,34,11
1,42,76
1,29,54
1,26,55
1,35,46
1,28,85
1,17,15
1,49,36
1,49,76
1,53,92
0,74,50
1,40,57
1,26,63
1,27,68
1,20,31
1,16,85
1,26,51
1,26,31
0,60,97
1,13,67
0,67,58
1,28,20
1,27,43
1,28,91
1,26,94
1,22,9
1,29,80
1,23,42
0,80,80
1,36,20
1,26,30
1,25,83
1,37,59
0,81,53
1,31,45
1,19,60
1,51,76
1,22,31
0,62,48
1,32,43
1,27,45
1,37,97
1,32,69
1,5,13
0,74,97
0,85,68
0,81,47
1,19,55
1,36,82
1,9,63
1,36,94
1,0,40
1,32,45
1,14,47
1,51,61
0,79,98
1,28,40
1,22,43
1,33,14
1,38,42
1,23,51
1,49,51
1,14,0
1,31,66
1,19,19
1,17,27
1,10,53
1,21,26
1,28,30
1,16,10
1,17,21
1,24,9
0,63,77
1,43,63
1,18,68
1,9,2
1,38,55
1,38,56
1,26,77
1,43,65
1,7,19
0,64,73
1,29,80
1,29,18
1,30,59
1,2,7
1,23,54
1,40,78
1,32,8
1,13,13
1,4,63
1,34,54
1,23,22
1,2,65
1,18,17
1,17,31
1,13,54
1,34,67
1,22,28
1,21,61
