C,B,A
32,7,1
62,89,0
49,29,1
51,32,1
24,12,1
41,37,1
52,19,1
48,45,1
75,85,0
87,40,1
56,17,1
85,32,1
64,27,1
23,12,1
36,19,1
77,34,1
24,9,1
77,31,1
61,14,1
63,44,1
2,16,1
83,19,1
16,24,1
68,15,1
53,29,1
65,21,1
60,29,1
55,44,1
21,11,1
99,8,1
31,19,1
38,18,1
71,20,1
27,37,1
48,26,1
48,24,1
45,4,1
91,37,1
54,36,1
93,30,1
71,73,0
40,22,1
86,86,0
47,17,1
74,61,1
74,79,0
23,24,1
2,17,1
34,12,1
86,39,1
86,39,1
40,36,1
72,78,0
39,23,1
3,28,1
55,11,1
28,25,1
46,38,1
63,30,1
66,67,1
67,36,1
48,20,1
18,32,1
28,30,1
61,39,1
72,28,1
14,28,1
1,1,1
30,17,1
39,23,1
34,2,1
60,13,1
63,35,1
56,24,1
87,37,1
51,30,1
26,8,1
68,19,1
21,26,1
51,27,1
12,19,1
60,76,0
45,31,1
5,16,1
35,28,1
0,26,1
66,32,1
72,72,0
34,32,1
41,17,1
79,32,1
54,29,1
6,18,1
28,22,1
17,38,1
50,30,1
63,34,1
1,13,1
20,7,1
87,24,1
21,12,1
95,33,1
43,25,1
11,14,1
36,18,1
11,17,1
77,23,1
28,41,1
6,19,1
62,81,0
26,7,1
15,15,1
15,18,1
62,18,1
38,28,1
78,43,1
11,25,1
26,18,1
46,35,1
70,48,1
82,47,1
65,33,1
25,26,1
66,62,1
73,36,1
48,12,1
20,20,1
61,35,1
93,68,0
72,26,1
82,83,0
17,2,1
55,83,0
76,12,1
90,6,1
44,33,1
76,33,1
89,61,0
38,28,1
52,31,1
1,20,1
46,40,1
60,24,1
46,25,1
71,38,1
73,5,1
84,37,1
3,30,1
71,34,1
2,19,1
58,13,1
40,20,1
24,29,1
54,34,1
13,14,1
55,81,0
70,22,1
57,23,1
90,34,1
91,36,1
54,27,1
70,38,1
59,5,1
22,36,1
27,46,1
87,85,0
7,27,1
39,17,1
42,40,1
71,32,1
34,21,1
75,29,1
6,11,1
23,21,1
42,33,1
24,25,1
23,25,1
89,27,1
2,14,1
67,29,1
52,31,1
41,14,1
74,17,1
37,20,1
78,81,0
96,25,1
64,34,1
51,31,1
57,30,1
16,11,1
99,81,0
29,8,1
29,30,1
53,19,1
78,19,1
57,72,0
5,19,1
55,18,1
69,1,1
74,25,1
32,35,1
82,23,1
75,32,1
41,30,1
86,47,1
27,20,1
20,27,1
89,30,1
72,90,0
84,28,1
66,33,1
84,34,1
44,21,1
31,22,1
87,26,1
84,22,1
41,34,1
56,35,1
67,26,1
71,6,1
70,86,0
62,29,1
87,15,1
81,13,1
38,2,1
71,29,1
43,38,1
42,8,1
51,32,1
21,41,1
31,37,1
36,17,1
83,48,1
60,25,1
58,34,1
76,64,0
72,26,1
46,71,0
20,18,1
50,29,1
22,23,1
39,36,1
38,12,1
35,25,1
73,35,1
7,8,1
32,42,1
22,36,1
72,28,1
69,69,0
75,44,1
93,19,1
53,79,0
24,2,1
54,28,1
10,20,1
19,31,1
36,15,1
59,26,1
0,8,1
9,21,1
66,8,1
71,29,1
26,18,1
37,8,1
49,14,1
81,86,0
60,32,1
45,71,0
59,41,1
60,41,1
70,45,1
57,25,1
37,20,1
52,69,0
88,77,0
21,20,1
95,28,1
42,14,1
19,28,1
28,7,1
29,19,1
75,81,0
39,23,1
34,3,1
62,71,0
14,23,1
16,15,1
51,0,1
26,22,1
88,34,1
91,36,1
8,4,1
96,31,1
85,31,1
16,18,1
67,26,1
58,32,1
45,38,1
43,30,1
95,42,1
73,80,0
82,55,1
37,49,1
41,22,1
67,19,1
87,68,0
80,86,0
70,19,1
81,37,1
51,40,1
7,20,1
73,44,1
44,15,1
52,21,1
44,21,1
5,19,1
12,22,1
68,36,1
62,30,1
40,11,1
15,12,1
1,6,1
60,25,1
81,27,1
30,32,1
96,32,1
91,30,1
1,18,1
42,36,1
71,73,0
71,20,1
48,27,1
36,25,1
62,48,1
66,35,1
33,16,1
58,24,1
66,13,1
66,26,1
59,53,1
40,13,1
78,26,1
43,33,1
29,22,1
36,24,1
35,23,1
87,71,0
89,35,1
64,75,0
70,25,1
63,29,1
40,12,1
73,37,1
61,48,1
20,13,1
89,18,1
22,17,1
62,38,1
36,16,1
12,35,1
60,32,1
36,2,1
50,32,1
98,32,1
84,51,1
37,24,1
63,28,1
62,31,1
88,12,1
91,2,1
34,14,1
60,27,1
38,32,1
9,14,1
61,14,1
23,23,1
97,43,1
2,25,1
94,45,1
74,35,1
40,18,1
5,24,1
63,40,1
60,31,1
87,41,1
54,38,1
87,8,1
2,1,1
98,42,1
11,11,1
32,41,1
21,14,1
57,34,1
79,57,1
51,20,1
33,10,1
91,16,1
32,20,1
10,38,1
97,40,1
41,36,1
53,28,1
23,25,1
52,32,1
62,1,1
80,84,0
35,24,1
33,7,1
44,31,1
16,15,1
41,40,1
61,21,1
32,8,1
46,18,1
36,20,1
47,27,1
45,28,1
89,24,1
55,27,1
77,48,1
15,21,1
77,69,0
42,23,1
64,27,1
52,11,1
37,30,1
1,13,1
63,58,1
48,45,1
30,12,1
87,29,1
24,31,1
1,23,1
82,75,0
37,29,1
53,24,1
49,29,1
64,27,1
76,43,1
15,23,1
10,28,1
58,14,1
67,23,1
56,19,1
40,32,1
47,22,1
29,24,1
49,17,1
24,19,1
31,6,1
72,29,1
34,27,1
84,42,1
22,25,1
60,28,1
42,21,1
59,44,1
41,35,1
12,3,1
72,45,1
94,52,1
13,14,1
38,78,0
67,48,1
64,34,1
87,47,1
25,14,1
41,15,1
31,23,1
23,17,1
35,19,1
6,19,1
30,30,1
36,15,1
31,32,1
77,76,0
31,13,1
31,13,1
61,48,1
36,74,0
47,49,1
19,13,1
26,18,1
44,40,1
24,21,1
93,68,0
30,35,1
28,17,1
71,4,1
59,35,1
28,32,1
94,35,1
86,9,1
79,26,1
36,29,1
47,71,0
0,31,1
33,29,1
20,41,1
21,25,1
47,27,1
31,27,1
33,18,1
48,21,1
97,20,1
86,32,1
48,43,1
60,35,1
54,6,1
44,42,1
61,71,0
66,81,0
39,30,1
20,22,1
60,19,1
35,6,1
33,33,1
46,31,1
98,33,1
23,18,1
29,9,1
88,15,1
43,14,1
75,33,1
85,49,1
64,11,1
62,20,1
51,35,1
64,35,1
85,26,1
55,37,1
53,10,1
6,24,1
65,39,1
77,57,1
86,4,1
78,48,1
38,7,1
83,85,0
54,74,0
17,25,1
53,25,1
43,29,1
67,50,1
73,36,1
1,16,1
79,47,1
22,25,1
68,79,0
61,74,0
65,31,1
81,76,0
50,23,1
67,19,1
35,22,1
96,77,0
44,21,1
32,44,1
59,27,1
88,48,1
87,41,1
14,36,1
88,28,1
70,79,0
37,32,1
70,34,1
71,84,0
80,32,1
38,22,1
77,17,1
75,73,0
16,19,1
22,23,1
81,14,1
65,33,1
16,22,1
12,26,1
63,69,0
79,49,1
41,16,1
44,43,1
72,40,1
43,30,1
34,6,1
55,33,1
8,22,1
84,34,1
81,80,0
78,6,1
58,27,1
18,7,1
65,17,1
68,44,1
65,31,1
35,34,1
41,5,1
67,30,1
85,83,0
10,15,1
37,35,1
72,47,1
78,27,1
67,79,0
71,39,1
35,31,1
55,37,1
16,24,1
16,10,1
20,15,1
26,17,1
37,38,1
25,27,1
0,9,1
10,12,1
97,32,1
67,23,1
21,19,1
71,29,1
39,2,1
46,19,1
11,28,1
47,2,1
11,22,1
20,12,1
48,19,1
61,32,1
58,41,1
77,26,1
31,11,1
39,19,1
81,80,0
39,20,1
77,85,0
96,39,1
96,22,1
82,68,0
63,19,1
31,16,1
52,75,0
51,61,0
56,71,0
17,27,1
29,21,1
98,31,1
50,25,1
22,13,1
13,14,1
66,33,1
8,9,1
31,11,1
1,10,1
61,37,1
44,19,1
74,45,1
79,67,0
63,78,0
12,34,1
87,86,0
35,46,1
73,25,1
16,16,1
52,76,0
45,28,1
95,31,1
39,35,1
49,26,1
61,18,1
46,1,1
92,23,1
55,29,1
56,18,1
65,29,1
